fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,optimal_budget
12,4,8,3,0.4412713732187326,0.20510780640283924,0.6666666666666666,0.4680567002832773,0.1796996630481076,0.1410255724506491,0.09552673488818075,0.00017539894017685412,0.0,0.653678889339903,0.2752808988764044,0.3674698795180723,0.28082745245919316,0.21660032354371472,0.18153017564860363,0.1938970014935082,0.2588878337377747,0.21579557165460672,0.19537063230091234,0.20493369365964909,0.28749243230085497,0.2438372989202845,0.129272942447609,0.16212014067174207,0.22510370334004903,0.1971849518572545,0.15188112861595093,0.1449353631022655,0.22840610587882093,0.4348009761555316,0.9243498817966903,0.4223044150095331,0.9614325068870525,0.6142857142857139,0.8031059901825026,0.8585267340150402,0.9434469794323106,0.2002358678273325,0.8194711004004207,0.0,0.5230769230769233,0.0,0.5230769230769232,0.32800000000000007,0.418604651162791,0.33865923050834695,0.2599969989204065,0.27105391659719813,0.266564188158317,0.27839166326989273,0.28096727911872377,0.3000961870872231,0.3057868814642272,0.300798706353697,0.2713438154891639,0.27955749676696623,0.27293454525924615,0.2814001449288282,0.29744526875099014,0.29797180412575036,0.3015353219511747,True
12,4,9,3,0.33000587693134215,0.09475038823527036,0.6666666666666666,0.5885604399470357,0.1769601118598861,0.007285845395813921,0.13255876907026626,0.005126161099850216,0.0,0.7658550362026888,0.252808988764045,0.18674698795180716,0.5883583285123046,0.1453200880461638,0.222340237797928,0.19085270092089113,0.24354319597268348,0.12003712992663684,0.2367822617148887,0.18912771491897873,0.23728586343009006,0.21610077653490967,0.21944107697677417,0.2075351728158249,0.2531266390077431,0.12612324985102585,0.22494468992455274,0.16058631800641976,0.2038485417036736,0.44615099498258726,0.905437352245863,0.6335804969119354,0.9807162534435261,0.3428571428571425,0.893337145347946,0.8143660663272421,0.9396902138983525,0.2877770418116521,0.7747671993293843,0.0,0.1230769230769232,0.0,0.12307692307692308,0.19999999999999993,0.488372093023256,0.17699815352149834,0.47251199812383454,0.5150192820724162,0.4769304386785657,0.4876335073033999,0.4559147573688559,0.45704600775938514,0.44077585836410804,0.4474434376700422,0.44141640849021646,0.44710507860612425,0.4767592484579803,0.45109409126893135,0.46330827558707144,0.4821449754971104,0.45262441153909483,True
12,4,10,3,0.2958346702405151,0.07479646438236272,0.33333333333333337,0.5497480026266266,0.15004668745774608,0.25526670911499333,0.056412300743458044,4.6411903923739285e-05,0.0,0.7715837085527906,0.21348314606741567,0.1807228915662651,0.5041510292277948,0.19917239908550866,0.23890165844505717,0.19334054978628212,0.2310203340387187,0.17616507762181455,0.2173040242430655,0.18922896219148888,0.21676037955320693,0.28128677888675446,0.2553942905485673,0.2304678865215789,0.25975244344936066,0.19234645668148753,0.21995728040922258,0.17655549875085585,0.19741668670464607,0.2242237059255041,0.9125295508274232,0.4673795073776744,0.997245179063361,0.3999999999999999,0.839327987653463,0.8168266109928517,0.9397390382505653,0.2573675236384888,0.7388907548281032,0.0,0.4307692307692309,0.0,0.4307692307692308,0.1759999999999999,0.25581395348837166,0.21404548366431775,0.3757843191924355,0.4132373745750805,0.38717925193256564,0.3775178007113292,0.38725962177181034,0.35609907714997424,0.35463459823535326,0.3827205831024197,0.35505449516809023,0.361966327993115,0.37311755258703694,0.38706318841756976,0.40072657165725134,0.3783597643163569,0.3683117809841025,True
12,4,11,3,0.8346776666119815,0.7473624369098271,0.5,0.25164956382529047,0.2168496973527722,0.8123842595027772,0.2174141921450096,5.959138459376171e-05,0.0,0.4791995852654799,0.2752808988764044,0.2530120481927711,0.4675788755409507,0.1803566986905435,0.17775234737539636,0.17787597917853737,0.21411331776700937,0.1827079011793178,0.16415769999616714,0.16922214916468747,0.202093032510946,0.23362471714414457,0.1566340806364802,0.1767191336284536,0.20724451729463222,0.17130831054556594,0.12962886733842038,0.11740303358838566,0.1459518104747871,0.6058843876604056,0.9314420803782506,0.6335804969119354,0.9752066115702481,0.5428571428571423,0.7777026896537631,0.8140389969967821,0.9262405725632745,0.27647938255765847,0.9015824672929046,0.0,0.4461538461538461,0.0,0.44615384615384635,0.12799999999999986,0.37209302325581395,0.12443621865418963,0.37626628697769493,0.3837285074777732,0.36747477076605506,0.3586186398464972,0.34759200950680663,0.36292547472593734,0.35497124030790184,0.3287160227762926,0.3315134458996923,0.3323898955889474,0.3176945370830712,0.3144087516116025,0.3315826818823419,0.3134031083126795,0.3120253639236161,True
12,4,12,3,0.4367210317346728,0.19883854431587245,0.5,0.5118185449719842,0.1537015017577663,0.16319818861930976,0.08037211652558014,0.000123143108969382,0.0,0.669737399668739,0.14044943820224715,0.22289156626506024,0.2323439099283524,0.19081193700024934,0.1949261345476998,0.19742865690916078,0.21380585419619358,0.15906742621680225,0.20551536611375254,0.19601047691319873,0.199027631425873,0.23761458993912166,0.16699725223020956,0.18913156335332892,0.20010358814696028,0.1417425508696193,0.1651830439526223,0.1380833827385498,0.13505148393536004,0.6214062444338628,0.8936170212765958,0.44427067139066534,0.9586776859504132,0.5142857142857138,0.8096304010356956,0.8572807579710151,0.9362853391293355,0.23757866203106592,0.7923418302326726,0.0,0.5230769230769228,0.0,0.523076923076923,0.11999999999999997,0.44186046511627897,0.10037753890793988,0.2993709978325003,0.2786630420415495,0.2756599767833372,0.29179689334231623,0.2822020537088891,0.2715614295046031,0.30228003911638607,0.33164847783217,0.323432009280863,0.32760419200776275,0.3343330038004072,0.3276212592162444,0.3223489953454138,0.3324414219791111,0.34155859741670314,False
12,4,13,3,0.2792353333958205,0.05982025954848798,0.6666666666666666,0.6908565316815052,0.14461323096251516,0.11004743032324592,0.04912991192342599,0.00011013112919432176,0.0,0.8642553981003291,0.2640449438202246,0.3132530120481928,0.3362257290823264,0.2727069674122091,0.2521065576437478,0.21848005876919063,0.257042739170813,0.24013681911813622,0.24773286456136567,0.20493730617018868,0.25775109453625644,0.3107660100570554,0.22103641256116213,0.20517341759682572,0.2393108677101492,0.22352450245915068,0.20925935769354875,0.14743329800499072,0.19838098134446858,0.5244128084788713,0.8747044917257684,0.44427067139066534,0.9696969696969697,0.4285714285714284,0.912131120312444,0.7645745814358165,0.8971727487946892,0.39880195892956083,0.7516598264297063,0.0,0.6153846153846155,0.0,0.6153846153846155,0.32800000000000007,0.44186046511627897,0.33023938274861525,0.37127480034768046,0.38407678411945967,0.37198627118926625,0.4222340634776058,0.40423283542726585,0.4447622304225732,0.41001036941414554,0.4164002929773665,0.4221010661366874,0.4075225177549099,0.4018102156418524,0.41233119308822985,0.4080982947341877,0.40593465768809117,0.40859579285644415,True
12,4,14,3,0.8472043036026979,0.774667022805398,0.33333333333333337,0.3535741407798184,0.22169683442031435,0.5023739252903892,0.1572172004631724,7.240132241428272e-05,0.0,0.5278187692086798,0.21348314606741567,0.283132530120482,0.2892990391917324,0.21115372666878574,0.22942382311735843,0.20214121376395777,0.2435556236903733,0.1891294478405987,0.2004705813071721,0.20560878163071927,0.23806947032943748,0.24410397862852184,0.18700780724026234,0.17776124837548846,0.21554751828323182,0.1656603799366655,0.15128343419618717,0.13950603921557825,0.16898597511648705,0.4566292931606881,0.860520094562648,0.43328754320009927,0.977961432506887,0.3428571428571425,0.8120637593328173,0.7356182807100815,0.8803099993427312,0.402458801901042,0.8836710795774834,0.0,0.3076923076923077,0.0,0.3076923076923078,0.11200000000000007,0.348837209302326,0.11098654708520184,0.4714071428881874,0.47760558134158015,0.47607046146991594,0.46425979775836523,0.5023542624715696,0.5304280015415259,0.4728035210926964,0.505341852421443,0.5185942917784743,0.4745465487827367,0.441949376415078,0.4427979554644974,0.4376429839836103,0.4243064739181685,0.42054652064421666,True
12,4,15,3,0.695690882562347,0.5570315181084832,0.5,0.44583741841424473,0.2331528662934017,0.07057845620980423,0.16813959735160336,0.0006572682673805223,0.0,0.7649583964247382,0.15730337078651682,0.22891566265060237,0.26034645912593435,0.2657849679546995,0.24415676202376368,0.2205874596213333,0.20594407689908412,0.24560186319016208,0.24101154865723484,0.21561129959170655,0.20614632503878205,0.3265739261429157,0.24229979635674403,0.23770726680172383,0.21705695320666551,0.250878025658426,0.23264293499728805,0.19167295750633873,0.17503285115835865,0.45609412714036157,0.8912529550827425,0.38157646215435237,0.9669421487603305,0.5428571428571423,0.8250145877216246,0.7949244403464633,0.916636059642681,0.3638181271871579,0.8671914891253492,0.0,0.5692307692307693,0.0,0.5692307692307693,0.1839999999999998,0.46511627906976805,0.16539171722500656,0.3417903921837573,0.36233316225690204,0.3721475955296371,0.3210232286853996,0.3465550314024541,0.347379941776239,0.3488500580235984,0.3799673299049612,0.38963778772212143,0.33600333020042655,0.3444556299910526,0.3504023603472264,0.34456283203568,0.3497920490149782,0.3548367946429468,True
12,4,16,3,0.47277898446482397,0.26180060723893844,0.5,0.4121339147909756,0.16357337310386197,0.15151325066093316,0.11294814854164231,0.00019464487703369957,0.0,0.525079734394045,0.15730337078651682,0.27108433734939763,0.1973729102695327,0.3363007495746274,0.2146892673583316,0.22301759347137495,0.2817370126548482,0.2992457397413154,0.1903222864737808,0.20982314275787184,0.260564678789883,0.3669784209207885,0.1760311142823281,0.20376455524750425,0.2592299014084669,0.27825795989622865,0.14064484599431626,0.14420711425193355,0.19371075343211996,0.5108418821105047,0.9172576832151302,0.5172657356205013,0.9696969696969697,0.5428571428571423,0.765481010660201,0.7594093177064352,0.8975145166919032,0.35569051612421554,0.8125965681542268,0.0,0.7692307692307693,0.0,0.7692307692307693,0.4399999999999997,0.6046511627906976,0.38951036740092365,0.42031213877335283,0.43258025653534543,0.4509782410504802,0.40276649263911163,0.38144441001474017,0.37108313016737704,0.39674400400390625,0.4153955247426923,0.3937571861735876,0.3948964911969231,0.3873632865163693,0.3771395695265315,0.3859768860400496,0.37706984420300477,0.3804866031080039,True
12,4,17,3,0.30005132830579884,0.07365715724761474,0.8333333333333334,0.6373063291693214,0.16960021310072568,0.46548148414514595,0.06930713207138886,2.6034101496282074e-05,0.0,0.8098414384479669,0.2022471910112358,0.28915662650602414,0.2591509479943461,0.24653003409764385,0.24769748024401372,0.23062591838347513,0.24940644711504323,0.23250863014479284,0.2583538223659654,0.23435712748771476,0.26629288408835583,0.30395196113242484,0.23932348233903222,0.2408739169083811,0.25359689249348494,0.23710906914088892,0.24866127175268748,0.20943627691520583,0.23601335313864458,0.657691609665334,0.888888888888889,0.3447764012642687,0.9669421487603305,0.6142857142857139,0.8578341886240324,0.7747914424790565,0.9314425955473191,0.32978551760412933,0.727334333702119,0.0,0.40000000000000013,0.0,0.40000000000000024,0.30400000000000005,0.5116279069767442,0.2811529270030749,0.3373527412951066,0.35172260115406784,0.37000429351007336,0.3488999662209465,0.3916309493980989,0.40387938555156944,0.3642920963762812,0.36356315593304195,0.39172107209296614,0.3599073870167669,0.35486686372800963,0.35222932058463663,0.3691368433102015,0.36984278256125813,0.38285204837590653,True
12,4,18,3,0.31788527956824775,0.08118372333905274,0.6666666666666666,0.5940463424959671,0.23804640541833244,0.4427329187387184,0.1152205860201701,5.75066059659275e-05,0.0,0.739903806114167,0.20224719101123598,0.3674698795180723,0.16702580401874706,0.20470896314939346,0.23174453991714317,0.23739189571866293,0.2683779878299204,0.1880230022451087,0.2182775185055641,0.22835680670942948,0.24358684603055059,0.21257933739481494,0.15848905285362924,0.1834345089417212,0.2128039048991921,0.1341507070426653,0.13077354834810428,0.1238091858734176,0.13635748327920105,0.5545028214135508,0.9125295508274232,0.6022541175910598,0.977961432506887,0.6428571428571423,0.8060297934907874,0.7583273720395205,0.8432866256069009,0.3965805737717203,0.768754407348041,0.0,0.5076923076923076,0.0,0.5076923076923079,0.5119999999999998,0.44186046511627897,0.5335787061461357,0.49513280225408046,0.5148499643766192,0.5028939473005934,0.5122620709519475,0.4743020515934061,0.5536285084881833,0.5193582063904689,0.49494432298578306,0.525625259908283,0.5260643108784757,0.5041214177857622,0.5084671609243375,0.5008449492421484,0.48897898026721515,0.5033176614282124,True
12,4,19,3,0.43118723136963516,0.203159470402099,0.5,0.5048269084999859,0.1754689839734438,0.17653146328915997,0.06168501445756645,8.271154009013688e-05,0.0,0.6708043899684994,0.17977528089887626,0.2108433734939758,0.34595701125895606,0.11495267330866454,0.13302751983438332,0.1476699243522237,0.20470658938000752,0.12164034000214752,0.13126414474554593,0.1433266156355304,0.20681055230572087,0.1674193919792185,0.10438846912648525,0.1401404776720674,0.19200563193708786,0.1073386187904527,0.09175163320363122,0.08608344480661256,0.14759217607203712,0.5235116617827495,0.8676122931442081,0.3115254179327652,0.9586776859504132,0.5,0.8427199524916418,0.8701952674962783,0.9365697315124932,0.2861649016170065,0.7619800257887285,0.0,0.5538461538461541,0.0,0.5538461538461541,0.44799999999999995,0.5116279069767442,0.43316259640861915,0.24022197264156614,0.23898936383331623,0.25339305834075204,0.2396412011035789,0.24129743739680495,0.2529914075548295,0.2570060832829043,0.28697763172003526,0.2804107633268526,0.2593056648721837,0.26587305943559586,0.26964953137143555,0.2668165121282834,0.24727369134296728,0.2629175529530132,True
12,5,0,3,0.2500663961274237,0.05803850597765191,0.33333333333333337,0.6158343235877505,0.08949071494833316,0.019229081181493198,0.026981932681144457,0.00038053657104926257,0.0,0.8210941176012561,0.22471910112359547,0.1987951807228916,0.4828983282156264,0.15142432237256342,0.16794161688073195,0.14287731644413415,0.17355032061071896,0.15260094972792493,0.1734764722678006,0.14447244782501434,0.17695679194967817,0.23998623194862312,0.18750477521342557,0.18365520914881528,0.2057458271308844,0.1747377837703361,0.18287341774160415,0.13800061409688702,0.16316479341567902,0.5780482130077775,0.8652482269503547,0.3447764012642687,0.947658402203857,0.6142857142857139,0.8922259834298698,0.8443881131277031,0.9527739095392405,0.3113098756569118,0.613906513979126,0.0,0.3538461538461539,0.0,0.35384615384615414,0.19999999999999993,0.2325581395348837,0.2524399894486942,0.31152824881380775,0.3377350132381119,0.3187073906286768,0.29854495705537265,0.3187146165132477,0.32520999478746504,0.3321621522943324,0.3565783308990473,0.3325495577489093,0.3437846157290042,0.3549145755808609,0.34508311212567555,0.341105201625364,0.34023012316636675,0.3381198144288667,True
12,5,1,3,0.49845809268627317,0.26520417618104786,0.8333333333333334,0.415397483065994,0.11846965350766676,0.4018200607942929,0.09321397359712642,4.951684862048938e-05,0.0,0.6161695220816399,0.2865168539325843,0.3132530120481928,0.3759452481706108,0.17011580277893767,0.23102865032597375,0.2056084025700493,0.23692419445290835,0.1361605010785324,0.23394976768163578,0.21227733780868285,0.2429930914573204,0.22640883215979735,0.21386440352045577,0.2072742775710481,0.23286447901689233,0.1323040839159536,0.21098743570905998,0.17265675453584794,0.1986625122672735,0.5446521024963769,0.9196217494089834,0.5724766212237944,0.9531680440771348,0.3999999999999999,0.8411112178653575,0.7790728065860009,0.9031736290010257,0.37083756656945444,0.7940900441324944,0.0,0.36923076923076914,0.0,0.36923076923076925,0.12799999999999986,0.2093023255813955,0.1665201207538322,0.391197658845052,0.388172441693488,0.3585772082347145,0.38540110812734285,0.3954649521385977,0.36197211333709267,0.4037635697669814,0.37817369408463164,0.38582969429175973,0.3438979162697386,0.40175942988308655,0.3729008617683536,0.3733868628963117,0.36214977077503063,0.37152331221973733,True
12,5,2,3,0.3895202249816783,0.17066738493762776,0.5,0.49739099831496836,0.12143366429814537,0.007674996309516127,0.04624320584113624,0.0016868592461056731,0.0,0.6617170632379308,0.3089887640449438,0.26506024096385533,0.5099144735700779,0.15440427366059672,0.10200515245280695,0.08229020343174831,0.09419019661188655,0.14044052651837624,0.12324982500023074,0.09254425978915548,0.10682848529467881,0.209054161295822,0.07856443352018261,0.08044562071326677,0.08567355998238435,0.13601368811421977,0.0966359738438829,0.04609956926370262,0.05374442895675624,0.611910789402021,0.8936170212765958,0.38157646215435237,0.9504132231404959,0.5142857142857138,0.799346729271825,0.8611833530990687,0.9452913533070135,0.24593686333389453,0.7576632425700838,0.0,0.36923076923076914,0.0,0.36923076923076925,0.21599999999999994,0.27906976744186074,0.25641061239223095,0.3122072549873704,0.32132648438245626,0.35155565356346974,0.3435874438532758,0.3284999096612289,0.3936677819333542,0.33606473398402076,0.352643282304591,0.36643093980312313,0.35210880233817077,0.36299119006911007,0.3662266200520293,0.3763111809433297,0.38351428452262615,0.3738073368383463,False
12,5,3,3,0.30318522099528117,0.08361670820065556,0.5,0.504076076359737,0.11349119637709329,0.15800826719717537,0.0551815150619614,8.265612875122174e-05,0.0,0.6621336043015975,0.10112359550561797,0.2349397590361446,0.12714659388149674,0.16634694244222759,0.2365244961261479,0.19927641580887,0.23765334364492663,0.15582241981070577,0.22915060463309955,0.19554863777325426,0.22459186023844024,0.23623908932947735,0.23477632780762647,0.21697554411190056,0.24841421436105804,0.16019137530591931,0.21627709211645996,0.16619382832451235,0.18963682319395336,0.7437962717792841,0.8841607565011821,0.4916903544974059,0.9614325068870525,0.5857142857142854,0.852100808961529,0.7672437521742239,0.9189255718588956,0.38448459680321534,0.7107093665226332,0.0,0.5076923076923076,0.0,0.5076923076923077,0.44799999999999995,0.44186046511627897,0.46285198496438945,0.3914918790331544,0.36100057432836885,0.3840048259345871,0.38054624317053126,0.42241562525755955,0.3729371840788796,0.3999768689263677,0.4361599058807233,0.407622046073399,0.40664729307929437,0.39769240536667533,0.39025725889385376,0.41431732393624476,0.3738304580648288,0.4078215545901019,True
