fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,optimal_budget
9,5,15,2,0.1488772535786582,0.017917492100396205,0.16666666666666666,0.5806241172507064,1.8665595916937143e-05,1.485100137155869e-05,1.4174277742228593e-05,0.0001972525108013293,0.0,0.8833211559076651,0.2101167315175097,0.1473214285714286,0.5097794423637119,0.2149739385864805,0.18516755294278853,0.13532126264692668,0.14561948862244356,0.20690651331840687,0.17639032056926662,0.13933412630175002,0.14169354535534873,0.35993418009851585,0.33791982926956743,0.31081398235639535,0.2960511941454488,0.3136036999706165,0.3171664121699258,0.28982696637052974,0.25629523507947416,0.521011539128454,0.49268292682926845,0.00040606756854889007,0.5527065527065528,0.6190476190476191,0.9151145764383122,0.8728419794340212,0.9708872062291638,0.2955527801996531,0.48906262184380156,0.0,0.5056179775280898,0.0,0.5056179775280898,0.22941176470588262,0.23584905660377353,0.3744082913946886,0.4212682914342632,0.38981593148324856,0.3748929591989405,0.3726301060463256,0.35440892565931315,0.3724887211041573,0.36528484055150756,0.3768395218126742,0.35898762867641326,0.3589555268745705,0.35988702445244514,0.3632462819129731,0.3662322855658263,True
9,5,16,2,0.14601828587687438,0.012201411254323705,0.0,0.6190059912346982,1.5070706177459604e-05,2.942653097859036e-06,1.9711796552807365e-05,0.0015297143740998667,0.0,0.9335880040895674,0.27626459143968857,0.15178571428571408,0.7086823289070481,0.061212234917366604,0.044883135000346464,0.0027635259633103093,0.03460155486181771,0.0676209664314818,0.04272195181156868,0.0133254436840623,0.03384433911310536,0.2665341104632649,0.2556918878049105,0.23814318345313834,0.2371421222112936,0.22727093241548157,0.2391362508430308,0.2199051862577175,0.19753025449676653,0.3360074217754425,0.4878048780487805,0.00016299959973415369,0.544159544159544,0.2857142857142856,0.8969330536101587,0.9783751180531439,0.9978440427015576,0.06722997930411517,0.44483836588907455,0.0,0.41573033707865203,0.0,0.41573033707865187,0.3647058823529413,0.08490566037735853,0.9088145896656536,0.39855991282323266,0.3698595050461702,0.3633521950272732,0.3488183702023053,0.3643924913421938,0.35450239114567056,0.37020827011920815,0.37532381299885914,0.36016530014355264,0.36879088289017076,0.37305581896043405,0.36983486510480207,0.36156275646546726,True
9,5,17,2,0.1437021299850768,0.010543266262432049,0.33333333333333337,0.601998191181077,2.039957424420003e-05,1.0192861366715808e-05,2.289703396101686e-05,0.0004969388916835503,0.0,0.9032132474661055,0.2996108949416343,0.24553571428571425,0.4591957421643999,0.08508492316431704,0.11850213974710244,0.09284157595262499,0.20362135734792242,0.07643533974795308,0.09725525783371314,0.07870732228038058,0.16294683466595572,0.23401903338383667,0.2580213295957241,0.24937835641473538,0.3181905378987018,0.17914848494648317,0.2139893436483724,0.19821298006552657,0.23461877714125623,0.6546221479844214,0.5073170731707319,0.0003315185994922974,0.566951566951567,0.38095238095238093,0.8490330902176906,0.8189492617400482,0.9721610740181656,0.23326255095992227,0.5647834144388408,0.0,0.43820224719101164,0.0,0.43820224719101125,0.5647058823529413,0.2735849056603774,0.854103343465046,0.4611764095897041,0.45916797950194876,0.5077168485264877,0.5200489979398726,0.5149146078436218,0.5187741214512978,0.49812488176189956,0.47144442472903675,0.42491405004544874,0.45063960937482755,0.46623419410511147,0.4825392330415725,0.49994945188508005,True
9,5,18,2,0.13687549003139154,0.00921945922438382,0.16666666666666666,0.593111419883263,1.645395130585761e-05,2.7434203391257485e-05,1.578851515142761e-05,0.00010935358943673973,0.0,0.9271352996662221,0.2879377431906615,0.1875,0.6019261637239164,0.16576491098586288,0.12026264825671529,0.13093733139047026,0.12903180426965455,0.13090066679465645,0.10227568204697757,0.12837332503825027,0.11775668272867068,0.3052517432498084,0.2665363980756321,0.28767235079538334,0.26237206993337225,0.2355569109132425,0.23298724646479263,0.2559910592427027,0.20971967667329694,0.4874831477549999,0.48048780487804893,0.0003669046034416524,0.5527065527065528,0.5238095238095242,0.8935992203191274,0.8617983745250157,0.9743226913177212,0.2473710197562174,0.47242457559413065,0.0,0.5280898876404497,0.0,0.5280898876404494,0.1764705882352943,0.18867924528301894,0.33727746417716037,0.44903223662044695,0.4506180435773116,0.44412494269871916,0.4602588084541488,0.4529196590289151,0.449086270927781,0.45139450662827,0.44470868250934825,0.4569136435768734,0.4590576807858834,0.46405323388804226,0.4912628646311129,0.4852342720661262,True
9,5,19,2,0.13514652566098956,0.008991506252746789,0.16666666666666666,0.6623127964235577,1.6885260108023826e-05,2.5278553568127e-05,1.6751587911363136e-05,0.00012957519613170096,0.0,0.9302891115312896,0.19455252918287924,0.12053571428571429,0.5646067415730336,0.07829301931742949,0.08571556092162036,0.07939802042847433,0.06977935107665156,0.07442831175904724,0.07140934480060113,0.07713273134375576,0.054927897061424424,0.267353370846659,0.27374908743806403,0.2824204941548625,0.25055815527557823,0.21557598373550435,0.2400431013764227,0.24725703583853997,0.19099117233986596,0.3869003941537805,0.49756097560975615,0.0003151267135890194,0.544159544159544,0.36904761904761907,0.8665315695114844,0.9367522373350781,0.9918231606883658,0.1261912608278214,0.5615655231981052,0.0,0.5617977528089891,0.0,0.5617977528089888,0.3058823529411767,0.14150943396226418,0.6531378508850347,0.4024377652262329,0.39778988165288676,0.4060120268447099,0.3821675472756006,0.39907614919499823,0.40470728526438693,0.4029914653210101,0.407741549007807,0.40227416995688664,0.41115173608211814,0.40109142505369505,0.40772501915338183,0.4148653166477119,True
10,1,0,3,0.23202464919555488,0.050088956961691786,0.6666666666666666,0.6637105130258687,0.005095402082122071,0.0011800165977059328,0.0016459316299908555,0.0002994076540167045,0.0,0.8169013115150365,0.47859922178988323,0.3482142857142855,0.5848371353989332,0.20953878519269187,0.29639896776006025,0.3485043501527788,0.35996732668752074,0.19520747179208714,0.25399291630693743,0.32672334953819837,0.3448792259112363,0.23705265891439453,0.3081608633801419,0.3660733428403927,0.3577266602986918,0.2071628958284938,0.2629028535639618,0.33035009851749253,0.3168474237010003,0.7740371901886283,0.7292682926829269,0.052810787990395326,0.8262108262108261,0.6428571428571432,0.803415665269311,0.591700233556832,0.8683526907069039,0.4591547218362811,0.6404060307578134,0.0,0.6516853932584269,0.0,0.651685393258427,0.43529411764705894,0.4528301886792453,0.4431176726009553,0.46704836190020793,0.4581828480603854,0.46561475109048667,0.4676776146535355,0.49343906677218335,0.49546265041338744,0.5099062714540438,0.49742589619263133,0.518306599841883,0.5238993274605199,0.5234366525581131,0.5248982131225322,0.536797895807285,True
10,1,1,3,0.20993762531396398,0.03665268745874567,0.5,0.6738823716469841,0.005619601482146786,7.414762123847095e-05,0.0020842303674080695,0.006496176099744362,0.0,0.799624815128745,0.49027237354085607,0.4151785714285714,0.4744726986004338,0.3200080637119087,0.3664199259911688,0.3592478625568686,0.4075753027373217,0.2876135358468695,0.3382107817560097,0.34443620684035203,0.38043875973737684,0.3426683198248295,0.3767983984360286,0.3763265675561668,0.40520318868130734,0.28987703581385665,0.33849619983958834,0.3400655238990129,0.34612310949646363,0.7111134426342489,0.7146341463414635,0.0680507279852856,0.8347578347578347,0.3928571428571428,0.8223506652663062,0.6622103114830793,0.8805607694565074,0.42558133052831665,0.6590228960992687,0.0,0.7415730337078655,0.0,0.7415730337078654,0.5352941176470589,0.4339622641509433,0.5835495588998445,0.4894688876483139,0.5275549483519155,0.5795011691665193,0.5939049377368724,0.6168746145342523,0.5831013759828507,0.6113658906225032,0.587267267082084,0.6076553495371836,0.5873008017534112,0.5781884198106984,0.5848791130210809,0.5907517823577613,True
10,1,2,3,0.17566365677583903,0.021503878733666437,0.33333333333333337,0.5957450578402206,0.004956414393361866,0.00017120758745202161,0.0013788088900481997,0.001843961725409927,0.0,0.7266067868365483,0.5642023346303501,0.4955357142857143,0.4564181137214844,0.6044816174266322,0.5579183942463021,0.5817321967716048,0.6216669259799563,0.4487441740599584,0.4774336758018227,0.5092011132050159,0.5516080346739254,0.5713993183933108,0.5006894565389832,0.5277498312800342,0.5614167184943475,0.39144665823395736,0.3979953368787782,0.42419252381057193,0.45047877436215455,0.6869113684385302,0.7121951219512198,0.07159040191169772,0.8319088319088317,0.5476190476190474,0.6700448094543985,0.5058164147654303,0.5561355306601667,0.6359860030440079,0.5618432825877671,0.0,0.5280898876404497,0.0,0.5280898876404496,0.7529411764705883,0.6132075471698113,0.6388696620421921,0.43103983098931303,0.44651627519846515,0.4402289452878878,0.45991538627095047,0.47435606556927873,0.4656511220929145,0.4858530934204211,0.4588750531629463,0.4957385892245285,0.4707119614174853,0.47051591740187726,0.513895222090813,0.5041205796538758,True
10,1,3,3,0.2165230796651028,0.03780877662662896,0.5,0.7574416102373192,0.006571333607474873,0.00013846515651963793,0.0018577909479056166,0.0030881222589234586,0.0,0.8688131970599159,0.6070038910505836,0.4464285714285714,0.5969913641006592,0.23818854020844238,0.3262300165498355,0.3439216105347954,0.3909485922931446,0.22064644694632046,0.2814775600609254,0.29539399829289914,0.3011633211702913,0.2517922310286824,0.32482635729972165,0.34897180449419885,0.3767810978648394,0.21583691791947013,0.2710249316796348,0.27945495215812977,0.25110639859158235,0.6087484571075947,0.7146341463414635,0.038957446895289544,0.8376068376068374,0.4523809523809521,0.7879516023623276,0.6617217532493704,0.8923787983595375,0.41459856608885953,0.6783801598349417,0.0,0.5842696629213486,0.0,0.5842696629213484,0.5000000000000001,0.3584905660377359,0.6284810646512775,0.48267687268686965,0.504786539836046,0.5021396344403053,0.5425875425726188,0.5560294338900257,0.5397445534421932,0.5509210648993825,0.5746618554991408,0.5820228463044775,0.5580649201887722,0.5653593781839696,0.5620039317455953,0.5370944360743195,True
10,1,4,3,0.23945944219231569,0.05563232948988934,0.5,0.6617786348490903,0.005378031749118834,0.0012031134697264253,0.0018130008190308594,0.00032540768040286214,0.0,0.7848515826554315,0.7237354085603115,0.4821428571428571,0.6975873181778594,0.5352143430889676,0.5201846970717107,0.5194930396582059,0.5645122406677903,0.33659919933432786,0.4102824787609016,0.4010419861652571,0.46773670848947546,0.5423004585142137,0.5196196989716584,0.5228187703054479,0.5542845553249369,0.32669628247841703,0.39725433977477764,0.38237183811318765,0.4247309362444499,0.8134790471705684,0.726829268292683,0.050199642176986865,0.8433048433048433,0.3452380952380949,0.7556396209243781,0.49899767448321697,0.5832811261436346,0.7265307537878474,0.6126990790631749,0.0,0.5393258426966295,0.0,0.5393258426966294,0.5000000000000001,0.49056603773584906,0.48449157225752976,0.3823469318910576,0.4437938338081948,0.4473789517969655,0.4481565932618699,0.5016719489380287,0.48423702280558395,0.5347803137942096,0.5131420689097029,0.508351172030408,0.505310183824786,0.5299158144601466,0.48020321277009953,0.5103260347140556,True
10,1,5,3,0.19999653999726186,0.032557354154744596,0.33333333333333337,0.7364873454076255,0.005663464467937755,0.001163954119769231,0.0016423599648136156,0.0003031608518663342,0.0,0.8483397452823361,0.4007782101167315,0.40624999999999983,0.34691011235955055,0.21621937039181427,0.29389749313874947,0.3284245063076797,0.3675361398163346,0.17697423342747093,0.26117646582724974,0.29009159920531713,0.32629628865347216,0.24370886844353457,0.30596835455939686,0.3468908112437642,0.36554380374236106,0.18327034578525137,0.2625975725372395,0.28649359257365425,0.2901770884455859,0.6626563897500781,0.726829268292683,0.050199642176986865,0.8347578347578347,0.3928571428571428,0.8288623771874475,0.7021851622278845,0.8998521983387544,0.361619800897004,0.6880735900877797,0.0,0.7415730337078655,0.0,0.7415730337078654,0.5411764705882354,0.3867924528301887,0.6471006197449967,0.556480933338162,0.5441258367776441,0.5725723636026373,0.6327085362998424,0.6685335924999173,0.630700695575042,0.6395070940038081,0.6472549154937891,0.6248103074640327,0.6325472831401552,0.6163066138368475,0.6431280786172487,0.6308667974582017,True
10,1,6,3,0.1817933727359679,0.025641432924162735,0.33333333333333337,0.6842197581526582,0.0049254915489783755,0.0006764961458868538,0.0014992446466909634,0.0004899319967330579,0.0,0.7657065706194383,0.5719844357976653,0.4955357142857143,0.4669731018045625,0.44148161859191437,0.4355442067329728,0.47610304573772055,0.5222896545180107,0.3553348687613472,0.3934274258123802,0.43223882351025444,0.45238597946585446,0.42541987794174513,0.40423632873745763,0.4505825984764793,0.4841877470019248,0.32473516640122413,0.3526537282191389,0.38699525876956775,0.38084536356046017,0.741172910485719,0.7146341463414635,0.052810787990395326,0.8347578347578347,0.5476190476190474,0.776865730757275,0.48364864330191537,0.6641436779844154,0.6329325305380467,0.5732472219062688,0.0,0.6516853932584269,0.0,0.651685393258427,0.7647058823529413,0.5283018867924524,0.7413109554645174,0.4623972791786348,0.44210663404878503,0.4221201535914856,0.47322989672292093,0.49811406531976693,0.5240601516268817,0.50710171851945,0.4925220149471217,0.4890089922130471,0.491440433983974,0.46947074552223356,0.513515685231881,0.5087716729570516,True
10,1,7,3,0.20590818522410315,0.03271220589987567,0.5,0.747053000416962,0.006261562281040062,0.0009761667886180162,0.0018382429371697653,0.0004126724212158381,0.0,0.8531105486337826,0.5097276264591439,0.4107142857142858,0.5129760365914287,0.33910472825406224,0.3477050435588853,0.34553193536344795,0.38733881112995316,0.2931657058835148,0.3261030785204534,0.32067983595585126,0.3408157820976463,0.3600734715459416,0.357404466234473,0.3620015415056822,0.38396758938985787,0.2940654707421908,0.3248527671565904,0.31451909878273454,0.3027699049756123,0.6513947947599639,0.7243902439024393,0.050199642176986865,0.8376068376068374,0.6428571428571432,0.7626275475980799,0.5675687950570882,0.8661290811093201,0.5186547254812506,0.7133254888803158,0.0,0.5505617977528093,0.0,0.550561797752809,0.6823529411764707,0.3962264150943392,0.8176291793313073,0.4576608098750157,0.4833403128919967,0.5093619444068522,0.5487718789206056,0.528911668151459,0.5977378105193288,0.5842728049879304,0.5791599391152074,0.5844575424943318,0.583030586209174,0.5710628595060434,0.5953597661556548,0.5885173724655356,True
10,1,8,3,0.27446801097510576,0.07948215642473436,0.5,0.6624164562291429,0.005857710652515638,0.0005947423881987022,0.0027784762286100296,0.0010595285807339795,0.0,0.8373841150654907,0.5369649805447471,0.5223214285714285,0.38413939097866784,0.4209896615178407,0.4903055023443229,0.5043329713917987,0.5511860189375468,0.348811912159046,0.45376440907819027,0.4656485248523258,0.5160304130591931,0.43450424962678874,0.4935342864837804,0.5117645116995043,0.5442584557315455,0.34460979180313167,0.44839879082920786,0.4560089299325771,0.4833511808432907,0.5910483125444665,0.7170731707317074,0.0680507279852856,0.8319088319088317,0.4880952380952377,0.9064163647684449,0.6714106225848155,0.8303197062071854,0.49460432327677933,0.7431111012196994,0.0,0.6741573033707868,0.0,0.6741573033707868,0.8647058823529415,0.5283018867924524,0.8508325624421837,0.38786530588237866,0.42273197902290505,0.49627252092291085,0.5084942292506913,0.5320460929025108,0.5662573056370861,0.5327219311099747,0.5534241596867716,0.5424448508609717,0.5534564821209457,0.560021583321114,0.5380098961368702,0.5610521926939004,True
10,1,9,3,0.20501568033916778,0.034560938860013615,0.33333333333333337,0.7137451689650335,0.005963832468108656,0.0020565054142450494,0.0019520016337402273,0.000196032020014791,0.0,0.8202424935043503,0.6653696498054473,0.5312499999999999,0.5372391653290527,0.42640685290480573,0.3730099813473008,0.4129415677999567,0.5147651753095357,0.35248056832063684,0.2820766599852116,0.3601382749228125,0.4666916446609355,0.42981648899529673,0.3639865610013453,0.4097126472039694,0.4970065327961299,0.33977568432411775,0.26152812305989115,0.33605635563597736,0.42009084502580407,0.7640885959167281,0.7243902439024393,0.05844760224171562,0.8376068376068374,0.7142857142857144,0.7894848477875085,0.6816755006875859,0.8952803343729538,0.34123650716047144,0.6628778686332889,0.0,0.5505617977528093,0.0,0.550561797752809,0.5647058823529411,0.424528301886792,0.6307553754362265,0.466291583435954,0.4909049470080985,0.5595126117761193,0.5695296083442074,0.6019521271393605,0.5595695817329905,0.5986486597179015,0.5880373120473277,0.5837440200157465,0.6102540567160201,0.5780077969870989,0.5897692037872817,0.5794820926738572,True
10,1,10,3,0.20170265585816616,0.03426156207632225,0.5,0.6506658203524904,0.005123026169150151,0.0012544928010689675,0.0011477204900020436,0.00018807665984199476,0.0,0.7738427336012866,0.43190661478599224,0.4151785714285714,0.38281095998423015,0.2787627091093463,0.3173931043254826,0.32756647978768594,0.40567617421262314,0.2461666673233343,0.2912438721287427,0.3066013311588708,0.354221621190995,0.2799014219610514,0.30350223287038225,0.3201708383483739,0.3805182912881494,0.22823436604358294,0.26495908111353195,0.27420077590942116,0.29185228142985575,0.680605333703499,0.726829268292683,0.04311561068079293,0.8290598290598291,0.5952380952380953,0.7457801564532751,0.6285693984950349,0.8474705789667896,0.45556926868965025,0.6281114284608644,0.0,0.7415730337078655,0.0,0.7415730337078654,0.5470588235294119,0.3867924528301887,0.6547980894485457,0.45491210912895447,0.46486940163055557,0.47967507166500384,0.4731990118817079,0.48189531980214567,0.5065700951832697,0.5158727980560771,0.5094903607904431,0.5116167420742589,0.5072964815601718,0.5037265974166061,0.5158845774057012,0.5228061189929768,True
