fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
11,1,13,3,0.4796044738813091,0.09102971612604713,0.25,0.32802767922688375,0.0008617511821604768,0.0005108210051256596,0.000426636219958912,0.00017939511006610998,0.0,0.6146931209362476,0.634920634920635,0.5510204081632653,0.554913294797688,0.4693866124460776,0.7663323593675322,0.5977106250004602,0.5920366334516398,0.4709953952225133,0.734029924490917,0.6122933915622544,0.5867827668193355,0.4764079476795391,0.7650542533683771,0.6143428036233508,0.613763178775032,0.47955233469322733,0.7320742808830881,0.6319420509306573,0.6015348981887694,0.572395778672719,0.649377593360996,0.009657070207912025,0.7659574468085106,0.6666666666666667,0.7284671649846248,0.35873473451515636,0.4952470217839633,0.7195499040053049,0.5884390495979783,0.0,0.6857142857142857,0.0,0.6857142857142858,0.6885245901639345,0.0,0.6885245901639344,0.09433390996224304,0.09057015014513053,0.08827010293012762,0.10142088148086646,0.09542150487439079,0.09705390885650285,0.09916855847062304,0.10371189712917632,0.12167396885142555,0.10332827443245787,0.10772792296449224,0.1091538098340251,0.10438218520833066,0.11515232409105197,0.09874274225006953,0.10917534821523317,0.09331918950138185,0.09153458636035093,0.09950043744079114,True
11,1,14,3,0.4852398961389749,0.09075746169204801,0.5,0.439724831032331,0.0007529917958562657,5.5745993695125644e-05,0.0007459874042511908,0.0033863204104719337,0.0,0.687243818972658,0.9206349206349208,0.48979591836734687,0.8786127167630059,0.33037737208631035,0.3317083955282001,0.5654333880591087,0.6807372616659024,0.3304094979210057,0.28903451988540474,0.5270685052327022,0.6898493031117114,0.32917323673162585,0.3062861362862422,0.5679228678546407,0.6835942634545187,0.3306617897970954,0.2645926428210904,0.5336289206145115,0.6882048145616906,0.5255963891281716,0.670124481327801,0.0067715988655573656,0.773049645390071,0.5151515151515154,0.5768458040184763,0.7065085175095689,0.8636800991231881,0.3438533364212105,0.814197755268802,0.0,0.7428571428571427,0.0,0.7428571428571429,0.6885245901639344,0.0,0.6885245901639344,0.11924795780571323,0.11168147584879592,0.10839443523354177,0.1234608068043547,0.10144521364128092,0.10222054223597872,0.12154808405406152,0.09947835309713009,0.12178822962896631,0.12989502720019244,0.11298148099550363,0.12055289540814057,0.12747575467390024,0.11107050787519941,0.12185935781658355,0.12282097621178871,0.12457973133549259,0.12499250877487182,0.12503891467733594,False
11,1,15,3,0.45169301217416713,0.0694912457090786,0.25,0.45211578935705526,0.0009538803542955748,0.0018306178795173364,0.0007570284919022832,7.161922990954108e-05,0.0,0.6474946259747221,0.7142857142857144,0.5510204081632653,0.6268464996788699,0.5911752222285339,0.33310674162628096,0.3834651189084888,0.6463867752402632,0.6004056948698527,0.31531622260662684,0.4455611315097783,0.6210430140722676,0.5946278787160917,0.307044445627625,0.38417507630423975,0.6491215378837081,0.6051116335584276,0.2959271647336713,0.45543017944184583,0.6207219648174798,0.533851790098633,0.6618257261410788,0.01015938484635472,0.7683215130023643,0.696969696969697,0.4936871475837119,0.5007588128420082,0.551078532623283,0.6703463497570404,0.6992882949395076,0.0,0.5999999999999999,0.0,0.6,0.7049180327868854,0.0,0.7049180327868853,0.12829147291487303,0.13894189765144604,0.12997382718286446,0.10399072901516232,0.1448870804404062,0.12209272652701735,0.11709566540640401,0.1323358368096132,0.13105781685623868,0.12177337136831225,0.15318618424064814,0.1472686918574142,0.158366790392719,0.14309397704411025,0.16107842724460383,0.12958404034077223,0.1401574665292284,0.13144774353441227,0.13406705680639275,True
11,1,16,3,0.5915177286261057,0.2555668450776165,0.25,0.5649773281468873,0.00063911622028166,0.00204688287336493,0.0007014922232771756,5.351650507601886e-05,0.0,0.7736527730769232,0.7619047619047621,0.6326530612244896,0.6077621800165154,0.33447554142180447,0.6197415946794076,0.6072542974868622,0.6555522976974113,0.33444770639987165,0.6234132164170247,0.6768703460990997,0.6670798260717286,0.3428284486732521,0.6162299598088896,0.6203224637555227,0.6701216514321016,0.3442477838000124,0.6200580361725304,0.6906223726977727,0.6753509908425273,0.18728313978824263,0.6804979253112033,0.004401934610158038,0.773049645390071,0.4242424242424243,0.554713050074906,0.6343151467555828,0.7898337437981711,0.4301336459173406,0.7568063712833131,0.0,0.6285714285714286,0.0,0.6285714285714287,0.5901639344262296,0.0,0.5901639344262295,0.13794135404653626,0.14701823628545918,0.07944471658360248,0.07873202784159479,0.07359050701360785,0.0656289683318093,0.07765681571109465,0.056225151425277835,0.08291087025431822,0.07497250009221751,0.07858124172440722,0.07319297312519431,0.08908055728445584,0.08225806304057141,0.09447412809662424,0.09811619101663262,0.09039387484206975,0.08681933662058666,0.08509037729490586,True
11,1,17,3,0.5318813822219637,0.15959436374187141,0.5,0.5697511088552644,0.0005365734549831561,0.0003243724939865333,0.0005477955584275913,0.00039757146343250455,0.0,0.6558079588549766,0.7142857142857144,0.6122448979591835,0.5818882466281312,0.3952319910985844,0.532351988372896,0.5333279215442566,0.686570172886523,0.39720258538391773,0.49817710473458354,0.48878417613073877,0.6526138521139941,0.39749632296606774,0.520562971484824,0.5398359719433581,0.6926900784302622,0.40132921368143004,0.487089349853485,0.500818078127937,0.6545107755180626,0.5386144319918946,0.6659751037344399,0.005816010091520689,0.75177304964539,0.696969696969697,0.6426191139132698,0.4275342300409122,0.718051454701709,0.6683608033396402,0.7146448991263319,0.0,0.7714285714285714,0.0,0.7714285714285716,0.5901639344262296,0.0,0.5901639344262295,0.09037640472199543,0.11413847651823573,0.07663635062668518,0.07144011780126519,0.05798476068515614,0.06851551007999011,0.08406760889010405,0.07551146013142028,0.0926199733255746,0.09576975250221059,0.081265656520008,0.0787509520420635,0.08866348126975372,0.08011390921391168,0.08227796881130217,0.07371569692318461,0.06771741300155423,0.060394208971924934,0.06228442917004554,False
11,1,18,3,0.47410886266371643,0.07957621436003788,0.5,0.4317461196215562,0.0010945293797673342,0.0004709367543722638,0.0007613161006722055,0.00037912077574168003,0.0,0.8041874348292588,0.6825396825396827,0.6122448979591835,0.554913294797688,0.41881967038384305,0.7216027396945275,0.6069451395033185,0.8139178759445325,0.4214498959842484,0.7101182649463726,0.6266306804397535,0.8118138444381553,0.42034492732916173,0.7166237751867442,0.6115667871871813,0.8165149667081221,0.42489875240541897,0.7043290438381832,0.6355951042320384,0.8135777072406648,0.44565765573464544,0.6784232365145229,0.006118531152132548,0.7659574468085106,0.606060606060606,0.6024461782224892,0.4096156853425903,0.4563893265825343,0.7740336202937844,0.6698843380901139,0.0,0.7999999999999996,0.0,0.8,0.5901639344262296,0.0,0.5901639344262295,0.11305710093682494,0.11336411543044564,0.10168039187388594,0.10813742418963343,0.09808974648071717,0.09190868373065865,0.10643799940552057,0.09469051167267835,0.0881042113951418,0.10656872296148091,0.10464376748071715,0.10511875256616877,0.11114035949397387,0.12576568889453094,0.10985803518676311,0.11642887742391604,0.1101574865219134,0.10550840677621988,0.12353453026323574,True
11,1,19,3,0.42317134278530383,0.03834730986811856,0.25,0.252159070245911,0.0006355688086757864,0.0003090530105802448,0.00034320067187245724,0.0002497600432360626,0.0,0.5503719965352671,0.7936507936507938,0.7755102040816324,0.5433526011560695,0.5256492787608732,0.698107633619349,0.6679772529187107,0.5818135045644346,0.5254215166272859,0.6870451516066951,0.6516044878328522,0.5964315323204379,0.5288530850492795,0.6930375320142697,0.6743391726373842,0.5913809459968131,0.52994264470156,0.6812462250775076,0.6615907554739235,0.5986594789783205,0.6273858003952526,0.6597510373443984,0.006277659531839074,0.7541371158392434,0.4545454545454546,0.5642351429801256,0.4043218181657764,0.5598497941587584,0.6761866953457152,0.6524010670159861,0.0,0.7428571428571427,0.0,0.7428571428571429,0.6229508196721313,0.0,0.622950819672131,0.06557779479718298,0.08664780171040277,0.08741165094425404,0.08435804023449987,0.08170302313567776,0.0984751621180363,0.07643171527419935,0.09119458204080147,0.08622799484485799,0.09325855478268977,0.08402493985272484,0.07725974302817203,0.0836012180888547,0.08856594578306634,0.09085166047456514,0.08685869917143117,0.0933714456104878,0.08556764862955596,0.08639189812406607,True
11,2,0,3,0.4336640578945428,0.04771351975456988,0.5,0.5280720236835708,0.0010585453533822492,0.00027179866041832714,0.0006095792118097819,0.0005391668499268051,0.0,0.7218779087504713,0.6984126984126985,0.4081632653061224,0.7423182233039247,0.43516942875121467,0.39618633986690077,0.5883246523246919,0.44087324375973846,0.44338869117940305,0.3598315461535633,0.5200068257590971,0.38389363462393966,0.4408984097900678,0.3882354405544722,0.6007716602186898,0.46326782176888004,0.4515868105894162,0.3576582565693882,0.5411647641350794,0.40045425980293337,0.4430164007103188,0.6535269709543567,0.008725721390070966,0.7801418439716313,0.696969696969697,0.5065614374941738,0.5882921175325286,0.6999257119313469,0.49159496235943756,0.7876489385243512,0.0,0.5142857142857142,0.0,0.5142857142857143,0.557377049180328,0.0,0.5573770491803279,0.22175602613533968,0.20489934220262757,0.2682712430045725,0.20608289105962416,0.24316167701080563,0.3211497918573233,0.3650603560694276,0.3053997772415041,0.35454376405719124,0.3638082373098445,0.34411968583747865,0.36541518184515154,0.34566672525169034,0.29999368650324765,0.3154823123986512,0.3311002840135376,0.3037004485262139,0.3020403089203674,0.2829118939395965,True
11,2,1,3,0.4299926960173575,0.04547880210670672,0.0,0.3085384115992768,0.00044092536851466903,7.63471352663661e-05,0.0005767265046792866,0.001896715363777474,0.0,0.6722938252714639,0.6984126984126984,0.48979591836734665,0.6628131021194608,0.5038550026239635,0.6882882072733694,0.6115445678265152,0.605612899474103,0.5079518335220988,0.7130202202784333,0.6562077385326011,0.6349979484291093,0.5077024505416886,0.683906352744538,0.620722188891906,0.6175898532135666,0.5134364385911191,0.7090852871449346,0.6687685750071906,0.6410961341535705,0.4662144948632978,0.6597510373443984,0.010423606168191256,0.789598108747045,0.696969696969697,0.44396604904702164,0.4103400630308798,0.6458181252096209,0.5682848108618199,0.6900466463664788,0.0,0.5142857142857142,0.0,0.5142857142857143,0.5901639344262296,0.0,0.5901639344262295,0.05654840361307563,0.06295501493279593,0.06829947832345874,0.0656944751595294,0.06639103331000289,0.06476069129722119,0.0731153633498264,0.08949354037273309,0.08567847302496605,0.0860740559478337,0.07588084689294407,0.09765799785439576,0.08989486624921895,0.07846992549804913,0.07248870738957718,0.08028942262567415,0.097832682208952,0.10834203117998552,0.09759800426290928,True
11,2,2,3,0.5712151872374038,0.22087211392840456,0.25,0.5834536311152327,0.0013840247735569923,0.0010931649260625565,0.0010626672157666537,0.000214387715180953,0.0,0.8300882835910204,0.7619047619047621,0.4081632653061224,0.8104654700334655,0.6291098416683062,0.5211504214205427,0.61022489396263,0.7146247947119333,0.6375028383474771,0.521008476717514,0.5779051555364028,0.7319453054311262,0.63273174991046,0.5088053294232624,0.6161442037236025,0.7200358454992848,0.6419266751750947,0.5121517639495916,0.5902442128735196,0.7352163662803419,0.28132217185550035,0.6659751037344399,0.009418330962494564,0.7706855791962175,0.5454545454545456,0.33396003364998794,0.42375335753480314,0.4248954333064938,0.6688273068329346,0.7000952684055542,0.0,0.4857142857142856,0.0,0.4857142857142857,0.7704918032786885,0.0,0.7704918032786886,0.2122211419678639,0.16601741240410717,0.17176888041637262,0.17061757027700064,0.1630025984643283,0.13001776236150395,0.13196133173483074,0.158869321319806,0.1499489137872192,0.12361600330781945,0.16056924324291028,0.14978472889987937,0.14089822625013584,0.14841126562094487,0.13277365162524504,0.14471067104756963,0.14233197381258306,0.12750783509507982,0.1430085080332873,False
11,2,3,3,0.5032032234405169,0.10117582277026621,0.25,0.4765356374499076,0.0008383063081606733,3.941164634624885e-05,0.0005271658528959405,0.0033847839481390427,0.0,0.6983896485203318,0.6666666666666666,0.3673469387755101,0.7527296082209378,0.29117219592517996,0.45321159505913333,0.4264984515802597,0.5812199471643105,0.29319459428855954,0.46554278873828814,0.4411167389734456,0.5573070693173556,0.3006993128953006,0.44809045277013493,0.44572715924499706,0.5996384733579404,0.3047912005036922,0.4627708651768846,0.46499246010871165,0.569042205239801,0.22897709895945928,0.6576763485477178,0.004748288011872488,0.7777777777777778,0.6666666666666667,0.6288667560442129,0.39711664888304554,0.6132780577622892,0.7384632713786191,0.845863309222278,0.0,0.6857142857142857,0.0,0.6857142857142858,0.5901639344262296,0.0,0.5901639344262295,0.07352812445546625,0.07809478140423594,0.08537405728417059,0.07945266635127986,0.09816792723651988,0.09863922261195762,0.1626705747569372,0.1479372186893006,0.19048153568606513,0.1537917804278174,0.19952856227454646,0.16211367309428876,0.1724120253585827,0.1633711367994925,0.15177077312316242,0.14241950147948015,0.1499766393310655,0.1485561167295733,0.16388314782546995,True
11,2,4,3,0.46871192908878967,0.07838903208933232,0.5,0.5309094554712047,0.0009358669552220151,0.0003366490000174621,0.0006633719511576371,0.0004695812815256557,0.0,0.7380219081532425,0.7142857142857144,0.7142857142857142,0.5182680772167085,0.4204266333765928,0.6445501570712231,0.626961946485068,0.5675083248294408,0.43313232449648686,0.5750543840585909,0.5744560779970724,0.5834762515179217,0.42746650116870655,0.6417306580109619,0.6400134064436278,0.587081580440882,0.44326982589321623,0.5752143212395595,0.596552547934198,0.5989920342852577,0.31313963512150567,0.6535269709543567,0.01015938484635472,0.7683215130023643,0.6363636363636362,0.5875328704358536,0.4514023826729421,0.5423006735224949,0.6439256819504849,0.681469645828024,0.0,0.7999999999999998,0.0,0.8,0.6721311475409836,0.0,0.6721311475409837,0.12219787028724798,0.16948852621655228,0.1914762074633704,0.14505649920962582,0.1436609901862201,0.14160258196542905,0.1796790426482574,0.15910078381165835,0.19602502709862754,0.18990650395591174,0.15690203100231498,0.22138688235593712,0.1759968272815696,0.16475712270959686,0.1612919415918688,0.18926587478325912,0.15808419328847548,0.17497956025165665,0.1724311978013586,True
11,2,5,3,0.5210645328118462,0.12501320971960686,0.5,0.4224147114810982,0.0009174954170450609,5.8195761135725804e-05,0.0006428235689330668,0.002789236382854513,0.0,0.7678491767212952,0.7301587301587303,0.6734693877551019,0.554913294797688,0.3653839339610614,0.4684621035745147,0.40349604481404877,0.5609624316385058,0.37064291176276065,0.5172399775311294,0.4116943911904638,0.5196127237229251,0.36379789132068396,0.4484109669713031,0.4028771872489389,0.5631783357245139,0.37189224220430217,0.5028034569370473,0.41894446654431516,0.5156450780610426,0.6009050725960492,0.6784232365145229,0.005816010091520689,0.75177304964539,0.5757575757575759,0.42762052161537456,0.2676245125237422,0.2394033882244686,0.7840863765136569,0.6681808130576752,0.0,0.7142857142857142,0.0,0.7142857142857144,0.44262295081967223,0.0,0.4426229508196722,0.22348455289831187,0.1940603196355494,0.2404113533072545,0.21664239597695084,0.21584755555753216,0.2677802214570102,0.2957899408390228,0.35457005060899915,0.3098576237855442,0.3287160643662959,0.32839676427911685,0.29383079923918376,0.3050259951239898,0.3193695883662562,0.34524025736068026,0.331778838936375,0.3387092462663386,0.35907798899454235,0.34871617886211737,False
11,2,6,3,0.4733602748389901,0.07965613091184272,0.25,0.576697445549214,0.0005555288203325735,0.0005328604556586426,0.0007803400318481538,0.0003402279442037917,0.0,0.7722421760154565,0.5873015873015873,0.4693877551020407,0.5707035105033135,0.536075953998174,0.6705213406295087,0.46484181539300073,0.4602001608684252,0.5346169401770028,0.7170613041310576,0.44241347021730215,0.4384431419590822,0.5425234293682359,0.6734614848768143,0.4996901784802268,0.5044450061094949,0.5424236144817781,0.717824328172028,0.482321919423513,0.47211618852717224,0.2731408694317321,0.6576763485477178,0.004995271276157869,0.7470449172576833,0.5454545454545456,0.6679381379665457,0.5510563756574598,0.6347456713751949,0.6329077844437119,0.6959194692010143,0.0,0.6285714285714286,0.0,0.6285714285714287,0.4262295081967212,0.0,0.42622950819672123,0.31129601816750635,0.3670237945814139,0.3634293024303667,0.28796335456142325,0.33583906048202494,0.39951733582921833,0.36249388101044894,0.3674351967784403,0.3914483442604025,0.3993648197324868,0.3235228258858129,0.3644886128313125,0.3643468509200296,0.32889607863378933,0.30949668236933475,0.34179732053867673,0.30607893062822494,0.3048020760427372,0.3285088659755827,True
11,2,7,3,0.42325986696332013,0.038915523600760726,0.25,0.3442872302394157,0.0004640311135585961,9.136050201354456e-05,0.0007036771369531739,0.0019345950725428735,0.0,0.5539879908146407,0.5873015873015873,0.6530612244897955,0.45132947976878646,0.38512743428485285,0.5202256672070984,0.5859862366254875,0.44097807488081253,0.38772606261344245,0.4863603028290209,0.5185461502283699,0.40029451258572823,0.390150509192723,0.5121060049489059,0.5963073845670853,0.45956418916567654,0.3947335118444848,0.4797455848658406,0.5352265325545393,0.40938652808570986,0.5005291623022581,0.6452282157676349,0.007494372426260191,0.7659574468085106,0.6666666666666667,0.7288212857726606,0.6454554453400121,0.6535991719641683,0.5495295552354824,0.6390858327895612,0.0,0.6857142857142853,0.0,0.6857142857142856,0.557377049180328,0.0,0.5573770491803279,0.13801863267203157,0.1503664659617203,0.17451416296362107,0.15204492343713744,0.1476412601680488,0.1923357300183287,0.2355193354557402,0.300328154337727,0.32178142964167405,0.2972720215360548,0.2479605951434964,0.25615584665050056,0.27047917957469697,0.2655917921031777,0.28079161379568,0.2331781286348599,0.251669247804485,0.25219057241800186,0.23499818848485776,True
