fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
14,3,8,3,0.7048447579814641,0.41135176265193013,0.3333333333333333,0.7569632950472039,0.3642426533332085,2.106760277972048e-09,4.972445304854247e-09,0.0010851920469690764,0.0,0.0,0.5714285714285716,0.6153846153846152,0.30234315948601675,0.0,0.28774529517480074,0.33699556940767317,0.32996803382293827,0.0,0.2927990778026891,0.32458833158288036,0.36000407827197156,0.3840495292019366,0.295912123644656,0.3176194456286773,0.33999622599428314,0.3993247084751417,0.3047772709105891,0.30894411062461846,0.37450012316661124,0.6858415783456153,0.24346076458752525,3.504427837900255e-08,0.23515981735159816,0.4285714285714286,0.605015680846926,0.6235439785705452,0.8034571211443094,0.4627318630832407,0.7518490537910475,0.39022793698074126,0.4352938484733763,0.45416191522253935,0.42833267153718496,0.4588972740067259,0.4158568519488826,0.39252346564020785,0.39643601309496185,0.400713926961497,0.4158826710737686,0.4004021789714883,0.42901478896459544,0.4492687876309898,0.47530283815970603,0.4770772875134916,0.48588583112936556,0.5109439499517537,0.5121928383458793,0.5033320418174592,0.5151296310358686,False
14,3,9,3,0.6432945138513394,0.30406369021507207,0.6666666666666667,0.8439628206070702,0.3642426535076157,9.82159739055864e-09,4.09891011668057e-09,0.00010543960960847435,0.0,0.0,0.7499999999999998,0.46153846153846145,0.4955908289241622,0.0,0.07845444464118057,0.21271072365276011,0.3252842740868225,0.0,0.03214935618803505,0.26436104330005183,0.3300055104045714,0.377091309184836,0.08642778789120231,0.18896887523169226,0.33493229598026963,0.39227996929937525,0.04353895417340303,0.24685637461832288,0.3447012172223684,0.5020537275049253,0.23943661971830998,3.8793974840959186e-08,0.2397260273972603,0.6190476190476191,0.6650064792913595,0.8405520202286425,0.9387744078123358,0.24477009543157008,0.7885614957229701,0.4157460001783434,0.4214626503790918,0.4052993846859942,0.4330362954514117,0.4451735355015801,0.42875233013932046,0.387898847766259,0.391150775581613,0.38121572532395454,0.3871048617972825,0.41143079021416357,0.43030219368152395,0.4550000139388515,0.44685848453559013,0.4496090549602172,0.47106593591405194,0.4521179392242726,0.4641984970494054,0.45433794297140845,0.4871054183931698,False
14,3,10,3,0.49552874970941885,0.09512400903097917,0.3333333333333333,0.7212673268465175,0.3642426515857595,3.8822029384333406e-09,2.8415120382169117e-09,0.0002651014562382748,0.0,0.0,0.6428571428571428,0.653846153846154,0.32402846195949625,0.0,0.5130517662361349,0.4712954814316068,0.4257944463440744,0.0,0.5021781352943991,0.5295330421697801,0.3526418600023691,0.7615425000110756,0.5322520923598042,0.474396387237871,0.45392419339094264,0.7420209002322986,0.521166330648532,0.532393764394903,0.38693846261272447,0.5491009303691539,0.21327967806841058,4.8743935747320955e-08,0.2534246575342466,0.33333333333333326,0.6287515469661258,0.664700811214713,0.7574669991723323,0.43080056063740874,0.5296076607776619,0.4186632115688581,0.4006542168176972,0.43309906445485985,0.4366692669273657,0.4502893343145024,0.4218467200202462,0.4136346336693849,0.40679423456556796,0.39837867996116927,0.4334026099378814,0.41884907912830616,0.45133858120047954,0.47282085922922035,0.46703910753620625,0.4875283652474488,0.4805863474508485,0.521562657571768,0.529170519345591,0.5271523686547187,0.5326308087841147,False
14,3,11,3,0.46891296664218984,0.0735307997241118,0.3333333333333333,0.8506060451666242,0.36424265155288105,5.266036307364041e-10,5.26135646071466e-09,0.004931190240787865,0.0,0.0,0.5,0.42307692307692324,0.35702783528870485,0.0,0.32572695193498036,0.37579694401567454,0.28704170298023746,0.0,0.3014442373873186,0.4158615804248551,0.2580602155731202,0.36305721546088954,0.3327173399480922,0.35633925019329704,0.29618706284519924,0.3282280055948128,0.31024935365166945,0.3983613508538704,0.2697983711107622,0.7700989832284777,0.20523138832997995,1.5916818013096702e-08,0.226027397260274,0.6190476190476191,0.8547174331993685,0.7930764543455595,0.9032272217538938,0.3312412193877398,0.5562250504213859,0.316688396134403,0.3571843896629813,0.36568863289949005,0.41288247555059543,0.4335977930738995,0.4212659742230406,0.419944257737462,0.4281917712061932,0.4554063719945779,0.5065815445536742,0.4917738308995082,0.4956854630065215,0.5270836375515123,0.523911123607959,0.5151641451404644,0.5110479513912852,0.5107750837180736,0.5392982076336353,0.5435576878542101,0.5312382439317671,False
14,3,12,3,0.7387028846697327,0.5105593103123434,0.3333333333333333,0.7584623424682229,0.36424264994811656,7.286600192586429e-10,3.556055795250811e-09,0.002359887179656249,0.0,0.0,0.5000000000000002,0.5,0.31492063492063505,0.0,0.3969526989530756,0.5448915894370348,0.36810670469067386,0.0,0.3147272432130398,0.4851468157659793,0.4265880889623257,0.5938649534548386,0.4142000959740337,0.5401770747920558,0.3898195366269821,0.6488355724663517,0.33744891016563117,0.48459890810202916,0.45182095841547315,0.697361462146906,0.2253521126760564,2.5171915146136088e-08,0.2168949771689498,0.523809523809524,0.7889183006468747,0.678304198085403,0.7971622421588648,0.40674478223064053,0.5900420280557411,0.38118723883967326,0.428034098024198,0.4382620750096475,0.438595644999194,0.46773533966820574,0.3992022901711533,0.38528072699139143,0.4119040737955303,0.40423800387521536,0.39932060858532226,0.4203067668918643,0.41769320695641704,0.4261560889521897,0.4489697846197644,0.4408009808532761,0.453406663314585,0.4301644314438742,0.4233286079880756,0.4345145051494266,0.43911277326149617,False
14,3,13,3,0.48908637332314386,0.10190501558867275,0.3333333333333333,0.8482091492461301,0.36424265275639073,3.805145465488239e-09,3.5813056561234437e-09,0.00037025146476092944,0.0,0.0,0.35714285714285715,0.5384615384615388,0.21164021164021152,0.0,0.2881203498576117,0.4807268349854994,0.4072439843619202,0.0,0.2614710186236756,0.5444318700005628,0.41633630507870123,0.6163935509033731,0.3095915687322518,0.4767835224762322,0.4286962296862111,0.605198167853386,0.28363257102083406,0.541681474022798,0.4399126333371482,0.8465176246907067,0.19919517102615703,2.2735959618167073e-08,0.23059360730593612,0.5714285714285714,0.773775299746811,0.8355506524781706,0.9087314804216134,0.2548628597650847,0.5166368904824056,0.2902418053670724,0.2993236375935079,0.34239400872198844,0.3608992377155613,0.3891629015391695,0.4101960091979306,0.44295933998095804,0.44861968128921154,0.4415523173128596,0.48362248282467596,0.47616516678811643,0.4945530736276551,0.516022682927413,0.5040640744183496,0.5124247524297012,0.5111829483572609,0.5174966788908784,0.5326158520575788,0.5172198480551594,0.5323182286577897,True
14,3,14,3,0.5417091805871107,0.15890499299805622,0.3333333333333333,0.8989467505252664,0.3642426492450525,1.5021839860800013e-09,3.7362421231217245e-09,0.0011509400304723944,0.0,0.0,0.35714285714285715,0.3846153846153846,0.28090428090428077,0.0,0.22604759545310427,0.4473494801797522,0.4426633422415547,0.0,0.21580359444138708,0.4846821713033156,0.4866781190406422,0.21564823055649107,0.22343038432854712,0.4226594836408444,0.44301368874456143,0.2592371561422926,0.2200612932821005,0.46613346939946254,0.4927395655224697,0.5835025517509274,0.2152917505030182,2.454748939557157e-08,0.2374429223744292,0.4285714285714286,0.7180524968389939,0.5788871970568223,0.8353743702440196,0.5299161595588147,0.6010282204446723,0.31029574859139547,0.34909549720074584,0.3631575264530966,0.3952929030500343,0.4380318040361108,0.38382651457144673,0.39549161626614654,0.39878556945437416,0.4173703808937878,0.4130359400862597,0.456466320601926,0.45361181418934643,0.45694322370166995,0.4816189147891458,0.4653956618132908,0.49794978043280674,0.48224479802590603,0.5032420350969129,0.5155162279217048,0.5191351338890502,False
14,3,15,3,0.43107412027351977,0.04541248930437439,0.0,0.719016557334132,0.3642426539986212,6.611499913081905e-10,2.5433765469863355e-09,0.0018424240671134216,0.0,0.0,0.6071428571428572,0.3076923076923077,0.5185185185185185,0.0,0.4611945625220193,0.4992774384010128,0.40609003910800556,0.0,0.4398398836830525,0.5302468975506096,0.39886586315524886,0.49503680355646296,0.4731004921619403,0.48988459834017606,0.42110132223678876,0.5295005504930987,0.45547472611889006,0.5244700728001854,0.4193057315425155,0.47228446539686475,0.19919517102615703,1.2978916496703419e-08,0.226027397260274,0.2857142857142856,0.663640395536298,0.48454169194396535,0.6957111821149188,0.5868546771874334,0.5936315667630008,0.3585871375684909,0.3676393724094955,0.4101787795998165,0.41743514926387293,0.42169809884155074,0.4383007314255098,0.49041257609857264,0.5041205098863434,0.5000763410508704,0.5184834571844054,0.5430828809513674,0.5495237677831223,0.5708647625013357,0.5898131197755598,0.593775595107749,0.608723382200204,0.5810177836470952,0.57208893415444,0.5793864779723277,0.6052835093278448,False
14,3,16,3,0.6156666274065383,0.2846768537223557,0.3333333333333333,0.6831165079040029,0.3642426536233614,1.4856332132468342e-09,3.732083820643345e-09,0.0011635269135072132,0.0,0.0,0.642857142857143,0.3846153846153846,0.4810004810004811,0.0,0.6262964026051485,0.4617141338828421,0.6012511698302427,0.0,0.574992938386346,0.5215023615709142,0.5252074283246442,0.503773489553387,0.635853240447307,0.45212262705401957,0.611524575587538,0.5289095594877224,0.5885141855346385,0.5156467957210489,0.5410546697813106,0.7823940368662932,0.22334004024144882,3.4153776256997476e-08,0.23059360730593612,0.23809523809523814,0.6813091176271548,0.6410196728711526,0.6152962900978624,0.5478254169676571,0.7194220750644216,0.442712823915412,0.3929992364810617,0.43733873005574586,0.46280326710493225,0.40154826421487533,0.41655945490118057,0.33019374538776314,0.2919232639439944,0.29206220364486424,0.32468136002463255,0.3232576906922598,0.35933994440034034,0.3785058122093974,0.37419521476803674,0.3882215894566405,0.40684663260432496,0.4060633584720678,0.4311464713871955,0.4377671109588816,0.41897895320156325,False
14,3,17,3,0.618898181266422,0.26202374971994136,0.6666666666666667,0.8457348614129027,0.36424265458953653,1.064490150779987e-09,5.540994393284814e-09,0.002518760467686583,0.0,0.0,0.46428571428571425,0.5384615384615385,0.2751322751322751,0.0,0.3842776160019252,0.3564488271235102,0.3583098095342385,0.0,0.4076889608577078,0.4738891160391909,0.3600551244384458,0.42094114539955463,0.39395677459420947,0.3399872510048263,0.37016540070177617,0.4000349982522238,0.4197092982530206,0.4616075061619343,0.3745902090886913,0.7302193636799075,0.24144869215291753,3.97795256135731e-08,0.2534246575342466,0.38095238095238115,0.875111632703379,0.6948436289864794,0.7722689962323633,0.5717264019403938,0.6397026459192588,0.4436264725306808,0.41995365719164285,0.4355245660835772,0.4233266944212046,0.44693913003477326,0.4267869542317624,0.41511816820629555,0.43929682493554756,0.4223593882505942,0.42934006481759374,0.43264704885471467,0.42936859874827166,0.445123243851733,0.4743255239170924,0.45973174717435333,0.5043888000717082,0.5141296139819126,0.527185208585423,0.5376976437522889,0.5265301164991055,False
14,3,18,3,0.5377167326910179,0.13945772766558406,0.3333333333333333,0.8694759319806208,0.3642426574472132,1.393899932277143e-10,8.816992924881705e-09,0.03168933082557959,0.0,0.0,0.5357142857142858,0.23076923076923073,0.5338036449147561,0.0,0.3326128482124058,0.4107364294731015,0.3645814463051664,0.0,0.2243958173191355,0.4172523843780833,0.42112475405428906,0.33828910793340405,0.33832177785733125,0.3910484443112954,0.37150647067197706,0.3064550578602123,0.2313494255576759,0.39860753384322184,0.4297818763005034,0.6029280062086508,0.24346076458752525,4.081634002409624e-08,0.25799086757990863,0.4761904761904763,0.7773587105234423,0.7908152873545298,0.9297211509682098,0.274378801399816,0.8456834030098532,0.4066771103445258,0.3965217013825403,0.4813918744012289,0.42359192057783523,0.43401812062937284,0.43594947441529297,0.4526431911428388,0.47681038732411724,0.45686412789781755,0.4940961087678229,0.4700304028995497,0.5119436121296728,0.512094596832631,0.5181010464891251,0.5387007609911714,0.5790247236524422,0.5704005911090245,0.5862019677456778,0.5710211139267727,0.579851397336836,False
14,3,19,3,0.501849734744731,0.08822364917581338,0.3333333333333333,0.7593069017255779,0.3642426487544627,1.1149898995585293e-10,2.6535524679726596e-09,0.011918730900735797,0.0,0.0,0.6071428571428572,0.5000000000000002,0.3809523809523808,0.0,0.3794913097875614,0.4779809219095721,0.3389712453930711,0.0,0.34670975982590646,0.49835354876163707,0.3437265270884682,0.37343649442781945,0.3870001002340787,0.46241304376414377,0.3482353399252087,0.3895677622184124,0.35831493859050606,0.486149228981375,0.35799061998176557,0.5986288904510308,0.19718309859154948,3.4153776256997476e-08,0.21461187214611874,0.6190476190476191,0.7053684353183731,0.5966845101110945,0.7902275348595186,0.4753534295386597,0.649226157042379,0.33441240474897305,0.39051063837588357,0.40344908262814594,0.41267176200543937,0.43297697527567086,0.40687655162228337,0.3837723595923338,0.3780868735311318,0.37092598145324757,0.36316793333010855,0.41368408102405396,0.376514882982815,0.4131241801819941,0.41755089789375816,0.4421868641078739,0.4261914126222318,0.4653137252063011,0.4450252899808803,0.4381644365993433,0.4391065356023575,False
14,4,0,3,0.39571797333611536,0.023566667036091282,0.0,0.9263316117578675,0.3642426514959204,5.166453880251738e-09,7.783249536624304e-09,0.0006534693439570801,0.0,0.0,0.35714285714285715,0.23076923076923073,0.38095238095238093,0.0,0.16634765526740614,0.3029150331129278,0.18082948845458358,0.0,0.24799125858905902,0.36176794520329936,0.23233770590451464,0.7499635657636015,0.20102801389520664,0.30792094755520627,0.22204987750082839,0.78193254512259,0.2795214480713141,0.3704532910028398,0.27687433364424696,0.6692203980487879,0.20925553319919526,3.97795256135731e-08,0.2557077625570777,0.6190476190476191,0.7524060048493586,0.7303604545306879,0.9140857838037612,0.3488537399806017,0.5050941361126317,0.2746568356615532,0.3541249069904538,0.32090622224863097,0.4026714828716449,0.42775569718775924,0.4289342524464931,0.44909440039995985,0.42745530916717756,0.46683053551731435,0.47099779018507576,0.5066971015811895,0.5135657338187382,0.547688290379854,0.5613780367204977,0.5853319300625156,0.5973853796623849,0.5766627993445907,0.5939574999894228,0.6043402315986892,0.6018533549597886,True
14,4,1,3,0.4589002493119906,0.06891386112289051,0.3333333333333333,0.8532833124034664,0.3642426500937428,8.2558281806889e-10,2.2324617962889854e-09,0.0012654996275233493,0.0,0.0,0.5,0.6538461538461537,0.24812990330231716,0.0,0.3073986023159472,0.4763001899920647,0.40552058588106865,0.0,0.29390852530455736,0.5040769345975726,0.4554202969881094,0.492761309873714,0.32150396322038577,0.4664101866575029,0.42042467590892024,0.506457506154149,0.3107682391024954,0.49712853246624455,0.4727736921628981,0.654654864012012,0.1891348088531188,3.5934780501007633e-08,0.23059360730593612,0.23809523809523814,0.7383469909148153,0.7973870890344479,0.8263078492061157,0.33090022152481363,0.5680794196148173,0.25729698056570977,0.3074108037898809,0.32983340018691676,0.3443264154849974,0.37353061256396436,0.3965797077461856,0.4154766438604262,0.4370534719396629,0.44942487460192526,0.4649258483617661,0.4991663790620187,0.5111244330132281,0.5118271530904652,0.4792374822299463,0.5314528402661337,0.5028803585991376,0.5189010660139158,0.5482876745214484,0.5576260158664043,0.550132648811638,True
14,4,2,3,0.44445037183045766,0.04582359666162746,0.0,0.8391739717710948,0.36424265324001565,5.908367606383582e-10,3.138574703821608e-09,0.0025799201063318794,0.0,0.0,0.5,0.2692307692307693,0.4678362573099415,0.0,0.22608170480279188,0.20984221488599775,0.08743160151599616,0.0,0.2309980464506568,0.24907286576351395,0.09667545918720188,0.3965887005023774,0.2351716971872122,0.18758936389255276,0.10162981457539777,0.40572674097403905,0.2433061690894157,0.23222743519508393,0.11719673854579427,0.46961354764918806,0.20321931589537234,1.9030763807232114e-08,0.24200913242009137,0.4761904761904763,0.797721123251177,0.8165250915331939,0.9184606413375592,0.36523165425269527,0.5928323918911665,0.27923803211747206,0.2964679865143928,0.36141037836906953,0.4185942158226779,0.4244380241469657,0.4250907426235736,0.45163810457690795,0.49044567537982514,0.51604622300527,0.5480289806405287,0.5522994662080035,0.5494047132656178,0.5723116972369894,0.6052329651821396,0.599406519186847,0.5734149170048284,0.5992798468979851,0.5707980283121001,0.5909656253058224,0.6022886007210527,True
14,4,3,3,0.4948596541168696,0.07786956011257665,0.0,0.7897760646917806,0.36424265156902563,2.311151969637459e-09,3.159293125977975e-09,0.0005858986438540709,0.0,0.0,0.5714285714285716,0.4615384615384617,0.38095238095238093,0.0,0.13243138567148782,0.27785533707536647,0.16465829446889568,0.0,0.18747607740537597,0.2518818201503963,0.18388929284335864,0.41594406564005126,0.14330150296394228,0.2589838821210836,0.17936679594286875,0.4204663887004454,0.20067201365776788,0.23620254196688917,0.2036746187994004,0.5382322184549548,0.2253521126760564,3.5934780501007633e-08,0.26484018264840187,0.2857142857142856,0.7165559968328221,0.8999371595015315,0.9708454662701625,0.14514292953551114,0.6819880446810866,0.426427748381727,0.39431421298571856,0.4076891591464103,0.446495050568434,0.4428098124707439,0.44118235294489183,0.4643775272122137,0.4335592706394621,0.44856127181199945,0.44742249379445204,0.491730447698929,0.4673226163749461,0.5020892189047653,0.493708192987254,0.522641972812296,0.5265955812441081,0.5771806558043743,0.5571770031105049,0.5325463965029588,0.537852603297875,False
14,4,4,3,0.42732272554832496,0.04140531174678982,0.0,0.8484320617284449,0.3642426518455881,2.1414404463863177e-09,3.643418077145855e-09,0.0007542121779331558,0.0,0.0,0.46428571428571425,0.3076923076923077,0.4084656084656084,0.0,0.5765152440418895,0.4656639960718152,0.38470000286928974,0.0,0.6323810281423444,0.45272763817498585,0.4040088903978414,0.7755693301108435,0.593048185781898,0.46954773249625625,0.41596686883366707,0.8363821282014747,0.6464230342336929,0.46186651285759517,0.4399887879859798,0.6884541917587419,0.20925553319919526,4.8743935747320955e-08,0.2465753424657534,0.4285714285714286,0.7270206048246484,0.716327301903986,0.74191823277181,0.5025673732423814,0.4338366356593574,0.3738444678536668,0.4020697824767959,0.3990355881912942,0.463887144885905,0.4475173580751076,0.47369730901885637,0.4466517363033126,0.49384841467978957,0.4793479933453352,0.48269199868903867,0.5195662783963092,0.542394865321646,0.5378888769516462,0.564024828273465,0.5590924653237749,0.5649016415258303,0.551034373109057,0.5998065259638957,0.5920975559461658,0.6035810927358444,True
