fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,optimal_budget
14,4,3,3,0.25604037341542635,0.053796439067613874,0.5,0.6434616086210639,1.9024825281122843e-07,1.7188202979493233e-08,8.985741807488197e-09,0.0004351221094321053,0.0,0.8137029756279461,0.3027522935779817,0.2835051546391751,0.3720101781170485,0.2198121338639536,0.1677362056643621,0.24201465788162635,0.2994339648915614,0.19363319901502973,0.1722820495360058,0.23376425094576225,0.2863597724823117,0.27729714027635144,0.20596977809626127,0.2262403413037264,0.27527783763524616,0.2144205149757481,0.17615575510002346,0.19168754203108884,0.21021799654075835,0.6254702587042336,0.14914425427872868,1.5246368987473399e-07,0.1456582633053221,0.34523809523809534,0.817220741739975,0.7713223858108798,0.9316948650630374,0.29433574555511155,0.7000556705372263,0.0,0.26666666666666644,0.0,0.2666666666666669,0.32167832167832155,0.32000000000000006,0.3778631223565145,0.31649813683938544,0.37640376548009724,0.39390430009638705,0.3930655752344912,0.41471724313045494,0.4373674492564262,0.46841106875248073,0.43915293114510606,0.47021951609836776,0.5191474022407213,0.4894692431152378,0.5129805838973407,0.4840894308165254,0.49885422758620934,True
14,4,4,3,0.21726065919275944,0.0389557529152961,0.5,0.7179234622316337,1.8471269411486793e-07,5.585225453559779e-09,1.1521275240348224e-08,0.0019683424931894546,0.0,0.8173863624518485,0.27522935779816526,0.22164948453608246,0.44286925966315294,0.09422887814911796,0.1430946383255276,0.17866306689062095,0.19893758017696395,0.1068973252504104,0.12313748130166213,0.16942595826143192,0.2026162596619896,0.20189521195947868,0.222519727296407,0.20647878021670396,0.2158353393684107,0.17282667630109705,0.17302023053726878,0.17392589620420495,0.1669696091692323,0.3968153098344591,0.13447432762836184,1.7821747344606378e-07,0.14285714285714282,0.27380952380952417,0.8125713836465565,0.7972444650401123,0.9425645983756095,0.3105287008322156,0.6854850994044492,0.0,0.4666666666666666,0.0,0.46666666666666673,0.35664335664335656,0.33333333333333315,0.41534780007614075,0.29603944302235674,0.3207857697688633,0.32210790355647206,0.33868179924094394,0.3465103840139962,0.3548543176990263,0.3860250129299693,0.4009334909471008,0.4067723366789843,0.40083224272857215,0.426487944470928,0.4356768869573818,0.4510878916875526,0.43728487583770376,True
14,4,5,3,0.2824999089255791,0.07422768809545996,0.5,0.6835053325139636,1.8896129549263251e-07,1.1843951414759732e-08,9.333642199337812e-09,0.0007005671390420303,0.0,0.8413376638328073,0.21100917431192673,0.27319587628865966,0.21133535501411682,0.20563764329547396,0.15958786811647574,0.21572930409591795,0.22302672080846841,0.17623344780377725,0.15975158885999252,0.20223967674994792,0.2173629750203776,0.27746599464455324,0.21331950830960567,0.2159498623350129,0.2130640219733625,0.2091845806314676,0.17695056148815336,0.17318569494449443,0.14894607652076863,0.5479941014776046,0.13447432762836184,1.3034420668935324e-07,0.12605042016806717,0.28571428571428603,0.7851594993491888,0.7090028289501475,0.9310185683682661,0.3157778481346052,0.7802025192199779,0.0,0.4266666666666666,0.0,0.4266666666666666,0.25874125874125875,0.26666666666666683,0.3289093238540773,0.3025226025998078,0.33377472886724574,0.34477620546803556,0.3894111130544304,0.4233161567564466,0.4315006942409938,0.4396704159966893,0.43057134604472835,0.4381058952602394,0.43471364738588647,0.4330649941230373,0.44394221821742974,0.4222582703309567,0.42216401706944895,True
14,4,6,3,0.2495159414352245,0.05447974368490602,0.5,0.7035315452193215,1.8280946002202535e-07,1.0098009781124108e-08,7.180019722716238e-09,0.0006285922095604359,0.0,0.8529615993024371,0.27522935779816526,0.26804123711340183,0.3464800678541138,0.23588305504704876,0.25081482226183727,0.30485224219763085,0.3330266645207527,0.22756644515929536,0.24465991204912352,0.28859055121511457,0.3358359445541015,0.32166297803477895,0.3157524277950208,0.32386133484830504,0.34289109785503047,0.27888106257634737,0.2827222826619312,0.28757512260086904,0.3013318120180196,0.7107304292205181,0.1393643031784841,1.3034420668935324e-07,0.13445378151260506,0.4047619047619051,0.8608638132679545,0.7562194501736137,0.9325642655128359,0.31168944211964866,0.6423993526440555,0.0,0.7066666666666666,0.0,0.7066666666666668,0.38461538461538447,0.4266666666666664,0.3822317882422886,0.3732027559686733,0.38932538752254475,0.3805798606174603,0.4084714035218599,0.43116117241917706,0.42556148492115653,0.4317818397052402,0.4694470726310911,0.47035198328977273,0.4704511439851082,0.4591509857940551,0.46324390004862076,0.46136505456282906,0.4435356307580841,True
14,4,7,3,0.17780009099611654,0.025306751947587348,0.5,0.6573792093898735,1.8668793089246424e-07,7.3035045439554485e-09,8.215706366600184e-09,0.001041913318454622,0.0,0.8067206693477492,0.33944954128440374,0.32989690721649484,0.35950563431479465,0.1737875130715163,0.20409279030000793,0.2504360891863896,0.28841375735915076,0.17722904202370682,0.21424359444930785,0.24051607966961197,0.2607207922342325,0.20007632236363304,0.20457236623730102,0.1952843990292381,0.22590088397801544,0.16057200039083552,0.177132691708225,0.15315614656222798,0.13647764741666601,0.7591510394919552,0.1320293398533008,2.3088243763938702e-07,0.1456582633053221,0.5476190476190479,0.8889892467485776,0.751526201833812,0.9002700140690987,0.3742507577728411,0.6030931124725214,0.0,0.26666666666666644,0.0,0.2666666666666669,0.11888111888111871,0.30666666666666653,0.10364659813999011,0.40204879673917865,0.41366460683804346,0.440389054793536,0.4494737563309367,0.4350893669815444,0.4497083121257211,0.45100344694357164,0.46525863707168535,0.4644730197780227,0.4769478557574471,0.4904465065698791,0.48454390404325487,0.5013328188152167,0.4957150477776914,True
14,4,8,3,0.2562289847602501,0.05857227900946587,0.5,0.658311525952673,1.8591734738625258e-07,4.546785031988633e-09,8.569752484301451e-09,0.0018034844657209951,0.0,0.8541840417043438,0.34862385321100936,0.2886597938144329,0.44917637605464034,0.10384427959480469,0.12997803951170828,0.20649017543622572,0.2571155379068053,0.0921415595902193,0.1203287710500639,0.20408357913685982,0.2528856673858786,0.15738071181392344,0.15630303148184554,0.17554385603914147,0.21776638927481873,0.10556288599318897,0.11262190127051597,0.1479940691273539,0.16124248144238074,0.6284835353403913,0.1442542787286064,1.5246368987473399e-07,0.1400560224089635,0.46428571428571486,0.7255333940210766,0.8000329038967173,0.9372290096409257,0.22773819298232256,0.6677006757580128,0.0,0.4266666666666666,0.0,0.4266666666666666,0.29370629370629364,0.29333333333333345,0.3591486738819096,0.2783273594549327,0.34001368136962823,0.3278609012960942,0.36898173259996175,0.3760615571873881,0.4494009490070235,0.4415958869562022,0.4410298265216746,0.45760970077549223,0.46258004700889793,0.4589053421413418,0.48104922865751115,0.4844225529584583,0.4742269277741211,True
14,4,9,3,0.2653469474764206,0.06836563564629727,0.6666666666666666,0.6183795184620148,1.909470678315625e-07,2.636879589968396e-08,1.0011512281106095e-08,0.00029048479572069136,0.0,0.7818835746943199,0.21100917431192673,0.26288659793814423,0.22653478120632198,0.17661172585083884,0.1978886827768067,0.2465068249254848,0.2538192541925597,0.17067472756152202,0.21077328093889747,0.23930006301964424,0.2501904044001264,0.20873357420219651,0.2045205840610531,0.19783387883315184,0.19511328826319552,0.1657092630112229,0.18598923442468507,0.16583323720139753,0.13839423448566912,0.523724127911541,0.1613691931540343,1.9769672472984348e-07,0.1456582633053221,0.5119047619047623,0.9086210764451206,0.7492097441307308,0.9341592777782912,0.30914008642459934,0.682113872647254,0.0,0.49333333333333323,0.0,0.49333333333333335,0.21678321678321658,0.3733333333333332,0.20265026566501376,0.35475603453997423,0.4056689461303085,0.382076650018539,0.430811961236939,0.44953457729210095,0.4709149889445707,0.4720423642117105,0.4661899741551368,0.5184194340465254,0.5226096613467871,0.5447868149305369,0.550042997863606,0.5550715311134468,0.5533153293427169,True
14,4,10,3,0.2308471801432222,0.04294070799174143,0.6666666666666666,0.6488694993511109,1.8023242412421767e-07,1.0572049277528923e-08,5.368776520600654e-09,0.00042886259563312633,0.0,0.772942374275803,0.2155963302752295,0.17525773195876293,0.41334464235227586,0.15151379023469602,0.19266298166689366,0.28343145582107077,0.3053414947935804,0.13980479282032177,0.1841363233902097,0.2570379245556662,0.2865369157811877,0.21939591303641803,0.23441827426265516,0.27322687604453366,0.28627772600095847,0.1616269283187014,0.18670601059730718,0.2147968641734167,0.20921225859683257,0.5760380382329875,0.1393643031784841,1.4471365610627538e-07,0.13165266106442575,0.46428571428571486,0.7878244528156406,0.770995872683752,0.9190866948619467,0.29964846687505464,0.6765163980698864,0.0,0.6533333333333333,0.0,0.6533333333333333,0.3636363636363634,0.4399999999999995,0.34769571333447996,0.37649498470333526,0.3735760988344716,0.38089412004229134,0.39125398531000316,0.44135359821293924,0.44342255289451626,0.4557734032843832,0.4424745197330354,0.451745060529087,0.45507119690537257,0.47307521633703437,0.46405522237798524,0.4525577743470956,0.473368882461443,True
14,4,11,3,0.26180867545399555,0.05994108315690612,0.5,0.6838604645521273,1.909491231337521e-07,1.172198793507337e-08,8.797755505530884e-09,0.0006640792693100857,0.0,0.840712527416413,0.34862385321100936,0.26288659793814423,0.5039243092140632,0.13845615296677705,0.124074712187765,0.18144215848508793,0.192974959040636,0.13231247887922415,0.13206695048662387,0.173405152084128,0.19462025545763573,0.2051855127472587,0.167391305424622,0.16784541802463915,0.16866153895648817,0.16210155319748676,0.14375514817274104,0.13662926763271366,0.11741627836313895,0.589674853370012,0.14914425427872868,1.2368783555255472e-07,0.12885154061624646,0.4404761904761907,0.7884849265573362,0.756239478347954,0.9305578750590078,0.32962801570355305,0.7235086283883292,0.0,0.5199999999999998,0.0,0.52,0.26573426573426573,0.2400000000000002,0.36050064848690994,0.32485869154334224,0.3459151627210196,0.35396662633498477,0.4001044550276463,0.3966075981752024,0.43134141789811914,0.42546050235238186,0.42479413637993224,0.43137220444250196,0.43095777966134163,0.4479863561288178,0.4591406254770758,0.44369181009613606,0.4397845818921427,True
14,4,12,3,0.23434444879138472,0.04563880719820534,0.33333333333333337,0.6621314512996177,1.879341413476311e-07,4.119356632916116e-09,9.106180388677539e-09,0.0021269891579230277,0.0,0.8028167666856733,0.4128440366972478,0.30412371134020616,0.5359938158276163,0.1852165580848526,0.1442100736207158,0.1958382584281838,0.303656259231476,0.18834335267535962,0.15283940981726352,0.18751582497758656,0.258873993093768,0.1984484893550429,0.1303449419059527,0.12119103869132597,0.2287470395501412,0.1636264404672012,0.1029268283350464,0.08347079442365024,0.12421807170607968,0.6769542312102961,0.1442542787286064,2.192551137311451e-07,0.14285714285714282,0.48809523809523814,0.6781699944520998,0.7997901337559696,0.9228137716797367,0.21066935327363323,0.7068284819892094,0.0,0.41333333333333294,0.0,0.4133333333333334,0.29370629370629364,0.33333333333333315,0.32968945450590087,0.33899919244547116,0.38636183118093065,0.4181037744231864,0.4215279219219506,0.4447013485411279,0.48507969368293735,0.5150781484157002,0.5071019588656063,0.537399891335647,0.5590975061710101,0.5504479976500566,0.5633976476692099,0.5703156504855538,0.5715878166048836,True
14,4,13,3,0.23429955923238693,0.047430860318506234,0.5,0.6829615240642386,1.8551930856819128e-07,1.754828250160897e-09,1.0184007397701399e-08,0.0057062817507461915,0.0,0.824371416868066,0.23853211009174313,0.2886597938144329,0.2418642024909602,0.16157522945269187,0.17543914880251854,0.25400818368025047,0.27567471144264366,0.14154642394834238,0.1619909983387825,0.23705164932914302,0.2714143391440589,0.24148609044530778,0.23177339182400303,0.25787857269336734,0.2700143541429135,0.18344937013733742,0.18667016159297833,0.21681665319864185,0.21500989789678027,0.5402284847165766,0.15647921760391204,2.3088243763938702e-07,0.1400560224089635,0.6547619047619051,0.7290095578397953,0.7835353800913047,0.9364851058648211,0.22967107027581124,0.6822187596197593,0.0,0.6666666666666663,0.0,0.6666666666666667,0.3356643356643355,0.3866666666666668,0.3481807798988416,0.36936586058611576,0.38750046765095264,0.37899056151971267,0.3813526966708789,0.4160282531049605,0.45063708632461263,0.4784166208249431,0.4394749817821555,0.4807453974645395,0.48840310607238,0.5083779538522224,0.5011757325048317,0.49855458262613406,0.5066060266903198,True
14,4,14,3,0.20741788326373717,0.03067917115731546,0.33333333333333337,0.6817100067876631,1.8577187725052692e-07,1.690146603320524e-08,6.648247516499083e-09,0.000308760289826407,0.0,0.8077749647766244,0.4220183486238533,0.2989690721649484,0.5639068310824035,0.16714580934967316,0.1990912673554155,0.21603957569500187,0.23904141668365964,0.13192043952875843,0.15368657302540523,0.1691908360129717,0.20805225565265206,0.189474348080655,0.19530892783060794,0.15360270380479824,0.16743776617312933,0.10543494516663932,0.10392639778491952,0.06297617660793287,0.06422184772098893,0.5710842783057166,0.13447432762836184,1.6061684333619159e-07,0.1400560224089635,0.5000000000000004,0.80681219760561,0.6476215557186116,0.9073664872563167,0.3958896584133107,0.6286548660920586,0.0,0.4666666666666666,0.0,0.46666666666666673,0.32167832167832155,0.29333333333333345,0.39903192472942833,0.38409855355481737,0.41911037215538177,0.4347748266662198,0.447776617340249,0.47499112085854106,0.4963088521413787,0.4707379367296337,0.5104908114330232,0.47138221352905424,0.48806394867125363,0.5147706670350057,0.5225090017972734,0.50331575741768,0.5129989634227262,True
14,4,15,3,0.20756721875128248,0.03152939131049952,0.33333333333333337,0.6842661824451371,1.8664454451228278e-07,2.937996919320362e-09,7.164676069528023e-09,0.0023714961760509592,0.0,0.8478330545046284,0.16972477064220198,0.17525773195876276,0.29177268871925355,0.21236054253736447,0.2243717901911172,0.28534021734633963,0.3034495768590939,0.21525153820365783,0.23374034605569538,0.2731398880527893,0.28305059819698863,0.24324884384247625,0.2309736662750741,0.23923778521189365,0.2487909616315963,0.2057038909371649,0.20455588330940355,0.19708798410791994,0.17036115548392028,0.6141276050757507,0.1393643031784841,1.5246368987473399e-07,0.13445378151260506,0.4047619047619051,0.7661672066454113,0.6383118152768397,0.8563415317558034,0.42186254595862027,0.6959092040589221,0.0,0.7733333333333332,0.0,0.7733333333333332,0.4475524475524474,0.6133333333333331,0.3392070484581498,0.3909923149554391,0.4048596290228613,0.426574526507194,0.46159669942928616,0.4821017773408198,0.5129783751294282,0.5162422533009067,0.5203681925215783,0.5542836458707555,0.5450414655568698,0.5155106367842592,0.5268897526588346,0.5413897821889276,0.5329441043187818,True
14,4,16,3,0.20016120398047738,0.02542588474008585,0.5,0.6533485984417702,1.8334815685751667e-07,4.258398432777922e-10,6.225686200808653e-09,0.014615211439712268,0.0,0.8212700690065725,0.40825688073394517,0.3608247422680412,0.42307039864291784,0.14460638377291146,0.1537000934483348,0.2563882654367474,0.36581528460371193,0.14309229174425542,0.17352157872459506,0.2300757343203994,0.3693499923382648,0.20468022054606916,0.18888414508665086,0.2369579066044395,0.340331215821986,0.16849081763973284,0.1801660419376825,0.1908311466762188,0.30393226409654617,0.5590604648570321,0.12958435207823965,1.3034420668935324e-07,0.12885154061624646,0.5476190476190479,0.8659088089625904,0.7502396467804502,0.9129533985848735,0.35293575023188417,0.6512953188474293,0.0,0.23999999999999982,0.0,0.24000000000000005,0.49650349650349634,0.4133333333333329,0.5311451931618356,0.3395146507103641,0.3748739394320696,0.41258424707460845,0.3995059440896209,0.43740371334403244,0.4301947473358112,0.4185263377839544,0.42833739570734947,0.43984089359702155,0.41946038808545305,0.42719610235182226,0.41672281309638515,0.4298206206132711,0.42116547225640916,True
14,4,17,3,0.21447668901035544,0.03601031988713818,0.5,0.6959363103781265,1.8964955109482102e-07,1.7249318641238107e-08,7.528513256215227e-09,0.0003506382792466715,0.0,0.7835047657239431,0.21100917431192673,0.24226804123711332,0.25965591887888806,0.2378423464953544,0.2593144671510973,0.345671831770732,0.39735398640260033,0.2120087502913982,0.25207543832328716,0.31908433265244995,0.3668873987087429,0.24005085567086548,0.23686861484334354,0.27340330121618683,0.32213160278150477,0.17616554414532493,0.195772434211413,0.2180429264726541,0.2393025261210413,0.5504133071118402,0.15158924205378974,2.4311455933100976e-07,0.14285714285714282,0.4047619047619051,0.582221468100161,0.6768876132585362,0.8749142056538588,0.33136035462121693,0.703743510031049,0.0,0.8533333333333328,0.0,0.8533333333333335,0.3426573426573424,0.5599999999999998,0.25595676882763546,0.37332990210761685,0.4338458570592081,0.4598279507685946,0.47351759423829537,0.44337516929087223,0.469134355912758,0.4754421728849867,0.5105424530742647,0.48922770534047394,0.5307895522925528,0.5112873060195645,0.54038085414192,0.5480444013873496,0.5592238900734341,True
14,4,18,3,0.24953634812961972,0.05646390482901896,0.33333333333333337,0.6484559154544227,1.8850799577620108e-07,7.793102595859228e-09,8.431039900869397e-09,0.0009978756726616532,0.0,0.78047576742429,0.4862385321100918,0.4845360824742267,0.36279630373644034,0.19438303498575915,0.2761439522886754,0.28664905966195675,0.3662030299948096,0.18819410505211964,0.2865105692008396,0.2972847700419161,0.35339922859561,0.19207179494672477,0.25015784454085244,0.20315646886677408,0.2827262008750894,0.15811443331769637,0.2398193511604768,0.20091528417246407,0.2303988763465673,0.5297978710860041,0.1393643031784841,1.2701602112095398e-07,0.1512605042016807,0.28571428571428603,0.7306987378057404,0.639423596011305,0.8124768648666336,0.4416260168705872,0.6668647732530234,0.0,0.5333333333333332,0.0,0.5333333333333334,0.25174825174825166,0.3866666666666668,0.24049600261054,0.3712966139744086,0.4020128228944351,0.4164691448243091,0.41445722219464787,0.42634373499046946,0.4394790066751124,0.4642545860897138,0.4846823387604659,0.451474035028702,0.48817344589461625,0.47614797814096393,0.4785053286971659,0.4804688263822785,0.47941617720764895,True
