fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
13,1,8,3,0.24860026536388702,0.008406917051826283,0.0,0.860869487121837,6.112868217598876e-07,1.4654141073469532e-08,4.5988457970415755e-08,5.8444123816472766e-05,0.0,0.9711502350462322,0.4680851063829788,0.46249999999999986,0.4320169382306914,0.2143374284426155,0.2237556632087616,0.1657313610028457,0.16773563890188825,0.23957399005130486,0.21773605893217596,0.18481701445171628,0.24440547849042193,0.23382585878716788,0.23147774747699024,0.1440142583173445,0.15515596796761466,0.2383447680522075,0.2038131036711699,0.14881816368150602,0.21573296138327236,0.7901854581970778,0.22912205567451818,1.5341576846491623e-06,0.3032581453634085,0.5000000000000002,0.852475438855091,0.8116590292100803,0.9210164477410934,0.2659268193036039,0.3766148818936158,0.0,0.39024390243902457,0.0,0.3902439024390244,0.4594594594594596,0.0,0.45945945945945954,0.35671829776698355,0.4598786698532827,0.4040344557849251,0.41431272433753624,0.45931025838872785,0.5223908510172137,0.49395712146228293,0.49301994307436847,0.494287731503452,0.5263992495001382,0.5395001919853789,0.5711568999408142,0.5856428100642681,0.6174606249836918,0.6461123466451951,0.6380632057086516,0.6457721843401926,0.6363841017781136,True
13,1,9,3,0.2315830825799366,0.00957750171381093,0.0,0.8357195893409191,6.080758359747449e-07,2.8515663847826608e-08,5.763097200112859e-08,3.562878013142254e-05,0.0,0.9680355634240587,0.4148936170212767,0.43749999999999983,0.3931845038484878,0.29924963930682635,0.21473720168571542,0.1866918446806871,0.14203172442805112,0.3289674242763373,0.2175979775104191,0.2170190627003299,0.1831905009708552,0.3252501973076294,0.2364779779772237,0.18066347740039101,0.1456125223649526,0.3318605502618655,0.209639720048437,0.18921726163272512,0.15992742476497468,0.6807635645322705,0.23126338329764454,1.3191996786300654e-06,0.3157894736842105,0.35416666666666674,0.8228449953446928,0.6830536358804018,0.8066139515231412,0.48401977005737734,0.5532267570577518,0.0,0.34146341463414626,0.0,0.3414634146341463,0.14864864864864857,0.0,0.14864864864864863,0.3264801211465789,0.33128633444464184,0.36608296076509106,0.40324850498082726,0.4577267421747607,0.4827980950855008,0.5153562747600107,0.5136192688365077,0.46790287942490616,0.510700231617783,0.5704082952585368,0.6033274824527717,0.6296283149803008,0.6283397707102287,0.6608233449803884,0.6773841099397602,0.6592862698729991,0.6707400246186067,True
13,1,10,3,0.21175232484548204,0.003991240573547241,0.0,0.8405776257166734,5.967531773024425e-07,6.772511780790111e-09,4.98403786473624e-08,0.0001445233148481168,0.0,0.9637434457069911,0.2765957446808512,0.28749999999999987,0.35245104259188764,0.17904112817619566,0.14745577238424779,0.1407639770092839,0.06956840520985352,0.15393795756095108,0.13212044871624284,0.12912469511576763,0.110332323801281,0.18980042237552852,0.14289316477318081,0.10457683156698294,0.03998479496225593,0.13767925894318211,0.09712070438589238,0.06820297700964573,0.051587472832315684,0.8027605761510852,0.23554603854389722,1.3175040570214065e-06,0.3157894736842105,0.5000000000000002,0.6851231932418571,0.6737635013573282,0.8144415716467681,0.36681657511778404,0.4903613714459988,0.0,0.3170731707317071,0.0,0.31707317073170727,0.09459459459459468,0.0,0.0945945945945946,0.3493006447870992,0.3341571916549116,0.35876443836202604,0.43183472078016655,0.43469290259002974,0.4100708645693615,0.45523504395722386,0.42616828276318086,0.45681570892688056,0.49951476476705947,0.5430827146974154,0.5495053365897002,0.5753604394374592,0.606871632630132,0.6158985141129405,0.617211290308974,0.6406612834756025,0.6421416072653,True
13,1,11,3,0.2503510213290322,0.0077478151932741995,0.0,0.8485765856675684,6.11397032908221e-07,4.016472064549163e-09,3.709805116627982e-08,0.00018297713391347993,0.0,0.9701164577790833,0.2872340425531915,0.39999999999999986,0.268898414642444,0.2703458267419675,0.3078113773378439,0.2653510379596604,0.1622560393598187,0.2812572280868415,0.29713615196375653,0.27208404316017565,0.21385063783218916,0.28324699965906375,0.3086125315852851,0.23941323203943965,0.1415750596233215,0.2737085898288192,0.2744164020992028,0.22807176175658483,0.169874482350155,0.5969654992242477,0.22912205567451818,1.6140153494610566e-06,0.305764411027569,0.4583333333333335,0.8719990855627913,0.7639885188430071,0.8236009271820439,0.42970204652293437,0.5548689275194956,0.0,0.4634146341463416,0.0,0.46341463414634143,0.4324324324324326,0.0,0.43243243243243257,0.2778660944322348,0.3565429660798723,0.38825036768056875,0.42703083325925106,0.4664796840059047,0.4645204812360814,0.4900918956601547,0.5310848494743539,0.513033808987018,0.5296987202407538,0.5679363522321058,0.5854388474022509,0.5900831534037,0.642150748546096,0.6453803131905993,0.6641713373836687,0.6561964513259245,0.6668203802799524,True
13,1,12,3,0.250607977982514,0.014760311024396663,0.25,0.755967657551774,6.092983324548809e-07,1.2920117670334031e-08,5.283178638314447e-08,7.781260613860616e-05,0.0,0.9586926348936939,0.425531914893617,0.5874999999999999,0.29782703507016606,0.3415428347662247,0.28469836812227034,0.3473725625680244,0.3106475062140075,0.29454246219039004,0.2921929166377857,0.34768277414859816,0.3599197730066179,0.36438888001650266,0.3028137383174796,0.3407781627903236,0.311916474725883,0.2970465229203575,0.2840203633853886,0.3237846971403574,0.3411551065146292,0.7245774149220541,0.22912205567451818,1.1903333536043439e-06,0.31328320802005016,0.5000000000000002,0.8515479697590309,0.798161417460765,0.9202625828125099,0.22596263768143748,0.3885807658171283,0.0,0.7317073170731707,0.0,0.7317073170731706,0.554054054054054,0.0,0.5540540540540541,0.3604152343557299,0.4154391648482339,0.4264292157930181,0.437923703682426,0.49647275098892757,0.48596224078672656,0.48238394630851483,0.48721029623731626,0.49052874419875686,0.505133407370837,0.5337467666040902,0.5538635603442262,0.5741816754529219,0.5667028007293646,0.5794020529611139,0.5761808880369789,0.6207417970712172,0.5980942049645611,True
13,1,13,3,0.24182627046965582,0.006007241693272358,0.0,0.8378555792942998,6.047935172216868e-07,4.10676788870772e-08,5.635468883429053e-08,2.240167152438321e-05,0.0,0.9581977744381742,0.3191489361702128,0.47500000000000003,0.2566510172143974,0.2889873729223146,0.22446845062436505,0.21361500648735943,0.20460400336033668,0.3449194630871619,0.21383713321530085,0.18936260589429943,0.22053529140518657,0.3215804719763882,0.25482500850643064,0.21721961013748625,0.21787515138748348,0.3502101446619258,0.21063937727106385,0.16623840079585406,0.20423469701178465,0.8774718712345724,0.2269807280513918,1.3175040570214065e-06,0.31328320802005016,0.7291666666666667,0.8767330141637784,0.7842079183228563,0.861888237176835,0.3519258648270856,0.48899112675013634,0.0,0.4634146341463416,0.0,0.46341463414634154,0.47297297297297297,0.0,0.4729729729729729,0.2707107263286383,0.30374492125599817,0.3576494270788688,0.38603075505770745,0.44785813249847384,0.4715983391830194,0.46225594919272583,0.4606395050784001,0.4618951398397818,0.5167884633515326,0.5382480459130555,0.5661210774209667,0.5853075135213087,0.5956014368511598,0.6219558644820283,0.6391624334349629,0.646068822800936,0.6372232994046404,True
13,1,14,3,0.24389174773664773,0.006345347847793285,0.0,0.8588501783166576,6.081883776958777e-07,7.265663550781027e-08,5.138460551416907e-08,8.844806391329544e-06,0.0,0.976398674859992,0.17021276595744686,0.4000000000000001,0.1229502619582227,0.2513064774291002,0.149651000869907,0.20848446697476075,0.13067093310609268,0.28555533071978223,0.16565163079623924,0.2543540557132218,0.20380125338407806,0.2616377328465783,0.14613915721376858,0.17617333925621925,0.10421021716196255,0.2766251103045562,0.1360621444638317,0.20650789769868827,0.15603804710772928,0.6494085241934346,0.23126338329764454,1.0754272681984928e-06,0.32581453634085217,0.20833333333333348,0.8232820443041793,0.8034395577539186,0.9096078170458783,0.26786255860724234,0.5602186281558978,0.0,0.4146341463414633,0.0,0.41463414634146334,0.3378378378378377,0.0,0.33783783783783783,0.24780368028365632,0.330577357509092,0.38322339473770817,0.409304475748368,0.41566572102733934,0.44255476502445845,0.4265471208141583,0.46358589337150086,0.4530114461330207,0.49657351519259635,0.5288034443023989,0.5417749859327808,0.5437900938412947,0.5915973637545,0.6023134176457107,0.6172851981564669,0.5990109761565147,0.6224361550305454,True
13,1,15,3,0.21835724186110284,0.00833777959673285,0.0,0.8063480175976696,5.933295184375978e-07,8.725636161148096e-09,4.3392090066126954e-08,9.588998314906928e-05,0.0,0.9633787873431181,0.3936170212765958,0.5249999999999999,0.3044377375363291,0.25876008990459176,0.24221783843729638,0.13031304168705904,0.11382897471900355,0.2266446832495328,0.24105469737492013,0.15171791062531703,0.129068596282655,0.28083474351836657,0.2551166828392314,0.11421975807569307,0.10727384649471772,0.22170858660568704,0.22245273829672663,0.10781744960890793,0.08875336711717108,0.7788626436581811,0.22912205567451818,1.0221992336269473e-06,0.3007518796992482,0.6250000000000002,0.8602786535899525,0.7313803831437973,0.8426491818214412,0.44661379441221843,0.5769034851382929,0.0,0.39024390243902457,0.0,0.3902439024390244,0.22972972972972966,0.0,0.22972972972972971,0.3254447171925353,0.3374471323592575,0.36562695046408966,0.41495222028760487,0.4508811862844091,0.500449949557976,0.4828709207448981,0.5046616118563081,0.49741368237792116,0.515606425067077,0.5725060487197586,0.5798620835804941,0.609695564962797,0.6170066135395159,0.6362277613987007,0.6378943799206911,0.6460728008756337,0.6494168352855594,True
13,1,16,3,0.23150085273949184,0.009211507908925203,0.25,0.820560458432609,6.101216284729221e-07,3.366921703549012e-08,3.281758188933074e-08,1.432778365014091e-05,0.0,0.9675721090232616,0.29787234042553196,0.2625000000000001,0.4156047395484014,0.27360188177911515,0.24896877352536895,0.16152147764996183,0.2541622860561268,0.24770826986741645,0.2107854714899926,0.17000458107195393,0.27199962254512267,0.2733180551813228,0.2318329571821639,0.11069723059115477,0.2162956910893189,0.22624674716445786,0.16535228671764957,0.0955993541741571,0.20843874725699274,0.7253035189995787,0.23340471092077078,1.4582484549396758e-06,0.3157894736842105,0.6458333333333337,0.8212888369639408,0.7321516806357131,0.7667545724928124,0.4045115195768753,0.5117305202477108,0.0,0.39024390243902457,0.0,0.3902439024390244,0.2972972972972974,0.0,0.2972972972972973,0.3014982462960067,0.333242740598712,0.38055288900718137,0.4288382026267663,0.48137622444265316,0.47010976337786853,0.5123103984020662,0.498949388202295,0.5285108838008138,0.5708392165115656,0.5856014473884886,0.5986547890924863,0.6179849847130434,0.6223429702852603,0.6473944117157505,0.65810458281731,0.6518203273084993,0.6476795182854648,True
13,1,17,3,0.2344395754584785,0.005468795696747027,0.25,0.8032228223113942,6.180794344450282e-07,1.770305838409546e-08,3.536269945702104e-08,3.5206378130772206e-05,0.0,0.9528496185024946,0.3617021276595745,0.4874999999999999,0.295184102518676,0.2684069352562367,0.2076162353254276,0.1940258080876922,0.16807633376917286,0.23846057165799306,0.17076610896091626,0.2150929650041533,0.178511257960853,0.2773926530945623,0.20283649334166298,0.15949300243598297,0.14103231050497889,0.22367139816244436,0.13443956105987764,0.1572947716195201,0.12077712516664174,0.7815571962676726,0.23554603854389722,1.2523069210152124e-06,0.3157894736842105,0.5000000000000002,0.8636275138984941,0.8395745761922981,0.9029355267868451,0.2420604590436824,0.47760277376162075,0.0,0.4878048780487803,0.0,0.4878048780487805,0.5675675675675675,0.0,0.5675675675675677,0.2388490885329351,0.3214869145792482,0.3519211329672302,0.3830731159150384,0.3758985784038149,0.44271619612817126,0.41644821478553334,0.4347374109177097,0.44698611609866956,0.4623957991614205,0.508514582638535,0.5254844764138188,0.5460957329329501,0.5871932875751283,0.6062128987222113,0.6293873607967658,0.6294847361781472,0.6190732925681454,True
13,1,18,3,0.24221263909743326,0.008534805550118305,0.0,0.7559067527840324,6.233773775073355e-07,2.0995677537832276e-08,4.471914860806473e-08,3.787661531878525e-05,0.0,0.9451619427837752,0.3829787234042555,0.4499999999999999,0.3458528951486698,0.17099384136797435,0.16971220897533756,0.16608416527995296,0.18855813323570647,0.20095733856536624,0.18048627067022283,0.15387406438705753,0.21703889069999915,0.1894663336590321,0.17496784034893664,0.14117375936184529,0.1730807156652182,0.19258195635377434,0.1562907839189418,0.10506746928148492,0.1758128641426887,0.734149695488238,0.2269807280513918,1.386092436244919e-06,0.3157894736842105,0.5625,0.7790281070779952,0.8862964729847356,0.9338110041120484,0.18619128111808736,0.4287217696979754,0.0,0.3902439024390241,0.0,0.3902439024390243,0.445945945945946,0.0,0.44594594594594605,0.2289068576189794,0.3009266762891297,0.3553756488974629,0.3887898284928881,0.37583404201700005,0.41435120026454236,0.3765601149585066,0.41306779024758405,0.40210439989196217,0.43527229759369246,0.4850930490581746,0.510865929319014,0.5180817170946981,0.5545433775458547,0.5707147760848833,0.588881547194176,0.5723838309407746,0.5830612081033716,True
13,1,19,3,0.22835404588747324,0.005637964978397598,0.0,0.7947696052469709,5.92847054596039e-07,6.7546808383014145e-09,5.269685026363389e-08,0.00015352307317825694,0.0,0.9605314059565233,0.372340425531915,0.49999999999999994,0.29838288993218576,0.301446350403198,0.2959703465395409,0.27216906909165917,0.20170133264087475,0.2758854146255497,0.27430278037474465,0.2995448283299018,0.2308682903754451,0.3115316707432624,0.29391226919577984,0.2433433731886202,0.17843970914990348,0.2636307519810764,0.2440706056011388,0.2497503421159244,0.17871926164508056,0.7182963063687327,0.2269807280513918,1.3175040570214065e-06,0.3107769423558897,0.541666666666667,0.8410881089551392,0.7145852507022212,0.8296883766913701,0.44441363137717876,0.4406891157921028,0.0,0.4146341463414633,0.0,0.41463414634146334,0.4324324324324326,0.0,0.43243243243243257,0.2950633316125064,0.327177954199026,0.35467969584207276,0.4220553660398977,0.440177694597676,0.4635962894411724,0.476429530334084,0.4628573053705924,0.4763387234227459,0.5029136289842333,0.5467674812164384,0.5719646709507119,0.6130984631667641,0.6330016987372795,0.6444659408173082,0.647864775456334,0.6458577965794591,0.6486667663139515,True
13,2,0,3,0.24670187638439034,0.009104811236728532,0.0,0.9098850715961503,6.643544494394507e-07,2.013641327288471e-08,4.5871092591805354e-08,4.089482101145278e-05,0.0,0.9847679351064997,0.1808510638297872,0.29999999999999993,0.19487686352030306,0.21756452474806764,0.2224725254716391,0.22487969071731562,0.14640935978166114,0.18545409216268516,0.2442376446484844,0.24439977498053,0.18807589281452497,0.25787442312980147,0.25712870406410515,0.23281274163864152,0.16569122671916492,0.19743339727897724,0.24823969154544012,0.23105952333092294,0.18096576690866273,0.6444111704789188,0.22483940042826553,1.0221992336269473e-06,0.3107769423558897,0.47916666666666674,0.8262031865409241,0.8529807239326992,0.9313760787317582,0.18662541177380326,0.5664109694355339,0.0,0.29268292682926833,0.0,0.29268292682926844,0.22972972972972966,0.0,0.22972972972972977,0.2448904865186028,0.3485331270187747,0.3494593408910944,0.3616321467567103,0.4360992073061919,0.4230656791729281,0.4786765411716221,0.5108158327232157,0.4762449503712308,0.5103457540259402,0.5175975614162467,0.5551266957056109,0.5597713793189388,0.5815962403646807,0.6062628860356463,0.6100705297071468,0.6206614709913886,0.6214187527133923,True
13,2,1,3,0.23101531552908766,0.004651974632812954,0.0,0.9040602367561604,6.703542935802e-07,9.959804350795838e-09,5.992262323324815e-08,0.00011708306897715902,0.0,0.9773329313062624,0.24468085106382986,0.3875,0.22378716744913926,0.32527914041427397,0.3200140462141545,0.3263752010398713,0.2597495210791547,0.26962297691009085,0.29778214753857646,0.3215918853688109,0.29324649970036765,0.33882257379538905,0.3233566264791292,0.3052417025195495,0.24458051044593743,0.2620980972334228,0.2755913723794873,0.2812227216967921,0.2544397060972261,0.8617232253681157,0.23340471092077078,1.386092436244919e-06,0.32330827067669166,0.29166666666666674,0.9139445148883518,0.7535375762918477,0.8559648423434743,0.3760396145169275,0.5431045335272351,0.0,0.3658536585365853,0.0,0.36585365853658536,0.2567567567567568,0.0,0.2567567567567568,0.23611690421021814,0.29273095476577926,0.3794716726761693,0.4232418825479424,0.43062221540937,0.45177315226665543,0.46677777198073295,0.49411356448317534,0.4888162205998938,0.5093693640787766,0.5567690001428871,0.5827723521061006,0.5733068519073581,0.6236514437160519,0.6391217050687019,0.6462687757506964,0.6601010820937872,0.6394860335494158,True
13,2,2,3,0.2615786518424212,0.01027585525757861,0.0,0.9192204238301828,6.650925633997979e-07,5.612108597440065e-08,5.133623974235951e-08,1.3077122102195644e-05,0.0,0.9785690072101452,0.29787234042553196,0.6249999999999998,0.162754303599374,0.30823475045378623,0.3204283697195811,0.24033544300491583,0.17044678650907263,0.3175292799961579,0.2953463553698681,0.2818774662836876,0.24229944105663348,0.31518631100217653,0.3144705125770444,0.20553722100389893,0.14091279033587611,0.30992399842665247,0.27078264160514376,0.23636971140169383,0.1974827910176875,0.6817404658318473,0.2376873661670235,1.2523069210152124e-06,0.3107769423558897,0.41666666666666674,0.7481021224983437,0.7707828707777367,0.8670996260617105,0.2618374866947602,0.6402081558976853,0.0,0.5121951219512195,0.0,0.5121951219512194,0.3378378378378377,0.0,0.33783783783783783,0.3036248823539118,0.37477290494432325,0.39546278412115204,0.3752100900510121,0.4541727371825503,0.47275666854282145,0.4805729149466019,0.49590476059707567,0.5025003204359305,0.5130263457870395,0.5381101720285895,0.551811972077856,0.522753097230718,0.5635227040014974,0.5908189559583409,0.5699411830753296,0.6155576197742424,0.6298787300397795,True
13,2,3,3,0.24348865363382455,0.009110778046976156,0.0,0.8782655412465237,6.464733070968003e-07,3.780079912235522e-09,4.6523914543625804e-08,0.000245499407821315,0.0,0.9713929999364248,0.3617021276595745,0.4124999999999999,0.35104718143375624,0.1596901821765282,0.24337633310302187,0.2476513996694425,0.30133302904319503,0.1527196545086319,0.2478242756576059,0.2814176753736888,0.35946353171003853,0.18728715695737097,0.25814136710778446,0.23557746713370364,0.29811452800656824,0.15479407283295543,0.23935205881611232,0.2551157604809051,0.34059500886178673,0.5593770899220356,0.2376873661670235,1.0488132509127202e-06,0.3157894736842105,0.5208333333333335,0.8133781170211538,0.8706656168717402,0.9381053948338369,0.13295707927696482,0.5006166226833559,0.0,0.3170731707317071,0.0,0.31707317073170727,0.21621621621621628,0.0,0.21621621621621623,0.19439230080087366,0.31119955379421055,0.3663268671863329,0.39409814554065137,0.4296937749992386,0.44873383876491774,0.4313973569022713,0.4439999454021379,0.4595829385901682,0.45635978002017796,0.5109497395934132,0.539205419013498,0.5506088993945947,0.5647663207324386,0.559195536557661,0.5781790538184391,0.5925186713920721,0.589746276050782,True
