fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
15,3,4,4,0.22969279779534843,0.025199273555392806,0.0,0.8055457545424713,4.6722492320637443e-07,1.5671505875676595e-08,5.659488504106737e-08,0.0006416985842942263,0.0,0.9297521324827649,0.3333333333333333,0.4621848739495799,0.2651106293340715,0.22143510822257428,0.23870254085429155,0.21382592030357617,0.21897112450938794,0.19660352870011266,0.2217053241932112,0.21077192833671465,0.24610888801228215,0.21925602227871122,0.19548235898364852,0.1457628908049029,0.1882251844063666,0.19991546132394988,0.1903437159429079,0.12842511866906448,0.16356919908426337,0.7295332765540454,0.25117370892018787,1.2519479858377178e-06,0.275862068965517,0.6851851851851856,0.8460972083721496,0.8315779769950744,0.8884419443833007,0.3178421453647287,0.5796502490914308,0.0,0.5319148936170213,0.0,0.5319148936170212,0.6304347826086956,0.5,0.6304347826086956,0.534325893391948,0.5258623556330159,0.4734239683633988,0.41022232675291387,0.4246497689421424,0.383225836629271,0.41713003209039357,0.416235303297118,0.44405524229782484,0.4543469535027163,0.4684170304894365,0.49746043184006244,0.5357011807694328,0.5514423034564012,0.5507276540212925,0.563792714568593,0.5827390077211989,False
15,3,5,4,0.20725304728733795,0.01996023748361587,0.2,0.7917791915686763,4.5327500699471127e-07,9.248222529030583e-09,7.678563048106245e-08,0.0015433600950301087,0.0,0.9412616882494896,0.29166666666666663,0.3865546218487397,0.28805654217342946,0.2821722051690907,0.2881628905082714,0.26515188721309824,0.21863146444131765,0.241451013527063,0.22603848361204082,0.28944855306664485,0.23231056011358775,0.2750025243794013,0.24075065500339066,0.193857206692701,0.18005949787964004,0.2397160984769991,0.18790611830736093,0.2074642131125235,0.13981832017130946,0.7773748711606432,0.24178403755868544,1.2519479858377178e-06,0.28647214854111397,0.7407407407407409,0.8713770822887343,0.6934129825975219,0.8677534024611058,0.38013701648385195,0.5710112694008559,0.0,0.8510638297872339,0.0,0.8510638297872339,0.30434782608695654,0.5,0.30434782608695654,0.5195337881815508,0.46858162796644814,0.44281359658734554,0.4345590868233987,0.4455933201078161,0.3864208392582541,0.4179846205318101,0.4354460256772014,0.42920347038076656,0.43868827932726456,0.4753958316950172,0.5074980713219942,0.5560801935563723,0.5501811877032096,0.5695209132569502,0.5779180532196782,0.5845626850905418,False
15,3,6,4,0.22320692434234812,0.02293187000325307,0.2,0.7166126306359225,4.4737477751987296e-07,1.6943255626048705e-08,4.149602217049273e-08,0.00041860652322822927,0.0,0.9176128751175275,0.44999999999999996,0.4705882352941178,0.4286002583144979,0.24670492255369514,0.3396353301595345,0.35020781531304834,0.3503597702045891,0.25083094279310025,0.353907522218752,0.38416766830422566,0.38459018148113455,0.2568116709770296,0.31729184295971347,0.30990262773711397,0.34052999837396125,0.2696870114525121,0.34728682491106333,0.34337953311222047,0.3413371945189708,0.7702162359844404,0.227699530516432,1.2519479858377178e-06,0.29442970822281156,0.5000000000000004,0.8871729193661668,0.7965450104583169,0.860971120964797,0.3730118206007183,0.5347048111093913,0.0,0.6595744680851063,0.0,0.6595744680851062,0.6413043478260869,0.25,0.6568322981366458,0.47032807061709525,0.4773117841639477,0.4362389486225011,0.4349078892625697,0.42760854373140317,0.4044889096061884,0.3927668080276414,0.38912351873559053,0.4444587406951666,0.4339536468813444,0.46046140124887985,0.46127336915909195,0.5133960002522214,0.5354361066763466,0.5197254214534777,0.5506245989404939,0.5613795326000843,True
15,3,7,4,0.19071679437072242,0.014110778417145062,0.2,0.778609604698905,4.491889156812685e-07,1.80982220912494e-09,6.130710860577281e-08,0.006466498148551857,0.0,0.9224838182348069,0.2833333333333333,0.31092436974789933,0.3902701539123884,0.1289280033891841,0.15385383097003635,0.2081604506000756,0.20686178572990999,0.13278443822961816,0.146074735813001,0.24062723641778816,0.21615606008407595,0.1366885444942233,0.11867596895143773,0.15216441061875852,0.18773561877872014,0.1422203207217374,0.11938458300331989,0.16927617447020138,0.13848214563055405,0.6026431158201913,0.2535211267605634,1.1899744184046026e-06,0.2785145888594164,0.4444444444444442,0.7914870205162865,0.9135426538444484,0.9304317549164032,0.20934175093081525,0.5548392930729419,0.0,0.25531914893617014,0.0,0.25531914893617025,0.2282608695652174,0.5,0.2282608695652174,0.5477377618372727,0.5349996757511519,0.4669589951561285,0.40975821910295307,0.42968911125355197,0.39702613708631135,0.3850935907470429,0.3695236904812205,0.396427047857232,0.40247143869449364,0.42691230837898286,0.4769151413170969,0.47646765812822217,0.4835445124780642,0.5060081065051807,0.5322548805447408,0.5359886868052478,False
15,3,8,4,0.205681860346719,0.01923380625983477,0.2,0.7226257696684226,4.621181128654061e-07,1.9743333073401104e-09,4.549110610385428e-08,0.004387273148383122,0.0,0.9428763369561761,0.36666666666666664,0.44537815126050434,0.3356923940143026,0.12212548270439816,0.2715718872847446,0.33732822420016895,0.3049831246533503,0.10818689851798668,0.2988367527925595,0.3429650277891798,0.32808372472966396,0.13076869804392288,0.2417905651172374,0.2910159200604645,0.2891228677349368,0.12305551190560204,0.28127226190154764,0.2868622210994657,0.26773191631449267,0.7161683784980823,0.22300469483568078,1.2519479858377178e-06,0.28647214854111397,0.5000000000000004,0.8489335490384966,0.879522969362533,0.9512843880962296,0.1600464217460193,0.52551751060631,0.0,0.8723404255319147,0.0,0.8723404255319147,0.6521739130434782,0.5,0.6521739130434783,0.4053890118519309,0.4681860915033182,0.37530082749327925,0.3928894492186832,0.40140614409254743,0.377447076665656,0.3929912423482936,0.40038182002940403,0.4059138476422312,0.405486267646628,0.46727131899173413,0.4628348039798039,0.492866912621705,0.5471853253223596,0.5442506684139006,0.539452059761695,0.521515882770306,False
15,3,9,4,0.22889296138350163,0.030541773642016497,0.2,0.7444844945955891,4.589182781986127e-07,2.3933114296211677e-08,6.505352040764404e-08,0.0004694154164768851,0.0,0.9049035987619402,0.3583333333333333,0.44537815126050434,0.3227660824594929,0.10027840740578997,0.27907263353701195,0.257149162446908,0.17384516086797497,0.09161773182547495,0.2912254864243422,0.3024175506235165,0.22532159810513774,0.08676062859191447,0.22554872756129807,0.1790187829690535,0.12645533953267762,0.09453074369386394,0.26094108008863603,0.227671217485667,0.13841696366936096,0.6790746049728336,0.21830985915492956,1.4578895198361037e-06,0.28647214854111397,0.48148148148148184,0.706662674807113,0.8558144029446666,0.9252545983800786,0.15942749490564595,0.5480842572950986,0.0,0.6170212765957446,0.0,0.6170212765957445,0.4999999999999999,0.5,0.4999999999999999,0.4446170840992795,0.4389796440213087,0.4246757949923959,0.4183773761532632,0.38934023680186997,0.3534728483408468,0.366819637317236,0.3820161771519214,0.3999177474631727,0.4254376927013203,0.4403132698289396,0.45555457647388453,0.48955062416001527,0.4853806144269046,0.49783775260883867,0.506872081586518,0.5279703617161888,False
15,3,10,4,0.2148080514832913,0.022072388289736556,0.2,0.8116334973147546,4.4069564595977806e-07,6.131530172661354e-08,7.849024057787071e-08,0.0001924877909833659,0.0,0.9509357696641055,0.2249999999999998,0.369747899159664,0.18977422319366133,0.11261542685103954,0.17065505567500105,0.2039813439620628,0.1671914276951587,0.11037053356835458,0.1695666510408309,0.21846770364828738,0.19051888546807638,0.1437098483510444,0.16513706597431477,0.1771770118241045,0.17684089767145594,0.14521341161438783,0.1751460596015495,0.18091020537654257,0.14755594819486084,0.744405466291103,0.24178403755868544,1.4578895198361037e-06,0.2811671087533155,0.48148148148148184,0.7940441866685068,0.8967621187562891,0.9578474416070812,0.13784561621414143,0.5573475258118069,0.0,0.44680851063829774,0.0,0.44680851063829763,0.4347826086956522,0.5,0.4347826086956522,0.43268024019956086,0.40330109746301196,0.3707941200472491,0.37105567650426735,0.3649340031950706,0.34416000748340553,0.3657180230883948,0.3637032735684977,0.4108279542617522,0.4224650358427159,0.4069048051306146,0.424829138035108,0.4523474689590674,0.5158197498121025,0.5221049219621996,0.52116410358826,0.520775976965321,False
15,3,11,4,0.1736891223735847,0.009604601830560215,0.2,0.7973327841648306,4.539302170852684e-07,1.7057310202686062e-08,4.3346161555049075e-08,0.0004362486375263231,0.0,0.9313680966879,0.19999999999999998,0.37815126050420184,0.13570040392101917,0.21232614997886978,0.21699879195809468,0.22810874395061842,0.218774892654217,0.18495652488814784,0.1963809284239726,0.2348946966384926,0.22886167910725708,0.21071934782385415,0.173345588505202,0.16205291914864473,0.18879220872556735,0.18850186870288643,0.16424390765680918,0.1552104643278963,0.14457467689094772,0.7146781174122339,0.2300469483568075,1.6556621537411734e-06,0.29708222811671087,0.48148148148148184,0.8372448504946486,0.8004011933020045,0.896075178711008,0.3260442211155416,0.6022519068121635,0.0,0.5319148936170213,0.0,0.5319148936170212,0.20652173913043476,0.5,0.20652173913043476,0.3695982213520354,0.3521523819592355,0.4325159185654309,0.47046260958697145,0.46439930188262046,0.43681311152738944,0.4199510431412123,0.4322782449065189,0.44717862759124466,0.4478558727148622,0.49167169521685844,0.526926656714594,0.5598431164664345,0.6038868966953627,0.5937176448599552,0.6179359700552159,0.630678561066866,False
15,3,12,4,0.1725516432539128,0.011913240670074834,0.2,0.8066904248802558,4.6017768314734794e-07,6.616886211275408e-09,5.098292737460423e-08,0.0014306631575423227,0.0,0.9299340133069277,0.25,0.38655462184873945,0.21504681950274473,0.20004453106071385,0.26521763187702563,0.28256526071344834,0.22386634127147387,0.15060619720905366,0.2343918575200481,0.30991245619812324,0.24561863289470698,0.20003795013127312,0.22612716067514804,0.22313998440124938,0.19622957815081798,0.1577449664640712,0.20764876304326663,0.2422906057635088,0.1680293595760729,0.6735198225592445,0.23474178403755872,1.9768426042306287e-06,0.29973474801060995,0.4444444444444442,0.8488792036756734,0.7787122942589946,0.8945340761038367,0.3034955001443543,0.5006949277484627,0.0,0.34042553191489355,0.0,0.34042553191489355,0.16304347826086957,0.25,0.16881100266193433,0.2874306850252186,0.3100952236273067,0.4560620233155925,0.4536275093293655,0.4620029156121093,0.408619256246423,0.4065680418225378,0.3939814831156574,0.4335679722223082,0.4505489598127946,0.47381845195098726,0.5159464762166048,0.559095170982804,0.5700192446433223,0.5630961075963006,0.6247778476259973,0.6224740092577365,False
15,3,13,4,0.21420194476726884,0.016248795611850032,0.0,0.8088721992978789,4.327075145969589e-07,1.3357921959522954e-08,5.3010776623556915e-08,0.0007106917839313598,0.0,0.9443628678773748,0.4666666666666664,0.4537815126050421,0.4778818211172099,0.1787843997872467,0.2695210023230836,0.26233872195282215,0.2822120041059155,0.18024014541517863,0.27967013211942193,0.3059580023734567,0.3080913613553904,0.17315719612910652,0.22358425171771334,0.19367034078482148,0.24960260355902852,0.18498188910952423,0.2519837479884529,0.23520919979070143,0.23431871681811223,0.7301479981830719,0.23474178403755872,9.712440392069739e-07,0.2811671087533155,0.4444444444444442,0.7992284778809688,0.817458452815611,0.8842096985619632,0.23491961898518815,0.6245849128531522,0.0,0.5319148936170207,0.0,0.5319148936170209,0.6521739130434782,0.0,0.6843297101449276,0.4437031807388911,0.47797398896543947,0.3835201511368323,0.4115880191488391,0.4468076184588608,0.42250527884433337,0.4253557098875841,0.39766421014712483,0.4544813549423558,0.44294343573831163,0.4621986916366543,0.5022770664433732,0.5217127980131991,0.551458272099139,0.5469929853203349,0.5417261011867015,0.546510752595212,False
15,3,14,4,0.22351634605932003,0.0270317001282667,0.4000000000000001,0.761593947489282,4.653817313797588e-07,1.4675087040408685e-08,6.649199850632337e-08,0.0008182488737062898,0.0,0.9506197183138062,0.325,0.5294117647058825,0.18913350948441704,0.1847025821161602,0.17460160754088494,0.12612353527221587,0.10860497126662283,0.13830678513790384,0.20159007900736037,0.16964535913338774,0.1347733473257462,0.1877813767774823,0.13509875379001735,0.05872091520548084,0.08135767831904706,0.1481764498723529,0.17706580961009744,0.09266580608772579,0.04980318499575276,0.6186750838900581,0.23474178403755872,1.2519479858377178e-06,0.2917771883289124,0.5185185185185186,0.8594010935595628,0.9007073937514356,0.9521347605812776,0.20077917861138622,0.41651039620168195,0.0,0.6382978723404255,0.0,0.6382978723404253,0.25000000000000006,0.25,0.25754214729370006,0.4047519129524498,0.40481547255739975,0.4029850334601503,0.4169281386449912,0.4047085717927914,0.40113137977151486,0.39375259017629055,0.3932329213929923,0.39537680388473784,0.4450774075587542,0.4496301073827841,0.5187847858501596,0.4994480501452036,0.5169415126597822,0.5066990016686012,0.5542055776707593,0.5286166287987976,False
15,3,15,4,0.18696022552415073,0.010800537363781157,0.2,0.727493713387912,4.487359546629145e-07,6.05200774232523e-08,4.763418262690123e-08,9.794876960073974e-05,0.0,0.915254571104206,0.36666666666666664,0.43697478991596644,0.3464643203099774,0.2780407364254769,0.23033687878236586,0.3151739294982312,0.290198876183569,0.26197302076980133,0.23994186959281505,0.3303031640139691,0.29568703137734764,0.2727197460523773,0.18207474873572427,0.25143173287616505,0.25803687121720154,0.2633689838430356,0.20732113374149008,0.25816978420308834,0.2165207050288327,0.9464194176373022,0.23239436619718312,1.6136564144133944e-06,0.29708222811671087,0.5370370370370372,0.8385128251125238,0.8616082542969608,0.9083652087273468,0.20979135512904895,0.5386601053090935,0.0,0.8936170212765955,0.0,0.8936170212765955,0.5869565217391305,0.5,0.5869565217391307,0.4306838568208218,0.4621226188817584,0.4360144525919013,0.3964299137715747,0.42177200313354946,0.38877346127960627,0.441041303138638,0.44712272025707056,0.4537043223724309,0.482024647996394,0.47724040846240645,0.5108908278875993,0.5388627827321961,0.5396076835057548,0.5821956885689799,0.5797849481509832,0.576934241362116,False
15,3,16,4,0.2224500693137546,0.02792716121887705,0.4000000000000001,0.7405431754602328,4.440964428836323e-07,1.1666552351360164e-08,7.093714041182336e-08,0.0011161757820455122,0.0,0.9102379115653574,0.3833333333333333,0.41176470588235303,0.408714715429193,0.2275091887666828,0.24133115004797734,0.2764218417838489,0.21318849626679315,0.18449159039404073,0.22030770019415624,0.27517208501644586,0.2394315547633814,0.22430509461484838,0.1968599489035081,0.21227950461149425,0.18072204058149877,0.18825650213233042,0.1893387401435035,0.19994215478853083,0.1566719049027323,0.628402894677599,0.2605633802816901,1.6976678930689523e-06,0.28912466843501305,0.48148148148148184,0.840332516089946,0.7149774736294816,0.8112900758357555,0.4296247157808179,0.5912412099438161,0.0,0.42553191489361686,0.0,0.42553191489361675,0.38043478260869545,0.5,0.3804347826086957,0.5331106683756288,0.5356578658688337,0.5049643581253933,0.4848395907640131,0.47073209538246097,0.42681324444140273,0.4310688697824564,0.4251750007301561,0.464708734312673,0.45709328877241634,0.4581496441584967,0.5018669707119922,0.5481271043196221,0.5544178262047456,0.5753393283838121,0.5873680448386454,0.5830299992152026,False
15,3,17,4,0.2046168980278038,0.0195777034847794,0.4000000000000001,0.7618648930747056,4.705382271127084e-07,1.1329753099348992e-09,5.57445975319262e-08,0.00941938849040637,0.0,0.9368926879283069,0.3416666666666666,0.34453781512605053,0.4456979433685,0.30918232106784105,0.20840468048068383,0.2978066361206293,0.2506608772987322,0.29480553236744034,0.21003912209166242,0.3112966086600695,0.25950473521162976,0.2886424272763579,0.13253815819288528,0.20785611936723813,0.19124728628947307,0.28414012398578464,0.15539611791647545,0.21526168207442153,0.15245535688176703,0.7507198479896147,0.24178403755868544,1.3857335011154438e-06,0.29973474801060995,0.5185185185185186,0.8266176324082877,0.7529241313805954,0.8187730826153583,0.30988550802913845,0.5787319396445668,0.0,0.4680851063829786,0.0,0.4680851063829785,0.14130434782608697,0.5,0.14130434782608697,0.5408250112721834,0.47624058812103237,0.46743540077000717,0.4627107346860118,0.4443072408199346,0.37960170061606624,0.4028236602553635,0.42418120572625634,0.4573175383204417,0.4282172403532804,0.4427097883883963,0.4870206324671188,0.5798016453305443,0.5728911826724974,0.5854002183823702,0.5960619424406106,0.5813886699997917,False
15,3,18,4,0.1907341489018013,0.011086429730751017,0.0,0.7169457965276679,4.639859395241164e-07,1.803218617922211e-08,5.3989400085694644e-08,0.000522947730424529,0.0,0.8940590111318821,0.49166666666666664,0.44537815126050434,0.5295870673364492,0.1568351433647046,0.21055731714463155,0.25000311283264787,0.21968282069876777,0.15429899935917668,0.2384839478466374,0.27453858707315626,0.23471573029488213,0.12691822691539956,0.1299443220140084,0.14892213835791823,0.15271114048541168,0.13698583838026446,0.18169471842661322,0.1684889117560855,0.1187871003629144,0.8374378521073913,0.23239436619718312,1.0218402983668595e-06,0.2917771883289124,0.3703703703703707,0.8190719137404607,0.8283808419390262,0.8919852063459883,0.23246577899927273,0.5258757178354522,0.0,0.5744680851063828,0.0,0.5744680851063828,0.5108695652173912,0.5,0.5108695652173912,0.4883090825344285,0.5062354013410564,0.4453325763829226,0.45034665987301636,0.431710021688679,0.4143189505512302,0.40680889277463905,0.4227648799915661,0.4479767404751389,0.452058093617467,0.4856239639468909,0.5176109091462843,0.5286606813472966,0.5495417050240898,0.5559257496832035,0.5731288363497414,0.5955403025546921,False
15,3,19,4,0.18004313399649433,0.007196996632527033,0.0,0.86805575790611,4.5092772525429547e-07,1.6241917584392307e-08,6.480930216875725e-08,0.0007142632897560665,0.0,0.9580461936093081,0.12499999999999983,0.22689075630252115,0.1624798191798515,0.13702349520109647,0.1461095997335149,0.24049120365557286,0.1866234668513176,0.11353166210970322,0.12559168144430743,0.2711095959577148,0.21727375508986868,0.14917739069123204,0.11676869483468322,0.1924721126956287,0.17294871742972817,0.1306871582226683,0.1082999602649879,0.21238027366016066,0.15034420653700387,0.6989898810456516,0.23943661971830993,1.3857335011154438e-06,0.28647214854111397,0.7592592592592591,0.8445914814981941,0.8371165797702425,0.9299281373365251,0.28141173185046225,0.6063410584599283,0.0,0.5744680851063828,0.0,0.5744680851063828,0.4347826086956522,0.5,0.4347826086956522,0.3275507093041217,0.37392410879558846,0.3094981695242532,0.3661873617763625,0.3985384737354563,0.39582945648733636,0.39739968746569476,0.4282740412542405,0.4318017892659876,0.4574780412947682,0.4667121939596343,0.4948181393983958,0.5501283884832361,0.54163791360433,0.5629813562126178,0.5665004622868836,0.55632172500955,False
