fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 14,Lookahead 15,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
15,7,9,564890.2997586904,622142.4529851316,601544.2309366211,564890.2997586904,564890.2997586904,564890.2997586904,601544.2309366211,601544.2309366211,564890.2997586904,564890.2997586904,564890.2997586904,564890.2997586904,564890.2997586904,601544.2309366211,564890.2997586904,564890.2997586904,564890.2997586904,564890.2997586904,564890.2997586904,564890.2997586904,564890.2997586904,564890.2997586904,564890.2997586904
15,7,10,596570.6081507634,619636.4916759841,661695.2061511781,651710.4381576395,661695.2061511781,661695.2061511781,661695.2061511781,651710.4381576395,651710.4381576395,661695.2061511781,651710.4381576395,651710.4381576395,661695.2061511781,661695.2061511781,651710.4381576395,651710.4381576395,661695.2061511781,661695.2061511781,661695.2061511781,661695.2061511781,661695.2061511781,661695.2061511781,661695.2061511781
15,7,11,573641.4578167159,623397.3184342056,599068.2625018271,663480.6418414746,663480.6418414746,663480.6418414746,599068.2625018271,663480.6418414746,599068.2625018271,599068.2625018271,663480.6418414746,663480.6418414746,599068.2625018271,663480.6418414746,599068.2625018271,599068.2625018271,599068.2625018271,599068.2625018271,599068.2625018271,599068.2625018271,599068.2625018271,599068.2625018271,599068.2625018271
15,7,12,540466.1089923517,607104.9706557957,576649.5873881229,576649.5873881229,576649.5873881229,576649.5873881229,576649.5873881229,576649.5873881229,576649.5873881229,576649.5873881229,576649.5873881229,576649.5873881229,576649.5873881229,576649.5873881229,576649.5873881229,576649.5873881229,576649.5873881229,576649.5873881229,576649.5873881229,576649.5873881229,576649.5873881229,576649.5873881229,576649.5873881229
15,7,13,550779.4069313325,604095.690280668,561296.3727633896,561296.3727633896,561296.3727633896,561296.3727633896,561296.3727633896,551319.3562780427,561296.3727633896,561296.3727633896,561296.3727633896,561296.3727633896,561296.3727633896,561296.3727633896,561296.3727633896,561296.3727633896,561296.3727633896,561296.3727633896,561296.3727633896,561296.3727633896,561296.3727633896,561296.3727633896,561296.3727633896
15,7,14,558404.6443232126,672972.0263372515,581386.3767151411,581386.3767151411,581386.3767151411,581386.3767151411,581386.3767151411,581386.3767151411,581386.3767151411,581386.3767151411,581386.3767151411,581386.3767151411,581386.3767151411,581386.3767151411,581386.3767151411,581386.3767151411,581386.3767151411,581386.3767151411,581386.3767151411,581386.3767151411,581386.3767151411,581386.3767151411,581386.3767151411
15,7,15,514457.9025233905,624286.1778286543,525032.5731532195,525032.5731532195,525032.5731532195,525032.5731532195,584971.5536531565,525032.5731532195,584971.5536531565,525032.5731532195,525032.5731532195,525032.5731532195,525032.5731532195,525032.5731532195,525032.5731532195,525032.5731532195,525032.5731532195,525032.5731532195,525032.5731532195,525032.5731532195,525032.5731532195,525032.5731532195,525032.5731532195
15,7,16,515970.83497661626,592799.0367695207,558286.6831273617,558286.6831273617,558286.6831273617,558286.6831273617,558286.6831273617,558286.6831273617,558286.6831273617,558286.6831273617,558286.6831273617,558286.6831273617,558286.6831273617,558286.6831273617,558286.6831273617,558286.6831273617,558286.6831273617,558286.6831273617,558286.6831273617,558286.6831273617,558286.6831273617,558286.6831273617,558286.6831273617
15,7,17,550477.3231381566,598517.3561996254,558277.2642624025,570946.8728381235,570946.8728381235,570946.8728381235,570946.8728381235,570946.8728381235,570946.8728381235,570946.8728381235,570946.8728381235,570946.8728381235,570946.8728381235,570946.8728381235,570946.8728381235,570946.8728381235,570946.8728381235,570946.8728381235,570946.8728381235,570946.8728381235,570946.8728381235,570946.8728381235,570946.8728381235
15,7,18,559442.3609723077,622279.0173690902,559442.3609723077,559442.3609723077,588246.9257948513,559442.3609723077,559442.3609723077,588246.9257948513,559442.3609723077,559442.3609723077,559442.3609723077,559442.3609723077,559442.3609723077,588246.9257948513,588246.9257948513,559442.3609723077,559442.3609723077,559442.3609723077,559442.3609723077,559442.3609723077,559442.3609723077,559442.3609723077,559442.3609723077
15,7,19,541573.6322787537,596750.755564705,592567.8204599204,592567.8204599204,592567.8204599204,592567.8204599204,592567.8204599204,592567.8204599204,592567.8204599204,555853.990849663,555853.990849663,555853.990849663,555853.990849663,555853.990849663,555853.990849663,555853.990849663,555853.990849663,555853.990849663,555853.990849663,555853.990849663,555853.990849663,555853.990849663,555853.990849663
16,6,0,25989.14572576748,25989.14572576748,29829.160371713755,29829.160371713755,25989.14572576748,29829.160371713755,29829.160371713755,25989.14572576748,29829.160371713755,29829.160371713755,29829.160371713755,29829.160371713755,29829.160371713755,29829.160371713755,29829.160371713755,29829.160371713755,25989.14572576748,29829.160371713755,25989.14572576748,29829.160371713755,25989.14572576748,25989.14572576748,25989.14572576748
16,6,1,22461.47201073753,25659.029623402603,25659.029623402603,25659.029623402603,25659.029623402603,25659.029623402603,25659.029623402603,25659.029623402603,23875.93525367735,22461.47201073753,25659.029623402603,25659.029623402603,25659.029623402603,23875.93525367735,25659.029623402603,23875.93525367735,25659.029623402603,23875.93525367735,22461.47201073753,22461.47201073753,23875.93525367735,23875.93525367735,22461.47201073753
16,6,2,26700.58127328278,27908.38339197011,27908.38339197011,27908.38339197011,27908.38339197011,27908.38339197011,34667.30359623405,32062.131136625343,34667.30359623405,34667.30359623405,32062.131136625343,27908.38339197011,32062.131136625343,27908.38339197011,27908.38339197011,27908.38339197011,27908.38339197011,27908.38339197011,32062.131136625343,27908.38339197011,27908.38339197011,27908.38339197011,27908.38339197011
16,6,3,28890.465358750487,33650.19254382758,33898.3049446029,33898.3049446029,33898.3049446029,33898.3049446029,33898.3049446029,33898.3049446029,33898.3049446029,33898.3049446029,33898.3049446029,33898.3049446029,33898.3049446029,33898.3049446029,33898.3049446029,33898.3049446029,33898.3049446029,33898.3049446029,33898.3049446029,33898.3049446029,33898.3049446029,33898.3049446029,33898.3049446029
16,6,4,28632.125791655213,28632.125791655213,28632.125791655213,29160.75009262045,29939.27339007381,29160.75009262045,29160.75009262045,29160.75009262045,29160.75009262045,29160.75009262045,29160.75009262045,29939.27339007381,29160.75009262045,29160.75009262045,29160.75009262045,29160.75009262045,29160.75009262045,29160.75009262045,29160.75009262045,29160.75009262045,29160.75009262045,29160.75009262045,29160.75009262045
16,6,5,25890.26199007494,27826.52134966096,40234.62731335081,40234.62731335081,40234.62731335081,40234.62731335081,40234.62731335081,40234.62731335081,40234.62731335081,40234.62731335081,40234.62731335081,40234.62731335081,40234.62731335081,40234.62731335081,40234.62731335081,40234.62731335081,40234.62731335081,40234.62731335081,40234.62731335081,40234.62731335081,40234.62731335081,40234.62731335081,40234.62731335081
16,6,6,26566.054465716566,33768.28024131605,33768.28024131605,33768.28024131605,26566.054465716566,33768.28024131605,26566.054465716566,33768.28024131605,26566.054465716566,26566.054465716566,33768.28024131605,26566.054465716566,26566.054465716566,26566.054465716566,26566.054465716566,26566.054465716566,26566.054465716566,26566.054465716566,32455.271681601465,26566.054465716566,32455.271681601465,26566.054465716566,26566.054465716566
16,6,7,24304.47822927672,32436.963212814,24304.47822927672,24304.47822927672,24304.47822927672,24304.47822927672,24304.47822927672,24304.47822927672,24304.47822927672,24304.47822927672,24304.47822927672,24304.47822927672,24304.47822927672,24304.47822927672,24304.47822927672,24304.47822927672,24304.47822927672,24304.47822927672,32436.963212814,24304.47822927672,32436.963212814,24304.47822927672,24304.47822927672
16,6,8,28092.71942309778,31159.79497554016,31159.79497554016,35855.17944531744,35855.17944531744,28092.71942309778,28092.71942309778,35855.17944531744,35855.17944531744,35855.17944531744,35855.17944531744,35855.17944531744,28092.71942309778,35855.17944531744,35855.17944531744,35855.17944531744,35855.17944531744,35855.17944531744,28092.71942309778,35855.17944531744,35855.17944531744,35855.17944531744,28092.71942309778
16,6,9,27435.25163944584,37753.1928391229,37753.1928391229,37753.1928391229,37753.1928391229,37753.1928391229,37753.1928391229,33418.59967131519,37753.1928391229,33418.59967131519,37753.1928391229,33418.59967131519,33418.59967131519,33418.59967131519,33418.59967131519,37753.1928391229,33418.59967131519,33418.59967131519,33418.59967131519,33418.59967131519,33418.59967131519,33418.59967131519,33418.59967131519
16,6,10,27389.27210656857,29568.28638267793,27640.251520138125,27640.251520138125,27640.251520138125,27640.251520138125,27640.251520138125,27640.251520138125,27640.251520138125,27640.251520138125,27640.251520138125,27640.251520138125,27640.251520138125,27640.251520138125,27640.251520138125,27640.251520138125,27640.251520138125,27640.251520138125,27640.251520138125,27640.251520138125,27640.251520138125,27640.251520138125,27640.251520138125
16,6,11,28566.922729671554,31539.50801075049,31643.02995235205,31539.50801075049,31539.50801075049,31539.50801075049,31539.50801075049,31539.50801075049,31539.50801075049,31539.50801075049,31539.50801075049,31539.50801075049,31539.50801075049,31539.50801075049,31539.50801075049,31539.50801075049,31539.50801075049,31643.02995235205,31643.02995235205,31539.50801075049,31643.02995235205,31539.50801075049,31539.50801075049
16,6,12,29025.745251445056,29025.745251445056,29025.745251445056,31737.11748933494,31737.11748933494,31737.11748933494,31737.11748933494,31737.11748933494,31737.11748933494,31737.11748933494,31737.11748933494,31737.11748933494,31737.11748933494,31737.11748933494,31737.11748933494,31737.11748933494,31737.11748933494,31737.11748933494,31737.11748933494,31737.11748933494,31737.11748933494,31737.11748933494,31737.11748933494
16,6,13,28741.33419391701,31441.50847164527,28741.33419391701,28741.33419391701,28741.33419391701,31441.50847164527,31441.50847164527,28741.33419391701,28741.33419391701,31441.50847164527,31441.50847164527,28741.33419391701,31441.50847164527,31441.50847164527,28741.33419391701,31441.50847164527,31441.50847164527,28741.33419391701,31441.50847164527,28741.33419391701,31441.50847164527,31441.50847164527,31441.50847164527
16,6,14,31810.521332462547,35436.51321051464,33367.85783749382,33367.85783749382,33367.85783749382,33367.85783749382,33367.85783749382,33367.85783749382,33367.85783749382,33367.85783749382,33367.85783749382,33367.85783749382,33367.85783749382,33367.85783749382,31810.521332462547,31810.521332462547,33367.85783749382,33367.85783749382,31810.521332462547,33367.85783749382,31810.521332462547,31810.521332462547,33367.85783749382
16,6,15,27070.601401488137,27070.601401488137,28132.1238814438,28132.1238814438,28132.1238814438,28132.1238814438,28132.1238814438,28132.1238814438,28132.1238814438,31481.17045917514,28132.1238814438,28132.1238814438,28132.1238814438,28132.1238814438,28132.1238814438,28132.1238814438,31481.17045917514,31481.17045917514,28132.1238814438,28132.1238814438,31481.17045917514,31481.17045917514,31481.17045917514
16,6,16,26570.07248240411,26570.07248240411,26570.07248240411,27089.68316669261,26570.07248240411,27089.68316669261,27089.68316669261,27089.68316669261,27089.68316669261,27089.68316669261,27089.68316669261,27089.68316669261,27089.68316669261,27089.68316669261,27089.68316669261,27089.68316669261,27089.68316669261,27089.68316669261,27089.68316669261,27089.68316669261,27089.68316669261,27089.68316669261,27089.68316669261
16,6,17,26628.606889623275,36050.50645883395,36050.50645883395,32677.35859182439,36050.50645883395,36050.50645883395,32677.35859182439,36050.50645883395,32677.35859182439,32677.35859182439,32677.35859182439,32677.35859182439,32677.35859182439,36050.50645883395,36050.50645883395,36050.50645883395,32677.35859182439,32677.35859182439,36050.50645883395,36050.50645883395,32677.35859182439,36050.50645883395,36050.50645883395
16,6,18,32462.845987633,33610.533658314744,39912.81409752867,33610.533658314744,39668.01246174309,39668.01246174309,39668.01246174309,33610.533658314744,39668.01246174309,39912.81409752867,33610.533658314744,33610.533658314744,39912.81409752867,33610.533658314744,39912.81409752867,39912.81409752867,39912.81409752867,39912.81409752867,33610.533658314744,39912.81409752867,39912.81409752867,39912.81409752867,39912.81409752867
16,6,19,28246.314128003007,29439.26837318375,29439.26837318375,28246.314128003007,29439.26837318375,28246.314128003007,28246.314128003007,28246.314128003007,28246.314128003007,28246.314128003007,28246.314128003007,29439.26837318375,28246.314128003007,28246.314128003007,28246.314128003007,28246.314128003007,28246.314128003007,28246.314128003007,28246.314128003007,28246.314128003007,28246.314128003007,28246.314128003007,28246.314128003007
16,7,0,27739.114348726165,34011.17937108039,34011.17937108039,34011.17937108039,34011.17937108039,34011.17937108039,34011.17937108039,34011.17937108039,34011.17937108039,34011.17937108039,34011.17937108039,34011.17937108039,34011.17937108039,34011.17937108039,34011.17937108039,27739.114348726165,34011.17937108039,34011.17937108039,28803.441811413948,34011.17937108039,27739.114348726165,34011.17937108039,27739.114348726165
16,7,1,24094.58589722789,25705.521323280427,26262.314544413457,26262.314544413457,26262.314544413457,26262.314544413457,26262.314544413457,26262.314544413457,26262.314544413457,26262.314544413457,26262.314544413457,26262.314544413457,26262.314544413457,26262.314544413457,26262.314544413457,26262.314544413457,26262.314544413457,26262.314544413457,26262.314544413457,26262.314544413457,26262.314544413457,25705.521323280427,25705.521323280427
16,7,2,30379.39532281133,30630.78233036941,34014.78325174273,34014.78325174273,34014.78325174273,34014.78325174273,34014.78325174273,30379.39532281133,34014.78325174273,34014.78325174273,34014.78325174273,34014.78325174273,34014.78325174273,30379.39532281133,34014.78325174273,30379.39532281133,30379.39532281133,34014.78325174273,30379.39532281133,30379.39532281133,30379.39532281133,30379.39532281133,30379.39532281133
