fid,iid,rep,budget,selected_algorithm,actual_auc
10,5,16,850,Non-elitist,1514561291.1658354
10,5,16,900,Non-elitist,1514561291.1658354
10,5,16,950,Non-elitist,1514561291.1658354
10,5,16,1000,Non-elitist,1514561291.1658354
10,5,17,50,PSO,1675253565.7238293
10,5,17,100,PSO,1691301798.2816148
10,5,17,150,PSO,1521943348.7181897
10,5,17,200,PSO,1515431438.4853473
10,5,17,250,PSO,1382047309.1368446
10,5,17,300,Elitist,1766514869.3038216
10,5,17,350,BFGS,1630718984.7412696
10,5,17,400,PSO,1658241509.6727417
10,5,17,450,BFGS,1619483518.1362677
10,5,17,500,BFGS,1649643657.8841605
10,5,17,550,Elitist,1684357626.1147494
10,5,17,600,PSO,1717231064.986916
10,5,17,650,PSO,1690061200.50101
10,5,17,700,Non-elitist,1765629536.9808533
10,5,17,750,Non-elitist,1765629536.9808533
10,5,17,800,Elitist,1760259288.638567
10,5,17,850,MLSL,1765629536.9808533
10,5,17,900,PSO,1750934826.8341398
10,5,17,950,DE,1763456847.007085
10,5,17,1000,Non-elitist,1765629536.9808533
10,5,18,50,PSO,1550954901.377622
10,5,18,100,Elitist,1674945880.9167142
10,5,18,150,Elitist,1653935258.0635114
10,5,18,200,PSO,1639312370.1160114
10,5,18,250,PSO,1626635894.8123925
10,5,18,300,PSO,1691973838.7331283
10,5,18,350,PSO,1741791955.8368962
10,5,18,400,PSO,1763895938.2271647
10,5,18,450,PSO,1846214295.4198132
10,5,18,500,PSO,1836069065.953048
10,5,18,550,BFGS,1763540031.7413335
10,5,18,600,BFGS,1786233064.7982037
10,5,18,650,Elitist,1849271705.201263
10,5,18,700,BFGS,1836932169.3545952
10,5,18,750,PSO,1863308299.9915152
10,5,18,800,Non-elitist,1867530549.0304627
10,5,18,850,Non-elitist,1867530549.0304627
10,5,18,900,PSO,1865468324.1052847
10,5,18,950,MLSL,1868215026.6845143
10,5,18,1000,Non-elitist,1867530549.0304627
10,5,19,50,PSO,1364684438.2965283
10,5,19,100,PSO,1658119993.2237086
10,5,19,150,Non-elitist,2102481706.1571128
10,5,19,200,PSO,1633209537.1299524
10,5,19,250,Elitist,1746913167.9966383
10,5,19,300,BFGS,1637869781.0400848
10,5,19,350,BFGS,1748005757.851616
10,5,19,400,PSO,1837401145.5257883
10,5,19,450,BFGS,1899387179.7311969
10,5,19,500,Elitist,1984868732.3188868
10,5,19,550,PSO,1911751678.290408
10,5,19,600,PSO,1930175874.268116
10,5,19,650,PSO,1991094676.2948492
10,5,19,700,PSO,1990116684.2582576
10,5,19,750,PSO,2030392154.688134
10,5,19,800,BFGS,2074256117.563901
10,5,19,850,Non-elitist,2102481706.1571128
10,5,19,900,BFGS,2105720879.2256055
10,5,19,950,Non-elitist,2102481706.1571128
10,5,19,1000,Non-elitist,2102481706.1571128
11,1,0,50,PSO,15801917.281339774
11,1,0,100,BFGS,15570687.80287638
11,1,0,150,BFGS,15590502.394488769
11,1,0,200,DE,15827188.05041248
11,1,0,250,BFGS,15640283.01112295
11,1,0,300,MLSL,15851078.787828218
11,1,0,350,MLSL,15851078.787828218
11,1,0,400,MLSL,15847069.567667255
11,1,0,450,Elitist,15851078.787828218
11,1,0,500,BFGS,15749741.341695914
11,1,0,550,PSO,15837697.3659908
11,1,0,600,PSO,15838168.695690224
11,1,0,650,Elitist,15851078.787828218
11,1,0,700,PSO,15841643.391800923
11,1,0,750,MLSL,15851078.787828218
11,1,0,800,BFGS,15847558.507771026
11,1,0,850,Elitist,15851078.787828218
11,1,0,900,MLSL,15851078.787828218
11,1,0,950,MLSL,15851078.787828218
11,1,0,1000,Non-elitist,15851078.787828218
11,1,1,50,BFGS,2265445.653409319
11,1,1,100,BFGS,2125674.829632596
11,1,1,150,DE,2345913.242336295
11,1,1,200,BFGS,2170718.0041794376
11,1,1,250,MLSL,2352516.355054036
11,1,1,300,PSO,2352434.271055345
11,1,1,350,BFGS,2228935.606868595
11,1,1,400,BFGS,2246755.4163424377
11,1,1,450,BFGS,2259201.305272404
11,1,1,500,BFGS,2272941.952233895
11,1,1,550,BFGS,2284325.6272943188
11,1,1,600,DE,2309633.7503027366
11,1,1,650,BFGS,2305793.2402382423
11,1,1,700,BFGS,2308959.705441403
11,1,1,750,BFGS,2309848.973349594
11,1,1,800,Elitist,2310090.895977081
11,1,1,850,Non-elitist,2310090.895977081
11,1,1,900,DE,2310077.040732948
11,1,1,950,Non-elitist,2310090.895977081
11,1,1,1000,Non-elitist,2310090.895977081
11,1,2,50,Non-elitist,1446616.480425666
11,1,2,100,DE,1319610.770914959
11,1,2,150,BFGS,1220942.5657242015
11,1,2,200,MLSL,1446616.480425666
11,1,2,250,BFGS,1266641.3743989314
11,1,2,300,BFGS,1285334.8350314137
11,1,2,350,BFGS,1310237.568350439
11,1,2,400,BFGS,1329999.3069772292
11,1,2,450,PSO,1444648.4445551222
11,1,2,500,BFGS,1373329.021444058
11,1,2,550,BFGS,1391099.453870774
11,1,2,600,Elitist,1446616.480425666
11,1,2,650,BFGS,1428884.6853461773
11,1,2,700,PSO,1446162.504229786
11,1,2,750,MLSL,1446616.480425666
11,1,2,800,BFGS,1446348.4401188644
11,1,2,850,BFGS,1446567.508232878
11,1,2,900,Elitist,1446616.480425666
11,1,2,950,BFGS,1446616.4798955598
11,1,2,1000,Non-elitist,1446616.480425666
11,1,3,50,BFGS,288413.44133877626
11,1,3,100,BFGS,354610.3901721119
11,1,3,150,DE,645547.3786820293
11,1,3,200,PSO,557423.7652873856
11,1,3,250,BFGS,415701.4445335444
11,1,3,300,BFGS,432148.7454512785
11,1,3,350,PSO,563756.0593396956
11,1,3,400,Non-elitist,569696.2093320764
11,1,3,450,Elitist,569696.2093320764
11,1,3,500,BFGS,506955.407141717
11,1,3,550,PSO,567652.18344967
11,1,3,600,PSO,568333.4091558857
11,1,3,650,PSO,566820.8049165404
11,1,3,700,MLSL,568902.9735304143
11,1,3,750,PSO,569259.3528871888
11,1,3,800,BFGS,569463.5882023997
11,1,3,850,Non-elitist,569696.2093320764
11,1,3,900,BFGS,569696.2075814393
11,1,3,950,Non-elitist,569696.2093320764
11,1,3,1000,Non-elitist,569696.2093320764
11,1,4,50,Non-elitist,1544083.2391971818
11,1,4,100,DE,1514157.7373204257
11,1,4,150,PSO,1471159.1904865962
11,1,4,200,PSO,1480319.6704015124
11,1,4,250,BFGS,1291033.5715306716
11,1,4,300,BFGS,1313335.1412694417
11,1,4,350,BFGS,1349990.023285112
11,1,4,400,BFGS,1373655.200699196
11,1,4,450,MLSL,1598342.3239763216
11,1,4,500,Elitist,1521462.8615338795
11,1,4,550,PSO,1566781.937456522
11,1,4,600,Non-elitist,1544083.2391971818
11,1,4,650,PSO,1570365.465885866
11,1,4,700,Elitist,1545611.9715755526
11,1,4,750,PSO,1545299.337752012
11,1,4,800,PSO,1545038.4634982802
11,1,4,850,Non-elitist,1544083.2391971818
11,1,4,900,MLSL,1544162.34935341
11,1,4,950,DE,1544162.34935341
11,1,4,1000,Non-elitist,1544083.2391971818
11,1,5,50,Elitist,6873263.516366492
11,1,5,100,PSO,6892316.116154296
11,1,5,150,Non-elitist,7107119.319961595
11,1,5,200,Non-elitist,7107119.319961595
11,1,5,250,MLSL,7158753.391147187
11,1,5,300,BFGS,6829508.4277522
11,1,5,350,BFGS,6867498.906360094
11,1,5,400,MLSL,7119338.473652652
11,1,5,450,MLSL,7123199.320713909
11,1,5,500,BFGS,6958846.498076409
11,1,5,550,BFGS,6988158.4140229225
11,1,5,600,DE,7106565.962035193
11,1,5,650,BFGS,7051462.961024188
11,1,5,700,Elitist,7060123.412757879
11,1,5,750,Elitist,7085201.757722145
11,1,5,800,Elitist,7083716.099609245
11,1,5,850,PSO,7079144.183873629
11,1,5,900,Non-elitist,7107119.319961595
11,1,5,950,DE,7101206.325995862
11,1,5,1000,Non-elitist,7107119.319961595
11,1,6,50,PSO,20726032.30320763
11,1,6,100,PSO,21028023.768429343
11,1,6,150,DE,21156929.96008464
11,1,6,200,DE,21128271.88364088
11,1,6,250,DE,21124740.528724823
11,1,6,300,PSO,21111703.41202951
11,1,6,350,Elitist,21116429.62214978
11,1,6,400,DE,21117657.632135417
11,1,6,450,MLSL,21120598.1109266
11,1,6,500,DE,21118511.396433126
11,1,6,550,BFGS,21058764.031417627
11,1,6,600,BFGS,21077706.796402987
11,1,6,650,Elitist,21104376.674133018
11,1,6,700,PSO,21118305.758755077
11,1,6,750,MLSL,21120598.1109266
11,1,6,800,PSO,21120430.57908953
11,1,6,850,BFGS,21120541.44927048
11,1,6,900,BFGS,21120598.1091871
11,1,6,950,DE,21120598.1109266
11,1,6,1000,Non-elitist,21120598.1109266
11,1,7,50,PSO,12766552.864530029
11,1,7,100,DE,13130275.90777372
11,1,7,150,DE,13146259.113629472
11,1,7,200,MLSL,13194779.09690708
11,1,7,250,BFGS,12885937.480475212
11,1,7,300,BFGS,12916956.05376096
11,1,7,350,Non-elitist,13108349.562391914
11,1,7,400,PSO,13119882.683206098
11,1,7,450,DE,13127926.122985473
11,1,7,500,Elitist,13116916.332527429
11,1,7,550,BFGS,13070120.026744092
11,1,7,600,BFGS,13084242.85864577
11,1,7,650,DE,13120150.311046124
11,1,7,700,Elitist,13106348.553824572
11,1,7,750,PSO,13097060.789830357
11,1,7,800,DE,13098038.924040766
11,1,7,850,Elitist,13108349.562391914
11,1,7,900,BFGS,13108349.554267531
11,1,7,950,Non-elitist,13108349.562391914
11,1,7,1000,Non-elitist,13108349.562391914
11,1,8,50,Elitist,14662840.11579292
11,1,8,100,PSO,14622768.912910055
11,1,8,150,BFGS,14485596.58763711
11,1,8,200,BFGS,14511687.47711345
11,1,8,250,MLSL,14716972.2412827
11,1,8,300,MLSL,14760098.043384872
11,1,8,350,Elitist,14702345.057989815
11,1,8,400,MLSL,14702345.057989815
11,1,8,450,Elitist,14702345.057989815
11,1,8,500,Non-elitist,14702345.057989815
11,1,8,550,Non-elitist,14702345.057989815
11,1,8,600,BFGS,14640974.05667699
11,1,8,650,BFGS,14662233.349887133
11,1,8,700,BFGS,14676767.96692268
11,1,8,750,MLSL,14702345.057989815
11,1,8,800,PSO,14699454.548192617
11,1,8,850,BFGS,14701929.5558529
11,1,8,900,DE,14701929.52664086
11,1,8,950,DE,14702225.11346933
11,1,8,1000,Non-elitist,14702345.057989815
11,1,9,50,PSO,2388295.39310088
11,1,9,100,Non-elitist,2484722.119860814
11,1,9,150,Elitist,2466301.5339963147
11,1,9,200,DE,2494894.73764314
11,1,9,250,DE,2493918.8002051977
11,1,9,300,BFGS,2348107.067282624
11,1,9,350,BFGS,2371121.5519129145
11,1,9,400,DE,2496720.98900643
11,1,9,450,BFGS,2403669.028166685
11,1,9,500,PSO,2499710.7377816653
11,1,9,550,BFGS,2430654.21238872
11,1,9,600,BFGS,2445337.2536185533
11,1,9,650,MLSL,2484722.119860814
11,1,9,700,BFGS,2475695.161888244
11,1,9,750,MLSL,2484722.119860814
11,1,9,800,DE,2484722.119860814
11,1,9,850,Non-elitist,2484722.119860814
11,1,9,900,PSO,2484327.4771015686
11,1,9,950,Non-elitist,2484722.119860814
11,1,9,1000,Non-elitist,2484722.119860814
11,1,10,50,BFGS,2450728.371479284
11,1,10,100,DE,2422513.963009864
11,1,10,150,Non-elitist,2650060.005911735
11,1,10,200,PSO,2573211.0890894937
11,1,10,250,PSO,2521004.73235153
11,1,10,300,Non-elitist,2650060.005911735
11,1,10,350,Elitist,2645754.310863731
11,1,10,400,Elitist,2650060.005911735
11,1,10,450,BFGS,2498890.137817689
11,1,10,500,BFGS,2521537.527643056
11,1,10,550,BFGS,2539198.506598995
11,1,10,600,DE,2582961.4957270515
11,1,10,650,BFGS,2579645.8033928643
11,1,10,700,BFGS,2596781.674620577
11,1,10,750,Non-elitist,2650060.005911735
11,1,10,800,Non-elitist,2650060.005911735
11,1,10,850,Elitist,2650060.005911735
11,1,10,900,DE,2634168.2984849205
11,1,10,950,DE,2645956.5614634245
11,1,10,1000,Non-elitist,2650060.005911735
11,1,11,50,Non-elitist,8646832.873892292
11,1,11,100,Elitist,8911479.385687852
11,1,11,150,DE,8665760.147088148
11,1,11,200,BFGS,8458569.317774871
11,1,11,250,MLSL,8749393.334416926
11,1,11,300,BFGS,8504576.57991617
11,1,11,350,MLSL,8646832.873892292
11,1,11,400,BFGS,8513298.373533467
11,1,11,450,MLSL,8646832.873892292
11,1,11,500,BFGS,8549158.101744575
11,1,11,550,BFGS,8564053.196213538
11,1,11,600,BFGS,8579097.16642106
11,1,11,650,MLSL,8646832.873892292
11,1,11,700,BFGS,8612447.139817946
11,1,11,750,MLSL,8646832.873892292
11,1,11,800,MLSL,8646832.873892292
11,1,11,850,BFGS,8645583.400169974
11,1,11,900,MLSL,8646832.873892292
11,1,11,950,BFGS,8646832.871549895
11,1,11,1000,Non-elitist,8646832.873892292
11,1,12,50,PSO,15216286.673914986
11,1,12,100,DE,15208587.404898452
11,1,12,150,DE,15213102.157368742
11,1,12,200,BFGS,15085628.602175236
11,1,12,250,BFGS,15106799.53043493
11,1,12,300,BFGS,15121962.70018538
11,1,12,350,PSO,15318882.248121114
11,1,12,400,MLSL,15310926.33239242
11,1,12,450,MLSL,15340749.353290671
11,1,12,500,PSO,15331806.593894796
11,1,12,550,BFGS,15248778.065661112
11,1,12,600,BFGS,15271443.96662315
11,1,12,650,BFGS,15300474.896102196
11,1,12,700,DE,15336448.792597195
11,1,12,750,MLSL,15340756.817756323
11,1,12,800,PSO,15337645.458924748
11,1,12,850,Non-elitist,15327044.212737938
11,1,12,900,MLSL,15327892.528821446
11,1,12,950,DE,15327817.535092363
11,1,12,1000,Non-elitist,15327044.212737938
11,1,13,50,Non-elitist,20223857.032040115
11,1,13,100,BFGS,19833051.474502765
11,1,13,150,MLSL,20139755.128329903
11,1,13,200,BFGS,19908650.673947424
11,1,13,250,BFGS,19936427.848997783
11,1,13,300,BFGS,19964279.611405674
11,1,13,350,DE,20162199.37859662
11,1,13,400,BFGS,20028991.78315524
11,1,13,450,Non-elitist,20223857.032040115
11,1,13,500,Non-elitist,20223857.032040115
11,1,13,550,Elitist,20226121.984725505
11,1,13,600,Elitist,20226645.59817237
11,1,13,650,MLSL,20236625.101950597
11,1,13,700,DE,20220524.677764136
11,1,13,750,BFGS,20219053.45858462
11,1,13,800,Elitist,20223857.032040115
11,1,13,850,DE,20222391.957922608
11,1,13,900,PSO,20223221.286988568
11,1,13,950,PSO,20223476.52296561
11,1,13,1000,Non-elitist,20223857.032040115
11,1,14,50,DE,6997506.199392575
11,1,14,100,Non-elitist,7082226.84066864
11,1,14,150,Non-elitist,7082226.84066864
11,1,14,200,BFGS,6887627.499685482
11,1,14,250,BFGS,6899760.699961172
11,1,14,300,DE,7019369.3870258825
11,1,14,350,BFGS,6933109.011546177
11,1,14,400,BFGS,6947782.146822814
11,1,14,450,BFGS,6962562.530982075
11,1,14,500,DE,7041405.25802426
11,1,14,550,BFGS,6998085.135151855
11,1,14,600,BFGS,7011927.893573357
11,1,14,650,BFGS,7030324.39978246
11,1,14,700,DE,7057263.721178323
11,1,14,750,MLSL,7082226.84066864
11,1,14,800,Elitist,7082226.84066864
11,1,14,850,BFGS,7080458.34990952
11,1,14,900,Elitist,7082226.84066864
11,1,14,950,Non-elitist,7082226.84066864
11,1,14,1000,Non-elitist,7082226.84066864
11,1,15,50,PSO,2355358.958104698
11,1,15,100,BFGS,2105490.829040924
11,1,15,150,DE,2368478.2882955065
11,1,15,200,Elitist,2446599.00943613
11,1,15,250,BFGS,2178427.3655750407
11,1,15,300,MLSL,2443705.022555638
11,1,15,350,MLSL,2421377.0358684943
11,1,15,400,MLSL,2425292.8433318804
11,1,15,450,Non-elitist,2437726.481205846
11,1,15,500,BFGS,2305168.361534363
11,1,15,550,Non-elitist,2437726.481205846
11,1,15,600,BFGS,2351672.257435139
11,1,15,650,PSO,2419004.8958607484
11,1,15,700,PSO,2424848.6430530334
11,1,15,750,DE,2431761.5314377346
11,1,15,800,Non-elitist,2437726.481205846
11,1,15,850,PSO,2437596.320214414
11,1,15,900,Non-elitist,2437726.481205846
11,1,15,950,Non-elitist,2437726.481205846
11,1,15,1000,Non-elitist,2437726.481205846
11,1,16,50,BFGS,23361306.18544309
11,1,16,100,DE,23569496.424502544
11,1,16,150,Elitist,23559297.88379888
11,1,16,200,Non-elitist,23571968.22763899
11,1,16,250,PSO,23558656.74338649
11,1,16,300,DE,23571273.117289025
11,1,16,350,Elitist,23571968.22763899
11,1,16,400,MLSL,23571968.22763899
11,1,16,450,Non-elitist,23571968.22763899
11,1,16,500,PSO,23568121.48990446
11,1,16,550,DE,23569612.56068317
11,1,16,600,PSO,23563213.703416813
11,1,16,650,DE,23570993.347163152
11,1,16,700,PSO,23570379.51962341
11,1,16,750,DE,23571523.450711794
11,1,16,800,PSO,23571906.71159741
11,1,16,850,PSO,23571807.288896684
11,1,16,900,PSO,23571948.08849246
11,1,16,950,DE,23571946.823120493
11,1,16,1000,Non-elitist,23571968.22763899
11,1,17,50,Elitist,6461325.423563124
11,1,17,100,DE,6434583.730473788
11,1,17,150,Elitist,6461325.423563124
11,1,17,200,DE,6437390.258051421
11,1,17,250,MLSL,6461325.423563124
11,1,17,300,Non-elitist,6458682.63426441
11,1,17,350,DE,6441983.981560239
11,1,17,400,PSO,6442324.315240894
11,1,17,450,Non-elitist,6458682.63426441
11,1,17,500,Elitist,6431148.8209888665
11,1,17,550,Elitist,6442208.911830204
11,1,17,600,Elitist,6461325.423563124
11,1,17,650,PSO,6450747.016378115
11,1,17,700,BFGS,6428013.217822285
11,1,17,750,BFGS,6444607.520976502
11,1,17,800,DE,6455505.36059693
11,1,17,850,MLSL,6458682.63426441
11,1,17,900,Non-elitist,6458682.63426441
11,1,17,950,MLSL,6458682.63426441
11,1,17,1000,Non-elitist,6458682.63426441
11,1,18,50,BFGS,2916290.730753532
11,1,18,100,Elitist,3192727.030749963
11,1,18,150,DE,3158765.251570369
11,1,18,200,DE,3170814.9002943896
11,1,18,250,Elitist,3225790.514620033
11,1,18,300,PSO,3172137.5592674115
11,1,18,350,MLSL,3172219.281698447
11,1,18,400,DE,3170746.393020394
11,1,18,450,PSO,3171861.815238405
11,1,18,500,BFGS,3131016.472476842
11,1,18,550,BFGS,3139613.517974097
11,1,18,600,BFGS,3151191.288106386
11,1,18,650,BFGS,3164711.678151964
11,1,18,700,BFGS,3170184.3800576283
11,1,18,750,BFGS,3171769.0913779074
11,1,18,800,DE,3172219.281698447
11,1,18,850,Elitist,3172219.281698447
11,1,18,900,PSO,3172219.281698447
11,1,18,950,DE,3172219.281698447
11,1,18,1000,Non-elitist,3172219.281698447
11,1,19,50,DE,477117.13801457896
11,1,19,100,Elitist,1018643.167731864
11,1,19,150,Elitist,761434.1834899137
11,1,19,200,Elitist,773858.4235479168
11,1,19,250,BFGS,580232.2328677673
11,1,19,300,BFGS,610952.875273475
11,1,19,350,Elitist,733657.9274321578
11,1,19,400,MLSL,757156.4067432792
11,1,19,450,MLSL,772518.2494157327
11,1,19,500,BFGS,725622.818668986
11,1,19,550,BFGS,737137.9177030718
11,1,19,600,Elitist,763151.8397262226
11,1,19,650,BFGS,758645.8643948861
11,1,19,700,BFGS,761973.9172106304
11,1,19,750,BFGS,762896.8869821823
11,1,19,800,PSO,763151.8397262226
11,1,19,850,Elitist,763151.8397262226
11,1,19,900,MLSL,763151.8397262226
11,1,19,950,DE,763111.6703571898
11,1,19,1000,Non-elitist,763151.8397262226
11,2,0,50,PSO,50293453.83677382
11,2,0,100,Non-elitist,50536164.28199163
11,2,0,150,Elitist,50641366.58969247
11,2,0,200,DE,50512415.94071403
11,2,0,250,Non-elitist,50536164.28199163
11,2,0,300,BFGS,50360927.44218888
11,2,0,350,Elitist,50536164.28199163
11,2,0,400,MLSL,50536164.28199163
11,2,0,450,PSO,50520799.63021062
11,2,0,500,PSO,50520981.22252789
11,2,0,550,DE,50523780.996152304
11,2,0,600,PSO,50524446.29069888
11,2,0,650,BFGS,50489090.99587027
11,2,0,700,DE,50528563.44853156
11,2,0,750,Elitist,50536164.28199163
11,2,0,800,PSO,50531674.68476295
11,2,0,850,PSO,50532418.14166292
11,2,0,900,BFGS,50535751.40194468
11,2,0,950,Elitist,50536164.28199163
11,2,0,1000,Non-elitist,50536164.28199163
11,2,1,50,PSO,14645541.348900495
11,2,1,100,BFGS,14441424.241967369
11,2,1,150,Elitist,14720449.691468488
11,2,1,200,MLSL,14712408.022657234
11,2,1,250,DE,14697174.922025137
11,2,1,300,MLSL,14720449.691468488
11,2,1,350,BFGS,14562457.196182542
11,2,1,400,DE,14702272.528045664
11,2,1,450,BFGS,14597355.653549865
11,2,1,500,BFGS,14620661.286034184
11,2,1,550,BFGS,14637861.55171558
11,2,1,600,BFGS,14654290.491866987
11,2,1,650,DE,14710007.407843107
11,2,1,700,DE,14712662.291902857
11,2,1,750,PSO,14712697.856472196
11,2,1,800,Elitist,14720449.691468488
11,2,1,850,MLSL,14720449.691468488
11,2,1,900,Non-elitist,14720449.691468488
11,2,1,950,BFGS,14720449.689993983
11,2,1,1000,Non-elitist,14720449.691468488
11,2,2,50,MLSL,78741651.2408482
11,2,2,100,PSO,78555180.53622206
11,2,2,150,BFGS,78383608.55489421
11,2,2,200,BFGS,78400399.85347489
11,2,2,250,BFGS,78428400.51396039
11,2,2,300,MLSL,78549003.75205635
11,2,2,350,DE,78543388.6164556
11,2,2,400,BFGS,78462367.0354161
11,2,2,450,Elitist,78549003.75205635
11,2,2,500,Non-elitist,78549003.75205635
11,2,2,550,MLSL,78549003.75205635
11,2,2,600,Non-elitist,78549003.75205635
11,2,2,650,DE,78546456.2287553
11,2,2,700,Elitist,78549003.75205635
11,2,2,750,BFGS,78547283.08002636
11,2,2,800,BFGS,78548429.2467586
11,2,2,850,Non-elitist,78549003.75205635
11,2,2,900,BFGS,78548916.94884335
11,2,2,950,DE,78548857.64268653
11,2,2,1000,Non-elitist,78549003.75205635
11,2,3,50,BFGS,12250564.366787003
11,2,3,100,BFGS,12271304.585539518
11,2,3,150,PSO,12546370.938209085
11,2,3,200,Elitist,12549743.051383631
11,2,3,250,MLSL,12549743.051383631
11,2,3,300,BFGS,12378411.03166028
11,2,3,350,BFGS,12402078.403279334
11,2,3,400,DE,12542935.242392551
11,2,3,450,Elitist,12549743.051383631
11,2,3,500,BFGS,12459291.072564524
11,2,3,550,Non-elitist,12549743.051383631
11,2,3,600,PSO,12543753.236562047
11,2,3,650,Elitist,12549743.051383631
11,2,3,700,DE,12547099.707535924
11,2,3,750,BFGS,12541324.325834628
11,2,3,800,MLSL,12549743.051383631
11,2,3,850,Non-elitist,12549743.051383631
11,2,3,900,Elitist,12549743.051383631
11,2,3,950,Non-elitist,12549743.051383631
11,2,3,1000,Non-elitist,12549743.051383631
11,2,4,50,PSO,29967378.613054253
11,2,4,100,PSO,30150150.29148313
11,2,4,150,PSO,30134310.09228135
11,2,4,200,PSO,30131359.31443576
11,2,4,250,Non-elitist,30157547.71771215
11,2,4,300,BFGS,29970963.446300518
11,2,4,350,BFGS,29996915.26923054
11,2,4,400,MLSL,30185284.790920544
11,2,4,450,MLSL,30185284.790920544
11,2,4,500,PSO,30155014.488182984
11,2,4,550,BFGS,30150984.72311065
11,2,4,600,MLSL,30157547.71771215
11,2,4,650,BFGS,30157256.412171323
11,2,4,700,PSO,30157197.09910316
11,2,4,750,Non-elitist,30157547.71771215
11,2,4,800,Elitist,30157547.71771215
11,2,4,850,BFGS,30157547.35166073
11,2,4,900,PSO,30157547.71771215
11,2,4,950,DE,30157496.844800897
11,2,4,1000,Non-elitist,30157547.71771215
11,2,5,50,BFGS,52397208.54994786
11,2,5,100,Non-elitist,52247979.27950151
11,2,5,150,Non-elitist,52247979.27950151
11,2,5,200,Non-elitist,52247979.27950151
11,2,5,250,Non-elitist,52247979.27950151
11,2,5,300,MLSL,52428890.98592135
11,2,5,350,Elitist,52239979.38909587
11,2,5,400,Non-elitist,52247979.27950151
11,2,5,450,Elitist,52229253.35202786
11,2,5,500,PSO,52244710.843143776
11,2,5,550,BFGS,52175906.94922194
11,2,5,600,DE,52245028.30496808
11,2,5,650,PSO,52246925.0648172
11,2,5,700,PSO,52247447.55161147
11,2,5,750,BFGS,52249728.33716169
11,2,5,800,Non-elitist,52247979.27950151
11,2,5,850,DE,52249937.32348541
11,2,5,900,MLSL,52249913.848046206
11,2,5,950,DE,52247979.27950151
11,2,5,1000,Non-elitist,52247979.27950151
11,2,6,50,Elitist,12964420.73274134
11,2,6,100,BFGS,12795166.946829954
11,2,6,150,DE,12988985.317685612
11,2,6,200,DE,13009977.094242208
11,2,6,250,BFGS,12859417.771052511
11,2,6,300,DE,13013465.822783845
11,2,6,350,DE,13015697.492234472
11,2,6,400,BFGS,12909201.598834803
11,2,6,450,PSO,13021774.747594705
11,2,6,500,PSO,13017388.94496327
11,2,6,550,Elitist,13042952.330812115
11,2,6,600,Elitist,13042952.330812115
11,2,6,650,BFGS,12999911.2607685
11,2,6,700,BFGS,13014212.111530248
11,2,6,750,MLSL,13042952.330812115
11,2,6,800,DE,13035194.092442129
11,2,6,850,Elitist,13042952.330812115
11,2,6,900,Elitist,13042952.330812115
11,2,6,950,DE,13042156.819333022
11,2,6,1000,Non-elitist,13042952.330812115
11,2,7,50,Non-elitist,29652739.956525806
11,2,7,100,BFGS,29207129.79596617
