fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 14,Lookahead 15,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
15,6,5,217.32785508357856,430.42879381232007,258.99159097073925,258.99159097073925,258.99159097073925,258.99159097073925,258.99159097073925,258.99159097073925,258.99159097073925,258.99159097073925,258.99159097073925,258.99159097073925,258.99159097073925,258.99159097073925,258.99159097073925,258.99159097073925,258.99159097073925,258.99159097073925,258.99159097073925,258.99159097073925,258.99159097073925,258.99159097073925,258.99159097073925
15,6,6,220.1391245859911,410.53927636045535,241.3439911560409,241.3439911560409,241.3439911560409,241.3439911560409,241.3439911560409,241.3439911560409,241.3439911560409,241.3439911560409,241.3439911560409,241.3439911560409,241.3439911560409,241.3439911560409,241.3439911560409,241.3439911560409,241.3439911560409,241.3439911560409,241.3439911560409,241.3439911560409,241.3439911560409,241.3439911560409,241.3439911560409
15,6,7,222.8065290684802,385.6119943260408,229.5594312732781,242.22504718913387,242.22504718913387,242.22504718913387,229.5594312732781,242.22504718913387,242.22504718913387,242.22504718913387,242.22504718913387,229.5594312732781,229.5594312732781,229.5594312732781,229.5594312732781,229.5594312732781,229.5594312732781,229.5594312732781,229.5594312732781,229.5594312732781,229.5594312732781,229.5594312732781,229.5594312732781
15,6,8,224.60780384358625,388.0027933869768,285.9840931760912,291.60877664851967,291.60877664851967,291.60877664851967,291.60877664851967,287.2447250160235,291.60877664851967,287.2447250160235,291.60877664851967,285.9840931760912,285.9840931760912,285.9840931760912,285.9840931760912,285.9840931760912,285.9840931760912,285.9840931760912,285.9840931760912,285.9840931760912,285.9840931760912,285.9840931760912,285.9840931760912
15,6,9,188.09375285280657,392.8769468260445,235.9806491157122,188.09375285280657,235.9806491157122,235.9806491157122,235.9806491157122,235.9806491157122,235.9806491157122,235.9806491157122,235.9806491157122,235.9806491157122,235.9806491157122,235.9806491157122,235.9806491157122,235.9806491157122,235.9806491157122,235.9806491157122,235.9806491157122,235.9806491157122,235.9806491157122,235.9806491157122,235.9806491157122
15,6,10,198.4079352673332,402.85371300094687,199.74026033466905,199.74026033466905,336.54568383692106,199.74026033466905,336.54568383692106,199.74026033466905,341.385761133459,199.74026033466905,199.74026033466905,336.54568383692106,336.54568383692106,336.54568383692106,336.54568383692106,336.54568383692106,336.54568383692106,336.54568383692106,336.54568383692106,336.54568383692106,336.54568383692106,336.54568383692106,336.54568383692106
15,6,11,203.8388226800525,453.538171231556,316.17087990533634,316.17087990533634,316.17087990533634,316.17087990533634,316.17087990533634,316.17087990533634,316.17087990533634,316.17087990533634,316.17087990533634,316.17087990533634,316.17087990533634,316.17087990533634,316.17087990533634,316.17087990533634,316.17087990533634,316.17087990533634,316.17087990533634,316.17087990533634,316.17087990533634,316.17087990533634,316.17087990533634
15,6,12,177.05168135356485,503.6523079060326,294.17136126561337,294.17136126561337,294.17136126561337,294.17136126561337,294.17136126561337,179.77954514847147,294.17136126561337,179.77954514847147,294.17136126561337,294.17136126561337,294.17136126561337,294.17136126561337,294.17136126561337,294.17136126561337,294.17136126561337,294.17136126561337,294.17136126561337,294.17136126561337,294.17136126561337,294.17136126561337,294.17136126561337
15,6,13,234.8773891541174,362.6740733333368,290.7555853912659,290.7555853912659,290.7555853912659,290.7555853912659,290.8672499808636,290.8672499808636,477.5639497146438,290.8672499808636,477.5639497146438,477.5639497146438,477.5639497146438,477.5639497146438,477.5639497146438,477.5639497146438,477.5639497146438,477.5639497146438,477.5639497146438,477.5639497146438,477.5639497146438,477.5639497146438,477.5639497146438
15,6,14,158.36467345307233,412.8810793823369,232.8494374894028,232.8494374894028,232.8494374894028,232.8494374894028,232.8494374894028,257.71794571644045,257.71794571644045,257.71794571644045,232.8494374894028,232.8494374894028,232.8494374894028,232.8494374894028,232.8494374894028,232.8494374894028,232.8494374894028,232.8494374894028,232.8494374894028,232.8494374894028,232.8494374894028,232.8494374894028,232.8494374894028
15,6,15,215.7064557382064,364.376001922018,260.96844463894337,260.96844463894337,260.96844463894337,260.96844463894337,260.96844463894337,260.96844463894337,260.96844463894337,260.96844463894337,260.96844463894337,260.96844463894337,260.96844463894337,260.96844463894337,260.96844463894337,260.96844463894337,260.96844463894337,260.96844463894337,260.96844463894337,260.96844463894337,260.96844463894337,260.96844463894337,260.96844463894337
15,6,16,241.2049532028892,336.68213940921873,241.2049532028892,241.2049532028892,241.2049532028892,241.2049532028892,241.2049532028892,241.2049532028892,241.2049532028892,241.2049532028892,263.040781618859,263.040781618859,263.040781618859,263.040781618859,263.040781618859,263.040781618859,263.040781618859,263.040781618859,263.040781618859,263.040781618859,263.040781618859,263.040781618859,263.040781618859
15,6,17,290.6623629067923,738.5758811555272,484.1945563155079,484.1945563155079,484.1945563155079,484.1945563155079,484.1945563155079,484.1945563155079,484.1945563155079,484.1945563155079,484.1945563155079,484.1945563155079,484.1945563155079,484.1945563155079,484.1945563155079,484.1945563155079,484.1945563155079,484.1945563155079,484.1945563155079,484.1945563155079,484.1945563155079,484.1945563155079,484.1945563155079
15,6,18,217.5617334169452,365.58538616630585,342.5166760783254,342.5166760783254,342.5166760783254,462.890808191557,462.890808191557,462.890808191557,462.890808191557,462.890808191557,342.5166760783254,342.5166760783254,342.5166760783254,342.5166760783254,342.5166760783254,342.5166760783254,342.5166760783254,342.5166760783254,342.5166760783254,342.5166760783254,342.5166760783254,342.5166760783254,342.5166760783254
15,6,19,178.99660617127677,417.09587683125415,201.1413388184097,201.1413388184097,429.12966230668593,201.1413388184097,266.73497685599364,201.1413388184097,266.73497685599364,266.73497685599364,178.99660617127677,201.1413388184097,201.1413388184097,201.1413388184097,201.1413388184097,201.1413388184097,201.1413388184097,201.1413388184097,201.1413388184097,201.1413388184097,201.1413388184097,201.1413388184097,201.1413388184097
15,7,0,222.71040383766604,390.9655003966061,278.6559972028467,278.6559972028467,278.6559972028467,278.6559972028467,228.4089314582432,229.24964510625665,278.6559972028467,229.24964510625665,228.4089314582432,278.6559972028467,278.6559972028467,278.6559972028467,278.6559972028467,278.6559972028467,278.6559972028467,278.6559972028467,278.6559972028467,278.6559972028467,278.6559972028467,278.6559972028467,278.6559972028467
15,7,1,192.4447635909988,339.53615016745783,342.04970878642297,244.9157800384014,342.04970878642297,244.9157800384014,244.9157800384014,244.9157800384014,342.04970878642297,244.9157800384014,244.9157800384014,244.9157800384014,244.9157800384014,244.9157800384014,244.9157800384014,244.9157800384014,244.9157800384014,244.9157800384014,244.9157800384014,244.9157800384014,244.9157800384014,244.9157800384014,244.9157800384014
15,7,2,186.0387078988485,397.07422806824655,186.9063429485313,186.9063429485313,227.837722509958,186.9063429485313,227.837722509958,227.837722509958,227.837722509958,227.837722509958,186.9063429485313,186.9063429485313,186.9063429485313,186.9063429485313,186.9063429485313,186.9063429485313,186.9063429485313,186.9063429485313,186.9063429485313,186.9063429485313,186.9063429485313,186.9063429485313,186.9063429485313
15,7,3,168.94404350375245,270.74219032545244,168.94404350375245,168.94404350375245,168.94404350375245,168.94404350375245,168.94404350375245,173.48390031375186,168.94404350375245,168.94404350375245,168.94404350375245,168.94404350375245,168.94404350375245,168.94404350375245,168.94404350375245,168.94404350375245,168.94404350375245,168.94404350375245,168.94404350375245,168.94404350375245,168.94404350375245,168.94404350375245,168.94404350375245
15,7,4,273.5198543416751,389.24779256159576,274.28130778458257,274.28130778458257,274.28130778458257,274.28130778458257,274.28130778458257,274.28130778458257,274.28130778458257,274.28130778458257,274.28130778458257,274.28130778458257,274.28130778458257,274.28130778458257,274.28130778458257,274.28130778458257,274.28130778458257,274.28130778458257,274.28130778458257,274.28130778458257,274.28130778458257,274.28130778458257,274.28130778458257
15,7,5,262.8608624784935,400.625812505953,284.92640354952084,284.92640354952084,278.06110660642275,278.06110660642275,278.06110660642275,278.06110660642275,284.92640354952084,278.06110660642275,284.92640354952084,284.92640354952084,278.06110660642275,278.06110660642275,278.06110660642275,278.06110660642275,278.06110660642275,278.06110660642275,278.06110660642275,278.06110660642275,278.06110660642275,278.06110660642275,278.06110660642275
15,7,6,163.5276129495445,363.3075689326476,244.76368499804363,244.76368499804363,244.76368499804363,244.76368499804363,244.76368499804363,244.76368499804363,244.76368499804363,244.76368499804363,244.76368499804363,244.76368499804363,244.76368499804363,244.76368499804363,244.76368499804363,244.76368499804363,244.76368499804363,244.76368499804363,244.76368499804363,244.76368499804363,244.76368499804363,244.76368499804363,244.76368499804363
15,7,7,184.1356563881744,341.9166844203716,230.81216729687628,236.3535439036758,453.5629466657419,236.3535439036758,236.3535439036758,453.5629466657419,236.3535439036758,453.5629466657419,230.81216729687628,236.3535439036758,236.3535439036758,236.3535439036758,236.3535439036758,236.3535439036758,236.3535439036758,236.3535439036758,236.3535439036758,236.3535439036758,236.3535439036758,236.3535439036758,236.3535439036758
15,7,8,196.0592729961955,418.5120233816714,279.52483400706035,279.52483400706035,279.52483400706035,279.52483400706035,279.52483400706035,279.52483400706035,279.52483400706035,279.52483400706035,196.0592729961955,196.0592729961955,196.0592729961955,196.0592729961955,196.0592729961955,196.0592729961955,196.0592729961955,196.0592729961955,196.0592729961955,196.0592729961955,196.0592729961955,196.0592729961955,196.0592729961955
15,7,9,202.7523473021257,350.7229176424796,269.39251130016544,211.9383873263041,269.39251130016544,211.9383873263041,269.39251130016544,269.39251130016544,269.39251130016544,269.39251130016544,269.39251130016544,269.39251130016544,269.39251130016544,269.39251130016544,269.39251130016544,269.39251130016544,269.39251130016544,269.39251130016544,269.39251130016544,269.39251130016544,269.39251130016544,269.39251130016544,269.39251130016544
15,7,10,252.81518425079963,365.2336347367017,260.0230525022391,260.0230525022391,260.0230525022391,260.0230525022391,260.0230525022391,260.0230525022391,260.0230525022391,260.0230525022391,260.0230525022391,260.0230525022391,260.0230525022391,260.0230525022391,260.0230525022391,260.0230525022391,260.0230525022391,260.0230525022391,260.0230525022391,260.0230525022391,260.0230525022391,260.0230525022391,260.0230525022391
15,7,11,217.4966504596208,377.6153492724592,400.4058249909603,400.4058249909603,400.4058249909603,400.4058249909603,400.4058249909603,400.4058249909603,400.4058249909603,400.4058249909603,400.4058249909603,400.4058249909603,400.4058249909603,400.4058249909603,400.4058249909603,400.4058249909603,400.4058249909603,400.4058249909603,400.4058249909603,400.4058249909603,400.4058249909603,400.4058249909603,400.4058249909603
15,7,12,196.02379906636105,377.05642916613095,460.696103516552,460.696103516552,460.696103516552,460.696103516552,460.696103516552,460.696103516552,460.696103516552,460.696103516552,460.696103516552,460.696103516552,460.696103516552,460.696103516552,460.696103516552,460.696103516552,460.696103516552,460.696103516552,460.696103516552,460.696103516552,460.696103516552,460.696103516552,460.696103516552
15,7,13,184.38555390613453,297.3653926710189,310.66474581593815,310.66474581593815,310.66474581593815,184.38555390613453,184.38555390613453,310.66474581593815,184.38555390613453,310.66474581593815,184.38555390613453,184.38555390613453,184.38555390613453,184.38555390613453,184.38555390613453,184.38555390613453,184.38555390613453,184.38555390613453,184.38555390613453,184.38555390613453,184.38555390613453,184.38555390613453,184.38555390613453
15,7,14,246.6785007379375,432.15324425946,304.5265086506776,304.5265086506776,304.5265086506776,304.5265086506776,304.5265086506776,304.5265086506776,304.5265086506776,304.5265086506776,304.5265086506776,304.5265086506776,304.5265086506776,304.5265086506776,304.5265086506776,304.5265086506776,304.5265086506776,304.5265086506776,304.5265086506776,304.5265086506776,304.5265086506776,304.5265086506776,304.5265086506776
15,7,15,200.2829225594209,379.4282951966836,434.0274697861574,434.0274697861574,434.0274697861574,434.0274697861574,434.0274697861574,434.0274697861574,434.0274697861574,434.0274697861574,434.0274697861574,434.0274697861574,434.0274697861574,434.0274697861574,434.0274697861574,434.0274697861574,434.0274697861574,434.0274697861574,434.0274697861574,434.0274697861574,434.0274697861574,434.0274697861574,434.0274697861574
15,7,16,225.1353782328512,405.8738856412279,363.625679607403,363.625679607403,363.625679607403,363.625679607403,363.625679607403,363.625679607403,363.625679607403,363.625679607403,363.625679607403,363.625679607403,363.625679607403,363.625679607403,363.625679607403,363.625679607403,363.625679607403,363.625679607403,363.625679607403,363.625679607403,363.625679607403,363.625679607403,363.625679607403
15,7,17,235.8289261354334,400.1812530471771,308.078543171269,308.078543171269,308.078543171269,308.078543171269,308.078543171269,308.078543171269,308.078543171269,308.078543171269,308.078543171269,308.078543171269,308.078543171269,308.078543171269,308.078543171269,308.078543171269,308.078543171269,308.078543171269,308.078543171269,308.078543171269,308.078543171269,308.078543171269,308.078543171269
15,7,18,200.05581483948333,334.7106575324663,226.9330364417238,226.9330364417238,226.9330364417238,226.9330364417238,226.9330364417238,226.9330364417238,226.9330364417238,226.9330364417238,226.9330364417238,226.9330364417238,226.9330364417238,226.9330364417238,226.9330364417238,226.9330364417238,226.9330364417238,226.9330364417238,226.9330364417238,226.9330364417238,226.9330364417238,226.9330364417238,226.9330364417238
15,7,19,195.84265556323905,387.22534114133526,205.27949281854225,225.0016403923572,225.0016403923572,225.0016403923572,225.0016403923572,225.0016403923572,225.0016403923572,225.0016403923572,225.0016403923572,225.0016403923572,225.0016403923572,225.0016403923572,225.0016403923572,225.0016403923572,225.0016403923572,225.0016403923572,225.0016403923572,225.0016403923572,225.0016403923572,225.0016403923572,225.0016403923572
16,6,0,12.359021321426829,12.933815516877562,14.626773389713517,20.17738303836795,14.626773389713517,12.933815516877562,14.626773389713517,20.17738303836795,14.626773389713517,14.626773389713517,14.626773389713517,14.626773389713517,14.626773389713517,14.626773389713517,14.626773389713517,14.626773389713517,14.626773389713517,14.626773389713517,20.17738303836795,20.17738303836795,20.17738303836795,20.17738303836795,20.17738303836795
