fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
14,5,1,3,0.5165416154264675,0.07618040575872706,0.3333333333333333,0.9211317181517888,0.05605979670656255,6.660243280057519e-11,4.087432046528282e-09,0.002954189879284536,0.0,0.0,0.49999999999999994,0.7391304347826084,0.2663793103448277,0.0,0.2912707504027141,0.43373412048978577,0.39876081046274736,0.0,0.3646183892884114,0.5520972540527394,0.4271394176261243,0.38790168305324535,0.298665993216105,0.44671311088238996,0.41273674226955226,0.4612196346103161,0.372974691586816,0.5550969497314016,0.43182035166482274,0.5746958309188175,0.22509960159362552,5.1198987057933705e-08,0.23423423423423423,0.34999999999999987,0.5732772175457077,0.6230716692954754,0.7290912634152926,0.46626760350030444,0.5025331986391669,0.004151732289727116,0.004152547795607738,0.0024677292792915813,0.0019620097886486445,0.007767636655854406,0.008692618829169472,0.01569856962989138,0.010961216450516386,0.01692641453457739,0.024875353137991683,0.023069909198230956,0.05469538965267106,0.03855182918748941,0.06552787369317313,0.06765615285486373,0.07655360067895343,0.10233304048354445,0.08023832389234056,0.5620520076900366,0.5353875032093108
14,5,2,3,0.5872671298888966,0.21023595079855584,0.3333333333333333,0.949683651735492,0.05605979674515458,6.329538078953827e-11,3.6510214996020477e-09,0.0027777669740009243,0.0,0.0,0.46666666666666673,0.4347826086956521,0.3727272727272728,0.0,0.12310440562740288,0.10579479950736137,0.07772975043070662,0.0,0.11834916332038858,0.17606691554559317,0.09381592858919685,0.40828460596406924,0.13267623366480874,0.12593986008288194,0.10148756305738849,0.4144932915253401,0.12609405621184488,0.17672141528613028,0.09469956364391174,0.502046883888295,0.21912350597609553,4.5097260107395863e-08,0.24099099099099094,0.34999999999999987,0.7602084264583691,0.7656235044973272,0.8661306341050199,0.41532780939575314,0.6475122619369984,0.0029943327342575373,0.004175965455890737,0.006530453072826279,0.010116365921903424,0.004149214688660637,0.0062099328322010065,0.011752635760843516,0.009180042752249921,0.00863712882475079,0.028930976672253805,0.01397958823191218,0.029938598757763807,0.03976649827830862,0.06902613417986819,0.07832536542399474,0.1101923420597016,0.17059310059462487,0.0986049836509841,0.6156772396093967,0.6312292046767557
14,5,3,3,0.49358626221272756,0.04389285602368494,0.3333333333333333,0.8465570831657205,0.05605979708198199,1.956502816928236e-09,4.4866382495304455e-09,0.00010517578243161414,0.0,0.0,0.6333333333333331,0.6086956521739129,0.4028846153846153,0.0,0.355932840876626,0.24417899937646892,0.34350634944145897,0.0,0.45833356755424903,0.2541997468185564,0.3242956089205573,0.407989878131116,0.36375877006967205,0.2616396063873674,0.3602537951852872,0.4384274272290023,0.4647230977477381,0.25667728665336365,0.3276638841242433,0.416971286991739,0.21115537848605578,7.689912277094194e-08,0.2432432432432432,0.8999999999999999,0.5231567741962426,0.6586140768041986,0.6936830298881071,0.521834262981796,0.5302595412994607,0.0031126678123420543,0.003236581007908977,0.004325002708360074,0.004992504376236657,0.0024005209759148183,0.008059339346565903,0.0052086592394224975,0.013145696361464867,0.005972752217188361,0.01218579692375396,0.02082317085459726,0.012262051068922662,0.02539739309280233,0.04670654349635317,0.05376719386909217,0.08085547764945741,0.10041927430632815,0.11747805878941271,0.5540880494967054,0.5049406715018933
14,5,4,3,0.6000119169207733,0.18893595197111118,0.6666666666666667,0.8634194404093155,0.05605980209799034,4.866270154476518e-09,5.348732246911661e-09,4.756560753600671e-05,0.0,0.0,0.6666666666666667,0.6521739130434778,0.4037037037037039,0.0,0.3121304763681503,0.4458576033753643,0.2655631305229531,0.0,0.2755594375483532,0.5277917437777555,0.2701781182988654,0.6671108418478093,0.331331302996492,0.46985582571018036,0.3057099758293642,0.7025057797999148,0.29912870773697486,0.5388536018963028,0.2931613293004245,0.39397804244101753,0.2330677290836653,5.6682030764096266e-08,0.24099099099099094,0.44999999999999996,0.7224334284849157,0.8324780469987214,0.9406143700890561,0.24557703398535158,0.5864829903544644,0.0012252432521673775,0.011416442346601384,0.003114030493586685,0.0020004804881892223,0.0019124601025790491,0.004348119484724729,0.009142146542039506,0.0076662289025133884,0.0071371037658396015,0.010405044961760283,0.016937629514958297,0.01808936169552812,0.025625737680202394,0.027086753321137545,0.037324638150896865,0.029630888279349576,0.05773176380523475,0.17018328251428588,0.3253157273521914,0.36374461507232153
14,5,5,3,0.4666723563921926,0.026475023295016095,0.0,0.9084129504471641,0.05605979521896283,1.2715855489439507e-09,3.3723111193700142e-09,0.0001226512168678463,0.0,0.0,0.39999999999999997,0.4782608695652174,0.29999999999999993,0.0,0.12979452615487697,0.15708899720657565,0.4101594480729229,0.0,0.07624019945936333,0.23083747578222757,0.40580404141276993,0.5273229480926824,0.14716119763412472,0.18536252380010865,0.43283115879666745,0.5026508293222385,0.0916344484154713,0.2378839589443139,0.4128976428036123,0.5511421125949632,0.21912350597609553,5.963926124967435e-08,0.2432432432432432,0.5999999999999999,0.8646894165374892,0.7037049757282912,0.781397744773751,0.4309787083778271,0.5936122446353165,0.0020246424443163217,0.002484294356606489,0.0015518211459083894,0.0035370965701339322,0.0014946825702903987,0.006101795841344448,0.0136505632824321,0.02150058249513389,0.0066781025873695506,0.029875023713126943,0.010596424745621435,0.05073356286286653,0.025422534546296144,0.03935023272971911,0.021648317826704802,0.024456328218459885,0.05230272674168431,0.1323311708814728,0.2484468303391037,0.2484468303391037
14,5,6,3,0.5124618186949274,0.07998331096652495,0.3333333333333333,0.868803900225673,0.05605979581868193,2.6831149365886153e-09,2.7677843853118555e-09,4.446723894012567e-05,0.0,0.0,0.46666666666666684,0.5652173913043479,0.31,0.0,0.1435157041607915,0.26598760115146036,0.2492119258760508,0.0,0.1256963248813323,0.33679611913330043,0.1967756393550899,0.7145446832874294,0.17258217908420537,0.30229874181532695,0.29432407382221626,0.6631110776003446,0.15264250104955712,0.3521324503187808,0.21888102906152496,0.3019328412036737,0.21314741035856571,5.963926124967435e-08,0.24549549549549549,0.40000000000000013,0.6938372311270271,0.8223791384609491,0.9191882428310174,0.2263507320427514,0.6360915191738331,0.0020593310973984766,0.0015999063588000996,0.0034131960223155212,0.005011432904069937,0.002374802772116852,0.0033812503281913054,0.007710926822833559,0.007314728818506648,0.011603885823368939,0.010536089742499494,0.013506699054146656,0.030887292054984593,0.034264690803582354,0.013744168110882757,0.0203127706103374,0.047178068229179033,0.050027681076178776,0.10754491832351977,0.24681874492843917,0.22849803746766442
14,5,7,3,0.5502202338565513,0.11924686393494272,0.3333333333333333,0.9013669551539607,0.056059797460859886,2.2532859423436723e-11,1.978952936495257e-09,0.004247797050797542,0.0,0.0,0.5000000000000002,0.7826086956521736,0.25250000000000017,0.0,0.3542934554794155,0.4525153920726608,0.537780452343052,0.0,0.38369371613346104,0.49366534528467154,0.42543768038338303,0.4848706146470363,0.3649966598217909,0.46899679564984986,0.5531430596843796,0.48172782382448975,0.39273274676173514,0.49763386695853984,0.43124197012923843,0.443020814742781,0.21314741035856571,5.6682030764096266e-08,0.23198198198198194,0.55,0.8328402113823188,0.6619652868613723,0.6471815246194765,0.5703690100082723,0.6743469202876757,0.0023602370610262676,0.0015274489462470317,0.00315107011985207,0.004564760918641739,0.0008643574317268778,0.0075482327009013,0.012298630874981046,0.007347218930125244,0.012531727143001528,0.01276263280229917,0.015443193401926573,0.015762973273631416,0.029387256977730227,0.02952863698799566,0.0587234974597686,0.061190961950610794,0.049301685578758095,0.18483858732141015,0.3397334455711483,0.3300385581429134
14,5,8,3,0.5332423808429203,0.08509835221195407,0.0,0.9072704097935023,0.05605979558562596,4.027567254129623e-09,2.3299293445039533e-09,2.2600501074908024e-05,0.0,0.0,0.7,0.6521739130434783,0.42499999999999993,0.0,0.37750650225115656,0.278802009693087,0.2342409149743574,0.0,0.5848445177168609,0.28886409992698714,0.22811487982614764,0.3438174749877909,0.3829709574384162,0.291666926271093,0.24831803988088252,0.41430455214009587,0.5895643788324251,0.28979007959805714,0.22948970819371806,0.8308173173922162,0.21314741035856571,3.969466235825573e-08,0.2207207207207207,0.44999999999999996,0.746527496466602,0.7251372669525225,0.8399389835675366,0.4001179281520439,0.5669927270990435,0.0007910176433194775,0.003462516870040103,0.001502946601948877,0.006047019508107476,0.004464829432760255,0.004217377047019013,0.00691255832143431,0.003670280339943174,0.005644827228711528,0.012095665456277334,0.013965076521954138,0.01331529013192686,0.010715526985159944,0.028241550374015236,0.042349639527441287,0.07358239545746673,0.1107563528726688,0.07745382038680719,0.46444055287457436,0.522558574164339
14,5,9,3,0.5510789450434538,0.11102886741538152,0.6666666666666667,0.8215768847549813,0.05605979658244675,3.5040366080968905e-09,4.758230405618851e-09,6.006344772329296e-05,0.0,0.0,0.6000000000000001,0.6521739130434778,0.36111111111111116,0.0,0.2824447570655957,0.30117588520759364,0.3694976308793714,0.0,0.32546136709328355,0.3296233028645692,0.3357015912967669,0.11972507319157977,0.2774311277954993,0.300699234581125,0.36555708567752554,0.14094131426027623,0.3175935433600299,0.31470357352118183,0.3194277044275301,0.5848511420541387,0.21314741035856571,7.689912277094194e-08,0.2297297297297297,0.7499999999999998,0.8375046608526153,0.7298381937748974,0.8140537211533816,0.40849201962340614,0.7288851020555425,0.0026188409222291063,0.003814500870247101,0.005529444674890926,0.004641973926036286,0.0028885738458754653,0.0024962942846121546,0.0039485110088907415,0.012533780800980577,0.016664167982172868,0.01920371829910365,0.028720653355344933,0.012204521633984106,0.017927108793742243,0.03989517040658628,0.05457495567539169,0.07290646710267946,0.16712022379210714,0.1313080048862651,0.529490378071225,0.43610172902757366
14,5,10,3,0.5831602825294911,0.13714812276081118,0.3333333333333333,0.724465588056204,0.05605979047698683,9.426122981667961e-10,6.911919892958614e-09,0.0003476667333909893,0.0,0.0,0.49999999999999994,0.30434782608695643,0.4855263157894738,0.0,0.4069576131516328,0.46545627491992714,0.4853779058891301,0.0,0.5298827225349563,0.5690421114863815,0.43275993152261494,0.734931980806854,0.4243933439734534,0.4909960141094905,0.516349134708177,0.7370076739377316,0.5434535470840931,0.579651462662812,0.45222684720300027,0.546424174704796,0.2330677290836653,2.3838200388344025e-08,0.23423423423423423,0.40000000000000013,0.48824627933488807,0.5875151426950111,0.6972755584602945,0.4600186300637697,0.6582410607902376,0.0032730790529733713,0.0034450168589243053,0.00197635768027366,0.0010725777498474898,0.0025709885739293196,0.003469062782590307,0.005251677659192388,0.005147767072734037,0.01638316553390422,0.006009725256404336,0.007894122078545252,0.015015709630189129,0.04782625251902091,0.043367593177110815,0.06201833982407149,0.08812802682490285,0.16113592903577814,0.15901027608771476,0.8286177630407086,0.6394820142018908
14,5,11,3,0.4791481701320614,0.03838364820357331,0.0,0.8972133976732684,0.05605979704244874,6.835370972273483e-10,3.889164988687507e-09,0.0002691214747869936,0.0,0.0,0.5666666666666664,0.4782608695652171,0.42500000000000004,0.0,0.3685848449259568,0.3780179757688953,0.30324891381030294,0.0,0.3763657263169746,0.4035546722534413,0.2975648749679509,0.2820482722126183,0.371853058553169,0.38676755638917243,0.3112692406733313,0.2901365627477741,0.3767520175801405,0.3986981527294449,0.29039653230035134,0.6634504125518195,0.21513944223107573,5.6682030764096266e-08,0.2432432432432432,0.40000000000000013,0.5371775128995304,0.7665501816028542,0.7431650240504655,0.3736009172932127,0.5350945426235166,0.003226943716074325,0.0029643919248297703,0.004688674974448073,0.0015696697822931629,0.006497902105334596,0.006239371456359493,0.010415856209035148,0.013696120723392885,0.014132102116588701,0.03020636876344914,0.029619978918519755,0.0270308871919612,0.04058997132269097,0.018534539955384517,0.0826878981918845,0.04568739950353354,0.15973651525071658,0.10595813688292839,0.7219998785514332,0.6495302527567776
14,5,12,3,0.45779761961509624,0.026254286771095002,0.0,0.7002939552333232,0.05605979789389254,9.767662398574291e-10,2.9268623428559383e-09,0.000139400176076554,0.0,0.0,0.7000000000000002,0.7826086956521738,0.36750000000000005,0.0,0.34578815603354696,0.2629551708416089,0.4278669357127707,0.0,0.402680268976233,0.3343063137211735,0.3993244320707259,0.47057166773330295,0.35608942869746474,0.2840126143420791,0.44628521616663613,0.4874598249314417,0.41167804090942534,0.33957206558092684,0.40558656889810274,0.4323525533854564,0.20318725099601587,4.285903571728481e-08,0.2297297297297297,0.25,0.7503943852855253,0.6494567943934157,0.6873356911694273,0.5142527710413869,0.42947690689705353,0.0017196645977315386,0.0012744985726744153,0.002972347243704809,0.0024835037925381564,0.005670176563296603,0.008401338462740724,0.008764050721747305,0.004740664253566638,0.006281204037454612,0.022619658198817193,0.019671869438967694,0.029085735229085207,0.03877310561798568,0.03396327132422033,0.038474505306037035,0.06139755940684843,0.06203277382874812,0.07410319891040489,0.4602359065645949,0.40556003316710776
14,5,13,3,0.5165993168565255,0.07867113530702788,0.0,0.8458041908344345,0.05605980213639763,1.3825052868822568e-08,5.347934610580348e-09,1.324104461701078e-05,0.0,0.0,0.5666666666666669,0.4782608695652174,0.42500000000000004,0.0,0.3356068931145544,0.4016074411081376,0.39001444223710635,0.0,0.3351215252195776,0.5043116334396593,0.3921065016426488,0.5732463455153907,0.3501360134567788,0.4236053461287005,0.4165851169609467,0.5553117420383487,0.34863702043772615,0.5108691229185462,0.40240181752937837,0.912707207494238,0.22908366533864533,5.81606460068853e-08,0.23873873873873877,0.5,0.6340815306614112,0.9053814172707337,0.9380394744643896,0.16402208223692288,0.576715188811409,0.006380879077573229,0.001831405715928377,0.003892157672353521,0.006365765875362251,0.0028633169079892553,0.005502756519591516,0.018677760430287342,0.020535801405061654,0.014165743065740857,0.01657451811066838,0.013028471964490678,0.019033970858749267,0.033844400428492655,0.0640629034724465,0.07699161957574416,0.10165096068580924,0.104902039813877,0.0928655633180857,0.5780655472669871,0.6328139613304711
14,5,14,3,0.528429185874413,0.09135696214938034,0.3333333333333333,0.924135185511332,0.05605979798731207,3.745422638665694e-10,2.625409522881447e-09,0.0003335611715747989,0.0,0.0,0.49999999999999994,0.4782608695652174,0.3750000000000001,0.0,0.3661247470412019,0.29168114792564603,0.3007393425897762,0.0,0.42370460569611645,0.36935261967120625,0.3055309568797222,0.2546994578318129,0.3683937426193935,0.2990893657120316,0.3066527378864534,0.20477917572802973,0.42113544490538796,0.3593200855804229,0.2925520162300608,0.4812233113956492,0.22509960159362552,8.090794969682182e-08,0.22747747747747743,0.6499999999999999,0.6805267143306892,0.783966395943315,0.8858304164362105,0.2746848156351851,0.5769119572497332,0.0021938006011160607,0.003996703227134921,0.005768698968266935,0.0015329997023502695,0.0030334115456376884,0.007871632523948412,0.007244457220371336,0.008120156233043492,0.011787604486692886,0.015260890223787647,0.021059183150126382,0.023178133514095228,0.03616528841768946,0.07076183917332435,0.07758431579948115,0.08307513282584196,0.1459749017321242,0.07815468568182221,0.4730442390579407,0.4650298991309623
14,5,15,3,0.5923024106567016,0.15614404701696333,0.6666666666666667,0.9081071921422162,0.05605979888316933,3.6033443391939766e-09,3.304907628250538e-09,3.889062038016028e-05,0.0,0.0,0.2,0.7391304347826084,0.08793103448275866,0.0,0.2600447152742007,0.32732880585625734,0.3817297877297725,0.0,0.3072886761492837,0.34679684607957295,0.3846547593833507,0.3672777970632559,0.2665749583902046,0.3409467429410331,0.3947104129609126,0.3652414682403018,0.31112722434739865,0.3451147516424198,0.3836893704722453,0.678221963196556,0.23705179282868521,5.253500144493524e-08,0.23423423423423423,0.7,0.8576351203442591,0.7494605470908375,0.7927446107192331,0.39440390250900387,0.6761401694357398,0.0014949730055265813,0.0023970474131748193,0.0036894071970723294,0.003112716072473528,0.0031217918453003146,0.00858553293841856,0.009544461637472712,0.01203415996293175,0.016275224134259803,0.008383646853635912,0.011968515237156455,0.024353999767522942,0.026065947947550582,0.03490627312268973,0.07086950625890653,0.07571133629017544,0.14835607829059605,0.1489640824915858,0.6178799692019725,0.6044775934243103
14,5,16,3,0.4663574396299389,0.021825816513825796,0.0,0.8275116106730367,0.056059793734035385,5.711927263309659e-09,4.933470755714153e-09,3.6232845503373344e-05,0.0,0.0,0.8000000000000003,0.34782608695652173,0.7125000000000001,0.0,0.40625932026205747,0.44288160382658304,0.5460408457712447,0.0,0.4390826850632177,0.4657224696843165,0.5329871363171903,0.3756464556391448,0.4127211467584372,0.45521078156056005,0.5559396715561182,0.4367791461737909,0.4455928277644736,0.46801826109943445,0.5364368178241462,0.4296273404080213,0.21912350597609553,8.090794969682182e-08,0.24099099099099094,0.55,0.8428372653091682,0.776740185666613,0.7950359101504361,0.31484209352471787,0.6607295625136946,0.002083611183915376,0.004200816707912567,0.0056570055518937465,0.0009644501013172688,0.0015911806516867562,0.0013444383999555913,0.007883044720600424,0.007131456657214367,0.006238483170404506,0.010323398450175691,0.021697356519061878,0.022115521787234124,0.014383720924365092,0.03192165797341926,0.02052836634657603,0.04199964723885842,0.055819217341741084,0.19212860153546718,0.2612810473871502,0.29807070184242773
