fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9
10,3,11,3,0.18750094834162911,0.035955344392579955,0.42857142857142855,0.5691985642788993,0.005030980301181428,0.00036761943441493297,0.0016727969087115475,0.001354336946668725,0.0,0.6790703812938457,0.4958217270194986,0.4223602484472049,0.34687414500684033,0.39894684034340516,0.3726993277177242,0.4493973265061254,0.5230337852535057,0.2816628867676519,0.3118921553417144,0.35792943145241396,0.4032153889459251,0.40673608806696004,0.3755026234986709,0.42532116135669784,0.5015686630538982,0.26280338580424345,0.2874731283757822,0.31527391877584754,0.360335391586335,0.6781352760434096,0.7391304347826088,0.07531418055633783,0.851632047477745,0.47422680412371143,0.641127983169425,0.4324116026183731,0.7287151727100447,0.6408493896747938,0.5803176270603296,0.0,0.5873015873015874,0.4117647058823528,0.6087642942481651,0.5338645418326693,0.4202898550724639,0.2956586677287665,0.10628428850846304,0.09328270919586189,0.22811810077981187,0.23808930393223016,0.36197742181116915,0.32906432334284097,0.27098606086222154,0.3795634354354602,0.3968355937521389,0.42861068980827394
10,3,12,3,0.23841483046885348,0.06871429391557188,0.5714285714285714,0.598365123471759,0.00514726823351035,0.0004328969162171404,0.0016697675540680644,0.0011387859698992072,0.0,0.7182197217424705,0.4066852367688021,0.34782608695652184,0.33651640649888503,0.27375921479923176,0.3041885793946678,0.3875505275791482,0.4104431046775169,0.23919026727993525,0.3003916750687667,0.35790592739605354,0.3625197731061871,0.30596564445990493,0.33059194735147013,0.3829489743892148,0.40501856806162484,0.2515205701210982,0.31117493048619294,0.3496893248401379,0.35020140053267523,0.7971034603015514,0.7391304347826088,0.06805071569817756,0.8545994065281899,0.5876288659793816,0.7492393688042522,0.49678076650593894,0.8248770936712457,0.573159644789142,0.6368081435216025,0.0,0.5317460317460316,0.529411764705884,0.5216973886328723,0.38645418326693226,0.41545893719806753,0.17865289347548666,0.2350856162383736,0.28131670279559545,0.5225573781243398,0.46465355481673637,0.4789181683183497,0.5746115282233153,0.541047011564557,0.5441887555891023,0.6398505922586436,0.5674636132965778
10,3,13,3,0.19744376556947071,0.041256864043197936,0.5714285714285714,0.6610066719817018,0.0046166321625343044,0.0010702389221307965,0.0015536337100174329,0.000390738203320798,0.0,0.7913880758852432,0.37604456824512533,0.28260869565217384,0.4022325581395352,0.32164261966075,0.2994739144710251,0.3422493627850145,0.4028257468045989,0.2739242549502831,0.2787242372256748,0.3136177249113742,0.3902909090436255,0.3947626429073947,0.37320558040698226,0.38503092753672086,0.4404078190444827,0.33580698178983326,0.3495988375431267,0.3646612002381313,0.431256535382497,0.7118238780363209,0.7442455242966753,0.07531418055633783,0.8486646884272997,0.6494845360824746,0.7435355793529634,0.6605452220469381,0.886664859291721,0.44103088477974717,0.6784360463128517,0.0,0.5714285714285714,0.4117647058823528,0.592180121750014,0.5258964143426296,0.39130434782608686,0.31925604515965966,0.1292272568224136,0.06827634660417194,0.06144361885157344,0.05846327444516018,0.13333177989303202,0.06544210490671666,0.022434094466211793,0.03280762113847453,0.08493512654823022,0.09606179672993127
10,3,14,3,0.18636901479457094,0.03387089235162772,0.5714285714285714,0.6234916194342255,0.005002833546235302,0.00034875391935197404,0.0014696122532441797,0.001249709328426487,0.0,0.7419899390921075,0.3231197771587743,0.2701863354037267,0.3371660580434366,0.28346898745051113,0.2992175324033899,0.318806210790608,0.34085801051944087,0.2581226973080089,0.2811637401009293,0.29023307445689406,0.30447347466152896,0.3201413422319441,0.3308321903954192,0.31883767709975297,0.339856955193907,0.2787631517022505,0.3021397835577073,0.2913479467903062,0.30071797532577726,0.7740820841988141,0.7416879795396419,0.07531418055633783,0.851632047477745,0.6804123711340209,0.7051292134736302,0.4747850688527073,0.8556542075749505,0.5527888694751757,0.6153816708799945,0.0,0.619047619047619,0.4117647058823528,0.641932639244467,0.47808764940239057,0.3526570048309179,0.32040662650602403,0.38150324407694136,0.2739961953538863,0.34234900168513066,0.3707222725271548,0.37179782766800473,0.37234914256612195,0.38571621801400946,0.5377907861669898,0.6735661085359347,0.6692392292047263
10,3,15,3,0.18933254312490044,0.03955822876603471,0.5714285714285714,0.6749415815750939,0.004530320261511369,0.0013696710535305468,0.001057396334065155,0.00017938305684283862,0.0,0.7863982119041578,0.3259052924791086,0.3167701863354036,0.26501795485636126,0.31519690803784856,0.35506288283480203,0.3850283887649649,0.4375013138499936,0.2901175606142938,0.3492536500006233,0.3698610928217958,0.3967444870023753,0.38184525943333436,0.4155819967808234,0.417517977416189,0.4660295765124855,0.3345889633080392,0.3956320014222747,0.3988790923322164,0.4205419756496117,0.7617248044941292,0.7365728900255757,0.07159038967125754,0.851632047477745,0.525773195876289,0.814207186776299,0.6087291447890983,0.8749840856480153,0.5092527824386487,0.6338127089385741,0.0,0.7222222222222219,0.3529411764705883,0.768817204301075,0.6254980079681275,0.4202898550724639,0.3707184108334164,0.13040730397373962,0.13246634833108684,0.16317435678850567,0.166486157553705,0.2181483433421038,0.2889724730654084,0.2591417478623509,0.29897056771284364,0.36926517136334874,0.41757498975662505
10,3,16,3,0.14535007173705086,0.015187672187377415,0.14285714285714285,0.7125729982338272,0.004675355702977931,0.0004120684834441696,0.0009873706107883437,0.0006844384447531555,0.0,0.7741345578064031,0.39275766016713093,0.29503105590062106,0.4054353704705248,0.2694914018143046,0.266354195893164,0.27702124668497996,0.3328447884772484,0.23686706603453672,0.2308828095951076,0.2629929112340139,0.3011735795356665,0.350918695414666,0.3460391737481182,0.32671411242410564,0.3774405663657403,0.2970512652434114,0.2998955185700072,0.31114287766985227,0.3417169561032546,0.6656382241401415,0.7391304347826088,0.06148775511914416,0.8545994065281899,0.47422680412371143,0.7445011382290367,0.6310109116158884,0.9168373470887881,0.4431140582403835,0.6678481817181277,0.0,0.507936507936508,0.47058823529411997,0.5115207373271891,0.5298804780876495,0.41545893719806753,0.2972155511118705,0.19831523041852162,0.13634298696900854,0.1699986263369302,0.21116362550549678,0.21509940041708292,0.27197143366036775,0.26134909568966797,0.19760208385738226,0.2785269133268547,0.3087637344666819
10,3,17,3,0.1734692954505511,0.02499842016897076,0.42857142857142855,0.6541287362490888,0.005292440431327149,0.0010258322885193947,0.0011594822748411172,0.00029079671246286725,0.0,0.7625600172181735,0.43454038997214467,0.3788819875776397,0.3289579606440073,0.3068323217665309,0.36040423939152655,0.40326267266833127,0.43016629267235096,0.27524996144805186,0.3434672508611894,0.3887162979187794,0.3974813842932261,0.34108517553826934,0.3882128605790446,0.402224066514815,0.42817836683090393,0.2976879533298996,0.36526432559107647,0.3922912935381292,0.3972014713388978,0.7261457611613,0.7493606138107419,0.08768854012487903,0.8456973293768546,0.5567010309278349,0.7065532463321844,0.4319275519709578,0.7994921331138558,0.6318687943824263,0.6284739166454552,0.0,0.8253968253968255,0.3529411764705883,0.878648233486943,0.5856573705179283,0.38647342995169076,0.3768968194047153,0.18278584677232718,0.06522148476313418,0.14706170624528103,0.15190152223293624,0.18500979871012618,0.2322832683085319,0.18964232175990153,0.2937034629683889,0.43084229556536363,0.5081997224754046
10,3,18,3,0.17415943716518725,0.0282153025683273,0.5714285714285714,0.6972979609395101,0.005262879258869327,0.0016788804614804038,0.0012073555903182988,0.000162943818867828,0.0,0.8306527444834771,0.2952646239554317,0.20807453416149063,0.41745912963389376,0.22456545836393066,0.3212111284317296,0.3246336242423057,0.3550194741162048,0.19777028429936078,0.35042094474150026,0.3362090887406003,0.3477796501520316,0.3286434771830573,0.41040361525661373,0.3878563806614842,0.41413573075034404,0.28663125996901684,0.43145058127680846,0.4045510716703484,0.4102841433157641,0.7492973810165369,0.7468030690537085,0.07531418055633783,0.8486646884272997,0.6907216494845363,0.7754532416720776,0.5545856769157353,0.8863181092222812,0.5742297653407413,0.6551591844654949,0.0,0.7142857142857145,0.3529411764705883,0.7603686635944702,0.49800796812749015,0.3913043478260871,0.29509383688600577,0.292294430607714,0.29354489149028296,0.29202763736378756,0.29452061081147907,0.20989840211576033,0.20353372948121434,0.22353542592643644,0.25582837571931244,0.346089022932214,0.2548890671111905
10,3,19,3,0.1725511229582138,0.026715426564655816,0.42857142857142855,0.6151935974054625,0.0047923721306702555,0.0014722554169373941,0.001094865992278941,0.0001705696103460703,0.0,0.7488108092060427,0.5097493036211698,0.37577639751552794,0.4333308327081772,0.40797622362556124,0.4006972527090753,0.3870778007318826,0.4365207836911199,0.38083858321255365,0.3886354363602344,0.34234581814722265,0.364123312156875,0.4353642541071305,0.4248367815474504,0.3837222788341895,0.4324951642623954,0.39260502221871135,0.40049303391999136,0.33633548422257065,0.3542020320312953,0.6894233347237861,0.7416879795396419,0.08768854012487903,0.8575667655786351,0.6597938144329896,0.6646707810147587,0.564271070020574,0.8347296038382286,0.5008029421544858,0.6099719007553015,0.0,0.6349206349206351,0.29411764705882426,0.6939176414982866,0.5298804780876495,0.4396135265700482,0.2739594742606791,0.07621778613639431,0.3809019559870856,0.3732570960132397,0.4023857607265859,0.23973200174446502,0.3238254015465175,0.3105981597926054,0.21484225943288732,0.36526794579956884,0.4186995863194677
10,4,0,3,0.13691093746613667,0.013790830924586335,0.2857142857142857,0.6024390859450258,0.0031589629752614827,0.00048624279094640035,0.000925565294657135,0.0005312455595632573,0.0,0.7196386175302736,0.28412256267409475,0.2142857142857142,0.3801704673741252,0.33778596717860737,0.3665116722960141,0.3703257684287391,0.36299361432051447,0.3019474392287815,0.3536495505141823,0.35584741850363655,0.32094001599507704,0.4219092033937426,0.44594818668844116,0.4252786121556752,0.4174922836858084,0.35913666696186886,0.4148958317264524,0.40159294640355314,0.36451195205286613,0.8219287169785146,0.7289002557544757,0.08335291873103784,0.8397626112759645,0.7216494845360826,0.836431193435943,0.5881316964694996,0.8986793053816511,0.5054128972577195,0.5521068923725984,0.0,0.8015873015873017,0.4117647058823528,0.8326506229732036,0.5896414342629483,0.38647342995169076,0.3803820755218581,0.2724881518960666,0.23416631578169644,0.2778123137589364,0.31604756625165936,0.27040031053159547,0.301222984531477,0.4241655894769209,0.4688297276981977,0.5338993660953668,0.5830385489890549
10,4,1,3,0.1397736831191238,0.015507032254719142,0.2857142857142857,0.5252242968592994,0.0033162023009272756,4.529221266841114e-05,0.0007693045117039988,0.005221262219726664,0.0,0.6189664152536801,0.554317548746518,0.43167701863354047,0.4043554241161448,0.4737647424862678,0.5014449507788967,0.5366680660652094,0.5729899253769998,0.37792119439966404,0.46144337918939154,0.4892635352669449,0.5331798450819991,0.5006449799020896,0.5243696270354856,0.5370049426209025,0.5723600519003348,0.38857823009160153,0.4709063668544515,0.4837065307034229,0.526053834413087,0.8121915859533031,0.7237851662404094,0.06805071569817756,0.851632047477745,0.6907216494845363,0.6988980310049628,0.5484263203783755,0.7734117387046373,0.5665895285986352,0.48678673382910753,0.0,0.6746031746031743,0.47058823529411997,0.6824884792626725,0.796812749003984,0.5410628019323671,0.37325666301569926,0.1704619944445126,0.17989086218545092,0.2523931620300344,0.17099543297508962,0.1711391004370839,0.2338336427467041,0.2526828466114748,0.29628246615754844,0.3009260197843851,0.3551889160131127
10,4,2,3,0.12858628750401271,0.012826275745881166,0.2857142857142857,0.5256986705514668,0.0033012450906549544,0.0005558612143096767,0.0014262042026549813,0.0007371863783692192,0.0,0.6386119862704617,0.4066852367688021,0.3260869565217391,0.37135268529362564,0.23580843945788804,0.2502454880008964,0.3144785131352341,0.3847392927929626,0.18459171944610003,0.22963394360710582,0.268150753255904,0.3282812041192724,0.27852225919192464,0.2876636908518503,0.3181437945422907,0.3870496367439126,0.19294904320455997,0.23590087481849142,0.25317930700704405,0.31016011190957926,0.7565685010733825,0.731457800511509,0.05281077550235914,0.8486646884272997,0.5360824742268044,0.8010868609810124,0.656770082734841,0.8687627221525371,0.4446645293242336,0.5079467233535889,0.0,0.7460317460317459,0.47058823529411997,0.7557603686635941,0.4462151394422311,0.3719806763285025,0.26955093099671423,0.15516236164641323,0.08278533431678091,0.08682607610968947,0.13714708162741296,0.19552146022210648,0.242056512818361,0.1677851304357471,0.1744590820337208,0.22004262655039758,0.2568853826993594
10,4,3,3,0.12159022984312207,0.010152410710501351,0.14285714285714285,0.5273614284569499,0.003038107586032546,0.0007110392702854587,0.0007253645293465838,0.00025654719969414185,0.0,0.6575891459168345,0.45682451253481876,0.3695652173913044,0.3723780209758323,0.5978383437862167,0.5276299641019863,0.5297603398994657,0.5976507638552863,0.48869080418457617,0.442305079933161,0.4594214165894559,0.4972189283521591,0.6165727293039217,0.5470791438885301,0.5275013785214744,0.5948874107751085,0.48934730456157993,0.44017543972442175,0.44122978502929955,0.477978964613611,0.7787648607585336,0.721227621483376,0.08768854012487903,0.8575667655786351,0.5051546391752577,0.7044349256849776,0.5529984729892696,0.8247018964657666,0.49275241497398636,0.5336345429787991,0.0,0.619047619047619,0.2352941176470602,0.6950995451944216,0.7250996015936255,0.5507246376811594,0.31724042820252496,0.18842984667950713,0.23856589401917555,0.25203161570902705,0.2815368158294807,0.35237412163865767,0.30074817493822803,0.34911510340241336,0.3983467614922583,0.4016329408103601,0.3964990973344383
10,4,4,3,0.16409029210216824,0.026587830145173495,0.5714285714285714,0.5568960736432057,0.003535691600471896,0.0007556193678407585,0.000994263984941838,0.0003484948835554423,0.0,0.664150973154162,0.39275766016713093,0.2919254658385093,0.4113780886627909,0.24783547246940224,0.31821167887991475,0.382321969971656,0.3909177411357593,0.20222012158748032,0.27586017619971964,0.3408195604808749,0.31225365793778126,0.28949779049890323,0.35199658205957796,0.38536130543002656,0.39286804816171517,0.21185942609004416,0.2834473863554303,0.32900373704378494,0.29508616007443333,0.7952583597772351,0.7340153452685423,0.06805071569817756,0.8427299703264096,0.670103092783505,0.7410753658387437,0.6340094043639404,0.8585191544943829,0.48026731729301964,0.6424121834374352,0.0,0.6825396825396827,0.6470588235294121,0.6413607712272893,0.5258964143426296,0.38647342995169076,0.32461797764757183,0.23596646565544543,0.3569389591981966,0.43110250002067313,0.34840699330893315,0.3025201194812389,0.4053325257588098,0.32858744472336526,0.42374312706161116,0.37324965457889114,0.39535330585298545
10,4,5,3,0.13320974241221029,0.016349216791542717,0.2857142857142857,0.4873931238767788,0.0029911359204678302,0.00039934794191588945,0.0006926952105695811,0.00047871057253776414,0.0,0.6205103162353569,0.43175487465181056,0.3447204968944099,0.3769045709703289,0.2820253032919033,0.3272201055527525,0.38571609658665684,0.42815204217792,0.2614004057713996,0.27186559299401997,0.3423675913111005,0.3538671555715438,0.31953587993816357,0.35838309066119856,0.38658319073423375,0.42797707749433744,0.2848745315793776,0.2965588793692624,0.34675690639528023,0.35387928110522493,0.6543994416276986,0.7263427109974425,0.05844758982799696,0.8545994065281899,0.6804123711340209,0.6734937239157608,0.44250717209850876,0.7800111445334768,0.6373908298260095,0.4514295109474936,0.0,0.6269841269841273,0.3529411764705883,0.6674347158218126,0.5258964143426296,0.3526570048309179,0.3652792990142387,0.4035077344422,0.2901565113134839,0.2768020850175998,0.2864338879833736,0.3615310760644205,0.36241603473520106,0.39190822491734084,0.40204572549469986,0.42526038246713427,0.47056899309897476
10,4,6,3,0.1618077197719624,0.023097983431261727,0.42857142857142855,0.5914651927591615,0.0034050843731868426,0.0008560246145270837,0.001097016215678808,0.00033782784744154187,0.0,0.7007364632857392,0.48746518105849573,0.3291925465838509,0.4850290697674421,0.2881549728011606,0.3081393896478476,0.2979524979100836,0.3284549446323256,0.2595337809774558,0.21909447960631184,0.23759998671245575,0.28729124530015726,0.37026275473370907,0.38612019243029894,0.3494519109996169,0.3765068169948286,0.3252425743481935,0.2990331753099328,0.29758128425440367,0.3380119022935877,0.6040777657559167,0.731457800511509,0.06805071569817756,0.8367952522255195,0.7216494845360826,0.755605727256139,0.5789436964906223,0.8789158866241911,0.5124700724574891,0.6259665732255244,0.0,0.45238095238095266,0.47058823529411997,0.454531490015361,0.45019920318725093,0.3429951690821257,0.30544906900328594,0.2245954380433044,0.18709069356021968,0.22050778697835832,0.21176121035763096,0.2141439430018049,0.2092743719346048,0.2573730952409566,0.37492542097312387,0.2696846396803174,0.3864354594052509
10,4,7,3,0.1643520280977878,0.027981196994077327,0.42857142857142855,0.5087447397870405,0.0037398027074948964,0.00026606693256019283,0.0009797226331271966,0.0010843807608829272,0.0,0.6795474438961147,0.5459610027855151,0.38819875776397506,0.46041026766125515,0.33939269312273096,0.35642545053564756,0.3847289373356375,0.43435035282892753,0.3089877528552722,0.3287251828780076,0.34031271600324353,0.37946051521182467,0.40699575574408264,0.420405341885402,0.42095985148931325,0.46645001488278065,0.3581393902520953,0.3838640671028225,0.378280788583797,0.41092085455596106,0.7038410163884805,0.7365728900255757,0.08335291873103784,0.851632047477745,0.4845360824742264,0.6745603327243037,0.5276694528246892,0.8312394171597086,0.5754206520373587,0.5150471755822901,0.0,0.5396825396825399,0.1764705882352957,0.6246850998463901,0.4900398406374501,0.4202898550724639,0.25976052972219454,0.3733846425212728,0.6197964265614757,0.4484815272466977,0.3927740849002089,0.2960901386669537,0.5369229328261016,0.4966767111030083,0.5148690899253122,0.681354236772261,0.6708069237655664
