fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17
11,2,5,3,0.44188651142189544,0.09737474536924776,0.5,0.32736127639768303,0.0009664765473595044,0.00031497992287502386,0.0007860943965411714,0.00036086303743924724,0.0,0.5000679365969977,0.7934782608695654,0.5520833333333334,0.579335793357934,0.570045090199859,0.5935282751134856,0.5425091457672426,0.6000867795047387,0.5842328037922262,0.6174764342191561,0.5426485589402117,0.5479443722732054,0.5677396163675449,0.571039293102638,0.5193676922531745,0.5804992869937049,0.5757998549439804,0.5899847812408032,0.5084966676831991,0.5325534785344365,0.5160816803084813,0.6574468085106384,0.008089242291294662,0.781021897810219,0.6595744680851063,0.37270257679719165,0.3115987497762873,0.3788435906825227,0.7579913914508121,0.6187209212546878,0.0,0.8780487804878051,0.0,0.8780487804878049,0.6428571428571429,0.0,0.642857142857143,1.074278038633026e-06,4.459272069644941e-06,4.305055197299759e-06,5.269767821621254e-06,0.005913733240482627,0.014104104468303628,0.013714950927034467,0.019191017313765175,0.02096922571824925,0.023093959365848432,0.04049657636940196,0.42116144283761653,0.5301988315264078,0.558294526759168,0.5265589695118339,0.5120867323617052,0.5316712998334648,0.5349326707051988
11,2,6,3,0.3965030671030406,0.06473719694430852,0.25,0.34762381633497563,0.0010464548895725283,0.0007340397703259459,0.0006223616975443982,9.663538982681564e-05,0.0,0.5027937488359367,0.6630434782608694,0.5104166666666667,0.510538495215461,0.5286808003422914,0.6446751229396943,0.5278757477060894,0.606068740032752,0.6024915538663893,0.6128269148217145,0.4708493580029698,0.5421911913417801,0.5416086377638119,0.6476534336650419,0.5390785790411967,0.6171453747479376,0.6056261552252653,0.6038504131081753,0.47048003353198936,0.5577284082279642,0.34618798400963025,0.6404255319148937,0.0031669405162612577,0.7615571776155718,0.6595744680851063,0.6699631916284825,0.5355414195006674,0.6764896472970081,0.5953270034957623,0.6661713515691392,0.0,0.6341463414634146,0.0,0.6341463414634145,0.7428571428571429,0.0,0.7428571428571431,0.0015191818185644878,0.00011736888359167978,0.002923367918484282,8.880303826306518e-05,0.0015823508655321786,0.0009842640180204598,0.0010440469303175154,0.015109489410516546,0.010170114998209866,0.036402430336853024,0.234047361418383,0.23390018777182278,0.23305441175210598,0.3955417966930169,0.5032940839175436,0.49698845286312615,0.5032486827920885,0.5650458253694759
11,2,7,3,0.3608240157174091,0.038862599257957695,0.25,0.22150703989887527,0.0007096726223350648,9.12460887921266e-05,0.0005571607337137428,0.0009397893400276865,0.0,0.33487141990424973,0.6195652173913044,0.5208333333333335,0.4607933579335797,0.6379983273059386,0.7241771215029134,0.7092860603713986,0.5919472872925748,0.6628989319177108,0.6251350459566136,0.6687483066342259,0.522320651297929,0.6386558394979066,0.7125509291614718,0.6985596583287034,0.5776240630309633,0.6587135746881895,0.6011403938757949,0.6476623096457642,0.5108812421714215,0.591405010209817,0.6553191489361702,0.006277658908111791,0.776155717761557,0.8085106382978728,0.6534077105701042,0.5104791617549758,0.5138235097602428,0.7006116455603688,0.6000013568528972,0.0,0.5365853658536585,0.0,0.5365853658536586,0.7428571428571429,0.0,0.7428571428571431,3.043031696555087e-06,2.5456323365827975e-05,0.003402706541204284,0.0010565269126588963,2.6923542608916738e-05,0.21111598320391653,0.10018579791952371,0.1482781331260908,0.2006206504332896,0.4509314414286662,0.45206986690800466,0.45189501630116335,0.36659811970666173,0.7130259560104644,0.5485186447791514,0.7851792442161746,0.8013401507128235,0.8414783419161144
11,2,8,3,0.524788794978686,0.22144234971407398,0.5,0.4193352462396584,0.0013926970223809654,3.02642622093789e-06,0.0010490219434143631,0.05554062016861902,0.0,0.7142802379214928,0.75,0.4375000000000001,0.6887950610275337,0.4648738978856566,0.6702669708303932,0.6776260023423615,0.6697162178419149,0.4868763005816761,0.6519983031031444,0.7161354745796982,0.6403093490667899,0.4671749012202328,0.6592227153158668,0.6692349193598836,0.6621064272329396,0.4822359044936007,0.6339304973061767,0.7025637714213234,0.6381842360405734,0.43011349593266246,0.6659574468085107,0.008089242291294662,0.7834549878345498,0.6595744680851063,0.5388555510574418,0.287381809151217,0.5192076447443577,0.8163214694441758,0.6671467337532639,0.0,0.6341463414634146,0.0,0.6341463414634145,0.7999999999999999,0.0,0.7999999999999999,0.0012648961118089778,0.007100623105080378,6.948965237094127e-05,7.564678628275549e-05,0.0002988328334423787,0.008270045811032136,0.008732497297709132,0.017793400753853612,0.01937531054269228,0.0514113697586809,0.27933323707306545,0.2782265484242217,0.27730162600152297,0.5472164471981364,0.6129596771772446,0.6126725192760991,0.6092444798670231,0.6532370684961117
11,2,9,3,0.41100322512869986,0.08587568651556773,0.5,0.3974506730237757,0.0008445683170422095,1.1293380564829846e-05,0.0005651379007365007,0.007984741527894162,0.0,0.597440688867632,0.8043478260869565,0.5208333333333335,0.6254612546125464,0.3890565498226868,0.7137129686240176,0.7705878872515086,0.8113594669176969,0.4881790605859928,0.7366337133333813,0.813458559390718,0.7890838827754636,0.38673193439780795,0.7011632292445229,0.7617663614140655,0.8047333216219464,0.4785571430667714,0.7215728609191059,0.8013261690749236,0.7859478698374305,0.5605520062243459,0.6404255319148937,0.012767505853319929,0.7688564476885644,0.7021276595744683,0.5277906776504757,0.39020628469845775,0.5968801830431198,0.6649524040084787,0.6159467874772228,0.0,0.7073170731707317,0.0,0.7073170731707319,0.8714285714285713,0.0,0.8714285714285716,0.015510296869406963,0.010679422285283105,0.013616204568616556,0.002489176008623413,0.01116055616646403,0.010332125516825039,0.018097425092311457,0.17046433308916362,0.17171746928766782,0.17153778200169545,0.17112304235852857,0.1708625179629695,0.170965787438356,0.36768071447585127,0.4980861363187485,0.5144025472399893,0.5235207260263419,0.6106601011784607
11,2,10,3,0.3592314942585182,0.04466188771166748,0.5,0.41512778832845787,0.0011930905339364029,3.989768187752022e-05,0.00043542650998053224,0.0017106539623731013,0.0,0.5927048908925261,0.673913043478261,0.39583333333333337,0.6738929889298899,0.4465185660810478,0.407236141209921,0.4988202083058786,0.49084735802614077,0.42516657622952847,0.4079986686872561,0.5202062751371841,0.47606945651626775,0.45613649430334763,0.40052485570177676,0.49791068898033036,0.4915799522764975,0.4260895126695845,0.38408286216741927,0.506974021083171,0.48099484232070455,0.15074893493330377,0.6468085106382979,0.013099558182353884,0.7858880778588807,0.6170212765957448,0.6832287323928301,0.5751808742067261,0.7856704557828533,0.4929182361028845,0.6579674640690831,0.0,0.5853658536585367,0.0,0.5853658536585366,0.6714285714285714,0.0,0.6714285714285715,3.36313649848548e-07,2.9356615298529e-06,1.4939846484623299e-05,0.010433762647269614,0.024734393054524958,0.01793523188632992,0.02157124157683996,0.027806450471496245,0.04241295383732317,0.05054658292221433,0.11039863937124912,0.19797303301594382,0.196604702906572,0.5286855015389713,0.5952829590395982,0.590743188635335,0.6003909163743995,0.6364444904017437
11,2,11,3,0.452078060827961,0.1338492029401778,0.5,0.25211964309214424,0.0007895924975880862,0.00018734044478489376,0.000675268340192268,0.0005386571903895147,0.0,0.3346995788115021,0.6956521739130435,0.5833333333333334,0.466957396846696,0.6723707471302909,0.8186306959246243,0.7195386998344349,0.799635946441831,0.7531544822137191,0.70013841286158,0.7349524125914657,0.7589491222382279,0.6730122718827496,0.8108583583334275,0.7078954860316975,0.7919603542703431,0.7517312305230452,0.6815833745391284,0.7170684740101494,0.7542336895047719,0.5444107806693115,0.6468085106382979,0.007689282524764989,0.7931873479318735,0.6170212765957448,0.31725403433714483,0.4353458015963838,0.588089041946021,0.6701159084556783,0.7420717160539176,0.0,0.5853658536585367,0.0,0.5853658536585366,0.6714285714285714,0.0,0.6714285714285715,1.7754614792636684e-05,0.006129978185049059,0.0019768891075428578,0.007575947761412596,0.01255040885713697,0.01683988660794611,0.021578656236915485,0.0348710207314371,0.06535331222467837,0.08419149032592185,0.1509871745502107,0.1509450836168598,0.15288615420623441,0.595288725486657,0.8012715177539943,0.7987878755031915,0.7564138177895432,0.7936286633584244
11,2,12,3,0.3636330122554454,0.0540717598705906,0.25,0.11953961253152681,0.0004801640051439316,7.066064241549674e-05,0.0003188428537838066,0.0006842233793116852,0.0,0.24462937433913653,0.9021739130434785,0.5520833333333334,0.671586715867159,0.48738885715836733,0.683552312273364,0.6376487093046559,0.7440045672491662,0.5604636489585149,0.6347986422792593,0.6233114875254535,0.6829003835464555,0.4912849641616233,0.6746027210243176,0.6304844706124532,0.7398682941154454,0.5573468585100562,0.616573141235542,0.6071367069302225,0.6823396639245201,0.5100581179297778,0.6425531914893617,0.008731330991821924,0.7931873479318735,0.6595744680851063,0.6083620052932548,0.3968296239564424,0.6779220900283858,0.6463576596021621,0.6411885942169226,0.0,0.6829268292682926,0.0,0.6829268292682926,0.8999999999999998,0.0,0.8999999999999998,0.0021893502105945896,0.0044751089430074146,8.686610383301932e-05,0.000338559414523106,0.01056812736124351,0.0037299506309739563,0.014255904953302076,0.05717954000642657,0.05783949799925255,0.05629768225602608,0.05489088546773941,0.12365534749614626,0.12366388019100953,0.38127780855811977,0.39468931733966195,0.3934510835929669,0.3961442570940523,0.420249619605721
11,2,13,3,0.391306253474868,0.05821479635221019,0.25,0.5979005951310198,0.0010987248430400554,0.0005853024824431119,0.0009119043256674344,0.00021050603944711155,0.0,0.8121123185814512,0.6304347826086956,0.5000000000000001,0.49185647028884094,0.6722176320578215,0.7226866813588873,0.7562586860803675,0.7331507568349767,0.6652921791498176,0.7327517367097969,0.7614250471364445,0.6789344371305139,0.6742119400934331,0.7142573447991742,0.7507325634081893,0.7281269107752497,0.6628758921264323,0.7200842573726602,0.7506280553475035,0.6783905959019088,0.43792014143374125,0.6404255319148937,0.0030103561246438604,0.7737226277372263,0.5957446808510638,0.34946157838510494,0.4076532426363535,0.5544182462475753,0.6717890870631107,0.7557877356590901,0.0,0.5365853658536585,0.0,0.5365853658536586,0.7999999999999997,0.0,0.7999999999999999,8.889255046518206e-05,1.4729945536164049e-06,0.0005531484929454804,3.132455622225887e-05,0.0017931623548445876,0.0006153636421834522,0.000292869594407329,0.19700956893237878,0.19633569591105096,0.19636104912794217,0.4915177118199199,0.6390942943991297,0.6794212733292359,0.6866242900654006,0.6737004074570234,0.6901469374242056,0.6524983636115078,0.6868223671619194
11,2,14,3,0.48532256495575565,0.1741425354102899,0.5,0.3177440467555718,0.000850515665530315,0.00013511472438898587,0.0005871650272599902,0.0006575038133440894,0.0,0.699517656111909,0.8260869565217392,0.6250000000000001,0.5313653136531368,0.5460301697872214,0.6634388187923945,0.7302024908896163,0.718930903667685,0.5574454927194901,0.569203582350613,0.6931323487723606,0.6368782150814196,0.538974205301917,0.6393409160325444,0.7115037303260482,0.6993928867132462,0.5434127718639634,0.5301571975134827,0.6638658970075966,0.6180776378240953,0.41005051112129376,0.6595744680851064,0.010423605547066258,0.7664233576642334,0.8085106382978728,0.5722246728703748,0.4556865236318153,0.598895712876228,0.6908662563023973,0.6803502653051335,0.0,0.7560975609756101,0.0,0.7560975609756099,0.8571428571428571,0.0,0.857142857142857,0.0010924263898921995,2.689335103975939e-05,0.000589541547785282,0.001089637136884043,5.304831714470792e-05,0.006323302413148073,0.007649359500454356,0.00716503307087893,0.3493335078065059,0.34924054047827463,0.25860057993325686,0.08013896497015578,0.10848237221347776,0.4717669850086412,0.577672467244544,0.5772042871919739,0.5655277159988047,0.5772042871919739
11,2,15,3,0.3778965974095153,0.05032378010560761,0.25,0.18369433482255995,0.0009056084652966573,8.505834891323833e-05,0.0003965881729598026,0.0007083125435606299,0.0,0.37761700773829926,0.7499999999999998,0.5729166666666666,0.5211467499290379,0.5299570895070362,0.693406589809342,0.7425505956891554,0.7857269675265006,0.6096774798602496,0.6553071885638484,0.7426565234571791,0.7523507050801155,0.5227264862477778,0.6724548020408491,0.7253893585064152,0.7716616229226709,0.6007749219489293,0.6290461641500017,0.7210695292132839,0.7437879876329032,0.3671644237220977,0.6553191489361702,0.011536179826007976,0.7688564476885644,0.8936170212765959,0.38634252675934366,0.3140644793685148,0.5631733950733575,0.6819326824345622,0.6766007028316904,0.0,0.682926829268293,0.0,0.6829268292682927,0.6142857142857144,0.0,0.6142857142857143,0.0012908282247048567,8.79782686314371e-05,0.0008404098882948889,0.012344069095199918,0.152714204986456,0.14963914035548284,0.07844691061571796,0.5213526338545496,0.7518672000169528,0.7627436536605757,0.7935621753625185,0.1204673290761023,0.17057494019422675,0.6325481155649566,0.7415663251935319,0.7482495106700685,0.6062345012256596,0.6062345012256596
11,2,16,3,0.35468908528898824,0.038966407479763196,0.25,0.18530816307683665,0.0008166340239175795,5.540092489259982e-05,0.00041479056695218567,0.0011612198595929747,0.0,0.4711270873839988,0.8804347826086958,0.6458333333333335,0.5528136531365316,0.645127374249626,0.636787159378362,0.597157704254736,0.7073152154920348,0.6848623576092638,0.643470932803172,0.6446115780598007,0.6517496846782036,0.6443069032733088,0.6161195240338535,0.5758062624803799,0.692413749783273,0.6808215647923344,0.61897331928136,0.6189941728269384,0.6416812848402859,0.3687574402514251,0.6531914893617021,0.01486524726263416,0.7785888077858879,0.5319148936170217,0.4756234507143384,0.41020980574797505,0.4362371543812711,0.7396054529181548,0.5505710698730143,0.0,0.7804878048780489,0.0,0.7804878048780487,0.8142857142857141,0.0,0.8142857142857144,8.245654549130403e-07,1.0603596274335771e-06,3.1967352858227263e-06,7.667705987909542e-06,0.004749998302891722,0.005785093111746958,0.004029254491701219,0.016634760814572654,0.0909982110609884,0.0990038558195204,0.14278792113850106,0.14233553259062684,0.38456957909888,0.5353400988839961,0.5952664099870681,0.5836200046036549,0.5981577333434203,0.6051100749297228
11,2,17,3,0.43641978515083457,0.10063234402600346,0.25,0.5291761644172679,0.001307639644568229,9.125820925711046e-05,0.0007419792864980686,0.0012644003417209223,0.0,0.6939765382132463,0.5869565217391306,0.5104166666666667,0.4415848395772096,0.7520953705812927,0.8802476531103172,0.788316262286906,0.6790989773364036,0.8118633920377472,0.7616212120271295,0.7837675083525517,0.6733127450221859,0.7540845665241115,0.8750848391988375,0.777109283187657,0.6620303714938329,0.8131092077639883,0.7476072222832855,0.7676756764551098,0.663217424473397,0.4226695737428918,0.6574468085106384,0.010423605547066258,0.7785888077858879,0.7234042553191489,0.3429685908753073,0.27581771312167547,0.36887546404610294,0.9448688185883207,0.6173234184913131,0.0,0.6097560975609755,0.0,0.6097560975609756,0.7571428571428571,0.0,0.7571428571428573,7.389369121896509e-07,1.727477336696898e-07,0.00039942155512734043,0.004585750441055551,0.006698891540360934,0.00615520960515364,0.010793018478411642,0.030393567297042786,0.09073793955282608,0.04688763196613064,0.06662596838903996,0.08389613838807507,0.2165354177841292,0.5489278983856839,0.8048875690561234,0.8114000244720383,0.7844065368543464,0.8494131427912294
11,2,18,3,0.4942054430268228,0.19005797603270708,0.5,0.28797375052974983,0.0007786843726418934,6.51205352890254e-05,0.00056499214041979,0.0013518781784304093,0.0,0.5201904210709332,0.8369565217391306,0.48958333333333337,0.6968343367644207,0.654836679758757,0.638837876486704,0.6372075314430639,0.6450561321777246,0.8318563794956606,0.5787104874879685,0.6470787170836694,0.6330667481906391,0.6537529777150678,0.6164588116604081,0.6159301233934447,0.6245908937946778,0.8341899889735477,0.5466868430508335,0.619806310855243,0.620448574825514,0.46324234959904764,0.6425531914893617,0.015638466396609964,0.7737226277372263,0.4893617021276597,0.5567601144542569,0.37565210151752737,0.5924274323256546,0.746869366466935,0.6837443825707528,0.0,0.682926829268293,0.0,0.6829268292682927,0.7857142857142858,0.0,0.7857142857142857,0.0034857405655928262,0.0006775315002034776,0.002081660945958894,0.012148897098564478,0.0030981771411814347,0.0006207790334271112,0.01157321421066086,0.012889679405947175,0.015980995375083837,0.285558453614713,0.04457544498264346,0.33593332689150796,0.5967484284850391,0.7297024728839556,0.7299791683616514,0.7359724803635779,0.7345051633467731,0.6961841029566076
11,2,19,3,0.33730478267325426,0.027355135648270593,0.5,0.1702039427218146,0.0011515066876603064,3.548492927494466e-05,0.00047512915469877595,0.0021076796580096558,0.0,0.5227563961076884,0.7173913043478262,0.59375,0.4751060197169139,0.5657470051329081,0.6288620541615044,0.6713070133493577,0.6501404475100645,0.6362333053643454,0.5639113708869683,0.6217298785240497,0.5823768357747898,0.5667428857447926,0.6145682302471754,0.6609232111916994,0.6399708191060163,0.6315970829664281,0.5359413758358047,0.5988352801955736,0.5740267388318627,0.46467116373267725,0.6404255319148937,0.017307654157556567,0.7956204379562042,0.5531914893617023,0.614175028203618,0.45845269707309555,0.6957697330573827,0.6232221865606624,0.509239051243595,0.0,0.6097560975609755,0.0,0.6097560975609756,0.7285714285714284,0.0,0.7285714285714285,4.738186363111428e-05,4.7884823743527556e-05,1.7886394712891496e-05,1.0536516306812206e-06,2.939918149217346e-05,0.0005626366269886537,9.585233355297999e-05,0.4765434338707582,0.4764594132708586,0.343367542803129,0.34248370000665257,0.4765785319162373,0.06973702123813774,0.38099970841575515,0.4668945432094723,0.4676176809978904,0.4695343054567338,0.5244572515573183
