fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14
11,1,3,3,0.24264972990869627,0.04681223924823177,0.5,0.14463810069747812,0.0004003111051806789,0.0015133747391341983,0.0003822321529327004,5.5336300517295266e-05,0.0,0.35029308614087357,0.9325842696629213,0.5542168674698794,0.845990491586872,0.8799811123544906,0.8548895865589641,0.8162686493452453,0.7396151312743553,0.8771731354419133,0.8435882665385497,0.7767510809051201,0.6623913545673263,0.8851185946166724,0.8500044794990114,0.8164428355152554,0.7381572181903546,0.8654779867652777,0.8365555414469886,0.7652097061818379,0.641994170998305,0.4199896030226249,0.6808510638297872,0.016451899559190575,0.7906336088154272,0.6999999999999997,0.5312349605785958,0.36836778937987447,0.6900450770375968,0.7402958249108348,0.5722756249641455,0.0,0.5846153846153845,0.0,0.5846153846153848,0.8879999999999997,0.488372093023256,0.9142706409918226,0.012102266559559122,0.02090006521966812,0.015440439265080732,0.028594611350122225,0.034851207585867156,0.13683787139064466,0.1338944145362642,0.1315019342208637,0.2472880207290435,0.3941075002900225,0.47840504166369674,0.4852806473873478,0.4919198239436823,0.4991774388072539,0.5053221358021429
11,1,4,3,0.2101226205645512,0.0277197976467311,0.33333333333333337,0.16289499408509095,0.0007709567449915688,0.0003027125423582646,0.0006126597620232877,0.0005559709512610173,0.0,0.3268402450148364,0.7752808988764046,0.6445783132530121,0.5549272614393345,0.7962192403006926,0.7156572706604611,0.8043930690582313,0.8625622094614045,0.7179072075194276,0.6447483569436749,0.7155347465855739,0.8230000830136819,0.8022829973059885,0.690234225040679,0.7921699555370842,0.8550439280056544,0.7042675499447505,0.6120410601363174,0.6844362554368167,0.8048815197412974,0.39181362625668203,0.6855791962174942,0.02596655347212508,0.7988980716253444,0.45714285714285685,0.4339016068198367,0.3069697155452502,0.5094630978798977,0.7492647832249638,0.5676862054362981,0.0,0.36923076923076914,0.0,0.36923076923076925,0.6879999999999998,0.5813953488372094,0.6485096280664733,0.01867818297595963,0.05104602031685803,0.02682156813477083,0.10632857140430799,0.20294091959548233,0.1350304653748113,0.20129474528000235,0.20038122615394902,0.368181005289385,0.4747441632121276,0.5288182922797582,0.5307940912883369,0.5244471581135733,0.5329028687986394,0.533108385323297
11,1,5,3,0.2386187640358725,0.04667759450153503,0.16666666666666666,0.2281003841006602,0.0010091389253599893,0.0014689805023515383,0.0007664858188924775,0.00013142403669034138,0.0,0.4127372104569039,0.7752808988764046,0.674698795180723,0.5220786756824283,0.5955596128499455,0.7496236311198903,0.7126248405371292,0.75973973258271,0.5907366913845299,0.7073936406698316,0.6702459801203489,0.7304080088957183,0.5998312587563969,0.7236219614555861,0.6902947159455999,0.7416360770439894,0.5655516865295758,0.6744774971910998,0.6260262373293801,0.6947549265218416,0.6057620280838236,0.6713947990543736,0.018207910493929266,0.7823691460055096,0.6142857142857139,0.5326843091958589,0.2835948966755737,0.49447242024406934,0.8440296566521882,0.5519024911977158,0.0,0.5999999999999998,0.0,0.6000000000000002,0.8239999999999997,0.5348837209302331,0.8149254426117583,1.0919638610230412e-06,0.001300683021782604,0.0018766061253911671,0.0010988698269587397,0.04416490589390233,0.03163181507078588,0.03693875790281285,0.31461686093375457,0.31425461192501875,0.31464398422959333,0.6190279546550669,0.6358436620969107,0.6292832761593068,0.6374098632813479,0.6468167810455819
11,1,6,3,0.2329771749784021,0.03942533439958607,0.5,0.20092687885737265,0.0008655623417181742,0.00046667944144323365,0.0005992227040417696,0.0003468554560608042,0.0,0.3655666086274434,0.8089887640449439,0.674698795180723,0.5535102636223699,0.7541494857777092,0.6862984451460139,0.7660038668270819,0.7511844140081794,0.6206680386204976,0.6317016757711569,0.7291800833800073,0.7418811768544138,0.7624681249877225,0.6629793608189698,0.7548906258264044,0.7390145915558923,0.6057260069942418,0.6066863820492335,0.7063631613603834,0.7188983441385,0.4497713949941966,0.6713947990543736,0.006775946874890532,0.7823691460055096,0.5999999999999996,0.4949610259639172,0.3467489619767399,0.5548309689916375,0.7209564576651958,0.5827277889251692,0.0,0.3846153846153849,0.0,0.3846153846153849,0.7119999999999999,0.6744186046511627,0.6255712320075286,8.612916425874358e-05,0.0003027315878121778,0.0004600783515560319,0.0030468989383117943,0.009315717187227755,0.008701100243756626,0.11586641367831711,0.11560373363693159,0.29336354420026584,0.37781993206757153,0.40924291015699077,0.40836535469690477,0.4094208118703591,0.41168479690051246,0.4116848077630603
11,1,7,3,0.3093063295828719,0.09840510100059568,0.5,0.2146987252060652,0.0008894171413184217,0.00016793351927391038,0.0007086543111506295,0.001176616940400126,0.0,0.43019081490088473,0.8483146067415731,0.6686746987951806,0.5970820945232411,0.6559751094389571,0.7079685722003557,0.7958503142122269,0.7450147341951328,0.6988952633220972,0.746637597102854,0.7957286973114766,0.7470430538814632,0.6749870087549106,0.6972727277492246,0.7941205399948854,0.7414350123092261,0.6887177712186842,0.7368454978304679,0.7852648326813532,0.7319404263211675,0.4539861974759605,0.6855791962174942,0.021199528287513602,0.7906336088154272,0.8428571428571425,0.655035024674719,0.3278780007252422,0.5922650421002582,0.8512656885316808,0.6383513170933142,0.0,0.3846153846153849,0.0,0.3846153846153847,0.6559999999999998,0.6744186046511627,0.572048307869991,0.005764810178599585,0.019520578506985485,0.027071674055964313,0.047437884142806044,0.219687986295692,0.38628905519771806,0.443738558497427,0.45281872024259884,0.4591811552249306,0.4447246219373187,0.46189590108044337,0.4469151287698326,0.4628656460103647,0.4607368305259411,0.4634493614082584
11,1,8,3,0.22687514576968126,0.032403243587553913,0.5,0.26710919225039476,0.0008956067802671576,0.0001197786098495947,0.0005721844118537183,0.001334090110247847,0.0,0.42340896230161396,0.8426966292134833,0.5843373493975904,0.7007055125018279,0.6021987265377676,0.7142874788536793,0.6494930792943516,0.7540883446582829,0.585375703829495,0.6298389260291695,0.6007796172917961,0.7048819461733895,0.6324433286825883,0.7121641489675943,0.6570975903786394,0.7573031222463047,0.580487443979048,0.6243059829059542,0.588802517472711,0.6929433271359109,0.33619166512668563,0.6784869976359339,0.017307649029108536,0.7823691460055096,0.714285714285714,0.5365288573463145,0.4599135697125938,0.7659920800974311,0.6117005315795346,0.6001704914977806,0.0,0.5384615384615385,0.0,0.5384615384615387,0.7279999999999996,0.6511627906976745,0.6523850648435554,0.012398061401317733,0.015088769433139389,0.023200950946669456,0.05190918697116667,0.10111207539632326,0.10140798450373287,0.3502053739494512,0.5018470249454615,0.5466915504557552,0.5480510892699801,0.5500840020964268,0.5606394551112717,0.5517420248532972,0.5547603883430143,0.5624458935862277
11,1,9,3,0.39758633771315766,0.18263747236971367,0.5,0.2868446740971734,0.0009168210868233111,0.0005703877706039062,0.0006596991678878365,0.0003108386871283897,0.0,0.4807364666756924,0.8820224719101126,0.7048192771084336,0.5874817778604885,0.726218627834306,0.7572374239276496,0.7967439113536741,0.7910852060633025,0.6515092365169372,0.7399911785174507,0.747251017106862,0.7427642095800595,0.7338689339470447,0.7367901851692371,0.785200938173401,0.7794523704897938,0.6347358309991029,0.7173702549018903,0.7210283710987891,0.7151741335944306,0.5273204210325471,0.6926713947990544,0.01563846125945082,0.787878787878788,0.6285714285714286,0.6303662132628256,0.30772993548294636,0.6018149968591451,0.7747699018135003,0.6612919624310734,0.0,0.43076923076923057,0.0,0.4307692307692307,0.5839999999999997,0.7209302325581397,0.4847214316455873,0.0055543851154850245,0.004062934079085413,0.004358666061609216,0.007895579305791496,0.01189041440630436,0.015223661886121053,0.0468043515689512,0.0833399830993955,0.08095092811331198,0.18423094739231702,0.4269752871203317,0.4378576700396812,0.4379469523006961,0.4418585912623845,0.45892224554170646
11,1,10,3,0.26919199569653274,0.0696055857165184,0.33333333333333337,0.1880552868010066,0.0009206206384970395,0.0012924228873614745,0.00047005169587553463,8.674481645544459e-05,0.0,0.3201475216561205,0.9101123595505618,0.6204819277108434,0.7185261003070625,0.6196576816542118,0.8097220820710136,0.843462012471748,0.8406949197703371,0.5796460004513938,0.8143856558097802,0.8274795313407626,0.8169694583886453,0.6356758712477576,0.7983785506793255,0.8388359289694138,0.8359131992696882,0.565084047972234,0.8026849412985706,0.8147956352394063,0.802545821840327,0.4264513926914617,0.6926713947990544,0.009908221738620918,0.7906336088154272,0.5571428571428569,0.5499167605464104,0.3185961232609351,0.5345266393715291,0.8430077342073848,0.5318949346610333,0.0,0.23076923076923073,0.0,0.23076923076923073,0.5839999999999997,0.6046511627906976,0.5329561117695356,0.01132536078166934,0.0018177440575949857,0.005674153543160507,0.013913507920234465,0.015851146468691124,0.024637755184464007,0.04935258592289923,0.2088975089595871,0.20892713720908734,0.20932408804843508,0.41981125057120516,0.42850142162879634,0.4237082021901022,0.42859943220220637,0.4493231587862551
11,1,11,3,0.22909543439841007,0.03724306343236,0.33333333333333337,0.15023967635989316,0.0005802350089222405,0.0002466519072395759,0.0004881634428068298,0.0005433260372727923,0.0,0.24635088131174576,0.8258426966292136,0.608433734939759,0.6497017611971906,0.7072704677645302,0.8629378667130574,0.8952289736357824,0.7975221378401349,0.6826874200702647,0.8263842288216356,0.8567760380519336,0.7412875961953718,0.7256270356100393,0.8589738873041515,0.8959725673233563,0.797546145355453,0.6737134832359563,0.8203981343629452,0.8508362655592117,0.7283707768242487,0.5195883281564733,0.6832151300236408,0.014865242121439758,0.7961432506887052,0.6999999999999997,0.49197999542927384,0.355653967937247,0.6541091187783548,0.7300072439909985,0.5562694147851986,0.0,0.2769230769230768,0.0,0.2769230769230768,0.6079999999999998,0.6976744186046515,0.5164864151938804,0.00010511306643977703,7.89196304836157e-05,0.0005818104232201937,0.008399509742189969,0.010610796808000882,0.044184671690546164,0.03132569547275341,0.24884290833470527,0.24957282732728114,0.5398049060013266,0.6387943120383586,0.6438962462167022,0.6389516917769614,0.6462397689901973,0.6600927325738741
11,1,12,3,0.2695353797791897,0.06372104189931442,0.5,0.22428074381242322,0.0008334817217217322,0.0019762284737152107,0.000535690617476671,6.056434060611986e-05,0.0,0.431927963568237,0.9269662921348315,0.6506024096385543,0.69418578525601,0.7578904608778071,0.6557760653074132,0.7262704311183812,0.8123586555706621,0.6599315560652664,0.5935276653217247,0.6854159194051037,0.7723871874679908,0.7653562916041576,0.6280379993346714,0.7114201944759388,0.8025959892113194,0.6444658511962451,0.5605580139572413,0.6543186862153922,0.7498968668661334,0.45859761335255644,0.6784869976359339,0.00941832517111794,0.7823691460055096,0.714285714285714,0.5430664241483161,0.23541007622267784,0.4444667414976178,0.9005275024298082,0.5544050843529515,0.0,0.3384615384615387,0.0,0.3384615384615388,0.7199999999999998,0.6511627906976745,0.6446341912893914,0.01986022619768821,0.010109077056024875,0.002217784925276962,0.022136232334537556,0.021529315033971142,0.02035033173787936,0.38401136764320976,0.3838388656126568,0.13596549560627302,0.19836573404228178,0.407912477277169,0.5449912379658858,0.6088913011820637,0.6152363461139548,0.6650407692494191
11,1,13,3,0.26062633378923145,0.05933222652103956,0.5,0.2285606140923776,0.0011473820358353375,0.00038345499788661864,0.0005558463034990255,0.0003936481092126246,0.0,0.29875143771945656,0.8707865168539326,0.5722891566265061,0.7487670977947333,0.5561698830990282,0.6541260471355947,0.7643674848458386,0.7770937113768641,0.4113021852942774,0.6361663576454688,0.7425218253299779,0.7468068016977154,0.5716572478271469,0.6309491397551612,0.7548692153793464,0.7678055572295592,0.3882325174959498,0.6094113701163029,0.7194880246276439,0.7230385615549997,0.38077491622701665,0.6832151300236408,0.018207910493929266,0.7933884297520661,0.5999999999999996,0.5868012321540448,0.3690557422687739,0.6098497344879967,0.7455527697898267,0.5502101085883805,0.0,0.6000000000000003,0.0,0.6000000000000003,0.7359999999999999,0.5348837209302324,0.7233967446118517,0.0041555592200594295,0.009668407564854119,0.007958789549618218,0.05316283892290617,0.08659534958625587,0.07221523657478823,0.08615639985758712,0.35449873071656535,0.5196155548586691,0.5968967295192995,0.6145981741275088,0.6174258231059724,0.6109520478230323,0.6237439213883428,0.6238516217370921
11,1,14,3,0.2912549809082354,0.07665559182471693,0.16666666666666666,0.2454866297821337,0.0008760164834878491,0.0005238853428481549,0.0005282418496370008,0.0002689344550911457,0.0,0.42463143464657266,0.8764044943820225,0.6144578313253013,0.692937563971341,0.7568103379196168,0.6640272909200668,0.721610810966089,0.7776452894142241,0.7348900356950095,0.5585214878820115,0.6575381753979881,0.7393278608763227,0.7667451614579155,0.6439029648422867,0.7124000407988265,0.7698216026807505,0.7228389475134148,0.5251192742703465,0.625376476793347,0.71426833618904,0.611121376473827,0.6784869976359339,0.02015135104357488,0.787878787878788,0.7857142857142856,0.6625934979198629,0.38029499844458314,0.6272505361375278,0.7234033946943651,0.5906739469355182,0.0,0.41538461538461535,0.0,0.41538461538461546,0.6799999999999999,0.6046511627906976,0.6285866080152773,0.00027498479200326016,0.0017135143579809884,0.00022617724605994725,0.00023456349002317438,0.007082840011493695,0.0316879879933459,0.022561307782074155,0.05904841827416983,0.10847172674660893,0.10803034304554678,0.3671670864325433,0.5843612290722969,0.5870771394132561,0.5959310840085739,0.7483061463770838
11,1,15,3,0.26215597289391507,0.05630641499871363,0.33333333333333337,0.21444108204874343,0.0006863242312127234,0.0007891527958169713,0.0005091926665693249,0.00016631749776670586,0.0,0.3745944736613095,0.8089887640449439,0.5361445783132528,0.7377175025588542,0.8269247243484351,0.8901549101487167,0.8317032761722896,0.8509095204740491,0.7665838774909938,0.9137425369470571,0.8181896640366826,0.8292867463469726,0.8331834156064261,0.880980770274989,0.8229921816719104,0.8438273454600421,0.7556763371877181,0.9071165313460344,0.8013116866404388,0.8133587718456506,0.4886110606877345,0.6855791962174942,0.011536174667439923,0.7796143250688706,0.657142857142857,0.5937542262091222,0.3097986431863262,0.5894300301668021,0.7831034117625825,0.6443516686929303,0.0,0.32307692307692293,0.0,0.32307692307692315,0.6960000000000001,0.6279069767441863,0.6327925789149742,0.005907374796337772,0.002760353535458509,0.012839828087764743,0.018480628024927913,0.020664122529975376,0.026706286166917868,0.04493328551136986,0.042326673931110226,0.07468471041850941,0.15303527724034144,0.2910194725066104,0.3904624555596313,0.39045606819987144,0.3963138458747463,0.4490726897099258
11,1,16,3,0.38191190779491035,0.17202551207964015,0.33333333333333337,0.1897485075595383,0.0009693953471097579,0.00038379712043807885,0.000669949097684599,0.00047730930304157646,0.0,0.377882956925846,0.853932584269663,0.6325301204819277,0.6464517229614468,0.9266405147865305,0.7722885548899994,0.7419280715617305,0.7837821395436315,0.8977503472437495,0.75832187387748,0.6979805944778061,0.7585799190933427,0.9280271775831093,0.7678241225399371,0.744750070964395,0.78454557778968,0.8846168689118351,0.7506974001428857,0.6849336128915225,0.745968418261775,0.5702068272115968,0.6950354609929079,0.012767500701177891,0.7823691460055096,0.7571428571428567,0.5518848009779695,0.37078603205835137,0.56141422833872,0.7737709779450507,0.6473934605951605,0.0,0.4769230769230771,0.0,0.4769230769230771,0.6559999999999998,0.5813953488372094,0.6161774126691035,0.004888174194843403,0.008433443282567094,0.010314105349282192,0.015805900814432283,0.05803455405799541,0.14060068033560494,0.20716972882178028,0.2597078995610824,0.3882617083559185,0.4811078919730439,0.5171123125619235,0.534215426890955,0.5340783785426105,0.5344086309354625,0.5362583048523112
11,1,17,3,0.3015216649288254,0.08345198200598213,0.5,0.19042484111875263,0.0008218317222854305,9.352645045860103e-05,0.0005082211759879987,0.0015197700434142034,0.0,0.28485462163148495,0.8033707865168539,0.6566265060240963,0.568296628916697,0.7041521017434239,0.9187281757837369,0.8693643368539932,0.7819734860477869,0.6381637558613112,0.8970783997427929,0.8319543686330537,0.7298950471897918,0.7198907293104784,0.9144750598855808,0.8680601480674189,0.7786787076107158,0.6264918230738126,0.8908698852459007,0.8213764957104656,0.7103568473290588,0.6520651874826306,0.6973995271867613,0.013431605362711607,0.787878787878788,0.5,0.5665828030296751,0.3336084580973946,0.7041020189504592,0.7163227607444204,0.5839888603897674,0.0,0.46153846153846134,0.0,0.4615384615384618,0.7839999999999999,0.6279069767441863,0.7192363492482197,0.015351199260098721,0.021880254227943537,0.012005544165196275,0.011597993243202695,0.04205198232450948,0.05406106823812681,0.30413015437429547,0.30422377501957254,0.3040599028046496,0.5117975056756663,0.7304225267593869,0.6990310526246186,0.739797011053301,0.7377162721836246,0.7449186220081446
11,1,18,3,0.2521149233795464,0.047228931730248,0.5,0.323034043064813,0.0010437166293888987,0.0012348423664704645,0.000642937775610088,0.00013110836161021508,0.0,0.4832249421553033,1.0,0.710843373493976,0.6860113436097922,0.4823500428721902,0.6886142008277487,0.6917792535677791,0.6742122693152279,0.38163216196359995,0.635347058962338,0.6829443701991504,0.6625970767930982,0.485633483914368,0.6558387092119898,0.6672852373713635,0.6481319644663457,0.3452719963950121,0.5983729396035034,0.6448534922548983,0.6205730973928212,0.5640037555519095,0.6926713947990544,0.011536174667439923,0.7796143250688706,0.8428571428571425,0.43568788266833813,0.38984519737432066,0.6562404205632801,0.646272120301032,0.5953884262807891,0.0,0.5230769230769228,0.0,0.523076923076923,0.7839999999999999,0.5581395348837206,0.7592123220900762,1.6167251043501674e-05,0.0004228502748255687,0.0007453440036197628,0.0009891466926096875,0.0038232856818898554,0.005749188682074866,0.016456179607715313,0.02619175879516651,0.07008390836475942,0.08359374690526167,0.5940123245057541,0.6581463040481846,0.5865494430993691,0.6664350959700153,0.7127539761888472
