fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11
9,4,17,2,0.1320134608107429,0.01107505554246184,0.14285714285714285,0.6532810067187385,1.5817256708382227e-05,5.832128275637541e-06,1.9053275878211814e-05,0.0006156377429668739,0.0,0.9324387509204632,0.2068965517241379,0.10546874999999996,0.5126502748302523,0.06459462320232173,0.0843164607377932,0.04390119886267607,0.07305706631035624,0.06388392426244044,0.07519262554886696,0.07215142027078547,0.09407477421507704,0.2509015827804062,0.2598445246855845,0.2515773544181117,0.25719291038930747,0.2321406782849209,0.24092731288462632,0.2488613617429749,0.2663128286908025,0.48864951468843154,0.5085995085995085,0.00019964653733631777,0.5475504322766571,0.3658536585365857,0.8064515134754604,0.8434088667705986,0.9816451103241377,0.15143281278763882,0.5891442090569621,0.0,0.51,1.0,0.51,0.21359223300970875,0.15384615384615383,0.491491158711903,0.2823939620521216,0.21854299480984918,0.0724694994610325,0.07847698037200553,0.1553167388184809,0.013032069659651715,0.00501061854287746,0.01696856221191262,0.04935507041239749,0.09019434998851399,0.23478818534246448,0.23572072130240868
9,4,18,2,0.12303815879517395,0.00874290763771245,0.14285714285714285,0.5635027739982553,1.3399438902869848e-05,4.247881938954839e-06,1.9850582300281545e-05,0.0008971196105807886,0.0,0.9219531721263048,0.21379310344827573,0.10546874999999996,0.532498309867435,0.17775062660320734,0.1776399414779769,0.1613281323635386,0.2177295111658808,0.18208128850709365,0.1563732596381986,0.1753909893646235,0.2070332843278947,0.3276005036390408,0.3218057756946252,0.33017297619291397,0.360146883325699,0.3092986411727475,0.28768305817956696,0.3127627575420371,0.3385490775758997,0.5044777296332206,0.4963144963144963,0.00042718169298593925,0.553314121037464,0.6341463414634148,0.8911500643390422,0.7770642652477697,0.9567022908199228,0.3257769542099502,0.5421654498952021,0.0,0.3000000000000001,1.0,0.3000000000000001,0.2815533980582524,0.258741258741259,0.41593559285091525,0.2451661065038025,0.3922300384925538,0.2316242353315207,0.27455238528231,0.27443906496914167,0.3758082288169679,0.2822416206791316,0.27063372013402825,0.2139833520566295,0.2728568365823814,0.4293735668482707,0.49370753687197527
9,4,19,2,0.15602775985786493,0.016937536705661355,0.2857142857142857,0.6512965753408065,1.7289891984617848e-05,5.36474601445558e-06,1.6904938568420143e-05,0.0005924504720454108,0.0,0.9318003357150508,0.21034482758620676,0.13671875,0.4114252961406192,0.09275322507997324,0.10136686030265418,0.09671089265494781,0.10584627659564494,0.11648225430795617,0.10100130550667996,0.12563801599615387,0.13409632527465354,0.31645244458464417,0.3208780464942632,0.3401954853910607,0.33146410218214073,0.3230750195349217,0.3154208745909115,0.3461911654025812,0.3537230744479647,0.5256358812968398,0.4864864864864864,0.0003151186428571375,0.5302593659942364,0.5609756097560981,0.8276181377194582,0.9462447213398235,0.9895041071616602,0.09501155602806427,0.5933274040949341,0.0,0.5300000000000002,1.0,0.53,0.22815533980582536,0.1608391608391608,0.5091673704954953,0.4850989030559147,0.23319718084669688,0.2408980830197891,0.1875392417063007,0.09881254626193249,0.17316290570840376,0.1314011469721541,0.08124086256818343,0.1758266218419154,0.20203952950602638,0.3655877271712276,0.4113588534197416
9,5,0,2,0.12296760757835126,0.008743313261426598,0.14285714285714285,0.6019099888774528,1.4095795388723097e-05,9.070415716807656e-06,2.212974641347119e-05,0.00045004699537993224,0.0,0.9185435179470154,0.17931034482758612,0.0781250000000001,0.5490383390650875,0.06671033628626905,0.06570566671379363,0.03180415081219301,0.018605065046527036,0.06935056328027739,0.051593073766444175,0.05502884932807928,0.03157984307795003,0.30957289130371823,0.3075248046512863,0.30678441898479447,0.28097636288923045,0.2876181013127036,0.27776350091428337,0.29298345609449084,0.2768102761228297,0.24893020483230854,0.48402948402948404,0.00036689653312778776,0.559077809798271,0.5731707317073171,0.8353179121651548,0.9291739872150764,0.991665772759875,0.1303115916486141,0.4860964134286413,0.0,0.26000000000000006,1.0,0.2600000000000002,0.22815533980582536,0.10489510489510476,0.6800042229729728,0.22071786431128043,0.1992638263355897,0.14647660814681296,0.1559923498790285,0.09982408957653204,0.09808219997565128,0.037022878349111124,0.10723024103274738,0.10852571825995123,0.14624537789778363,0.22269967833115323,0.23016849106246312
9,5,1,2,0.14017276017249983,0.013214736920503546,0.14285714285714285,0.5815815646310288,1.4476275241238382e-05,7.4149282640984015e-06,1.7217243630038017e-05,0.0004264664735952472,0.0,0.9084557273581579,0.33448275862068977,0.2148437499999999,0.46303018723729494,0.10881564008073313,0.12203095116233909,0.09944723027963431,0.10775464639519283,0.11785635464018068,0.10602092813962938,0.12018443116605215,0.12610262200699573,0.3098119640057161,0.316461853143726,0.32194803842574127,0.3123553378909615,0.29740924645480327,0.29012882027020126,0.31243957331981165,0.3175871589082766,0.4607213191785662,0.49140049140049147,0.00022095790418237885,0.559077809798271,0.5853658536585367,0.8134044586464926,0.8865385023680474,0.9783187443332295,0.18462462990839418,0.5022493387664536,0.0,0.4500000000000001,1.0,0.45,0.28640776699029125,0.15384615384615383,0.6707428838412874,0.17442524184976815,0.2310606010049402,0.20007780508860668,0.2458088198167101,0.3014932667449293,0.19996263086401878,0.1479448515012649,0.11588500884834414,0.11683677856237694,0.16512249737456086,0.28886806598735987,0.3472105579341046
9,5,2,2,0.1589398490178177,0.020057813508592173,0.14285714285714285,0.6374007129379304,2.562210825850608e-05,1.5831207899392107e-06,1.4391140083003657e-05,0.0017814122459122756,0.0,0.9065989044568785,0.17586206896551715,0.08593749999999999,0.5014593614582236,0.0028516061318057395,0.05625104934492542,0.0349369991961227,0.06656366641409983,0.0,0.05072511375389688,0.06543465123382963,0.09259133346006754,0.2430795711266288,0.2788114200200279,0.28675348472390394,0.29373799171343506,0.22445437406329127,0.2643737084958534,0.28757746375654125,0.3088557607576813,0.5311789076206712,0.5012285012285014,0.00019964653733631777,0.5446685878962537,0.4756097560975614,0.8061280546780081,0.9062592320750511,0.9864975690517612,0.15855158538860775,0.5908698097495205,0.0,0.26000000000000006,1.0,0.26000000000000006,0.24271844660194175,0.23076923076923092,0.39094536346691505,0.3294060272535762,0.3231422924093316,0.21748157674432844,0.2662112018755426,0.23988522299005743,0.39415700806250753,0.20433703637581696,0.361050038818319,0.38515963831881506,0.42226849258841803,0.44121784492941785,0.44121784492941785
9,5,3,2,0.16460937431375744,0.02577910239322055,0.2857142857142857,0.5779194409683278,1.868660789765746e-05,3.198501113776311e-05,2.0133849464815606e-05,8.765197186520633e-05,0.0,0.9124748041308246,0.16896551724137931,0.0781250000000001,0.5146350783339704,0.02641279851272954,0.0838294377876121,0.09009799442056388,0.09692973073178246,0.025654208495851483,0.059422487962831894,0.1071771129868031,0.10833139924534552,0.2526980188945296,0.29171275394567187,0.3194312994458415,0.3086252112150647,0.22593648999265736,0.25292787012419093,0.3011680596344478,0.3025798990969685,0.4368849653870259,0.4963144963144963,0.00018977445643440224,0.5446685878962537,0.5000000000000004,0.8279904926746946,0.9709660166987852,0.9938155313636834,0.04124169785414866,0.594466757899871,0.0,0.5699999999999998,1.0,0.5700000000000001,0.33009708737864096,0.20979020979020988,0.6149032555282554,0.20941726036154168,0.18408283984179913,0.19872106107856669,0.12735681626851242,0.032820697860123066,0.007065491493958631,0.004840342971603295,0.013766398549652517,9.999986949615902e-13,0.04478820517705874,0.11127960092437668,0.12826120760935683
9,5,4,2,0.1349268468447792,0.011070656197519384,0.14285714285714285,0.6524615872569142,1.495416339910181e-05,8.718914888211275e-06,1.8577386184140366e-05,0.0003881760868835264,0.0,0.9328465744432208,0.1896551724137931,0.09374999999999993,0.5104224341628132,0.056976739909936625,0.08087406693997712,0.040636533192707325,0.0503919520645244,0.05837863820423278,0.05804028823247853,0.05612794655553932,0.057942373284120774,0.3106253318293437,0.3270295823753543,0.3218707506744197,0.31297239130090004,0.28644716860690833,0.2897810398477594,0.3013790827382319,0.303996462942969,0.629430726927406,0.4864864864864864,0.0001714704888133606,0.5331412103746399,0.536585365853659,0.840360939618213,0.9124585574565742,0.9889389059767586,0.18080989917469364,0.5570269584676936,0.0,0.3100000000000001,1.0,0.3100000000000001,0.2621359223300971,0.15384615384615383,0.6109923087981597,0.10564744011053313,0.14049836512076708,0.18391644876462265,0.1748475270246,0.11560900933353042,0.14286789378620796,0.1992204750141392,0.12481961341758531,0.14379286614806752,0.19417545340600167,0.22505162306215765,0.23319226222707395
9,5,5,2,0.16259136733318086,0.022356159136151833,0.2857142857142857,0.6472222170204853,1.3849212443465091e-05,3.1299116447163814e-05,1.8688620942309853e-05,8.117002845278278e-05,0.0,0.94528331663239,0.24482758620689643,0.04687500000000004,1.0,0.0,0.0,0.0,0.00021388499133068173,0.00680513391141413,0.0,0.03343067692866797,0.03748973219781493,0.308824737684289,0.31047293018713273,0.3346984299287997,0.31931009864392224,0.2996519214477491,0.301416289200524,0.3388842878128534,0.34404059915673835,0.37939308778781067,0.47174447174447176,0.00018039048485622852,0.5331412103746399,0.31707317073170715,0.8177725463244849,0.9677429045486932,0.9950166633349768,0.10488241438524876,0.5756604206811702,0.0,0.4000000000000002,1.0,0.4000000000000001,0.20873786407766998,0.08391608391608399,0.7023945398100799,0.16776257547051227,0.10894282185406491,0.025707730929471845,0.03249608122189292,0.11071997023513964,0.013898209040711249,0.026466831304140112,0.03936373574775527,0.03779837551793662,0.09708816264747626,0.14556775076823236,0.16282871501416918
9,5,6,2,0.13625519497966498,0.011992847506935963,0.14285714285714285,0.547398716480347,1.1790207032329798e-05,3.084527733694998e-06,1.311553764942519e-05,0.0008128448017352579,0.0,0.9286276152818778,0.22068965517241373,0.171875,0.33962718678872283,0.07003084300783152,0.09360721244120795,0.049066043899590794,0.13799827817133936,0.056566397254456724,0.06416499464719028,0.05644181439091478,0.116227725999822,0.3010538298899418,0.31622573607449556,0.3068820867329608,0.3563301682125328,0.2564527160394897,0.2639125089817278,0.2697353084808257,0.3160383750085213,0.5737988290217717,0.4815724815724818,0.00022095790418237885,0.5331412103746399,0.5731707317073171,0.8080162965718678,0.8618169061587615,0.9800175004381018,0.17357756675783526,0.5581760815107308,0.0,0.32,1.0,0.3200000000000001,0.4077669902912622,0.23076923076923092,0.720191635601118,0.1929917561094739,0.2859510536857716,0.1826430514383059,0.1824940107840105,0.16107333156523118,0.17649756021872792,0.1026141158821381,0.08599346583717589,0.08078061793144527,0.13066545950779807,0.251874431131548,0.271540085228343
9,5,7,2,0.11899685729981363,0.007642197956395022,0.14285714285714285,0.7535273748431103,2.7841433049949995e-05,2.440367913223456e-05,1.6849746634505755e-05,9.986002310755273e-05,0.0,0.9160951524100902,0.11034482758620688,0.08984374999999996,0.2802628646032356,0.1090115406734718,0.14546902010763862,0.11139972157873845,0.11627804054391477,0.10756142871831303,0.12715775690857523,0.13011572491372403,0.1294909733537929,0.2769600719213944,0.29971839933709365,0.2948113522926922,0.2821364391365535,0.25553927014253897,0.2708951143503191,0.28307921004484315,0.28226966392757935,0.3943755540901752,0.4864864864864864,0.00023245199890492744,0.553314121037464,0.5975609756097562,0.8866765251636597,0.8520282287312817,0.9782241254373085,0.28042099014194927,0.5682127229903491,0.0,0.5,1.0,0.5000000000000002,0.2184466019417476,0.18881118881118877,0.42185875779625753,0.607326646919362,0.46202623022345285,0.3717938718583929,0.29002039916388206,0.3909070904184249,0.4115062217073755,0.3805019092720653,0.4313633063532512,0.40679570278966426,0.5611761153665278,0.48256219553996355,0.48256219553996355
9,5,8,2,0.13084314284315746,0.01069672737094064,0.14285714285714285,0.6707902146206384,1.1696792172629652e-05,2.364848710631608e-05,1.8431878220168602e-05,0.00011766663184768751,0.0,0.9169405344399773,0.08965517241379313,0.09765625000000007,0.1946847535345817,0.05420124560264422,0.03674602786100234,0.024370374196149736,0.0,0.05807155850348528,0.017242112976859736,0.041409343699016055,0.0,0.2757311283078441,0.2586015188957619,0.27341486268302706,0.23796575774856088,0.2491529648398093,0.21864677485942607,0.24872553016777432,0.21694601416959047,0.35792015833036706,0.5036855036855037,0.00025726489009062246,0.5446685878962537,0.75609756097561,0.7896888451986808,0.93709224825108,0.9916350508385436,0.08404171923855502,0.5700850962608679,0.0,0.48000000000000015,1.0,0.48000000000000015,0.22815533980582536,0.09790209790209789,0.7062868156618156,0.21391150397812214,0.1677861584454251,0.2093340385930757,0.13225037970702702,0.15647780036376485,0.022231342568309692,0.05051342871650012,0.06015704206223793,0.07865075779715626,0.1335019458145107,0.1840428300497392,0.12559579119542302
9,5,9,2,0.13982783554138656,0.013683177341322402,0.2857142857142857,0.5527506735410511,1.048785889111074e-05,9.591171135271912e-06,1.6965258300292408e-05,0.0003157375654703562,0.0,0.934100878791432,0.09310344827586207,0.06640625000000001,0.3033007624142513,0.09494853504875284,0.12556267148606715,0.09845693227759811,0.09001891259723394,0.07166920282961092,0.10558570644256993,0.11838646339631087,0.11129244434006902,0.32971172153322414,0.3511894180318491,0.3541784579396001,0.3329056229231737,0.2908638640132585,0.3191246614619305,0.341214275124453,0.33729569134897863,0.2605618828590184,0.4864864864864864,0.0001714704888133606,0.5417867435158502,0.42682926829268286,0.8659746131736972,0.9033524388890974,0.9908243715687437,0.17111264874507975,0.5357334608272448,0.0,0.32,1.0,0.3200000000000001,0.22815533980582536,0.18181818181818185,0.4589212374138844,0.15805084109999806,0.09808382954876595,0.11760670219358647,0.1932945755455625,0.16032387631246853,0.11997972901277244,0.09095174088090287,0.11651406607765548,0.1566951978679012,0.20208077180520023,0.218966594331383,0.2464365811904004
9,5,10,2,0.12238092249150069,0.008864129025467835,0.14285714285714285,0.7427808894171838,1.6341380768884066e-05,1.1208932623428683e-05,1.4842426902795293e-05,0.00022671912891681267,0.0,0.9371781825995904,0.13103448275862062,0.12890625000000006,0.2316979168039215,0.0681423192143838,0.08532275919334431,0.05170041932848335,0.06618273503461358,0.06638077015249427,0.06423787435866535,0.061952485518697475,0.06611156353559344,0.27004719425742174,0.27824832274642264,0.2758504164401425,0.270076507428331,0.23860487529656227,0.2369500164587418,0.2457162240768752,0.24897835663706303,0.634237077728113,0.49385749385749406,0.0003151186428571375,0.553314121037464,0.536585365853659,0.8184912512770444,0.9141260578769526,0.9919357203944825,0.09329863716252179,0.5642429509739684,0.0,0.37999999999999995,1.0,0.38000000000000006,0.23786407766990292,0.14685314685314696,0.5707256169212691,0.2811773668144767,0.3406326655391848,0.3308464347384478,0.25055821572896647,0.34164944950445164,0.291905306031321,0.2453979396522717,0.12472793525467317,0.0783871172992142,0.21704640153936766,0.3208710934954794,0.3436001518494947
9,5,11,2,0.14441220101169602,0.014415199023973951,0.2857142857142857,0.5802782548284557,1.8633036973622063e-05,2.6579760389191168e-08,1.4206342872284685e-05,0.10695449737234836,0.0,0.9075930533508423,0.2413793103448275,0.19140624999999994,0.33750477646159727,0.16173154040217547,0.2146665088976406,0.19112265286547292,0.19031328296098637,0.14276047362943584,0.1871129783062252,0.20418167027391632,0.21157794424288634,0.3169307847994317,0.3540518268412197,0.35598859414373396,0.3401159092231092,0.28741538388618404,0.32336139220723126,0.34705953076913953,0.35304570892046017,0.6325466877366126,0.49140049140049147,0.0004060594985511988,0.5677233429394813,0.75609756097561,0.8127214815497137,0.7287023880256456,0.9479638464122457,0.3643478600819971,0.579805995849533,0.0,0.5199999999999998,1.0,0.52,0.34951456310679613,0.2797202797202797,0.5017866424116422,0.6595472409770873,0.2747169023456677,0.3672667990279466,0.33636887099592605,0.2943788441618484,0.3199828742312453,0.09919579859462334,0.21741130612747323,0.3315926762074366,0.34073920255539514,0.6265497968304486,0.6633826288364965
9,5,12,2,0.1334954353052224,0.01828772104796756,0.2857142857142857,0.6270261475932635,1.580387459666655e-05,1.3902808613815201e-06,2.5209672301491715e-05,0.0035915588256946987,0.0,0.9126482011796144,0.1379310344827585,0.09765624999999988,0.33917844860527335,0.1679197483821792,0.22737777659300185,0.21355129300218,0.21045438923888082,0.1669604825882694,0.19965662764487446,0.21088032083583963,0.19705144902644445,0.3226291742948181,0.3651862166030311,0.37456525612924974,0.3572706743831242,0.2921161609273881,0.3184317860911524,0.3368602988885935,0.3249066587849788,0.3632066610994298,0.4963144963144963,0.00025726489009062246,0.5475504322766571,0.42682926829268286,0.9066096919937392,0.8397675687083179,0.9647185313154516,0.319792132044255,0.5593310712543541,0.0,0.8299999999999998,1.0,0.8300000000000003,0.24271844660194175,0.2797202797202797,0.3116878898128895,0.3125026758273119,0.399917851378049,0.3773377884172585,0.24910164586187877,0.15720301380115975,0.23317453041686392,0.1549339145230047,0.08422899654787079,0.09067062268068028,0.1674717289639973,0.2964925830339394,0.30274547824206893
9,5,13,2,0.1248922008384831,0.008089125141107375,0.14285714285714285,0.5968783557234533,1.700818854492793e-05,1.841753051121486e-05,1.559274506495019e-05,0.00013112257252829881,0.0,0.9336466206671532,0.2482758620689655,0.11718750000000004,0.5803140306388301,0.09069480531878266,0.1310905817257264,0.12477226219922244,0.14881693993810208,0.09360662786285207,0.1241669461860051,0.14581135609300233,0.1688772060276863,0.29203355615405524,0.31895633397381473,0.3363909071186555,0.3392702444688587,0.2784122533288196,0.30357474216933844,0.33161225204361056,0.35005884292967615,0.4258559588381776,0.4791154791154792,0.0004494025629607351,0.5561959654178674,0.5000000000000004,0.8435034055847979,0.7656788474935112,0.9594225014642355,0.3401776304300658,0.5119692911342372,0.0,0.5800000000000001,1.0,0.5800000000000001,0.23786407766990292,0.17482517482517498,0.49746621621621584,0.14933772639755916,0.14920262368035148,0.12834923211850974,0.06539159428884045,0.10227993912913318,0.1102393497600246,0.03692621163493448,0.02410095632915868,0.01638235056402905,0.09025453763726686,0.15579101587989402,0.15579101587989402
