fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12
12,3,11,3,0.44523942938813754,0.2522476983672188,0.42857142857142855,0.571206445490638,0.16560434242825947,0.2180879323323981,0.06995040373947777,9.098926067455952e-06,0.0,0.7684725303810253,0.12350597609561753,0.13063063063063066,0.2552908571748502,0.09128840297197838,0.08067213668559847,0.09372876977657307,0.09203313897551535,0.0905770124911649,0.09087286125556648,0.10419709071146988,0.10373229424494723,0.17982940878062215,0.14368805966775622,0.15496773667460373,0.13594773572759078,0.1332082766698891,0.1426779664945761,0.1298634725497212,0.13475744984973603,0.4680732452372114,0.8924205378973106,0.6665363217398909,0.971671388101983,0.4415584415584419,0.7357093707463838,0.8614214231305084,0.9749776596728834,0.08809278351350386,0.8120537223699176,0.0,0.576086956521739,0.0,0.576086956521739,0.10465116279069767,0.19230769230769218,0.1282521861168089,0.17388825892285514,0.23857593688682832,0.19040868104205894,0.3020588956518848,0.23986005712714759,0.26624177983839986,0.3165327036734446,0.28422132763368674,0.2488773939985237,0.1808322538825971,0.193068244410275,0.3936253593988291,0.4061893992263869
12,3,12,3,0.2865776393275181,0.07568567656108713,0.5714285714285714,0.590708941415371,0.16496101539330038,0.0450507178710723,0.05183053643444304,4.102971628381925e-05,0.0,0.7384934845017512,0.07569721115537847,0.09009009009009011,0.20690585379012677,0.147164764493794,0.1465127115568987,0.1762233005147541,0.1658775722223209,0.13890725379417468,0.1568061569508884,0.1836093255988035,0.16994612769981243,0.22632955194063786,0.20077571796436589,0.22778001265341097,0.20193229592144535,0.1738697985569121,0.199156130255692,0.20133009342569108,0.19316819668181984,0.4930871389493925,0.9242053789731052,0.8164167576995072,0.971671388101983,0.37662337662337686,0.8668105686353753,0.8041317871734677,0.9524916071724112,0.25510998686107994,0.7948540083306568,0.0,0.2826086956521739,0.0,0.28260869565217395,0.0,0.08653846153846145,0.0005118289353958638,0.33451738189664704,0.16920488532443015,0.26448749473935745,0.3344312238500403,0.36815623261098873,0.22614561667455957,0.18971998860086536,0.2838658967312819,0.2583022754717677,0.21077037275335336,0.2092019199561363,0.2964269492783543,0.3377520893685694
12,3,13,3,0.4447254207531757,0.2158429546644352,0.42857142857142855,0.5106696139711988,0.1667469226625359,0.09777784497672365,0.0660378654865556,2.2746455364579454e-05,0.0,0.7293223685410378,0.15936254980079678,0.11261261261261263,0.40524132501665366,0.08104910494558049,0.1043002427222589,0.1331829640649338,0.1300448794126412,0.09180962047386165,0.12979654538390295,0.1514269282812537,0.14691440339861295,0.17816675669811843,0.17374786566501232,0.2001191884490946,0.18073156941211954,0.14799101017585847,0.1930744779866388,0.19046589113217705,0.19124259358370044,0.5684372965740856,0.9144254278728609,0.44427066650701513,0.9575070821529744,0.4155844155844157,0.7187074343504252,0.8766883129906553,0.9743169354170291,0.08489520368129755,0.8443946686458692,0.0,0.576086956521739,0.0,0.576086956521739,0.3604651162790695,0.25,0.5026947574718272,0.2015848234193874,0.27341629720219396,0.19620163271579052,0.2465736383787926,0.4451310528228241,0.3634994804158452,0.25605774813792154,0.4149501715515327,0.11805510926473317,0.1575808171074255,0.18182122691487804,0.3382716808274528,0.36386646947886075
12,3,14,3,0.3727049904469519,0.15364293959274058,0.7142857142857142,0.5317384809362163,0.13441107038171354,0.09997860668392561,0.06640416559197662,2.2315334344660335e-05,0.0,0.6990521353504942,0.15936254980079678,0.20270270270270274,0.20671526254676814,0.10254926622353722,0.1309712386558216,0.1597699741431985,0.16663616585591856,0.10759310701745062,0.14102860096804037,0.16124834787182563,0.15648058451798863,0.1923268716830453,0.19292053731808878,0.21918953136469754,0.20959992635102664,0.14773642348499028,0.18802237717179293,0.18347290858412024,0.18402661139138654,0.7012587118281424,0.9119804400977995,0.737679756262397,0.9801699716713881,0.35064935064935066,0.8997660285842919,0.7768571835464577,0.949360395672751,0.31653360831099514,0.7266511525604682,0.0,0.32608695652173864,0.0,0.3260869565217391,0.13953488372093023,0.10576923076923073,0.28252957233848963,0.26617986346211064,0.176039142681549,0.22543028610941757,0.4168999538441377,0.2391784634397185,0.254086969865981,0.38043918386037134,0.4774315638826415,0.33673384176061605,0.2733022930709545,0.2736836783455097,0.4333696652189628,0.5551664631444699
12,3,15,3,0.3072807024952252,0.101470928979153,0.5714285714285714,0.6387225410970033,0.16166212205634653,0.24399300902104218,0.07074329094963412,7.913504023574037e-06,0.0,0.802501240434146,0.15936254980079678,0.22072072072072074,0.18006381854396164,0.1792466880336564,0.192498284995263,0.24833722855839457,0.2491263603643108,0.1915272591119429,0.20362819681113387,0.25475540468566127,0.2583572720685521,0.2390384133067317,0.225638819794996,0.27743879408926164,0.26311269357008626,0.20985393654227757,0.22826698175910853,0.2554681565357957,0.2640927155321462,0.48187398211339527,0.9046454767726163,0.737679756262397,0.9858356940509915,0.4155844155844157,0.730506154877844,0.6794394584253176,0.8965124095362711,0.33822388199184555,0.8137554068373294,0.0,0.27173913043478254,0.0,0.27173913043478254,0.20348837209302326,0.23076923076923073,0.2655660990510854,0.23371396222651925,0.21847556783981092,0.2696954598081011,0.26428781873574353,0.2752742214147582,0.24269593432976933,0.21887442840400514,0.253566601235981,0.05878082770440148,0.06851996086409132,0.02469300471479257,0.18771239262333417,0.19278758510481425
12,3,16,3,0.316738352024572,0.09621174665660784,0.42857142857142855,0.5925410956589892,0.16836091861267186,0.007667264555024786,0.08178143541126998,0.0004072219297417104,0.0,0.7536803348083322,0.08764940239043825,0.14864864864864863,0.1263860690301421,0.22986454680875945,0.23079049048042954,0.2924419426771988,0.2843697833530181,0.2224044833544404,0.23944612327022907,0.3028511172307584,0.30315193427357934,0.29163187432440907,0.2689690557436901,0.32645393429801406,0.30456662331028506,0.24735657543393508,0.2708054950464689,0.3115006688948895,0.3165876870568155,0.47257175154244635,0.9339853300733498,0.737679756262397,0.9773371104815864,0.5454545454545454,0.9030365472961535,0.7199272361003466,0.9182946717232774,0.3817954368531102,0.7550448442164692,0.0,0.8695652173913043,0.0,0.8695652173913042,0.38372093023255793,0.4038461538461534,0.3706399757355173,0.23234161193257363,0.156390213974192,0.2229902631739313,0.21015048683281531,0.2752275516323661,0.3064811780595102,0.2623807826461277,0.3290973531869199,0.19672832826089215,0.11496004437829593,0.07926502097909169,0.42334375243410266,0.4177706672208426
12,3,17,3,0.7950249940224403,0.7043369365907092,0.2857142857142857,0.37955341917259955,0.21841880109688333,0.06325432461666143,0.21504732622865577,0.0001275857282524713,0.0,0.5819699239256304,0.11155378486055759,0.13513513513513517,0.21323771843059675,0.07370357923382387,0.0956612237544997,0.1630989020070267,0.19299882156100923,0.09577911463353472,0.1254037535143644,0.18539519447095842,0.22718122712550182,0.15403833180484472,0.14657519439027888,0.20877775255691278,0.22119970212415663,0.13915938322460397,0.17606176301796173,0.20963084982747227,0.2549766169273252,0.5928048123711971,0.9095354523227385,0.5724766174667952,0.9745042492917846,0.3636363636363642,0.7719868880611838,0.7984774873875509,0.9554341434035099,0.23973777314697614,0.9013892037918783,0.0,0.27173913043478254,0.0,0.27173913043478254,0.31976744186046513,0.26923076923076916,0.4139855771189548,0.17359859182798154,0.28284310348810476,0.18496582290274705,0.21206024004728086,0.21361813454306916,0.225176867953222,0.2565712689144608,0.09607947979617498,0.1835606648071321,0.12461212560319604,0.03900613753735003,0.3648888669863147,0.37346070213156707
12,3,18,3,0.792006007210339,0.6836539994016622,0.42857142857142855,0.31435761338000523,0.412395855098601,0.2766225911078914,0.2495140236654713,3.146715313735968e-05,0.0,0.5815802396306495,0.2749003984063743,0.26576576576576577,0.32684744914375596,0.07057318386379641,0.09441325362160247,0.12173804566493962,0.16478854739781412,0.07726250687949698,0.1103634963167206,0.14794164595461023,0.17708222377522032,0.1297873904929946,0.12207627484053085,0.14566983522125565,0.1705722208315401,0.09663939795377519,0.13610216565333955,0.14646215098664073,0.1809706408807895,0.6590586964491365,0.9364303178484108,0.49169035003047135,0.9603399433427761,0.6623376623376629,0.7657312512282184,0.7825854627510829,0.9380132470990548,0.2699118691568289,0.9417326702214859,0.0,0.3695652173913043,0.0,0.3695652173913044,0.2558139534883721,0.2596153846153846,0.3227314087186699,0.22680973299361878,0.25479613784086785,0.2885848401851755,0.24060460246406984,0.2005663615440653,0.13433602289396082,0.21033026470505442,0.19964867965214134,0.15964375925103053,0.11247616062357366,0.08381667768573661,0.4182518007001619,0.3460659934745446
12,3,19,3,0.5746235969915556,0.40731550640585296,0.42857142857142855,0.44608200924740715,0.16403555095388264,0.1094655388604463,0.12880926206311008,4.2038634158405916e-05,0.0,0.549599287479308,0.05976095617529881,0.10360360360360343,0.12660205821074572,0.15854405875080424,0.17709715046112606,0.20493986719037538,0.19110920299110767,0.1456478359659138,0.18908960091587412,0.21378632480397752,0.1982869249693484,0.20594762775705344,0.19547091197584687,0.2197830161388219,0.1895419860849068,0.14738787706106915,0.195964309330671,0.19520633341941973,0.18474497225646147,0.4644201499888325,0.9119804400977995,0.6335804936919062,0.9688385269121814,0.27272727272727293,0.7423433570834055,0.8288923482936923,0.9418324551296102,0.1990364035206244,0.8723384703241976,0.0,0.5869565217391304,0.0,0.5869565217391304,0.3081395348837209,0.2884615384615383,0.37492582189342094,0.27481541813473914,0.26803749221820916,0.272403554362042,0.21623162181145028,0.20357595938299214,0.24178500690005578,0.22614780241400867,0.22584839086015657,0.2431412120798006,0.29036342442949997,0.11673230183133013,0.319766065207725,0.3735453421880896
12,4,0,3,0.275421880036585,0.07040320572062111,0.5714285714285714,0.6571578784651799,0.18896594628360125,0.06046800230910753,0.08054733334253858,4.8017069631753066e-05,0.0,0.8184154896443171,0.18326693227091634,0.20270270270270274,0.2570313507934461,0.16170778143083753,0.187383811706755,0.18137517253503566,0.21970446205703253,0.15748175598953074,0.18216456236972467,0.1862303127421988,0.22748781420146535,0.23676288031398662,0.23595681247600797,0.2294904300694146,0.25030986449903037,0.18941654772888616,0.22084988299451125,0.20149423272727796,0.2468975011806004,0.5007467771806224,0.9266503667481665,0.6335804936919062,0.98300283286119,0.4415584415584419,0.7918026761326162,0.7447620881318322,0.9299137026927333,0.28197559213788587,0.7795505481645073,0.0,0.25,0.0,0.25,0.3023255813953488,0.3076923076923076,0.3467172461520721,0.19550857645113945,0.35270290764102397,0.4654052586514491,0.3829234859445275,0.3874269156517659,0.3539162037534042,0.3655789811179905,0.4982497470556929,0.4618280130223208,0.4866376303386861,0.2909961646094323,0.47377906774529244,0.5425836330682017
12,4,1,3,0.2905989679146112,0.09018221986392566,0.42857142857142855,0.6737410536386326,0.17231635911873322,0.08231372986347875,0.07129773972195953,3.0088290553076286e-05,0.0,0.8512486301999214,0.14741035856573706,0.09459459459459463,0.4275469831849654,0.11567905016301239,0.12308860662753207,0.15678230021604134,0.1793701334296065,0.11819147800196994,0.12997600350212868,0.17189234605511217,0.19925653372813068,0.18963729315575517,0.16959748644124617,0.19999669922260543,0.2052535032556395,0.15267205668599348,0.17225550356211028,0.18821931232667422,0.22007905122147353,0.5093717731103657,0.8973105134474328,0.6665363217398909,0.9745042492917846,0.6753246753246755,0.7778259464082984,0.7661150289469845,0.9376874374777042,0.2897993157692547,0.7601770790986178,0.0,0.5869565217391304,0.0,0.5869565217391304,0.16860465116279075,0.21153846153846145,0.22433210519250002,0.2397012168288985,0.2985356100878687,0.2307009916441083,0.12197476626610254,0.22652652175714943,0.15778457610096447,0.2024784120194483,0.2264848275828012,0.3424710655664755,0.2244129641115895,0.01809909168108423,0.24267933278112397,0.3163079038301176
12,4,2,3,0.42594840818734775,0.22759188532991054,0.42857142857142855,0.4766427177170394,0.1527028308077545,0.0992274542802459,0.09469826185692932,3.3481858131273065e-05,0.0,0.624894614021033,0.15936254980079678,0.18018018018018,0.24471439169139475,0.18649920048596613,0.17603164306519248,0.1928089748175803,0.2289201264938996,0.1821542788265088,0.18571184708336397,0.19321714898837128,0.22138519205766927,0.24646903596048853,0.21074843970129786,0.22496113186462174,0.2441731764421734,0.19510591767705499,0.20488356812307484,0.1874077991257207,0.22099502093240808,0.45694013462407135,0.9266503667481665,0.6022541140957399,0.9801699716713881,0.5324675324675328,0.7963379949327178,0.6875756425182971,0.9133260468216324,0.3768908954614156,0.7696292732312465,0.0,0.4347826086956518,0.0,0.43478260869565205,0.34302325581395354,0.25961538461538414,0.462321118372074,0.3827288668984917,0.28901665579568314,0.2841428250822997,0.5616832319528663,0.3974033855547117,0.2885444791982122,0.25804142725100115,0.403581455560213,0.3168194228957578,0.09179790435417365,0.16140703185058516,0.5787771897090365,0.4940366582369884
12,4,3,3,0.3409582151523347,0.1284596894692994,0.5714285714285714,0.659047045257534,0.1625701744630647,0.011387875726107591,0.05595460168872215,0.00018584044575872488,0.0,0.840493755705958,0.2868525896414343,0.24774774774774783,0.37953085677797405,0.09061228446227232,0.13296310717412518,0.16558887792010712,0.1499906771614976,0.1028735304203281,0.16403736466401753,0.1908607084025118,0.18509398809896238,0.18819322839288632,0.2016860275245237,0.23168829466588714,0.20127396344755788,0.16799593268368007,0.23422129387100432,0.2382071156714458,0.23764863126970703,0.6227557348635777,0.9070904645476773,0.44427066650701513,0.9546742209631729,0.4415584415584419,0.7762845970023724,0.8211731529341755,0.9417384962845716,0.2594922585771961,0.786391994457033,0.0,0.3804347826086957,0.0,0.3804347826086956,0.011627906976744207,0.07692307692307687,0.03345401041565843,0.16116003401321488,0.18540757696808643,0.17560276298197408,0.2099926334061298,0.28590371789144986,0.3013623712142539,0.24961547339181578,0.16520822091505735,0.1331071192065651,0.08815720687613823,0.026957715648750394,0.3120819043270503,0.3364896703905366
12,4,4,3,0.3457807640395711,0.13663424787898468,0.2857142857142857,0.6395640084764793,0.15559157197503387,0.009263639685595506,0.04791089669284239,0.00019578454650846805,0.0,0.8155693348538621,0.2549800796812749,0.25225225225225234,0.3134272997032641,0.06010352746208514,0.11585051908745014,0.13041848922728372,0.18688507250933561,0.060709862235159395,0.12819296364920474,0.13751948967507677,0.18872728474942524,0.13627828091607208,0.15986222216507562,0.1719541584080011,0.2096040263184279,0.08693546926426732,0.15968467876736936,0.1428656625074476,0.19893465973547708,0.5993490187945127,0.8728606356968216,0.737679756262397,0.9745042492917846,0.45454545454545503,0.7840285916818193,0.7496883922314268,0.9281167104246011,0.3116674121552488,0.814828653884679,0.0,0.48913043478260865,0.0,0.4891304347826086,0.1220930232558137,0.20192307692307687,0.1515013648771611,0.20439283274418876,0.34106232650271257,0.24930661407470822,0.3742165740646594,0.4449337739151291,0.4131034485052024,0.5236835337283039,0.3556315207099062,0.45935206781046206,0.37285642470568253,0.35605108102599287,0.71382679736273,0.43932636005446557
12,4,5,3,0.4171304117532625,0.20058092785078985,0.42857142857142855,0.5645174818980173,0.1630106424310014,0.009699698430862142,0.0626098197433742,0.00024515336792502174,0.0,0.7560810053840685,0.290836653386454,0.18468468468468474,0.5304154302670624,0.09240469987402755,0.12434633923846994,0.10783430020874651,0.1174723587471378,0.09703871160638389,0.14762082350568462,0.1377933596040677,0.1455192572402082,0.21098708239290143,0.21671640207987564,0.20349327858960775,0.1960540474179724,0.18145971556766782,0.2383600445197811,0.20947760401129534,0.2212926366272847,0.5185134568985701,0.9070904645476773,0.5441714217525927,0.9603399433427761,0.42857142857142927,0.7106828984423794,0.8328706795044845,0.9640334057967204,0.15570481009535114,0.7925915888719552,0.0,0.3369565217391304,0.0,0.33695652173913043,0.17441860465116285,0.06730769230769185,0.414981999446137,0.351298291823184,0.16370372238486444,0.18164479164904684,0.2419229928021005,0.24205579679240874,0.2578916797998806,0.16461405136609966,0.20012341051963672,0.13560475994016857,0.11431835266630155,0.0659989935099004,0.3045768649534217,0.27557473097375373
12,4,6,3,0.5357308338410067,0.2913490621687121,0.42857142857142855,0.3779431855190829,0.2724082396333238,0.38188021447566395,0.17680743821678765,1.4572974343146067e-05,0.0,0.5779701076136969,0.13147410358565736,0.15315315315315314,0.22912616392100682,0.1366434052495049,0.1919733610153943,0.20414872297996178,0.20971070253923085,0.14889567926815073,0.19591693102609808,0.20023273685244036,0.2160641189447874,0.20867065175275346,0.23451268468695008,0.24485529482758328,0.23455008785300968,0.17516083219853196,0.2276723816607763,0.20848057845920676,0.22923100729456058,0.47113132729302354,0.9706601466992666,0.44427066650701513,0.971671388101983,0.4935064935064939,0.658264398391637,0.7587751819341264,0.9297113927480414,0.21908090977159872,0.9180059821716654,0.0,0.48913043478260865,0.0,0.4891304347826086,0.21511627906976746,0.23076923076923028,0.2850643442090214,0.2943566282040681,0.34255945297781537,0.3804801610050731,0.42243582673300506,0.3418760317790225,0.31680475905336286,0.37834599318065587,0.29322739812453613,0.4946972844705646,0.44795939404927243,0.271286192295391,0.717887935764386,0.6350504771352887
