fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18
16,2,1,4,0.2787931343766213,0.02261743638354244,0.3333333333333333,0.12768898222009972,7.094160910234457e-08,1.4314564188956935e-09,1.3698633995404845e-09,0.0006150225961434959,0.0,0.48313937985063393,0.6451612903225806,0.40425531914893625,0.7017076521885426,0.40310380682658375,0.47358284892756175,0.6736094666862442,0.671900693945279,0.40203412459721366,0.416187316694246,0.6348932964690204,0.6581070684566237,0.40881162755393446,0.47859117738348084,0.6776920591516771,0.6782307377444919,0.4069413261769311,0.3980846386851175,0.6392575058695206,0.6667361323136363,0.7920759103604329,0.14196242171189988,3.65391409809424e-08,0.18809523809523815,0.5833333333333333,0.6109324096330893,0.3814642373862078,0.7024733130905922,0.5831979678269149,0.2862283229952983,0.0,0.6764705882352943,0.0,0.6764705882352943,0.775862068965517,0.0,0.7758620689655172,0.2428201367385484,0.2628213995042207,0.17933320782784462,0.0426284319364319,0.22296832876822342,0.1743121966009264,0.17892931510500837,0.10379961754001382,0.2187082818307256,0.20775915589635863,0.21975080418752435,0.32312126984492023,0.3936808736965383,0.4441853859224871,0.6009292878832282,0.6248814028411007,0.6618866238647718,0.7178414348490274,0.8582148079858609
16,2,2,4,0.22698599989313564,0.010972467461397607,0.0,0.14401886886507873,7.158401308898683e-08,8.227514649900928e-11,1.2530144618368172e-09,0.010891996391746886,0.0,0.8021428400351053,0.870967741935484,0.6382978723404258,0.7150468072151609,0.8910001892603558,0.7581198528161657,0.7457628433760068,0.7878577311971058,0.8936504924915857,0.6095849499777806,0.7168234089454866,0.8072561734523709,0.8828360988251329,0.7587856375986963,0.7469598183610371,0.7903212410044376,0.8841136759231334,0.5950151725412087,0.7188757040052622,0.811132846775908,0.7801509711584993,0.129436325678497,3.9470811205273325e-08,0.18809523809523815,0.5,0.268146234358277,0.3523672588920128,0.388031985775928,0.6560276513034623,0.36489024575382945,0.0,0.588235294117647,0.0,0.5882352941176472,0.706896551724138,0.0,0.706896551724138,0.08649980525629064,0.44178409944414604,0.18829431478591657,0.10560338735999464,0.35831292186993685,0.2538576113147689,0.3304435744090665,0.39152162823458886,0.32418385418099266,0.3396751726574397,0.5598738554570855,0.489778899867735,0.47935174327642044,0.4882478688404062,0.5527583001444651,0.48005001672764663,0.6124288155573998,0.6791908998943281,0.7332575887712158
16,2,3,4,0.23721893899761118,0.007766174913814438,0.0,0.26881270051958667,7.286180198910429e-08,6.52652326947415e-10,1.4461002922624422e-09,0.0015153121709134336,0.0,0.29886386614198324,0.7096774193548387,0.5744680851063828,0.6218294688564082,0.5232300920391688,0.42157512700717814,0.6155277460984778,0.700191371379896,0.5257599943322421,0.4655573049815047,0.56197729920894,0.680350665107722,0.517280876404676,0.4027054291247212,0.6019531065535599,0.6912625772393346,0.5197146361849276,0.4324947960541321,0.5493790411398766,0.6743029765135502,0.689883853896482,0.1398747390396661,2.9013202171208782e-08,0.19047619047619055,0.7777777777777779,0.5422650489325451,0.5268936682372818,0.6798698469758244,0.5097915880187962,0.42119479840038354,0.0,0.6470588235294117,0.0,0.6470588235294118,0.6724137931034483,0.0,0.6724137931034483,0.06548303569205094,0.09559808835062772,0.22793063291782917,0.2533939616273866,0.15771239205967819,0.25030706511181217,0.36451197165765087,0.19943167678759666,0.2607791122771919,0.24808835104372995,0.42792445858318934,0.18040679396601755,0.30245682168359406,0.22421209851374224,0.23524973323387544,0.3299673599914466,0.28075136876286616,0.43983845154361706,0.5663609570390038
16,2,4,4,0.23735394235027635,0.006374367412396155,0.0,0.2000561252813836,7.141942500272421e-08,5.2057837003646635e-09,2.0123496057816813e-09,0.00020211510714994836,0.0,0.31773544079665084,0.7903225806451611,0.3829787234042554,0.8864778470532331,0.5092792799092674,0.5956836059645909,0.6855873457017334,0.8805233997986299,0.5169847543924445,0.5787262244100295,0.6719849016021837,0.9204281406473811,0.5138483945565865,0.6033819808573093,0.6933919603745238,0.8841770299880737,0.5215815827633603,0.5690761938407107,0.6815065437479586,0.9234958131644836,0.6299407178534069,0.14613778705636754,4.154444002695985e-08,0.18809523809523815,0.6666666666666665,0.4430247916006955,0.161052445302996,0.5364699000770641,0.7729530999466864,0.2596795546023535,0.0,0.4999999999999999,0.0,0.5,0.7758620689655172,0.0,0.7758620689655172,0.12247268653874571,0.36791475624818487,0.12520174414585378,0.18721788774633374,0.3505040176312904,0.16079265107824947,0.2710995216107714,0.245735846147013,0.31977114196982365,0.3418944715865722,0.15559530427949775,0.3205264892209017,0.3845528598631945,0.260586642282423,0.3801984858871715,0.505573309884116,0.569278291911973,0.6381713906534998,0.8797539195065678
16,2,5,4,0.26992265937377513,0.01882439638244704,0.0,0.3250094080945328,7.123320166382164e-08,7.808890837630496e-10,2.104751576588234e-09,0.0018366864932529764,0.0,0.495578029852306,0.6451612903225806,0.7446808510638301,0.4661694192860948,0.3272871418587653,0.7599485220144231,0.7670761685213501,0.84236490630451,0.32597487986386586,0.6960623405062158,0.7864858700252939,0.8865393183950472,0.333474013251818,0.7609194929800683,0.7685840462369302,0.8444848990831773,0.33125101555722186,0.6838416728076889,0.7877204652128891,0.8886409402181814,0.5586543288457135,0.14822546972860137,3.2977132491822455e-08,0.18571428571428575,0.8055555555555556,0.3070989969285627,0.23151373524378727,0.4165920741671616,0.6505456676383095,0.2898437742306319,0.0,0.676470588235294,0.0,0.6764705882352942,0.5517241379310345,0.0,0.5517241379310345,0.23026926635357098,0.3955919384535527,0.23874317697497466,0.5322411882139648,0.34813660968838805,0.30176814614227093,0.48896308320364384,0.2783961273886327,0.40282773380606157,0.49853351661590856,0.2544389293564393,0.4278285704608165,0.5069546592213283,0.46777125784595525,0.6176329265189999,0.7136673520484549,0.7563667507835137,0.6528486659101633,0.8659727745393357
16,2,6,4,0.27630582578792,0.01982145517328926,0.0,0.1222536105628193,7.139676247295657e-08,1.6852783010691922e-09,1.8309971196307517e-09,0.0007003761799780436,0.0,0.33820985957576016,0.6451612903225806,0.7021276595744683,0.48768493094545307,1.0,0.9234168595279011,0.9174793913334249,0.722355558083553,0.9999999999999999,0.7811447951066819,0.848854923278398,0.74214776328325,0.9796455120168777,0.9228926402671135,0.9194159502537307,0.7338224663908818,0.9785397869708292,0.7718282015855511,0.8523816949723687,0.7542458881217295,0.6152999763105851,0.1336116910229646,3.8460278337931574e-08,0.19047619047619055,0.5,0.10450751980589201,0.4050779793832824,0.23800983908605544,0.7905657473047213,0.448227250798108,0.0,0.7352941176470587,0.0,0.7352941176470589,0.6034482758620691,0.0,0.6034482758620688,0.26306153192009646,0.1463010738165863,0.1454053633945266,0.1464508713972713,0.12198364276386098,0.24813135337181713,0.15238111004415683,0.3249824997591481,0.2937998549335347,0.3345819455876548,0.18570416341947915,0.4878593596493043,0.43734891498128586,0.3432919463522858,0.5317549620119273,0.5530707934787777,0.6529172948543445,0.7085745921545155,0.9300994826905957
16,2,7,4,0.23653145966365746,0.00904380583657308,0.0,0.10373452593056848,6.984380726554916e-08,3.069842556724831e-09,1.9447349418563685e-09,0.00037760991813768046,0.0,0.46487893946996833,0.6774193548387096,0.6595744680851068,0.5377730420884388,0.7414256421452745,0.7655912147069721,0.818028140463841,0.9867734964102448,0.742119774806315,0.6646903947308234,0.7398975255552829,0.9827707470274274,0.7357775604259655,0.7687985728362569,0.8217397291798758,0.9869132632424733,0.7355386801892612,0.6540040223052718,0.7452522367135788,0.9829190387471288,0.7014367649917728,0.13152400835073075,5.5017044841230245e-08,0.18571428571428575,0.4444444444444444,0.5407068641437269,0.4251378434301607,0.6349308344321829,0.5960146476030294,0.3434591659223334,0.0,0.6176470588235293,0.0,0.6176470588235294,0.8793103448275863,0.0,0.8793103448275863,0.18428321034442624,0.19385035814600604,0.20191104868584658,0.10775619574510603,0.2330086171592567,0.34269287017028555,0.30375873426864325,0.3190125539380286,0.4696966720874744,0.31132065684054694,0.3337238408851591,0.5123776123736277,0.5906507643806413,0.40230481295011583,0.5108371505177041,0.5168574134424391,0.40999453189062135,0.4730748938696429,0.6809260513746391
16,2,8,4,0.24625715266374765,0.008224951383116056,0.0,0.13531665438732163,7.101793305380478e-08,5.015833784501804e-10,1.025355627069909e-09,0.001414520390073086,0.0,0.16224941731859382,0.7903225806451614,0.7659574468085109,0.5658449169370853,0.4904588993173302,0.8357591124754531,0.9676149265225176,0.9418293389060541,0.4931742983096584,0.8531964579530253,0.972985403362574,0.9328775053680363,0.4915828889029626,0.8360082717858386,0.9671946312129568,0.9423114488991868,0.4940913449156737,0.8455888204457412,0.9726088974610587,0.9340216921989886,0.5943077544924287,0.14196242171189988,7.100764277544524e-08,0.18333333333333346,0.8333333333333335,0.29143596973683517,0.19447536817087396,0.6493191596676644,0.6397367360549899,0.4397493806212097,0.0,0.764705882352941,0.0,0.7647058823529411,0.9310344827586207,0.0,0.9310344827586204,0.04410164794782595,0.10251808954593206,0.054825874135277286,0.20487459428922172,0.3057610971055999,0.12730772430487958,0.1709020816015423,0.22226915480413717,0.09734983832871624,0.24041845311083926,0.37394835299020707,0.3764211806497861,0.3946161725606044,0.30118669584656727,0.5578916719943918,0.49499856745582976,0.6444204015699404,0.6500023499746204,0.8244818533562346
16,2,9,4,0.22243150371195236,0.01185566752154997,0.0,0.10498633937882523,7.036543422519191e-08,1.8797813673772446e-10,9.995041048237866e-10,0.003798672631607833,0.0,0.1425831091796741,0.725806451612903,0.6808510638297873,0.5648876492525617,0.5067944081682485,0.46202378423458645,0.5592952260259314,0.9123349207196183,0.5066638410106264,0.5291652366342765,0.5499721045025305,0.9279614915040884,0.506444042309796,0.4599907570675171,0.5582395876658098,0.9126011649880416,0.505707581400504,0.5094781585714248,0.5495602248416795,0.9287102275632523,0.906314595631609,0.12108559498956166,3.132710055197054e-08,0.17857142857142863,0.6388888888888888,0.3554289558424282,0.2653607303225236,0.6095461186049367,0.6373304399266913,0.2754017996046427,0.0,0.47058823529411764,0.0,0.4705882352941177,0.7758620689655172,0.0,0.7758620689655172,0.009351720904468008,0.09505311870665895,0.23013593902009927,0.22570302592386532,0.13784738192911422,0.15114905572563264,0.2827906617543096,0.26334123071688975,0.1541269961264693,0.2731217303120784,0.357813134665014,0.4407225375589568,0.29735337763687547,0.2797877232507782,0.4696301686633619,0.4959049469764513,0.4562798749277371,0.6040170852836713,0.7183484804724001
16,2,10,4,0.243220462845175,0.010092422952508237,0.3333333333333333,0.36212139744493355,7.162968819884055e-08,2.3647482472869324e-09,3.1336042063170933e-09,0.0008585832705130203,0.0,0.48964972595024375,0.6451612903225806,0.5319148936170213,0.5933065336368479,0.5439739630710159,0.6992812434448867,0.7385930971757415,0.704832969604706,0.5465935048185763,0.6198538768127175,0.721684892712918,0.71288582599129,0.5435314160828151,0.6991679624094747,0.7386674624765137,0.7069300103258171,0.5457606774375192,0.6048021226565795,0.7227427153600435,0.7176334023156083,0.8158176921401479,0.14405010438413368,4.260753598130461e-08,0.18333333333333346,0.5833333333333333,0.5252514992713038,0.4772511649445512,0.23953648520730297,0.6713873370033294,0.336855300115665,0.0,0.588235294117647,0.0,0.5882352941176471,0.6034482758620688,0.0,0.603448275862069,0.23409824384615302,0.15420404982295327,0.17731417866456767,0.25124327629666043,0.1913240724688784,0.1814963612456243,0.3045165118770919,0.3431386830638819,0.3097094241656814,0.527562972208478,0.46941345402402174,0.38214006557981467,0.4163597206513359,0.5797239588999203,0.6918977071956409,0.4736223488902402,0.7492364177441482,0.767225756883797,0.9311087798299753
16,2,11,4,0.26221318983969744,0.014855994574095827,0.0,0.14584728154212234,7.058856067102571e-08,1.230623531553049e-10,1.593700283975439e-09,0.009169530808063394,0.0,0.548067501427255,0.7419354838709677,0.6808510638297873,0.5780500799147575,0.617364942293908,0.8323380958781026,0.947776603086218,0.9060973348768457,0.6127124528344098,0.823704295499635,0.951894086855368,0.9638368896474181,0.614504006604705,0.8312506390950971,0.946820017317125,0.9053401424435482,0.6089779296108067,0.8159805088831346,0.9518820780653064,0.9638860680351033,0.7350488469618384,0.14405010438413368,5.5017044841230245e-08,0.18571428571428575,0.5555555555555558,0.3472079535895918,0.23955429294184682,0.5894011790769593,0.6906141319609514,0.4082246289560941,0.0,0.4411764705882353,0.0,0.44117647058823534,0.7413793103448275,0.0,0.7413793103448275,0.17283440677625694,0.19171581395029524,0.30245419913812505,0.1569153380963787,0.22059014656879883,0.21468743120089484,0.5110667248574929,0.6477901089671663,0.5280569728755571,0.38310582458817594,0.5284671332149251,0.6574662694891407,0.6558151900293228,0.40612506866185244,0.5206706832641472,0.7232299643347602,0.6756669735136609,0.7374935753453309,0.8304995441025524
16,2,12,4,0.23414907390833217,0.004680543483536621,0.3333333333333333,0.2294090903807329,7.064646216020027e-08,6.55777006050234e-09,1.7077186359831918e-09,0.00011355380906977345,0.0,0.602245963958584,0.7741935483870969,0.9361702127659579,0.4714970697922215,0.615979231505172,0.9058866686705056,0.6658373506132969,0.8517834572220702,0.6123029344612959,0.7723942024015427,0.696169387047767,0.7978393680156777,0.6134575543657752,0.9060498878332136,0.6627176215174428,0.8513011466373389,0.6089586149870012,0.7619589741913602,0.6933926469916831,0.7982101258631953,0.7423832862861821,0.1336116910229646,6.093150581371015e-08,0.19523809523809535,0.6944444444444444,0.39958804171924545,0.37426841553363843,0.5449607123331905,0.7387817503468755,0.32085389927883134,0.0,0.5294117647058822,0.0,0.5294117647058824,0.706896551724138,0.0,0.706896551724138,0.11933120359698718,0.12480512385876502,0.06853291507326803,0.3047463949633032,0.06794081658508111,0.15112847081147213,0.298044087479411,0.3341277536783441,0.35501321257724267,0.3526208301633334,0.3933248963006382,0.43109175585363885,0.38836603772649586,0.3118328457139404,0.5114362671923698,0.6988014133620857,0.670775946565213,0.706215976080856,0.8220404480717409
16,2,13,4,0.27218455804940056,0.023218468660275632,0.3333333333333333,0.0832641552549371,7.146778797632519e-08,6.825041494914724e-10,1.0307287534811286e-09,0.0010259491009163141,0.0,0.5161902982298395,0.7741935483870969,0.8936170212765959,0.49001283876433444,0.82974140371078,0.6524659061310214,0.624350084318928,0.5441832251370573,0.8301220813324103,0.5314331262058802,0.641039974729376,0.5303312025625959,0.8245498058361962,0.6509262699735827,0.6227528313664221,0.545053585827131,0.8240317413650287,0.5114485335936333,0.6402632163222344,0.534849900492484,0.7036446962034484,0.14822546972860137,2.9758651814516987e-08,0.17857142857142863,0.5555555555555558,0.36037455358943893,0.40012975353266,0.3783894159194603,0.7369195729653587,0.3912895479999102,0.0,0.5588235294117646,0.0,0.5588235294117648,0.810344827586207,0.0,0.810344827586207,0.040933315772586576,0.09772936855921932,1.0000056338554941e-12,0.15771740555368635,0.21863106910516839,0.2255824702263109,0.4457171189274591,0.4421674451336128,0.1726427307899136,0.47392895127690055,0.43837327538916787,0.29042222892769465,0.3020726222102394,0.2839153519167548,0.3449227327070968,0.5589670174049417,0.7155554655110419,0.6742696272379118,0.7844338773163209
16,2,14,4,0.2633353994149754,0.009361585127553024,0.0,0.22010905879892798,7.270780316441621e-08,2.452747188943352e-09,1.3661137134998977e-09,0.0003279242690567487,0.0,0.5166554182293036,0.7903225806451611,0.6808510638297873,0.6175373719013443,0.4591585502201776,0.9741870962489936,0.8366100383512336,0.7611640613735395,0.4577984530964375,0.7908392727041711,0.796866712818284,0.7802142714530236,0.44812264734279406,0.9783629751268066,0.8283071319144335,0.7499434123114233,0.4460514662150379,0.7811403125488012,0.7887228680248127,0.7718621498834735,0.7820623394917576,0.14196242171189988,3.9470811205273325e-08,0.18095238095238106,0.8055555555555556,0.40074791465754167,0.29235740128978804,0.47060730949187435,0.7682455276338404,0.36691382591628274,0.0,0.5294117647058822,0.0,0.5294117647058824,0.706896551724138,0.0,0.706896551724138,0.12941981195365565,0.2514961905571116,0.17370976648249065,0.2518035586955454,0.5309141195754228,0.28288598628317035,0.237250395832094,0.11144233078311494,0.19240044718815358,0.3359032049452307,0.3330369349659011,0.3223718490583531,0.29409532548478395,0.4209646698477069,0.5112311916656918,0.4561051900939915,0.5200769215602843,0.6898848202420154,0.8947137254165949
16,2,15,4,0.2636419076868976,0.01310131037589643,0.0,0.19786873981195502,7.204314358483324e-08,8.297270982334434e-10,1.543952531530012e-09,0.0012579715984284644,0.0,0.40977479430405517,0.8548387096774195,0.7234042553191489,0.6413787557423026,0.4568187094827083,0.4807449388775713,0.5421787621303049,0.6557381778659281,0.46043222036829967,0.48776418885111195,0.4586414614802927,0.7008635974521447,0.45631666620400524,0.47699347119953706,0.5392257343008131,0.6555432130244347,0.46009196188714596,0.4662427928617415,0.4578298701272464,0.7039333701482883,0.6819583362598132,0.1503131524008352,3.8460278337931574e-08,0.19047619047619055,0.7777777777777779,0.5509991684107582,0.4473877754542137,0.6584794199365624,0.5356433440136277,0.41251637336938574,0.0,0.8529411764705879,0.0,0.8529411764705881,0.7586206896551726,0.0,0.7586206896551724,0.21967953412171454,0.22198213033810354,0.1301169572745372,0.29409332980188013,0.3062120639807428,0.2615131383448976,0.2638133076040592,0.1953691262119277,0.2983492030291533,0.2778645097415029,0.3551671504411236,0.4551154275741162,0.41104669790805853,0.45229524537962745,0.45045751781814575,0.5003901459981459,0.6394011735696186,0.6530038881330951,0.8336356498774551
