fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15
16,5,10,4,0.13288623683409762,0.006165803717044786,0.0,0.08078658806711041,1.573745602014875e-07,3.124893417658735e-10,1.8157275373996027e-09,0.002270815072575175,0.0,0.20330164907137274,0.7658227848101267,0.7957746478873244,0.4438268055289332,0.7508740292510857,0.8403758434227162,0.8457575037824387,0.8023395710763899,0.6580757133819335,0.7597573573348027,0.8450853249926262,0.7990559994896227,0.7487304788616801,0.8590924845898127,0.8532627295728563,0.7980510435672962,0.6462157970756089,0.768180635283548,0.8386837898499264,0.7883620337952915,0.7114934881599688,0.1108490566037736,1.1796482071796452e-07,0.16353887399463812,0.6724137931034484,0.4927000695021584,0.4084656062229648,0.39364244361053924,0.7608652645443823,0.10780752301986885,0.0,0.4821428571428571,1.1102230246251565e-16,0.48214285714285726,0.7647058823529413,0.7826086956521743,0.6634205110185232,0.1640815377560498,0.0632667321178784,0.4493816981436455,0.2572138920852185,0.4174040830453023,0.40315955767772604,0.17749401065246392,0.1654027623165751,0.3043861905046362,0.4356866009802429,0.24811278589490085,0.33899774351498535,0.5262141844859088,0.49802526540402714,0.5262927749370216,0.8184908865884282
16,5,11,4,0.13983884828511298,0.005855097335097883,0.0,0.04284788006110156,1.571480499474969e-07,2.2382772275355416e-09,2.0820846534829264e-09,0.000281520215097124,0.0,0.06781888340065306,0.689873417721519,0.7323943661971832,0.42742742742742784,0.7789100979139821,0.8569981773826059,0.9044245902857466,0.80583976342257,0.706911433258312,0.7324901317177657,0.9031878889205847,0.781118562045056,0.7716744302196467,0.8655606541193511,0.9030571489108521,0.7899408116118308,0.6917343609026018,0.7336244141122638,0.8940989543145741,0.7588584486649593,0.6400175648281494,0.11556603773584902,9.56333093875991e-08,0.1689008042895442,0.5517241379310347,0.36822256266244313,0.33694939864970763,0.46330287336627096,0.7428001541281806,0.1888963843039385,0.0,0.4642857142857142,0.0,0.4642857142857146,0.7450980392156864,0.7391304347826089,0.6580894533406957,0.3528343621561997,0.03294276010191752,0.1041528838148423,0.22926453636601532,0.29684619083263686,0.4148936947682341,0.35687468810489653,0.3316196410675303,0.3770657883586256,0.26286357611884215,0.1835710068073996,0.2795120538446323,0.39707909986509904,0.5220417354133335,0.5875771933326353,0.6746295738416999
16,5,12,4,0.13677607150679796,0.005510364364999872,0.2,0.04134045951176646,1.5699269659689344e-07,8.785487125978248e-10,1.490503885441431e-09,0.0006199670892062453,0.0,0.11392007284085923,0.8037974683544304,0.8450704225352116,0.43581207187030263,0.5222577236954701,0.7841665854199056,0.8873682271214016,0.8865949942793165,0.4674847605318553,0.5940296247034165,0.8590019784009373,0.877831112352276,0.4950703569673904,0.7923631975246972,0.8830600281865066,0.8773141753151514,0.4317415999370443,0.5894877189736971,0.8425373914836043,0.8668794469840778,0.8521171373404397,0.1108490566037736,1.0623336138203357e-07,0.1581769436997319,0.7758620689655173,0.49066066344118786,0.2678130502547553,0.4432274252603907,0.7424066033609718,0.16490181449653862,0.0,0.3571428571428571,1.1102230246251565e-16,0.35714285714285715,0.6274509803921571,0.6086956521739131,0.5843144938636647,0.22069946083003703,0.13657737961799885,0.47857260394706413,0.16536754426405662,0.3544485598193099,0.45608652079162104,0.27288660461170877,0.24470626865437664,0.23929263618358956,0.5249887923339772,0.5750927975684426,0.6851965398534071,0.6632231692463098,0.7469812888131457,0.7984890755104153,0.8133847965661367
16,5,13,4,0.14047990899749316,0.006513654576207907,0.0,0.03040757632969722,1.5627977363671376e-07,2.7875842109482965e-10,1.81750820800657e-09,0.00255842671248289,0.0,0.1299036564651059,0.7721518987341773,0.8591549295774653,0.3955033047231628,0.794328639452995,0.9737829935837947,0.922381592225364,0.8895931653446596,0.8214239861920589,0.9370847560474751,0.9385745538751724,0.8916361691758663,0.7885792657870832,0.9755102772748371,0.9227528769852943,0.883541084179066,0.8123075010209011,0.9378758404216126,0.9338939647211433,0.8836004507811152,0.742399746078203,0.12264150943396228,1.1796482071796452e-07,0.16085790884718504,0.8103448275862073,0.385977690866004,0.25727247052471824,0.4850431049865196,0.8244089046151806,0.1644801777856929,0.0,0.4464285714285714,0.0,0.44642857142857145,0.7254901960784316,0.6521739130434785,0.665536010097026,0.22236350462310148,0.17428963998927324,0.3296522380224387,0.27032886495093555,0.3085730658551935,0.3639064286980491,0.4677818553891624,0.31448432771302015,0.3605770791826186,0.4855785761183604,0.24189818014405454,0.47907736446194515,0.5055216298148405,0.4995690929049882,0.5884499332132693,0.7967560622637491
16,5,14,4,0.1333985027571626,0.0052889792266575435,0.0,0.0497307119103645,1.5814088326882667e-07,1.3660029188422247e-09,1.67249834533779e-09,0.0004134335746145153,0.0,0.1080968717650101,0.6962025316455697,0.8450704225352115,0.3377117318886637,0.8635114732879118,0.8262863468331285,0.872053639492326,0.7934477345955522,0.7840211254295446,0.7647093927546438,0.9016189972211825,0.7853010642582263,0.8619396490430276,0.8295432137539717,0.8639646260037652,0.7674843951476084,0.7762501017289574,0.7601482293940596,0.8882135999824489,0.7547857684758148,0.777630975681284,0.10613207547169809,1.1195040443084657e-07,0.16085790884718504,0.6896551724137931,0.3478275065089287,0.26228606590809633,0.36787688201228264,0.8146116549495674,0.12129631949429154,0.0,0.37499999999999944,1.1102230246251565e-16,0.37499999999999983,0.715686274509804,0.6521739130434785,0.6562278141516129,0.29338277290737813,0.2029741784142464,0.3015059358821994,0.054968607448627554,0.29857041272703055,0.36644973967566574,0.28533788531587023,0.4872852201821891,0.4326006924651131,0.3931810319066993,0.370189248190129,0.5720018246776445,0.4826881329512852,0.5529060699695921,0.531974018744515,0.7518015109754588
16,5,15,4,0.12532005047429354,0.004079621823997304,0.0,0.05395518809497656,1.5818140400855862e-07,1.1605144180637207e-09,2.1248134049434163e-09,0.0006396320066006953,0.0,0.14789964980078324,0.7658227848101267,0.8943661971830988,0.362813877707495,0.6886082493641849,0.8205382188367081,0.7856855548529365,0.8318706190315235,0.6351277603058896,0.7383104438447772,0.7849654908973516,0.8100513881238411,0.6794532786563934,0.8331806795130619,0.7838693608786526,0.8204040752353072,0.6159220473970187,0.739909155310707,0.7630200791162851,0.7918599488227845,0.7353991371683892,0.1108490566037736,1.3094844930986755e-07,0.17158176943699732,0.5517241379310347,0.49155049885090163,0.35181839498577006,0.42278750922897634,0.8006786685182341,0.17023854583766285,0.0,0.375,1.1102230246251565e-16,0.37500000000000006,0.7254901960784316,0.6521739130434785,0.665536010097026,0.3398417586351279,0.19007847500405142,0.259988421330016,0.305316659519441,0.3095886140927163,0.27656906590754926,0.5125352280004438,0.3204528650262044,0.5103874759781946,0.5318300867514817,0.5442910758788004,0.5271678312542994,0.6358020751726854,0.7006098295558284,0.6803720090157143,0.893665515721769
16,5,16,4,0.12272766369826056,0.005692336664668497,0.2,0.014291004277655187,1.5746469416006148e-07,1.8166448360732499e-09,1.5561780501922702e-09,0.00026599492459139496,0.0,0.1807351105596267,0.8037974683544303,0.7676056338028172,0.5081338750679525,0.638736278729536,0.829925022544683,0.8841196583517559,0.9098019507634463,0.5711737589500543,0.7206728194948921,0.8721849377331656,0.8956680572343378,0.6156763735295907,0.8338518369400316,0.8775480805817703,0.9027759896378295,0.5369457955023452,0.7135090131372002,0.8535551905107956,0.886464499017485,0.793963987217102,0.1108490566037736,1.0623336138203357e-07,0.1662198391420912,0.6896551724137931,0.4130640628370479,0.3315619820246525,0.428039060417305,0.6534499028534209,0.09232167662271729,0.0,0.3571428571428571,1.1102230246251565e-16,0.3571428571428574,0.8431372549019611,0.7391304347826089,0.748307352503929,0.2359144403235732,0.05049452645410543,0.2680901317734339,0.17024409408106841,0.26800415229836516,0.1680224565605036,0.16622394139337374,0.20286943844819397,0.25226271512005183,0.27805115144398107,0.3928652022186674,0.47268018967461567,0.4590918481359636,0.5391080878316061,0.6796072134719545,0.8342856034346358
16,5,17,4,0.1306009088753875,0.006808890710608419,0.0,0.05049684154543836,1.5731210526443456e-07,5.43782063020489e-11,2.0514460588194207e-09,0.01492707162547247,0.0,0.1364919119095028,0.8797468354430378,0.8309859154929581,0.5183626049307388,0.5800906131792914,0.8307281128345205,0.7679920854042921,0.8239523701172351,0.5488554673860486,0.7352802541418801,0.7714642015348729,0.8234887412030214,0.5616146469187518,0.8396432448556637,0.7608907401941942,0.8087257530713894,0.5210488408722109,0.7346699441994325,0.7442738254800174,0.8051106311065511,0.8539353684037629,0.11320754716981127,1.0079898842517899e-07,0.1581769436997319,0.6724137931034484,0.5041404595413379,0.2612609514426971,0.2789960061751615,0.9133627599250527,0.16282668303526715,0.0,0.5357142857142856,1.1102230246251565e-16,0.5357142857142858,0.7843137254901963,0.6521739130434785,0.7213851857695038,0.20393492339545052,0.3589541651429945,0.159848046105361,0.28205028856503334,0.14834594977343254,0.221715406279844,0.33934015634862547,0.2597531153922169,0.2736511185140338,0.2937048300087506,0.3712680966241291,0.3664954289260117,0.4472407627324081,0.6794540225100635,0.7498316912063776,0.8530235035012217
16,5,18,4,0.13481389950143408,0.004686573083361255,0.0,0.019212143258653044,1.5720807576728267e-07,1.6508727396758086e-10,1.0907056161741164e-09,0.002833279102008077,0.0,0.09689252117265854,0.8481012658227851,0.8169014084507046,0.5023306334538402,0.728596645890805,0.8571076487088078,0.8699122175198282,0.9019276405123675,0.6741796960768147,0.7477471766159418,0.874154062965574,0.8781856168072113,0.7241605205843078,0.8706199287503691,0.8729173517055685,0.8980448003326869,0.6603565961690846,0.7542374216973686,0.8663872768810772,0.8701075381559569,0.9203294307050665,0.10613207547169809,1.4531789871810707e-07,0.1662198391420912,0.6724137931034484,0.6285769597009145,0.30674732606731325,0.5638111074859213,0.7457006320096851,0.11197475504406473,0.0,0.4285714285714285,1.1102230246251565e-16,0.42857142857142844,0.8039215686274512,0.8695652173913047,0.6736122389320168,0.3394129293591688,0.23137037199168944,0.23281330444326212,0.2624741422740201,0.23079571814832653,0.2869345491322908,0.19861513260830307,0.3690874528112653,0.44037243921853053,0.3683715865683115,0.39887841635164833,0.44838922502003176,0.5750179453134873,0.5745595212231563,0.7856584932735831,0.7986075737726508
16,5,19,4,0.14229868819483635,0.008166212775061653,0.0,0.053278970208144226,1.5686438774500793e-07,1.4826287748609531e-09,1.6053577531347548e-09,0.00035789845144642483,0.0,0.1496127458517655,0.7151898734177216,0.7394366197183103,0.44671754336377495,0.5646616292855248,0.7381733812555005,0.9306382452368851,1.0000000000000002,0.4863074506206002,0.6777458612580929,0.938687665412095,1.0,0.5654559713279221,0.7672811880871712,0.9331252974288066,1.0,0.4725713473241598,0.6889426007687962,0.9352283186723542,1.0,0.8011611333627147,0.1320754716981132,1.1195040443084657e-07,0.1662198391420912,0.5862068965517242,0.48891138584506777,0.2433789985594359,0.6829788905911367,0.763203606269067,0.12805244058678988,0.0,0.4107142857142856,1.1102230246251565e-16,0.41071428571428586,0.6862745098039216,0.8695652173913055,0.5701270016565432,0.19008554722932805,0.0831377043865121,0.07901617341597086,0.181402120587472,0.15326335315590975,0.27577433091721026,0.26190321961738006,0.15238486939782134,0.17422048595890063,0.3073389121408908,0.44026215924932344,0.467546543707018,0.5912652555232193,0.6538015816360918,0.6861270185736728,0.827011775434848
17,1,0,4,0.42552867673466277,0.18376901089002431,0.8,0.6022581858689573,1.556252312793817e-07,4.219533167689816e-10,1.7991692860371916e-09,0.0016449809300396255,0.0,0.8002201199129473,0.24050632911392406,0.4084507042253522,0.174184073195161,0.2950192052951198,0.239487164279218,0.23104876168012023,0.2503584930822915,0.31347612084944987,0.20560225822633504,0.23356774315165696,0.23707920549335726,0.28498190994741,0.3066241289198205,0.2368929931409347,0.2033826509704405,0.28611993920967405,0.2227958462084093,0.16930715743315794,0.16686043800923656,0.5990375754840245,0.07783018867924522,1.8016226148507507e-08,0.07238605898123329,0.431034482758621,0.859632438771015,0.7402178418231387,0.8503764682041566,0.3765796928786918,0.7365275068489439,0.0,0.6428571428571428,1.1102230246251565e-16,0.6428571428571428,0.5588235294117648,0.6086956521739131,0.5181061968970982,0.2428363390122059,0.44180399870734477,0.41001364355035796,0.34561558639266676,0.46931886158349667,0.40369338282643974,0.3251445196872391,0.29242359754073144,0.2648275617785095,0.3063691271533714,0.2787746994662679,0.2112671431015616,0.2068260371483109,0.1801436703698153,0.2013938507939456,0.2481443211370962
17,1,1,4,0.29373067931454816,0.06310584463993443,0.4000000000000001,0.6443953050358676,1.546502430204635e-07,4.0443692275715633e-10,6.981774961981356e-10,0.0007634194652213316,0.0,0.8095658158067063,0.4113924050632911,0.5070422535211268,0.32895398527438596,0.36788272240368347,0.29582156543351634,0.3597741245716146,0.30921037960860276,0.24150507644563934,0.29107371847590646,0.3736939829002983,0.32551618790420767,0.3427906857120092,0.33728534776088603,0.34398068739517573,0.24325842401185582,0.19787771973714074,0.291321416032143,0.30421724293439645,0.24643599518729953,0.6519211956089621,0.05896226415094338,8.127556213977022e-09,0.06434316353887409,0.7241379310344827,0.6599879776269648,0.7427979656750381,0.8530500110688961,0.2960062304325434,0.6502388596286142,0.0,0.6071428571428571,1.1102230246251565e-16,0.6071428571428572,0.7647058823529413,0.4782608695652173,0.7614577581446715,0.5501929761050421,0.284646687160401,0.29246335905144494,0.24057110251849365,0.324075786057602,0.271824678287403,0.13976743967824598,0.254514710878303,0.20752759890425657,0.18815714209378862,0.18132092435281702,0.17725819430237275,0.18568025141099612,0.1804434344714624,0.1737295640181715,0.22319083627591887
17,1,2,4,0.2517401195356001,0.04481159457798534,0.4000000000000001,0.5667734644286573,1.5461972648627804e-07,1.5792563949433284e-09,7.742418423426433e-10,0.00014543359004728654,0.0,0.7728674591417188,0.3734177215189873,0.36619718309859167,0.4720337358635232,0.22655799359213735,0.2258193089428997,0.2330097138733691,0.3497492467535068,0.19566262770052922,0.2030193122813997,0.24942854569675044,0.3311839371154861,0.17425070543344556,0.2480264952764002,0.18824108448609178,0.2660352761924425,0.12734804431513558,0.17818989010313124,0.1357550222969508,0.228002520695202,0.7188047174860785,0.06603773584905655,1.9144635710674463e-08,0.06702412868632718,0.5517241379310347,0.766192430468267,0.7280516158563692,0.7965803720510096,0.3707621431290486,0.563304425967908,0.0,0.5,1.1102230246251565e-16,0.49999999999999994,0.4411764705882354,0.4782608695652173,0.43346217559359457,0.46280375267918095,0.2625221134284247,0.1956661888234563,0.30104088754174163,0.18347973723571145,0.10218609563558437,0.31072926926757105,0.17841287852210716,0.10298910873146808,0.19263951110355496,0.22530603912247402,0.23917771072348784,0.21703197489007445,0.21335367212989673,0.15946713542714483,0.191931423227623
17,1,3,4,0.3165782179965629,0.07398725834435306,0.8,0.7186833824553147,1.555211876443598e-07,1.9010991109258538e-10,1.2067551127679465e-09,0.0026634553784912734,0.0,0.8700162786630652,0.4050632911392405,0.4647887323943663,0.3720431985985448,0.2235455796844381,0.2694038040073157,0.31417944086397487,0.33487178184663224,0.24512609401469554,0.24014434284877417,0.3344962014464494,0.3609212183035546,0.20045560786210814,0.3210230918599769,0.3061113467321577,0.2802977952465855,0.2151048129444233,0.2560701194352182,0.2783263097714951,0.3020999275935117,0.7741334531075004,0.08018867924528297,1.3157898976400652e-08,0.06702412868632718,0.603448275862069,0.869193643993937,0.7187406920014539,0.8336351221805569,0.3836833505754647,0.6632389729196325,0.0,0.5357142857142856,1.1102230246251565e-16,0.5357142857142858,0.4803921568627453,0.7391304347826089,0.414501125599966,0.18630590817842538,0.3063895477529677,0.31894729467535576,0.19832489089622954,0.11831970875664069,0.2681586154556854,0.303394265964562,0.18955820414034433,0.23404365302304178,0.2018346025165377,0.173495329973872,0.19547232980755033,0.19791088859221848,0.24985068509063926,0.22564725084641604,0.2531205209933116
17,1,4,4,0.3286824621421795,0.09237949148689174,0.4000000000000001,0.599811967493292,1.543386244719805e-07,1.2618863015320347e-10,7.796604632582021e-10,0.002867485576153506,0.0,0.7926007880968886,0.4177215189873418,0.44366197183098605,0.42138555128476757,0.2763224530039,0.27898346054374046,0.3319112225623446,0.33247829428541675,0.2832190949875206,0.2550987054470488,0.32551006695620543,0.31242840718827214,0.27863341878706915,0.3566499974379642,0.35145525928347,0.3054401974721358,0.2693223392058172,0.28915424409439094,0.2901921018181922,0.26957819802186966,0.6837743368154139,0.06603773584905655,1.153424612067849e-08,0.05898123324396788,0.2586206896551726,0.8085420300433719,0.6976547311451036,0.871776266520079,0.32231365373179205,0.6561498054285628,0.0,0.5714285714285713,1.1102230246251565e-16,0.5714285714285714,0.5000000000000001,0.6956521739130439,0.44184842628382115,0.47916549040481526,0.1781314671132748,0.26889924935192533,0.12505820738976017,0.36050101566647985,0.1586311552143588,0.2356324282842814,0.2948871462570749,0.31019205898100966,0.2689142943982875,0.23411386856633856,0.3077339449052794,0.269430061324208,0.16148825330828306,0.263075854970358,0.32834117271518515
17,1,5,4,0.36232275911962714,0.1113449833374865,0.4000000000000001,0.6289955355910456,1.5571089310482516e-07,3.35077725034378e-10,1.5379206967205591e-09,0.0018204986296604393,0.0,0.8295032997182108,0.24050632911392406,0.32394366197183105,0.2841135401539298,0.3243209485117876,0.3083262833636773,0.3734018559822794,0.3672991250615347,0.3181132806772853,0.2931132631461686,0.3711156656184613,0.35388477337150936,0.30604868525460804,0.35931248527576376,0.3682388311863046,0.3177053890667805,0.28347254521121257,0.29880325654171547,0.3076491136515743,0.2843861105354287,0.629133981508375,0.08726415094339625,1.694360900070242e-08,0.07238605898123329,0.5862068965517242,0.7643739814011332,0.6872974266892378,0.8109968388334807,0.4069978126540777,0.7119698244322573,0.0,0.6428571428571428,1.1102230246251565e-16,0.6428571428571428,0.6470588235294119,0.5652173913043477,0.6157905694707208,0.3789011285934576,0.4161764587487241,0.4758008806279378,0.4237738622194849,0.3446567189309728,0.4505645990221263,0.3126790830400492,0.32756980282634307,0.24564418807035657,0.2688664710602261,0.3479212369104767,0.29410183414332836,0.35281287035459985,0.3922472644872207,0.3271436464304962,0.38693835167409407
