fid,iid,rep,budget,selected_algorithm,actual_regret
16,3,10,650,PSO,20.08809800466622
16,3,10,700,BFGS,36.61048035702565
16,3,10,750,PSO,28.46009655261038
16,3,10,800,Elitist,37.6512552703776
16,3,10,850,BFGS,39.157094415735386
16,3,10,900,PSO,31.095593773001426
16,3,10,950,DE,28.91539008688055
16,3,10,1000,Non-elitist,39.15711405858288
16,3,11,50,PSO,13.969729873348342
16,3,11,100,PSO,27.787943590321447
16,3,11,150,Elitist,18.423720838729025
16,3,11,200,PSO,18.8817701283222
16,3,11,250,PSO,21.97205942476464
16,3,11,300,Elitist,14.135309295158862
16,3,11,350,PSO,20.492311262155667
16,3,11,400,PSO,17.844949716193085
16,3,11,450,PSO,20.566999746972883
16,3,11,500,PSO,21.602431249483644
16,3,11,550,PSO,26.17883675324425
16,3,11,600,PSO,25.181889506206502
16,3,11,650,PSO,21.48081324879942
16,3,11,700,PSO,28.392273648925013
16,3,11,750,BFGS,39.77455490557175
16,3,11,800,PSO,33.14973424110711
16,3,11,850,PSO,27.91696877272011
16,3,11,900,PSO,35.678576753107805
16,3,11,950,PSO,36.28997607576967
16,3,11,1000,Non-elitist,40.59524004679135
16,3,12,50,Elitist,18.96603727588109
16,3,12,100,PSO,20.89975426083747
16,3,12,150,PSO,10.651449709476609
16,3,12,200,PSO,16.665770279946784
16,3,12,250,PSO,13.634807943121174
16,3,12,300,PSO,17.50100537013482
16,3,12,350,PSO,19.69644323916208
16,3,12,400,PSO,11.707352462715534
16,3,12,450,PSO,15.980778492753656
16,3,12,500,PSO,22.10363255238714
16,3,12,550,PSO,24.786249278585203
16,3,12,600,PSO,19.303876150292357
16,3,12,650,PSO,20.360528650107952
16,3,12,700,PSO,24.01529781135784
16,3,12,750,PSO,32.158520724351504
16,3,12,800,PSO,32.4503677437245
16,3,12,850,PSO,30.3262517430458
16,3,12,900,PSO,32.37391508744891
16,3,12,950,PSO,33.9228006490808
16,3,12,1000,Non-elitist,37.21350455801458
16,3,13,50,PSO,13.753376076243782
16,3,13,100,PSO,18.26570421459532
16,3,13,150,PSO,17.610042887186466
16,3,13,200,PSO,16.78112743277144
16,3,13,250,PSO,13.774233780844796
16,3,13,300,PSO,24.02979754541694
16,3,13,350,PSO,24.317980604157924
16,3,13,400,PSO,21.626037530480215
16,3,13,450,PSO,21.315429880545352
16,3,13,500,PSO,14.54633506838188
16,3,13,550,PSO,23.21583252842123
16,3,13,600,PSO,19.25915430826545
16,3,13,650,PSO,22.15830392060225
16,3,13,700,PSO,21.73220769534565
16,3,13,750,PSO,22.45926741035275
16,3,13,800,PSO,21.33058487782044
16,3,13,850,PSO,23.973630543308172
16,3,13,900,PSO,30.18414948480425
16,3,13,950,PSO,35.449619613511274
16,3,13,1000,Non-elitist,39.60428463743945
16,3,14,50,PSO,11.883653879294954
16,3,14,100,PSO,12.00313686550993
16,3,14,150,PSO,14.862505666956809
16,3,14,200,Elitist,16.88462131991986
16,3,14,250,PSO,22.48658514498773
16,3,14,300,PSO,16.213690461370604
16,3,14,350,PSO,12.720166666013869
16,3,14,400,PSO,14.909560049093258
16,3,14,450,PSO,15.498550845271254
16,3,14,500,PSO,15.615393617307165
16,3,14,550,PSO,14.56335001959296
16,3,14,600,PSO,15.215153101528642
16,3,14,650,PSO,26.85824192293417
16,3,14,700,PSO,23.144124064782403
16,3,14,750,PSO,27.39653406831904
16,3,14,800,PSO,23.610036843914287
16,3,14,850,PSO,28.09240533466776
16,3,14,900,PSO,32.46296994858885
16,3,14,950,DE,33.091000341063946
16,3,14,1000,Non-elitist,36.94770494403748
16,3,15,50,PSO,10.17705870331568
16,3,15,100,Elitist,15.4085502311724
16,3,15,150,PSO,17.287178228289136
16,3,15,200,PSO,16.664352911380448
16,3,15,250,PSO,14.655076319418724
16,3,15,300,PSO,15.679642953276256
16,3,15,350,PSO,17.023887672617363
16,3,15,400,PSO,14.605418616104473
16,3,15,450,PSO,14.693783449061812
16,3,15,500,PSO,20.828004294790706
16,3,15,550,PSO,26.71059658220122
16,3,15,600,PSO,16.035161775100647
16,3,15,650,PSO,19.88503610877784
16,3,15,700,PSO,25.612912126363724
16,3,15,750,PSO,30.771553222684915
16,3,15,800,PSO,28.61657283014857
16,3,15,850,PSO,27.57070173904755
16,3,15,900,Elitist,42.22002044746695
16,3,15,950,DE,35.1092777379868
16,3,15,1000,Non-elitist,40.4906927869999
16,3,16,50,Elitist,45.93147334264502
16,3,16,100,PSO,24.38650692347052
16,3,16,150,PSO,16.476075973878096
16,3,16,200,PSO,9.389652613485184
16,3,16,250,PSO,16.311819742568403
16,3,16,300,PSO,14.948157489290182
16,3,16,350,PSO,17.129196844432784
16,3,16,400,PSO,14.721463744939824
16,3,16,450,PSO,15.846335639020666
16,3,16,500,PSO,25.235540974820253
16,3,16,550,PSO,16.023147931278146
16,3,16,600,PSO,17.256770856403904
16,3,16,650,PSO,18.44218167179038
16,3,16,700,PSO,16.880389961812384
16,3,16,750,PSO,17.99638572010788
16,3,16,800,PSO,22.630846010929403
16,3,16,850,PSO,23.444864477507977
16,3,16,900,PSO,22.149936414895976
16,3,16,950,DE,25.68978271682066
16,3,16,1000,Non-elitist,32.34017604292201
16,3,17,50,PSO,16.005838907881454
16,3,17,100,PSO,15.427435543960769
16,3,17,150,PSO,17.703589410933517
16,3,17,200,Elitist,39.13820834282463
16,3,17,250,PSO,16.2956855338479
16,3,17,300,PSO,19.223220301873056
16,3,17,350,PSO,19.01385123324133
16,3,17,400,PSO,14.160682550171003
16,3,17,450,PSO,26.82305170528703
16,3,17,500,PSO,18.53498587891292
16,3,17,550,PSO,22.213795381538148
16,3,17,600,PSO,17.14274153833206
16,3,17,650,PSO,25.78038477708128
16,3,17,700,PSO,21.199297893141605
16,3,17,750,PSO,27.025585954650325
16,3,17,800,PSO,28.198489985969918
16,3,17,850,PSO,26.92818054039429
16,3,17,900,PSO,30.8635880517041
16,3,17,950,DE,33.36701877277038
16,3,17,1000,Non-elitist,39.13820834282463
16,3,18,50,PSO,20.0877571395788
16,3,18,100,Elitist,32.46393561824952
16,3,18,150,PSO,21.70183309902245
16,3,18,200,PSO,18.549398385242952
16,3,18,250,PSO,20.199701768048826
16,3,18,300,PSO,18.85662607549314
16,3,18,350,PSO,18.331581098042136
16,3,18,400,PSO,27.48778507940827
16,3,18,450,PSO,11.28628443705216
16,3,18,500,PSO,19.04610072562637
16,3,18,550,PSO,25.042704488232275
16,3,18,600,PSO,27.5898504387534
16,3,18,650,PSO,26.839950376475457
16,3,18,700,PSO,22.833753729049576
16,3,18,750,PSO,27.633295466134623
16,3,18,800,PSO,34.752549032126254
16,3,18,850,PSO,31.50714666485915
16,3,18,900,PSO,30.87731925340536
16,3,18,950,PSO,34.96093469382423
16,3,18,1000,Non-elitist,43.00238093657852
16,3,19,50,PSO,15.19077887074708
16,3,19,100,PSO,21.66724959214602
16,3,19,150,PSO,11.700070647650564
16,3,19,200,PSO,30.36592086343218
16,3,19,250,PSO,15.353870257186372
16,3,19,300,PSO,15.968202532361133
16,3,19,350,PSO,19.99964133352061
16,3,19,400,PSO,15.403360508956991
16,3,19,450,PSO,18.99866673203273
16,3,19,500,PSO,16.72525744794889
16,3,19,550,BFGS,41.72192688623765
16,3,19,600,PSO,32.4757637540862
16,3,19,650,PSO,22.82005541102244
16,3,19,700,PSO,16.184532227970777
16,3,19,750,PSO,23.672908794018184
16,3,19,800,PSO,30.63036154694079
16,3,19,850,PSO,29.03576711985734
16,3,19,900,PSO,31.108572465484727
16,3,19,950,PSO,26.823974024942014
16,3,19,1000,Non-elitist,34.79959662995948
16,4,0,50,PSO,10.24791696251316
16,4,0,100,Elitist,14.571938161560524
16,4,0,150,PSO,13.622683251594252
16,4,0,200,PSO,13.449015616643637
16,4,0,250,PSO,16.426897922524006
16,4,0,300,PSO,15.64870611186302
16,4,0,350,PSO,19.18509163155619
16,4,0,400,BFGS,41.49041843945082
16,4,0,450,PSO,14.08817365054125
16,4,0,500,PSO,13.537760528388276
16,4,0,550,PSO,19.34302896679401
16,4,0,600,PSO,21.274763298587004
16,4,0,650,PSO,16.78562369635398
16,4,0,700,PSO,24.798318595070786
16,4,0,750,PSO,18.43414482537241
16,4,0,800,PSO,24.416150641358342
16,4,0,850,PSO,30.64584797242054
16,4,0,900,PSO,24.15225553632308
16,4,0,950,PSO,28.777694785229187
16,4,0,1000,Non-elitist,33.44208863612255
16,4,1,50,PSO,18.87273358221552
16,4,1,100,BFGS,36.413500099793055
16,4,1,150,PSO,21.175418590590425
16,4,1,200,PSO,19.631544995610117
16,4,1,250,PSO,25.06712570208333
16,4,1,300,PSO,20.32464523201048
16,4,1,350,PSO,16.57910597367811
16,4,1,400,PSO,19.715938212500703
16,4,1,450,PSO,25.06468746734555
16,4,1,500,PSO,22.444638385697885
16,4,1,550,PSO,22.4402311544481
16,4,1,600,PSO,18.93311598313744
16,4,1,650,PSO,23.83458974480999
16,4,1,700,PSO,23.36813134702828
16,4,1,750,PSO,27.68258456591002
16,4,1,800,PSO,30.847485710930243
16,4,1,850,PSO,30.654295308182668
16,4,1,900,PSO,30.147682553645097
16,4,1,950,PSO,38.09859380027643
16,4,1,1000,Non-elitist,38.09859380027643
16,4,2,50,PSO,20.94049341200264
16,4,2,100,PSO,18.928057036173183
16,4,2,150,PSO,21.627910598186705
16,4,2,200,PSO,16.640747138850088
16,4,2,250,PSO,16.891053999560256
16,4,2,300,PSO,18.14015561649319
16,4,2,350,PSO,17.798471807026488
16,4,2,400,PSO,21.80079817639597
16,4,2,450,PSO,19.24714359238732
16,4,2,500,PSO,17.97551292342871
16,4,2,550,PSO,20.80341217037096
16,4,2,600,PSO,17.87827684749294
16,4,2,650,PSO,16.709881730799793
16,4,2,700,PSO,17.04996788108349
16,4,2,750,PSO,20.440842672440795
16,4,2,800,PSO,22.76090235919941
16,4,2,850,PSO,35.698817130657744
16,4,2,900,PSO,35.13266841378328
16,4,2,950,DE,36.30489913024553
16,4,2,1000,Non-elitist,36.5132896235296
16,4,3,50,PSO,19.03029801417341
16,4,3,100,PSO,17.900824691882917
16,4,3,150,PSO,21.890559189975303
16,4,3,200,PSO,25.78096920758861
16,4,3,250,PSO,25.51070318242444
16,4,3,300,PSO,19.05937755469165
16,4,3,350,PSO,24.95526630968652
16,4,3,400,BFGS,41.81012409465615
16,4,3,450,PSO,18.380734523511933
16,4,3,500,PSO,25.585553898217317
16,4,3,550,PSO,21.887372425704825
16,4,3,600,PSO,19.026254361932104
16,4,3,650,PSO,24.53410788813392
16,4,3,700,PSO,24.5121612679132
16,4,3,750,PSO,20.51337319826308
16,4,3,800,PSO,20.41333210183609
16,4,3,850,PSO,22.01125217654805
16,4,3,900,PSO,27.75738371247661
16,4,3,950,DE,34.29029228487633
16,4,3,1000,Non-elitist,36.227073664111344
16,4,4,50,PSO,13.536252712453518
16,4,4,100,Elitist,47.1389425932702
16,4,4,150,PSO,18.58336932866291
16,4,4,200,PSO,13.510299480263882
16,4,4,250,PSO,11.503281407534246
16,4,4,300,Elitist,20.514691260881136
16,4,4,350,PSO,25.444015936066933
16,4,4,400,PSO,22.747481782154463
16,4,4,450,PSO,30.802301295513985
16,4,4,500,PSO,28.945190834665425
16,4,4,550,PSO,37.89623589830336
16,4,4,600,PSO,33.96520618552677
16,4,4,650,PSO,34.51782018438604
16,4,4,700,PSO,25.739457039571505
16,4,4,750,PSO,34.52883153982964
16,4,4,800,PSO,34.7410567999234
16,4,4,850,PSO,30.049915986779865
16,4,4,900,PSO,30.46456039499327
16,4,4,950,DE,41.49044107394411
16,4,4,1000,Non-elitist,42.42989993732402
16,4,5,50,PSO,13.289736719411906
16,4,5,100,PSO,16.52861311371703
16,4,5,150,PSO,22.09938172523704
16,4,5,200,PSO,13.103987412899698
16,4,5,250,PSO,16.558248783793033
16,4,5,300,PSO,26.391500878969
16,4,5,350,PSO,13.555416363561733
16,4,5,400,BFGS,44.811975566557976
16,4,5,450,BFGS,44.757325139450586
16,4,5,500,PSO,18.084347790790844
16,4,5,550,PSO,19.303369193345475
16,4,5,600,PSO,21.517488494666623
16,4,5,650,PSO,22.052445558430065
16,4,5,700,PSO,22.087696874541564
16,4,5,750,PSO,26.22670856825937
16,4,5,800,PSO,26.61179368992697
16,4,5,850,PSO,34.77829642590643
16,4,5,900,PSO,28.32840509674776
16,4,5,950,PSO,36.5356174352155
16,4,5,1000,Non-elitist,41.70525702263734
16,4,6,50,PSO,18.88608849550127
16,4,6,100,PSO,14.92009563006178
16,4,6,150,PSO,19.89044830615921
16,4,6,200,PSO,21.21513798629178
16,4,6,250,PSO,16.868519749123607
16,4,6,300,PSO,13.337387358086003
16,4,6,350,PSO,21.06589437564969
16,4,6,400,PSO,20.583833176397437
16,4,6,450,PSO,19.39840728054804
16,4,6,500,PSO,20.555137085416447
16,4,6,550,PSO,21.751237499614376
16,4,6,600,PSO,22.512021054858224
16,4,6,650,PSO,19.84664009529007
16,4,6,700,PSO,26.247893098435725
16,4,6,750,PSO,24.7205321900496
16,4,6,800,PSO,24.64102737723664
16,4,6,850,PSO,27.749631452863294
16,4,6,900,PSO,29.316437703366887
16,4,6,950,PSO,31.90240213669648
16,4,6,1000,Non-elitist,37.968949453419214
16,4,7,50,PSO,15.878572632269083
16,4,7,100,PSO,10.634633263065552
16,4,7,150,PSO,9.31661060029893
16,4,7,200,PSO,17.80335160410084
16,4,7,250,PSO,11.988082197676365
16,4,7,300,PSO,11.610855296919851
16,4,7,350,PSO,17.199961593112334
16,4,7,400,PSO,9.0473542016303
16,4,7,450,PSO,9.85776788328576
16,4,7,500,PSO,18.01790522552386
16,4,7,550,PSO,15.7280542840669
16,4,7,600,PSO,18.11072244190899
16,4,7,650,PSO,20.1474050072452
16,4,7,700,PSO,24.439430481390616
16,4,7,750,PSO,26.020122105116968
16,4,7,800,PSO,20.4417076120655
16,4,7,850,PSO,22.4247842399202
16,4,7,900,PSO,27.10956282658009
16,4,7,950,BFGS,31.79057210649046
16,4,7,1000,Non-elitist,31.790581970004325
16,4,8,50,PSO,20.505203971531444
16,4,8,100,Elitist,15.304613624859996
16,4,8,150,PSO,31.014973305593344
16,4,8,200,PSO,32.53755817502224
16,4,8,250,PSO,16.045350204777776
16,4,8,300,PSO,19.17602374043321
16,4,8,350,PSO,24.65991774573979
16,4,8,400,PSO,13.742681512414949
16,4,8,450,PSO,18.254337776936097
16,4,8,500,PSO,16.489661230607112
16,4,8,550,PSO,22.08745686974072
16,4,8,600,PSO,24.94174347549597
16,4,8,650,PSO,24.16105713263471
16,4,8,700,PSO,25.198926903399183
16,4,8,750,PSO,27.85574186117975
16,4,8,800,PSO,31.237514595591108
16,4,8,850,PSO,28.530183420100343
16,4,8,900,PSO,31.53865569709501
16,4,8,950,PSO,31.88576915255902
16,4,8,1000,Non-elitist,39.59610395182364
16,4,9,50,PSO,10.961843419338152
16,4,9,100,Elitist,38.81584236399857
16,4,9,150,Elitist,38.81584236399857
16,4,9,200,PSO,13.401062341499085
16,4,9,250,PSO,13.81818672290359
16,4,9,300,Elitist,16.36246690970438
16,4,9,350,PSO,12.678799422281427
16,4,9,400,PSO,17.81001482563829
16,4,9,450,PSO,15.896789757866372
16,4,9,500,PSO,17.85515030148133
16,4,9,550,PSO,13.675287553536124
16,4,9,600,PSO,19.5002908564947
16,4,9,650,PSO,18.65597304827554
16,4,9,700,PSO,22.60987676615804
16,4,9,750,BFGS,35.298422214995924
16,4,9,800,Elitist,38.81584236399857
16,4,9,850,PSO,23.12995461929376
16,4,9,900,PSO,22.190995346439596
16,4,9,950,DE,27.60345381950316
16,4,9,1000,Non-elitist,34.115529777717484
16,4,10,50,PSO,16.583696807297883
16,4,10,100,PSO,15.449676216152112
16,4,10,150,PSO,18.81431603726128
16,4,10,200,PSO,11.992747224748427
16,4,10,250,PSO,26.064824305652053
16,4,10,300,PSO,25.201948306773943
16,4,10,350,PSO,24.473680837004054
16,4,10,400,PSO,26.31875839134364
16,4,10,450,PSO,26.537544278820405
16,4,10,500,PSO,27.428849091812538
16,4,10,550,PSO,26.864813037854447
16,4,10,600,PSO,24.20542132700706
16,4,10,650,PSO,29.936436953480893
16,4,10,700,PSO,28.530474917367822
16,4,10,750,PSO,29.15150451321585
16,4,10,800,PSO,29.48718004555775
16,4,10,850,PSO,31.21064183170438
16,4,10,900,PSO,32.805808845712534
16,4,10,950,PSO,37.25548136258226
16,4,10,1000,Non-elitist,34.65630799501582
16,4,11,50,PSO,24.854029093879035
16,4,11,100,Elitist,10.61728721497434
16,4,11,150,PSO,26.46769362717356
16,4,11,200,PSO,21.643177130267706
16,4,11,250,PSO,16.18560647053431
16,4,11,300,PSO,19.45168878434123
16,4,11,350,Elitist,21.49064870619776
16,4,11,400,PSO,21.52383080204152
16,4,11,450,PSO,16.784751129462336
16,4,11,500,PSO,20.48848471619192
16,4,11,550,PSO,14.898387910887664
16,4,11,600,PSO,21.78083398280233
16,4,11,650,PSO,23.096819303421285
16,4,11,700,PSO,16.455184466183255
16,4,11,750,PSO,24.897287543777963
16,4,11,800,PSO,22.47757839271452
16,4,11,850,PSO,34.7794857476444
16,4,11,900,PSO,28.07985612042063
16,4,11,950,PSO,33.22108663196042
16,4,11,1000,Non-elitist,40.711825518181286
16,4,12,50,PSO,23.380695899015905
16,4,12,100,Elitist,20.030709840458144
16,4,12,150,PSO,20.63839941621802
16,4,12,200,PSO,23.62977638648971
16,4,12,250,PSO,13.256801082440576
16,4,12,300,Elitist,21.99803273506961
16,4,12,350,PSO,21.925277247989012
16,4,12,400,PSO,17.905785334779182
16,4,12,450,PSO,29.865231383273283
16,4,12,500,PSO,21.158739024711053
16,4,12,550,PSO,21.15520968550049
16,4,12,600,PSO,24.003779419892226
16,4,12,650,PSO,28.30177099232435
16,4,12,700,PSO,29.686210858813357
16,4,12,750,PSO,30.940904535314644
16,4,12,800,PSO,21.918018101608425
16,4,12,850,PSO,23.11409419149976
16,4,12,900,PSO,27.421788369657577
16,4,12,950,DE,30.700282104018243
16,4,12,1000,Non-elitist,32.75275353776402
16,4,13,50,PSO,15.136954064851068
16,4,13,100,PSO,11.151637706185
16,4,13,150,PSO,18.62242568574777
16,4,13,200,PSO,18.46780355267697
16,4,13,250,PSO,36.62850330472071
16,4,13,300,PSO,28.535458950983752
16,4,13,350,PSO,15.798097127459243
16,4,13,400,PSO,14.83134220911063
16,4,13,450,PSO,14.786385265573188
16,4,13,500,PSO,13.268485101304748
16,4,13,550,PSO,18.4730480747873
16,4,13,600,PSO,18.64340152963928
16,4,13,650,PSO,16.21043826210115
16,4,13,700,PSO,22.985824516165398
16,4,13,750,PSO,20.282700134882816
16,4,13,800,PSO,28.09700217484925
16,4,13,850,PSO,24.507022448070305
16,4,13,900,PSO,28.869611945604163
16,4,13,950,DE,27.51368809640735
16,4,13,1000,Non-elitist,36.494774070746985
16,4,14,50,PSO,10.966983467398675
16,4,14,100,PSO,13.701922874628508
16,4,14,150,PSO,14.54491764325462
16,4,14,200,PSO,17.643326468177236
16,4,14,250,PSO,13.929752112072777
16,4,14,300,PSO,15.269417250244032
16,4,14,350,PSO,13.991368115884027
16,4,14,400,PSO,10.997980092458477
16,4,14,450,PSO,21.351306855161223
16,4,14,500,PSO,20.854310839784944
16,4,14,550,PSO,16.133510935740787
16,4,14,600,PSO,19.08134943345448
16,4,14,650,PSO,20.60652249162285
16,4,14,700,PSO,26.28692536885808
16,4,14,750,PSO,19.67446772986324
16,4,14,800,Elitist,43.28902248320054
16,4,14,850,PSO,28.131067889239773
16,4,14,900,PSO,31.75276506978952
16,4,14,950,PSO,40.187887398732414
16,4,14,1000,Non-elitist,43.28902248320054
16,4,15,50,PSO,12.165222320695309
16,4,15,100,Elitist,26.733976820787973
16,4,15,150,PSO,18.94418221736737
16,4,15,200,PSO,21.41327713209517
16,4,15,250,PSO,18.467854382740256
16,4,15,300,PSO,19.702135589713464
16,4,15,350,PSO,29.33065229582581
16,4,15,400,PSO,23.33858012238136
16,4,15,450,PSO,27.75678204828921
16,4,15,500,PSO,23.35421731042453
16,4,15,550,PSO,31.20570184715996
16,4,15,600,PSO,23.528845072905256
16,4,15,650,PSO,21.83969870727265
16,4,15,700,PSO,27.63366795482977
16,4,15,750,PSO,29.568894205108396
16,4,15,800,PSO,31.527375172921552
16,4,15,850,PSO,29.702548933400635
16,4,15,900,PSO,34.38959553901509
16,4,15,950,DE,35.04301586123091
16,4,15,1000,Non-elitist,36.54262046508029
16,4,16,50,PSO,22.233261190840096
16,4,16,100,PSO,21.2051037511838
16,4,16,150,BFGS,41.8266544440811
16,4,16,200,PSO,19.10583888337493
16,4,16,250,PSO,21.16729312107043
16,4,16,300,PSO,22.163338931520627
16,4,16,350,PSO,22.805861178577857
16,4,16,400,PSO,12.273934430688712
16,4,16,450,PSO,25.86477914889076
16,4,16,500,PSO,19.96935982846395
16,4,16,550,PSO,27.09964553923851
16,4,16,600,PSO,20.170777406763875
16,4,16,650,PSO,27.20355124922588
16,4,16,700,PSO,25.236285504635987
16,4,16,750,PSO,21.90310348520376
16,4,16,800,PSO,23.0649288755277
16,4,16,850,PSO,24.19652283195802
16,4,16,900,PSO,26.653551905951247
16,4,16,950,PSO,31.53395417051553
16,4,16,1000,Non-elitist,34.08369410141506
16,4,17,50,PSO,17.236429331204647
16,4,17,100,PSO,12.46642286199517
16,4,17,150,PSO,15.09266910814
16,4,17,200,PSO,21.89872176243722
16,4,17,250,PSO,13.93641865336292
16,4,17,300,PSO,19.412708922372246
16,4,17,350,Elitist,17.464016351269606
16,4,17,400,PSO,18.07358364769749
16,4,17,450,PSO,18.40207733980748
16,4,17,500,PSO,17.042861882093575
16,4,17,550,PSO,22.261000700140244
16,4,17,600,PSO,23.92088031480631
16,4,17,650,PSO,16.439167203864713
16,4,17,700,PSO,14.542391563274236
16,4,17,750,PSO,21.82876730408333
16,4,17,800,PSO,15.468503487467558
16,4,17,850,PSO,23.73846856773855
16,4,17,900,PSO,25.064310776239324
16,4,17,950,DE,32.14728201141429
16,4,17,1000,Non-elitist,36.96537752019094
16,4,18,50,PSO,14.87765794921944
16,4,18,100,Elitist,47.69282433507516
16,4,18,150,PSO,18.877393330805376
16,4,18,200,PSO,11.948497547922386
16,4,18,250,PSO,17.79456011367006
16,4,18,300,PSO,19.96124243674905
16,4,18,350,PSO,18.190805023115843
16,4,18,400,BFGS,32.99026504925422
16,4,18,450,PSO,15.4588810688208
16,4,18,500,PSO,16.418498395814083
16,4,18,550,PSO,15.380256126566223
16,4,18,600,PSO,19.868776744130173
16,4,18,650,PSO,17.151493377121426
16,4,18,700,PSO,22.93933902712644
16,4,18,750,PSO,21.700508960136744
16,4,18,800,PSO,19.3757937081229
16,4,18,850,PSO,22.058029561459648
16,4,18,900,PSO,27.854817995703684
16,4,18,950,DE,29.9364510464477
16,4,18,1000,Non-elitist,40.35128177069697
16,4,19,50,PSO,13.03400884952174
16,4,19,100,PSO,16.732136180713724
16,4,19,150,PSO,13.820195320356843
16,4,19,200,PSO,16.20422400003082
16,4,19,250,PSO,13.739111320076574
16,4,19,300,Elitist,19.56343319559005
16,4,19,350,PSO,24.054332511244013
16,4,19,400,PSO,23.663375190574182
16,4,19,450,PSO,11.650004676371395
16,4,19,500,PSO,22.366930768787935
16,4,19,550,PSO,20.41526114460862
16,4,19,600,PSO,22.009658068158444
16,4,19,650,PSO,19.565337249657603
16,4,19,700,PSO,28.261807949736863
16,4,19,750,PSO,30.0465516978403
16,4,19,800,PSO,31.943941353023437
16,4,19,850,PSO,27.509680158767083
16,4,19,900,PSO,34.10946817714705
16,4,19,950,PSO,38.86689414458124
16,4,19,1000,Non-elitist,42.94515200404192
16,5,0,50,PSO,12.455109758475054
16,5,0,100,PSO,19.73019429330449
16,5,0,150,PSO,22.47020508151508
16,5,0,200,PSO,16.345377134160827
16,5,0,250,PSO,23.82409930158989
16,5,0,300,PSO,14.534402270308412
16,5,0,350,PSO,12.382134337413127
16,5,0,400,PSO,15.65629620257318
16,5,0,450,PSO,16.39536005306443
16,5,0,500,PSO,19.05436948054665
16,5,0,550,PSO,17.574479256598835
16,5,0,600,PSO,20.890906146640383
16,5,0,650,PSO,16.86515866630473
16,5,0,700,PSO,20.245550849266685
16,5,0,750,PSO,23.747517554310683
16,5,0,800,PSO,27.969826688867848
16,5,0,850,PSO,28.063679612525355
16,5,0,900,Non-elitist,40.5795065943029
16,5,0,950,PSO,38.49788902663296
16,5,0,1000,Non-elitist,40.5795065943029
16,5,1,50,PSO,15.201637851572876
16,5,1,100,PSO,18.37392081719345
16,5,1,150,PSO,13.639870265398336
16,5,1,200,PSO,17.565263457718643
16,5,1,250,PSO,11.854926252624251
16,5,1,300,PSO,23.892547471504315
16,5,1,350,PSO,18.88192350073416
