fid,iid,rep,budget,selected_algorithm,actual_regret
15,1,5,750,BFGS,0.35714311147148015
15,1,5,800,BFGS,0.3571431127222659
15,1,5,850,Non-elitist,0.35714322659057596
15,1,5,900,BFGS,0.3571432578100133
15,1,5,950,BFGS,0.357143260459273
15,1,5,1000,Non-elitist,10.94451946460822
15,1,6,50,Non-elitist,0.0857810111877862
15,1,6,100,Non-elitist,0.12675866899385904
15,1,6,150,Non-elitist,0.19569306342268356
15,1,6,200,PSO,0.6283996304432896
15,1,6,250,PSO,0.22118583392040475
15,1,6,300,BFGS,0.1928264787850718
15,1,6,350,DE,0.216313064689133
15,1,6,400,PSO,0.21644173171085715
15,1,6,450,DE,0.24716119940727163
15,1,6,500,BFGS,0.24954356756686769
15,1,6,550,BFGS,0.24974266503911885
15,1,6,600,BFGS,0.24998192508487763
15,1,6,650,BFGS,0.24999961490964576
15,1,6,700,BFGS,0.25000008774970545
15,1,6,750,BFGS,0.2500007578420033
15,1,6,800,BFGS,0.2500007587175578
15,1,6,850,MLSL,0.2500012878526323
15,1,6,900,BFGS,0.25000086011962647
15,1,6,950,Non-elitist,0.25000087060841875
15,1,6,1000,Non-elitist,7.959667711430256
15,1,7,50,Non-elitist,0.11029224796108197
15,1,7,100,Non-elitist,0.1629789432181989
15,1,7,150,Non-elitist,0.2516107886343104
15,1,7,200,Non-elitist,0.2608302240059969
15,1,7,250,BFGS,0.2838321235606892
15,1,7,300,DE,0.24791965891516005
15,1,7,350,PSO,0.18560390778584476
15,1,7,400,BFGS,0.27811668555758046
15,1,7,450,DE,0.31777855720532394
15,1,7,500,BFGS,0.32084160079735285
15,1,7,550,BFGS,0.3210975831588155
15,1,7,600,BFGS,0.32140520309402454
15,1,7,650,BFGS,0.32142794714532236
15,1,7,700,BFGS,0.3214285550822837
15,1,7,750,BFGS,0.32142941662918073
15,1,7,800,Non-elitist,0.321436486310375
15,1,7,850,BFGS,0.32142951671733433
15,1,7,900,Non-elitist,0.3214366166872381
15,1,7,950,MLSL,0.32146468713960213
15,1,7,1000,Non-elitist,9.949777416407642
15,1,8,50,Non-elitist,0.07352656920302876
15,1,8,100,Non-elitist,0.10865027025170546
15,1,8,150,Non-elitist,0.16773688455405794
15,1,8,200,Non-elitist,0.1738830413821687
15,1,8,250,BFGS,0.12614759272949266
15,1,8,300,PSO,0.11021861791631976
15,1,8,350,PSO,0.12398219704012363
15,1,8,400,PSO,0.18576625885480244
15,1,8,450,Non-elitist,0.2118524314609664
15,1,8,500,Non-elitist,0.2138944611014891
15,1,8,550,BFGS,0.21406511565543024
15,1,8,600,BFGS,0.21427019566992517
15,1,8,650,BFGS,0.21428535837504073
15,1,8,700,BFGS,0.21428576366647245
15,1,8,750,BFGS,0.2142863380312325
15,1,8,800,BFGS,0.21428633878170072
15,1,8,850,BFGS,0.21428640475669447
15,1,8,900,BFGS,0.21428642569779757
15,1,8,950,BFGS,0.2142864257883953
15,1,8,1000,Non-elitist,6.964708373045596
15,1,9,50,Non-elitist,0.08578100877504276
15,1,9,100,Non-elitist,0.12675866542854614
15,1,9,150,Non-elitist,0.19569305791846825
15,1,9,200,PSO,0.1166333530791741
15,1,9,250,BFGS,0.12614759272949266
15,1,9,300,PSO,0.1110152326369053
15,1,9,350,Non-elitist,0.21631306758265134
15,1,9,400,PSO,0.12746676220508374
15,1,9,450,PSO,0.11194848942869265
15,1,9,500,BFGS,0.24954356756687585
15,1,9,550,BFGS,0.24974266503913106
15,1,9,600,BFGS,0.24998192508488173
15,1,9,650,BFGS,0.24999961490967024
15,1,9,700,BFGS,0.250000087749734
15,1,9,750,BFGS,0.2500007578420074
15,1,9,800,BFGS,0.2500007587175578
15,1,9,850,MLSL,0.25000136623259633
15,1,9,900,DE,0.25000094930547073
15,1,9,950,BFGS,0.2500008602973674
15,1,9,1000,Non-elitist,7.959667515535443
15,1,10,50,Non-elitist,0.24508758706430828
15,1,10,100,Non-elitist,0.3621661238422659
15,1,10,150,Non-elitist,0.5591207197526817
15,1,10,200,Non-elitist,0.5796078275143202
15,1,10,250,BFGS,0.6307353971678726
15,1,10,300,BFGS,0.5509302558982742
15,1,10,350,Non-elitist,0.618034790427518
15,1,10,400,BFGS,0.6180344772943095
15,1,10,450,BFGS,0.7061715988135704
15,1,10,500,BFGS,0.7129783337003485
15,1,10,550,BFGS,0.7135471809978357
15,1,10,600,BFGS,0.71423077797614
15,1,10,650,BFGS,0.714281320099572
15,1,10,700,BFGS,0.7142826710649093
15,1,10,750,BFGS,0.7142845856055229
15,1,10,800,BFGS,0.7142845881070763
15,1,10,850,Non-elitist,0.7142851699221047
15,1,10,900,BFGS,0.7142848778302152
15,1,10,950,BFGS,0.7142849249922754
15,1,10,1000,Non-elitist,20.894044122170385
15,1,11,50,Non-elitist,0.03676331561298153
15,1,11,100,Non-elitist,0.05432518095791809
15,1,11,150,PSO,0.1678381375259122
15,1,11,200,Non-elitist,0.08694159404006606
15,1,11,250,PSO,0.06974729783791316
15,1,11,300,PSO,0.08272072665873142
15,1,11,350,Non-elitist,0.0927056663164656
15,1,11,400,Non-elitist,0.09270566631646641
15,1,11,450,MLSL,0.11132138563675417
15,1,11,500,MLSL,0.10761529755359564
15,1,11,550,MLSL,0.10721051238656536
15,1,11,600,BFGS,0.10713518824583812
15,1,11,650,BFGS,0.10714276960479169
15,1,11,700,BFGS,0.10714297225068566
15,1,11,750,BFGS,0.10714325943330069
15,1,11,800,BFGS,0.10714325980854324
15,1,11,850,Non-elitist,0.1071432929717629
15,1,11,900,BFGS,0.10714330326870386
15,1,11,950,BFGS,0.10714330341209999
15,1,11,1000,Non-elitist,3.979836233268202
15,1,12,50,Non-elitist,0.08578100862241383
15,1,12,100,Non-elitist,0.12675866520300624
15,1,12,150,Non-elitist,0.1956930575702744
15,1,12,200,Non-elitist,0.20286357480742276
15,1,12,250,BFGS,0.1892214689349112
15,1,12,300,PSO,0.27561028965296736
15,1,12,350,BFGS,0.21631306458216326
15,1,12,400,BFGS,0.21631306458216393
15,1,12,450,DE,0.2471612009750301
15,1,12,500,PSO,0.25007335818537113
15,1,12,550,BFGS,0.24974266503913517
15,1,12,600,BFGS,0.249981925084894
15,1,12,650,BFGS,0.24999961490965392
15,1,12,700,BFGS,0.25000008774971766
15,1,12,750,BFGS,0.2500007578420033
15,1,12,800,BFGS,0.25000075871757005
15,1,12,850,BFGS,0.250000835688384
15,1,12,900,Non-elitist,0.2500008631425275
15,1,12,950,Non-elitist,0.25000086313187686
15,1,12,1000,Non-elitist,7.959667503143237
15,1,13,50,Non-elitist,0.06127213064676452
15,1,13,100,Non-elitist,0.090541876575839
15,1,13,150,Non-elitist,0.13978071350688753
15,1,13,200,PSO,0.3421970976694237
15,1,13,250,PSO,0.1580291838552752
15,1,13,300,PSO,0.13790753170773398
15,1,13,350,PSO,0.15618935533908615
15,1,13,400,BFGS,0.15450928713987255
15,1,13,450,DE,0.17654366291679974
15,1,13,500,PSO,0.17837430082113748
15,1,13,550,BFGS,0.1783875662717579
15,1,13,600,BFGS,0.17855846625498897
15,1,13,650,BFGS,0.17857110184045605
15,1,13,700,BFGS,0.17857143958325983
15,1,13,750,BFGS,0.1785719182204821
15,1,13,800,BFGS,0.17857191884586399
15,1,13,850,Non-elitist,0.17857197412241999
15,1,13,900,BFGS,0.1785719912774623
15,1,13,950,Non-elitist,0.17857199156157189
15,1,13,1000,Non-elitist,5.969749313026227
15,1,14,50,Non-elitist,0.0612723343110349
15,1,14,100,Non-elitist,0.09054217753069457
15,1,14,150,Non-elitist,0.13978117812818802
15,1,14,200,PSO,0.24487310900765516
15,1,14,250,PSO,0.03182839792027846
15,1,14,300,PSO,0.027639235087918507
15,1,14,350,BFGS,0.030901888722149665
15,1,14,400,DE,0.15450928717217358
15,1,14,450,BFGS,0.17654366275601763
15,1,14,500,BFGS,0.17824535383270795
15,1,14,550,BFGS,0.17838756627174568
15,1,14,600,BFGS,0.1785584662549808
15,1,14,650,BFGS,0.17857110184045197
15,1,14,700,BFGS,0.17857143958324762
15,1,14,750,BFGS,0.17857191822046578
15,1,14,800,BFGS,0.17857191884585583
15,1,14,850,BFGS,0.17857197382501303
15,1,14,900,Non-elitist,0.17857258513402852
15,1,14,950,MLSL,0.1785748158475122
15,1,14,1000,Non-elitist,5.96976584888057
15,1,15,50,Non-elitist,0.061272130732106946
15,1,15,100,Non-elitist,0.09054187670194958
15,1,15,150,Non-elitist,0.13978071370158002
15,1,15,200,PSO,0.11641781750600136
15,1,15,250,BFGS,0.15768453083222178
15,1,15,300,Non-elitist,0.13773315970279593
15,1,15,350,BFGS,0.15450928713988948
15,1,15,400,MLSL,0.16867249061500839
15,1,15,450,MLSL,0.17793177053672182
15,1,15,500,BFGS,0.17824535383274462
15,1,15,550,BFGS,0.17838756627176605
15,1,15,600,BFGS,0.1785584662550257
15,1,15,650,BFGS,0.17857110184048056
15,1,15,700,BFGS,0.17857143958329247
15,1,15,750,BFGS,0.17857191822049026
15,1,15,800,BFGS,0.17857191884588847
15,1,15,850,BFGS,0.1785719738250498
15,1,15,900,MLSL,0.17857201202976802
15,1,15,950,PSO,0.17857199295997112
15,1,15,1000,Non-elitist,5.969749319955326
15,1,16,50,Non-elitist,0.03676333440330722
15,1,16,100,Non-elitist,0.05432520872439743
15,1,16,150,Non-elitist,0.08386855589995318
15,1,16,200,PSO,0.05802306378729065
15,1,16,250,BFGS,0.09461081430913677
15,1,16,300,BFGS,0.08263997925626469
15,1,16,350,BFGS,0.09270566616449405
15,1,16,400,MLSL,0.09520791349124334
15,1,16,450,BFGS,0.10592630492228836
15,1,16,500,BFGS,0.10694732060225542
15,1,16,550,BFGS,0.10703264815211842
15,1,16,600,BFGS,0.10713518824584628
15,1,16,650,BFGS,0.10714276960479577
15,1,16,700,BFGS,0.10714297225069795
15,1,16,750,BFGS,0.10714325943333741
15,1,16,800,BFGS,0.1071432598085759
15,1,16,850,Non-elitist,0.10714334773443424
15,1,16,900,BFGS,0.10714334663797415
15,1,16,950,BFGS,0.10714331639271352
15,1,16,1000,Non-elitist,3.9798377588872422
15,1,17,50,BFGS,0.6249701202227214
15,1,17,100,Non-elitist,0.09054187676027796
15,1,17,150,Non-elitist,0.13978071379162882
15,1,17,200,PSO,0.0001826677960630775
15,1,17,250,DE,9.348722004864918e-10
15,1,17,300,PSO,0.0005574686839465541
15,1,17,350,BFGS,0.15450928713986475
15,1,17,400,PSO,0.15479394881819253
15,1,17,450,BFGS,0.1765436627560136
15,1,17,500,PSO,0.18037609121314035
15,1,17,550,PSO,0.17891250359652644
15,1,17,600,BFGS,0.1785584662549808
15,1,17,650,MLSL,0.17868603245658743
15,1,17,700,BFGS,0.17857143958324762
15,1,17,750,BFGS,0.17857191822047394
15,1,17,800,DE,0.17857236071681637
15,1,17,850,Non-elitist,0.17857197448618126
15,1,17,900,BFGS,0.1785719912762054
15,1,17,950,MLSL,0.17857199629201154
15,1,17,1000,Non-elitist,5.969749323160158
15,1,18,50,Non-elitist,0.07352656915616176
15,1,18,100,Non-elitist,0.10865027018245008
15,1,18,150,Non-elitist,0.1677368844471398
15,1,18,200,PSO,0.37684225296245594
15,1,18,250,PSO,0.18926067270006763
15,1,18,300,Non-elitist,0.16527981923836582
15,1,18,350,BFGS,0.18541117586101402
15,1,18,400,PSO,0.18544654678932027
15,1,18,450,PSO,0.2125524352947324
15,1,18,500,BFGS,0.2138944606997858
15,1,18,550,BFGS,0.21406511565543024
15,1,18,600,BFGS,0.21427019566992925
15,1,18,650,BFGS,0.21428535837504478
15,1,18,700,BFGS,0.21428576366647245
15,1,18,750,BFGS,0.21428633803124067
15,1,18,800,BFGS,0.21428633878170883
15,1,18,850,Non-elitist,0.21428640502254837
15,1,18,900,BFGS,0.21428642569783432
15,1,18,950,Non-elitist,0.21428642595239167
15,1,18,1000,Non-elitist,6.964708369240384
15,1,19,50,Non-elitist,0.12254426112155975
15,1,19,100,Non-elitist,0.18108375288476786
15,1,19,150,Non-elitist,0.2795614266022498
15,1,19,200,Non-elitist,0.289805019569652
15,1,19,250,Non-elitist,0.3153690617255318
15,1,19,300,BFGS,0.2754663185621346
15,1,19,350,PSO,0.21797734619067843
15,1,19,400,BFGS,0.30901857427874035
15,1,19,450,BFGS,0.3530873255110448
15,1,19,500,BFGS,0.35649070766442253
15,1,19,550,BFGS,0.3567751325424959
15,1,19,600,BFGS,0.357116932508977
15,1,19,650,BFGS,0.3571422036799069
15,1,19,700,BFGS,0.3571428791655003
15,1,19,750,BFGS,0.3571438364399514
15,1,19,800,MLSL,0.35714390944763824
15,1,19,850,Non-elitist,0.3571439477193856
15,1,19,900,BFGS,0.3571439825507606
15,1,19,950,DE,0.35714398261197683
15,1,19,1000,Non-elitist,10.944539554348466
15,2,0,50,Non-elitist,0.06127213062955152
15,2,0,100,Non-elitist,0.09054187655040336
15,2,0,150,Non-elitist,0.1397807134676194
15,2,0,200,Non-elitist,0.14490250995740278
15,2,0,250,BFGS,0.1576845308321997
15,2,0,300,BFGS,0.1377331592815624
15,2,0,350,Non-elitist,0.15450928735379013
15,2,0,400,PSO,0.15472522489088852
15,2,0,450,PSO,0.17657250133854235
15,2,0,500,BFGS,0.1782453538327105
15,2,0,550,MLSL,0.17857735500964916
15,2,0,600,MLSL,0.17865102811551486
15,2,0,650,MLSL,0.1785817873771231
15,2,0,700,MLSL,0.17857601155841596
15,2,0,750,DE,0.17857270779552417
15,2,0,800,DE,0.1785721036449554
15,2,0,850,BFGS,0.17857197382501405
15,2,0,900,DE,0.17857200155462996
15,2,0,950,BFGS,0.1785719913114046
15,2,0,1000,Non-elitist,5.969749311628675
15,2,1,50,Non-elitist,1.3080207750260087e-10
15,2,1,100,Non-elitist,2.060773565681906e-10
15,2,1,150,Non-elitist,3.1761011529130023e-10
15,2,1,200,Non-elitist,3.2921123466200797e-10
15,2,1,250,BFGS,1.004051009001472e-12
15,2,1,300,Non-elitist,3.1297269983965315e-10
15,2,1,350,Non-elitist,3.5097149492235857e-10
15,2,1,400,PSO,0.0008799077732710194
15,2,1,450,BFGS,1.001511373832642e-12
15,2,1,500,MLSL,0.0006009000539353368
15,2,1,550,PSO,0.0002366525743839401
15,2,1,600,PSO,5.664510930650235e-05
15,2,1,650,MLSL,8.290011524414442e-06
15,2,1,700,MLSL,2.4639785575555906e-06
15,2,1,750,Non-elitist,4.054705113332169e-10
15,2,1,800,PSO,3.516629259250892e-07
15,2,1,850,DE,3.919594082635314e-08
15,2,1,900,PSO,9.065261930008006e-09
15,2,1,950,PSO,1.1228092136605916e-09
15,2,1,1000,Non-elitist,0.9949590683615526
15,2,2,50,Non-elitist,0.012254438514541758
15,2,2,100,Non-elitist,0.018108393627004116
15,2,2,150,Non-elitist,0.027956170971198534
15,2,2,200,Non-elitist,0.028980531305266666
15,2,2,250,Non-elitist,0.03153693810962349
15,2,2,300,Non-elitist,0.027546659757918462
15,2,2,350,PSO,0.031048606035987466
15,2,2,400,Non-elitist,0.03090188872794392
15,2,2,450,Non-elitist,0.035308768314706605
15,2,2,500,MLSL,0.03575760599467873
15,2,2,550,BFGS,0.03567754938467947
15,2,2,600,MLSL,0.03571567185029777
15,2,2,650,MLSL,0.03571532627566409
15,2,2,700,MLSL,0.03571444269090682
15,2,2,750,DE,0.03571443442924715
15,2,2,800,PSO,0.03571442998119649
15,2,2,850,MLSL,0.03571443143089805
15,2,2,900,DE,0.03571443464793552
15,2,2,950,Non-elitist,0.03571443441579125
15,2,2,1000,Non-elitist,1.9899181143733529
15,2,3,50,Non-elitist,0.1715617118584004
15,2,3,100,Non-elitist,0.2535168791234531
15,2,3,150,PSO,0.41946999889245273
15,2,3,200,Non-elitist,0.40572642738636605
15,2,3,250,Non-elitist,0.44151603347694307
15,2,3,300,BFGS,0.4131989186719266
15,2,3,350,BFGS,0.4635272341388972
15,2,3,400,BFGS,0.4635272341388937
15,2,3,450,BFGS,0.5296302715319201
15,2,3,500,PSO,0.5003720020088827
15,2,3,550,PSO,0.5012816669170852
15,2,3,600,MLSL,0.5020885337061537
15,2,3,650,PSO,0.5014515027291211
15,2,3,700,Non-elitist,0.4999992915031137
15,2,3,750,DE,0.5000346775164172
15,2,3,800,MLSL,0.5000017160706902
15,2,3,850,PSO,0.5000014101839182
15,2,3,900,PSO,0.5000013855629916
15,2,3,950,MLSL,0.5000009172653923
15,2,3,1000,Non-elitist,14.924351153692784
15,2,4,50,Non-elitist,0.02450889450819737
15,2,4,100,Non-elitist,0.03621681307011776
15,2,4,150,Non-elitist,0.05591238179846114
15,2,4,200,Non-elitist,0.057961103927026136
15,2,4,250,BFGS,0.12614759272948955
15,2,4,300,Non-elitist,0.055093358788061195
15,2,4,350,PSO,0.062257144039143536
15,2,4,400,Non-elitist,0.061803821511655255
15,2,4,450,Non-elitist,0.07061758696806397
15,2,4,500,PSO,0.07334353360962392
15,2,4,550,MLSL,0.09512157011761448
15,2,4,600,MLSL,0.08334485069096208
15,2,4,650,MLSL,0.07445851730518585
15,2,4,700,MLSL,0.07343008356336606
15,2,4,750,MLSL,0.07159802214258834
15,2,4,800,PSO,0.07146837444387535
15,2,4,850,Non-elitist,0.07142891279577426
15,2,4,900,PSO,0.07142982775220846
15,2,4,950,DE,0.07142910428069252
15,2,4,1000,Non-elitist,2.9848785901646835
15,2,5,50,Non-elitist,0.06127213156051071
15,2,5,100,Non-elitist,0.09054187792608248
15,2,5,150,Non-elitist,0.13978071559142569
15,2,5,200,Non-elitist,0.14490251215902888
15,2,5,250,BFGS,0.12614759272949316
15,2,5,300,Non-elitist,0.13773316156495852
15,2,5,350,BFGS,0.12360739841871905
15,2,5,400,Non-elitist,0.15450928970138084
15,2,5,450,Non-elitist,0.17654366568282345
15,2,5,500,PSO,0.17981958627822942
15,2,5,550,BFGS,0.17838756627174368
15,2,5,600,MLSL,0.17883966479705818
15,2,5,650,MLSL,0.1790327931090149
15,2,5,700,Non-elitist,0.17857144254367474
15,2,5,750,Non-elitist,0.1785719211809049
15,2,5,800,MLSL,0.17857929180109877
15,2,5,850,Non-elitist,0.178571976785449
15,2,5,900,DE,0.17857207724446028
15,2,5,950,DE,0.1785720051674439
15,2,5,1000,Non-elitist,5.969749387214861
15,2,6,50,Non-elitist,0.024508878898200213
15,2,6,100,Non-elitist,0.03621679000321244
15,2,6,150,Non-elitist,0.055912346187221296
15,2,6,200,Non-elitist,0.05796106701093158
15,2,6,250,BFGS,0.18922146893491615
15,2,6,300,Non-elitist,0.055093323698466534
15,2,6,350,PSO,0.06233758885695688
15,2,6,400,PSO,0.06203086597352232
15,2,6,450,Non-elitist,0.07061754199090961
15,2,6,500,MLSL,0.07954066930709258
15,2,6,550,PSO,0.07230342612782219
15,2,6,600,Non-elitist,0.07142346426797833
15,2,6,650,MLSL,0.07143308583959423
15,2,6,700,Non-elitist,0.07142865360493639
15,2,6,750,BFGS,0.07142883962254007
15,2,6,800,PSO,0.07143011848909311
15,2,6,850,BFGS,0.07142886186438077
15,2,6,900,BFGS,0.07142886884485392
15,2,6,950,BFGS,0.07142886956027908
15,2,6,1000,Non-elitist,2.984877322762017
15,2,7,50,Non-elitist,0.024508909170667337
15,2,7,100,Non-elitist,0.03621683473686138
15,2,7,150,PSO,0.19687658902400235
15,2,7,200,PSO,0.059017961770392174
15,2,7,250,PSO,0.0002223400681329521
15,2,7,300,PSO,0.00044075070291459476
15,2,7,350,PSO,0.0001443448101971674
15,2,7,400,PSO,0.00022039393443069877
15,2,7,450,PSO,8.917640160858997e-05
15,2,7,500,PSO,0.07143725595518133
15,2,7,550,PSO,0.07274143985448034
15,2,7,600,PSO,0.07241946471524437
15,2,7,650,PSO,0.07382345249605818
15,2,7,700,DE,0.07363944878876494
15,2,7,750,PSO,0.0720245820178366
15,2,7,800,DE,0.0716192396945687
15,2,7,850,Non-elitist,0.07142895552819079
15,2,7,900,Non-elitist,0.07142896250848182
15,2,7,950,MLSL,0.07142964809691461
15,2,7,1000,Non-elitist,2.9848797806359784
15,2,8,50,Non-elitist,0.18381614290756781
15,2,8,100,Non-elitist,0.2716252617060766
15,2,8,150,PSO,0.4754783813859411
15,2,8,200,PSO,0.37679307574898674
15,2,8,250,BFGS,0.22075840703765381
15,2,8,300,PSO,0.19418808813083283
15,2,8,350,PSO,0.4641854289287214
15,2,8,400,PSO,0.4370830501172171
15,2,8,450,Non-elitist,0.5296302715630294
15,2,8,500,PSO,0.5350040220590138
15,2,8,550,PSO,0.451550160196863
15,2,8,600,MLSL,0.5357034878064275
15,2,8,650,MLSL,0.5357234450554708
15,2,8,700,PSO,0.5357166655597899
15,2,8,750,Non-elitist,0.5357150297224234
15,2,8,800,DE,0.5357150860728976
15,2,8,850,Non-elitist,0.5357151965358157
15,2,8,900,PSO,0.5357152494839417
15,2,8,950,Non-elitist,0.5357152488817754
15,2,8,1000,Non-elitist,15.919309604197975
15,2,9,50,Non-elitist,0.08578095338890784
15,2,9,100,Non-elitist,0.12675858358441017
15,2,9,150,Non-elitist,0.19569293156553463
15,2,9,200,PSO,0.2901481297381874
15,2,9,250,BFGS,0.3153684214938199
15,2,9,300,BFGS,0.19282647878506748
15,2,9,350,BFGS,0.21631306458215485
15,2,9,400,BFGS,0.21631306458216037
15,2,9,450,PSO,0.2516368401240355
15,2,9,500,PSO,0.2532306170424027
15,2,9,550,Non-elitist,0.2497425072522249
15,2,9,600,BFGS,0.24998174426414185
15,2,9,650,MLSL,0.2573290165166677
15,2,9,700,Non-elitist,0.24999992980016827
15,2,9,750,PSO,0.2511666468570663
15,2,9,800,PSO,0.2502686971094796
15,2,9,850,BFGS,0.2500006548539787
15,2,9,900,Non-elitist,0.25000070216955234
15,2,9,950,DE,0.25000171455821885
15,2,9,1000,Non-elitist,7.959663018639361
15,2,10,50,Non-elitist,6.113244242419991e-09
15,2,10,100,Non-elitist,9.046336939960709e-09
15,2,10,150,PSO,0.05603731915208254
15,2,10,200,Non-elitist,1.447709341989567e-08
15,2,10,250,PSO,0.06327964400653223
15,2,10,300,PSO,0.055456266221501654
15,2,10,350,BFGS,0.0618037774432976
15,2,10,400,PSO,0.06204519346668566
15,2,10,450,PSO,0.00023526785985055615
15,2,10,500,PSO,0.0012475647946693924
15,2,10,550,PSO,0.0008735311625722858
15,2,10,600,MLSL,0.0010978826163605127
15,2,10,650,Non-elitist,1.7840660004875275e-08
15,2,10,700,MLSL,0.00018774303084146543
15,2,10,750,Non-elitist,1.7840741058094967e-08
15,2,10,800,BFGS,1.1081413564539844e-12
15,2,10,850,MLSL,1.193926160415748e-06
15,2,10,900,PSO,4.3790388250253276e-07
15,2,10,950,Non-elitist,1.7826466594539347e-08
15,2,10,1000,Non-elitist,0.9949595540863784
15,2,11,50,Non-elitist,0.06127303700057516
15,2,11,100,Non-elitist,0.09054321589559139
15,2,11,150,Non-elitist,0.1397827811807384
15,2,11,200,Non-elitist,0.14490465343494977
15,2,11,250,Non-elitist,0.1576868636067481
15,2,11,300,PSO,0.1380809910854084
15,2,11,350,Non-elitist,0.154511572940067
15,2,11,400,Non-elitist,0.15451157294006773
15,2,11,450,Non-elitist,0.17654627453131527
15,2,11,500,Non-elitist,0.17824799078271925
15,2,11,550,Non-elitist,0.17839020532563432
15,2,11,600,Non-elitist,0.17856110783715257
15,2,11,650,PSO,0.19448955813292518
15,2,11,700,MLSL,0.18850948427832337
15,2,11,750,DE,0.17976613099354766
15,2,11,800,MLSL,0.17958732984993808
15,2,11,850,Non-elitist,0.17857461560701487
15,2,11,900,PSO,0.17862341382403474
15,2,11,950,Non-elitist,0.17857463304642493
15,2,11,1000,Non-elitist,5.969822901459622
15,2,12,50,Non-elitist,0.024508877195453325
15,2,12,100,Non-elitist,0.03621678748706201
15,2,12,150,Non-elitist,0.055912342302728096
15,2,12,200,PSO,0.029336033522895138
15,2,12,250,BFGS,0.09461081430912281
15,2,12,300,BFGS,0.13773315928156987
15,2,12,350,PSO,0.06188362188607874
15,2,12,400,PSO,0.061923979070879154
15,2,12,450,PSO,0.07085631777178186
15,2,12,500,PSO,0.07132888483513383
15,2,12,550,PSO,0.07142910721956491
15,2,12,600,Non-elitist,0.07142345930585495
15,2,12,650,BFGS,0.07142851307019274
15,2,12,700,MLSL,0.0714356519844143
15,2,12,750,MLSL,0.07143128479833599
15,2,12,800,DE,0.07142906415789078
15,2,12,850,MLSL,0.07142887732898523
15,2,12,900,PSO,0.07142888122519589
15,2,12,950,BFGS,0.07142886885547647
15,2,12,1000,Non-elitist,2.984877184513053
15,2,13,50,Non-elitist,0.15931075263359756
15,2,13,100,Non-elitist,0.2354136268584757
