fid,iid,rep,budget,selected_algorithm,actual_regret
11,5,18,400,BFGS,9.185541282567135e-07
11,5,18,450,BFGS,7.067975050799172e-07
11,5,18,500,BFGS,2.3361325156066098e-07
11,5,18,550,BFGS,6.029994780858454e-07
11,5,18,600,BFGS,7.998092072249002e-07
11,5,18,650,BFGS,0.0004540602048951581
11,5,18,700,BFGS,2.1724660791562683e-07
11,5,18,750,BFGS,5.159298307550174e-05
11,5,18,800,BFGS,7.573351044858157e-05
11,5,18,850,Non-elitist,0.00047635021237901667
11,5,18,900,Non-elitist,0.0006626917875975435
11,5,18,950,BFGS,0.0007752534762839749
11,5,18,1000,Non-elitist,0.0207029379499203
11,5,19,100,BFGS,9.069401493155865e-08
11,5,19,150,BFGS,9.523757928666538e-07
11,5,19,200,BFGS,9.94782036590753e-08
11,5,19,250,BFGS,2.317910910531112e-08
11,5,19,300,BFGS,9.992169532912224e-08
11,5,19,350,BFGS,2.896150878157067e-07
11,5,19,400,BFGS,4.069412488130649e-08
11,5,19,450,BFGS,1.696754164122769e-07
11,5,19,500,BFGS,8.939713270889438e-07
11,5,19,550,BFGS,1.2860136928960614e-07
11,5,19,600,BFGS,2.4523099140070654e-07
11,5,19,650,BFGS,8.670934203083379e-07
11,5,19,700,BFGS,0.00021192381619418977
11,5,19,750,BFGS,0.006956143520409298
11,5,19,800,BFGS,0.0001972660685381777
11,5,19,850,Non-elitist,0.0002164701696225395
11,5,19,900,Non-elitist,0.0003011502878325616
11,5,19,950,Non-elitist,0.0005061526698087944
11,5,19,1000,Non-elitist,0.0094101129221542
12,1,0,100,BFGS,3.090585255053621e-11
12,1,0,150,BFGS,5.328228249956716e-10
12,1,0,200,BFGS,2.827719504105519e-09
12,1,0,250,BFGS,8.876199850574524e-09
12,1,0,300,BFGS,1.2953849215726362e-08
12,1,0,350,BFGS,2.5230925990502255e-08
12,1,0,400,BFGS,2.545297321600096e-08
12,1,0,450,BFGS,3.840339204468848e-08
12,1,0,500,BFGS,2.9099151842636975e-07
12,1,0,550,BFGS,4.3191165258223067e-07
12,1,0,600,BFGS,3.353065704449562e-06
12,1,0,650,BFGS,3.9360372491337284e-05
12,1,0,700,BFGS,2.7379861513884303e-05
12,1,0,750,BFGS,0.0002627439646490526
12,1,0,800,BFGS,0.0008339211727687911
12,1,0,850,BFGS,0.011495820200373943
12,1,0,900,BFGS,0.025651593018133703
12,1,0,950,BFGS,0.051984672324930786
12,1,0,1000,Non-elitist,2.378826709541727
12,1,1,100,BFGS,2.3926620593082533e-11
12,1,1,150,BFGS,1.0367352419798003e-11
12,1,1,200,BFGS,1.5042001135004528e-10
12,1,1,250,BFGS,2.237817443853485e-10
12,1,1,300,BFGS,2.4349830630109114e-11
12,1,1,350,BFGS,5.423178419767095e-10
12,1,1,400,BFGS,5.4641687285077435e-11
12,1,1,450,BFGS,2.1281020740926358e-09
12,1,1,500,BFGS,1.4834165563978414e-08
12,1,1,550,BFGS,1.2479080432457136e-08
12,1,1,600,BFGS,3.0214863751296376e-07
12,1,1,650,BFGS,3.407401901506019e-07
12,1,1,700,BFGS,1.1953347160787255e-05
12,1,1,750,BFGS,4.989058084481923e-05
12,1,1,800,BFGS,0.0001250368337370339
12,1,1,850,BFGS,0.0015608161408148305
12,1,1,900,BFGS,0.002523521646885698
12,1,1,950,BFGS,0.006371187760553643
12,1,1,1000,Non-elitist,0.3348559812237681
12,1,2,100,BFGS,2.410445149985739e-12
12,1,2,150,BFGS,2.0316682788585042e-11
12,1,2,200,BFGS,8.649065917499081e-11
12,1,2,250,BFGS,9.779330134044831e-11
12,1,2,300,BFGS,3.468311262930903e-10
12,1,2,350,BFGS,1.7202625840501262e-09
12,1,2,400,BFGS,6.5104622762568445e-09
12,1,2,450,BFGS,3.4811724430925806e-07
12,1,2,500,BFGS,6.069520030399732e-07
12,1,2,550,BFGS,8.42850851771876e-06
12,1,2,600,BFGS,6.890524421188894e-05
12,1,2,650,BFGS,0.0003184004438770153
12,1,2,700,BFGS,0.001451624108295977
12,1,2,750,BFGS,0.0007510394922719404
12,1,2,800,BFGS,0.004133014244934359
12,1,2,850,BFGS,0.021618264362278393
12,1,2,900,BFGS,0.02668115823002253
12,1,2,950,BFGS,0.036694262940511715
12,1,2,1000,Non-elitist,1.788265230410616
12,1,3,100,BFGS,2.1873271168156583e-11
12,1,3,150,BFGS,3.3164970626328524e-11
12,1,3,200,BFGS,2.47494998597876e-09
12,1,3,250,BFGS,1.0394209506412613e-08
12,1,3,300,BFGS,1.3026664943568493e-08
12,1,3,350,BFGS,2.4551511877682725e-08
12,1,3,400,BFGS,2.4223366389539688e-08
12,1,3,450,BFGS,3.8353345486413375e-08
12,1,3,500,BFGS,2.8681173719830895e-07
12,1,3,550,BFGS,3.531368665089573e-07
12,1,3,600,BFGS,1.3021686446273848e-06
12,1,3,650,BFGS,3.26099332213797e-06
12,1,3,700,BFGS,4.321700444794063e-05
12,1,3,750,BFGS,7.559856870566484e-05
12,1,3,800,DE,0.04414235899524508
12,1,3,850,BFGS,0.007110913083523927
12,1,3,900,BFGS,0.02130325956830059
12,1,3,950,BFGS,0.04503163028439186
12,1,3,1000,Non-elitist,1.6557700605508217
12,1,4,100,BFGS,2.3938416273953304e-11
12,1,4,150,BFGS,5.711515397799019e-10
12,1,4,200,BFGS,2.8948160941969104e-09
12,1,4,250,BFGS,7.052479226076664e-08
12,1,4,300,BFGS,4.757494236811816e-07
12,1,4,350,BFGS,3.908064914303821e-06
12,1,4,400,BFGS,2.4831689257387893e-05
12,1,4,450,BFGS,0.0001899679773234654
12,1,4,500,BFGS,0.0014118541514950068
12,1,4,550,BFGS,0.009281397603390057
12,1,4,600,BFGS,0.021624469700414414
12,1,4,650,BFGS,0.05273169989186704
12,1,4,700,BFGS,0.06504406401241004
12,1,4,750,BFGS,0.14076109267558368
12,1,4,800,BFGS,0.2080093041969276
12,1,4,850,BFGS,0.4071175426986222
12,1,4,900,BFGS,0.5477488278764271
12,1,4,950,BFGS,0.7689237182299958
12,1,4,1000,Non-elitist,33.04365124945241
12,1,5,100,BFGS,1.962605039832439e-12
12,1,5,150,BFGS,5.129949348756916e-10
12,1,5,200,BFGS,3.795032536442593e-09
12,1,5,250,BFGS,8.915229803932969e-09
12,1,5,300,BFGS,1.3044039995514129e-08
12,1,5,350,BFGS,2.5133144478284225e-08
12,1,5,400,BFGS,2.5476533638309365e-08
12,1,5,450,BFGS,1.0200791086724301e-07
12,1,5,500,BFGS,5.435090329522264e-07
12,1,5,550,BFGS,5.185425786334271e-07
12,1,5,600,BFGS,1.354544893573801e-05
12,1,5,650,BFGS,3.077767605949841e-05
12,1,5,700,BFGS,0.0004803637776470622
12,1,5,750,BFGS,0.007235403389543699
12,1,5,800,BFGS,0.0053797061211409425
12,1,5,850,BFGS,0.020471473244061997
12,1,5,900,BFGS,0.04413239840791475
12,1,5,950,BFGS,0.0788498375043322
12,1,5,1000,Non-elitist,3.5828654675328835
12,1,6,100,BFGS,2.443891656389261e-11
12,1,6,150,BFGS,5.322173461798475e-10
12,1,6,200,BFGS,8.598103221600504e-08
12,1,6,250,BFGS,9.982283291725243e-08
12,1,6,300,BFGS,5.065644362791941e-07
12,1,6,350,BFGS,6.059734357208356e-06
12,1,6,400,BFGS,7.052076090351438e-06
12,1,6,450,BFGS,0.00017819511867652222
12,1,6,500,BFGS,0.0046013558491948
12,1,6,550,BFGS,0.009439198293839596
12,1,6,600,BFGS,0.028381072120960804
12,1,6,650,BFGS,0.06288789970437007
12,1,6,700,BFGS,0.09568366401033741
12,1,6,750,BFGS,0.1431003882513171
12,1,6,800,BFGS,0.1874776240769306
12,1,6,850,BFGS,0.328040599891553
12,1,6,900,BFGS,0.5720450613938131
12,1,6,950,BFGS,0.837955925325558
12,1,6,1000,Non-elitist,32.62199251359107
12,1,7,100,BFGS,2.7834041557947785e-11
12,1,7,150,BFGS,5.226241964158541e-10
12,1,7,200,BFGS,2.829926327121885e-09
12,1,7,250,BFGS,8.903593249898525e-09
12,1,7,300,BFGS,1.3302453010425539e-08
12,1,7,350,BFGS,2.5212576396648052e-08
12,1,7,400,BFGS,2.5451256273147237e-08
12,1,7,450,BFGS,3.421907765067348e-08
12,1,7,500,BFGS,1.081058954559447e-07
12,1,7,550,BFGS,1.1154503362258356e-07
12,1,7,600,BFGS,1.1596357779751584e-07
12,1,7,650,BFGS,6.800639157856657e-07
12,1,7,700,BFGS,1.1641209147872314e-06
12,1,7,750,BFGS,1.0952816648826702e-05
12,1,7,800,BFGS,2.759288851062311e-05
12,1,7,850,BFGS,0.00033758087920215257
12,1,7,900,BFGS,0.0007179145136428948
12,1,7,950,BFGS,0.00641529686925315
12,1,7,1000,Non-elitist,0.4219134494317131
12,1,8,100,BFGS,2.3837184248858223e-11
12,1,8,150,BFGS,5.337057720291707e-10
12,1,8,200,BFGS,2.8089017358091337e-09
12,1,8,250,BFGS,8.911035405022104e-09
12,1,8,300,BFGS,1.3069950784779852e-08
12,1,8,350,BFGS,4.6054023487967906e-08
12,1,8,400,BFGS,2.5456800341388907e-08
12,1,8,450,BFGS,4.0044266785412634e-08
12,1,8,500,BFGS,1.1606149031167792e-07
12,1,8,550,BFGS,1.096689570818555e-07
12,1,8,600,BFGS,1.0826016758747123e-07
12,1,8,650,BFGS,1.2007252906990492e-07
12,1,8,700,BFGS,6.802057489921784e-07
12,1,8,750,BFGS,2.7505772199510444e-06
12,1,8,800,BFGS,6.750065648426658e-06
12,1,8,850,BFGS,3.117782634407884e-05
12,1,8,900,BFGS,0.00015524577369241212
12,1,8,950,BFGS,0.0007503642733773689
12,1,8,1000,Non-elitist,0.0758373023405738
12,1,9,100,BFGS,2.3997384343483945e-11
12,1,9,150,BFGS,1.4452009983910984e-09
12,1,9,200,BFGS,2.8209498473066844e-09
12,1,9,250,BFGS,1.0534628173304465e-08
12,1,9,300,BFGS,2.201617554365042e-07
12,1,9,350,BFGS,2.7802232785698825e-06
12,1,9,400,BFGS,4.459075921391428e-06
12,1,9,450,BFGS,3.173167686198498e-05
12,1,9,500,BFGS,0.00037604403904652656
12,1,9,550,BFGS,0.0007376485379405283
12,1,9,600,BFGS,0.016278384614584113
12,1,9,650,BFGS,0.037830692418335275
12,1,9,700,BFGS,0.08750707519173632
12,1,9,750,BFGS,0.14347326882028374
12,1,9,800,BFGS,0.154366347292644
12,1,9,850,BFGS,0.22746869072785536
12,1,9,900,BFGS,0.36936505485212356
12,1,9,950,BFGS,0.5248561627990108
12,1,9,1000,Non-elitist,23.747152056815253
12,1,10,100,BFGS,2.3004293120344864e-09
12,1,10,150,BFGS,2.8069122193987465e-10
12,1,10,200,BFGS,5.669482985627858e-07
12,1,10,250,BFGS,1.2239074233823242e-06
12,1,10,300,BFGS,2.2767242383331992e-06
12,1,10,350,BFGS,3.7287171536389587e-06
12,1,10,400,BFGS,1.2787585166966005e-05
12,1,10,450,BFGS,0.00015577327035867788
12,1,10,500,BFGS,0.0026573833416607684
12,1,10,550,BFGS,0.0036344568142713776
12,1,10,600,BFGS,0.011091998593552968
12,1,10,650,BFGS,0.025863156612780627
12,1,10,700,BFGS,0.0439134238752381
12,1,10,750,BFGS,0.07507937999387763
12,1,10,800,BFGS,0.08371660824859621
12,1,10,850,BFGS,0.17654661370214358
12,1,10,900,BFGS,0.21779085195906076
12,1,10,950,BFGS,0.2891670817594081
12,1,10,1000,Non-elitist,11.241212732053782
12,1,11,100,BFGS,7.2245182698252e-12
12,1,11,150,BFGS,1.1505620995743228e-11
12,1,11,200,BFGS,1.3521119077631225e-10
12,1,11,250,BFGS,2.4389536459582186e-10
12,1,11,300,BFGS,3.1769688230141116e-11
12,1,11,350,BFGS,4.2664842843562383e-10
12,1,11,400,BFGS,2.472795512888001e-10
12,1,11,450,BFGS,9.999999999999965e-13
12,1,11,500,BFGS,4.579710241500994e-09
12,1,11,550,BFGS,1.1088747185900921e-08
12,1,11,600,BFGS,4.577776660964797e-08
12,1,11,650,BFGS,1.446071800646131e-06
12,1,11,700,BFGS,5.495575723981002e-06
12,1,11,750,BFGS,4.431961698274615e-05
12,1,11,800,BFGS,6.722078898083468e-05
12,1,11,850,BFGS,0.0008163406677391498
12,1,11,900,BFGS,0.0015554007357432165
12,1,11,950,BFGS,0.004151989657202958
12,1,11,1000,Non-elitist,0.2149998643612889
12,1,12,100,BFGS,1.4316285720993583e-12
12,1,12,150,BFGS,4.650883616734377e-11
12,1,12,200,BFGS,9.657966836134879e-11
12,1,12,250,BFGS,2.9205013861170283e-11
12,1,12,300,BFGS,1.7105123226693633e-10
12,1,12,350,BFGS,2.0427703928037312e-10
12,1,12,400,BFGS,6.048098087818904e-10
12,1,12,450,BFGS,2.3874006456453383e-09
12,1,12,500,BFGS,9.999999999998931e-13
12,1,12,550,BFGS,1.2078157857700714e-07
12,1,12,600,BFGS,5.648945884848832e-07
12,1,12,650,BFGS,2.8546458287158915e-06
12,1,12,700,BFGS,1.63670327834769e-05
12,1,12,750,BFGS,0.00010146344679184361
12,1,12,800,BFGS,0.00063131623827413
12,1,12,850,BFGS,0.0022914485303511746
12,1,12,900,BFGS,0.004211310881185032
12,1,12,950,MLSL,0.014175445403035222
12,1,12,1000,Non-elitist,0.4711381999476316
12,1,13,100,BFGS,2.3898720825922698e-11
12,1,13,150,BFGS,5.162396767076305e-10
12,1,13,200,BFGS,8.212324033231883e-11
12,1,13,250,BFGS,2.4846856219292996e-10
12,1,13,300,BFGS,1.0162804125244955e-10
12,1,13,350,BFGS,1.753507942874888e-10
12,1,13,400,BFGS,8.503312785234042e-10
12,1,13,450,BFGS,3.491087003212964e-10
12,1,13,500,BFGS,3.6720627251415813e-10
12,1,13,550,BFGS,3.3090656142278997e-09
12,1,13,600,BFGS,4.213348354012192e-09
12,1,13,650,BFGS,4.776676251487349e-09
12,1,13,700,BFGS,7.858154337442022e-07
12,1,13,750,BFGS,1.0549601363132683e-05
12,1,13,800,BFGS,2.9929865286456308e-05
12,1,13,850,BFGS,0.00013711642382818187
12,1,13,900,BFGS,0.0006230138696261475
12,1,13,950,BFGS,0.00247478310008207
12,1,13,1000,Non-elitist,0.1441133937634049
12,1,14,100,BFGS,2.3944903503277222e-11
12,1,14,150,BFGS,5.134634146406739e-10
12,1,14,200,BFGS,2.94194884189031e-09
12,1,14,250,BFGS,8.917077303070613e-09
12,1,14,300,BFGS,1.2938630978652828e-08
12,1,14,350,BFGS,3.5265309185380004e-08
12,1,14,400,BFGS,2.5539187110720734e-08
12,1,14,450,BFGS,3.842801990149914e-08
12,1,14,500,BFGS,7.209932966244113e-07
12,1,14,550,BFGS,2.1098567249419528e-06
12,1,14,600,BFGS,2.53639221699025e-06
12,1,14,650,BFGS,0.00010674260387998161
12,1,14,700,BFGS,0.00010959687234308312
12,1,14,750,BFGS,0.0020111307319519997
12,1,14,800,BFGS,0.006412631964402912
12,1,14,850,BFGS,0.01648104772740528
12,1,14,900,BFGS,0.03630686323930196
12,1,14,950,BFGS,0.058480043709012594
12,1,14,1000,Non-elitist,3.4281127488320635
12,1,15,100,BFGS,1.4202809362114132e-12
12,1,15,150,BFGS,7.852092304605576e-09
12,1,15,200,BFGS,1.0583302908469765e-08
12,1,15,250,BFGS,1.238842876408292e-06
12,1,15,300,BFGS,4.341483639180793e-05
12,1,15,350,BFGS,1.6030609517833816e-05
12,1,15,400,BFGS,0.0002681862947938966
12,1,15,450,BFGS,0.0018295750147514377
12,1,15,500,BFGS,0.011194230564966925
12,1,15,550,BFGS,0.026819196521772285
12,1,15,600,BFGS,0.02942242191545658
12,1,15,650,BFGS,0.04711588366404441
12,1,15,700,BFGS,0.07553465220361343
12,1,15,750,BFGS,0.11606012561023651
12,1,15,800,BFGS,0.13825611715594693
12,1,15,850,BFGS,0.23358085266773393
12,1,15,900,BFGS,0.3576018527283195
12,1,15,950,BFGS,0.4498153452830738
12,1,15,1000,Non-elitist,17.813696833130734
12,1,16,100,BFGS,3.236241213764673e-11
12,1,16,150,BFGS,6.733541435810277e-10
12,1,16,200,BFGS,2.8294597026611862e-09
12,1,16,250,BFGS,8.915839422005597e-09
12,1,16,300,BFGS,1.5611724819765976e-08
12,1,16,350,BFGS,2.577476758108695e-08
12,1,16,400,BFGS,2.3405860747296533e-07
12,1,16,450,BFGS,4.925378148559537e-07
12,1,16,500,BFGS,2.2841631077613655e-06
12,1,16,550,BFGS,5.762724215559509e-06
12,1,16,600,BFGS,4.608456837539918e-05
12,1,16,650,BFGS,0.00012800398930909343
12,1,16,700,BFGS,0.0008206976696794186
12,1,16,750,BFGS,0.009908984345229958
12,1,16,800,BFGS,0.019138659238428918
12,1,16,850,BFGS,0.04363619169431464
12,1,16,900,BFGS,0.07445755748914058
12,1,16,950,BFGS,0.13455705598459636
12,1,16,1000,Non-elitist,6.279676080410695
12,1,17,100,BFGS,2.3924030807971495e-11
12,1,17,150,BFGS,5.332791452485219e-10
12,1,17,200,BFGS,2.8184300151836e-09
12,1,17,250,BFGS,8.230219228170941e-09
12,1,17,300,BFGS,1.2862551535752035e-08
12,1,17,350,BFGS,2.8889381633701824e-08
12,1,17,400,BFGS,2.5459034132941875e-08
12,1,17,450,BFGS,5.0823521039534636e-08
12,1,17,500,BFGS,1.386362570676422e-07
12,1,17,550,BFGS,2.6865093843577916e-07
12,1,17,600,BFGS,5.678920976990744e-07
12,1,17,650,BFGS,5.217799856610322e-06
12,1,17,700,BFGS,1.451026300064497e-05
12,1,17,750,BFGS,0.00013782470454598109
12,1,17,800,BFGS,0.0006138538289448945
12,1,17,850,BFGS,0.005298846246477841
12,1,17,900,BFGS,0.022108479012067108
12,1,17,950,BFGS,0.03700049199848568
12,1,17,1000,Non-elitist,1.8885852341473992
12,1,18,100,BFGS,1.3804566068560328e-12
12,1,18,150,BFGS,4.851998024246389e-12
12,1,18,200,BFGS,1.533253015437357e-11
12,1,18,250,BFGS,2.26414926280943e-10
12,1,18,300,BFGS,1.4203112160212735e-09
12,1,18,350,BFGS,4.703533164330297e-09
12,1,18,400,BFGS,1.2298710072691328e-07
12,1,18,450,BFGS,6.23984853978293e-07
12,1,18,500,BFGS,3.09831574752096e-06
12,1,18,550,BFGS,3.258541586367197e-05
12,1,18,600,BFGS,0.00017948489215743267
12,1,18,650,BFGS,0.0006951021973238238
12,1,18,700,BFGS,0.0028379760069671234
12,1,18,750,BFGS,0.0067806861612377724
12,1,18,800,BFGS,0.012196104359342019
12,1,18,850,BFGS,0.01593790388434267
12,1,18,900,BFGS,0.03531200271613299
12,1,18,950,BFGS,0.054278695503809454
12,1,18,1000,Non-elitist,2.326179341754141
12,1,19,100,BFGS,1.3496472829963318e-12
12,1,19,150,BFGS,1e-12
12,1,19,200,BFGS,2.8193854771703506e-09
12,1,19,250,BFGS,3.2633318980414345e-11
12,1,19,300,BFGS,4.2260215675500724e-10
12,1,19,350,BFGS,4.303426397495277e-10
12,1,19,400,BFGS,3.4703950028765e-10
12,1,19,450,BFGS,9.639767133512216e-10
12,1,19,500,BFGS,1.4815333553778674e-10
12,1,19,550,BFGS,9.999999999998931e-13
12,1,19,600,BFGS,1.0000000000003067e-12
12,1,19,650,BFGS,2.526926638276054e-09
12,1,19,700,BFGS,6.680107264598429e-08
12,1,19,750,BFGS,2.418035947194242e-07
12,1,19,800,BFGS,2.7282540566577677e-06
12,1,19,850,BFGS,1.3834984471760872e-05
12,1,19,900,BFGS,5.8861617657929486e-05
12,1,19,950,BFGS,0.00018458846536182778
12,1,19,1000,Non-elitist,0.014007586446155
12,2,0,100,BFGS,5.661267995606391e-11
12,2,0,150,BFGS,1.2878918029965575e-09
12,2,0,200,BFGS,6.851146985565714e-09
12,2,0,250,BFGS,2.1583669988607096e-08
12,2,0,300,BFGS,3.1584430499986156e-08
12,2,0,350,BFGS,6.1296860618661e-08
12,2,0,400,BFGS,6.195308338495098e-08
12,2,0,450,BFGS,9.27641297306268e-08
12,2,0,500,BFGS,2.6683992292974366e-07
12,2,0,550,BFGS,2.6973638261364057e-07
12,2,0,600,BFGS,2.689715373896525e-07
12,2,0,650,BFGS,2.6482188637530105e-07
12,2,0,700,BFGS,2.655789939243219e-07
12,2,0,750,BFGS,2.628942235415404e-07
12,2,0,800,BFGS,2.65115294658876e-07
12,2,0,850,BFGS,2.8044196430713094e-07
12,2,0,900,BFGS,1.3872229316712788e-07
12,2,0,950,BFGS,0.010995559757176912
12,2,0,1000,Non-elitist,3.866166612863964
12,2,1,100,BFGS,4.924743344431902e-12
12,2,1,150,BFGS,2.03210451193586e-11
12,2,1,200,BFGS,4.066007957150122e-09
12,2,1,250,BFGS,7.16777016026323e-09
12,2,1,300,BFGS,4.506645433270227e-07
12,2,1,350,BFGS,8.772470340605598e-07
12,2,1,400,BFGS,7.480536792653578e-07
12,2,1,450,BFGS,1.3663313451014842e-05
12,2,1,500,BFGS,4.341039908643203e-05
12,2,1,550,BFGS,0.00035872787039706533
12,2,1,600,BFGS,0.0010185917121022891
12,2,1,650,BFGS,0.0017313231742407682
12,2,1,700,BFGS,0.003979104907558426
12,2,1,750,BFGS,0.007943440087667968
12,2,1,800,BFGS,0.011398264894001553
12,2,1,850,BFGS,0.018238865896742777
12,2,1,900,BFGS,0.02434568130291672
12,2,1,950,BFGS,0.034768837850357504
12,2,1,1000,Non-elitist,1.650003342100803
12,2,2,100,BFGS,1.7225570716525158e-10
12,2,2,150,BFGS,5.9054003996533924e-12
12,2,2,200,BFGS,6.340319888216662e-10
12,2,2,250,BFGS,2.4971823588693053e-09
12,2,2,300,BFGS,1.641770806035281e-08
12,2,2,350,BFGS,4.756748717149921e-08
12,2,2,400,BFGS,2.2696502071843525e-07
12,2,2,450,BFGS,1.3098672992274476e-06
12,2,2,500,BFGS,6.146749725429713e-06
12,2,2,550,BFGS,3.000848486466831e-05
12,2,2,600,BFGS,4.842298103150903e-05
12,2,2,650,BFGS,0.0002656543575608458
12,2,2,700,BFGS,0.00029068019130869027
12,2,2,750,BFGS,0.0016173740527901373
12,2,2,800,BFGS,0.0025311215188245435
12,2,2,850,BFGS,0.004425929818639804
12,2,2,900,BFGS,0.010633127905481788
12,2,2,950,BFGS,0.013977521232288768
12,2,2,1000,Non-elitist,0.6298402321496326
12,2,3,100,BFGS,5.661092881146007e-11
12,2,3,150,BFGS,1.2902768130120405e-09
12,2,3,200,BFGS,6.863440866620805e-09
12,2,3,250,BFGS,2.8862528618253163e-09
12,2,3,300,BFGS,3.560328140259393e-07
12,2,3,350,BFGS,5.9080696373036606e-08
12,2,3,400,BFGS,4.102606768980589e-07
12,2,3,450,BFGS,2.8402429775186343e-06
12,2,3,500,BFGS,3.256497892731246e-05
12,2,3,550,BFGS,3.336289764362045e-05
12,2,3,600,BFGS,0.00017521952020120896
12,2,3,650,BFGS,0.0017832175664887814
12,2,3,700,BFGS,0.0009123038025179504
12,2,3,750,BFGS,0.003838217499907786
12,2,3,800,BFGS,0.006142982507961013
12,2,3,850,BFGS,0.00941198648152103
12,2,3,900,BFGS,0.01743907890211556
12,2,3,950,BFGS,0.022944376092708583
12,2,3,1000,Non-elitist,0.9491265572978592
12,2,4,100,BFGS,5.659289652072829e-11
12,2,4,150,BFGS,1.2901610084704543e-09
12,2,4,200,BFGS,5.8169778233219045e-09
12,2,4,250,BFGS,9.739317084387478e-09
12,2,4,300,BFGS,1.3760402570348442e-08
12,2,4,350,BFGS,6.129873104381716e-08
12,2,4,400,BFGS,3.1928071887910704e-08
12,2,4,450,BFGS,2.3137291053322144e-08
12,2,4,500,BFGS,6.966097022633455e-08
12,2,4,550,BFGS,1.4521124752924809e-08
12,2,4,600,BFGS,2.688188142860897e-07
12,2,4,650,BFGS,2.6537646631966997e-07
12,2,4,700,BFGS,2.6561283713349623e-07
12,2,4,750,BFGS,2.670157761565676e-07
12,2,4,800,BFGS,1.0326826804406484e-07
12,2,4,850,BFGS,2.7914850180724757e-07
12,2,4,900,BFGS,5.159309847556137e-08
12,2,4,950,BFGS,0.00040792219135344846
12,2,4,1000,Non-elitist,0.1105599867794637
12,2,5,100,BFGS,5.66095071653375e-11
12,2,5,150,BFGS,1.2861779783021314e-09
12,2,5,200,BFGS,6.863900830914105e-09
12,2,5,250,BFGS,2.0955387702267346e-08
12,2,5,300,BFGS,3.1571578283646814e-08
12,2,5,350,BFGS,1.0731596364561652e-08
12,2,5,400,BFGS,6.169482814876781e-08
12,2,5,450,BFGS,8.454913241483752e-08
12,2,5,500,BFGS,2.6691392662145044e-07
12,2,5,550,BFGS,2.6957355466420435e-07
12,2,5,600,BFGS,2.689074575936525e-07
12,2,5,650,BFGS,2.6528085591111875e-07
12,2,5,700,BFGS,2.650119577827465e-07
12,2,5,750,BFGS,2.63905727141868e-07
12,2,5,800,BFGS,2.388598183408796e-07
12,2,5,850,BFGS,2.8110275529941496e-07
12,2,5,900,BFGS,2.6789086019671116e-05
12,2,5,950,BFGS,0.0013860262174620291
12,2,5,1000,Non-elitist,0.7655599697273203
12,2,6,100,BFGS,5.6607094592048024e-11
12,2,6,150,BFGS,1.270900697434024e-09
12,2,6,200,BFGS,6.211378828392557e-09
12,2,6,250,BFGS,2.1559873288709276e-08
12,2,6,300,BFGS,3.158253400524374e-08
12,2,6,350,BFGS,6.130677979413487e-08
12,2,6,400,BFGS,5.9477341440379606e-08
12,2,6,450,BFGS,2.274178391117325e-09
12,2,6,500,BFGS,2.668669185260914e-07
12,2,6,550,BFGS,2.692753996562316e-07
12,2,6,600,BFGS,2.687256195833016e-07
12,2,6,650,BFGS,2.650222840592948e-07
12,2,6,700,BFGS,2.6439227581859974e-07
12,2,6,750,BFGS,2.670305389348161e-07
12,2,6,800,BFGS,2.685015536692434e-07
12,2,6,850,BFGS,2.7284810583156043e-07
12,2,6,900,BFGS,1.3160560562609488e-07
12,2,6,950,BFGS,0.09285048838354777
12,2,6,1000,Non-elitist,5.937873058704611
12,2,7,100,BFGS,5.660011296301952e-11
12,2,7,150,BFGS,1.1984768270076002e-09
12,2,7,200,BFGS,6.6672208908148925e-09
12,2,7,250,BFGS,2.159727440771687e-08
12,2,7,300,BFGS,2.8778638753379548e-08
12,2,7,350,BFGS,6.129617210625263e-08
12,2,7,400,BFGS,6.174198142377279e-08
12,2,7,450,BFGS,5.0524007662016614e-08
12,2,7,500,BFGS,2.663880754550228e-07
12,2,7,550,BFGS,2.6934235886532153e-07
12,2,7,600,BFGS,2.688363731839914e-07
12,2,7,650,BFGS,2.654145551707786e-07
12,2,7,700,BFGS,2.6574401142996487e-07
12,2,7,750,BFGS,2.676809269940753e-07
12,2,7,800,BFGS,2.6862650377136925e-07
12,2,7,850,BFGS,2.697105374172396e-07
12,2,7,900,BFGS,1.0935438820307932e-06
12,2,7,950,BFGS,0.0007064048748937836
12,2,7,1000,Non-elitist,3.159128381353213
12,2,8,100,BFGS,5.239277269282262e-11
12,2,8,150,BFGS,1.0774635813672447e-09
12,2,8,200,BFGS,6.8651603342328775e-09
12,2,8,250,BFGS,2.1584970235748647e-08
12,2,8,300,BFGS,3.158263113962049e-08
12,2,8,350,BFGS,6.13060776926658e-08
12,2,8,400,BFGS,6.06028224405084e-08
