fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
12,7,11,1.1539214028744027e-10,7.363780696323374e-09,9.489156127528986e-10,9.489156127528986e-10,9.489156127528986e-10,9.489156127528986e-10,9.489156127528986e-10,9.489156127528986e-10,9.489156127528986e-10,9.489156127528986e-10,9.489156127528986e-10,9.489156127528986e-10,7.363780696323374e-09,9.489156127528986e-10,9.489156127528986e-10,9.489156127528986e-10,9.489156127528986e-10,9.489156127528986e-10,9.489156127528986e-10,9.489156127528986e-10,9.489156127528986e-10
12,7,12,1.4654233382316306e-10,6.206357738847147e-08,4.5702108764089644e-10,0.0444622271295429,0.0444622271295429,0.0444622271295429,0.0444622271295429,0.0444622271295429,0.0444622271295429,0.0444622271295429,0.0444622271295429,0.0444622271295429,0.0444622271295429,0.0444622271295429,0.0444622271295429,4.5702108764089644e-10,0.0444622271295429,0.0444622271295429,0.0444622271295429,0.0444622271295429,4.5702108764089644e-10
12,7,13,4.7911896672303556e-09,2.924584833863264e-06,4.7911896672303556e-09,4.7911896672303556e-09,4.7911896672303556e-09,4.7911896672303556e-09,4.7911896672303556e-09,4.7911896672303556e-09,4.7911896672303556e-09,4.7911896672303556e-09,4.7911896672303556e-09,4.7911896672303556e-09,4.7911896672303556e-09,4.7911896672303556e-09,4.7911896672303556e-09,4.7911896672303556e-09,4.7911896672303556e-09,4.7911896672303556e-09,4.7911896672303556e-09,4.7911896672303556e-09,4.7911896672303556e-09
12,7,14,1.3793055586575062e-10,1.2454194120437025e-08,1.2454194120437025e-08,7.08419634065649e-08,7.08419634065649e-08,7.08419634065649e-08,7.08419634065649e-08,7.08419634065649e-08,7.08419634065649e-08,7.08419634065649e-08,7.08419634065649e-08,7.08419634065649e-08,7.08419634065649e-08,7.08419634065649e-08,7.08419634065649e-08,7.08419634065649e-08,7.08419634065649e-08,7.08419634065649e-08,7.08419634065649e-08,7.08419634065649e-08,7.08419634065649e-08
12,7,15,1.0641088010743259e-10,1.4625482549490698e-06,4.928466523779207e-09,4.928466523779207e-09,4.928466523779207e-09,7.531014034611871e-09,4.928466523779207e-09,4.928466523779207e-09,4.928466523779207e-09,4.928466523779207e-09,4.928466523779207e-09,4.928466523779207e-09,4.928466523779207e-09,4.928466523779207e-09,4.928466523779207e-09,4.928466523779207e-09,4.928466523779207e-09,4.928466523779207e-09,4.928466523779207e-09,4.928466523779207e-09,4.928466523779207e-09
12,7,16,3.7266545405145735e-10,1.4630541897986404e-06,1.4630541897986404e-06,3.7266545405145735e-10,3.7266545405145735e-10,3.7266545405145735e-10,3.7266545405145735e-10,3.7266545405145735e-10,3.7266545405145735e-10,3.7266545405145735e-10,3.7266545405145735e-10,3.7266545405145735e-10,1.6874153629942157e-06,3.7266545405145735e-10,3.7266545405145735e-10,3.7266545405145735e-10,3.7266545405145735e-10,3.7266545405145735e-10,3.7266545405145735e-10,3.7266545405145735e-10,1.6874153629942157e-06
12,7,17,9.22568688110914e-11,2.1299513264239067e-09,1.1021467969385412e-06,8.745286848466094e-05,8.745286848466094e-05,8.745286848466094e-05,8.745286848466094e-05,8.745286848466094e-05,8.745286848466094e-05,8.745286848466094e-05,8.745286848466094e-05,8.745286848466094e-05,1.1021467969385412e-06,8.745286848466094e-05,8.745286848466094e-05,8.745286848466094e-05,8.745286848466094e-05,8.745286848466094e-05,8.745286848466094e-05,8.745286848466094e-05,1.1021467969385412e-06
12,7,18,7.239009391923901e-11,5.05463049194077e-08,1.6932801827351791e-09,1.6932801827351791e-09,1.6932801827351791e-09,1.6932801827351791e-09,1.6932801827351791e-09,1.6932801827351791e-09,1.6932801827351791e-09,1.6932801827351791e-09,1.6932801827351791e-09,1.6932801827351791e-09,3.884963462041924e-10,1.6932801827351791e-09,1.6932801827351791e-09,1.6932801827351791e-09,1.6932801827351791e-09,1.6932801827351791e-09,1.6932801827351791e-09,1.6932801827351791e-09,1.6932801827351791e-09
12,7,19,9.981704351957887e-11,1.7708998711896127e-09,1.7708998711896127e-09,1.1343956884957151e-08,1.1343956884957151e-08,1.1343956884957151e-08,1.1343956884957151e-08,1.1343956884957151e-08,1.1343956884957151e-08,1.1343956884957151e-08,1.1343956884957151e-08,1.1343956884957151e-08,1.7708998711896127e-09,1.1343956884957151e-08,1.1343956884957151e-08,1.1343956884957151e-08,1.1343956884957151e-08,1.1343956884957151e-08,1.1343956884957151e-08,1.1343956884957151e-08,1.7708998711896127e-09
13,6,0,0.0002067595972903,0.0006465516048024,0.0002067595972903,0.000452129269945,0.0007382706364751,0.000452129269945,0.000452129269945,0.000452129269945,0.0007382706364751,0.000452129269945,0.000452129269945,0.000452129269945,0.0010619318012459,0.000452129269945,0.0007382706364751,0.0007382706364751,0.0007382706364751,0.0007382706364751,0.0007382706364751,0.0007382706364751,0.0010619318012459
13,6,1,6.532798914804516e-05,0.0009618388407375,0.0007941753138993,0.0004053875928207,0.0004053875928207,0.0300643718016999,0.0300643718016999,0.0004053875928207,0.0004053875928207,0.0004053875928207,0.0009618388407375,0.0300643718016999,0.0008424799619888,0.0009618388407375,0.0300643718016999,0.0300643718016999,0.0004053875928207,0.0300643718016999,0.0300643718016999,0.0300643718016999,0.0008424799619888
13,6,2,0.0002662216656972,0.0005358398754538,0.0006643753333719,0.0004301027933593,0.0004301027933593,0.0004301027933593,0.0004301027933593,0.0004301027933593,0.0004301027933593,0.0004301027933593,0.0004301027933593,0.0004301027933593,0.0008498536372485,0.0004301027933593,0.0004301027933593,0.0004301027933593,0.0004301027933593,0.0004301027933593,0.0004301027933593,0.0004301027933593,0.0008498536372485
13,6,3,0.0002547300182982,0.0006784978606901,0.0008608811480144,0.0004900979303101,0.0004900979303101,0.0004900979303101,0.0004900979303101,0.0004900979303101,0.0004900979303101,0.0004900979303101,0.0004900979303101,0.0004900979303101,0.0007410578168673,0.0004900979303101,0.0004900979303101,0.0008341943425875,0.0004900979303101,0.0004900979303101,0.0008341943425875,0.0008341943425875,0.0002547300182982
13,6,4,0.00030377179786,0.000866262442571,0.0005416252704435,0.0011030171547758,0.0011030171547758,0.0011030171547758,0.0011030171547758,0.0011030171547758,0.0011030171547758,0.0011030171547758,0.0011030171547758,0.0011030171547758,0.00030377179786,0.0011030171547758,0.0011030171547758,0.0011030171547758,0.0011030171547758,0.0011030171547758,0.0011030171547758,0.0011030171547758,0.00030377179786
13,6,5,0.0003689001840712,0.0005839624383838,0.0008258273164187,0.0005839624383838,0.0012185097218662,0.0012185097218662,0.0012185097218662,0.0012185097218662,0.0012185097218662,0.0012185097218662,0.0012185097218662,0.0012185097218662,0.0008258273164187,0.0012185097218662,0.0012185097218662,0.0012185097218662,0.0012185097218662,0.0005839624383838,0.0012185097218662,0.0005839624383838,0.0008258273164187
13,6,6,6.803480442840737e-05,0.0006386271708151,0.000487589912268,0.0008049711208855,0.0008049711208855,0.0008049711208855,0.0008049711208855,0.0008049711208855,0.0008049711208855,0.0008049711208855,0.0008049711208855,0.0006386271708151,0.000487589912268,0.0008049711208855,0.0008049711208855,0.0006386271708151,0.0008049711208855,0.0006386271708151,0.0008049711208855,0.0008049711208855,0.0008153270360367
13,6,7,0.0002150368922002,0.0008132550267418,0.0005085442532504,0.0008132550267418,0.0008132550267418,0.0008132550267418,0.0008132550267418,0.0008132550267418,0.0008132550267418,0.0008132550267418,0.0008132550267418,0.0008132550267418,0.0004770335482362,0.0008132550267418,0.0008132550267418,0.0008132550267418,0.0008132550267418,0.0008132550267418,0.0008132550267418,0.0008132550267418,0.0005085442532504
13,6,8,0.0001709707628378,0.000936653956046,0.0006133394888934,0.000474498957601,0.000936653956046,0.000474498957601,0.000474498957601,0.000474498957601,0.000474498957601,0.000474498957601,0.000474498957601,0.000474498957601,0.0006133394888934,0.000474498957601,0.000474498957601,0.000474498957601,0.000474498957601,0.000474498957601,0.000474498957601,0.000474498957601,0.0006133394888934
13,6,9,0.0002046099374979,0.0006673842556779,0.0002046099374979,0.0006673842556779,0.0006958060898796,0.0006958060898796,0.0006958060898796,0.0006958060898796,0.0007856936710481,0.0006958060898796,0.0006958060898796,0.0006958060898796,0.0002046099374979,0.0006673842556779,0.0006958060898796,0.0006958060898796,0.0006958060898796,0.0006673842556779,0.0006673842556779,0.0006958060898796,0.0004255104085473
13,6,10,0.0002151778928123,0.0006728587635507,0.0008481958331572,0.0006728587635507,0.0005528282620161,0.0005528282620161,0.0005528282620161,0.0005528282620161,0.0006993395679728,0.0005528282620161,0.0005528282620161,0.0006728587635507,0.0006034515382111,0.0006728587635507,0.0006728587635507,0.0006728587635507,0.0005528282620161,0.0005528282620161,0.0006993395679728,0.0005528282620161,0.0006034515382111
13,6,11,0.0003390937656035,0.0005025092849564,0.0006423250609941,0.0003803110926696,0.0003803110926696,0.0003803110926696,0.0003803110926696,0.0003803110926696,0.0003803110926696,0.0003803110926696,0.0003803110926696,0.0003803110926696,0.0006423250609941,0.0003803110926696,0.0003803110926696,0.0003803110926696,0.0003803110926696,0.0003803110926696,0.0003803110926696,0.0003803110926696,0.0006423250609941
13,6,12,4.057318631112139e-05,0.0003003797069709,0.0004802587179142,0.0009601502488862,0.0003003797069709,0.0009601502488862,0.0003003797069709,0.0009601502488862,0.0003003797069709,0.0009601502488862,0.0009601502488862,0.0003003797069709,0.0004802587179142,0.0003003797069709,0.0003003797069709,0.0009601502488862,0.0003003797069709,0.0009601502488862,0.0005989151196104,0.0009601502488862,0.0005158296290801
13,6,13,0.0002172807828628,0.0003008376544926,0.0003624301927516,0.0006096235900372,0.0006096235900372,0.0006096235900372,0.0006096235900372,0.0006096235900372,0.0003008376544926,0.0006096235900372,0.0006096235900372,0.0006096235900372,0.0003624301927516,0.0006096235900372,0.0006096235900372,0.0003008376544926,0.0006096235900372,0.0006096235900372,0.0006096235900372,0.0006096235900372,0.0003624301927516
13,6,14,0.0003978771203492,0.0006527881770921,0.0004203032754617,0.0008868991312169,0.0008868991312169,0.0008868991312169,0.0008868991312169,0.0008868991312169,0.0008868991312169,0.0008868991312169,0.0006527881770921,0.0008868991312169,0.0004203032754617,0.0006527881770921,0.0006527881770921,0.0006527881770921,0.0006527881770921,0.0008868991312169,0.0006527881770921,0.0006527881770921,0.0004756187432235
13,6,15,0.0003284502479914,0.0003938009394346,0.000758471926133,0.0008208942715555,0.0003938009394346,0.0003938009394346,0.0008208942715555,0.0008208942715555,0.0008208942715555,0.0003938009394346,0.0008208942715555,0.0008208942715555,0.0006023030916253,0.0008208942715555,0.0008208942715555,0.0008208942715555,0.0008208942715555,0.0008208942715555,0.0008208942715555,0.0008208942715555,0.0006519945919762
13,6,16,0.0001652615009106,0.0004180816753773,0.0006112110294225,0.0004180816753773,0.0008720979158169,0.0008720979158169,0.0008720979158169,0.0008720979158169,0.0008720979158169,0.0008720979158169,0.0008720979158169,0.0008720979158169,0.0006112110294225,0.0004180816753773,0.0008720979158169,0.0008720979158169,0.0008720979158169,0.0008720979158169,0.0008720979158169,0.0008720979158169,0.0007602836743103
13,6,17,0.0002100287102848,0.0004167080907109,0.0006447060266623,0.0006982302926417,0.0006982302926417,0.0006982302926417,0.0006982302926417,0.0006982302926417,0.0006982302926417,0.0006982302926417,0.0006982302926417,0.0006982302926417,0.0006447060266623,0.0006982302926417,0.0006982302926417,0.0006982302926417,0.0006982302926417,0.0006982302926417,0.0006982302926417,0.0006982302926417,0.0008441130658525
13,6,18,0.0003299741047726,0.001010362072634,0.0012500970176461,0.0006143308514197,0.0006143308514197,0.0006143308514197,0.0006143308514197,0.0006913599105473,0.0006143308514197,0.0006913599105473,0.0006913599105473,0.0006913599105473,0.0012500970176461,0.0006143308514197,0.0006913599105473,0.0006913599105473,0.0006143308514197,0.0006913599105473,0.0006913599105473,0.0006913599105473,0.0004701914981524
13,6,19,0.0003499391635273,0.0003499391635273,0.0004600197560762,0.0006268291220408,0.0006268291220408,0.0006268291220408,0.0006268291220408,0.0006268291220408,0.0006268291220408,0.5204191647287644,0.5204191647287644,0.0003499391635273,0.0005614809647909,0.0006268291220408,0.5204191647287644,0.0006268291220408,0.0006268291220408,0.5204191647287644,0.5204191647287644,0.5204191647287644,0.001597973401374
13,7,0,0.0003190859108102,0.0005413450850539,0.0006003396425597,0.0013442526723679,0.0013442526723679,0.0013442526723679,0.0013442526723679,0.0013442526723679,0.0013442526723679,0.0013442526723679,0.0013442526723679,0.0013442526723679,0.0006003396425597,0.0005413450850539,0.0005413450850539,0.0005413450850539,0.0013442526723679,0.0005413450850539,0.0005413450850539,0.0005413450850539,0.0006003396425597
13,7,1,0.0003363834914011,0.0003363834914011,0.000825736170924,0.001333613895305,0.001333613895305,0.001333613895305,0.001333613895305,0.001333613895305,0.001333613895305,0.1586123580098899,0.001333613895305,0.1586123580098899,0.0010040344317658,0.001333613895305,0.001333613895305,0.001333613895305,0.001333613895305,0.001333613895305,0.001333613895305,0.001333613895305,0.0015192989984882
13,7,2,0.0001694962261282,0.0015775098905734,0.0013826112877808,0.0001694962261282,0.0001694962261282,0.0001694962261282,0.0001694962261282,0.0001694962261282,0.0001694962261282,0.0001694962261282,0.0001694962261282,0.0001694962261282,0.0013826112877808,0.0001694962261282,0.0001694962261282,0.0001694962261282,0.0001694962261282,0.0001694962261282,0.0001694962261282,0.0001694962261282,0.0013826112877808
13,7,3,1.903964048466377e-05,0.001952658328868,0.0005415292853996,0.0013272023340249,0.0013272023340249,0.0013272023340249,0.0013272023340249,0.0013272023340249,0.0013272023340249,0.0013272023340249,0.0013272023340249,0.0013272023340249,0.0005415292853996,0.0013272023340249,0.0013272023340249,0.0013272023340249,0.0013272023340249,0.0013272023340249,0.0013272023340249,0.0013272023340249,0.0005415292853996
13,7,4,0.0002937882792437,0.0010874830447065,0.0003686309614181,0.0005850715508657,0.0005850715508657,0.0005850715508657,0.0005850715508657,0.0005850715508657,0.0005850715508657,0.0005850715508657,0.0015030528379043,0.0015030528379043,0.0003686309614181,0.0015030528379043,0.0015030528379043,0.0015030528379043,0.0015030528379043,0.0005850715508657,0.0005850715508657,0.0015030528379043,0.0003686309614181
13,7,5,0.0003818025154984,0.0011554638364046,0.0003818025154984,0.0011893826860571,0.0011031860100843,0.0011031860100843,0.0011031860100843,0.0011893826860571,0.0011031860100843,0.0011031860100843,0.0011031860100843,0.0011031860100843,0.0003818025154984,0.0011031860100843,0.0011031860100843,0.0011031860100843,0.0011031860100843,0.0011031860100843,0.0011031860100843,0.0011031860100843,0.0003818025154984
13,7,6,0.0005625344834285,0.0024862489956518,0.0026170526838953,0.0008946241503622,0.0024862489956518,0.0024862489956518,0.0008946241503622,0.0008946241503622,0.0008946241503622,0.0008946241503622,0.0008946241503622,0.0008946241503622,0.0020681930966404,0.0008946241503622,0.0008946241503622,0.0024862489956518,0.0008946241503622,0.0008946241503622,0.0008946241503622,0.0008946241503622,0.0005625344834285
13,7,7,0.0003281113962856,0.0017129397784998,0.0010897159458522,0.0017129397784998,0.0014387663145001,0.0014387663145001,0.0017129397784998,0.0014387663145001,0.0014387663145001,0.0014387663145001,0.0014387663145001,0.0014387663145001,0.0010897159458522,0.0014387663145001,0.0014387663145001,0.0014387663145001,0.0014387663145001,0.0014387663145001,0.0014387663145001,0.0014387663145001,0.0010897159458522
13,7,8,0.0002658170677705,0.0002915730746195,0.0004499005723701,0.0017310612000329,0.0002915730746195,0.0002915730746195,0.0017310612000329,0.0017310612000329,0.0017310612000329,0.0017310612000329,0.0017310612000329,0.0017310612000329,0.0007934405757055,0.0017310612000329,0.0017310612000329,0.0015726465819838,0.0017310612000329,0.0015726465819838,0.0017310612000329,0.0017310612000329,0.0007317228067833
13,7,9,0.0002250533238665,0.0012188930432444,0.0007002558087805,0.0013598168774606,0.0013598168774606,0.0013598168774606,0.0005443764549326,0.0013598168774606,0.0013598168774606,0.0013598168774606,0.0013598168774606,0.0013598168774606,0.0007002558087805,0.0013598168774606,0.0013598168774606,0.0005443764549326,0.0013598168774606,0.0013598168774606,0.0013598168774606,0.0013598168774606,0.0007002558087805
13,7,10,0.000452310306052,0.0021233416986348,0.0015660368678993,0.0010296874251451,0.0010296874251451,0.0010296874251451,0.0010296874251451,0.0010296874251451,0.0010296874251451,0.0010296874251451,0.0021233416986348,0.0021233416986348,0.0015660368678993,0.0010296874251451,0.0021233416986348,0.0021233416986348,0.0021233416986348,0.0021233416986348,0.0010296874251451,0.0010296874251451,0.0015660368678993
13,7,11,0.00029593029398,0.0004674743599792,0.0015624210996989,0.0004674743599792,0.0004674743599792,0.000726552856868,0.000726552856868,0.000726552856868,0.000726552856868,0.000726552856868,0.000726552856868,0.000726552856868,0.0015624210996989,0.000726552856868,0.000726552856868,0.000726552856868,0.000726552856868,0.000726552856868,0.000726552856868,0.000726552856868,0.0015624210996989
13,7,12,0.000341643957185,0.0011920244227638,0.0021089926337438,0.0009719913179679,0.0009719913179679,0.0009719913179679,0.0009719913179679,0.0009719913179679,0.0009719913179679,0.0009719913179679,0.0009719913179679,0.0009719913179679,0.0012207626370397,0.0009719913179679,0.0009719913179679,0.0009719913179679,0.0009719913179679,0.0009719913179679,0.0009719913179679,0.0009719913179679,0.0004127852518962
13,7,13,0.0003125943640611,0.012847551348635,0.0015921489533496,0.0016759615494308,0.0016759615494308,0.0016759615494308,0.0016759615494308,0.0016759615494308,0.0016759615494308,0.0016759615494308,0.0016759615494308,0.0016759615494308,0.00130259514615,0.0016759615494308,0.0016759615494308,0.0016759615494308,0.0016759615494308,0.0016759615494308,0.0016759615494308,0.0016759615494308,0.0015921489533496
13,7,14,0.0002206416647325,0.0010589958934232,0.0009899957447245,0.0002206416647325,0.0002206416647325,0.0002206416647325,0.0002206416647325,0.0010589958934232,0.0006851390786053,0.0010589958934232,0.0010589958934232,0.0010589958934232,0.0009101687144834,0.0010589958934232,0.0002206416647325,0.0010589958934232,0.0002206416647325,0.0010589958934232,0.0002206416647325,0.0010589958934232,0.0009101687144834
