fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
16,7,5,3.5527136788005016e-14,0.1047020852647406,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08,2.1902792468608826e-08
16,7,6,1.464945142970464e-07,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06,3.036388797283962e-06
16,7,7,0.0003584194913344,1.491277118571368,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856,0.0056558970034856
16,7,8,0.0022583438781822,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387,0.4591713834179387
16,7,9,1.6190586791253736e-06,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05,1.3949150940106849e-05
16,7,10,0.0610703387735256,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502,0.5126299700065502
16,7,11,0.0072684328928787,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697,0.561625467519697
16,7,12,0.0168502261903711,1.4666589635795615,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154,1.5774798814707154
16,7,13,0.101505163279306,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071,0.1192706865180071
16,7,14,0.0844708505519804,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216,0.0986026608320216
16,7,15,0.0280901361941232,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655,0.7088802201538655
16,7,16,0.0160911177339073,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361,0.3180440870088361
16,7,17,0.0015273060783869,0.1371199968025394,0.0786216706884275,0.0786216706884275,0.0786216706884275,0.0097177459986497,0.0786216706884275,0.0786216706884275,0.0786216706884275,0.0786216706884275,0.0786216706884275,0.0786216706884275,0.0786216706884275,0.0786216706884275,0.0786216706884275,0.0097177459986497,0.0786216706884275,0.0097177459986497,0.0786216706884275,0.0786216706884275,0.0786216706884275
16,7,18,0.0113565937299213,1.707372941962305,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746,0.2840438050623746
16,7,19,4.378532265292279e-05,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242,0.2883855571089242
17,6,0,0.0019031368032074,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339,0.2091076310061339
17,6,1,0.0072430482925653,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561,0.1863318329616561
17,6,2,0.0657686875009062,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,2.5098962605513577,1.9024673719565608,1.9024673719565608,1.9024673719565608
17,6,3,0.0005343486372453,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201,0.0023392004751201
17,6,4,0.0141199675054792,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538,0.0440825699844538
17,6,5,0.002688515026648,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261,0.0093557661846261
17,6,6,0.000155694755449,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913,0.0003152372854913
17,6,7,0.0001816204854208,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557,0.0154993604327557
17,6,8,1.4421248181406554e-05,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125,0.0005407862095125
17,6,9,8.941109430793404e-05,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921,0.0016454935407921
17,6,10,0.0075401210646646,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864,0.0138496590028864
17,6,11,0.0039898156102253,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061,0.0266116251075061
17,6,12,0.0072299548546368,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523,0.0957369200782523
17,6,13,0.0028222744022059,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936,0.1892724318647936
17,6,14,0.0684705633341025,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985,0.989272154510985
17,6,15,0.0009614846945282,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139,0.0348636886295139
17,6,16,0.0028037770503601,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828,0.0146808011979828
17,6,17,0.0050250993404858,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791,0.1433632286246791
17,6,18,0.0064617500975714,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532,0.0433259083261532
17,6,19,0.0123672881088623,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969,0.1477054650360969
17,7,0,0.0477620912603811,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809,0.050303840591809
17,7,1,0.0101223258313041,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558,0.0169154829063558
17,7,2,0.0021545998446015,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845,0.0707658013541845
17,7,3,0.0871152192409994,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932,0.2710089248148932
17,7,4,0.0025333454178024,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614,0.0497617137250614
