fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,optimal_budget
16,5,10,4,0.08115656290350458,0.00359913783794723,0.0,0.059079826214659896,1.5901555792235435e-07,9.665883746594685e-10,2.0075112470594393e-09,8.67417803665819e-05,0.0,0.1152604961413351,0.6254980079681274,0.720720720720721,0.2706586246935879,0.7784632780011873,0.8420473490174589,0.8530592695599873,0.8780052234955498,0.794873623282734,0.8525864877233974,0.8551648298640437,0.8700335445731995,0.794877614909465,0.8497486256868542,0.8632655389357908,0.8837051338378855,0.7976652799307531,0.8556125973063315,0.858355612520352,0.8753401544368892,0.6258267983903893,0.11980440097799505,3.035772787058775e-07,0.15864022662889515,0.5974025974025978,0.4938047451134686,0.32830019488902806,0.7265045099665279,0.6569516719810478,0.09072147388700069,0.0,0.34782608695652173,0.0,0.3478260869565217,0.5581395348837209,0.6730769230769231,0.3624312343999132,0.2630823517417413,0.275210000208471,0.28817316018428574,0.32806955258799525,0.2987591838713936,0.3310785100175328,0.3920989692646881,0.39019189964243883,0.4710365062280518,0.5019210803589859,0.5707355820803872,0.6086431913859465,0.7830117356526703,True
16,5,11,4,0.08858982808091934,0.00407292487823678,0.0,0.025140894497980813,1.5842882735539817e-07,2.593970192978727e-09,1.8562822254527108e-09,2.8044542842510852e-05,0.0,0.02898041904449651,0.7410358565737052,0.6846846846846846,0.39101699487456176,0.863083719433581,0.8822337194440415,0.9341989747050629,0.8870685334207729,0.824715284271039,0.8545526443169041,0.9292442920293249,0.8425294762421571,0.8700670416476387,0.8838961158892137,0.93562059307054,0.886116240625419,0.8245566558911211,0.8541142404928048,0.9283797937634821,0.8422454625748156,0.6666229772538701,0.11491442542787289,3.9557223983409167e-07,0.15864022662889515,0.6883116883116887,0.35776260633587764,0.16744368564814138,0.6224913253289568,0.8364792152522544,0.14326555540795105,0.0,0.3913043478260869,0.0,0.3913043478260872,0.4883720930232559,0.7307692307692306,0.26276852474581636,0.24056883624592998,0.23668106752486665,0.28326127919289656,0.26326163519394813,0.3231351461183071,0.3508116545943692,0.4013245442658932,0.4094835711300399,0.4624226296585331,0.5238771576696702,0.5591576159675679,0.6436862610132511,0.766352758718886,True
16,5,12,4,0.08197790106920673,0.0032711089957707935,0.14285714285714285,0.029861052586571762,1.587711413180312e-07,1.8430108974130083e-09,1.9876173713728256e-09,4.3535511957509334e-05,0.0,0.027396980290709513,0.7848605577689245,0.8063063063063065,0.33316644983993815,0.599635971166488,0.7627939873422112,0.8452819513694164,0.9360556938218385,0.6012816562851484,0.6934022646889161,0.8313714778227297,0.9171231135581983,0.613401983515004,0.7622093673173398,0.8443807200422975,0.9344850635448596,0.5958769115396505,0.6897275990672498,0.8252785300350853,0.9183573985976671,0.831609128616897,0.11002444987775059,3.3760356149380444e-07,0.1529745042492917,0.7142857142857149,0.46873158564708994,0.1420956483012148,0.6238311639983225,0.7978656207808414,0.10654783995006278,0.0,0.32608695652173914,0.0,0.3260869565217391,0.494186046511628,0.7788461538461537,0.24363057324840787,0.26134157447518314,0.28057015089218024,0.27696228875465934,0.30641351204622125,0.3048227904029446,0.3167606493945813,0.410262672118857,0.408860162184344,0.44609315645157616,0.5096224366090267,0.5267008881576083,0.6337193164454643,0.7481533527774726,True
16,5,13,4,0.08239632685039394,0.003928542689261234,0.0,0.03700837702842313,1.57932485767836e-07,2.497141411938545e-10,1.9610308878730683e-09,0.00033787144496442707,0.0,0.08456943894320525,0.8247011952191234,0.864864864864865,0.3230712166172106,0.7852596552773525,0.9443453277895499,0.9119235460523126,0.9431348587079842,0.654644411641323,0.9484318987467139,0.9025434106923971,0.9331150922205511,0.7944128485430368,0.9455533735122718,0.9121178278188752,0.9418573500121714,0.6497568315763743,0.9485214895040484,0.8998925426976424,0.9350785279688832,0.8778162683623645,0.11980440097799505,2.450529367447497e-07,0.15014164305949013,0.7922077922077926,0.27837740401547517,0.16690329819538974,0.5641305524464295,0.8651820349936532,0.11008505665668877,0.0,0.2826086956521739,0.0,0.28260869565217395,0.5058139534883721,0.7980769230769229,0.24446963707692537,0.26173365948897814,0.27650332201603556,0.26970155417585656,0.2827689696898317,0.321099383540021,0.30385854859769096,0.4104633648074216,0.35996317019154167,0.43335846098302855,0.4850970446269212,0.5184041061249397,0.6217804767394941,0.734054405567447,True
16,5,14,4,0.08381914686914604,0.0035495322088988507,0.0,0.024047376831684335,1.5948041653930524e-07,4.257844821777954e-10,1.512925852811131e-09,0.00015632929112175585,0.0,0.014111087836594469,0.7250996015936255,0.7792792792792794,0.3077731250658995,0.8192778157218952,0.8044586230087201,0.8933705651627096,0.8848349549133199,0.8565894204831668,0.7923302758598648,0.8727699176005617,0.8507296799329171,0.8255166371863157,0.798093691965117,0.889144860110347,0.8765125763292559,0.858366105436612,0.7810457916058884,0.8628285886858815,0.841457528417674,0.6928453148562292,0.11246943765281173,2.5859066654656905e-07,0.14164305949008493,0.5324675324675328,0.26922183503615216,0.14894531308515724,0.49887152285382186,0.901501377532623,0.07625521642639876,0.0,0.35869565217391297,0.0,0.358695652173913,0.5465116279069767,0.6538461538461537,0.3636951179066781,0.2420985817655165,0.23969864607858643,0.2786314854030972,0.28683381826744897,0.32414005228202514,0.3370882798078185,0.3629914817988156,0.3963665198149026,0.4696882661311963,0.503947060393792,0.5665146207694896,0.6130158992514271,0.7404250993434226,True
16,5,15,4,0.07865652510384458,0.0032012971625528606,0.0,0.05531693377773795,1.5960947429345007e-07,1.2875755843364472e-09,1.6964084297734282e-09,5.5011486499924316e-05,0.0,0.04780828647659554,0.6693227091633465,0.8873873873873875,0.20732239483330428,0.697670619132408,0.8574545883101095,0.9029755542723122,0.932705519660429,0.7041505539821828,0.8454403211998044,0.8664098728766783,0.8951207774364678,0.7095913226731833,0.8580834745095874,0.9032418260089392,0.9311957788992828,0.6996867306737539,0.8433397024538576,0.861294674081983,0.8948766274382713,0.6815679682795857,0.11735941320293403,2.7283256431005876e-07,0.1529745042492917,0.7012987012987018,0.39739411970898963,0.2359230523690563,0.474587491727811,0.8896130019169766,0.11805104870161731,0.0,0.40217391304347827,0.0,0.4021739130434782,0.6104651162790699,0.7980769230769229,0.33508853055684007,0.26614487690242333,0.29516621695059525,0.3220995718998868,0.2873293596211599,0.35633625786514095,0.3034336054254403,0.35743859775376413,0.3730557926807442,0.45414658919394546,0.5194254700117515,0.5443463156116327,0.6211908826645334,0.744483619696451,True
16,5,16,4,0.0769091376323945,0.003933180459191031,0.0,0.02708592579365126,1.5886567152929507e-07,9.019130111400019e-10,1.236009719355272e-09,6.027754285908602e-05,0.0,0.10166844127159075,0.7928286852589641,0.8153153153153153,0.3328327422740104,0.7411267178789673,0.8411721184319558,0.8933747532910444,0.9390074197217999,0.7396404775623675,0.8312495646976173,0.90046764254383,0.9363277893153263,0.7494599666404784,0.8400369091860744,0.8919441555800085,0.9369202431019922,0.7342751438651814,0.8273349213417702,0.8965153324813686,0.9383912408101962,0.7414666616951777,0.11491442542787289,2.321845584407785e-07,0.1529745042492917,0.6363636363636367,0.3008300340051502,0.18448276424908983,0.5738636805684774,0.8046915526874803,0.05862599329677898,0.0,0.3369565217391304,0.0,0.33695652173913043,0.5813953488372093,0.6826923076923077,0.3785672925800314,0.21605046519789173,0.23529416246805993,0.29636285386353517,0.3289788029092414,0.33135803512248074,0.3475204747617061,0.41014658866810494,0.3868776140780266,0.4909103659717796,0.4751300100158407,0.5385093492000788,0.6330466956286926,0.7361155943354837,True
16,5,17,4,0.0798845218895432,0.0036048195296802697,0.14285714285714285,0.020907125809689737,1.5877181060324033e-07,4.5974791386827967e-10,1.4733146921650644e-09,0.0001412265822196982,0.0,0.054176839751002764,0.9282868525896413,0.756756756756757,0.4767711424332344,0.6701061108343613,0.8029099289071733,0.8084526150494006,0.859659725496299,0.6617689497180221,0.7948458454557342,0.7736822473857312,0.8212866891460886,0.6726840672966898,0.7965309005052699,0.7985467963708399,0.8491583105549584,0.6476487365281489,0.7865013614496957,0.7547563972648994,0.8111843928212299,0.7568890895319074,0.11246943765281173,3.201591648906474e-07,0.1529745042492917,0.3636363636363642,0.18480233430393245,0.19709079616869118,0.3294029367465301,0.8985281995489685,0.08094016121275194,0.0,0.32608695652173914,0.0,0.3260869565217391,0.6337209302325579,0.8365384615384615,0.33380995710386063,0.25451734394198977,0.27228683004861176,0.23385850097313873,0.37707400155906917,0.3267155129314785,0.34852842343731943,0.3669939430742763,0.4139343009963272,0.4510582142061202,0.5049729652859302,0.5354045264730296,0.6072689320623897,0.711239301175861,True
16,5,18,4,0.08849364662129282,0.0038237810253089538,0.0,0.019652066226500023,1.5892348845804609e-07,2.0229459953646675e-09,1.390199770333689e-09,2.8010220414778756e-05,0.0,0.038707830945471415,0.7928286852589641,0.7567567567567568,0.374304525222552,0.7021140073617618,0.8144468063833483,0.8947167681730784,0.8889363488911541,0.720699952595445,0.7980818666598991,0.88426681191209,0.8248468798907913,0.7152493181453617,0.8157851157161462,0.895568624911687,0.8868319277314873,0.7185034616349459,0.7963707486692764,0.8811280133710584,0.8223013685715241,0.9702739898458397,0.11002444987775059,3.3760356149380444e-07,0.15580736543909346,0.7922077922077926,0.42450565970840515,0.3142413510613551,0.6439782098735556,0.7104170698652323,0.10616987191850702,0.0,0.3804347826086957,0.0,0.3804347826086956,0.5930232558139535,0.6538461538461533,0.409616218652471,0.2605906952220362,0.24902708172398913,0.24185142339618848,0.35220054694650654,0.28609695346285535,0.35448274627983034,0.4124317978845432,0.45017653586974016,0.4643851429809392,0.5184501575483244,0.49706475025165303,0.5786607443938938,0.7252899209996017,True
16,5,19,4,0.09030144156474139,0.005037246637944514,0.14285714285714285,0.033762796894432394,1.5864531652730846e-07,2.3388878659391257e-09,1.722076908656713e-09,2.924878295401841e-05,0.0,0.06380957358238994,0.7250996015936255,0.7747747747747746,0.31077030218615653,0.7194056806976858,0.8062561752615747,0.9291213734303846,1.0000000000000002,0.6718225075388031,0.8267430749990367,0.9562797451752243,1.0,0.7418177948576723,0.8162355695061947,0.9331315098177001,0.9985843653267614,0.6815387169060838,0.8310887059027658,0.9553909108995886,1.0,0.9123187730410551,0.12713936430317851,3.035772787058775e-07,0.15864022662889515,0.7402597402597402,0.3605675342620751,0.19189653087446956,0.7282967742473065,0.8222493118929681,0.14521694331982293,0.0,0.2934782608695652,0.0,0.2934782608695652,0.5523255813953488,0.6538461538461533,0.3694352554999025,0.25500196757511967,0.25915914122049943,0.27827838278046607,0.3079742542198218,0.29240660060063306,0.3033361439484992,0.40435878079281784,0.3920731770293183,0.43202591768091153,0.4887831785730745,0.5041994098619198,0.5759473916846346,0.7198783586074812,True
17,1,0,4,0.35049768745851445,0.14525336556066842,0.5714285714285714,0.616565564733123,1.568434533975691e-07,7.673090261598066e-10,1.769470389217446e-09,9.817329692214925e-05,0.0,0.7997183110369753,0.2549800796812749,0.1711711711711712,0.4856178807313106,0.2364082629048072,0.28473644358700934,0.271114249750242,0.24794274224141755,0.21720550700483865,0.27438446940971406,0.251692544281682,0.23926472070808202,0.2958577756606826,0.31815692300646436,0.30411372410603665,0.26703285448785885,0.2332453246373294,0.2948970713110488,0.25063272853860097,0.24330636377161496,0.7456440167987362,0.0611246943765281,3.361836620031552e-08,0.039660056657223774,0.6753246753246755,0.7837740827293631,0.6765991606093458,0.9037758129756481,0.37899917253599674,0.759592604961947,0.0,0.8152173913043473,0.0,0.8152173913043474,0.40697674418604646,0.4326923076923076,0.37524372806447415,0.42042912980570263,0.41204394871234973,0.29723423367458734,0.2989491220146578,0.2773886232006155,0.26892780504335434,0.26280651934568,0.24816483683377832,0.2643547182707546,0.2344780027398938,0.26169454604911163,0.2936172483440311,0.30486701392983756,False
17,1,1,4,0.21967380271354675,0.04443245752382085,0.42857142857142855,0.6914462606291378,1.5607271346872534e-07,3.1659544591916512e-09,6.89933862461122e-10,8.214868903338203e-06,0.0,0.828648500152723,0.33067729083665337,0.22522522522522526,0.5100850108268508,0.2158182959729753,0.1892031286924678,0.18506416534833214,0.19831136442465103,0.22808507036927084,0.20282163277213405,0.1977163787325995,0.20842855212097522,0.26851189328478275,0.21744174321694376,0.21119133886552022,0.20779484092032519,0.24073894278944963,0.22222176581312825,0.19271468781533663,0.20874792322437707,0.7972979087415606,0.04645476772616133,1.7335261139158957e-08,0.03399433427762033,0.7402597402597402,0.6764636594658509,0.6917861439738964,0.9227591587713384,0.32025197209896467,0.684682599125787,0.0,0.48913043478260865,0.0,0.4891304347826086,0.18023255813953468,0.25,0.20977112059914604,0.29529840593334916,0.2740902935613102,0.22426925857938013,0.2677382872007195,0.21886294096555978,0.25909345452695637,0.2853192511434216,0.30259057001683254,0.2776657692561627,0.2683905518611681,0.29346977080523245,0.27079992498646627,0.2849105710530828,False
17,1,2,4,0.1836722361491348,0.02951626356037492,0.2857142857142857,0.6601607948355185,1.558875719145272e-07,9.525397991358103e-10,7.381526764838303e-10,3.678897046220059e-05,0.0,0.7950324162450714,0.20717131474103584,0.24774774774774783,0.23304097960410175,0.20247712100755677,0.2449591719008397,0.2789037961201951,0.29751137889426715,0.183944296706684,0.22438493182633157,0.258041602037675,0.2677659178823988,0.2108345599638598,0.22264938745073126,0.25228875082576896,0.25597462759441514,0.13893776831246563,0.1829153386380029,0.19038497529319542,0.20674031854286412,0.7598063652311922,0.02933985330073353,2.080921076025645e-08,0.036827195467422066,0.5324675324675328,0.7549365267498711,0.6246482287224033,0.8277805139456174,0.4797762892898077,0.6490629013748621,0.0,0.6304347826086956,0.0,0.6304347826086956,0.37790697674418605,0.36538461538461486,0.398508679673375,0.32650952240691183,0.3138504122650955,0.2924632392832983,0.3855086017586814,0.34714927385003763,0.2848783548517064,0.34490143878056073,0.2973811749377495,0.278974106728113,0.2803125112034793,0.2644723934603466,0.2911974828933948,0.2753116988364141,False
17,1,3,4,0.2452783940986934,0.055963408647277745,0.5714285714285714,0.7185783014886415,1.5661871358009435e-07,1.864565862875429e-10,1.3825440202975538e-09,0.00033420660664924216,0.0,0.8669075280653332,0.2828685258964143,0.2432432432432433,0.38056379821958464,0.27959624305086395,0.2662297790502405,0.27974836025686434,0.2909291868035033,0.2554269320692737,0.25909307837918305,0.280347600895577,0.28319215693964206,0.31976133422834996,0.28218953867011043,0.2928837167016345,0.2891821394583656,0.2576334959894251,0.26605847359894674,0.2643133609154965,0.2723385453947611,0.7568957623093624,0.07090464547677258,2.4653955930975794e-08,0.039660056657223774,0.40259740259740306,0.7652220822553213,0.672923200083634,0.8952864822146589,0.36307580000424516,0.7301761412863328,0.0,0.5652173913043473,0.0,0.5652173913043474,0.2616279069767442,0.33653846153846145,0.261613752059612,0.31431359269395387,0.33635153570735576,0.2503969334581981,0.2669164299462563,0.282440289152308,0.2489593202365933,0.26296672649399505,0.24763070272480647,0.27036587110423826,0.3012400507757484,0.29483156352394624,0.25423972214869545,0.27004902937493486,False
17,1,4,4,0.2535529238937172,0.06712146314298896,0.5714285714285714,0.649194681965428,1.55700617319244e-07,9.671012936533146e-10,6.881537209380488e-10,3.4196761019817174e-05,0.0,0.8046671684693439,0.2828685258964143,0.25225225225225234,0.36405786350148384,0.3583776647358142,0.3111376291940047,0.3164916252063078,0.30377755989663036,0.37318887425414105,0.3085901389236846,0.31683139363299273,0.29925356978314577,0.41161887124078167,0.3483300594889973,0.35291538295931657,0.32716030034926225,0.3904980086251348,0.33470116780110015,0.32320293466202454,0.310642658310024,0.7847801740058014,0.05134474327628362,1.7335261139158957e-08,0.031161473087818733,0.5974025974025978,0.7948809658359384,0.5508089896990391,0.8783246449208875,0.5185101165684158,0.6801051737627615,0.0,0.8695652173913043,0.0,0.8695652173913042,0.43023255813953465,0.47115384615384603,0.37158780709736117,0.36905121526245943,0.3955095945921924,0.342111550153194,0.3740027663016023,0.3564104902262307,0.3558370204235433,0.3523413257622422,0.34254687546173246,0.4173978067512741,0.3818430684367091,0.2932231079872754,0.35938516099294426,0.37906977649115925,False
17,1,5,4,0.31439954568633616,0.10049434003958113,0.5714285714285714,0.6126539425029544,1.570826346675151e-07,3.4384841064248737e-10,1.1048293128827706e-09,0.00014868212897324647,0.0,0.8104478019770774,0.37450199203187234,0.4054054054054054,0.2888099328439794,0.4072492717337933,0.38098092893391855,0.3723124591355206,0.40179705798345955,0.43086543024015533,0.3659042432048425,0.3775509159169279,0.38038072339368956,0.44915919937055065,0.40553913943008746,0.3962750806855695,0.4125048858034487,0.44045284508275323,0.3821606419343758,0.3753318079735153,0.38280959192435215,0.7530458606484318,0.0660146699266504,2.2682854355933947e-08,0.036827195467422066,0.558441558441559,0.7304923106317416,0.572698697130555,0.8095778436767844,0.5512772190865094,0.745004904564734,0.0,0.608695652173913,0.0,0.6086956521739131,0.8255813953488372,0.4903846153846153,0.820291173794359,0.4199113965785901,0.5431308814603545,0.4467856271858033,0.46463073373950287,0.3809742693903119,0.4019551916899023,0.3978896139314332,0.3994449500108476,0.42986266225183284,0.5494410084806065,0.35710362768719456,0.5105353914589084,0.5202684297624052,False
