fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,optimal_budget
12,3,10,3,0.403302596592804,0.22217506906974982,0.42857142857142855,0.6328055174274023,0.14564914567133064,0.005421402820403848,0.046475425179065,0.0016777266481341389,0.0,0.8412450866019372,0.1517241379310345,0.16015624999999994,0.21282465464735245,0.10433386751409607,0.1799249240495796,0.1973589310962518,0.20295031329171764,0.10156453817065397,0.17919679053073423,0.21924988323344285,0.22904705512446288,0.19275274932299946,0.24702823081188485,0.2838802939810312,0.27198298952249655,0.17667021613681644,0.24176987571134312,0.2845460435053072,0.29151342931990165,0.6023756768660715,0.8845208845208847,0.5441714206133128,0.9827089337175793,0.3658536585365857,0.6876554660426528,0.7727243951435803,0.9441796216272653,0.20731902632700044,0.8167756559722341,0.0,0.4000000000000002,1.0,0.4000000000000001,0.16504854368932048,0.23776223776223784,0.22615809665597802,0.273560358642141,0.31835028282924155,0.3151066639265084,0.30434568015935837,0.31176413842921,0.32459528403076804,0.3169665786271979,0.26338000623628655,0.21354169129551961,0.18417090115305476,0.41181802852408483,0.3779496949971285,False
12,3,11,3,0.4221940548249673,0.23887029835927426,0.42857142857142855,0.5803559770568321,0.16606563018946538,0.06703711916902165,0.07007150286896975,0.00017088369729351832,0.0,0.7764509755668816,0.1379310344827585,0.10937499999999993,0.30237345080424793,0.06731022575846063,0.08058029600385441,0.0801541709889616,0.09160900472633493,0.07644694153927462,0.06866039193781082,0.11441697661879813,0.1131735177566523,0.16565651214890398,0.16261358582229613,0.18582065023254468,0.17695376365403626,0.15905717174049838,0.14620129073765253,0.1942730091181013,0.1909868826877209,0.5328420008633112,0.8992628992628993,0.5441714206133128,0.968299711815562,0.31707317073170715,0.7132679764250538,0.8685659622244764,0.977668844767936,0.0923892211337905,0.8176644387448609,0.0,0.18000000000000005,1.0,0.17999999999999994,0.19417475728155342,0.1748251748251746,0.3963682432432433,0.18200138933228677,0.23205330682864375,0.2753423982919319,0.25160156056676014,0.21985428451833314,0.22813891188692403,0.23985397623528065,0.1564951339214471,0.139060320100721,0.06922785305390841,0.2854031021535959,0.2803503070337674,True
12,3,12,3,0.26761115467130275,0.07227703586003603,0.7142857142857142,0.6032234203034146,0.1654107378539164,0.010339448937490161,0.05345993036473201,0.0009966830229070722,0.0,0.7511421927407547,0.08275862068965513,0.06640625000000001,0.2664401259166257,0.1606711248100175,0.19653151935709268,0.17871527676551902,0.20337716583326815,0.16099494424259292,0.1833339887811185,0.1982760533189475,0.2139239609179292,0.22787123882548344,0.24634708519258564,0.2510686068354113,0.2562819807712058,0.2118253572548765,0.22625161740049216,0.24555672441056553,0.2577162947933048,0.5406409673359449,0.923832923832924,0.6022541131016317,0.9827089337175793,0.18292682926829285,0.8513128784999333,0.7964389475134901,0.9478783247402083,0.2788113473040143,0.8046546364992,0.0,0.22000000000000014,1.0,0.22000000000000014,0.11165048543689315,0.2167832167832168,0.14643158783783777,0.3335841708831431,0.32686182499058863,0.2970426179729157,0.30188780014813366,0.3382230193955871,0.32146101934549276,0.2973919337551674,0.25636512191792343,0.2668100459917517,0.19583480084578486,0.42432179022713734,0.3896956447849639,True
12,3,13,3,0.427487973431501,0.2095224935574065,0.5714285714285714,0.5096442601959822,0.16327452753287888,0.05888685554164545,0.06306923947660803,0.00017604038421196674,0.0,0.7345785242881295,0.13793103448275867,0.13671875,0.23080817730225445,0.11478462715885113,0.10416982835684174,0.08618310896561077,0.12506084558847164,0.12152680775077934,0.10488669788109406,0.12280551666243389,0.1594174971344845,0.21991612904080204,0.19771969351991037,0.2051205118767363,0.22086333236230515,0.2181119139103972,0.19946093506139118,0.22270236269633148,0.25341885116463814,0.640003488572638,0.9041769041769043,0.4014242384484313,0.968299711815562,0.46341463414634143,0.7281547429354704,0.8881331321398171,0.977097888859829,0.1156865337223511,0.8378687140541575,0.0,0.26000000000000006,1.0,0.2600000000000002,0.3203883495145632,0.2727272727272728,0.4623627533783779,0.20501688469782453,0.23524875556446784,0.24519465201355073,0.2395205582824127,0.22367612850849747,0.2659779080917148,0.2248128075797475,0.14215765012968679,0.16046213752150687,0.10457718251783174,0.33642410477537493,0.3249458573018561,True
12,3,14,3,0.34489885975484813,0.14164498646637289,0.7142857142857142,0.549896877455059,0.13564363981192684,0.030309313664520304,0.06855434956753038,0.00041441866707972816,0.0,0.7138256819083062,0.1448275862068965,0.171875,0.17508985285729317,0.11462925406765717,0.15128482583501057,0.13983576590466873,0.17063120597340276,0.1161558264876133,0.13154251413026363,0.16131232847603183,0.18362656865759808,0.20355754299356532,0.2225916751647088,0.2344022694767176,0.24426853404904803,0.18572322749927495,0.1938832571475103,0.22731029374719147,0.24559142941342815,0.6988145473915828,0.9140049140049141,0.7760503295469374,0.979827089337176,0.4390243902439024,0.851481313808411,0.7881498090790622,0.9572217083640755,0.26449515135399576,0.7460835777116697,0.0,0.0,1.0,0.0,0.11650485436893218,0.12587412587412586,0.3080707888120679,0.2623057363681541,0.30712941077329625,0.29534403478889837,0.32473685236850586,0.29440745954481123,0.30859871911455505,0.3213763323131081,0.23617499476041903,0.21724946886833915,0.1318652965368881,0.3811026427396014,0.39456860182597514,True
12,3,15,3,0.2866777462494782,0.09574178190402154,0.5714285714285714,0.6459130980025458,0.16289534221478522,0.019407986089891874,0.07076166932865428,0.0006915089453399945,0.0,0.8114066002096703,0.16206896551724131,0.20703125,0.152077638321429,0.13452687608169073,0.1845770166329933,0.1703614743480284,0.22939006333327305,0.1348468819115421,0.17629236640988855,0.1946434823043398,0.25500426970607937,0.1937099542427828,0.22447374479622406,0.23256932685232967,0.2701842592968333,0.18322917104519443,0.21526519676789158,0.23767925976884507,0.29218418972942106,0.5244260793027116,0.9066339066339069,0.6665363209064465,0.9913544668587897,0.3414634146341462,0.7030021058137486,0.6769440273471083,0.9086267248165987,0.320218741740026,0.817915530566452,0.0,0.19999999999999984,1.0,0.2,0.1262135922330097,0.23076923076923092,0.1585362301957129,0.41013947480686785,0.37060732173996674,0.32589885298554117,0.36336722328588794,0.32911231917595596,0.35913729834699,0.3891064302370535,0.3422042271601292,0.23891184094020965,0.19625679804347163,0.49521184949814817,0.4564578127064538,False
12,3,16,3,0.29961269260028445,0.09312988797602308,0.42857142857142855,0.5975422139566923,0.1704962255559935,0.02550885778760568,0.0810473232041165,0.0005976660332349422,0.0,0.7646908446440486,0.08965517241379299,0.18359375000000006,0.04015677408398083,0.1292508862109823,0.21701200235573348,0.18950185157034183,0.25524847885175217,0.1327029806093492,0.19263052178983087,0.20917757875774312,0.2755937925883408,0.19825788171650638,0.2645020851447444,0.259876336867652,0.30365526612885874,0.18832542570110689,0.2377558875229605,0.2586280472087208,0.31845495933677603,0.4381245747755975,0.9312039312039313,0.7760503295469374,0.9769452449567724,0.46341463414634143,0.8707217267446863,0.7226232316343513,0.9297958854250643,0.36606677319015385,0.760432933049886,0.0,0.24999999999999983,1.0,0.25000000000000017,0.3543689320388351,0.43356643356643365,0.29410822460391434,0.32723070833041296,0.32256757855729384,0.30280341382569353,0.34179132059698014,0.3200528504753069,0.34140159882156923,0.28538813279868025,0.30749158299580304,0.2453566484986484,0.2569242391421808,0.3933870288667468,0.4136962898249117,False
12,3,17,3,0.7844710320087078,0.694966948491697,0.2857142857142857,0.37354383450830014,0.21736282871162646,0.060869741836613506,0.2198963310890556,0.0006848156702038578,0.0,0.5841881921321861,0.11724137931034474,0.1484375000000001,0.15585821642374936,0.09697006503753952,0.12153680405934475,0.10073243241558572,0.14950512794076642,0.12297952679148233,0.125954081467463,0.1391078468794803,0.19202955059497795,0.17843927128791348,0.18542371390390944,0.1893834273783339,0.21513200935806864,0.20193936823896008,0.199435195320958,0.21791933558698107,0.2638740951455347,0.7783614078568744,0.9164619164619167,0.44427066511804986,0.974063400576369,0.4024390243902438,0.7433861464722566,0.8179499019832797,0.9650664491282726,0.19203162678493763,0.9035776919014668,0.0,0.32,1.0,0.32000000000000034,0.15048543689320387,0.19580419580419575,0.25902760071392134,0.23934085566348465,0.2715299176847622,0.2727574731655089,0.2815108819415872,0.2602924410918899,0.27470855259751986,0.2714099648716851,0.17980000626635748,0.17392840394553946,0.09718236744157976,0.32702374977602594,0.2959450477758574,False
12,3,18,3,0.7856010068263672,0.6799664592568707,0.42857142857142855,0.3122869812802329,0.4143016470858947,0.08115792773871829,0.25357735498952555,0.0005871103663198708,0.0,0.5813141655835292,0.23793103448275854,0.20312499999999983,0.30553474038380446,0.0824293553377648,0.10984178396017485,0.09106938416509713,0.13233982328825622,0.09621932472747025,0.10311419941168143,0.12737389260047405,0.16352113552379233,0.146506397024726,0.1546089661969483,0.16029031701115004,0.17941686507634347,0.1515461990214716,0.15070919094141488,0.17888007951814244,0.21015073839591247,0.7135038261177784,0.891891891891892,0.49169034876002293,0.974063400576369,0.39024390243902474,0.7256997916454644,0.8008693331030834,0.9510233541578392,0.21812268547807317,0.9435341057996858,0.0,0.11999999999999966,1.0,0.12,0.16504854368932048,0.15384615384615383,0.37199000862564685,0.24668024638894376,0.2525087651820539,0.2968553706900965,0.29850918824515665,0.27608787998497225,0.23048648911411868,0.2787170459189066,0.17686648000897964,0.16956557435472525,0.12225738013986077,0.32138368543599993,0.36638571592919994,False
12,3,19,3,0.5575592236844934,0.3958926486104439,0.42857142857142855,0.452838685753586,0.1623108071240835,0.009404376135385018,0.1345279447989801,0.002825225146736602,0.0,0.561802108091942,0.05517241379310338,0.08593749999999999,0.11716761924893715,0.13934259795616427,0.173808264585116,0.16614206003370136,0.18393832453516357,0.1453003751273217,0.1505178970618668,0.1753701208711107,0.2016968444617525,0.18148956537470673,0.19666951015629752,0.21092498147585736,0.20942950969116536,0.17013317245856296,0.16649319724108225,0.19474386314536218,0.21714900075468135,0.5376611490183536,0.9140049140049141,0.4014242384484313,0.9711815561959654,0.1585365853658538,0.7065494635405791,0.8438756521709045,0.9501486280568088,0.14933978227099926,0.8798333688429745,0.0,0.6000000000000001,1.0,0.6000000000000001,0.16990291262135926,0.3076923076923077,0.15151904622013324,0.2736400988916627,0.2960467476257273,0.29267031270888305,0.27141058668043244,0.3020924898159617,0.29788861613346485,0.23120042678814542,0.24999857920072177,0.1727945816074916,0.11400568619395968,0.33525464097865226,0.3488334993360237,False
12,4,0,3,0.2582322406947995,0.0678523797012907,0.5714285714285714,0.6666663617695305,0.19005181764833162,0.024986259281099547,0.08210951972340144,0.0006194788434561415,0.0,0.8247224608070682,0.11724137931034474,0.1601562500000001,0.13463542571299536,0.1557177956797891,0.17679492507700134,0.19450566069159447,0.2107739691338637,0.16445130864616203,0.16957737149901697,0.21002807511763955,0.2305598939378849,0.23333122472918122,0.23861823445645847,0.27591716626244356,0.2736698149232568,0.2313916833953743,0.23077101795737054,0.2739379350842147,0.29070857911743675,0.6910716233840852,0.9189189189189191,0.6665363209064465,0.9855907780979827,0.5609756097560981,0.7660628211184184,0.7556378051193988,0.9412345647367015,0.2526387477556073,0.7917405896874221,0.0,0.27999999999999997,1.0,0.27999999999999997,0.1456310679611651,0.1608391608391608,0.3102477477477477,0.3259850808737221,0.3027510479579677,0.2656542858033523,0.34234648159867276,0.31000083999716255,0.2934505892361424,0.3386862051861382,0.23799144721493473,0.2284699142858305,0.15544852376824797,0.3779646835596339,0.4060548676012224,True
12,4,1,3,0.27163398356464935,0.08566009573012423,0.5714285714285714,0.6812815949154033,0.1725297800572341,0.015496319998870084,0.07134742961654345,0.0008833135551035595,0.0,0.8567666142552401,0.12413793103448274,0.11718750000000004,0.2425365616424081,0.11469069206901145,0.15606081924227744,0.1475250443378755,0.17987679904744813,0.12250139443330538,0.1562653509249392,0.17952729460098704,0.20858186195942852,0.1927978244514832,0.21564075775902303,0.22982918411347109,0.24144583264337216,0.1899240483936092,0.2150135564095209,0.24240388696680903,0.266961768651958,0.5817889384854751,0.8968058968058968,0.44427066511804986,0.974063400576369,0.5853658536585367,0.7507539565277996,0.7807509372544104,0.9476114813796146,0.27959361107319286,0.7653982417743074,0.0,0.08999999999999997,1.0,0.09000000000000008,0.2621359223300971,0.25874125874125864,0.37969976024411495,0.22782686901090887,0.2613298236204928,0.24665287001826125,0.2669531476459362,0.2505485504416918,0.25462309792651594,0.3173882059146091,0.20773517100834846,0.19030710632702041,0.16601970975239216,0.34679659391978546,0.3565187655831128,False
12,4,2,3,0.4051905296734155,0.2170945356028627,0.42857142857142855,0.48994745597042394,0.15204496208501658,0.00414475393304184,0.0965690110367601,0.004625727135421024,0.0,0.6375427274973875,0.19310344827586196,0.17578124999999994,0.2713548774496426,0.1645180755344477,0.18156074369868236,0.16769405638618928,0.21181881788449464,0.16900766642071324,0.17029034208642768,0.19035766914433805,0.23044862655691867,0.2279424693190819,0.22864943986355268,0.2372576406727771,0.2604956021146978,0.21748778409199343,0.21206966067320654,0.23616657412229491,0.27137887710886655,0.595163274420424,0.923832923832924,0.5172657301717941,0.979827089337176,0.7317073170731709,0.7483272340413345,0.6965946328420038,0.9290016074966001,0.32835947662379067,0.7875319051398071,0.0,0.3000000000000001,1.0,0.3000000000000001,0.1456310679611651,0.2517482517482518,0.1706011852015949,0.3174788727192526,0.32904835445419545,0.3001809997217848,0.30875946190061926,0.27762704001206123,0.3295738828580835,0.32413901232691017,0.2437615597814438,0.282264622656461,0.2030736076797974,0.39669284113153785,0.4144602118692665,False
12,4,3,3,0.3231331004671846,0.12359408285097484,0.5714285714285714,0.6640355071013587,0.16174183455399863,0.013967839181224108,0.05795460787481256,0.0007922288225198701,0.0,0.8458264351656639,0.1896551724137931,0.1445312499999999,0.3381796442614666,0.14588180791557098,0.161334107947963,0.13469551345390962,0.15382995139091094,0.17397897283508562,0.16635700783715857,0.178412768858783,0.2019313330439233,0.24055217331421586,0.2417388417335269,0.2401401418589202,0.23931636414063284,0.2647553628286765,0.25469709118210593,0.27272134091066746,0.29201049377613764,0.6309841423929758,0.8673218673218676,0.5441714206133128,0.9711815561959654,0.3048780487804881,0.7656910385631139,0.8115394842647099,0.9463083444829552,0.25339721539164467,0.8002949519869411,0.0,0.4699999999999999,1.0,0.4699999999999999,0.09223300970873805,0.18881118881118877,0.14103105509355507,0.23380954819111505,0.2660548043489415,0.2917722006414407,0.2519220688737958,0.24911409663935027,0.2534021857669024,0.27133945272441773,0.22013759863083573,0.20165209250727137,0.16029859715201564,0.32208401992560043,0.3175182521932063,False
12,4,4,3,0.32431065038698503,0.12897530370311874,0.2857142857142857,0.641516697740145,0.15505382748757923,0.009648891710108617,0.050105609056861164,0.0010011683090516451,0.0,0.8236100808680262,0.1275862068965517,0.16796875000000006,0.14429409516959263,0.09706986933751188,0.1334786659193774,0.10912457446476187,0.15122281150464012,0.09692231627387676,0.12681071513363074,0.12997370918917894,0.16540315002225958,0.17267296137045574,0.19029482044173918,0.19061703151292342,0.210554914943057,0.1523033114522374,0.1731060859836301,0.1814331148145215,0.21203276670118576,0.5313909978481477,0.8746928746928747,0.8164167572406641,0.979827089337176,0.46341463414634143,0.747825476146347,0.7575108324152957,0.9403776564010053,0.2921697367422315,0.8271441453453505,0.0,0.1899999999999999,1.0,0.18999999999999995,0.16504854368932048,0.23076923076923092,0.2360059412861138,0.23547333074260432,0.2754333312297843,0.2631689022047154,0.27059538959053175,0.253843871287927,0.2920378946745574,0.3109251244941404,0.18670228656782492,0.20434195494256632,0.15401400390041473,0.3548132230370134,0.3538300045749508,True
12,4,5,3,0.3991884969298771,0.1937361494756449,0.5714285714285714,0.5712821353083697,0.164126160642573,0.014351717740021414,0.06303855236656591,0.0008409250780934523,0.0,0.7637358258407727,0.2448275862068966,0.1445312499999999,0.4713535567690168,0.07867709679070162,0.11210842616191197,0.08086836558195776,0.11897591446421352,0.08976380346239193,0.12438128900141121,0.12953868744123243,0.17001950718591774,0.20439691137187588,0.22144294177948198,0.2177261469707028,0.23234378949492362,0.21476642466668772,0.2415797526942226,0.2545153421738049,0.28801326930982785,0.6010143638601977,0.9090909090909092,0.5172657301717941,0.974063400576369,0.536585365853659,0.6896381937930425,0.8421052882301225,0.9685581379562986,0.15082187938039365,0.8092448420979694,0.0,0.08999999999999997,1.0,0.09000000000000008,0.14077669902912632,0.13986013986014004,0.3414508258258257,0.22436332298025496,0.22061964227760023,0.26994598272329934,0.24817195715774443,0.23403699808805903,0.23462399689022803,0.3038895811451803,0.1466314726443337,0.12299089671005664,0.09229998827885566,0.32617856434987424,0.3548065164602626,False
12,4,6,3,0.5249862252146592,0.289151122925472,0.5714285714285714,0.3756568080455495,0.2694513183930951,0.19326924242331653,0.18788987660812298,0.00015625075034912672,0.0,0.5826103571098646,0.08965517241379299,0.12109374999999999,0.1404996178830723,0.10614820530668173,0.16256110794757295,0.1649308466779883,0.19671013132550685,0.11220720009361901,0.1493135308449567,0.16972985729938417,0.21070752228331668,0.17865730202382457,0.21505767577543822,0.23896234046695652,0.25051351598555915,0.16730280246142482,0.19508345201029365,0.21959548873260637,0.2555092376051167,0.6062109713436858,0.9754299754299754,0.5441714206133128,0.979827089337176,0.5487804878048781,0.6491683869531215,0.7675359005742308,0.939754280044065,0.21091242629040802,0.9209798176179449,0.0,0.3900000000000002,1.0,0.3900000000000002,0.18932038834951465,0.16783216783216773,0.4000361969111968,0.2599659771709183,0.2637059849009309,0.2667945868906547,0.2598131238910956,0.31650417128892894,0.2969475042793954,0.24065473564772882,0.19898456541994544,0.19008568887794425,0.10503745476883761,0.36424635483026124,0.3435818822858249,True
