fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
11,2,13,3,0.3744913211098014,0.1155099196369105,0.6000000000000001,0.4771516241292959,0.001233365089277708,9.943543433176909e-05,0.0008355907813691556,0.001557790414057354,0.0,0.6117508430477558,0.8166666666666664,0.6386554621848741,0.6656211079846853,0.8505091672106959,0.6792307968058797,0.7294640671337294,0.7521307840861038,0.7384876025882141,0.590538547148092,0.6718531501119982,0.6732644763983864,0.8456180337879338,0.6616570958540388,0.7067487999592178,0.7443551692648173,0.7361380313970994,0.5734117478428296,0.6375504151719978,0.6392877453330316,0.483310608077967,0.6901408450704225,0.012767505585759602,0.7612732095490715,0.7962962962962963,0.5126228309807956,0.40154279435516926,0.4904641364728528,0.7484646195211873,0.7335058433623127,0.0,0.5319148936170207,0.0,0.5319148936170209,0.7934782608695652,0.5,0.7934782608695653,0.0017297895187217568,0.0010622955612775986,0.0025744785027877783,0.0038728976714648903,0.008460182303121904,0.04541119308272487,0.052018595773425866,0.04649178796687764,0.07717133735965584,0.15323987116193918,0.1630172966546742,0.25636704685262945,0.529239931089029,0.6368356190309153,0.5967034223486644,0.6290629527431134,0.6773965025476252,False
11,2,14,3,0.2744940580658238,0.041858103148712,0.2,0.1449064469203538,0.0006247974882705585,9.40271786322714e-05,0.0004494894499614846,0.0008630117887167769,0.0,0.2989530512036766,0.875,0.6722689075630253,0.683968356474007,0.6277310005925498,0.694357840658784,0.8233268553148032,0.7739193214455509,0.5846208626146814,0.6583243286124645,0.796652473128683,0.7545365431770963,0.6196264092045559,0.6673149969044836,0.8019540807304482,0.7589296444245233,0.5806222410901202,0.635820876606978,0.7684525578982434,0.721458321250962,0.45800302912658797,0.6784037558685445,0.00895265566293155,0.7718832891246684,0.8518518518518516,0.6477195379269229,0.461068203810747,0.5881451403647096,0.7460278050331703,0.5726068291114697,0.0,0.5106382978723398,0.0,0.5106382978723402,0.7826086956521737,0.5,0.7826086956521737,0.002584886992186787,0.00456404230901267,0.004175541029214281,0.0178817747704711,0.009818757232797818,0.022121333355131195,0.03935621057405864,0.11719538354503534,0.13679127391520698,0.15534010108650423,0.22046750205445723,0.2654809093244444,0.489992111428982,0.5929811913792219,0.607883178427585,0.6206587537914874,0.6306108791215026,True
11,2,15,3,0.2739326343028954,0.04171580514725057,0.2,0.21213699417398657,0.0011850962532500232,1.8715987875418935e-05,0.0005379063603707914,0.005457895329686872,0.0,0.35034703174805065,0.7833333333333332,0.5210084033613447,0.815812537478666,0.6636171877256212,0.7941289544978298,0.7418733329868652,0.8096056282001123,0.5972970235404125,0.6945219895182753,0.7406142897761623,0.8053962243440826,0.657259665980244,0.7771402799333296,0.7123404654083677,0.798476505808364,0.5952096922862709,0.6779545330384762,0.7090527530422734,0.7830616696862276,0.4617575958858051,0.6854460093896715,0.010694698365727978,0.7824933687002653,0.7037037037037037,0.47464839305148443,0.2168905509583432,0.37350661572798005,0.7833517519982303,0.4986768323096348,0.0,0.5319148936170207,0.0,0.5319148936170209,0.7391304347826088,0.5,0.7391304347826088,0.0019482070954052225,0.002289168572926658,0.002850991590490548,0.006373121886808453,0.006011770798273315,0.008752467195745661,0.0327037584072998,0.09855098441829444,0.06457966514779923,0.1198262166456787,0.1862143187546344,0.31218623359186287,0.554930750550186,0.6008889628749672,0.6061223975681691,0.6258941029530315,0.6550869956403977,True
11,2,16,3,0.27812201852160356,0.04431721166540393,0.6000000000000001,0.30707853630271814,0.001068901293500167,5.3698154311855096e-05,0.0004992606694468225,0.0017292716472279417,0.0,0.4324395995173278,0.7666666666666665,0.6638655462184873,0.5775778562123525,0.5096449329982271,0.6877340074761258,0.7191622363466976,0.7292919248719563,0.4113484086363952,0.623656429583529,0.7049516889192662,0.7422637058534025,0.4983530471976963,0.6604110128631911,0.6854822236829456,0.7112377519345403,0.4050931467537137,0.6003491355185945,0.6657742074292505,0.7089524068560764,0.4929792927236951,0.6948356807511736,0.017307653891226772,0.7665782493368699,0.9444444444444446,0.6189939384051528,0.39203649296053555,0.4824995614867591,0.696962501808102,0.6413287669938101,0.0,0.5106382978723404,0.0,0.5106382978723403,0.6739130434782609,0.5,0.6739130434782609,0.0025747621049434805,0.003682422129137261,0.03340442437912841,0.048117348532838694,0.033935444628107575,0.06478342898180453,0.05714316990609256,0.0652512996661948,0.09744488414987044,0.1937776252007161,0.18618173472836855,0.34958081378531636,0.5522451591407392,0.6047396234654255,0.594944867846944,0.5976141776899817,0.6395833657249437,True
11,2,17,3,0.3279364902009172,0.08542509727128407,0.4000000000000001,0.3040389036375379,0.0011088951665903673,0.00028319750270243735,0.0004534057833166604,0.0002532902009120978,0.0,0.4795838827427954,0.8333333333333333,0.5546218487394958,0.8188569583467873,0.4157626299141255,0.7124987043510376,0.7265163750644925,0.7516171913523424,0.3820546233419002,0.682545992807672,0.7165604430238066,0.7401091425265525,0.39337222510855574,0.6813883636741396,0.6873091501339922,0.7296143817033752,0.3722562490269095,0.6611763853897958,0.6762210029101638,0.704076354523868,0.3500093670536497,0.6924882629107981,0.009663278354810121,0.7745358090185674,0.7962962962962963,0.6041567740755651,0.35456246456349305,0.5530262264190227,0.6665657695739824,0.5778397547794135,0.0,0.5957446808510637,0.0,0.5957446808510637,0.6630434782608695,0.5,0.6630434782608695,0.0009116987744999339,0.001850985760386053,0.003322909584535346,0.004916725751203813,0.005428443325182584,0.008929925115785201,0.025681072855097554,0.03752518610827296,0.0778228380050263,0.14639372748477547,0.20998584380569874,0.3408812973988292,0.5643773497041863,0.5926410393336184,0.5916159624348478,0.5972546002836333,0.6359162397914542,True
11,2,18,3,0.35593076995495365,0.1250845810732556,0.2,0.1722887222383484,0.0008677122768548892,4.968577020533325e-05,0.0005513502829951807,0.0020743100221801585,0.0,0.4122187694799891,0.8999999999999998,0.5798319327731094,0.8567738364315696,0.5657037147016706,0.7166388789255809,0.6890364046827075,0.7001303082802881,0.4999836632559931,0.6846470269771934,0.6956316144878139,0.682223380478342,0.5506776679848708,0.6853628417533886,0.6435395015226688,0.6722595974740361,0.4899298899704339,0.6599276358255662,0.6468098334843618,0.6315694634696534,0.40295860989344234,0.6971830985915494,0.013431610244007542,0.779840848806366,0.7037037037037037,0.5908260418924174,0.4376766344699341,0.5561275533330132,0.7143747907795768,0.6051820683454247,0.0,0.5106382978723398,0.0,0.5106382978723402,0.75,0.5,0.75,0.0008207175240136925,0.001332441526253523,0.0033805569456091867,0.00785634165520337,0.006042812349739675,0.018671123796300204,0.050067669916661374,0.08775091848662331,0.13105292223836398,0.19664296762609168,0.2511439099186422,0.40002094960488255,0.5106166718933082,0.625486683756828,0.6095747020141943,0.6018348223452811,0.6553038715764571,True
11,2,19,3,0.2733836206115543,0.043746940142796606,0.2,0.27154768220638675,0.0008442358135582364,0.00019050607917392868,0.00079672061004672,0.0007482752441031696,0.0,0.46028802900416016,0.8749999999999998,0.6890756302521011,0.661866322247336,0.5407762211834257,0.7309921323661837,0.7715592825103803,0.6696901786885947,0.4902471747465105,0.6618763086808395,0.775018891436366,0.6464003461591947,0.5279330144736031,0.7050195356112529,0.7418133094698598,0.6437676434885667,0.4831833961637832,0.6387291524461788,0.7429127820853232,0.5955993996037405,0.6056121802235559,0.699530516431925,0.011536179558113938,0.7984084880636604,0.5370370370370372,0.5235518821278098,0.3843792033384048,0.40404542366088103,0.8114646528508829,0.5812047908181659,0.0,0.38297872340425476,0.0,0.3829787234042551,0.6521739130434782,0.5,0.6521739130434783,0.004957573458057845,0.014126769433135615,0.010936361429548428,0.00905150481856274,0.025385634106945845,0.020383504120477434,0.05822378330453227,0.05621283556338809,0.07244190884339195,0.17473761423068151,0.2028173100990317,0.33074457073873303,0.41985193706071156,0.5126717231767002,0.5363467370299209,0.5468379622323888,0.6596561650652666,True
11,3,0,3,0.2532036867715602,0.035473640151993655,0.2,0.1255060582617205,0.0005477002752074529,0.00021169709181626634,0.00040118520076450363,0.00030968434553859384,0.0,0.22318112829655468,0.9166666666666665,0.6890756302521011,0.705672155849747,0.4698481194134603,0.6193855614198414,0.7070270294633487,0.741509034765798,0.430688733342258,0.5756386730237066,0.7172015825563995,0.7356427087649442,0.4695049758480038,0.6001994015438701,0.6836241593701542,0.734283987440013,0.435529801906351,0.5620296989247866,0.6910238469235029,0.7117756785253923,0.546244753079014,0.687793427230047,0.014865246995642357,0.7824933687002653,0.8703703703703707,0.5655710988731859,0.38367430115816603,0.5784708256720625,0.6980100715382467,0.5490116277603903,0.0,0.6595744680851063,0.0,0.6595744680851064,0.7717391304347825,0.5,0.7717391304347825,0.002962448658035736,0.00469566778128093,0.02662409670248462,0.029316316897603764,0.04035379574157601,0.03529226166134502,0.048275251098290284,0.0540400723272549,0.15607873562412736,0.22266890294774314,0.2691776425912617,0.360082590160651,0.5277479913487757,0.556459104974552,0.5903616270113753,0.5955674933528998,0.6555555542617405,True
11,3,1,3,0.2923811171969572,0.047475635935212215,0.4000000000000001,0.20799868755894094,0.0005411148132766612,0.0005964951991692173,0.0004347057471171113,8.60151850004443e-05,0.0,0.3432750596345719,0.9249999999999998,0.6218487394957983,0.8144388353796355,0.8290905651805383,0.9388689102132652,0.7137633757532909,0.7501908991967414,0.7672574970663413,0.8727431446363074,0.7263383805420267,0.7167792629648051,0.8232697151494256,0.9341263144670632,0.6945499342823973,0.7463135784585289,0.7621709982828886,0.8651143751989981,0.7047464597665746,0.6950563330067967,0.44698395845905914,0.6784037558685445,0.00895265566293155,0.7771883289124667,0.5925925925925926,0.5730149888377851,0.4332304875809534,0.6262290759673834,0.6826141307578808,0.5896824245074541,0.0,0.680851063829787,0.0,0.680851063829787,0.8043478260869564,0.5,0.8043478260869564,0.0034033855841282797,0.003685641484156239,0.12344142779238702,0.0147702136652737,0.17956176923246597,0.040511602078161776,0.10335839405020295,0.0843996126355671,0.1138904466466889,0.2055445076798514,0.2780860430669385,0.30265800013487343,0.5046768432535358,0.569217111167672,0.5850768784992808,0.5948435117446246,0.6024125787464236,True
11,3,2,3,0.2676000245965463,0.0369092239773604,0.4000000000000001,0.14980464532211923,0.0005004775499836625,0.00019642004350131935,0.0005846764603503733,0.0005171004618330331,0.0,0.33150078803581956,0.8166666666666665,0.5714285714285716,0.7683836650068827,0.42179667786483965,0.6894936369454385,0.729599859471564,0.7964687086833653,0.3226399758415982,0.719633433209871,0.7340596552850778,0.797236735325143,0.40388240211543724,0.6590508879901266,0.6940167266396267,0.7811617650174772,0.30878720931686854,0.7000630942077565,0.6945618133526681,0.7688173238917524,0.26732579617942154,0.6901408450704225,0.012767505585759602,0.793103448275862,0.7037037037037037,0.5245424082796903,0.45960290401976067,0.45463802020101385,0.6648876894934006,0.5476945516079522,0.0,0.3829787234042553,0.0,0.3829787234042553,0.75,0.5,0.75,0.001951017809434227,0.007296592872336258,0.005584380476561021,0.014026680707185813,0.03633151746453467,0.02648345035875581,0.046313889456059625,0.06950313863200507,0.1133306649359163,0.1964937424612558,0.36942269188280286,0.4079431370862911,0.5161094662443724,0.5421116599767989,0.5329441465833079,0.545717629956463,0.5762896899215121,True
11,3,3,3,0.2526903760404962,0.033639547918036666,0.2,0.2017220596756269,0.0005377853226929689,1.5068435663946038e-06,0.0004053764257738194,0.05153762486355968,0.0,0.28240557077304296,0.9083333333333331,0.6050420168067228,0.8228527607361962,0.46058119846356904,0.5594506856407466,0.4940587282583355,0.5982205930548594,0.463346450442903,0.5104371460401291,0.5029405208744897,0.5813886049509163,0.47844642638249985,0.5619595389647303,0.48555453747076277,0.6098984647291439,0.4804205752849157,0.517449693926177,0.4885296663998313,0.567725161618293,0.3033219327195562,0.6807511737089202,0.007689282255828379,0.7745358090185674,0.7407407407407409,0.6871531782288218,0.4300045303812148,0.7478108245763071,0.6334956471730482,0.4900513354154702,0.0,0.7659574468085105,0.0,0.7659574468085104,0.9021739130434782,0.5,0.9021739130434782,0.04162975080419791,0.04420898172805081,0.07804391035573283,0.04992767460645692,0.13084974265139035,0.09751099797755793,0.1236911516679573,0.15807007151036465,0.20197266732852004,0.23355672571528788,0.24674816286127854,0.27982554498593476,0.3612266320190101,0.48645100600435326,0.5284377491890175,0.5183017023405316,0.5945858000448121,True
11,3,4,3,0.314163260282196,0.06488482033955771,0.4000000000000001,0.09695383923299049,0.0006842891294756054,5.6271788298794687e-05,0.0004749294679653474,0.0015648040986350133,0.0,0.3434157149979765,0.7583333333333332,0.5882352941176472,0.6699535530662428,0.40912876994091985,0.6548634100439974,0.7988602664188833,0.8567746916846466,0.39405709448832993,0.5538583076553947,0.809100017175832,0.8505264523945584,0.3946830076047994,0.6243651362099704,0.7745756580209754,0.8480524153654425,0.38929878012321406,0.5279921134877756,0.7847856177615508,0.8333620069425022,0.45556929876488095,0.6948356807511736,0.010423605278870735,0.779840848806366,0.6296296296296298,0.5482131849445651,0.5234077967051967,0.5915622881115938,0.6043158311155306,0.6595878275163327,0.0,0.42553191489361686,0.0,0.42553191489361697,0.5652173913043478,0.5,0.5652173913043479,0.006600093310244871,0.014025985070865651,0.038821851759923726,0.02103561955710068,0.03566308774779837,0.02381446680480916,0.11025708052019835,0.14889117496675092,0.22240754190997575,0.1732892477686141,0.27486057339916214,0.33666503904895995,0.5103410207910188,0.5234973153987813,0.5043969576401645,0.5147280912955313,0.5608888665875509,True
11,3,5,3,0.2705735829329052,0.045071202479671654,0.6000000000000001,0.1870904970139583,0.0006382297583517099,5.445947944640038e-05,0.000358357264711669,0.0012081710882825547,0.0,0.35919304365503857,0.7833333333333332,0.5966386554621848,0.6874844173414045,0.6704469861866555,0.6824138306726169,0.699875692017236,0.6702335505925485,0.6771067973403762,0.6269138598222745,0.6781034804177912,0.6555409787972508,0.6661683730940965,0.6619810836312563,0.6716384720306315,0.6561643526934413,0.6754967053050993,0.6102373527152206,0.6434088993280648,0.6185234625251761,0.5705781340662135,0.6854460093896715,0.012136236525077447,0.7904509283819627,0.5185185185185186,0.6826011441491389,0.4638402115238094,0.5366170836871711,0.6880455360253728,0.5618453787507334,0.0,0.4893617021276595,0.0,0.4893617021276595,0.7717391304347825,0.5,0.7717391304347825,0.0011745318005335196,0.0019718782993578144,0.005138369726283994,0.009672468314863942,0.03262734971120383,0.023386732269011123,0.03892504123602428,0.07741424396467597,0.1287354546918877,0.14915821675219504,0.21996033573450913,0.29128908829105343,0.44965186658449596,0.5710396323907238,0.5699138649067385,0.6006354570602316,0.6597695765282348,True
11,3,6,3,0.31668580882552405,0.08467125264282789,0.2,0.20687379461578378,0.0008417355819306994,0.0006930768850444993,0.00029317505845609474,2.7378507615567603e-05,0.0,0.41208910481562516,0.8833333333333331,0.5798319327731092,0.836293186955118,0.6528725198796752,0.6216537381520804,0.6689183329637225,0.733398782640577,0.5651818173456966,0.5812157199076537,0.680947157813075,0.7177232566246385,0.6497050461620323,0.6010904563493662,0.6412421588564601,0.7248431157378173,0.5668080900342698,0.5683534956135267,0.6523300650200137,0.6927244825457124,0.47708523634850497,0.6760563380281691,0.007309097863111732,0.7824933687002653,0.6296296296296298,0.6007573328266385,0.4474875472662099,0.4115359179874436,0.6705371332180312,0.5526766854471047,0.0,0.7234042553191488,0.0,0.7234042553191488,0.6739130434782606,0.5,0.6739130434782606,0.002537853837074174,0.00322864659251407,0.07152710407222677,0.013080859252672565,0.09612700016453052,0.06086081605902593,0.11132123625375369,0.0910254624336607,0.19114306058359773,0.18011014099187084,0.257733116919001,0.38474169131537245,0.48769283398570445,0.5754107664514255,0.559875653943247,0.5602813570233497,0.5821413103905565,True
11,3,7,3,0.3007944957594307,0.05251533774984162,0.4000000000000001,0.2969755045382006,0.0008868465178915487,0.00038392071424682515,0.0005716723389475287,0.00023181436182534302,0.0,0.3738162124877229,0.6916666666666665,0.5798319327731094,0.6007657179759215,0.7407380015706282,0.8815352004903272,0.7697090287035597,0.8294278082973126,0.6514830936952947,0.8214885863510355,0.7110608684743125,0.7801844984336339,0.7359953516275368,0.8713768637383572,0.742145160790318,0.8188242591799795,0.6490333445958505,0.8107663212047811,0.6705023820181472,0.7507290786892572,0.4754318087189917,0.6924882629107981,0.00895265566293155,0.779840848806366,0.6666666666666665,0.49155072671698585,0.37470491729134636,0.5748659732008532,0.7120643944260698,0.6754687102746646,0.0,0.6382978723404255,0.0,0.6382978723404253,0.7065217391304348,0.5,0.7065217391304348,0.001310988280113225,0.0031014440156955005,0.01653749367469473,0.011556681900079753,0.013022615812294167,0.01825658916723484,0.07292411826901946,0.09807386172718885,0.19945211014220438,0.14320004757119847,0.21859893540959718,0.2773978864731591,0.5228750941363483,0.5602133053661082,0.5870499765268726,0.5889239965122136,0.6499144538767726,True
11,3,8,3,0.30055916621787343,0.05885262180138436,0.4000000000000001,0.2728253787299276,0.0006825015655179913,0.00019016459447721986,0.0004860448482108053,0.00043641266383619837,0.0,0.543523935555035,0.75,0.6050420168067228,0.6355828220858897,0.4842248242287386,0.7255815585862311,0.6872148628439918,0.7258641871748206,0.4907250871345088,0.6290668680558702,0.6517589498564207,0.6964494965420578,0.48080584662986675,0.708760260597903,0.6591466093249475,0.7154851450092478,0.4912093342404572,0.6129851409424405,0.6150347248405966,0.6646736825336554,0.48923365402009544,0.6830985915492958,0.006277658638792607,0.7745358090185674,0.7962962962962963,0.6218610015069221,0.4517130833253944,0.6648127287915631,0.6723318377081224,0.6497473458121792,0.0,0.5531914893617019,0.0,0.5531914893617019,0.5978260869565215,0.5,0.5978260869565216,0.0045177240394856134,0.0025281792365822666,0.007728754887811723,0.009258504357593518,0.01226390979758807,0.017085566431735474,0.09258912162884497,0.12509995709839503,0.19924215190474778,0.147809065026643,0.22471619996902778,0.30273604167132795,0.5675222252357272,0.6020455063162392,0.6173627973911984,0.6206060614356005,0.6585724727498156,True
