fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,optimal_budget
14,2,8,3,0.3064346376710283,0.11157631723140163,0.42857142857142855,0.6353719895721678,1.5606963425462087e-07,5.3655479883811594e-09,1.0176223158098635e-08,0.0006487643460918418,0.0,0.8506187401231435,0.14330218068535824,0.1618705035971223,0.17237869019341706,0.13629733612102973,0.16396548699673497,0.21486019504053688,0.29321573452188376,0.13021528799431958,0.16657067928626046,0.21209230576421512,0.29496258484324,0.24679328180325477,0.2664122496830551,0.29600441298275415,0.35868290279262294,0.2336686015269862,0.23436458764203727,0.25426899637354217,0.33570352461433406,0.6557235149777032,0.1354679802955666,1.6673387050109825e-07,0.10324483775811219,0.5505617977528092,0.7985969760374427,0.7209029503903608,0.9385067067030368,0.3443394889980019,0.764400295185609,0.0,0.24324324324324326,0.5,0.23404255319148948,0.3171806167400881,0.34523809523809523,0.2893611219986026,0.10282681182331994,0.09486322363729488,0.038176734707521066,0.07406897002370011,0.06646924465607575,0.09475943580036841,0.10071233577281653,0.18260121975049018,0.16045657639943747,0.3481563292119715,0.37724303424998057,True
14,2,9,3,0.15029924740285144,0.01765155517533141,0.42857142857142855,0.7515276217536845,1.5221662489537775e-07,1.1539691646806406e-08,1.0820072623551334e-08,0.0003046705037655579,0.0,0.8938664665409591,0.1713395638629282,0.12949640287769787,0.2920217968422522,0.15585357450366438,0.16697547895271925,0.20515057641496548,0.2423692571147822,0.17350240392831617,0.18273202373444408,0.2234277581966575,0.2683008624621941,0.24729237598780296,0.2518553270262306,0.2699158847560498,0.29548760121659967,0.26994257621148054,0.2477204120804879,0.2635578174458272,0.3092934503400996,0.47980992876815876,0.12068965517241385,2.3500659386311666e-07,0.10619469026548682,0.5280898876404492,0.7848759090980018,0.6710326511012141,0.9201856943841022,0.3930131441904117,0.6932233867032284,0.0,0.38738738738738737,0.5,0.3799392097264437,0.18942731277533037,0.23214285714285712,0.24540311173974533,0.07371064717751964,0.10097117207758587,0.06484025734737,0.08995150713326472,0.12663961691220682,0.17507262089027417,0.13295675510365462,0.1728868360513811,0.13557119620729788,0.3486776157035628,0.3702068151621994,True
14,2,10,3,0.16207853586318793,0.02233177865663101,0.42857142857142855,0.664730258109418,1.4703702720229994e-07,7.570641704758054e-09,7.565557671070347e-09,0.00033065782626558676,0.0,0.7989762530410693,0.1651090342679128,0.14388489208633087,0.2482185273159146,0.12713345912110624,0.1624232582915487,0.19077154817323816,0.25997085274150944,0.1297928156828413,0.17565341896002484,0.2013694744912201,0.2697770536740507,0.22753222172090104,0.25334292611350906,0.26244274907148446,0.3172243490001099,0.22892926822582083,0.23819088553930545,0.2394790977636424,0.3076156028463758,0.5794409051930494,0.1354679802955666,1.8722633970926118e-07,0.11209439528023601,0.5617977528089892,0.7742446544276227,0.7667142354485037,0.941248392122942,0.2500383287670937,0.6697947548681664,0.0,0.17117117117117114,0.5,0.1610942249240122,0.2775330396475771,0.2678571428571428,0.33897757122651023,0.07216346847960887,0.07906735186150834,0.04172473599090191,0.0644437410611083,0.06396192743341239,0.10254150821962989,0.09995950822340355,0.11778960292116883,0.1228803145864345,0.3352673565990706,0.3385318897460714,True
14,2,11,3,0.2432430275093938,0.06725283854475649,0.8571428571428572,0.6517851974094448,1.5215753190694353e-07,7.646525812904978e-10,7.719297665910502e-09,0.003594356417006765,0.0,0.7923785190355537,0.2149532710280374,0.21942446043165464,0.214083212014405,0.1183779377331236,0.13254104597266914,0.15835723857758344,0.1959057586664421,0.11497204147036899,0.13923897955827746,0.15983057408658574,0.19904818434119842,0.2214662013117984,0.2284389981120042,0.23464602784910982,0.25987611900949703,0.21134195683415502,0.1999889948147172,0.19491628198129007,0.23563334586567186,0.6601907016821764,0.12807881773399027,1.3964049770454657e-07,0.10324483775811219,0.6179775280898876,0.750230858560279,0.6907049322667618,0.940624866907319,0.31969436727205164,0.7591620517836688,0.0,0.24324324324324326,0.375,0.24502202096644154,0.14977973568281916,0.24999999999999964,0.1530959066055858,0.08238107807969239,0.08689619944193001,0.040562568146727075,0.06764195004065442,0.06870991066781629,0.09737885149970095,0.11257960416249455,0.13910861210512274,0.14543427640534623,0.3520846596251085,0.379721378717349,True
14,2,12,3,0.27409536771525167,0.1063132978520851,0.42857142857142855,0.6998853964331807,1.5640851788593738e-07,1.3382806392485293e-08,1.2814840815488082e-08,0.0003104428160001907,0.0,0.8139436104352451,0.1900311526479751,0.11510791366906474,0.3706947743467934,0.12642064297812966,0.16220558200761237,0.20582414562494722,0.22794470652519716,0.1338055978958792,0.17813552582974734,0.22221533373083946,0.24836147855951407,0.23626711546920764,0.2627402811719568,0.2857795165676662,0.29743535125521314,0.2460469983847684,0.25430012023524307,0.27350917479281167,0.3016191975506364,0.5780395149910609,0.1305418719211823,1.767203798759991e-07,0.10324483775811219,0.5393258426966292,0.8319981479528114,0.7011155555811364,0.940718247937598,0.3760007195839013,0.7645881527640728,0.0,0.2612612612612613,0.5,0.2522796352583587,0.17180616740088084,0.17857142857142852,0.3021216407355019,0.06357488762104324,0.07457652447992712,0.04012352230976919,0.05663694464479608,0.0580861109649857,0.09144536606576487,0.09605754834979566,0.11432419314668656,0.12797716265596656,0.32876045476827087,0.35185781672140787,True
14,2,13,3,0.23039810464421306,0.05494689737163471,0.5714285714285714,0.7283620668129108,1.5523504451637222e-07,1.7237391930461814e-08,8.733260560501801e-09,0.00015149114166423797,0.0,0.8684889111051648,0.17133956386292837,0.11870503597122302,0.3175589256349351,0.09780327653632509,0.11077409082171463,0.13060423617899575,0.15061374492498825,0.1035888795750759,0.12265239099729153,0.138694173536984,0.15794940139134583,0.24339160869522902,0.251096046667445,0.2529525815460205,0.2621532117066715,0.24279119983827968,0.22828689672525837,0.2212801780991034,0.24343922364563453,0.5692855039753635,0.13300492610837455,1.3964049770454657e-07,0.10029498525073753,0.393258426966292,0.7305625996971878,0.797031138150686,0.9618702385121134,0.23925827828329788,0.7482640928245321,0.0,0.27927927927927926,0.375,0.28224055579678675,0.14977973568281938,0.1666666666666666,0.2787222118438258,0.05826124515477942,0.06660534268308432,0.02414383460575371,0.05345720020785857,0.05787630993142221,0.08564014029195921,0.08390640268636337,0.11781750669587575,0.11796659038483423,0.3092975408760539,0.3045464533981268,True
14,2,14,3,0.2828781641613345,0.08677341344781617,0.5714285714285714,0.6234625994467321,1.618919833640217e-07,1.3806979817479388e-08,1.5004973008925318e-08,0.00035528763239692517,0.0,0.8277480211326322,0.13707165109034253,0.14748201438848918,0.1832557836852894,0.1814596006344909,0.1958152637666395,0.21339046807917572,0.2735767590356091,0.1907859741116532,0.18753839184270293,0.2168808410899168,0.2672229953962104,0.2646874190006273,0.2723324284874046,0.27190669038722637,0.31915434338338167,0.26596105242210855,0.23147414495120477,0.2356849879134829,0.2872986619342701,0.6915746930946787,0.14532019704433513,1.6673387050109825e-07,0.10619469026548682,0.4831460674157304,0.7395049215580354,0.7503546937134544,0.9385191274302818,0.2708012434992891,0.8182743385259469,0.0,0.32432432432432384,0.375,0.3287637243347187,0.22026431718061673,0.2202380952380952,0.3199342975772231,0.024731389717795135,0.020535971699192745,0.02760287578756938,0.03675651574374585,0.03758169165859432,0.04026910173990657,0.08074037157727383,0.171520105709076,0.1862789911396753,0.36442395291833035,0.39210841233356397,True
14,2,15,3,0.20146150063064228,0.03675308133162289,0.5714285714285714,0.7013802652496862,1.538144946595153e-07,6.932791483084043e-11,1.192998941367284e-08,0.05644548142490134,0.0,0.8204185296770451,0.15576323987538943,0.15107913669064743,0.21538165243628427,0.168501836768083,0.17114004858415954,0.2220523218938658,0.29437312993912257,0.17875501085814016,0.1759086285107555,0.22229036864836482,0.29790358648731496,0.2340345828324536,0.22947704367132815,0.2594103777710879,0.3194045048026637,0.23907459344453486,0.20307629444252917,0.2230185626997705,0.30038337192480136,0.6326825927666224,0.1477832512315272,1.237373101410395e-07,0.10619469026548682,0.595505617977528,0.710044727045755,0.6386291457540274,0.889442532928971,0.40988179889418636,0.7421155906913423,0.0,0.23423423423423423,0.5,0.2249240121580547,0.2555066079295154,0.29166666666666663,0.2695821705722696,0.07992536896045754,0.13506248511047061,0.08402101418590069,0.07358405832866607,0.07804717468820757,0.10664897783649542,0.12917895684398073,0.16450356988692477,0.19783625794790263,0.4109555417460576,0.4206297358418725,True
14,2,16,3,0.1699101004489732,0.022894227269093837,0.42857142857142855,0.7058894998409286,1.5020549708244102e-07,4.155250444832621e-09,1.0891208134439056e-08,0.0009064528133026256,0.0,0.8733681494623495,0.20872274143302183,0.12949640287769765,0.3750174654184714,0.14955035285439927,0.15404701817918165,0.1881191428606961,0.22038518613312075,0.1591758915820488,0.15605887337899582,0.18879987075438098,0.22886375285179317,0.29935072980860544,0.30180251770986843,0.31697751964001075,0.33731963468971404,0.30106594383303553,0.27063532676616864,0.28027192090050046,0.3206745508287837,0.4695155386528471,0.12807881773399027,1.8722633970926118e-07,0.10914454277286137,0.5280898876404492,0.7423174719415027,0.7854086239704117,0.9607328879858699,0.2647531177058973,0.6496266762721938,0.0,0.3423423423423419,0.375,0.34737299174989145,0.13656387665198239,0.1726190476190476,0.23992875478023995,0.06848523209278583,0.08308758563166309,0.0483266329293438,0.06590984340074663,0.06630961674623367,0.11380401673013224,0.10502874971335537,0.1180964805325243,0.14616253341218965,0.3701780054448321,0.3645058767407767,True
14,2,17,3,0.1787940585779199,0.028116762362033882,0.42857142857142855,0.6723715655124873,1.5340360554411995e-07,1.52457493330609e-08,8.220379934254873e-09,0.0001635985311041421,0.0,0.8278590482165951,0.19937694704049846,0.15467625899280574,0.2968171021377671,0.19281204128522883,0.19494834786979987,0.2031839980557889,0.259297511351426,0.17762930168229474,0.18479079692969935,0.19420188258853766,0.24364827598934702,0.27068248565879716,0.26720811806662703,0.25789531997311843,0.30138862949102385,0.24118801846198268,0.21500823451631823,0.19859867822190647,0.24986333476805744,0.6129159700126046,0.14532019704433513,1.767203798759991e-07,0.11209439528023601,0.4831460674157304,0.7731800135158551,0.6745710066763131,0.9195997235039091,0.39222841055617347,0.6767178124755298,0.0,0.09909909909909909,0.375,0.09614788164505927,0.16299559471365643,0.1726190476190476,0.29524857247629516,0.07290552959721258,0.09952102367115791,0.04637980772078573,0.07493017660056267,0.0729692384452427,0.12346547504914863,0.09681866594732806,0.13424189833874733,0.14385784076901226,0.3118690943949904,0.34568572587700197,True
14,2,18,3,0.20319275227968253,0.037220627241896044,0.5714285714285714,0.605811066998647,1.483848741779998e-07,6.3410819715419636e-09,9.160955609599953e-09,0.0004884528186787739,0.0,0.7478549655883812,0.23987538940809972,0.15107913669064743,0.3869808050330616,0.1313249884650361,0.16181538433223508,0.1881370461770182,0.21359187365709675,0.13007823368461224,0.168762981985618,0.1916529489778288,0.22723483782671017,0.24129744724097824,0.2632500073059889,0.27079712457088556,0.2852792571560395,0.23908877529478834,0.24203235046559524,0.24102522401281867,0.27800347353676513,0.5166180354823346,0.1502463054187192,9.036981513368876e-08,0.10324483775811219,0.35955056179775324,0.6708232628772546,0.7522270268661018,0.9416359892823598,0.25919603490967574,0.7333808631539963,0.0,0.31531531531531537,0.5,0.3069908814589667,0.07048458149779735,0.1369047619047619,0.15464403583215452,0.0763522895520395,0.08199450562078799,0.044186770942093674,0.06596217286495512,0.07164081589558503,0.09833824035836618,0.11104055666939455,0.11110899254390469,0.1517200380016757,0.3841635819507303,0.4156970573086852,True
14,2,19,3,0.4499419867876334,0.25340793559556446,0.7142857142857142,0.5141889460265385,1.6164996018623984e-07,2.6225150281254294e-09,1.799523567282266e-08,0.002396245955548923,0.0,0.7582921294115958,0.15264797507788164,0.1618705035971223,0.1907024092297251,0.07339333131557996,0.1042189376895849,0.10487429294387351,0.20197394437258387,0.08943504890069087,0.11173408971582388,0.10903314365381755,0.20918021220975014,0.19803011728279518,0.21943074419194042,0.20317860916202657,0.28111700141231266,0.2015583274754803,0.18788865987726322,0.16087758494221738,0.25848518231854645,0.49991718620026493,0.16256157635467983,1.237373101410395e-07,0.09144542772861355,0.4719101123595504,0.7540501978301144,0.8001568783436497,0.959800507193945,0.22963287951712602,0.8147312315012963,0.0,0.18018018018018017,0.5,0.17021276595744683,0.30396475770925113,0.24404761904761904,0.42432814710042427,0.07645301097774838,0.043286342901504335,0.04523123671615231,0.06039753778885915,0.0647603493156246,0.054717945234456083,0.07193449291901442,0.08385877887349837,0.15855423613896463,0.4378162567887482,0.4143871159700926,True
14,3,0,3,0.2172930330953441,0.05429372523169827,0.42857142857142855,0.69608184696746,1.93152392488152e-07,1.7932888100155244e-08,9.344326611148334e-09,0.00015629983589463578,0.0,0.8391691910272728,0.16822429906542058,0.12589928057553956,0.29326053816428527,0.17241569856587585,0.17799101560537878,0.1865502762983392,0.22912639274911362,0.17545761263645865,0.17621858832546022,0.1846897729228928,0.21830748959191193,0.28115965854238667,0.28238396033605506,0.2746313280204419,0.30451688677897115,0.2749819005224067,0.24538765730753198,0.2308777197097781,0.26607864695218875,0.5281096553416535,0.1354679802955666,1.572411281836154e-07,0.10619469026548682,0.4382022471910112,0.7057338486029341,0.7393385977988807,0.9461399354774729,0.2521594993530833,0.7468479633606037,0.0,0.35135135135135137,0.5,0.3434650455927051,0.15859030837004384,0.21428571428571422,0.21619866904723223,0.009729404572233827,0.012098898959608348,0.02974067282859862,0.036754358233765515,0.02965464276878081,0.03161673705573673,0.05488205888547863,0.08876072397209248,0.11553965340641026,0.36817698925155734,0.33977406926313536,True
14,3,1,3,0.25054106685970895,0.08709935621141303,0.42857142857142855,0.6604442390392391,1.9520193276327205e-07,1.1634130400390231e-08,1.1474083701010007e-08,0.0003215540579440105,0.0,0.8118489928227908,0.15576323987538943,0.158273381294964,0.20283785473184146,0.14417140690578917,0.2374319166836193,0.25505950700152225,0.2803755888938406,0.1463576173714939,0.24006457010754756,0.26270290888459047,0.2974049534334853,0.21487859469607684,0.2939404982423698,0.29379012761786605,0.3088694623640028,0.21864947794549794,0.2737847339345161,0.27279002423148757,0.30917859943087833,0.6021997576284184,0.12807881773399027,1.237373101410395e-07,0.10029498525073753,0.5730337078651684,0.7148405678051715,0.6056919379421402,0.893733548124251,0.45450584504497743,0.7787997861218461,0.0,0.3153153153153149,0.5,0.30699088145896647,0.23348017621145378,0.3035714285714285,0.22124618476885288,0.23363931778755354,0.3169459648852977,0.19767163532850787,0.16290736095862196,0.15908991933782207,0.19886985432711227,0.16443994566421022,0.20298305775803932,0.17822987754717323,0.3277240536268628,0.374218620102066,True
14,3,2,3,0.17609852302713047,0.026879805026040073,0.42857142857142855,0.6269668492072299,1.925256247529333e-07,2.324694435410876e-09,8.298118556401744e-09,0.0012545162185658863,0.0,0.7888626413215115,0.31464174454828664,0.2805755395683453,0.2774346793349168,0.1836934292850147,0.18655877795010556,0.22791105665599642,0.348399886235502,0.18363607198712406,0.1944215356891178,0.22454089415726852,0.3252380551942191,0.25610673102739967,0.2526524579421465,0.2739049739847952,0.37925618615982915,0.24594039944577517,0.2234597724149534,0.22792659017679473,0.3299984644190924,0.7479634401343542,0.13793103448275862,1.9827876932951705e-07,0.11209439528023601,0.5842696629213484,0.6596188126726661,0.6638248604276491,0.8967790537211195,0.3711119484235392,0.7004545019949291,0.0,0.27927927927927926,0.5,0.270516717325228,0.3876651982378854,0.4107142857142856,0.30250684642932385,0.1380162044491441,0.2025823582855169,0.18043446376978345,0.11287511261317523,0.16671208188195638,0.24815295020356914,0.2215358224832159,0.26363278697688314,0.24958359145050657,0.427131008248178,0.4131522242296002,True
14,3,3,3,0.21329324817262837,0.04393408165546631,0.42857142857142855,0.6762347701142478,1.93624052952657e-07,2.0222329096987064e-10,8.107457042139243e-09,0.014028888486019339,0.0,0.8355923521007543,0.2149532710280374,0.237410071942446,0.18982985118037704,0.1898315551588427,0.2039690618878136,0.22942214606607214,0.29412096099037033,0.20173128995395173,0.21864124039564903,0.2450719122474222,0.3185868274687982,0.2820304026618079,0.2902013071261985,0.2975546039674015,0.34864374388305197,0.29860010986987395,0.2848087787821807,0.2885988154667616,0.3609385851822067,0.5309468374766482,0.1354679802955666,1.4821773939747907e-07,0.11504424778761066,0.292134831460674,0.8019767918729439,0.7137992540135443,0.9292763052808022,0.3219479147965691,0.7097410893152998,0.0,0.27027027027027034,0.375,0.27293592208920037,0.2819383259911894,0.3095238095238094,0.28531016366942813,0.07311397482645826,0.07809382444270149,0.07699520896951464,0.060508050964473675,0.05165660454782256,0.06124181851964604,0.08628393246752507,0.12762143780503787,0.20246551980522157,0.43721218324761274,0.446570118535556,True
