fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,optimal_budget
14,5,17,3,0.1840210799985255,0.037564040870667226,0.5714285714285714,0.7213105509375843,1.800393592809949e-07,1.8044290081386713e-08,8.642467195721305e-09,0.0008043601240110352,0.0,0.8658240342688698,0.15880893300248128,0.12602739726027404,0.3052068126520682,0.0728144957434409,0.06089349487152318,0.1001854370167739,0.13483220539326135,0.08053364044925115,0.06657044509224691,0.11007330398896148,0.16761477519728385,0.23888614522245544,0.22854223332331736,0.2578406957961201,0.264386907783005,0.22451546588992732,0.25957882839675317,0.28098960178169685,0.31636562791654865,0.4994806014789903,0.12082262210796914,1.1475544983480485e-07,0.09226190476190475,0.6060606060606064,0.7704188866404813,0.8299040604298504,0.9760652124743077,0.13968320446194044,0.7455201671553251,0.0,0.22962962962962974,0.25714285714285734,0.27287904082561854,0.21739130434782608,0.17721518987341767,0.2241142452884512,0.02392823187356286,0.023145278050153054,0.03161477248827012,0.044162926615456205,0.057286079603694716,0.10354991690911651,0.1469085595638295,0.3192985807949558,0.3423786745732833,True
14,5,18,3,0.14044809411589168,0.01969467641968151,0.2857142857142857,0.7653481841219113,1.7887517370430555e-07,4.594323100985236e-09,1.0424178166477684e-08,0.004523883747276151,0.0,0.8648713645566432,0.1389578163771712,0.11232876712328763,0.2916132876508269,0.160102870269,0.17110500175169874,0.20275849772903404,0.23005256543086539,0.12437562095691179,0.15144657853301646,0.1769523130615323,0.20739577484443095,0.2600646219881062,0.2683268051663359,0.2910223906403816,0.2925460164468099,0.1860091201014692,0.24305534965790399,0.24828564992673186,0.26057246198070816,0.5181435789447955,0.12082262210796914,1.8929690969280285e-07,0.10119047619047612,0.7070707070707072,0.7943471756467648,0.7522471685748009,0.9509901515886785,0.25729135195751834,0.7541832900572815,0.0,0.251851851851852,0.37142857142857055,0.25511389505925874,0.1449275362318839,0.1814345991561182,0.13468013468013457,0.015286958965337159,0.03186129077285236,0.02838710042928592,0.03358778852016687,0.041236532748541235,0.07067841878917486,0.10651134431130488,0.30964011524854745,0.34816290092676716,True
14,5,19,3,0.14459558183768445,0.023197769941586312,0.5714285714285714,0.7208759749656487,1.7752923356298558e-07,1.111035222868641e-08,8.349340721699577e-09,0.0013773936757695909,0.0,0.8469010937449382,0.07940446650124067,0.1205479452054794,0.10581798962960842,0.16367945711510629,0.16678495463893495,0.18460030916806497,0.21254175936494624,0.1333955307206272,0.15031394097136686,0.17049700462014056,0.20343541387815567,0.2912587301721814,0.2934985137402031,0.3051718875620889,0.30775770291537075,0.22887109273786665,0.28185980219963536,0.28426373134492267,0.29973861738844354,0.6721780734338223,0.12339331619537278,1.5775201058105264e-07,0.10416666666666663,0.7070707070707072,0.6661865304293784,0.7037462289786376,0.9446000719177174,0.30071053496653094,0.7326467186988539,0.0,0.21481481481481463,0.39999999999999947,0.20497365739435858,0.10507246376811585,0.14345991561181443,0.13161177995786183,0.022741401051463384,0.04071453141019103,0.040170377135313864,0.043166816780724086,0.06878359370730959,0.1138660362254443,0.10277988590866471,0.3812762359459162,0.39567754133622807,True
15,1,0,4,0.1178159828461281,0.014252395101324394,0.14285714285714285,0.8516900291792571,7.403164142358355e-07,8.814511524817975e-08,1.0447786199071332e-07,0.002203427562202346,0.0,0.9497731291457757,0.15880893300248128,0.08767123287671227,0.4422639703242793,0.2208922005123472,0.20882233604220524,0.2305802337851524,0.26840527009699955,0.18953718467568687,0.19612988875579596,0.21101709940925412,0.2505058946268037,0.33318860103829107,0.32308384297886017,0.338224576984003,0.3507553013520154,0.2736764483689038,0.3169595518487587,0.31565391692353295,0.33768344571428777,0.7674386917674756,0.2287917737789202,3.421479992534107e-06,0.2589285714285714,0.5151515151515156,0.8649072630779049,0.7151892841650493,0.9413148832253944,0.391128594671371,0.7586664457303276,0.0,0.5333333333333332,0.5142857142857147,0.49250265594172116,0.24999999999999997,0.2869198312236285,0.1353207801715982,0.29158946828962057,0.2792553488183641,0.2710172329507236,0.24743698957434782,0.33954204308465824,0.39573790870450454,0.4542207150080142,0.6339073576215785,0.7512044607384363,False
15,1,1,4,0.12332697754049685,0.013573456450778185,0.2857142857142857,0.8837383505055939,7.681216025831401e-07,8.568372083139337e-09,9.485231570506146e-08,0.02224042274116366,0.0,0.9656502007380479,0.1960297766749379,0.0904109589041096,0.5494971240203168,0.2867057553905364,0.27073130520391786,0.27906357966966394,0.29520917722472007,0.2571238697295628,0.27534851555850903,0.27883471074951455,0.2937781755342317,0.366497028901155,0.3524416211369342,0.3551434462813192,0.34867103632031105,0.3146765287455949,0.36392536199300163,0.3529370478734677,0.3537431511402045,0.7887099676710188,0.2236503856041131,3.7903297908684097e-06,0.2589285714285714,0.2929292929292937,0.8173264917694381,0.6929755243066076,0.9124935963229701,0.4417027417009974,0.7830406654798483,0.0,0.7629629629629626,0.4571428571428562,0.7600546365154044,0.28260869565217395,0.39240506329113917,0.08829961022055549,0.3626681093136185,0.2976898807864197,0.3589935781948088,0.3574958714603742,0.46734979256308745,0.4671819130192976,0.47721785217252993,0.6039720421369982,0.6828446038372903,False
15,1,2,4,0.1321088696777475,0.0170045301074406,0.2857142857142857,0.8419386039273372,7.803345585243189e-07,1.2937456365004652e-09,8.743974886124524e-08,0.13645433463836093,0.0,0.9555584781514331,0.20347394540942917,0.1643835616438356,0.3108106524821033,0.21677495562537114,0.2230379809978127,0.262476702683401,0.3197308679319496,0.18370538040342194,0.20563693544148454,0.24042399148343224,0.3011055014092153,0.3037088093582949,0.30836225346343493,0.33833728035075394,0.36931563354992614,0.24687110448746397,0.29975750506692356,0.31494709681522715,0.35670724286823396,0.6483984167401626,0.22107969151670945,2.933818647740019e-06,0.26190476190476175,0.5151515151515156,0.9131098987176163,0.7334969943576937,0.9475722158449535,0.33611432990055806,0.7537029216252095,0.0,0.4740740740740742,0.542857142857142,0.4205021284853794,0.28985507246376807,0.35443037974683533,0.11615530149706615,0.2536059567706637,0.2801114616857279,0.272102877353632,0.29559371438374765,0.37865542938974495,0.42529408986685924,0.4814192571565971,0.6533073190821116,0.754167488769375,False
15,1,3,4,0.10428520750213843,0.007429982575585928,0.0,0.8886094059409685,7.570550292886604e-07,2.791044068424925e-07,8.186332320191465e-08,0.0003955478318910886,0.0,0.9632937564541121,0.24317617866004956,0.2082191780821917,0.29395699885793763,0.1822486751500983,0.1873925302395093,0.233024628610986,0.25844790046860666,0.16738723096430208,0.1954424566957581,0.2168755330830457,0.2492930591242868,0.2709073416269644,0.27406718748564496,0.3092439979644942,0.3096835553219829,0.24194485423121692,0.3016750908492589,0.3052204379751935,0.3207730029884879,0.7434223985385167,0.23393316195372743,3.0882028674533937e-06,0.26190476190476175,0.37373737373737415,0.7962145466673647,0.7291660826719948,0.9219067948700035,0.33755720163318875,0.7932728452891082,0.0,0.5777777777777776,0.4285714285714288,0.5818948646468195,0.19202898550724626,0.2742616033755273,0.0961613245058866,0.2886621271591601,0.27749989278373144,0.25126750515494417,0.2992740473413006,0.37182661232702807,0.39064416909682975,0.5044648428061368,0.617504179253892,0.6939484195523796,False
15,1,4,4,0.13329286425310524,0.01738813663208939,0.42857142857142855,0.8695041162150263,7.803902045588216e-07,1.16184487032033e-07,9.919043857406316e-08,0.0015315272042886537,0.0,0.9675822138239278,0.09677419354838712,0.1315068493150685,0.12989721436019674,0.20302309786429756,0.21812899983061373,0.23252610458757011,0.2265471007777855,0.17084138698025958,0.2008460155405386,0.21203811696536218,0.21282161507212205,0.31014705459728575,0.3227174006821153,0.3312183923879133,0.30429369088178737,0.24580533584495734,0.30727968911281756,0.3020002140057041,0.2889860560585593,0.7299308730136778,0.2236503856041131,4.650340213721266e-06,0.26488095238095233,0.5959595959595965,0.9057489771848921,0.6175437134416519,0.9133505499043144,0.5275103119868143,0.7844493092238084,0.0,0.659259259259259,0.5714285714285714,0.589770830171498,0.3405797101449274,0.2784810126582278,0.21964844233447356,0.32982771170569364,0.3410553225633855,0.3105602753079689,0.2399288763176954,0.3322032927168068,0.3921358639823488,0.42993330684903996,0.595295121663085,0.7571356430827653,True
15,1,5,4,0.13028548771143367,0.01421701635036987,0.14285714285714285,0.8813882466639076,7.656496615928555e-07,3.219655300481943e-07,8.205809109917139e-08,0.00031754007622576387,0.0,0.9641341189129214,0.19354838709677422,0.12876712328767118,0.3880138301959279,0.17008912633326218,0.1843759462742771,0.202587337866955,0.1935314161107421,0.14700784564510716,0.172843816859389,0.18588000911501873,0.19568953007293766,0.30821764664223616,0.32008183257205247,0.332767149299777,0.30450768735577227,0.2607428748936943,0.3237330883817735,0.3219667116023741,0.31891849294532115,0.6997915119043254,0.22622107969151672,2.933818647740019e-06,0.2589285714285714,0.3333333333333339,0.8102876101278405,0.7670107895347797,0.9564268271579124,0.3531420188598839,0.7563916347276198,0.0,0.5259259259259257,0.4285714285714288,0.5267631059740717,0.3224637681159419,0.23628691983122352,0.2530697996152852,0.30976434438418915,0.3081057624342728,0.3726098282177335,0.3176537386974657,0.3825463791004042,0.44944563991665976,0.4760247095586834,0.609961454082404,0.7188316669907249,True
15,1,6,4,0.13099049642826682,0.019542808300657775,0.5714285714285714,0.8333704665249232,7.667601120584308e-07,6.827619593555831e-08,1.004846411223102e-07,0.002784482991834613,0.0,0.9383787136046821,0.17369727047146394,0.15890410958904114,0.2567808900554938,0.2457293044405568,0.24969983613443236,0.26067447726507315,0.2701057122099172,0.21004866496240338,0.23212632452594384,0.23005738416558236,0.22844369797811503,0.33132392142294453,0.3343796012111714,0.3392778233430427,0.3260507171547402,0.2606608871856346,0.3118413383561446,0.2936277599304674,0.2770349338115605,0.7561765566480059,0.2287917737789202,3.250617415951666e-06,0.26190476190476175,0.6161616161616164,0.8964361078423293,0.640706891599585,0.9072105599388269,0.47075052455929506,0.785274560945592,0.0,0.5851851851851853,0.4857142857142853,0.5593348956015548,0.13768115942028977,0.22362869198312224,0.0858056273182154,0.3515383190532799,0.29220817629723245,0.2704190963118132,0.2553436277272194,0.36308072934936253,0.4022627634608781,0.4535162279220537,0.6047646862819559,0.6938078167631245,True
15,1,7,4,0.13824128867094518,0.01921975952561332,0.2857142857142857,0.8430412217586873,7.659950412580487e-07,1.9324922118487142e-07,8.839249973086198e-08,0.0007282499167578498,0.0,0.9547930742104606,0.22580645161290316,0.13698630136986298,0.4431831681208009,0.1798076157031892,0.18904093026682722,0.2337344024601427,0.23545604221063177,0.15636424534008314,0.17941249054735797,0.21755052569352357,0.22527050600685083,0.3042241247270807,0.3117816211523322,0.3464017742529517,0.3274530300406029,0.2548659570956112,0.31361876042833525,0.332174792593106,0.32706630976867335,0.8408672465506184,0.22622107969151672,2.7870677099891266e-06,0.25297619047619035,0.6363636363636367,0.7750457648048927,0.7551039964876551,0.9578021850454199,0.29154616198635,0.7620466255869685,0.0,0.7407407407407408,0.6000000000000003,0.6539036923010212,0.28623188405797084,0.27004219409282704,0.1814914380046636,0.2649494925726687,0.32651899635494563,0.2825501118311924,0.2640154816675916,0.33218974033153786,0.4065060785848182,0.46043233797908767,0.6405387090815324,0.7368555959474296,True
15,1,8,4,0.11977907404074317,0.012740381409332306,0.2857142857142857,0.8624328179340516,7.524533203673625e-07,1.5112802646607357e-07,9.263378017045674e-08,0.0010435756983514968,0.0,0.9430133070867576,0.17369727047146394,0.18630136986301365,0.2002085505735141,0.1327824346678031,0.17991613505642567,0.1766455020440038,0.19382225451906354,0.11185321666278902,0.14535980252009573,0.143768659063166,0.18117959661541516,0.2327243041507585,0.2724577827135656,0.2640130291377295,0.25523037932179027,0.1784216188447294,0.24174804053391674,0.2225378236429152,0.2406394013868025,0.6647178187786862,0.23650385604113122,3.6012300232199415e-06,0.255952380952381,0.5757575757575761,0.8011342696138044,0.7226621728023623,0.9372271307893358,0.3540595760951269,0.7608342209432124,0.0,0.4370370370370368,0.4571428571428562,0.4194870238275914,0.33333333333333326,0.22362869198312224,0.2810844885714447,0.28461471595401483,0.3022407201032911,0.2755493096801052,0.24699270514285612,0.3360125153834865,0.3757490924035302,0.42740987164848077,0.5934482666077769,0.5952283543361652,False
15,1,9,4,0.12331041103911866,0.01310661273330251,0.2857142857142857,0.8705196959140369,7.859568721579585e-07,3.157039093119229e-08,9.528674618347296e-08,0.0059207838429493525,0.0,0.96516479967789,0.25806451612903225,0.15342465753424656,0.46656443599337555,0.27597634813970645,0.28311949950046855,0.30677631295289925,0.28578872715672043,0.22926150806926482,0.28512394858617185,0.30265011325384344,0.29411754311236915,0.35358392144301254,0.3597011033325387,0.37602473509724466,0.33571530600606847,0.29560822993842395,0.3784165986358766,0.3805187940075505,0.3610197612989321,0.7300517487436702,0.23393316195372743,3.9892656240822705e-06,0.2589285714285714,0.45454545454545503,0.8685491055160837,0.7012790407109293,0.9243020836840854,0.4479084393224529,0.7794547263101272,0.0,0.6666666666666665,0.542857142857142,0.611849356478383,0.3659420289855072,0.3122362869198311,0.20637298838979673,0.32121531442228324,0.31510729239489993,0.311468198648995,0.28872529151355997,0.35492533812359717,0.44221732856055157,0.4453955725700831,0.623164215664498,0.6950248886315279,False
15,1,10,4,0.12948028653442914,0.01563357294655102,0.5714285714285714,0.8663560861995653,7.729603853133338e-07,2.205225168525334e-08,9.12746341609003e-08,0.008194272650553166,0.0,0.9508831494184167,0.17121588089330012,0.13424657534246565,0.3137884013796423,0.22111260129530058,0.21271082791034068,0.23801659719128238,0.26047699913593236,0.1988693696004818,0.19511045043611075,0.21919395203534336,0.2636646855881778,0.3258492916772092,0.31847956844920733,0.3364060995266305,0.3352112179623835,0.2828704335145153,0.31764311060191264,0.3242773831353829,0.3508769650959428,0.7805588611499177,0.22107969151670945,3.250617415951666e-06,0.26785714285714274,0.5454545454545459,0.7454744571150931,0.6287530058354243,0.9075913642987494,0.45198037789605355,0.7505326174569233,0.0,0.5851851851851853,0.37142857142857055,0.6224202872556189,0.3224637681159419,0.34177215189873417,0.1485340934330347,0.29596400312588744,0.29659448424267193,0.28890709997450037,0.24894888643998023,0.31805171657743786,0.39722004186490006,0.455299736849493,0.6277311512373462,0.7152998427807841,False
15,1,11,4,0.12345054789386098,0.013486921795821453,0.2857142857142857,0.8929079426567538,7.716938073979977e-07,2.3818692817234736e-08,9.448817861433202e-08,0.00784452926656342,0.0,0.968479058305697,0.16377171215880895,0.13972602739726028,0.2801876955161628,0.24665261501378172,0.2427615360019818,0.25049213661422237,0.23239068705206822,0.20873467368421017,0.23164715317760265,0.23237760341341235,0.22648776915999258,0.36145188138325823,0.35887041138967046,0.362758401605046,0.3271416206292129,0.2964004765377484,0.354108906739774,0.3420638420194553,0.3253026702026839,0.7479294331041322,0.21336760925449869,3.7903297908684097e-06,0.26190476190476175,0.3636363636363642,0.9010701897953304,0.7349040121997987,0.942753038581448,0.42086061503316846,0.7740220694672038,0.0,0.6370370370370368,0.6285714285714279,0.5406691076035818,0.24637681159420285,0.2489451476793248,0.16677491125248117,0.31353036131398415,0.2617218391794091,0.2453320247354151,0.272758788024419,0.33789937430008854,0.4131946672227736,0.44552187719697456,0.603864336566078,0.7182602004130629,False
15,1,12,4,0.12743298846606732,0.014426854792188892,0.2857142857142857,0.8697646552787924,7.763201697565045e-07,5.352892550702689e-08,8.420067710320609e-08,0.002991709232866685,0.0,0.961361842208999,0.12158808933002471,0.10684931506849316,0.258112003925658,0.245395486133193,0.2513141615511141,0.2808133102412888,0.3028569454383694,0.19687248878159885,0.22987066218188856,0.26260438750162934,0.2969977390451751,0.33795324795391846,0.34291872733115725,0.3645495726174144,0.3639205514795759,0.26574250129514665,0.32910404168045426,0.34328876735409797,0.36158884021295257,0.8155507148241021,0.2287917737789202,3.7903297908684097e-06,0.26488095238095233,0.7171717171717176,0.8480502553407252,0.6710565311250782,0.9295025433495656,0.40327431981774836,0.7627465379219149,0.0,0.45925925925925903,0.37142857142857055,0.483660094648105,0.30797101449275344,0.3502109704641349,0.13193019412715423,0.3245144005284411,0.2809465270916865,0.2621052608777296,0.24811854676500134,0.3277874777145409,0.4033676275628072,0.45693997000315306,0.6291174073435358,0.7210873930381263,False
15,1,13,4,0.11851289957049618,0.012033726599048156,0.14285714285714285,0.8659614235339561,7.608671573940433e-07,1.1475058385031429e-07,7.304566529444179e-08,0.0010926543857991524,0.0,0.9541451023784474,0.11910669975186106,0.16712328767123294,0.11817865832464375,0.16276754494312023,0.17115222392824003,0.19208746856700104,0.20154846132554005,0.146849995574649,0.15511710814644497,0.17752612006492802,0.18713323664937587,0.286240917199157,0.29279592559321244,0.306973226991203,0.29330537817770364,0.23725196881712218,0.282403697827909,0.2866450081998535,0.2816540732870221,0.758044455851814,0.23393316195372743,3.250617415951666e-06,0.26190476190476175,0.4848484848484853,0.8244544473781685,0.6864170567127701,0.9298931661135796,0.3998908692078386,0.7565620919748737,0.0,0.5407407407407407,0.6000000000000003,0.4615051059124514,0.26811594202898537,0.27004219409282704,0.16569621295650977,0.30136705872911157,0.293858557899076,0.2877740142280888,0.2893455740467823,0.33772537950551745,0.42822377606811535,0.459566448497341,0.6162645863213236,0.7431747082073408,True
