fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
13,3,13,3,0.3435668408879915,0.022284133774338022,0.0,0.8929990457412196,0.05606001761049287,3.254833696281107e-09,1.4509799859335533e-08,0.0002089518614831138,0.0,0.0,0.6333333333333333,0.4782608695652174,0.47499999999999987,0.0,0.3783990867797251,0.342748107448579,0.25167557898922155,0.0,0.3320801902181323,0.38369081120854,0.2915621185782866,0.5510824510354375,0.39095114769991174,0.36592444697186877,0.28287452326071905,0.5712457427053996,0.34648747387884105,0.39293158654926175,0.3044290592178116,0.6297889066437725,0.2848605577689243,2.411092009259814e-07,0.31081081081081074,0.40000000000000013,0.6766066779207631,0.7415800128577281,0.6566236675171382,0.5073308328183446,0.5735772760799327,0.23539853430735164,0.2589237083642297,0.18184466483866782,0.2223303889952406,0.254005106153791,0.29540496886511747,0.24108664633357926,0.23862170434302776,0.2677636747731142,0.2471735743094615,0.17922148283591938,0.18005230759578925,0.12443057075029149,0.11344667335547037,0.1397150719131539,0.21330774571391142,0.26148505978115155,0.3011082258024929,0.5981543089831812,0.6370857545833348,False
13,3,14,3,0.383407929702659,0.02298083515471977,0.0,0.9735743051236786,0.05606002042184235,4.190455747928393e-08,3.902858398413336e-08,3.93485116933172e-05,0.0,0.0,0.3333333333333332,0.5217391304347825,0.2333333333333334,0.0,0.19359380368230572,0.22137207607978615,0.15619586670281604,0.0,0.2654517924091897,0.23697191035609344,0.14556168043613793,0.1456842375173295,0.18747168178341767,0.2213079175849172,0.15265743387411546,0.1261450117018672,0.25501327496865883,0.21754822906802518,0.12059133613307671,0.721014692570094,0.2888446215139443,2.9536461347934423e-07,0.32657657657657657,0.44999999999999996,0.7195785506952386,0.7485370613974478,0.9074020448120159,0.2908260533249178,0.5495528743747927,0.24240283138290825,0.21214150217786598,0.22980652612478675,0.2588485154802928,0.29827230714030323,0.23829420130076837,0.25491635525107603,0.2331571989006961,0.15091932257135762,0.2016442448383728,0.21493422025577652,0.1606453489185159,0.1911914494894907,0.22177964602443925,0.20198828142469183,0.23614548329215532,0.23182425111160995,0.322698942616976,0.5703813754691605,0.5971582041398947,False
13,3,15,3,0.4556717456492623,0.030527335661447483,0.0,0.9502595083534899,0.05606003832745088,5.220569223022532e-09,2.2004763128478257e-08,0.00019718505714557444,0.0,0.0,0.3333333333333333,0.5652173913043479,0.21800000000000003,0.0,0.41121275900908527,0.41021800718477164,0.4010403264128315,0.0,0.5254347997917932,0.41361250077851275,0.3691440345600423,0.3428907993160717,0.416675383192733,0.42157830104038935,0.4120160342506124,0.4108279807251778,0.530444537482319,0.41468940070772453,0.37083909254658126,0.7707048658913092,0.29282868525896405,5.291554575422784e-07,0.31981981981981983,0.7499999999999998,0.8638762118117937,0.6905400020058536,0.7270821880043148,0.5542879549717208,0.532298850640369,0.3229046239031051,0.39544624122841204,0.3303365494309848,0.2904350410930652,0.30969601485980713,0.3287866013475893,0.33870623806280586,0.3098887872401008,0.2632999529211675,0.29889465410227845,0.26737843531360306,0.27573262312555546,0.18179711640436932,0.15626442070669552,0.13016561151162204,0.23067067257955007,0.25684006328702474,0.34019345873514323,0.5704599769205673,0.6578314029824776,False
13,3,16,3,0.38283546575134236,0.01769549836670431,0.0,0.9466747556829428,0.05606003667405084,1.621130703125403e-08,1.6741178861883233e-08,4.424734731326281e-05,0.0,0.0,0.46666666666666684,0.3913043478260868,0.39761904761904765,0.0,0.4570678905449741,0.5111352686630013,0.6424029099848276,0.0,0.5910594649426502,0.5592868637817745,0.5853412420683308,0.33628909742008073,0.4624117839236971,0.5211726958615112,0.6487738186248888,0.35885366919692174,0.5947081173862986,0.5592881903439495,0.5861764733460377,0.7938701247336013,0.28685258964143423,3.8064920449887195e-07,0.32657657657657657,0.5,0.43029153886088567,0.4926894171575107,0.3001814460505434,0.6027533390783845,0.7310965842628346,0.35515266462892625,0.26969026619162184,0.19369608013746412,0.22876055487934413,0.2689276854643951,0.2870237412136684,0.1357082687213698,0.21649438028593912,0.22609800299197008,0.26155408032398436,0.15185457532774793,0.10052742078588091,0.11349637771259369,0.14533523342847293,0.22853115638190297,0.4614170981158856,0.4905482157416982,0.5293813242483815,0.6331562013725249,0.6191873231124699,False
13,3,17,3,0.3795681501412025,0.02072931083536365,0.0,0.9754182603231923,0.05606002758616249,3.1941792174415217e-08,2.417935351867638e-08,3.0980561962675584e-05,0.0,0.0,0.6000000000000001,0.4347826086956521,0.4772727272727273,0.0,0.2143268170086572,0.30307626103488317,0.3856963522144419,0.0,0.22193743083065365,0.38126450452893135,0.2994250357425092,0.3477844924035072,0.21988417403658472,0.3159017226272915,0.3972797044126325,0.3450816858491015,0.22448179630533738,0.3788421679863398,0.296177191596544,0.8003513839862526,0.2888446215139443,4.212964525755333e-07,0.3153153153153153,0.7,0.8641846824198951,0.6089115354102876,0.7232048106526439,0.6295534385221859,0.5053204679576396,0.23705239985494683,0.2504418949829504,0.18172172403410056,0.2314105683666144,0.2540828282050671,0.24976340857740367,0.2567757184813991,0.22538144943641392,0.2373558603889446,0.2124240390392271,0.189206667676738,0.10762224153585684,0.10853641161849424,0.11542140922555687,0.15059646622689882,0.18161943111236012,0.23192632118351242,0.29455833323042596,0.5805626929971514,0.6214885355232146,False
13,3,18,3,0.4169945948873376,0.017934047522558328,0.0,0.9286548479381744,0.05606005185622492,9.331644526817825e-09,1.9403429879622132e-08,9.45492761016348e-05,0.0,0.0,0.5333333333333334,0.5652173913043477,0.3560000000000001,0.0,0.321940187907684,0.31594033097793983,0.2927509052442754,0.0,0.3513770560888003,0.3775009365061559,0.29313720456339887,0.2759216604407575,0.32455137175778753,0.32455130722761233,0.300397458377058,0.2508430480867432,0.34961113237203184,0.37011308678660937,0.2830727262444046,0.5474680607122915,0.28685258964143423,5.029837462055492e-07,0.3288288288288287,0.25,0.8499871246189694,0.8674474062123512,0.9061495217314339,0.2705387868160225,0.5978177740712781,0.21406319733645363,0.18963454619120035,0.1732230967029748,0.19913558985637156,0.24087220779218604,0.2414699644808694,0.24749179110478875,0.2097851789048223,0.15183461574105261,0.14814518597078438,0.08851386808599626,0.08271588992963418,0.09572286810605694,0.11899947239631384,0.12650573741785326,0.18877560792958115,0.21496612744173713,0.2774109553085109,0.6563965241793263,0.6527589896891577,False
13,3,19,3,0.40808053916362874,0.031134608749913854,0.0,0.9835236494193784,0.05606003346852455,2.695650964529607e-08,2.1114475947427427e-08,3.2248543854397484e-05,0.0,0.0,0.5666666666666669,0.5652173913043479,0.3790000000000001,0.0,0.3017694368892909,0.30820946153899476,0.3944182427332641,0.0,0.26740413559037624,0.3686627758289547,0.45209345369922804,0.31498342755489706,0.3059078008226518,0.3190878973745117,0.40366416099220304,0.38441537633455525,0.27239371122993367,0.36819620676519804,0.4527879907950146,0.6547699432534522,0.28087649402390436,3.9030237537101444e-07,0.3310810810810811,0.050000000000000044,0.73976473554931,0.6888581946007548,0.6974671475611729,0.45738059095630795,0.5987297531055257,0.22863538109379275,0.20153564846053904,0.18090236995355688,0.20576388207117202,0.23099180220754026,0.1939782644141955,0.2169447168850993,0.2188350239231816,0.222862786229927,0.2577977906459518,0.14393146899862425,0.09518019279417878,0.08753406537051295,0.11953165737717507,0.12358412244349087,0.1546652213513575,0.20353448348953485,0.2813109623706091,0.6116274010315969,0.632636023653614,False
13,4,0,3,0.4034076316288586,0.018068147575003746,0.0,0.9065061404588001,0.056060069739778756,6.949642484437317e-10,2.0162785737616895e-08,0.0013890992052516475,0.0,0.0,0.46666666666666684,0.6521739130434783,0.275925925925926,0.0,0.18961642071790497,0.33625678703409423,0.23105101173782217,0.0,0.31449912737032615,0.3820521742980223,0.16738989084659295,0.47830482074399683,0.20277274254354816,0.3557447364713626,0.2568493578478679,0.5459329448097794,0.3280130059253205,0.3900140300049259,0.18005853710934305,0.320044253428601,0.27290836653386447,7.17384943632132e-07,0.3288288288288287,0.2999999999999998,0.7033521240690459,0.8558128578450361,0.9578887675451642,0.17758689827589585,0.5377954538753297,0.24450721321024907,0.27670428742504016,0.22595856888241314,0.22963181762206072,0.2593190710936599,0.2782605043866439,0.24897266988033095,0.235301021978185,0.15350594099090398,0.18228308946212085,0.22075478831597548,0.14056225993309313,0.12756275634801514,0.10740146538164157,0.1211167621936303,0.18798351144920872,0.19287514104435766,0.29533018452178195,0.6250211844301968,0.6293876530636806,False
13,4,1,3,0.41607598974064514,0.02481712754115878,0.0,0.9365223009769076,0.056060068905772364,2.1204899153275847e-08,1.6707386077169455e-08,3.2479416631572834e-05,0.0,0.0,0.5333333333333334,0.4347826086956521,0.42500000000000004,0.0,0.4037830257367814,0.513139217671337,0.5094605018663554,0.0,0.4413443988929653,0.5475644575166498,0.4558158455825314,0.4233665590140232,0.41173017136961854,0.5259175709532316,0.5226479309999942,0.45226654788985776,0.44841462495315865,0.5503063168662211,0.45997969884733914,0.8072685319221353,0.2768924302788844,3.709960336267296e-07,0.322072072072072,0.25,0.5769776609550121,0.6375970796344017,0.7058850723032621,0.46748690076816996,0.4453367638349607,0.3026013194528524,0.2515849679716699,0.200985003419311,0.24476530592604412,0.25394418923648154,0.29966116848130586,0.26660710413948674,0.27154734546991255,0.19732514001776363,0.24533232081715198,0.10398395165996283,0.1089604115212709,0.12069838285360614,0.14124882070038428,0.14721741311364378,0.16435251629780276,0.18881063717979107,0.29264577776389805,0.6548169227196649,0.7014315107944762,False
13,4,2,3,0.43750801626409835,0.030936002795882777,0.0,0.9140734896731717,0.05606007523065265,1.1936456612621299e-08,1.9852075010818697e-08,7.454318909189626e-05,0.0,0.0,0.3333333333333333,0.6521739130434778,0.19074074074074093,0.0,0.23180654181148408,0.27461596985416614,0.2915172175473284,0.0,0.22697836979327102,0.2463742370374311,0.3056239331834565,0.4718356186477699,0.2439295348550496,0.2954353809094039,0.31468369143305963,0.44263914535176596,0.23583848422778197,0.2491464551448822,0.3092732816384095,0.5330307003700367,0.27290836653386447,5.291554575422784e-07,0.30405405405405406,0.7999999999999998,0.8099320267484718,0.8481680955917721,0.9106796447752841,0.3204593653557612,0.49155103855391025,0.316633551795799,0.3707672849107482,0.30407310584602143,0.41497365554312154,0.3865277311701969,0.29041245884145717,0.28806385360445175,0.3161493013888669,0.12546901511719777,0.14307445842971842,0.1294616566611089,0.12456114112987261,0.13782678848197155,0.13806260543804172,0.14892159559709164,0.19712674475361577,0.20083133257710042,0.29320879556851337,0.6118263886867998,0.6302197332959971,False
13,4,3,3,0.3707792902612225,0.02216176123657231,0.0,0.8649949650295066,0.05606007120653112,5.595174332520022e-09,1.4285943088321568e-08,0.0001173723660510212,0.0,0.0,0.8666666666666667,0.5652173913043477,0.5860000000000001,0.0,0.202353317835144,0.2376134742289735,0.24229135930237788,0.0,0.2485076981925296,0.2548428013813415,0.2851602725436915,0.47471055518249994,0.21509737740845547,0.25963286397470897,0.2673889990555549,0.4652137068060016,0.2585490996624914,0.2591383255052019,0.2904429134495159,0.6909797149935897,0.2888446215139443,3.526442632141011e-07,0.31981981981981983,0.40000000000000013,0.9216093054443282,0.822773699135066,0.8714998394302966,0.3447429568563359,0.5150650798634528,0.220045041588292,0.3188054859273432,0.21159784372791182,0.2509018836366062,0.26128303331562597,0.3213205149102252,0.22923049401681805,0.23782389247241878,0.22935157137598983,0.24032729848619813,0.17424946966286461,0.11025827273550773,0.1470681043550205,0.1365245345269905,0.14363488177739525,0.1974133538726413,0.2379467033469923,0.27572531702192443,0.6498173280029492,0.6565811933366497,False
13,4,4,3,0.4382142646488657,0.015552556188415004,0.0,0.9258383283854325,0.056060057485118185,6.363446985552898e-10,1.9567019566563638e-08,0.0014725964425746636,0.0,0.0,0.666666666666667,0.34782608695652173,0.5975000000000004,0.0,0.2600094993203479,0.2596534609422221,0.39154628703229655,0.0,0.25785925682026245,0.2894781063747771,0.33110740932438487,0.7007437841094504,0.28297717233078357,0.2954525407183882,0.4265416004274494,0.721244674430876,0.2833253666286113,0.30988557444924186,0.3533278334977499,0.5474680607122915,0.28286852589641426,6.81906525018934e-07,0.34009009009008995,0.050000000000000044,0.6870729961955506,0.8660155475205524,0.9399246175059488,0.19055247009579768,0.46167028233198637,0.32239831278337844,0.29174816097775286,0.31199832763545127,0.2671414699800331,0.27551273206114546,0.29611878379507833,0.23229270396126572,0.2518862277840861,0.16686849371705917,0.18504335254096635,0.21067416654587315,0.1354153732654417,0.20723473207952203,0.15226013486631787,0.18225779260067057,0.19331292510243028,0.22015411882710154,0.2677883858902657,0.5748924089684851,0.5522392844291139,False
13,4,5,3,0.4243401769094514,0.02217514984140468,0.0,0.9441221482891065,0.05606006413496032,2.524834235785192e-08,4.228331834352634e-08,7.505896594537603e-05,0.0,0.0,0.2666666666666667,0.26086956521739124,0.29722222222222233,0.0,0.15018661843115422,0.3289866330962703,0.2573814137920154,0.0,0.12348310074769953,0.4491172953439295,0.29603145152381627,0.42048672665677156,0.16032902739935745,0.3455034146582305,0.2774330407748654,0.4303724226525132,0.13242860366566234,0.45114242009763056,0.29880669996891107,0.8128009522695501,0.2629482071713147,4.212964525755333e-07,0.31981981981981983,0.5999999999999999,0.7905107701016179,0.8118910300223874,0.8132134631118177,0.3901874675070279,0.41574364812426035,0.26464786032617504,0.2146537685917675,0.2156642352363672,0.223559020465291,0.2544609554128517,0.26666674638777016,0.2625908492450564,0.20808246334313363,0.2164237181271076,0.1719383401420456,0.15215655130189665,0.1081427898742534,0.20268757514154884,0.20772442890086185,0.23218361543430638,0.26702153402846485,0.27454713900819616,0.3282488989917961,0.6062630447525305,0.6612544059279483,False
13,4,6,3,0.42962284607393075,0.04412247230172279,0.3333333333333333,0.9254245516226135,0.056060069161066796,1.9397454606312944e-08,1.4198404550585604e-08,2.979740430787115e-05,0.0,0.0,0.49999999999999994,0.30434782608695643,0.4855263157894738,0.0,0.21356637722492633,0.20070574780305628,0.2658947483870149,0.0,0.24281260013866168,0.29336750074161966,0.23583166214896067,0.7364641068740596,0.24058486002847806,0.24235199347817848,0.31173425550547007,0.7528820028209724,0.2709407170473786,0.3156247209191902,0.2639189501021719,0.5283258151895853,0.2768924302788844,4.004576580267564e-07,0.3288288288288287,0.40000000000000013,0.6738338128513428,0.86742388106987,0.9312145529599014,0.17340628366954786,0.499622095053073,0.2938852319747676,0.2675815907892056,0.20573485593380736,0.2015522344432736,0.25414663916971153,0.2541249719272708,0.2369067950695526,0.2620925855600444,0.10125352787948519,0.16516184295801256,0.14713994054933613,0.1495887037743355,0.12771123501452614,0.17239124764092298,0.14484109075466606,0.21256965137425052,0.1988431454609044,0.2693480290909301,0.6189206508386321,0.6301116203172282,False
13,4,7,3,0.449820157527566,0.030852033214976555,0.0,0.8885921099242654,0.05606006729416566,1.6846462085253223e-08,1.8509052570534196e-08,4.741505173555179e-05,0.0,0.0,0.46666666666666673,0.5652173913043477,0.31000000000000005,0.0,0.1464705095700063,0.28622029477592514,0.2315418833179934,0.0,0.19022032831970215,0.37337190897613026,0.24393741361604526,0.45009889451827423,0.15853486983821086,0.30541235626285457,0.2548786667138434,0.4650497183846003,0.20100161016449447,0.37718979767301336,0.24931894493141238,0.7663883458429606,0.28087649402390436,4.544583986466783e-07,0.32432432432432434,0.5,0.806751864476368,0.778643060474689,0.8163869210754295,0.4700820622760808,0.5198262477613286,0.2574981458672405,0.3071591636805035,0.3279569276637654,0.32207222781055433,0.31299362501434663,0.34138425834705927,0.28868065233724116,0.25686026005402146,0.2549946310499688,0.2381922403765985,0.11013289266084618,0.0977335401207489,0.1385126244133087,0.13446344879931052,0.1524443034792832,0.16945506639104596,0.2178737467504305,0.33828536763738243,0.6430256967785992,0.6640549885821554,False
13,4,8,3,0.3780397867522796,0.043018328483433343,0.3333333333333333,0.9325193062578784,0.056060076667380374,3.741793061830518e-09,2.0417909321627124e-08,0.00025688126927630924,0.0,0.0,0.2666666666666667,0.5217391304347825,0.18541666666666673,0.0,0.28870068023004536,0.2214696508753371,0.2998000480708223,0.0,0.301900549478209,0.2535627325692038,0.2888836217278503,0.40232590375463495,0.2967666142358021,0.23897896046265943,0.31725272643271496,0.39544600802319607,0.3074061914628984,0.2531158929791729,0.2891305328252777,0.6902898176262422,0.27290836653386447,4.3197996446856815e-07,0.32432432432432434,0.6499999999999999,0.8669572957319014,0.7772222053303199,0.9324939876643705,0.30930589931422353,0.32858065091803235,0.19794313101459743,0.24010005171972462,0.19105615214098176,0.21368307966616107,0.25477403922220954,0.23201840904061313,0.23009241798905375,0.22075175131847286,0.14039327701361456,0.1665573969070443,0.1865316221411469,0.1046170330565352,0.1374457331329328,0.14329270189953763,0.11386180825882919,0.17889598511331864,0.20725497098609044,0.2923998826592179,0.6167511831844349,0.6652430341538778,False
13,4,9,3,0.4164190605113424,0.014786480248911764,0.0,0.919073709886501,0.05606005560014007,5.480353597769069e-09,3.2971001727082734e-08,0.000283675476685853,0.0,0.0,0.5666666666666669,0.3913043478260868,0.4797619047619047,0.0,0.27254289237759277,0.3048697881037059,0.4896646656067718,0.0,0.31371215560510435,0.3011512560852798,0.46555284057483437,0.2929244305501175,0.2754991695561224,0.31449475949256867,0.4963186485187771,0.27697215383094065,0.3128129491545259,0.2935971098514033,0.4610345893965741,0.6801345064909206,0.2848605577689243,4.662822260584557e-07,0.3288288288288287,0.1499999999999999,0.8919350135820037,0.7287127556533584,0.8040271340955611,0.48985417858016805,0.6038513972048963,0.2411627922354098,0.23361076296799543,0.20893184787578373,0.22353086883466042,0.2605784020429562,0.28334906773459373,0.2742769902503668,0.23038540787354844,0.24567193309711613,0.22180619717124386,0.15659980843825458,0.11115317862904456,0.20453636354761162,0.19334433202277512,0.23724591990224006,0.23838481978632295,0.276642519907811,0.30703206290862933,0.593427613888183,0.6676886230709803,False
