fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,optimal_budget
13,5,6,3,0.05243806777904,0.0026731601513418587,0.0,0.920086362306455,9.051711165363087e-07,1.8800159690075565e-07,1.1474039155106888e-07,4.341333135031547e-06,0.9939109591251734,0.9807429705805614,0.0777027027027028,0.06849315068493149,0.2079364496569665,0.14386026119152875,0.18272829930347542,0.19541815814625715,0.23291553532235115,0.1417405438331123,0.1640631079098596,0.18059620617989708,0.21664969729083866,0.291396574770326,0.332671034037322,0.35000980353227107,0.37388562570402795,0.25628031492115355,0.28541297274693334,0.3085955375709688,0.3360948212704028,0.8801673166735564,0.24020887728459536,1.0478234294273705e-05,0.29538461538461536,0.540322580645161,0.7347049101348038,0.7533702773493793,0.958645003390858,0.27286593281649824,0.7911712232789674,0.0,0.3248730964467008,0.14220183486238522,0.4303195345794062,0.1094890510948906,0.08153477218225418,0.21932447809156763,0.23688807430233147,0.24509233398022867,0.7008348297152203,0.7131637424123417,True
13,5,7,3,0.05619812267880336,0.002658379999899894,0.1111111111111111,0.9199966324775732,9.131950829135866e-07,1.6126034022042255e-08,1.1295113979907703e-07,7.586884427267622e-05,0.9948619578967559,0.9770934938093724,0.15202702702702706,0.08023483365949106,0.41396198688128927,0.11734134218536804,0.12616802179986472,0.14074846283619466,0.176589496366709,0.12972920065979165,0.13725136372840682,0.15316013852371368,0.2001803125276414,0.32942352485837756,0.34738571293628673,0.3665088224177103,0.3880912021338241,0.3373612524764493,0.35429631593064914,0.3799620357390945,0.4154753708755805,0.8782521721359702,0.24020887728459536,1.160370461968321e-05,0.29846153846153833,0.314516129032258,0.829739328010028,0.8031787340496841,0.9776400837469428,0.2516784934652055,0.7430148114285264,0.0,0.17766497461928926,0.16055045871559628,0.2757526430885085,0.07299270072992717,0.04076738609112708,0.27890652249738407,0.17049199542279275,0.2584814819368653,0.6659636177789479,0.6636025104171399,True
13,5,8,3,0.05712839614825482,0.003040567234279835,0.1111111111111111,0.9085439187592739,9.260242587359914e-07,6.100131553300654e-08,1.5626475403017252e-07,2.6153679781614905e-05,0.9943937757098679,0.9782010347973676,0.1131756756756758,0.09784735812133068,0.23277485600899062,0.08814819439457869,0.09020574828851927,0.08780519339122725,0.12512415235134927,0.09301552387176443,0.08784871272558278,0.08736421430799862,0.12851318866415767,0.3053445429401056,0.318333968194233,0.32491236643435495,0.3475685552370751,0.28917187896908847,0.2961820141919598,0.30903962382425576,0.3403357570713883,0.9119025010874422,0.24020887728459536,1.2210716953576143e-05,0.29846153846153833,0.5806451612903221,0.8165965270251387,0.8962898038357388,0.9891581338124915,0.13294836753920697,0.7655597738553379,0.0,0.1725888324873096,0.08715596330275233,0.4117082314215831,0.11192214111922152,0.05035971223021586,0.31641306243460066,0.1201964673470701,0.2704275483494657,0.5411812117818173,0.5832373471036083,True
13,5,9,3,0.05904222408193501,0.0028937422547893614,0.1111111111111111,0.9202172968533199,9.143884617579757e-07,1.1254951063198431e-07,1.5208764634441187e-07,1.2622347791848647e-05,0.996975733562605,0.9809048331392705,0.11993243243243243,0.07632093933463797,0.32435454436666056,0.08823581788913051,0.09676579777247371,0.09177065371038887,0.12558030743666554,0.09035783162429073,0.09477799542507129,0.08853414336134263,0.13188828975747485,0.3227075532692396,0.3406649619441614,0.345872766743614,0.36574633330561723,0.303273629233345,0.3175715836901286,0.3270624063324802,0.35989059729167194,0.8183449055257723,0.24020887728459536,1.2849303166112152e-05,0.29846153846153833,0.467741935483871,0.8052645870444248,0.8432418807819282,0.9808786852169575,0.17331056970457387,0.7620649961899059,0.0,0.3756345177664975,0.0917431192660551,0.6211898067568169,0.11922141119221424,0.05035971223021586,0.3297218346703872,0.13738979794164918,0.2559792992397245,0.5449124981792709,0.5946245578753486,True
13,5,10,3,0.04570448498185928,0.0021152362621792704,0.1111111111111111,0.9092425967358083,9.449507127891444e-07,1.9606100638647243e-07,1.3766652096037902e-07,5.365989322322123e-06,0.9951770376977018,0.9763169893400258,0.1013513513513514,0.03522504892367906,0.45121163166397404,0.09132804737584496,0.0971573388113545,0.09823697165714276,0.1424328361855859,0.09101095868746506,0.08949895217809142,0.09107500097818155,0.140722271282459,0.31887382786817353,0.334808859707563,0.34420915927685436,0.3716506569364294,0.2894306505376083,0.29918495084406793,0.3136614360881472,0.35128940735583647,0.8038021069730843,0.24543080939947792,1.1026705044269885e-05,0.29538461538461536,0.532258064516129,0.8199459694216831,0.8625351704649589,0.9845608679833813,0.17507508734890848,0.7522385760805648,0.0,0.22842639593908654,0.07339449541284401,0.5183741922754402,0.21411192214111918,0.1055155875299759,0.3001051302583552,0.1325050876222484,0.2691757800688415,0.5779436039485725,0.6036012014544299,True
13,5,11,3,0.05291244514662322,0.002123973913439099,0.1111111111111111,0.9380527427093079,9.388270238014216e-07,1.1074045230886057e-07,1.4571468858456664e-07,1.2226756117331372e-05,0.9959477069826919,0.9809760506308731,0.060810810810810835,0.05675146771037175,0.18481649184281773,0.11130170211428628,0.11841655678209353,0.12159293141907188,0.15229002719730328,0.12407672057042762,0.12732419330189168,0.13173730667274552,0.1732023802039478,0.2708381605137963,0.2867151061352292,0.29637542861471655,0.31463847343192064,0.2830870608509036,0.2963872798746199,0.3114413612319079,0.343193628736574,0.896912536782847,0.24020887728459536,1.1026705044269885e-05,0.29538461538461536,0.403225806451613,0.759519688142074,0.803502687393749,0.9731260835884381,0.22474457902228856,0.7899290425232649,0.0,0.09644670050761422,0.13761467889908283,0.23913200201859997,0.1070559610705597,0.08872901678657076,0.19996130537146845,0.19679235687380087,0.2602249734577953,0.6246795655258351,0.652685352588358,True
13,5,12,3,0.057818387401746885,0.0028256391374908065,0.0,0.922788024016979,9.353263163552945e-07,4.450171530592702e-08,1.346223847101225e-07,3.1343433316707204e-05,0.9967212738556148,0.9809044694510887,0.1047297297297298,0.05479452054794513,0.36027867528271396,0.1189942367147048,0.11498778034665721,0.10744688365550456,0.14302569560355688,0.1316074272030353,0.12314053375199605,0.11480358039674693,0.15963605807107056,0.31320487446058864,0.32129925318735053,0.323645105549622,0.3452599472909639,0.3179102175370063,0.32281477001763703,0.3297544385092177,0.36384316668952166,0.8651486603709948,0.23759791122715418,1.2849303166112152e-05,0.29846153846153833,0.5,0.7837995243206226,0.8147613336988542,0.976478462384657,0.24186859819695244,0.7979547996356603,0.0,0.15228426395939115,0.10550458715596342,0.34670415495157775,0.1240875912408761,0.06474820143884884,0.28733093051195613,0.17625177141101855,0.24794795031918898,0.6185253485214128,0.645877844627798,True
13,5,13,3,0.05175913782886344,0.0021387618909550193,0.0,0.9303415855999653,9.230366850933152e-07,1.888326637499562e-08,1.4280727729320005e-07,8.207719609081356e-05,0.9944351147285703,0.9795642352783761,0.133445945945946,0.07827788649706462,0.36138761377516837,0.13823536891589863,0.15785162156002355,0.16248879717779066,0.180860724498293,0.13655169183850274,0.1541614409177097,0.1666958822363827,0.18592640185248172,0.30186931837633424,0.32768194634884373,0.33877435711020687,0.34729751541224096,0.28784595861625795,0.31261631581809146,0.3338003499994503,0.34800298173963773,0.85350350143564,0.23759791122715418,1.0478234294273705e-05,0.29538461538461536,0.45161290322580605,0.778284159653408,0.7763164031504566,0.9700193179939536,0.2751385394038331,0.8000577115310689,0.0,0.3756345177664975,0.15596330275229356,0.44410228946311403,0.05352798053527985,0.09592326139088735,0.11558964854832915,0.2139218962398417,0.24065112212165474,0.6931988387215174,0.6878599255024586,True
13,5,14,3,0.0665271255307086,0.004205688245301373,0.0,0.926992256371216,9.428547103381626e-07,1.8256388130125935e-07,1.292188944339245e-07,5.429960816431765e-06,0.9906741087530282,0.9797254263232767,0.09797297297297303,0.04500978473581217,0.3812632036783893,0.17323379072591824,0.19788080220818496,0.2175453939280023,0.256247655748625,0.1776247532932667,0.19089232050223517,0.21207267964488435,0.2609020510429589,0.32662543108285735,0.35637722359751844,0.3793608764860562,0.40399669864967547,0.31104859510993754,0.3328169869033186,0.3605173468907553,0.3984116872966639,0.8703083858709744,0.24281984334203655,1.160370461968321e-05,0.29846153846153833,0.475806451612903,0.7568883865102904,0.7672835786649443,0.9614386759626381,0.2899786887910423,0.7905298211498387,0.0,0.24365482233502567,0.1788990825688074,0.3014887765606036,0.055961070559610776,0.08153477218225418,0.14252631699325846,0.26746030608551824,0.3005873044764511,0.6582803697062681,0.723095110135918,True
13,5,15,3,0.06082158483456067,0.0030311817262120323,0.0,0.9258168420638734,9.352990715745364e-07,1.4054390630947992e-07,1.3939136450244258e-07,8.604595466553617e-06,0.9941597899242507,0.9810713733918228,0.0692567567567568,0.07240704500978472,0.16690226171243933,0.09895009908514216,0.10631423284463706,0.11409390814838141,0.17557118165118418,0.09536294070962348,0.09697442432706257,0.10500665122818104,0.16712115481672113,0.2772007850720559,0.29352717688637875,0.30707569836279436,0.34918305748780065,0.24072480767769044,0.25221140261908914,0.26935290583712146,0.3179320992549134,0.9283074484582485,0.24020887728459536,1.0478234294273705e-05,0.29538461538461536,0.532258064516129,0.780388120359433,0.8177070956832218,0.9771102065620898,0.18598922044796778,0.7821095701426635,0.0,0.40609137055837574,0.06422018348623845,0.7779860460272829,0.16058394160583933,0.08872901678657076,0.27315955266829445,0.17064432306128155,0.2547247250355084,0.6070994863876378,0.6000440160230024,True
13,5,16,3,0.04839760334285871,0.0021901336348279137,0.0,0.9099548405897856,8.950896568483133e-07,6.744798084359179e-08,1.3525910743706e-07,1.993985408652024e-05,0.9946068769054957,0.9791599201982734,0.1402027027027027,0.09001956947162419,0.338578765237186,0.10025424543628078,0.13483146626901224,0.1519149953183551,0.17921895274461636,0.10612847629549105,0.13262148969030704,0.15011619775563328,0.18702635922024263,0.26706631889316257,0.3047239746597654,0.32553565673376583,0.34109783533081417,0.25640414024016867,0.28807842464444156,0.31301349374815646,0.34120397613810494,0.9335771220677427,0.23498694516971277,9.956881807340063e-06,0.2923076923076924,0.5,0.8275442190818652,0.8085331234781776,0.9712137197887891,0.25744624793966736,0.792762334386973,0.0,0.36548223350253806,0.12844036697247727,0.49855670103092786,0.04622871046228713,0.052757793764988056,0.19011552999295295,0.18871418100280923,0.23095072264020164,0.6631162817976491,0.6449643586759289,True
13,5,17,3,0.05333113006026765,0.002448354111401522,0.1111111111111111,0.9173904660891028,9.146940739227508e-07,1.5801090713124342e-07,1.3495319519073212e-07,7.065086205777675e-06,0.9955341903173922,0.9763303167693886,0.054054054054054175,0.02544031311154593,0.28587898369804665,0.09155973378260321,0.10584833171459981,0.11069551852321932,0.13200911461884096,0.09109110856632119,0.10108944853619292,0.10459605586957371,0.13450248377192653,0.3024522127307344,0.3243566380802795,0.3361846353885841,0.3470864961184297,0.27874887290374284,0.29707320563700357,0.3124627517439771,0.3352920465023629,0.9335113260870687,0.24020887728459536,1.1026705044269885e-05,0.29846153846153833,0.5,0.742584601562859,0.8248500935081111,0.978760672594138,0.16618296112418823,0.7777305037297999,0.0,0.2741116751269035,0.14220183486238522,0.3864653144948808,0.16301703163017045,0.1055155875299759,0.23712277150871747,0.19360232741521272,0.2754499117361701,0.5814466105794733,0.6303634959125962,True
13,5,18,3,0.051293162129384944,0.002284693820745999,0.1111111111111111,0.9102692272432602,9.457567818057574e-07,2.3017476136454158e-07,1.5914866074588647e-07,5.244095402723663e-06,0.9942288568255662,0.9774645868185053,0.04391891891891899,0.06262230919765162,0.10468333842728023,0.05423531516955643,0.04636110302435137,0.05024181915554468,0.08259350062244758,0.057227113435373955,0.04593955208681838,0.04789236854430068,0.08275169284994416,0.2516134861064897,0.25643182603936576,0.2669970578933716,0.28624852733759076,0.23213168292301767,0.23337040394673436,0.24671921619222115,0.27314879400105996,0.842349886770227,0.24020887728459536,1.160370461968321e-05,0.29538461538461536,0.379032258064516,0.804012290567707,0.9106833922016726,0.9870825814477193,0.06930376035198016,0.7597556841982496,0.0,0.319796954314721,0.04128440366972497,0.7900656044985942,0.1532846715328468,0.052757793764988056,0.38132727803364125,0.1089684293915209,0.23798678962274272,0.4916147296043992,0.5267282764959729,True
13,5,19,3,0.06082750912414175,0.003171304627326999,0.0,0.933389506183586,9.128611181620348e-07,4.831956157220724e-08,1.3981473691828902e-07,2.9870030326213028e-05,0.9929891841723782,0.9815776528782644,0.08614864864864863,0.0547945205479453,0.28883135241172364,0.11149081501298938,0.13946695074125123,0.15418670183834685,0.18090367426712656,0.11589260020975167,0.13362352384794293,0.1558471418319377,0.1864132453445268,0.286090024634156,0.31841812041684237,0.3374289533206891,0.352491731244545,0.27320662725023637,0.29785606699209266,0.32679006397298827,0.3499785321016604,0.8640550972950911,0.23759791122715418,1.0478234294273705e-05,0.29538461538461536,0.548387096774194,0.7691495634396546,0.7491928137704882,0.9643203246260832,0.30380577906256395,0.8029057211820043,0.0,0.3401015228426394,0.2155963302752296,0.3204297570052836,0.1070559610705597,0.12470023980815347,0.1386819901718817,0.3233666266725318,0.3168422059780587,0.6408553074216651,0.6654791758005068,True
14,1,0,3,0.15919343840882832,0.029580843154285805,0.5555555555555556,0.7974729029043585,2.043979127783114e-07,1.9702428743999567e-09,1.0733844355147276e-08,5.9702522970055836e-05,0.9982286495262275,0.9033046279032099,0.03378378378378382,0.029354207436399174,0.17043618739903077,0.1184953439645515,0.15793757527387572,0.16807565879637817,0.19165872351500685,0.12195253949880336,0.15637178206002497,0.17085388513704503,0.19810854891654822,0.31366570425548945,0.35434666265505943,0.3700871883947494,0.3827264215938503,0.3001205129696052,0.33734332370634856,0.36086935002882115,0.38176240093723,0.6675063937654486,0.1409921671018278,1.3578425008239206e-07,0.0646153846153846,0.5,0.7676786105619726,0.7696093891935689,0.9719172237653613,0.2596871967226662,0.8263757821707123,0.0,0.14720812182741144,0.10550458715596342,0.3415391023638447,0.08029197080291967,0.031175059952038314,0.3350453435647018,0.02987551389985892,0.0928260852912855,0.3045964465972695,0.2977015568862768,True
14,1,1,3,0.10835705315143224,0.012614369890885015,0.3333333333333333,0.7862940484598913,1.9576669114770645e-07,8.137751550129375e-09,7.365560265199363e-09,7.950416830485862e-06,0.9946958131913357,0.9000576921792801,0.08445945945945943,0.1076320939334638,0.12685283879886072,0.1863788405364176,0.2003063186431759,0.21733338382957942,0.2563074155128284,0.180515815433074,0.1829713982224471,0.20109807463944218,0.23753925742768472,0.34803084933615225,0.3694186323857427,0.3903616178874406,0.41497949857419936,0.3053926327136557,0.31838189693727514,0.3433921464786249,0.37127473007605283,0.658374823140246,0.11749347258485646,1.257977402986821e-07,0.07692307692307701,0.25,0.7923744931731669,0.7610212501420897,0.9650690777462732,0.2959010285427805,0.7953436917788674,0.0,0.16751269035532984,0.19266055045871575,0.22879568884723522,0.051094890510948954,0.07673860911270979,0.14430131301247984,0.07386392090491124,0.08520907720891063,0.4158914172364328,0.45755816874563654,True
14,1,2,3,0.12816297691970094,0.019523924253466385,0.3333333333333333,0.8235524937660924,2.0314627573074846e-07,4.587184832987544e-09,8.004231695949589e-09,1.7582441620939713e-05,0.9966185533594694,0.9175026751013495,0.03885135135135139,0.03718199608610567,0.16350572049047907,0.13776716070128317,0.1623751799423512,0.18787027482095328,0.23761556071169304,0.14129146036777063,0.15790501413966293,0.18053364643735836,0.24181890819524082,0.2685456686969747,0.2984867874205165,0.32623483159808886,0.3605840235144461,0.2520782259637355,0.2764289156831917,0.304654957446697,0.3535148146838675,0.5838472359102718,0.12532637075718017,9.87043663930324e-08,0.07692307692307701,0.49193548387096797,0.7049439665321273,0.7194148327551311,0.9493604827097606,0.295528712434277,0.8115453500810486,0.0,0.284263959390863,0.09633027522935786,0.5074213726815021,0.17761557177615572,0.13669064748201443,0.19663411231252187,0.06331933007767848,0.10067143841761463,0.3284381884624794,0.36538740181905405,True
14,1,3,3,0.13454869881535517,0.019648450960330206,0.4444444444444445,0.7946481306868999,2.0815312072221013e-07,4.819373353099855e-10,1.1012995404769213e-08,0.00025820926867071173,0.9987554803988261,0.9214218204747342,0.0827702702702704,0.01956947162426606,0.4669500279607307,0.11233024960858337,0.1347258014322502,0.1476315672891592,0.1567770666910026,0.12287756862786275,0.1402106832163352,0.15468367259452764,0.16859342802302085,0.30102867021469515,0.3289669896598234,0.3466748312975295,0.3482822823153977,0.3015377368611364,0.3257424813324692,0.34932052764730315,0.3600500798978523,0.6260702531620987,0.13577023498694527,1.0728160843708412e-07,0.05538461538461543,0.508064516129032,0.7659871659281983,0.8419903168888752,0.983926571713166,0.11989336996861405,0.8273477120378163,0.0,0.36548223350253806,0.20642201834862403,0.349941949111052,0.051094890510948954,0.043165467625899276,0.2273921637018952,0.0400812522471034,0.06568962246239908,0.3082929258934211,0.284202135504593,True
