fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
15,3,4,4,0.41557041595441147,0.039394329838344316,0.0,0.9211554366715857,0.36424275860564104,6.744687150199865e-09,2.924423330285395e-08,0.002074142828067999,0.0,0.0,0.5,0.6923076923076923,0.23421516754850097,0.0,0.2708588650924353,0.35369972494270985,0.26787780411448736,0.0,0.2852430589686795,0.37424029037539586,0.26111095515156846,0.49345730678515487,0.2855478217233689,0.3417496532252279,0.28632171192141254,0.5109368799912097,0.3024224729940075,0.36638633648622926,0.28526887272689405,0.6287013023694237,0.2877263581488935,4.2138131579846507e-07,0.3424657534246576,0.523809523809524,0.7216814260504287,0.7308647363395409,0.8552965718618072,0.3755879923192591,0.5565559157462673,0.27136059267297097,0.4290878230670844,0.04377130409642482,0.5415005990238896,0.022873013847223844,0.21035266434317867
15,3,5,4,0.4452054996188067,0.07733587664530431,0.3333333333333333,0.8626015812131299,0.3642427656451977,2.268624310687644e-08,2.973267519703442e-08,0.0005535090233692422,0.0,0.0,0.32142857142857145,0.5769230769230769,0.17715069566921426,0.0,0.2525761694218627,0.3056488034620193,0.252628312582043,0.0,0.14393338025172253,0.41947025138041827,0.2389797520767769,0.45763304864255083,0.2653339496688327,0.2904011153054109,0.2688935431210421,0.4467952718551871,0.158910978350144,0.40851835673526654,0.25934813268540446,0.5216321599969271,0.26961770623742465,1.3453977281583594e-07,0.30365296803652975,0.4761904761904763,0.6622181318013103,0.6959942263109671,0.8709835211430274,0.4258279256802992,0.5396756580695176,0.23674713043335915,0.3974419065473208,0.032941254406174014,0.5240856917200803,0.0626242944473615,0.2682088833727547
15,3,6,4,0.4046261672953637,0.036404759094642566,0.0,0.8301484269121537,0.3642427614037274,4.058582669875059e-09,2.4480003278502493e-08,0.002926868466040404,0.0,0.0,0.6428571428571428,0.42307692307692324,0.45272601794340894,0.0,0.30631992954928977,0.40119000242093517,0.23185109158156436,0.0,0.22630045214486627,0.44191088072015217,0.29893169912915996,0.7113186083687264,0.3324802459728115,0.40253991907102293,0.2673576516268873,0.6999277614071726,0.2544240247702944,0.44436533087642366,0.33384303837763996,0.6321720635625057,0.29376257545271645,1.9190578145022316e-07,0.30136986301369856,0.2857142857142856,0.8627122115888561,0.7773755146201093,0.9367744914854058,0.2950967439275035,0.5652840651025721,0.17908437589773574,0.25551092125085073,0.012468260775682638,0.37037650181652537,0.056140841262139474,0.1131873406850541
15,3,7,4,0.4546631030990047,0.10903050097314498,0.3333333333333333,0.677456982475345,0.3642427565313365,7.606676678425433e-09,2.3483089327765743e-08,0.0014467615196902346,0.0,0.0,0.5714285714285714,0.2692307692307693,0.5257588415483152,0.0,0.3924746143492235,0.33538714283604243,0.2904820241993926,0.0,0.35448197004985393,0.42073480723311785,0.3531217669942559,0.521838818902518,0.4066188377883284,0.3249824187888466,0.31025683734348886,0.5315754495974723,0.3715267035976752,0.41439249619489876,0.3753354240770306,0.63696479015083,0.2997987927565393,2.234506794845964e-07,0.3219178082191781,0.2857142857142856,0.7472703286941318,0.8490669601529337,0.9304429871248335,0.27326595740462034,0.5565699923014208,0.6451767064853079,0.7154424031508849,0.08978767521023623,0.8286343377676034,0.08110125895069398,0.4078937250311164
15,3,8,4,0.44606213592159405,0.06945771543087709,0.3333333333333333,0.8407564242373705,0.36424276203676614,1.0327008194360585e-09,2.262618191961782e-08,0.010907705004403787,0.0,0.0,0.39285714285714285,0.653846153846154,0.1912059843094326,0.0,0.37909990413263994,0.4241435684396291,0.41029105004987887,0.0,0.3407130094048484,0.4406501290421361,0.35050752213302605,0.30203672079047905,0.38329862620821303,0.40296666131221986,0.4149739131449052,0.3066389954937243,0.3490014352142584,0.4228053247460462,0.3598632220117201,0.7040025586120744,0.2615694164989941,2.7371623269073915e-07,0.30365296803652975,0.7142857142857142,0.8691171574005276,0.6886947518468673,0.7349916917141573,0.5636008853140593,0.5209203436918577,0.23246860481161247,0.3395550188476617,0.08826328862753519,0.40893612810732827,0.07701680011014211,0.17605440677393125
15,3,9,4,0.4450127634218905,0.09577219567045472,0.3333333333333333,0.8486826927589981,0.36424277956607376,4.880315851896791e-08,4.408811187461969e-08,0.0003487183582965177,0.0,0.0,0.6071428571428572,0.5384615384615385,0.35978835978835977,0.0,0.40151030483928185,0.38412037314355985,0.3034336468730441,0.0,0.32701468566927094,0.36345805738931425,0.2768224619567099,0.12890997064367937,0.3983268997919848,0.35102194614196147,0.29704939751500015,0.10184336206231848,0.32663665236832884,0.33047074308889646,0.2733157417181227,0.7501384289683348,0.29175050301810884,2.8795813023881256e-07,0.3287671232876712,0.33333333333333326,0.6171947033268201,0.7904399834281239,0.8977760552155026,0.2822587262736963,0.5401144888349361,0.4021912533094826,0.48832071818080314,0.04678819765628317,0.5498814047932467,0.06374946592885555,0.29856901269430736
15,3,10,4,0.44332223335314996,0.06621298944402854,0.3333333333333333,0.8609418038950971,0.3642427298387366,2.205943556026156e-08,2.2829482285932707e-08,0.0004150422905651631,0.0,0.0,0.32142857142857145,0.2692307692307693,0.3230297967140072,0.0,0.4698809431700821,0.4539030112076239,0.3191755977596227,0.0,0.4665612679282324,0.517715917542577,0.342765989760041,0.8367748586211983,0.49378199280801566,0.4611059014739933,0.35820362291522234,0.8484767959828172,0.4896464808494959,0.5252988376188295,0.3838966849077519,0.697361462146906,0.2837022132796782,2.9544947671296385e-07,0.33105022831050235,0.4761904761904763,0.6824419681788034,0.7739964597323734,0.7545276697343376,0.41882122705372654,0.6656048737176596,0.30712281489647597,0.4257199342702702,0.0997188622487416,0.5121044875605018,0.039579628630653896,0.32872069004111193
15,3,11,4,0.4070141423880705,0.037615436388782945,0.0,0.8752777969809948,0.3642427381862866,2.1747467428830275e-08,3.706060231188002e-08,0.0007511961521028592,0.0,0.0,0.35714285714285715,0.5384615384615385,0.21164021164021163,0.0,0.34424141483687,0.27694280042962127,0.3605723798544931,0.0,0.31933104796452405,0.3412139819394353,0.36924462464653907,0.3157159202384072,0.3488521654936246,0.2507606593995192,0.366197216736196,0.2828482783088866,0.3263651574272851,0.3184899924499598,0.37710019324236516,0.5774222599490875,0.28169014084507066,1.9190578145022316e-07,0.34018264840182644,0.523809523809524,0.8394842820152568,0.6034732518553145,0.7158286554181413,0.6288788789437174,0.42806925812490904,0.4025895312975092,0.5988394747764204,0.09930289126767,0.6753499757953872,0.08822076596192185,0.32250354987746144
15,3,12,4,0.4672452751421048,0.08884729714516054,0.3333333333333333,0.9174908994192631,0.3642427413177232,4.086904317217141e-10,4.092686400071178e-08,0.05019236528949491,0.0,0.0,0.7142857142857142,0.3076923076923077,0.6010582010582008,0.0,0.5169510204385903,0.5201562223700582,0.36527339765627564,0.0,0.4292076405971582,0.5049223246088128,0.32526178732784494,0.45547437185457085,0.5268335354721607,0.5094301824135075,0.3790247276720644,0.46999552650402876,0.44327157665652445,0.49638783669401765,0.3447598273044508,0.6633360734706817,0.26760563380281704,1.9190578145022316e-07,0.31506849315068497,0.5714285714285714,0.8765377805682804,0.5906060074432613,0.739922974622678,0.6053654630903074,0.5015481165914799,0.621679779186615,0.7050386747506329,0.07233050628286564,0.791372760595129,0.09614993629383728,0.3722650227153993
15,3,13,4,0.3554431014424415,0.010901918283568901,0.0,0.9187330565498597,0.3642427500318945,1.5536252717857215e-08,2.0784739112321704e-08,0.0005673932204224416,0.0,0.0,0.5714285714285714,0.4230769230769229,0.404876926616057,0.0,0.4979463225678009,0.38255554359019395,0.2499981818467023,0.0,0.4198436052234348,0.39263993022606125,0.27745094665810743,0.6481022972550115,0.5142134754751579,0.3803198713102978,0.28002525330536054,0.6282960264746524,0.4387854687329583,0.39170227507663724,0.30882809424551383,0.6597108340255811,0.2716297786720323,3.0294082318711493e-07,0.3287671232876712,0.23809523809523814,0.8119065586665029,0.6575207700328694,0.7750835217868987,0.47747574668085985,0.5644985356662815,0.155592456542458,0.2569855186649277,0.03195700961387926,0.35150301150224195,0.045098583794398905,0.19564541777844702
15,3,14,4,0.46327450073504484,0.06950496171085792,0.0,0.8313948977773892,0.364242770712795,1.6975234262495457e-08,2.562604061862314e-08,0.0006536252143024091,0.0,0.0,0.8214285714285714,0.42307692307692324,0.5723487462617896,0.0,0.28215605610316863,0.23234391944958577,0.13714451693865026,0.0,0.22373931767845068,0.2604820491650437,0.12306900184234504,0.25745393010462614,0.282993113168418,0.19986248563342635,0.13877507547977364,0.23535203773153768,0.22684176977242637,0.23128198193926042,0.1286186906512633,0.7207512886284158,0.29175050301810884,2.3507800334405467e-07,0.3242009132420091,0.4285714285714286,0.8158389792647867,0.8064541022174971,0.9041698669284116,0.3590530131735386,0.5450471146027693,0.40099523842122275,0.5458840821611531,0.10967120473797376,0.6307731319706943,0.03849506722270346,0.4584231498556539
15,3,15,4,0.3604508608090588,0.006186283021755595,0.3333333333333333,0.8007735388043862,0.3642427618344771,1.545008225350669e-08,1.9791822112229433e-08,0.0005388646008481606,0.0,0.0,0.7142857142857144,0.34615384615384615,0.564373897707231,0.0,0.5351667447202926,0.34093857337757294,0.23283110253473138,0.0,0.49809012696404,0.36779926395913143,0.24096033067861677,0.44227985846508666,0.544495322322542,0.3254553165475256,0.24837997724416083,0.40078815143798785,0.5101337859893742,0.35320727751721503,0.2580297604927174,0.6986075383887074,0.2796780684104629,4.2138131579846507e-07,0.32648401826484025,0.4761904761904763,0.7053643379927494,0.6386431115004534,0.8053318952244365,0.6011518060567462,0.5677525855010369,0.44835849614008916,0.5861197004049074,0.052084454246310474,0.691971470702425,0.09868822083194517,0.3168589093419064
15,3,16,4,0.4920820071409139,0.13131122832949177,0.3333333333333333,0.8988594546932163,0.36424275503381165,1.1881155992789706e-07,3.958198691019728e-08,6.21630215224522e-05,0.0,0.0,0.6071428571428572,0.3846153846153846,0.45598845598845594,0.0,0.4530897247597523,0.5920927647471104,0.44182121335058344,0.0,0.4413178073811065,0.6133779782786273,0.3921012368262966,0.5226793594521908,0.4661546522506998,0.5851984315428918,0.4572771094783622,0.5041959856312435,0.45622819920813945,0.6073491974364593,0.4114533971437694,0.504432890708225,0.30784708249496995,4.1069780390633686e-07,0.33333333333333337,0.6190476190476191,0.8227297427122695,0.5497939025094158,0.5564782457643235,0.7192785259361469,0.4747025359051287,0.5184587026751076,0.5997216665688913,0.0596548652496548,0.6635163432898362,0.07170287200728609,0.20727249575849127
15,3,17,4,0.4313577192593313,0.07249524368770022,0.3333333333333333,0.871205122270536,0.3642427658945888,2.4302860167210783e-08,3.095314384367132e-08,0.0005349126645905336,0.0,0.0,0.6785714285714286,0.4615384615384617,0.44973544973544954,0.0,0.27144796990332076,0.20971666674175649,0.30517375426155846,0.0,0.20051665610883018,0.1971990733091471,0.2815687429744953,0.4175391844272749,0.28162904806027794,0.18915746938503153,0.3177021432614838,0.40002279312296807,0.2125188339270641,0.17877165093803782,0.29773819345241936,0.5608636904627744,0.27364185110663997,3.527291264428592e-07,0.34018264840182644,0.4285714285714286,0.8826930509045237,0.7046174887487897,0.8459036353947044,0.446291982634983,0.5235595587341179,0.4060866532849621,0.532046117010985,0.12517576222593751,0.6689545428805123,0.09682935888035293,0.19584939431161452
15,3,18,4,0.3801205712946326,0.01459889658669285,0.0,0.734852953059505,0.3642427498938794,3.2238533672933977e-09,2.538851709077919e-08,0.0038534415793130784,0.0,0.0,0.6428571428571428,0.5384615384615383,0.38095238095238104,0.0,0.45879411527550484,0.38180123673491995,0.20182739424140594,0.0,0.3512366399272776,0.44087153609585794,0.17245702218381975,0.38542864021647993,0.46670131786366453,0.36387906164899425,0.21356147386144064,0.3710318637462091,0.362132014198393,0.4263591001073865,0.18861825954294054,0.802354591126436,0.27364185110663997,2.8795813023881256e-07,0.3242009132420091,0.5714285714285714,0.7753678680693816,0.7777406866782002,0.8931668131148639,0.34119856307643703,0.5362506647798986,0.3684077683489053,0.4788704368328802,0.07063714069898619,0.6170476428398003,0.0985735421735906,0.25042279678533397
15,3,19,4,0.40688050296319045,0.03602970763172851,0.0,0.8953645646200012,0.36424276180765786,9.894023678558287e-09,2.2667311299140697e-08,0.0010465508002986375,0.0,0.0,0.42857142857142866,0.6538461538461537,0.21018062397372744,0.0,0.5173775631083246,0.5741401558749055,0.42112038872609103,0.0,0.4183072839053844,0.5261180984778251,0.4293083214545934,0.48464580969186244,0.5281247603945614,0.5656376964644567,0.43520944609740697,0.49845482383105555,0.43333074875826205,0.5190401527817986,0.44714899060302193,0.7019938214206185,0.2716297786720323,1.87159410410957e-07,0.33105022831050235,0.7142857142857142,0.8170364780121271,0.6044147661967827,0.734125678138951,0.5756287623278342,0.4311102175957726,0.18305686397301324,0.2869487229271618,0.09450888875916164,0.3765200090284001,0.060836679563332385,0.29448494716951734
15,4,0,4,0.42450559530635756,0.0472249361970779,0.0,0.8884464087400016,0.3642428411568487,1.1939231469098193e-08,4.400171798615081e-08,0.0017467923944545964,0.0,0.0,0.46428571428571425,0.3076923076923077,0.4084656084656084,0.0,0.21562750933319896,0.3759318217461347,0.21779933114679473,0.0,0.32189057160285406,0.43423492132920183,0.2651165731583749,0.46700191478830533,0.22939601685765632,0.36276213425246945,0.23551287355910155,0.4906858975424466,0.33772697013329206,0.42582781125122837,0.28776726011245535,0.6353795813303424,0.29577464788732405,5.292403207560563e-07,0.3561643835616438,0.4285714285714286,0.7270902734845228,0.747019749839593,0.9264392129043327,0.31274857760213604,0.6033047758190381,0.42332865278647225,0.5297575284709443,0.05597934624349321,0.6258987930308489,0.06727847287763045,0.21901612026708472
15,4,1,4,0.4340592097192055,0.06640485123836047,0.3333333333333333,0.7652600770610759,0.3642428267281841,1.1099949739558858e-09,4.114940369967719e-08,0.01852136163721538,0.0,0.0,0.32142857142857145,0.42307692307692324,0.2374051069703243,0.0,0.2020365272185245,0.37205573673120385,0.3987486407807639,0.0,0.17072682653470161,0.39990455636469036,0.4139169271972225,0.2466960645691092,0.2010765697777942,0.3453838899445082,0.40045688744264935,0.2541236284525965,0.17390318624538637,0.37770620010772693,0.42002401009273155,0.5609782623297059,0.3158953722334005,2.601785030936863e-07,0.3515981735159817,0.1428571428571428,0.7420509836081566,0.6668794399144105,0.6870088070285035,0.510214003988402,0.6189187129017866,0.4839290275402979,0.6104195331280383,0.06974703883450495,0.7014523604793946,0.11328261916938265,0.2948404660073688
15,4,2,4,0.48976509045314887,0.12492566059696181,0.3333333333333333,0.9095170119224822,0.3642428031372228,2.0519993786491763e-08,2.416695379802972e-08,0.000486815034002544,0.0,0.0,0.39285714285714285,0.2692307692307693,0.38095238095238093,0.0,0.2071471090203385,0.3150066382434704,0.3306575123415878,0.0,0.20406788921912444,0.3122144605515009,0.3336202366260692,0.621764260237395,0.23137933235822272,0.3111192340005575,0.3555099169305027,0.6321709459337317,0.22917257840250105,0.3120239383151562,0.3625384543730642,0.5654733453110596,0.30382293762575463,3.527291264428592e-07,0.34018264840182644,0.19047619047619047,0.8436756219562316,0.8221985704839696,0.9345141795115529,0.263230372502837,0.6293107614068014,0.37959172131770125,0.4904456948150582,0.09339469971665215,0.5895478390871,0.1095599803619749,0.22540657910080464
15,4,3,4,0.43518502567679523,0.04552896262360367,0.3333333333333333,0.7177834228037129,0.36424278994195974,4.862832331874889e-09,2.8425780695698453e-08,0.002832969049109158,0.0,0.0,0.42857142857142866,0.5,0.2708994708994709,0.0,0.41047054165706665,0.4088667791592253,0.2638252807931347,0.0,0.380628113059433,0.4801666908196187,0.33678800399398234,0.307428654078306,0.415150345168269,0.3873711885863083,0.2692907070115266,0.35428646350614734,0.3910419703016928,0.46588472648157114,0.3490989676505689,0.688495680730457,0.2997987927565393,3.1870284416959924e-07,0.3447488584474886,0.523809523809524,0.8968614771828989,0.6604489137955678,0.7374481905371512,0.575244231433272,0.4936682063602208,0.3256990806460841,0.43964201519174106,0.07155631307076571,0.5182693073802168,0.06300696406296069,0.17586836350361468
15,4,4,4,0.3992496999514502,0.017024742263078534,0.0,0.9360179873018373,0.36424278857812425,5.603213915769273e-08,4.389013354463245e-08,0.0002883730641839758,0.0,0.0,0.39285714285714285,0.23076923076923073,0.411522633744856,0.0,0.38640338335407987,0.2787902307773611,0.20476609751589248,0.0,0.37158827022541085,0.35379159966774343,0.19606799469876313,0.6239443296047451,0.40530338682253847,0.2750172982336171,0.234905478299669,0.6457594196728849,0.39249093262735657,0.35417826920498385,0.23266770257100622,0.8057881698237668,0.3098591549295776,8.788227802921584e-07,0.37671232876712335,0.4761904761904763,0.9018033885146879,0.7316539479637854,0.8029890961280032,0.5399698369373138,0.4342782658934665,0.342234298990601,0.4541175688356448,0.09386215239922102,0.5644856035981755,0.08476945357555044,0.31656559656845795
