fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
11,1,2,3,0.6166397129454506,0.38145340041053843,0.5,0.5382554455862992,0.002424367681094157,0.0003757419349121849,0.0008770661976910108,0.0008172320814678273,0.8862337752420054,0.8964724571840673,0.0020547658425397086,0.537313432835821,0.20312500000000006,0.19642857142857148,0.26085232615656406,0.4577339484817218,0.484188326586711,0.5338184501814796,0.25208927602584574,0.3846669350779227,0.510151449690718,0.5458488581081796,0.3712191964608674,0.5650003804345503,0.5607594103033542,0.641534908284561,0.3747831916797454,0.4923687776589244,0.5889550099416994,0.6684304831889141,0.4771429885424796,0.6511627906976746,0.0370312013578154,0.8283132530120482,0.5869565217391305,0.818725533297806,0.4986205066887801,0.8110871588121636,0.4587757319813746,0.8749249874623851,0.9998809412445047,0.20000000000000057,0.03409090909090909,0.3891402714932127,0.7352941176470587,0.0945945945945946,0.21068308181096113,False
11,1,3,3,0.6029254275821326,0.3679658986176649,0.5,0.4302182885032948,0.002257006221839062,8.69285135001641e-05,0.00044096146491940535,0.0018617367385256312,0.850334622638793,0.8886565464250444,0.008327229072079109,0.5671641791044775,0.12500000000000003,0.33766233766233755,0.5060193036490993,0.5203373208847317,0.5789981285078005,0.584546123744216,0.4927804539448938,0.5073932166571951,0.6025053509641422,0.5894072355685525,0.5794373249826282,0.6189396782549155,0.6374919987410396,0.6813498558598061,0.5819141205185943,0.596067045308297,0.6619115481457376,0.7051925267357777,0.5800421855357216,0.6302325581395352,0.07159034780588021,0.8072289156626506,0.5869565217391305,0.6769153604611114,0.41064550708909886,0.6042636254155883,0.4839225485547703,0.7856140737881568,0.9986686538744329,0.20000000000000057,0.09090909090909091,0.18552036199095023,0.588235294117647,0.13513513513513514,0.12268033793053651,False
11,1,4,3,0.678101341987515,0.46461992653309303,0.5,0.5070909814728911,0.0024402193838230666,0.0008639100597896375,0.0008089107071904396,0.00028405013514304996,0.9264401735768663,0.8547288125793677,0.0006613374009556686,0.5373134328358208,0.15625000000000003,0.2582417582417582,0.27276226457150077,0.33775648378026296,0.31994532887545224,0.3203530827904205,0.26415089657495794,0.3388364289674616,0.31943617123893886,0.3014567679928495,0.41796678136600146,0.5342840172662998,0.5142460039835559,0.5772221161366788,0.41672356859680354,0.5119051400197199,0.5216351706550449,0.5735852489437006,0.7250099442616764,0.6674418604651164,0.022302166578439975,0.7620481927710844,0.6304347826086957,0.8378808855463539,0.6784953405667205,0.9017456005303114,0.3288036841106156,0.8875937751075167,0.9999521046797493,0.2666666666666672,0.045454545454545456,0.3552036199095023,0.6470588235294114,0.14864864864864863,0.12132644956314531,True
11,1,5,3,0.5518552232924195,0.3065152782743054,0.5,0.31045482470493346,0.0020898242307819735,0.0004397702170690562,0.00021207779166812745,0.00011085140976873416,0.7545601954413834,0.5674674537377982,8.200467562631826e-05,0.5970149253731343,0.20312500000000006,0.22321428571428567,0.17136173998969131,0.30157956309152434,0.674433308565899,0.6405388020478734,0.16654704592288821,0.2805344747980864,0.6653465074175607,0.5931539757298522,0.33687709149052253,0.49079938029701886,0.7281892612987613,0.7540036083660193,0.33938926139338244,0.45795195528472854,0.7230418535150511,0.7391024513834832,0.6128589593763776,0.6209302325581396,0.037994296122752694,0.8072289156626506,0.6086956521739132,0.7198193780027963,0.6042427967933608,0.7600738304544407,0.3433479264836446,0.7230551990354331,0.999072718186689,0.20000000000000057,0.045454545454545456,0.3212669683257919,0.6176470588235293,0.12162162162162163,0.14217633042096905,False
11,1,6,3,0.5729354975527159,0.29043559089846,0.75,0.5486137115585883,0.0024728820954034976,0.00029637894849767827,0.0007196544410633501,0.000853059397104978,0.8573177930113626,0.7703206283602598,0.004795966449278217,0.47761194029850756,0.18750000000000003,0.18571428571428575,0.2996579242486134,0.6904024450711517,0.6779699050308481,0.6763131699596279,0.2877314122228222,0.5896820347026392,0.6364032995450063,0.6632564789325347,0.3852971523496759,0.7595416966865532,0.7032312591687535,0.7273239915369143,0.38865346410089663,0.6564251674529479,0.6709303304248067,0.7399960745067218,0.6097684996636858,0.6372093023255816,0.0370312013578154,0.7710843373493975,0.5652173913043478,0.7117383794974755,0.4619456780059408,0.605912542388816,0.4485034968259424,0.8671565237824475,0.9996150401915731,0.20000000000000057,0.07954545454545454,0.2081447963800905,0.5588235294117646,0.17567567567567569,0.08941336661749691,False
11,1,7,3,0.4587135841673497,0.16418568644744908,0.5,0.41165399572640865,0.002243709794356651,0.000498119481698077,0.0003087788344116467,0.00016335085309398517,0.9051066205981233,0.7620739758909183,0.0003288179605604153,0.5223880597014926,0.18750000000000003,0.20714285714285716,0.2954536350746481,0.4840676205887075,0.47401677643211665,0.5691820127279564,0.291124059044628,0.4793463018268274,0.5136504011570159,0.570389339216596,0.4129606106539676,0.6036430562574071,0.5743657598332895,0.6891851758194912,0.42048659988119697,0.5853813844588294,0.6124888307950503,0.709680358393665,0.5520267361697919,0.6418604651162794,0.023462222158989403,0.7921686746987953,0.434782608695652,0.7048945702811068,0.5323418728351292,0.7710572022925043,0.39685838985907324,0.7535842616415054,0.9996810493263334,0.20000000000000057,0.02272727272727273,0.49095022624434387,0.6470588235294117,0.12162162162162163,0.14813343923749012,False
11,1,8,3,0.3769256593761703,0.09139030227535204,0.25,0.6993851836253934,0.002550882346357636,0.0005218267290466739,0.0004945610564137885,0.0002884032438926983,0.9078341837503155,0.8744796563140607,6.571482127932322e-05,0.4029850746268656,0.10937500000000003,0.2607142857142857,0.22328776596486033,0.38531879896217874,0.44345134746469345,0.5546048367349995,0.21895467395342735,0.37381291096399155,0.43719817211869033,0.5284226284760862,0.3241117961294242,0.4834652753211021,0.5077068791781416,0.6384068948116338,0.3357326076037096,0.47014805107868884,0.5175490522040156,0.6404132731911649,0.6704684577325106,0.6395348837209304,0.05019958682455952,0.8132530120481929,0.6304347826086957,0.7327434826295466,0.5804453108648757,0.8186013139979728,0.34919524765070226,0.6940239634456828,0.9992913345951625,0.20000000000000057,0.09090909090909091,0.18552036199095023,0.7058823529411762,0.16216216216216217,0.12018085171381435,False
11,1,9,3,0.5644317298146606,0.2819210480015832,1.0,0.6088832651331926,0.00259215903068628,0.0006540990277498146,0.0008269785826118008,0.00040914244448450273,0.9238000681180847,0.954941404570751,0.0005055710659544357,0.4179104477611941,0.15625000000000003,0.19230769230769232,0.15099247010783734,0.32339591996774963,0.3586842374580996,0.3814033246015378,0.15266329242042997,0.30712324330856033,0.3879187045836485,0.3807625089085619,0.3320009802970596,0.5178493186740539,0.5307874605846825,0.6047094302517682,0.34506874332800574,0.49488328558371397,0.5660131607025258,0.6258306724994068,0.5746160152674329,0.644186046511628,0.03180545439753396,0.7710843373493975,0.5869565217391305,0.7616382081468266,0.487336844896054,0.8866709626231856,0.4235980964323423,0.9058865218603439,0.9998725939542207,0.20000000000000057,0.0568181818181817,0.27278603749191993,0.7647058823529408,0.14864864864864863,0.14118347895154887,False
11,1,10,3,0.5584437377898738,0.2699730022493925,1.0,0.6255248087240324,0.00246777313533566,0.00025642956608476914,0.000858152172829217,0.0012033494258760118,0.8926052831369071,0.867030917904857,0.0011422607390087715,0.5522388059701493,0.09375000000000003,0.41666666666666663,0.3176320539521873,0.6155399294281315,0.6363492054227499,0.7137467589686852,0.30442920642137866,0.5136108058531238,0.6324168573206812,0.7032052044717849,0.4170285352048817,0.6968608298062451,0.6797625930400623,0.7749386072418402,0.41705367660836257,0.5965736442217581,0.6799910253314789,0.78818071953734,0.49691120364617536,0.6558139534883722,0.0555576980813484,0.8012048192771083,0.6086956521739132,0.7538843207740445,0.4702876580631923,0.7381397285817731,0.46411008319157293,0.8907266987129722,0.9997621755719287,0.20000000000000057,0.03409090909090909,0.3891402714932127,0.588235294117647,0.12162162162162146,0.136219221604448,False
11,1,11,3,0.45147645063066066,0.1814704843293411,0.5,0.22835691077705017,0.0021004029615040243,1.546807798335782e-05,0.00026441342974432066,0.006446952479191573,0.5089376811273962,0.564512615889954,0.011769022604153745,0.6865671641791046,0.2968749999999999,0.17207792207792214,0.2132052265092521,0.6251259248976364,0.7008810880838159,0.7518244479354493,0.2000546775805999,0.5982593619778611,0.7420952667954535,0.7377824905244192,0.3272905328887291,0.7053948244334375,0.7325557998672947,0.8046970895180582,0.32079874026541866,0.66829333886827,0.7663658727680558,0.8144340715177956,0.5857620198568658,0.6209302325581396,0.045358223419755025,0.8222891566265061,0.5869565217391305,0.7031088055916818,0.42072752596785623,0.428583797127269,0.5403151246894966,0.6208491359339322,0.9969705748612753,0.2666666666666672,0.06818181818181819,0.2618778280542987,0.6470588235294117,0.18918918918918917,0.09451945988880064,False
11,1,12,3,0.40256927450324165,0.12477024155978436,0.25,0.10022796635645403,0.0019841751955841152,4.667279857276261e-05,0.0001010355756669849,0.0007525967979216171,0.5141737795446661,0.5332187072933829,0.001100058250336958,0.7313432835820896,0.17187500000000006,0.3341836734693876,0.3650102657141437,0.6515356252357541,0.6084255591321807,0.6061320582628692,0.3519036145781109,0.605452645296553,0.6351744443410261,0.6118449590520977,0.45851303318917064,0.7281356577103161,0.6577378703760943,0.6929935274292129,0.4599153839177877,0.6755051735699693,0.6833468742924935,0.7168058183701247,0.4453789861069444,0.6116279069767442,0.07159034780588021,0.8433734939759037,0.4565217391304347,0.6931277622163369,0.5043787183995576,0.7218719282536038,0.4069547316973123,0.5959151415293477,0.998313322600319,0.20000000000000057,0.06818181818181819,0.23642533936651583,0.7058823529411763,0.13513513513513514,0.14434255180879485,False
11,1,13,3,0.5349574473983889,0.24610111056588257,0.5,0.5117965027718676,0.002349492972325374,0.0003145318153173995,0.0005557202652341772,0.0006008117442939174,0.8171886464814554,0.8319182229250882,0.00042652721426759147,0.7462686567164181,0.18750000000000003,0.3142857142857144,0.18269107019104758,0.36433786480805425,0.49705881377000366,0.4602478725168204,0.17896527787973768,0.34293971161855025,0.4859035803545035,0.4438747393968907,0.3564935356544307,0.5491143256741128,0.6217221379337241,0.6563177755758831,0.3598210034525363,0.5145643887090219,0.6207867126865921,0.6596043555412116,0.745521896491899,0.6395348837209304,0.013431544696784505,0.7710843373493975,0.6086956521739132,0.7931793412593896,0.5960915234209523,0.8751537326942312,0.3546123729254919,0.8181073184927135,0.9997639727778972,0.2666666666666672,0.045454545454545456,0.35520361990950233,0.8529411764705879,0.0945945945945946,0.24046862589356635,True
11,1,14,3,0.3279934506293659,0.06088078545414342,0.5,0.27990809329913413,0.002161214752803441,0.00011145932798102822,0.0003128408124541717,0.0009974705906154314,0.7730704115579022,0.678192028432274,0.001558206493405265,0.5074626865671642,0.10937499999999986,0.33571428571428574,0.2642684116192387,0.2991861130980722,0.4413736332058988,0.5102508972343845,0.2507991455779937,0.285230568597292,0.4418444521271947,0.48570654093055743,0.40361766893557316,0.49114298115250776,0.574993351860331,0.6736836181815758,0.3975238036811801,0.4570000151961188,0.5770144879987364,0.6657593689291985,0.5980063908256295,0.6465116279069768,0.022302166578439975,0.7831325301204819,0.5217391304347826,0.6692234548688186,0.41837881656489717,0.8177569438939557,0.4778953156013756,0.689520292846455,0.9989403609082006,0.20000000000000057,0.10227272727272727,0.1670094611271082,0.617647058823529,0.17567567567567569,0.09792352206966978,False
11,1,15,3,0.38097319694564974,0.10442328087506117,0.5,0.054676509479067076,0.002018763101553758,5.54614921553311e-05,7.95705358003527e-05,0.00047413570260533734,0.3747423445894727,0.5720317481230048,0.0011895774098036522,0.6119402985074628,0.12499999999999986,0.36688311688311703,0.22390780497173618,0.5294099893096066,0.49375930660370265,0.5119013776083935,0.216798714025044,0.4982162331851567,0.49214602935095336,0.49078441390861816,0.34282802760376885,0.6278571807667414,0.5719032076628808,0.6291994050326444,0.34729224495489475,0.5888772006500027,0.5787210914467606,0.6300303611671155,0.7262594489047762,0.6255813953488374,0.03023288098145987,0.8253012048192774,0.5217391304347826,0.5267628586777283,0.37189641332690426,0.7407402831787137,0.41954406353559065,0.6148910199546742,0.9985096801889081,0.20000000000000057,0.045454545454545456,0.3212669683257919,0.6764705882352938,0.0945945945945946,0.1957903097696585,False
11,1,16,3,0.33107552289468184,0.06106166200083591,0.25,0.2719467826404567,0.0020978681534411917,0.0002861626595398536,0.00013914075133020026,0.0001123705502749273,0.4602918063833321,0.5711600018443864,0.0012638876129077116,0.6716417910447762,0.21875000000000006,0.2373949579831933,0.4331627219732882,0.5682616726157965,0.5674860319487879,0.588521499570885,0.4146181393830633,0.6274665303713092,0.5483583676394186,0.5922523010936053,0.5168117246189857,0.6543577688509882,0.6211225223782109,0.6750488628891942,0.5147938091641424,0.6937545750404323,0.610639979786538,0.6959625090456409,0.5197692424701228,0.6139534883720932,0.09704802744901518,0.819277108433735,0.434782608695652,0.67499891959112,0.47076426073843036,0.546680795725886,0.47752793604393223,0.5404686316531626,0.9950873126335169,0.20000000000000057,0.05681818181818182,0.2727860374919199,0.8235294117647055,0.16216216216216217,0.13851041730310992,False
11,1,17,3,0.5092226452867685,0.2480480343454407,0.5,0.2706471161924933,0.0021717340345203573,0.0007791845113005189,0.00037893129163716455,0.00011240412457142328,0.7989721554650595,0.7049346982347947,0.00014127625023470177,0.44776119402985076,0.20312500000000006,0.15625000000000003,0.29713648076253935,0.537915226314924,0.44780411718282315,0.4232436599966941,0.2857718279519064,0.4419443410711673,0.3602854675148557,0.3863978925486691,0.414687682908515,0.645691893976235,0.5560497009120573,0.5893524284395976,0.4140495235868354,0.5542702741077,0.5005348486919675,0.5740959093746665,0.4593445920831405,0.6418604651162794,0.08552068819075077,0.8162650602409638,0.5652173913043478,0.7674959703596717,0.5919342974476218,0.8376577879083175,0.3796443850731657,0.7633727736836915,0.9992100238567949,0.2666666666666672,0.0568181818181817,0.30187459599224314,0.7058823529411763,0.18918918918918917,0.10246227164416205,False
11,1,18,3,0.5236981245369972,0.23891675822825664,0.5,0.6919235807100653,0.0024219492767292364,0.00035394349458997294,0.0007938671959977758,0.0007824068680250605,0.8138881926120921,0.882021597338457,0.002179300735273148,0.328358208955224,0.26562500000000006,0.06785714285714287,0.35691746973411287,0.4647161161489417,0.6001541956135844,0.556144518212207,0.3449681509470823,0.45908299642160333,0.6219125861556621,0.5248663196934567,0.43505168057493027,0.5304130227487832,0.6235334802916968,0.608875524556854,0.4414845276808967,0.5241018305070011,0.6519356339027862,0.6033738765810498,0.5205814026336455,0.6558139534883722,0.034330037382397385,0.8253012048192774,0.39130434782608703,0.6861501119234318,0.4002157697016142,0.6691819384918566,0.501746151342366,0.7413941404684175,0.9994835116172431,0.20000000000000057,0.03409090909090909,0.3891402714932127,0.6764705882352938,0.0945945945945946,0.19579030976965842,False
11,1,19,3,0.4571436807567096,0.1485667794132715,0.5,0.7461944873269138,0.0025477932696733514,0.0002213845143227407,0.000794879418506291,0.001296397108966403,0.9354127328300719,0.8685697107187366,0.0010610323121574682,0.4029850746268658,0.23437500000000006,0.11309523809523811,0.3923466826125158,0.44278907124121786,0.5815914966037531,0.5656672976481875,0.3831412267742843,0.45103984461525476,0.5785610182546099,0.5366979193302455,0.4873917074254746,0.5685166914267354,0.6504643088123241,0.6832416172164221,0.4909523505147297,0.560685447451436,0.6539342848149401,0.6807691989100242,0.5169945974813674,0.6511627906976746,0.023462222158989403,0.8072289156626506,0.434782608695652,0.6565155882170245,0.37282457567427096,0.6998767173657751,0.500069585498818,0.8575862683176918,0.999756902741141,0.20000000000000057,0.05681818181818182,0.2727860374919199,0.6176470588235293,0.2162162162162161,0.07840022426762605,False
11,2,0,3,0.5469180657050989,0.27252233286883093,0.5,0.31756327933863515,0.0023240257397792673,0.00015993036739520862,0.0006272090110787871,0.001422750273799259,0.9193223368075668,0.8148206796520099,0.000522747807380422,0.4179104477611941,0.15625000000000003,0.19230769230769232,0.31938109895926464,0.40455161861417493,0.582591788397665,0.6405275083197736,0.3094152155622803,0.3816380172914364,0.47196888443608104,0.555351017660339,0.4225199385936166,0.523256317493894,0.6413766823533618,0.7245944535734147,0.4258026434750379,0.49311833662701116,0.5630429231914887,0.6792141629277799,0.635982418373477,0.6209302325581396,0.03180545439753396,0.8042168674698795,0.5434782608695653,0.5655097151145635,0.2791290022031485,0.674225309346124,0.5855059367827447,0.8279364962711455,0.9998729657140448,0.20000000000000057,0.045454545454545456,0.3212669683257919,0.588235294117647,0.13513513513513514,0.12268033793053651,False
