fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
9,5,14,2,0.43930198022804756,0.2183451452047793,0.6000000000000001,0.2639786438019124,0.0018848634652294308,8.454260467899868e-07,1.093345189443256e-06,0.0004865056931994652,0.6806225535946461,0.7167342702386187,0.000557358838147189,0.20833333333333345,0.09574468085106386,0.17400115807759123,0.06777026138039809,0.1200698053817242,0.13537996623242612,0.1461024449512242,0.05496841309952937,0.08859815394434968,0.11753757281136784,0.16063020327718977,0.4108550243451838,0.4478714783059025,0.4759122300300603,0.4678362518706879,0.3443702752895391,0.40283684291367466,0.4385258827940118,0.5041476265147669,0.44790299792421906,0.3603818615751791,1.930377513468567e-05,0.3850931677018633,0.46708987637821586,0.830456270463161,0.6960010307510336,0.9395614490574465,0.25887247546805364,0.7181882837709586,0.9967552345266567,0.42105263157894735,0.12592592592592589,0.125,0.7083333333333333,0.07999999999999997,0.28107559614408917,True
9,5,15,2,0.5559123964617058,0.3181400762844849,0.6000000000000001,0.3768104296233547,0.0018850276911655814,9.354006331030725e-07,1.2766383825110587e-06,0.0005193001680474256,0.9349584113638176,0.9083377101577005,0.0002634507337096172,0.42708333333333326,0.1808510638297872,0.17029835735836404,0.11968767768689069,0.13142858452814504,0.16086938148472327,0.18682296333785386,0.13151517774658272,0.1403671051694621,0.2076781940158949,0.2709637832874429,0.5290215870100254,0.5762068302724883,0.6190090944281099,0.627899608589432,0.47315082197447667,0.550655184159093,0.6217562145199463,0.7252497384069854,0.6413283081922458,0.334128878281623,1.930377513468567e-05,0.3447204968944099,0.32175075175409296,0.814774584084153,0.8057630494109453,0.9815870728286579,0.278662060571576,0.8022809572146474,0.9999660690235712,0.36842105263157865,0.1481481481481481,0.09999999999999999,0.6041666666666665,0.3066666666666666,0.0669710806697108,False
9,5,16,2,0.6176112831083361,0.37764421618452415,0.6000000000000001,0.3543420632607265,0.001884763853710643,5.990822471456162e-07,1.5107451391364118e-06,0.001049580655038702,0.8731150560747337,0.8977987421252973,0.0005873566386964461,0.36458333333333337,0.12765957446808512,0.2158780709736124,0.13311467593677706,0.1675593880575137,0.14797073597374794,0.13454688774226936,0.16367285206214854,0.11174872393793331,0.1297245104175706,0.1724575659548117,0.5299983814816561,0.5844794813823838,0.6091395504714415,0.6021669475838773,0.4691802772195104,0.5233041321235351,0.5773356328668486,0.6686047240061102,0.5812317939154095,0.3436754176610979,1.9807725475477254e-05,0.3478260869565216,0.5316850428778259,0.9191228676821933,0.8499224290487168,0.9778265771080085,0.25998576524824085,0.8105398603203737,0.999898374512513,0.42105263157894735,0.15555555555555545,0.10119047619047619,0.5833333333333335,0.19999999999999996,0.10629122272957882,True
9,5,17,2,0.5306675380310801,0.281933390007373,0.6000000000000001,0.3620023905576807,0.0018850347260856866,8.64908397057153e-07,2.1974277079187713e-06,0.0010582268713301244,0.7729026269344732,0.7207993657831937,0.0001555566212888378,0.13541666666666669,0.10638297872340433,0.10429936305732482,0.23503580310246033,0.21062408036011648,0.21754223712025636,0.238183191902257,0.17958398400393918,0.19534517759403688,0.20223441137139495,0.28141794654730135,0.511285072345677,0.5198234558910366,0.5469662927077352,0.5484648872388594,0.43073411018515656,0.48668972644561836,0.5200300970391649,0.6144930765418855,0.3946742490378232,0.35322195704057285,3.738724341218434e-05,0.3757763975155279,0.38634591825370324,0.9477350773009589,0.8457812940286038,0.9882768836417551,0.20429402274687863,0.7591236620136735,0.9991816963804524,0.36842105263157865,0.11851851851851845,0.125,0.7291666666666665,0.19999999999999996,0.12937595129375948,False
9,5,18,2,0.6767395472501727,0.516119957137385,0.6000000000000001,0.34367326900316436,0.0018846337197625576,1.3344065978877926e-06,1.4244390074112756e-06,0.0003830173788705963,0.8333905305315205,0.8007304453776093,4.325169009053017e-05,0.26041666666666674,0.08510638297872336,0.24044585987261147,0.05555170257124157,0.08399608347525703,0.09948935698224984,0.12794996383284274,0.05655104802569776,0.07985047705688443,0.11201025407570195,0.16936007698910693,0.4840131581120575,0.529402419053649,0.5643864880225778,0.5714915074466675,0.4232036609081754,0.49718149680285995,0.552352294017376,0.6446195295571362,0.37460763062941216,0.33890214797136053,1.2203651719636758e-05,0.3260869565217392,0.499387459628021,0.9230843270532484,0.9011705593531198,0.9928895574426609,0.2161849211018328,0.7789665637827945,0.9999228698402987,0.31578947368421073,0.08148148148148146,0.17045454545454547,0.6250000000000002,0.1333333333333332,0.167427701674277,False
9,5,19,2,0.43857256524754085,0.19236265708670303,0.8,0.4611798824205903,0.0018847849314703618,1.7921301051454254e-07,1.5500398851249282e-06,0.003857973984523815,0.692576795346364,0.8789633855953809,5.563811934087759e-05,0.24999999999999997,0.042553191489361764,0.4267515923566878,0.1180555519008782,0.11632621361880552,0.13260300935111297,0.17803956387938807,0.0877419218155472,0.10992655640129219,0.1440747757762942,0.20916409337612177,0.5186561663088635,0.5575204000003651,0.5943563680071287,0.6098080999276014,0.43564931155104736,0.509442068147254,0.5657470638293906,0.6621617275391039,0.5022131368818956,0.34844868735083534,1.6569343324441298e-05,0.32919254658385094,0.46708987637821586,0.9031879242300908,0.8311703458206363,0.9814318381479897,0.23068043960064294,0.7480497302850133,0.9992311241618426,0.31578947368421073,0.09629629629629623,0.14423076923076925,0.6041666666666665,0.22666666666666657,0.09573820395738197,True
10,1,0,3,0.38641046617033603,0.1539582473213001,0.6000000000000001,0.2144887080096746,0.0021694157910730144,0.0002120864961319586,0.000252922581885241,0.0004403300175712814,0.7178877878384005,0.725662021911466,0.00024765452450097676,0.27083333333333337,0.1702127659574469,0.11146496815286625,0.19688975496649505,0.18473626710032487,0.21344236015033075,0.2976171535434479,0.1781255366601955,0.13893018175591396,0.1967713940211763,0.2800885696679563,0.4472338596791213,0.4407868591457202,0.4748854702546074,0.51316058797878,0.3842484839393121,0.3895183890169362,0.4339841264980703,0.5197431230444478,0.5658033142702645,0.6229116945107399,0.027317144726004144,0.7950310559006213,0.5962802093774364,0.8297952183156408,0.6188724774398162,0.9098716622413406,0.381938030350874,0.719089445605366,0.999506379961954,0.31578947368421073,0.05925925925925923,0.234375,0.7916666666666665,0.14666666666666656,0.18732333115894753,False
10,1,1,3,0.48298100179083775,0.23700704280622348,0.6000000000000001,0.3818684345119689,0.0021615627482078153,3.840467350613385e-05,0.0002834507711201268,0.003276528636254923,0.8175569627133039,0.8091167324431695,0.00026228876308469483,0.36458333333333337,0.14893617021276592,0.1813296178343949,0.4342711854469459,0.4213986801685455,0.45429470223648505,0.549865432939184,0.4274744377697554,0.3168998848801928,0.4042240281408246,0.5630691392496884,0.5800370198487947,0.5786213464132113,0.6193552030106569,0.6727714828604994,0.533991202453844,0.49090015103879847,0.5524401282875234,0.6971183399507233,0.6322637659681491,0.6181384248210025,0.042049658131266626,0.7950310559006213,0.6608753758770465,0.7763628862528541,0.4930533249966649,0.8458529938713365,0.41405340636466,0.8312132484837158,0.9995596754056065,0.42105263157894735,0.09629629629629623,0.16346153846153846,0.6666666666666667,0.15999999999999998,0.14916286149162858,False
10,1,2,3,0.4740920584727446,0.23621159128404298,0.4000000000000001,0.3196223526483582,0.0022404145829193313,5.739727524401057e-05,0.00031884957872723433,0.0024398445794790442,0.9200338263861978,0.7485731636808158,0.00017147792513473513,0.42708333333333326,0.2127659574468085,0.1388245512449334,0.309470016292701,0.23572495406655955,0.22476620028347777,0.23604321162859743,0.24758541276990487,0.16539580435423262,0.18963872385805872,0.22474788477047977,0.5046635844556917,0.45934814509531324,0.4678758726087559,0.4575311151323312,0.4251970895081072,0.4032004710758104,0.42780768317068685,0.4822238023884524,0.41003222064545297,0.6348448687350837,0.04311554980215827,0.8105590062111803,0.41864350150350815,0.8207933714340191,0.5928220580386308,0.9266927753950142,0.38232121448934436,0.7450242629239687,0.9998097673211858,0.31578947368421073,0.11111111111111112,0.125,0.6458333333333333,0.14666666666666656,0.1576429658621439,False
10,1,3,3,0.373350935459142,0.148525619052869,0.6000000000000001,0.17982210415123337,0.0021479995433750865,0.00029521263035068977,0.000161109004814284,0.00014387829985468888,0.7727987538823559,0.7428096986320049,0.00015948847912017968,0.5104166666666667,0.1595744680851064,0.23791682278006748,0.332342491491788,0.35919986246734975,0.3299538000232117,0.40211919504568866,0.28353249932832614,0.2703715537186937,0.30789600901000136,0.39780846379780355,0.5214856073123879,0.5418913209855065,0.5419009836837214,0.5758394748227409,0.4463753918190132,0.46335360635140244,0.4955674444111399,0.5910104826581014,0.5113782698301181,0.639618138424821,0.03345982039710034,0.8198757763975155,0.7416193340015595,0.8973599123056694,0.7068711951865367,0.9335271176240288,0.26437029941972806,0.7086319219640247,0.9987666689369264,0.31578947368421073,0.10370370370370367,0.13392857142857142,0.5833333333333335,0.23999999999999977,0.08697542944118287,True
10,1,4,3,0.4107919106971161,0.15891258187793608,0.4000000000000001,0.10751472065168488,0.0021011482086333902,0.00028762757376687867,0.00017358273200497235,0.00017035126692716072,0.9361024698471705,0.7729153636811398,0.0004600603552985777,0.36458333333333337,0.24468085106382978,0.09426751592356689,0.22132011979501198,0.3728450858337537,0.4312500278480158,0.4830820419809504,0.16009092853205217,0.3207800392932574,0.39456424979504856,0.49434213951781336,0.45457243480167014,0.5481548051002988,0.6043695918715459,0.6276913154742642,0.3686663922434974,0.49040166873366997,0.5434969146894992,0.6495914332298159,0.6831664730559439,0.6324582338902148,0.03023287579925351,0.8074534161490683,0.43479229312841094,0.8634504943827533,0.5981262606306776,0.9165997659195045,0.3398282357149887,0.8039584514962537,0.9995795546428684,0.36842105263157865,0.05925925925925923,0.25,0.5625000000000002,0.1333333333333332,0.1537290715372907,True
10,1,5,3,0.37772013354320255,0.14736549390551698,0.4000000000000001,0.36716655169009926,0.0022761950833337253,0.00040461805551073846,0.0003625689686621499,0.00030444949170823537,0.8296712102381023,0.5089221062432286,0.0001700573582141828,0.27083333333333337,0.20212765957446802,0.0868971792538672,0.16564569745284807,0.2881665085640125,0.25061259749343,0.3552261041405393,0.11441584239746287,0.22130963011199875,0.20397648512900107,0.3127715173850903,0.21196309337849756,0.2616450681641931,0.20794943870092808,0.28389786669890016,0.15132520666759186,0.22448499796741544,0.1484943766382063,0.22874559406344164,0.6702934305149248,0.6515513126491647,0.04098376646037498,0.8322981366459625,0.5639826261276313,0.7331454527410896,0.380201167095084,0.710456852339716,0.5340690230758491,0.7292668302588043,0.9989187527471994,0.36842105263157865,0.05925925925925923,0.25,0.31249999999999994,0.07999999999999997,0.15575849822425164,False
10,1,6,3,0.43750103133749496,0.23001199213253887,0.4000000000000001,0.22616459592167182,0.0021434572155189235,9.598236719346843e-06,0.0003797093484103698,0.018025506429397254,0.5959067685461291,0.4702974910262141,0.00027489990140074143,0.6041666666666666,0.1808510638297872,0.24723432785786126,0.4901435692328926,0.5667006141677342,0.6023232765538148,0.6108434502560453,0.45485570806617565,0.4042560560731219,0.5314752507403439,0.5884592852233229,0.573954973443273,0.6095835976165205,0.6504350499768229,0.6395226761343193,0.5431232598736775,0.47549821906427764,0.5591261488500927,0.6254594155849791,0.601384298450397,0.6539379474940334,0.12830614670681462,0.8385093167701863,0.5962802093774364,0.859572152285701,0.4442348732172565,0.7523622175815797,0.47737198599062697,0.7182259931214381,0.9989543016165199,0.31578947368421073,0.08148148148148146,0.17045454545454547,0.6666666666666663,0.22666666666666657,0.10464231354642305,True
10,1,7,3,0.4371076744231895,0.19621681272906336,0.8,0.36086233549795904,0.002283524315652188,0.00020537542347438126,0.0004945678923259542,0.0009974654094047168,0.7749083507924702,0.6877046052244461,0.002088322494170369,0.71875,0.24468085106382978,0.21121019108280253,0.336921641142407,0.4169577682707702,0.4206105427689879,0.444358542995141,0.28798314602018193,0.3281436158403628,0.3601369100967398,0.4471238292182236,0.5146448525517094,0.5654081991484574,0.5857435387078633,0.5890147519823106,0.44348908981484075,0.4885518795834318,0.5147689168902112,0.6096450047511346,0.6688407457086865,0.639618138424821,0.09224963402444378,0.8478260869565215,0.5155362512529236,0.8628799431671396,0.599400568520152,0.9270561662238613,0.3839158371441264,0.7998766205972127,0.9996832010353103,0.42105263157894735,0.08888888888888889,0.1770833333333333,0.6666666666666667,0.27999999999999997,0.08238203957382038,True
10,1,8,3,0.4422362413156094,0.19495897330126435,0.4000000000000001,0.534653371274151,0.002384195194193404,2.089611349183523e-05,0.0006303129686350982,0.013718930384102811,0.900778354822709,0.8295546026366946,0.0032023916517762052,0.35416666666666663,0.22340425531914895,0.10398781500969262,0.1679379522282735,0.3887797504213537,0.4636684016159684,0.5735892717504989,0.173422746936387,0.33071498697964435,0.42404845590856477,0.5627031015432191,0.3477072075844648,0.49051104917742727,0.5606886728581182,0.6347827479359219,0.324939110902691,0.4464172821289567,0.5047969015942664,0.6392828944358167,0.6475551571710778,0.6515513126491647,0.03345982039710034,0.8105590062111803,0.46708987637821586,0.9378646368682305,0.5374795072507119,0.8866399781372153,0.48103127864936196,0.845950050189481,0.9994637332152537,0.31578947368421073,0.06666666666666667,0.20833333333333334,0.7083333333333333,0.22666666666666657,0.11057838660578385,False
10,1,9,3,0.43855124235481086,0.20007978102406052,0.8,0.44297354009910395,0.002261688654447598,2.9193849676737975e-05,0.0003464638309241774,0.005333094839072357,0.8238801738030623,0.6065421360456844,0.0017470012292122293,0.4270833333333335,0.14893617021276592,0.21357484076433125,0.30861450386136263,0.2918362979444069,0.3195983763976848,0.5258671261988199,0.2681933041074915,0.22957575267573307,0.3043887825800032,0.45240230300862605,0.44248659727599804,0.3977604176946319,0.42609109566305675,0.5821435571473641,0.38959788033660636,0.35170444057941896,0.39331257916276796,0.5277110353095755,0.5989206415532398,0.6348448687350837,0.05019958174905071,0.8354037267080745,0.499387459628021,0.7568862206265196,0.49113946101532413,0.8453676976750778,0.386715553598252,0.7986956529725595,0.9991546175334424,0.31578947368421073,0.044444444444444446,0.3125,0.6041666666666665,0.18666666666666654,0.11773659235383648,False
10,1,10,3,0.48457078202365955,0.2397528178012492,0.8,0.6676069342092521,0.0024191550653808553,0.0005679549986051249,0.0008320849953988557,0.0005652299918110874,0.899013428745231,0.8235699435692949,0.00035517065444820546,0.47916666666666685,0.1808510638297872,0.19292658397586332,0.13185013459174527,0.219715874439405,0.2945345219472275,0.30653520040810417,0.15524051642165643,0.20423024332121778,0.3042752990406583,0.30492218148703853,0.3866353026668266,0.4345027565150425,0.49876607505233517,0.4897165720471522,0.3784026786826324,0.4375139141327937,0.5073212112633507,0.5499608502505182,0.5175618921523888,0.649164677804296,0.04098376646037498,0.8043478260869564,0.5801314177525336,0.7210079737136946,0.5184031638546758,0.9218248814873385,0.3881019029580393,0.8679403463382751,0.999807930864993,0.31578947368421073,0.037037037037037,0.375,0.5416666666666665,0.11999999999999998,0.16400304414003042,True
10,1,11,3,0.36693393666534674,0.12082471621184686,0.2,0.6116911739650631,0.002355440312899056,0.0005783737338354327,0.000582490565640344,0.0003553430530162135,0.9046097576428038,0.7790745437857991,0.003322672291150016,0.36458333333333337,0.24468085106382978,0.09426751592356689,0.18595181059822757,0.3143963336657498,0.40182561730046523,0.5648799488562021,0.12105423590960894,0.24951012393889893,0.3698536605901826,0.5480391241616017,0.3813176896499118,0.4538691912711106,0.5311341538016287,0.642741434630222,0.29537007353576966,0.39698654058579974,0.4761030360553988,0.6380676654943838,0.6053517022122084,0.649164677804296,0.08996906406734634,0.8416149068322982,0.43479229312841094,0.6953673906217729,0.5767220577544867,0.8097014199740361,0.331717772483834,0.7197038484826745,0.9993801327817219,0.36842105263157865,0.044444444444444446,0.3333333333333333,0.8125000000000002,0.19999999999999996,0.14256722475900557,True
10,1,12,3,0.3087742110235956,0.0988286546250562,0.6000000000000001,0.19953193690636628,0.002123918596068003,5.073986182779452e-05,0.00014850131557418846,0.0012351578373264252,0.5724754579000346,0.41537518732467676,0.000395148436702417,0.40625,0.1595744680851064,0.18733608092918697,0.40584589547057065,0.5011621192299793,0.4874735082621209,0.5620045862476549,0.30362680484323934,0.40313433441023355,0.4687069062813784,0.5481200204802882,0.4569125231390886,0.4916250211160676,0.47138315394206115,0.5243567433470193,0.37300187845857286,0.43211280995605517,0.4498117583605446,0.5232591250569528,0.7356536095763897,0.6348448687350837,0.07923161879348933,0.8757763975155278,0.5478338345027287,0.6569902830787376,0.5099677775854596,0.5330162385665452,0.3626845427789785,0.5888859926472967,0.9976044282515508,0.47368421052631604,0.074074074074074,0.22499999999999995,0.7083333333333333,0.11999999999999998,0.20357686453576862,False
