fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
12,1,6,3,0.7063410397359995,0.587223557703361,0.5000000000000001,0.20437174751441256,0.0066653144860825886,0.007109847473416572,0.003380813935676161,4.2387780505280855e-05,0.6038955183996063,0.4568617590647837,7.524207169619355e-05,0.5022321428571429,0.057291666666666796,0.3086682749767606,0.0006163819803569342,0.0008776186256355704,0.00112078029037721,0.0013296605104062451,0.0007383724421383454,0.005136372362452872,0.005911039787214271,0.004413330173403056,0.6303890258620106,0.6281427140663228,0.6659415142897347,0.6919501864015906,0.7417997191680906,0.7425102096834013,0.7772077963621982,0.7056754064875757,0.484828958220762,0.8559782608695654,0.01645190587753661,0.8997555012224938,0.6614987080103358,0.5967443132263954,0.9264108515703797,0.9765401846684985,0.05547473150514552,0.8788136748731726,0.9935102587344493,0.11332007952286291,0.15654952076677317,0.017866101617613164,0.31726907630522083,0.06122448979591841,0.139212915092722,True
12,1,7,3,0.7371064953318524,0.6160611453102659,0.5000000000000001,0.3970391414738092,0.01028926830510128,0.004643895298988249,0.00838381960662019,0.00030136058461076624,0.8310335635933811,0.6079623398432763,2.5003850419667315e-05,0.5111607142857144,0.03125000000000011,0.4613261113637369,0.00024606412987702195,0.00026333606967533346,0.0003480871282360766,0.0008094722704257288,0.00016261954078346504,0.0008398311914823914,0.0009914824202472416,0.0014363070096333258,0.628041012850656,0.625724675480309,0.663343636923972,0.6892025065459183,0.7269359041248169,0.7275123749447787,0.7614486812259292,0.6910886038331263,0.4014838363379213,0.845108695652174,0.08129231294982224,0.8948655256723717,0.6873385012919897,0.562743340060806,0.9202834790438086,0.9690021980266987,0.0408498195156239,0.9066962678076218,0.9938825564473847,0.11332007952286291,0.09744408945686896,0.028966444381041727,0.31726907630522083,0.040816326530612373,0.19077643317728116,True
12,1,8,3,0.8672507046795318,0.7975275745721346,0.30000000000000004,0.3308637998748124,0.008305868408961244,0.024655133391191453,0.01798581839766631,9.184901081938339e-05,0.7767284213760666,0.5581344680801581,1.775827297939588e-05,0.4866071428571429,0.052083333333333384,0.32058489368922727,0.00021048337119850216,0.0002355491119703665,0.00027193838861988757,0.000673341512694848,0.0001782304354305006,0.001047834638470401,0.0010656262890691565,0.001397612266108663,0.6554087671791338,0.6531763004628249,0.6925520600221057,0.7209344683816803,0.740438504236911,0.7410969533494413,0.7757008735386707,0.7042999137891056,0.4112721823552973,0.8125,0.004630902801799737,0.8826405867970661,0.7131782945736435,0.6020688410580106,0.9385052056345258,0.9765477726581349,0.05411191631357466,0.9283868399946718,0.9991447139790536,0.12326043737574552,0.10543130990415336,0.028810317111065208,0.3333333333333332,0.040816326530612373,0.19963077466654888,True
12,1,9,3,0.40251231267536575,0.19028819572681221,0.5000000000000001,0.4981233856040113,0.006647056286501346,0.0062553928880751675,0.003976584049406638,7.358404720591693e-05,0.6389769880901514,0.6800995792049546,0.0002825957881356107,0.5245535714285714,0.04687500000000015,0.36873091053959534,0.0011320536059647131,0.0013496772714918087,0.0016335664345562418,0.0017137210962695,0.0008888032019153793,0.005203727256362233,0.005418387327950059,0.0036762990608182012,0.650362496478363,0.6481589916959812,0.6872417750008674,0.7150723552969157,0.7361589136267634,0.7368211357891227,0.771216494000516,0.7000890291002992,0.5670754055988078,0.861413043478261,0.005672228971644527,0.8655256723716382,0.6795865633074937,0.5533803945549898,0.9250113904858317,0.9735608401758151,0.06598094247649018,0.8499292448017294,0.9969971909742635,0.12127236580516904,0.25559105431309903,0.011186975514691338,0.33734939759036137,0.11111111111111124,0.08788424167476369,True
12,1,10,3,0.5306664515764341,0.32895274989845136,0.5000000000000001,0.5619834616046969,0.006261413981160421,0.007362696047600589,0.007361409689032269,0.00014449328164989857,0.7381991324285986,0.7534808105339019,2.0590573322956544e-05,0.5111607142857144,0.04947916666666677,0.347300343896486,0.0007974176344068111,0.0007935986410484356,0.001113184776888906,0.0014850033659429681,0.00068884715639884,0.0031354465329661873,0.004202980100072233,0.0038651752333171995,0.6101350814437652,0.607758738261302,0.6442721079712743,0.6684377746877957,0.7318595110426166,0.7324461213131149,0.7666737000465511,0.695941248707657,0.5076091482649984,0.8152173913043481,0.014130259905995337,0.8948655256723717,0.7209302325581396,0.5948692356029834,0.9388367330552239,0.9751784976431082,0.0606435506354782,0.9002603980175856,0.9893891012930559,0.1172962226640159,0.17571884984025554,0.016311918288208105,0.31726907630522083,0.05895691609977333,0.14355327856785324,True
12,1,11,3,0.6458952017847013,0.47471531582469617,0.4,0.4203585088953613,0.007311294431904984,0.01724740054392126,0.007039185605563385,2.926587982892436e-05,0.7949867394695416,0.5633683207731546,4.471712936610524e-06,0.4464285714285715,0.03385416666666671,0.38999755577923484,0.0009798144225641931,0.0008602421205432149,0.001082135841719574,0.005025333370185917,0.0005117854621864768,0.002228455576035677,0.002583198756959891,0.005890211887929101,0.6210624407434813,0.6186876591655789,0.6558741179950072,0.6820203840363972,0.7181171034341922,0.7186148916753208,0.7521241268244003,0.6827843843933267,0.486919078644389,0.8125,0.018207916800994626,0.9315403422982885,0.6976744186046512,0.6159306083819263,0.9376118780928517,0.9773842326705207,0.07259237138364426,0.8903237057199513,0.9890810839068152,0.11530815109343939,0.07667731629392963,0.03716312605480896,0.3232931726907629,0.10884353741496601,0.08603359805992078,True
12,1,12,3,0.7766206934128237,0.667552177202382,0.30000000000000004,0.26453287825841526,0.00959632282881525,0.021503290401257223,0.010541840430758408,4.525664367846961e-05,0.5276100564800787,0.4281591067321404,4.084744989316625e-05,0.46875,0.05989583333333341,0.2806695613565606,0.00012352354519941475,0.00014821212464171188,0.0002932976837632681,0.0014588933608848528,6.346653750202094e-05,0.0003563280057982839,0.0005960130729159666,0.0017770639872671725,0.6120592188792415,0.6096970798543554,0.6463044065092471,0.6708849625662159,0.7125149416036037,0.7130101272979904,0.7462371890679089,0.6770564755221404,0.3586987768347908,0.8586956521739131,0.015638467583022477,0.9242053789731053,0.6537467700258397,0.6219241230187378,0.9522620031582798,0.9850545299374525,0.04427149331899509,0.8967712083671344,0.9885048923091345,0.11530815109343939,0.055910543130990406,0.05009566825119727,0.32931726907630504,0.05215419501133793,0.16384447781409175,True
12,1,13,3,0.5024074700775987,0.2704713113802234,0.30000000000000004,0.5839274125562677,0.007978093127005297,0.004318274112976274,0.009080563629709191,0.0003592922614021809,0.8904823829391726,0.7607878445463158,1.5062855638000874e-05,0.4620535714285714,0.03645833333333333,0.38503533855665223,0.00016725050679886272,0.0002140051787775329,0.0003366241074807876,0.001743811770345408,9.358501094459205e-05,0.0005640162516120542,0.0007635099512323047,0.0021527431782568628,0.66130833116652,0.6590981576376264,0.6988736937322176,0.7280198014317549,0.7291120808925915,0.7297050349576198,0.76375319805651,0.6932927982246566,0.3965832982315588,0.845108695652174,0.07923168624866263,0.9095354523227384,0.6511627906976744,0.6188135254933229,0.9418312819945944,0.9837408813592603,0.05138938857058646,0.8946315549434832,0.9981401797635786,0.1491053677932406,0.055910543130990406,0.06248176500266779,0.36144578313253,0.040816326530612373,0.21512587227276736,True
12,1,14,3,0.5811257861583161,0.37348091276333034,0.5000000000000001,0.40744301041653125,0.008682752458256136,0.010383590136945052,0.011942793466376306,0.0001737697073010617,0.7382761139782902,0.5721162358009203,8.054496318376652e-05,0.4598214285714286,0.03125000000000011,0.4192136047742262,0.0004927565127297715,0.0005707787049608727,0.0010029563604502857,0.0022273139186968285,0.0001867328901703553,0.0011194972855598938,0.0017192042407524043,0.0026780635698412636,0.6099844197594199,0.6076312964817834,0.644174058501021,0.6685779913606478,0.7038768309905479,0.7043382208278319,0.7371741291121531,0.6686781324225345,0.4141731565406904,0.8152173913043481,0.10740661533334324,0.9535452322738385,0.669250645994832,0.570793291102043,0.9155664389628737,0.9634975560545331,0.05358366249559475,0.883501467967921,0.989156330837754,0.11530815109343939,0.08306709265175709,0.03439186701272576,0.32730923694779107,0.043083900226757454,0.18860541675443182,True
12,1,15,3,0.2887180938130053,0.11819046539123111,0.5000000000000001,0.7024603311531509,0.005278390673706414,0.00599430123450161,0.004641651231262925,0.00010058278797181897,0.81935254443484,0.8752640566194938,2.7520136261293895e-05,0.484375,0.04947916666666677,0.3306321253962899,0.0007519616062938398,0.0007474949263527295,0.0008372084080973913,0.0009113244967241872,0.0004968986305863074,0.002083525797484403,0.002018718095505532,0.001627967497387307,0.5765916432225703,0.5741133950310019,0.6083968209696774,0.6293464224811891,0.7179513875185685,0.7184425506541264,0.751909589373014,0.6821859154288771,0.45752891233388293,0.8532608695652174,0.03895745615775502,0.9339853300733496,0.6666666666666666,0.5667619045865797,0.9176001110246192,0.9758316933204982,0.04747306770430841,0.8149896364566654,0.9874074673543428,0.11530815109343939,0.12779552715654952,0.022383077830365188,0.3192771084337348,0.11111111111111124,0.08343730677501987,True
12,1,16,3,0.4985485682957657,0.33508340777700824,0.5000000000000001,0.6317394981257686,0.004670979928230316,0.0012880316603348558,0.0029532902116079893,0.00039630251739193275,0.9050126734225596,0.8972852567391739,3.829686066616713e-06,0.5580357142857144,0.04687500000000015,0.3903103005621707,0.0013672578733630904,0.001740292200285979,0.0020853357099756536,0.0021084850251740237,0.0006292175820960731,0.003930359382841794,0.004256602228499709,0.0027005942166302326,0.6335973672967249,0.631387816167968,0.6693988346708118,0.695648856001894,0.7157989099528319,0.7163745913596072,0.7497676363733113,0.6801371722127459,0.4374192163672975,0.8233695652173914,0.01042360673976399,0.9046454767726161,0.6976744186046512,0.6540369800480816,0.9644222194383767,0.9914605823598222,0.06544881323813918,0.860400140992421,0.9974570203324058,0.1172962226640159,0.15495207667731623,0.0186218533841817,0.3353413654618474,0.06575963718820872,0.13817303634347183,True
12,1,17,3,0.36978288318169916,0.16494994720686032,0.5000000000000001,0.524636390063873,0.005040224443170694,0.006107902926384857,0.00346129065295564,6.014409910160322e-05,0.7787502830602429,0.732484667599587,7.072494145896187e-06,0.6026785714285714,0.06770833333333344,0.32349411515893745,8.491700706840246e-05,0.00011244592991382719,0.00015295340836042807,0.0004729549955766517,7.589102159454308e-05,0.000517875443596115,0.0006392606286555935,0.0012146397686350703,0.6620317020997077,0.659819593912843,0.6996266868115917,0.728607887173148,0.7415804648619312,0.7422445403861618,0.7769097762385115,0.7054269053275329,0.35289828115996846,0.801630434782609,0.002651083601908531,0.8875305623471883,0.6744186046511627,0.5942783651157526,0.9385309410795566,0.980493382868449,0.042905350111665394,0.8530875548567566,0.9979658261978159,0.11332007952286291,0.08146964856230024,0.03453025254747767,0.31726907630522083,0.04761904761904777,0.16990548538115005,True
12,1,18,3,0.3709000868435761,0.15226402516459703,0.6000000000000001,0.40783636357497616,0.0059780414551264495,0.005052432600001302,0.0058876310029196775,0.00017671923146458796,0.633623756855936,0.7323750656353382,0.0006255703026070899,0.4732142857142858,0.041666666666666755,0.36231242530211144,0.000162914134538259,0.00024817025016787966,0.00040936870956913453,0.0007089259139008238,0.0001011724826687214,0.0007397898285860968,0.0011671256543954337,0.0012698881111929865,0.6565723443466048,0.654356667088595,0.6938348653708254,0.7223046754222839,0.7306208286912217,0.7312298249566138,0.7653660129205264,0.694699765643692,0.40038487687349467,0.8641304347826089,0.005258480783720413,0.9144254278728607,0.6744186046511627,0.6399891345864717,0.9514098904938193,0.9847181645429743,0.04141797068297019,0.862870137777719,0.9770212095638932,0.11332007952286291,0.0830670926517572,0.03388445338530206,0.31726907630522083,0.03628117913832206,0.20771517341761944,True
12,1,19,3,0.44112083923640305,0.2293001242013662,0.6000000000000001,0.3101580775573315,0.0038238411057322243,0.0035297722883942655,0.004106457346868922,0.00017634361860078743,0.6200321492369433,0.6620551474490836,1.6264607589271364e-05,0.4040178571428572,0.044270833333333356,0.30223441980336313,0.0001322860699080038,0.0001562684832777247,0.00024485007879927495,0.0012493479146133254,8.319480475929117e-05,0.0004570894328338911,0.0006391447081653266,0.00211316227015862,0.6698329216245154,0.6676433782273119,0.7079628064021724,0.7378062781165482,0.7340991011686414,0.734717230607786,0.769012403579345,0.698162044100738,0.3753123701799378,0.8125,0.42230441872066726,0.9437652811735942,0.6537467700258397,0.6488407642310521,0.9671016614750763,0.987598666431655,0.03180079008553614,0.853277815028922,0.9967988201771486,0.12524850894632203,0.04632587859424916,0.06380648123277155,0.34538152610441764,0.040816326530612373,0.20627153078349972,True
12,2,0,3,0.6374673992958296,0.4291223018746878,0.4,0.4659709363375594,0.03827966832598575,0.03312253583290016,0.02761014643048524,0.0001121176698140127,0.8937212180816606,0.8709688903291661,9.099706752321348e-06,0.4620535714285714,0.039062500000000125,0.3691912708600769,0.0005744294916482106,0.0007068894528584543,0.0010870587060479448,0.002173513752177418,0.0007103603193696055,0.004225372658439529,0.0056649295252340056,0.008132947564756207,0.6614116977813307,0.6592200721796344,0.6990465640679961,0.7281306129123313,0.7452986811766809,0.745998217301248,0.7808849027760083,0.7092342132425465,0.5506594027799055,0.8260869565217391,0.011536181017364762,0.8288508557457213,0.7157622739018088,0.6117591802385052,0.9234071854059349,0.9759151647919995,0.07699484670041772,0.9193890496506163,0.9999229904024366,0.11530815109343939,0.21565495207667726,0.012879719484612223,0.31726907630522083,0.15192743764172348,0.06179021526605663,True
12,2,1,3,0.4599047874308352,0.26489505553914083,0.7000000000000001,0.5641156163605662,0.017162474694289248,0.01968074386638654,0.010361100280684878,5.230932104310162e-05,0.9082988224959221,0.6873115414397668,1.7387612531644555e-05,0.3973214285714286,0.0546875,0.25791030113333735,0.00048704091146005554,0.0005171485309124256,0.0007277588626039409,0.0010906589298185772,0.00024004994644030836,0.0013530107170424356,0.0017619108245275211,0.0018223234663463487,0.5648669480122296,0.5623654545452275,0.5959412736817865,0.6159062885580879,0.7063575714693539,0.7068290635613431,0.7397660529122463,0.6709601406459113,0.4005232669193445,0.8967391304347828,0.009908228099003788,0.9462102689486553,0.7157622739018088,0.5740334555546951,0.9071290937508274,0.9610647616015053,0.04995987513596757,0.8713981558773752,0.9934663940742033,0.11332007952286291,0.1150159744408945,0.024537360248549966,0.3152610441767068,0.040816326530612373,0.18966964049112267,True
12,2,2,3,0.2590350619925686,0.07416951823114655,0.6000000000000001,0.7201442897464702,0.009706087302011208,0.006487923511600342,0.0051000347726165175,0.00010286850524779035,0.9280256848210013,0.8422482207723784,2.3268464057063255e-05,0.5379464285714286,0.026041666666666696,0.5327342747111681,6.101525951828023e-05,9.360869095729006e-05,0.00017887005866677993,0.0005136808050141789,4.062185497704548e-05,0.0003026741157158539,0.0004972248038216274,0.0009427258648009177,0.6210079151566237,0.6186747032445685,0.6558445826207263,0.6810204101216399,0.7261897886901008,0.7267666545483176,0.7606696679844606,0.6903548561679085,0.40727502388390835,0.8885869565217391,0.004871780218794621,0.8875305623471883,0.6718346253229973,0.5813710777902605,0.9162828205648117,0.972864197868839,0.04655874399435571,0.8618844837373977,0.9964230769578412,0.12127236580516904,0.0798722044728434,0.03730479709608395,0.3433734939759036,0.08616780045351474,0.11219415246003006,True
12,2,3,3,0.5291835039526306,0.3296164800392088,0.5000000000000001,0.5645067149714418,0.013443047901575755,0.0018933455214988671,0.008454515767243941,0.0008193804256942575,0.8523016748975923,0.8387096869375223,7.558242770667179e-05,0.39062500000000017,0.044270833333333356,0.2932829691273319,0.0003610323287951264,0.0003973069873745339,0.000721485854505617,0.00268361928228325,9.941993432771846e-05,0.0007008871233883818,0.0012051039204868537,0.0026975089450894424,0.5874581072167542,0.5850260249041259,0.6200958749132137,0.642673376035279,0.6973357753990067,0.6977638547075163,0.7302693449769401,0.6623470194476274,0.4642301892695978,0.8722826086956522,0.042049728310377406,0.9437652811735942,0.6925064599483205,0.6216226482926472,0.9416657227293324,0.9864389483583913,0.04164910821063021,0.8795766104130357,0.9988406427913936,0.12326043737574552,0.08626198083067087,0.03510924489977303,0.32530120481927705,0.08843537414965999,0.10425411797237145,True
