fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18
13,4,18,3,0.2838894271453314,0.013840816272957943,0.0,0.8267365268409468,6.292797104680519e-07,6.882525798586623e-09,3.6267028832109384e-08,0.0035699052955260606,0.0,0.9813011502506881,0.3870967741935484,0.5744680851063833,0.3299668759120704,0.19432354323500245,0.34766315545711346,0.36056769466285976,0.31206814900546265,0.19590113942637832,0.3516639903498495,0.38237552210988524,0.30841777455764197,0.1861064609397038,0.33013876504729056,0.34263201972217616,0.29649477252962564,0.18848279600142526,0.3138012272633707,0.36809213387131157,0.29970955912380437,0.6654563040218084,0.2484342379958247,7.171610926308484e-07,0.3095238095238096,0.6388888888888888,0.8453706433555066,0.714047100571527,0.8009427427361773,0.3792802091450844,0.3959311104313469,0.0,0.5588235294117646,0.0,0.5588235294117648,0.5517241379310345,0.0,0.5517241379310345,0.26770927600848027,0.3168524405383364,0.2828572041508439,0.33451943746991897,0.3785042578096418,0.462085953787539,0.5114771870654027,0.460710085861995,0.6126746238158534,0.4906799152055663,0.5164201462479316,0.5520126019717908,0.5681171364267208,0.6077920543860054,0.6350724137560997,0.6490247516603724,0.6652220489140348,0.6709450730538684,0.6709622492222489
13,4,19,3,0.258011918788582,0.0070815601366700336,0.3333333333333333,0.9038942042990685,6.183894033455149e-07,5.836393858912503e-08,4.564096618598677e-08,0.00046834192716587825,0.0,0.9921713099155368,0.16129032258064516,0.3617021276595745,0.1864677677144379,0.17529513362336357,0.10925752919729259,0.10562517999557208,0.11762473934290485,0.1752472763533145,0.13863197437781993,0.062090842789185086,0.13858703815860496,0.16069281420230186,0.07424388110677538,0.06963517765355776,0.08678617231232166,0.1604918437129268,0.07715329537093585,0.026923546643982665,0.1155242409667343,0.5916276137645098,0.24425887265135715,9.476684565905561e-07,0.323809523809524,0.30555555555555536,0.7423665865589886,0.8649259890874426,0.932161380146735,0.17031381533098755,0.6120108663190245,0.0,0.4117647058823528,0.0,0.411764705882353,0.41379310344827575,0.0,0.4137931034482759,0.011588038917805465,0.11388928459731296,0.2687483515852471,0.30274051305268257,0.36183890168875177,0.4708053320129322,0.4417610556258986,0.4701608614838919,0.3875971935958735,0.5538217713847511,0.48370645403779067,0.47651106591924575,0.4981390019958838,0.5264769224440375,0.5492643000260513,0.5684692849554316,0.5809361835874249,0.5891257350839492,0.5890418589066346
13,5,0,3,0.27398199876516627,0.009945299695823001,0.0,0.904391437382168,5.498729299963088e-07,9.272653739971065e-08,3.920255180498763e-08,0.00022020042185508747,0.0,0.9892414531035301,0.30645161290322576,0.595744680851064,0.24954941679230092,0.1956393988450269,0.28001668065391083,0.24667853546460305,0.32553372205001274,0.20101260929034204,0.3291446869091035,0.28015387796505076,0.3235751040197137,0.1917617389338957,0.266018700148268,0.232209406297346,0.3162808204835905,0.20013866495188842,0.2965385568560725,0.2725147473799179,0.32410840052142575,0.8435956667676154,0.25260960334029237,6.643931245382643e-07,0.32142857142857145,0.5555555555555558,0.7088734018951497,0.5906554807583042,0.77197245441438,0.42624485307195525,0.6304145118037707,0.0,0.5588235294117646,0.0,0.5588235294117648,0.37931034482758624,0.0,0.37931034482758624,0.2173133824113258,0.19733409529188517,0.2575447013736687,0.32963942580420613,0.39836829703251575,0.47115335486032817,0.4743803259446777,0.38728700885648615,0.4034606437807722,0.4478233606006954,0.4720248827164122,0.5053278579577973,0.5275537835211215,0.5537167375904379,0.5905687561720692,0.6097913758865414,0.6323996604420006,0.6443522663663281,0.6458199912433533
13,5,1,3,0.2834103332135307,0.018834875708724955,0.0,0.9072706194235614,5.439894680932773e-07,1.169673976958524e-08,3.872665784301003e-08,0.0022160851180020647,0.0,0.9900568883621115,0.27419354838709675,0.617021276595745,0.21443793287160356,0.3587119771536945,0.23123283263698746,0.2559152979044894,0.20670276734871207,0.35557580611546213,0.2377592336026706,0.22857019032450454,0.17058535126351781,0.3618324339176828,0.23047830512812106,0.25705244166625807,0.21242284007372747,0.3572531284784387,0.20696225035492832,0.2282433486204568,0.1800647664621433,0.6858805042537885,0.25260960334029237,9.24230712459522e-07,0.323809523809524,0.41666666666666674,0.8692915725791384,0.8413506054317885,0.9101266762746041,0.30983486739255683,0.5551145405407243,0.0,0.5588235294117646,0.0,0.5588235294117648,0.5517241379310345,0.0,0.5517241379310345,0.1624622950364678,0.1574286648984713,0.26715114797054085,0.27484713048885245,0.3419687470542496,0.30029658001714,0.2920845415731794,0.34562771685362303,0.39938794960274726,0.40448774625600326,0.4318279035677983,0.45230838702487475,0.46888941255786243,0.4929462855517921,0.5219699858366804,0.5388312390183365,0.5476205586750564,0.5530886868172749,0.5539632767812885
13,5,2,3,0.29226589621594895,0.030270565475240548,0.3333333333333333,0.851559670870264,5.553455001938418e-07,9.402586186924659e-09,3.9884884435121155e-08,0.002859351249789411,0.0,0.9872149495138325,0.4677419354838709,0.4255319148936169,0.49198803327732465,0.4191990142394044,0.3258798077290246,0.30019796313126923,0.35363582784941316,0.41630060766428134,0.33355935659288094,0.325871663585366,0.35498492841849094,0.4105579073042042,0.3013924538268752,0.2731983278582625,0.3321411043630439,0.4064544224766978,0.2869258899864176,0.3003405167291857,0.3370285856555316,0.607621780813616,0.25260960334029237,8.350578066220126e-07,0.3071428571428573,0.5277777777777779,0.7899481927984513,0.7656908950572401,0.8008518439090409,0.3593001796920734,0.5648477731640235,0.0,0.4999999999999999,0.0,0.5,0.24137931034482757,0.0,0.24137931034482757,0.13974091353741303,0.2569022837846344,0.3704132872514525,0.4443892760235797,0.49136592112429467,0.6028867847730559,0.5824507292603924,0.6639710466480988,0.5434631602167941,0.5713909679017624,0.5964618189212914,0.6523107510004866,0.6693208650002402,0.6995973390285872,0.7318661305426639,0.7584539449434204,0.7740681931359918,0.7869939126717429,0.786771423134832
13,5,3,3,0.27302712698992415,0.008740415536439951,0.0,0.8728038220708243,5.675608390186883e-07,1.3897686746578102e-07,4.2503542421476535e-08,0.0001393621609473883,0.0,0.9889672312776527,0.24193548387096778,0.5531914893617023,0.20511454448588168,0.24754013869347313,0.18854073649884429,0.1925230820372823,0.19569991644975238,0.25352176346234034,0.16400123660046995,0.17427851188705024,0.2667412781667333,0.24729741764393964,0.1784525065031456,0.18360258116917738,0.19125805087520176,0.25589639309755036,0.12874190421621945,0.17203168912333966,0.27336378391388705,0.6761064012861788,0.25260960334029237,6.643931245382643e-07,0.3166666666666667,0.2777777777777779,0.8709098146905485,0.8743016605544263,0.9288713666113948,0.2764261290068655,0.5698572180647009,0.0,0.5294117647058822,0.0,0.5294117647058824,0.4655172413793104,0.0,0.4655172413793104,0.22330644818987389,0.3432076866752123,0.35542357391862844,0.46418428472956874,0.48697108846167025,0.6128200381065012,0.6062329024475641,0.7045299406931935,0.718305419163163,0.5925976828752069,0.6189258680180103,0.6705046911896106,0.7080331708777201,0.720038134379313,0.7506527562618084,0.7698524764113597,0.7903567146126085,0.8055437035955533,0.8061123939679606
13,5,4,3,0.3039350071016026,0.02762930766285203,0.3333333333333333,0.797529295411413,5.462799828917629e-07,4.7907496800308545e-08,3.44988030827244e-08,0.00042577255319892166,0.0,0.9714644220951163,0.3870967741935484,0.7872340425531914,0.25439531166755475,0.3940540888442218,0.4329216618049787,0.42861038069501234,0.34840068098954546,0.3996478978429395,0.44240160010583995,0.43983813732429766,0.3461497858424072,0.3963518059138324,0.43219988138083215,0.42908364956472944,0.3527634449176459,0.40287444546983747,0.4225592633000418,0.4438013697575697,0.35889205226080323,0.6568090564956446,0.2421711899791233,9.969821835754437e-07,0.323809523809524,0.5277777777777779,0.7106043203466519,0.6380740516922465,0.7783837290264655,0.37430964320185833,0.5997760823394951,0.0,0.47058823529411764,0.0,0.4705882352941177,0.4999999999999999,0.0,0.4999999999999999,0.28354172390087196,0.24246846111993903,0.3862661869730051,0.43832074970442436,0.5317034444570634,0.5109384256346268,0.595986575963138,0.6283380330276864,0.5325486854823382,0.5664185539166038,0.5896049127604421,0.624989708961023,0.6463738633913934,0.6693463782068376,0.704810917402237,0.7080103160291504,0.7207015570816966,0.7307664470978461,0.7312951494132951
13,5,5,3,0.2801555063146772,0.013948584378161233,0.0,0.7963906726649612,5.426894662363435e-07,3.5706341013757604e-08,4.3432149279776266e-08,0.0007685043302696766,0.0,0.9846362272050719,0.43548387096774177,0.531914893617021,0.3949726352496731,0.3648204017179191,0.14008302211347945,0.1111100507420284,0.29620636737212935,0.36660812175999213,0.15415310200549293,0.1298785635669093,0.2993431269501463,0.3589587060637719,0.11736118160391795,0.08775631556728503,0.2815302678785354,0.3609721817634898,0.10465296585029249,0.11056333675314367,0.29161380858937547,0.8307771996254498,0.2484342379958247,7.937501726703429e-07,0.3142857142857144,0.7222222222222223,0.7586473526715833,0.8627408694921073,0.8665892122857233,0.26154005758669874,0.4976494092076764,0.0,0.7352941176470587,0.0,0.7352941176470589,0.5689655172413793,0.0,0.5689655172413793,0.3318052763969359,0.303503427980095,0.32074080437193997,0.34969145742044927,0.39261996973599933,0.4621256825174689,0.5416716835794328,0.4632829322719416,0.537509334160484,0.5032936112416995,0.5477832626297281,0.572570151645104,0.608052531357193,0.6280336930841128,0.6649996453956393,0.6918064049229447,0.7077494138448486,0.7186131649574825,0.7183146305848367
13,5,6,3,0.26927847973083585,0.009840814678410241,0.0,0.9039811810806204,5.434252518335096e-07,2.7417488216433822e-08,3.4389986125421606e-08,0.0007950067212200425,0.0,0.9883359321813217,0.20967741935483872,0.42553191489361714,0.21658948403753941,0.2368233925649298,0.28822766809682476,0.2627435095800976,0.32965337319612775,0.23733624667790343,0.30782049267332523,0.26932902330050856,0.34182563170792646,0.2511636108632376,0.30009214240853954,0.2784641437160287,0.3478585802582227,0.25150161882303373,0.2919572941088786,0.28535223390293085,0.3646726716838756,0.7480204935108703,0.2505219206680586,9.969821835754437e-07,0.3119047619047621,0.5555555555555558,0.7627983160705405,0.8642288113555416,0.9418117731240836,0.20578257257264876,0.5634364207714437,0.0,0.32352941176470584,0.0,0.32352941176470584,0.27586206896551724,0.0,0.27586206896551724,9.999778782798785e-13,0.10869902479301219,0.18113983611675621,0.2568299794695008,0.30014824571770937,0.40428278515485117,0.39268242895835725,0.4411377584946863,0.5013528720562441,0.4126052380243572,0.42084130924048635,0.4528741633039155,0.4776699711352561,0.5083671998367334,0.5326617983446331,0.541421599390149,0.5562117186194704,0.5671234448116531,0.5665783866559362
13,5,7,3,0.2335867045352589,0.004980941936801254,0.0,0.8893588363852283,5.432890454210723e-07,9.035459206594511e-08,5.140714875307851e-08,0.0003210830976331979,0.0,0.9840486343240924,0.29032258064516114,0.595744680851064,0.2352667792652376,0.43187410790862635,0.27461495750666387,0.3146300807269493,0.2736685500969389,0.4343891962984078,0.2690735542331162,0.33778459033133146,0.28460243866057144,0.4310728194026607,0.26745187381377733,0.3088032201686921,0.2715764945434105,0.4336538511872462,0.23702963614278116,0.33475920897249556,0.289667782089286,0.8029274379400126,0.2484342379958247,9.476684565905561e-07,0.32142857142857145,0.5,0.8119100826357633,0.8038371647051363,0.8714442218434109,0.29230699262838744,0.5274038737196434,0.0,0.47058823529411764,0.0,0.4705882352941177,0.22413793103448276,0.0,0.22413793103448276,0.07968217381351317,0.18868102226417194,0.23914762771768938,0.35198797265872117,0.34417283259952636,0.43904688785694335,0.45965131546130844,0.5183720349310865,0.5690490359091687,0.46919769209005757,0.49925460155164925,0.515908945824602,0.5535094637844096,0.5694916828428684,0.5992417726466424,0.6076577352876422,0.6235033121045368,0.634933495257153,0.6340438094812864
13,5,8,3,0.2786057111046663,0.014734551096776375,0.0,0.8789761129460265,5.599253358841154e-07,1.460466242454096e-08,4.1133694700771154e-08,0.0018742505395798195,0.0,0.9795084511609591,0.17741935483870971,0.7234042553191491,0.10941787879092489,0.4705251598957041,0.2067833970423656,0.2774124693876239,0.3405857495011064,0.47483983934037444,0.2110366622832438,0.2770767533022185,0.356275709342067,0.46990855404870424,0.20066243450046384,0.27313025642701094,0.34038079024038204,0.4744356018225946,0.17902755980065177,0.2765619110472133,0.3634338968979415,0.6123780396540752,0.2484342379958247,1.0488609748009096e-06,0.323809523809524,0.41666666666666674,0.8407388540396505,0.8199966883437426,0.8900657491645834,0.3256121353964848,0.5620411715902234,0.0,0.49999999999999967,0.0,0.5,0.32758620689655155,0.0,0.32758620689655177,0.13886944051650096,0.29751312110013317,0.32147261282049144,0.3371960440091124,0.40049398911853595,0.48902894471702063,0.4711236239565004,0.5118125255847119,0.6050016756916179,0.6326935893965187,0.5470673721863222,0.5858288122424733,0.6000785273060643,0.6281547215664425,0.6457237786581731,0.6676744600206226,0.682133370649836,0.6908063311259547,0.6909654277786219
13,5,9,3,0.24923161184393527,0.007592338298896295,0.0,0.8130039589843554,5.576464554479609e-07,2.922336437988065e-08,3.864175405762312e-08,0.0008418338137335696,0.0,0.95653534852907,0.33870967741935487,0.5744680851063828,0.28618748697041996,0.3926751529667476,0.507118417351156,0.37544918016125717,0.37205778747366836,0.3893041303385788,0.45602032934596437,0.4203682738464938,0.34933198385862907,0.3951698973245338,0.506772680903141,0.3763812104250285,0.3766312753771258,0.3904018748462117,0.43362395503028145,0.42007773496403233,0.3567389852644296,0.5485946467139118,0.25469728601252634,6.643931245382643e-07,0.32619047619047625,0.5555555555555558,0.6769575483634438,0.5480028019237331,0.6807059620627751,0.6118733377460999,0.4629386549259542,0.0,0.5588235294117643,0.0,0.5588235294117646,0.4655172413793104,0.0,0.4655172413793104,0.2089798836134551,0.2996147767789181,0.31995678716744824,0.3485971014957654,0.3087493017410583,0.5130878137963939,0.5285517559334265,0.5739257422897721,0.47565163575568836,0.5219345112749647,0.5665113549959515,0.6142309649615703,0.6358034251977929,0.669406508322552,0.6904205861515762,0.6965954348995489,0.7151144376208893,0.7235487536171057,0.7235487536171057
13,5,10,3,0.2903360774670801,0.014408206290112646,0.0,0.8317810333555267,5.281931020237249e-07,2.9699386055173e-08,3.9299802999091605e-08,0.0008424777258470367,0.0,0.9628899610240151,0.3870967741935484,0.3404255319148936,0.46297282898241865,0.49789916746303065,0.3325245030286472,0.28498606667443216,0.33347769459568255,0.49604991140998933,0.28347588595306594,0.22944542944103175,0.31262469178135177,0.49912257703754537,0.33441470942881624,0.28910828875760397,0.3411386866992081,0.4964109714614438,0.25759913377073906,0.2333737538474483,0.32441385497691855,0.598282220541341,0.25887265135699383,6.989722234811587e-07,0.3119047619047621,0.33333333333333326,0.8055912605999689,0.8138745627151316,0.8375263713311314,0.23200218831720243,0.5654951867237149,0.0,0.49999999999999967,0.0,0.5,0.4482758620689655,0.0,0.4482758620689655,0.10803679340743488,0.12307237596394982,0.22882598133095056,0.2551776544070943,0.3251127875035973,0.37053836051761135,0.2514476295216992,0.28671238463846027,0.3109769004442835,0.3384208077876045,0.3772090224897111,0.40195711626530195,0.4340211510966685,0.44549145517272803,0.47773045014232607,0.4863481422827629,0.4990197868473003,0.5082775800865522,0.5082775800865522
13,5,11,3,0.23134479047997147,0.00591224457523473,0.0,0.8843218929786985,5.446572153211807e-07,1.9283653877074076e-07,3.940672298109968e-08,6.92564943790285e-05,0.0,0.9802847718477457,0.370967741935484,0.48936170212765967,0.35428875865743203,0.3840023954845342,0.31850146131364343,0.27892666988872516,0.2604255246287752,0.3855885789589344,0.3596490095130427,0.3240823801869297,0.27442912597913827,0.37967204904618024,0.3038625770745019,0.263260157288861,0.24839750972355412,0.38133154816430703,0.32502407212997103,0.3120725166004831,0.2694978673605135,0.5068154981211457,0.246346555323591,7.353499617805382e-07,0.3095238095238096,0.41666666666666674,0.8674165918497696,0.6983347140321925,0.7995346339275844,0.43283611547477785,0.5598306865828824,0.0,0.588235294117647,0.0,0.5882352941176472,0.20689655172413796,0.0,0.20689655172413796,0.3692189938066832,0.4284961721856637,0.4287275758428004,0.41787266781209564,0.46030851495887104,0.442134067046551,0.49343476631213234,0.5421551972914664,0.6059634198166182,0.5560894298381758,0.5531674897933223,0.581828888990213,0.6129521280295316,0.6291975063209363,0.664429228150208,0.687825434310553,0.7016825739129309,0.7078151806719744,0.708277117861964
13,5,12,3,0.2575136475863681,0.007792420462244743,0.3333333333333333,0.9279851332069629,5.528816248937564e-07,2.6010688517038447e-08,3.9064225323670824e-08,0.0009659083463143339,0.0,0.9901084937992128,0.24193548387096778,0.7234042553191491,0.16008081945296082,0.2451913161366993,0.18319508186008426,0.25270179350416333,0.21757292248982152,0.2438071117995978,0.22519098708754348,0.2034718470903618,0.23695616024331034,0.24043423722171064,0.16538611664405267,0.2367168100841186,0.20510455498183122,0.2380603342324772,0.18100053458690368,0.1869612216648182,0.22957529899238038,0.6079056929777047,0.24425887265135715,7.171610926308484e-07,0.3166666666666667,0.2500000000000002,0.8347489392216292,0.822126046241749,0.9339365371339479,0.26210433597393035,0.49559480482215557,0.0,0.3529411764705882,0.0,0.3529411764705883,0.25862068965517243,0.0,0.25862068965517243,0.28677309059347356,0.1849465378947539,0.2760837065302031,0.42345827787951396,0.5127061209624435,0.5413377497033713,0.4663885511149859,0.6190206389018433,0.6564337300958658,0.5843897988955467,0.5917907281826462,0.6373376399382404,0.652159898189691,0.6872812516110853,0.7299718194960345,0.7518000051402196,0.7642215551210041,0.7759680973640517,0.7771593533274166
