fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14
13,1,3,3,0.11527497398415465,0.004442064769083581,0.0,0.8365057865396448,7.481944613457135e-07,3.566001209151011e-07,7.056862710621579e-08,5.1732939950108435e-05,0.0,0.952994685547853,0.21578947368421042,0.3668639053254439,0.11724954468551768,0.11297736006215209,0.1571362300561906,0.22924241053878192,0.2576245970487876,0.11268878861494924,0.16902145182465167,0.2389620136664028,0.26253827312436706,0.06551260913147194,0.09149364934093374,0.13351540624949998,0.19149723154629938,0.04901252186751903,0.09826071924549351,0.12688367302559678,0.17770317954886827,0.7678784056495016,0.23113207547169815,3.2801185019644087e-06,0.3135135135135134,0.6417910447761193,0.7520364869857437,0.7921351870647797,0.891222231118098,0.270624490083798,0.5803580828654564,0.0,0.43749999999999983,0.0,0.43750000000000017,0.2983870967741934,0.2765957446808509,0.3639606074412358,0.12528148212051105,0.23845426937700265,0.3714068187386057,0.4573118737020465,0.2808867335742491,0.34125756002014374,0.3404059679524316,0.3960833016962273,0.41659708178721266,0.4418069444987982,0.46449317440491655,0.46734707830526445,0.48432823499927014,0.48920265212079395,0.4906591299652461
13,1,4,3,0.1253634131718745,0.006641392743867924,0.16666666666666666,0.8177415131906453,7.22963576186622e-07,2.203704162119206e-07,5.2715797209780625e-08,7.125760799325646e-05,0.0,0.9619034937733429,0.2789473684210526,0.18343195266272203,0.5578360592895479,0.18578538935608202,0.19219338835828836,0.21211385680970551,0.1855429083056519,0.19091608792515768,0.1899359260254584,0.23291262238110222,0.19741928671905717,0.18436167241165102,0.17608447585273512,0.16443083107958856,0.1631470098706881,0.168592262152082,0.16477983426817155,0.16806990923211906,0.15168681718274002,0.6966376213362984,0.2216981132075471,2.816568809677133e-06,0.3108108108108108,0.4328358208955221,0.8397443874067934,0.9075556313960007,0.967428448276241,0.1266766002486387,0.5820205727475897,0.0,0.6406250000000002,0.0,0.640625,0.1451612903225806,0.2340425531914898,0.18490675551611654,0.12067230801819995,0.11256303303743831,1.000088900582341e-12,0.023512135230337128,0.10190141302268296,0.14339377845051038,0.18153760492790294,0.21147223932851822,0.24730562711866422,0.27663977914495574,0.291332173952362,0.31166639969514875,0.31996181446794636,0.3306742049769744,0.33076689368102685
13,1,5,3,0.13378960288520758,0.006756069130666604,0.0,0.8126684915534018,7.592584859929609e-07,8.18835516471963e-08,7.396531303295655e-08,0.0003826884218661726,0.0,0.941659167583718,0.3368421052631578,0.29585798816568054,0.42041263145046587,0.11227704621912515,0.09747704129327972,0.16051093225030655,0.23072552954075376,0.10657128737370325,0.10857341784176266,0.15408276797567577,0.22864894941338676,0.10828223636464185,0.0765085242457132,0.10655712720319233,0.20637407035788757,0.07605541114994885,0.07225301425726316,0.07274451962480666,0.17607203573496621,0.8139864576433049,0.22405660377358497,2.9633197430986935e-06,0.3081081081081082,0.47761194029850706,0.6777639400629427,0.8365265675066702,0.9487477018189372,0.17202095281367386,0.5480288438961748,0.0,0.5625,0.0,0.5625,0.37096774193548376,0.4255319148936174,0.38526348260720755,0.32758865147606975,0.33916271912622165,0.2315766689273966,0.4864696523775274,0.3383114940930241,0.3924364259703983,0.41075544918528073,0.46663092739881895,0.5048780211457766,0.5476260814245868,0.5936560372539279,0.6245791892843628,0.6514922493722286,0.6607130435364541,0.6607130435364541
13,1,6,3,0.11933915002911288,0.003709612681770961,0.0,0.8586294857576336,7.518523712273466e-07,5.7839024268159666e-08,6.549848217160163e-08,0.0004904219271049548,0.0,0.9659546815420926,0.19999999999999984,0.18343195266272203,0.3513927932532584,0.18448970435458878,0.1920706780917073,0.19697345249243792,0.22589839405977696,0.14978765148021322,0.166493090418401,0.19526044618781246,0.21554218221411925,0.17737757091368034,0.16961307418510307,0.1415126625960469,0.19800456067639383,0.11387328211700787,0.12511116446839188,0.10982189729454739,0.15502349875832466,0.6681169913284921,0.2287735849056603,2.9633197430986935e-06,0.3054054054054054,0.47761194029850706,0.7789639819962471,0.8202412664332996,0.9085865731649783,0.2941576262899566,0.6029824496065486,0.0,0.6249999999999998,0.0,0.625,0.282258064516129,0.4042553191489362,0.29331098359251695,0.27398180684822027,0.33728628523213944,0.40926945296953177,0.48678005274492087,0.33820453911708825,0.3920481067696229,0.3981221998048765,0.44917216463623655,0.48632414918967637,0.5244067813569306,0.5473301598366129,0.5730184976219479,0.5885165541219171,0.5946549195622883,0.5952791319920132
13,1,7,3,0.12548841586000797,0.00337415184151005,0.0,0.8814892372844797,7.462688610442736e-07,3.627175760581227e-08,6.500067885567881e-08,0.0008000600374012537,0.0,0.9716795111723021,0.12105263157894741,0.20710059171597642,0.11001297450313569,0.21686549968806712,0.19590000203212765,0.23396117176064612,0.2628515121781616,0.19881905642585074,0.18274811799176738,0.2368788946148208,0.27163411576494,0.19068417545763816,0.15120555566036065,0.1574992129612396,0.2144981358441036,0.14946726306037095,0.12387711425971082,0.1360714723969514,0.1979133056135831,0.7576200221587457,0.2287735849056603,2.816568809677133e-06,0.32432432432432434,0.47761194029850706,0.7061965325803428,0.7671183651740741,0.9175557348782171,0.26879349321732876,0.6136152388315976,0.0,0.45312500000000017,0.0,0.45312500000000006,0.6532258064516129,0.3617021276595749,0.7447996748139898,0.23273583612691584,0.2878331309757056,0.38734238900437323,0.3568567220943393,0.41066021250040463,0.4347063502487831,0.4910951313807652,0.5352246714641578,0.5628905393700685,0.6043917634493674,0.6421787932609864,0.6602962910064532,0.6782290575321166,0.6918742808908716,0.6919856157613571
13,1,8,3,0.12924555948490307,0.005170174087552652,0.0,0.9020038156242127,7.622149760365392e-07,3.2752110857492285e-08,7.457242140902684e-08,0.0010271129003948001,0.0,0.9708347214241647,0.16842105263157883,0.14201183431952663,0.36750543840731037,0.21694761492616066,0.23333156057217097,0.23708241729346324,0.23257216003007897,0.20543749000653633,0.23563478007640504,0.25547074988470864,0.2504346618617208,0.19734089993049153,0.19796311384738385,0.16890143511966926,0.1900485509267137,0.16808725920645795,0.19406891322773545,0.17252599323657292,0.1888776220335172,0.7837103671130499,0.22405660377358497,2.9633197430986935e-06,0.3135135135135134,0.3432835820895517,0.780439523121494,0.801567046575979,0.9460960423322211,0.22404517256725714,0.6183058321665459,0.0,0.5937500000000002,0.0,0.59375,0.370967741935484,0.46808510638297873,0.3679768710410839,0.23515275739253827,0.3968462527847858,0.4525708530717085,0.4965147895755537,0.5108340188264231,0.41699255783163247,0.4342578469690226,0.4862551785537721,0.5279985155360971,0.5576172110300466,0.5924186962286295,0.6150078643058638,0.6365432306127639,0.6487962964427874,0.6486341111801404
13,1,9,3,0.12287746945658476,0.005480117028227889,0.0,0.8827375446067403,7.515168463146799e-07,4.5902222888210993e-07,7.283618073975015e-08,3.3321799551769934e-05,0.0,0.974386512000823,0.22631578947368414,0.16568047337278116,0.4688360734872365,0.14168980028085798,0.18988686284128609,0.18150782727793502,0.19828297203769996,0.13773933408404782,0.19718156672954423,0.19838220489809855,0.1965273417116833,0.14575232140207983,0.1792508853271324,0.13826788022664993,0.181974567087838,0.11761455202250048,0.1748969473608094,0.13384933801971044,0.15364503417557784,0.787750901688002,0.22405660377358497,2.816568809677133e-06,0.31621621621621626,0.47761194029850706,0.787283556363815,0.8352081015792834,0.9444960789182364,0.24545284578122756,0.5398716253165592,0.0,0.26562500000000017,0.0,0.26562500000000006,0.2983870967741934,0.3404255319148941,0.33655212753403063,0.3311991640792722,0.46040171900499205,0.29438691216223467,0.3666380949197283,0.4603678971412333,0.4923973474200678,0.5238179358748201,0.5505676747426225,0.5815927193220178,0.624875781303057,0.6457374041273678,0.6600539041240518,0.6786539358717298,0.6868608661044531,0.6879563460890374
13,1,10,3,0.11700873391428729,0.0024773195458233344,0.0,0.8937826442173127,7.264837672273538e-07,2.0333029880451418e-08,6.923612636892619e-08,0.001556831299500292,0.0,0.9776653654720676,0.131578947368421,0.13017751479289935,0.2836370546567329,0.24345991994014193,0.2392772098926782,0.22617717371178248,0.21870279026717543,0.24737755648876447,0.22563482972335958,0.22690322779154481,0.2145783754635895,0.2308244782229577,0.21144951115054111,0.16525411393450562,0.18342736835353646,0.21004156894747816,0.1819281656495746,0.1389080153739196,0.1485060816177337,0.828574324751854,0.2216981132075471,2.6107747647146485e-06,0.3108108108108108,0.3134328358208953,0.7867198421466615,0.8667262697302895,0.9565022204438991,0.15941380940948174,0.6362284637104056,0.0,0.75,0.0,0.7499999999999998,0.4354838709677419,0.5106382978723407,0.41988229680292666,0.34615735822139215,0.3899107634236889,0.5334453551249729,0.5899889534689362,0.482583251862323,0.6767063742146282,0.7239365017311534,0.6047840005662579,0.651648580728933,0.6984826322314193,0.7322557470662734,0.7655244003840889,0.785841583194199,0.7976820020496251,0.7986438038845394
13,1,11,3,0.134785831435905,0.005723350766845912,0.0,0.864389686333199,7.631216147714443e-07,1.32154523980842e-07,6.761673538344507e-08,0.00019900590803636426,0.0,0.9619035601607265,0.3210526315789473,0.33136094674556216,0.33329365760076174,0.2914879512397446,0.22654201543765684,0.24110229486767787,0.29471246856481836,0.26614993566416745,0.215894212499823,0.23868997635985645,0.30035170985350845,0.2618350089741348,0.17601538142428885,0.15718602319733532,0.24110850654060578,0.22141228411689984,0.16094601132952702,0.13988248407628634,0.23089747248425152,0.6749403828855116,0.23113207547169815,3.4509810735062084e-06,0.3108108108108108,0.567164179104477,0.8034252384794183,0.7652793657782588,0.9081545309326335,0.32459104122130883,0.5743907257620552,0.0,0.5000000000000002,0.0,0.5,0.3790322580645159,0.34042553191489366,0.43280809863671577,0.42884142530298597,0.37602195463616006,0.4520348218856207,0.46661164262734345,0.4135005092720043,0.4807022487095054,0.5403551185806099,0.573070025255537,0.5824014052466868,0.6084032567698898,0.6478853595359897,0.6638083392931653,0.6816360834625466,0.7007390715509236,0.7013777945271682
13,1,12,3,0.11563864496227796,0.004708443210473251,0.16666666666666666,0.8719899287721251,7.553316758675768e-07,1.3538851438258508e-08,8.865613227083742e-08,0.0030293906190322953,0.0,0.9609723736885186,0.1894736842105263,0.17159763313609475,0.3513927932532582,0.15120821757505953,0.20060278839379742,0.23815710881468932,0.24227942222624455,0.17861541964598693,0.18791780062844943,0.24838062031896135,0.24720324789457737,0.1398099912168289,0.1739632869947545,0.1807403667092179,0.21050371901165865,0.14438799614643127,0.14862975221573005,0.16969833374420562,0.1900313342226525,0.8767366220658732,0.22641509433962265,2.6770737425296302e-06,0.3054054054054054,0.5970149253731338,0.7784022792802245,0.8212465459832039,0.9484994900626162,0.18081013710516375,0.5680580243810813,0.0,0.21875000000000017,0.0,0.21875000000000006,0.370967741935484,0.34042553191489366,0.42318250152644754,0.21548702223922755,0.3995999139969828,0.38322239831569616,0.48385362180124813,0.3629399863194882,0.40673135212604916,0.4680061451849551,0.5001295391801226,0.5494766353604217,0.586793375193662,0.6319144180086995,0.6516361290647035,0.6633242526591705,0.6759932353671119,0.6768427104387589
13,1,13,3,0.12698426296767948,0.005261135126397089,0.0,0.8443781193018663,7.556744652450077e-07,1.659205859315605e-07,9.067101684485054e-08,0.0002151109189885415,0.0,0.9565892619433682,0.22105263157894733,0.2899408284023668,0.21126160661044385,0.25459698880711124,0.24743864437819074,0.27849562372427006,0.26082005728066937,0.23857743653450203,0.2047129963749107,0.2585590938014999,0.24110310188633588,0.2207693919070819,0.19534810649131318,0.1954820723209575,0.20161955148508226,0.1794370814830919,0.1321705682286919,0.14410256193250293,0.14889072204066534,0.8182575930226759,0.22641509433962265,3.4509810735062084e-06,0.3108108108108108,0.5970149253731338,0.8929702397479717,0.7428702015767605,0.8840637814526691,0.3723231506925279,0.6150342308481301,0.0,0.28124999999999994,0.0,0.28125000000000006,0.40322580645161266,0.4042553191489362,0.4310310653240508,0.2527660545037247,0.3029100394948463,0.21237293687287817,0.2908148844835008,0.3040653189476592,0.35655459415228874,0.38474709342518176,0.43719831178133317,0.4647190190008761,0.47980137025094916,0.512836541860632,0.5360648095922773,0.5590026114072535,0.5660709246846736,0.5669273503863717
13,1,14,3,0.11743200076913701,0.0032706867694389935,0.0,0.88083171270506,7.459339444013672e-07,2.68687407386071e-07,6.232049660472807e-08,6.776289463498723e-05,0.0,0.9744010095803669,0.1421052631578947,0.2366863905325445,0.11959684542303883,0.146867483361785,0.20584275137986874,0.2618510212283899,0.20155613319359023,0.13519779233060936,0.18610456643628615,0.24349144871755657,0.18990377478646292,0.12602814206224455,0.16963188333765855,0.19617126586806222,0.15780889195028813,0.08675031342949713,0.13210341016957727,0.14854330760620316,0.11316000144213512,0.7675718579004465,0.2382075471698113,2.2986240044253153e-06,0.29999999999999993,0.4328358208955221,0.8222349228166159,0.7598251268105969,0.8910746094620441,0.38404812693458207,0.6203556292716088,0.0,0.23437500000000006,0.0,0.23437500000000006,0.282258064516129,0.3191489361702131,0.3258219537061905,0.20452199702003449,0.25144897319738324,0.3254238087185315,0.2113667781905233,0.23616464301952256,0.28398492281916843,0.3202761370883147,0.38116601938331374,0.41108411420164326,0.4044917870631266,0.4325891553751624,0.4502220141243707,0.45558513393459266,0.4704734012409162,0.4702290421967539
13,1,15,3,0.11437514376421586,0.004111924338032008,0.0,0.8392433890936675,7.272947212414229e-07,1.3057870729300915e-07,6.892296588599167e-08,0.0002065816501952763,0.0,0.9552284714354466,0.17894736842105258,0.15384615384615394,0.36675601305130784,0.2553295884386032,0.1968463940979298,0.25872588064409696,0.2425057383447149,0.2537220788860629,0.19261650854504864,0.22590122883174013,0.2288341168385324,0.24175512140961442,0.16623429160312853,0.19885223830136645,0.2068834818725096,0.2132185508803638,0.1425926537705665,0.13271524399819623,0.15924032211599404,0.6976199702940931,0.22405660377358497,2.9633197430986935e-06,0.31621621621621626,0.3134328358208953,0.8783144272152574,0.752747966950917,0.902698361530029,0.38419560663495905,0.5207235446045061,0.0,0.28124999999999994,0.0,0.28125000000000006,0.29032258064516125,0.5531914893617027,0.25339766360921134,0.38047321753209706,0.3958689280552392,0.5409101151449336,0.3934947850328061,0.48270000264296287,0.5060312445907185,0.5466333488154012,0.5906099619949934,0.6278827834391414,0.6551077464255253,0.6968062557609052,0.7169838662551651,0.7314493912651414,0.7459685975248245,0.7479130890604455
13,1,16,3,0.1232174275261089,0.005070933775738039,0.0,0.8700216290037555,7.491738684645083e-07,2.3038687399282975e-08,8.228164600189276e-08,0.001633952334571998,0.0,0.9641078683353449,0.17894736842105258,0.20118343195266267,0.2607196724843785,0.12578441915315086,0.17838512423694974,0.21719003716918095,0.1820864210380475,0.16310188281750537,0.17375383597639082,0.21427787544316712,0.19296818720300712,0.10217988494541952,0.13857076556446202,0.14522759883746694,0.1347953783120034,0.11770318630666321,0.12107895758483023,0.11802392222706592,0.11872106088371359,0.8007588799318772,0.23584905660377364,3.4509810735062084e-06,0.3135135135135134,0.567164179104477,0.782458086438905,0.8804992860610952,0.9593347569445436,0.11926499386477696,0.5919128501939799,0.0,0.53125,0.0,0.53125,0.25806451612903203,0.46808510638297873,0.24510895498648003,0.17741999895346727,0.2608057214410122,0.3459511385508798,0.39784462277204735,0.39424379793225595,0.4579820881328138,0.30291846147831114,0.355748838833456,0.3578251921566824,0.3858038293457171,0.41360889812944457,0.42619419939453884,0.4286989479805965,0.44392538292641937,0.4443936013021752
13,1,17,3,0.11428949060053552,0.004409648055357224,0.0,0.8703363829891874,7.510563877886397e-07,6.741363972436018e-09,8.12280839123699e-08,0.005609877032977262,0.0,0.9551076325317864,0.20526315789473681,0.17751479289940827,0.379504216713519,0.2232818900900575,0.19957198308390922,0.19534420200586455,0.1985012623634934,0.19270151543223912,0.19470432703997465,0.19403382422151272,0.18789318637250907,0.21949283015260546,0.18104929352088028,0.14393533679630743,0.17371755291228663,0.16080068012457216,0.15810577000457116,0.11253920115779492,0.12919127868889224,0.7959752054360565,0.2382075471698113,3.2801185019644087e-06,0.31621621621621626,0.4328358208955221,0.8777911771878131,0.8958357129711843,0.9683521472802683,0.17333912987248562,0.5654095088205471,0.0,0.28124999999999994,0.0,0.28125000000000006,0.25806451612903203,0.46808510638297873,0.24510895498648003,0.11971976945492369,0.2204582886368427,0.31846728977246985,0.18166113180873644,0.24343015251168953,0.2872904762090547,0.3103359952587297,0.37443605051931983,0.38750528033732534,0.4094969110866815,0.4383680055272541,0.4590166067879333,0.4747434365073444,0.48215387250851327,0.48325122453607094
13,1,18,3,0.13567947216050713,0.006911657855419891,0.16666666666666666,0.814210059065196,7.329179734135398e-07,5.599498305815079e-08,6.688217459319566e-08,0.0005194821814809734,0.0,0.9604669887154828,0.24736842105263163,0.20710059171597642,0.41491379818750135,0.27431602215128603,0.2534959796750377,0.21670062075268015,0.21982829164361428,0.27085169467942727,0.26820489683741744,0.23010657406555435,0.2514212560537905,0.26521176156741666,0.22986190834730602,0.15939538438491196,0.1887504908237143,0.24576873052446402,0.2410266648029814,0.16018148997779835,0.20401057048301874,0.8952512021573784,0.2287735849056603,2.816568809677133e-06,0.3189189189189189,0.4328358208955221,0.796809899874301,0.8144377216419016,0.9206746782496742,0.27138879811696864,0.43875056732493734,0.0,0.39062499999999994,0.0,0.39062500000000006,0.47580645161290325,0.4255319148936174,0.5028124412568502,0.23479480565969935,0.33265535147060965,0.427383106577256,0.4283329986445501,0.30083793617057686,0.3435174059041455,0.36671151799236656,0.4292047347594605,0.4672256438528366,0.48667462922414373,0.538529505985778,0.5588456600170606,0.573059198143854,0.5809886799914674,0.5818197724990182
