fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16
11,5,8,3,0.48114668000874633,0.21185476308595783,0.2,0.5249747073083513,0.002687270893642066,3.1082028697695645e-06,0.0015826793007856794,0.09759578344340002,0.0,0.69135108644541,0.7583333333333332,0.6134453781512605,0.6336358961480046,0.5729793941831807,0.7384612890111293,0.6708852300015766,0.6749837657670583,0.5069343793838978,0.6604814875704053,0.6216803574911309,0.6734167587016866,0.5672446486265912,0.7199507965388348,0.637832038725557,0.6590518773845766,0.5043296458934128,0.6420301501375537,0.5757402678976523,0.6339084709203953,0.29986908018999525,0.7206572769953052,0.014130258450574102,0.7771883289124667,0.6296296296296298,0.9127655930487397,0.5989471443728576,0.707527591317477,0.6193381462811427,0.7636631400441334,0.0,0.5531914893617019,0.0,0.553191489361702,0.7065217391304348,0.5,0.7065217391304348,0.16112787655494923,0.16092138675726667,0.1610368689499656,0.1611991680887413,0.16130957934184031,0.16143240433916506,0.1615881572500741,0.1616953110554937,0.1617998005623295,0.1619210778636903,0.16198454057626044,0.16201186997405784,0.16199218821359473,0.16201407859944753,0.16201685223652224,0.1620208886200186,0.1620209192032485
11,5,9,3,0.29546342214607063,0.05274641298361795,0.4000000000000001,0.4168359120592299,0.0017865667543258527,0.0005209853443931818,0.0007766872229009068,0.00023215316684578813,0.0,0.49417216432331135,0.8499999999999998,0.596638655462185,0.7673330254268114,0.39695535842813245,0.6894153899108346,0.6791858840931093,0.7199659294291205,0.3456636569325855,0.5476980066543515,0.6614742849418171,0.6917713259270022,0.3730274487720106,0.6552643551750621,0.6325797813540653,0.6944228036310289,0.32937530505411583,0.5106958521327876,0.6078270858413319,0.6435176996705414,0.3930991421181895,0.687793427230047,0.009418330072270595,0.7904509283819627,0.7962962962962963,0.5303249706239477,0.31979151408465256,0.5278170548774082,0.7251547170522206,0.6699878742674119,0.0,0.5531914893617019,0.0,0.5531914893617019,0.8913043478260868,0.5,0.891304347826087,0.16719269808248372,0.16732776120073314,0.16744874993600442,0.1676205405894141,0.1677639286575003,0.16789154261481012,0.16806928366301196,0.1682000751646454,0.16833085161895897,0.16850163957709927,0.16861174740691823,0.1687099491409978,0.16876231350325951,0.16876002916088537,0.16876169425213264,0.16876189729749316,0.16876236952733784
11,5,10,3,0.3166887855607493,0.06466827238613845,0.4000000000000001,0.5679074897085381,0.003010509063544311,3.716422103970082e-05,0.0010343025550384175,0.005283405218212624,0.0,0.7548746254214409,0.9083333333333331,0.6722689075630253,0.7198094930577978,0.5352551449456429,0.7328248208369907,0.7391269739908446,0.6455796491645809,0.540764504181283,0.6915550464171261,0.7543512692323706,0.6507249402417183,0.5216797971689258,0.7065278157691122,0.7045407522981931,0.6168256063674791,0.5346465095738615,0.6701017037509155,0.7184988503549992,0.5994767596494408,0.480455028924065,0.7042253521126761,0.013099557914883575,0.7851458885941643,0.7407407407407409,0.5819080313341396,0.4075575685484232,0.31038773820603405,0.7492867889722983,0.7918767145298456,0.0,0.5957446808510637,0.0,0.5957446808510637,0.8913043478260868,0.5,0.891304347826087,0.9983749251343805,0.9984305725311843,0.9986818869968168,0.998824167455912,0.9989684873195115,0.9991159992201746,0.9992975515849754,0.9994422998785057,0.9997151261655266,0.9998334797911483,0.9999210292873297,0.99997208084269,0.9999933411223345,0.9999800554052927,0.9999803189829821,0.9999935964824695,1.0
11,5,11,3,0.2795493468417688,0.040770442629371045,0.2,0.4427418311730923,0.0016472689943394622,0.0006459020806995242,0.0006879636856688725,0.00015051869147285715,0.0,0.6869855407679937,0.8583333333333333,0.5294117647058825,0.8998985842728311,0.5433885701428898,0.7557229843281597,0.6814217827428002,0.7390108433518834,0.5533643323039776,0.7934201322185053,0.703541413595741,0.7257060185758328,0.5362552291498577,0.7373345913579996,0.6477747705207093,0.725226689195459,0.5511992332761103,0.7821562998622236,0.6678473899649241,0.6933515393224983,0.5685848348164608,0.687793427230047,0.012136236525077447,0.7824933687002653,0.7962962962962963,0.5763254578752548,0.46338454357997705,0.5043283281211481,0.7162324186603171,0.6435105702606461,0.0,0.5106382978723404,0.0,0.5106382978723403,0.7173913043478258,0.5,0.7173913043478259,0.4556598028152728,0.4559764521070467,0.4560858052305014,0.45655679432833546,0.4567337739226959,0.45693273172756244,0.4571706234598629,0.45734581436101157,0.45750882054367725,0.4577151178468563,0.4578628716668286,0.45789623189914574,0.4579065724188166,0.4579274271645554,0.4579253886849627,0.4579263953091219,0.4579274271645554
11,5,12,3,0.36867589255557376,0.10480185544524306,0.2,0.5382491498782649,0.0023446363049744088,1.6813966564518432e-05,0.0008584226022471437,0.009737045230070965,0.0,0.7326672096036067,0.708333333333333,0.6050420168067228,0.5863012592831769,0.6689001852560272,0.6347307553992343,0.6962653636386058,0.6520928674930064,0.6766835358928944,0.6367339160421672,0.6892564106597707,0.6601645664831703,0.6656324284833802,0.6149400869434742,0.6708848461487555,0.6407727254815696,0.6751477628289727,0.6230673344471849,0.6590338099053621,0.6273245236762637,0.4470542115994469,0.7136150234741783,0.01820791535159316,0.779840848806366,0.8148148148148149,0.6098173652469119,0.4002429604121396,0.5281877605057765,0.7204673816097622,0.6760113110974975,0.0,0.6170212765957446,0.0,0.6170212765957445,0.8478260869565217,0.5,0.8478260869565217,0.6903692259607818,0.6902014396860091,0.6903041890000438,0.6904480687292085,0.6905690693788225,0.6906545530645408,0.6908126108074941,0.6908922521606968,0.6909870423973475,0.6911060219833771,0.6911891791350936,0.6912684508938644,0.6913205350761004,0.6913242824293238,0.6913332918944545,0.6913396759960637,0.6913459161232576
11,5,13,3,0.43224373626201795,0.16818048871849414,0.6000000000000001,0.5242748683607317,0.0025594566590477178,0.0016465249686160215,0.0009723097840613072,5.950368633649034e-05,0.0,0.648438698289886,0.8083333333333332,0.6302521008403361,0.6678830271035708,0.49642557994756653,0.7292843660946642,0.7061829401657902,0.7244311837222295,0.43032268048465894,0.7133870055456422,0.6771343566400645,0.7155532334386454,0.4896197865386793,0.7097973209491658,0.6761556906498711,0.7107343365637919,0.42923224160978907,0.6989444937927985,0.6402213863625988,0.6835315518112647,0.5284871287610633,0.7136150234741783,0.016451904425542778,0.779840848806366,0.833333333333333,0.7112810379586532,0.5655537245357642,0.7009457585791097,0.5031532229017748,0.7847082689421283,0.0,0.4680851063829786,0.0,0.46808510638297884,0.75,0.5,0.75,0.2665659002852243,0.26666932229239215,0.2667760256762953,0.26692854796967125,0.26709003959359134,0.2672104992240321,0.2673345751368734,0.2674277996221258,0.26752551179358025,0.2676446233255902,0.26771545847256273,0.26774842912893426,0.26775504093451635,0.26775650085207836,0.2677576326218758,0.2677590897283373,0.2677593575741765
11,5,14,3,0.3354553226793967,0.0878784946004883,0.6000000000000001,0.4873857694668894,0.0019083781953461527,0.0006792754860763202,0.0007577679263351115,0.00016019025231022016,0.0,0.6379386419845152,0.7499999999999999,0.6638655462184873,0.5594513043768722,0.43572870888720594,0.6184852793366027,0.618754248110168,0.718882301447664,0.3615782686988851,0.6037660008736987,0.5897006514071603,0.7170306738684202,0.41412704145833207,0.5763646364487669,0.563472013011795,0.6934148586481244,0.34606241708867663,0.5720522489234383,0.5245004160967102,0.6731978106508927,0.7364479560318218,0.7018779342723004,0.010965791452585222,0.7904509283819627,0.48148148148148184,0.6891403335853763,0.4731888297931661,0.5874418528322005,0.6873595215082151,0.6426344965731057,0.0,0.4680851063829786,0.0,0.4680851063829785,0.6304347826086956,0.5,0.6304347826086956,0.4636119256628186,0.46373438665219907,0.46389235178686034,0.4640346359695934,0.46416556481550125,0.4642917830735399,0.46446565632491205,0.4646028196240536,0.4647218341145476,0.4648861039506438,0.46500239142296385,0.4650976445202478,0.4651902182288061,0.46519478602795433,0.46519850040229743,0.465201559542929,0.46520238833088373
11,5,15,3,0.400902300282641,0.15359179399673775,0.6000000000000001,0.4844838072125312,0.002489067751781988,0.001373917749656449,0.0008594001765778438,6.621348900617163e-05,0.0,0.6938348383982037,0.7833333333333332,0.5798319327731094,0.7134092900964066,0.7803378556775857,0.7324739931167827,0.7033162388071488,0.5792552319883604,0.6901404141148622,0.6406402284146859,0.6534742488835259,0.5504746778741711,0.7772641050844059,0.7017625691213845,0.6582955884497405,0.5366885664514753,0.6888416972239911,0.6104558776907354,0.5958692945395281,0.47431512843022344,0.0956511554977908,0.7206572769953052,0.007689282255828379,0.793103448275862,0.4629629629629628,0.4312663662632401,0.37189959681625595,0.1307756372159692,0.7775804007456835,0.6806248858814951,0.0,0.7446808510638296,0.0,0.7446808510638296,0.8369565217391304,0.25,0.8564773735581188,0.5970617997904215,0.5973527376509928,0.5973748794442151,0.5976776966134993,0.5978477221952577,0.5979875459756507,0.5981680765173745,0.5981376177517822,0.5982434228873988,0.5983783636027591,0.5984677809996835,0.5985403018420375,0.5985638654631459,0.5985654153561674,0.5985637597086161,0.5985651312887401,0.598565131290855
11,5,16,3,0.3894668609176417,0.11285143777145909,0.6000000000000001,0.47519534081277015,0.00243314877406703,3.688914212937643e-05,0.0013480750615452424,0.006954387555271034,0.0,0.6142002350368914,0.8833333333333331,0.5294117647058825,0.9332156971535381,0.6715544914183358,0.7511284725168028,0.7879410244111895,0.7439957785906306,0.586824409657347,0.6929286224986488,0.7409508499233273,0.7114262514555463,0.6622243239771322,0.7235496688597745,0.7568794068024186,0.7202136653774105,0.580651146886609,0.6688163328530707,0.6993657804063436,0.6656044943430177,0.2926055428422245,0.7253521126760563,0.005532000337901339,0.7824933687002653,0.7962962962962963,0.5698514423423706,0.3843724846560548,0.5095503986715726,0.6427328249408368,0.7255990587129936,0.0,0.6170212765957446,0.0,0.6170212765957445,0.75,0.5,0.75,0.2693686963006077,0.26949688465415716,0.26961119923561444,0.26978465076624303,0.26989099074244866,0.2700156665186551,0.27017545241789215,0.2703008568741398,0.2704153123636314,0.27048296158349067,0.27057332792389677,0.27066310648184255,0.2707138159261757,0.27073110332902883,0.2707384324725911,0.27075261768436787,0.2707620933311553
11,5,17,3,0.3655145714958408,0.12260144101290923,0.6000000000000001,0.42287154157705636,0.0020343098480321347,0.0008103855309510805,0.00091127054951368,0.00016190410861859842,0.0,0.5386405706304093,0.8416666666666665,0.6722689075630253,0.6481272198902162,0.6368833866730583,0.6264974348729786,0.5981785549904846,0.6541952374148017,0.5652120928730655,0.5541246127486328,0.6022155400202622,0.640413565554036,0.632007894135078,0.6012576580950382,0.5589716372539513,0.6379762926587653,0.5649592718759624,0.5356088094858806,0.5607717069495718,0.6026966418516124,0.5880272846257011,0.7042253521126761,0.011836208041595693,0.7851458885941643,0.8888888888888888,0.6318002509708456,0.5662910994433723,0.7085859665025587,0.5147288956177005,0.6963389951589893,0.0,0.5744680851063828,0.0,0.5744680851063828,0.8804347826086957,0.25,0.900842945874002,0.21681694052788392,0.21691641948492232,0.21701273272793517,0.21713986035151864,0.21723587596707536,0.21732968928719254,0.21744706461981023,0.21754607053581312,0.21763647889083224,0.2177524723340568,0.21783373434494405,0.21791264030049254,0.21795436763371467,0.21796687363643263,0.21796833417952002,0.2179786221971953,0.2179828563095165
11,5,18,3,0.3920855761533884,0.12108187152878286,0.8,0.5914503871003913,0.002470464797517386,0.00024552711457175876,0.0009862579799919252,0.0007165892759235814,0.0,0.7127282912818788,0.7916666666666665,0.7142857142857142,0.5457102086306208,0.4550673642033758,0.4121651253721317,0.619657398819891,0.684528242241357,0.4331392947588144,0.4125739261880397,0.6221958048384864,0.6851380136982208,0.4307211365789523,0.3394014306434415,0.5598486674035313,0.6519333191200101,0.41917731220475607,0.36022815925179175,0.5599849287762904,0.6339805780430178,0.5504199050535004,0.7042253521126761,0.013780934347290824,0.7745358090185674,0.6296296296296298,0.6196373827311965,0.3876023998323461,0.4527353364724265,0.7490250417460125,0.7147701486131054,0.0,0.7021276595744679,0.0,0.702127659574468,0.7608695652173915,0.5,0.7608695652173915,0.11872088946986287,0.11883966500776455,0.11892606670382815,0.11906595753148976,0.11916240975906918,0.1192900919983634,0.11941244098381665,0.11954423246634037,0.11964264551862808,0.11973617553488869,0.11966578364170093,0.11975853606230788,0.11977187469037598,0.11978537890496857,0.11980582152823747,0.11982365154785078,0.11983618555906624
11,5,19,3,0.4559750211780321,0.2035060049720488,0.6000000000000001,0.4710575755575415,0.0023965986164101016,5.1252605082632595e-05,0.0010013328010714316,0.003692959633783041,0.0,0.6329014687848102,0.7749999999999999,0.6050420168067228,0.6651517597675168,0.5009169828789071,0.5889063031198065,0.7144646431180424,0.7430175879921044,0.45918134701710134,0.5737496846286307,0.6997882695869186,0.6945287620351757,0.4814597260748111,0.5414638001986669,0.6718620009505744,0.7187487528077776,0.4496406053065617,0.5416428020876343,0.6546965903194352,0.6491134089026704,0.5780213019422442,0.7112676056338029,0.014130258450574102,0.7957559681697614,0.7037037037037037,0.39415787370575783,0.3194445749310546,0.4221643109585478,0.7786063663267215,0.7775893919784849,0.0,0.4042553191489362,0.0,0.4042553191489361,0.7065217391304348,0.5,0.7065217391304348,0.15159605880755367,0.15156713960391666,0.151682562424675,0.1517820478316743,0.1518971661381189,0.1520156104279961,0.15216613683385152,0.1522836618286588,0.15239650252278392,0.15254333373484122,0.15265660812860915,0.15271654123036515,0.15274068392712767,0.15274413924594435,0.15274429604194406,0.15274511117514264,0.15274522044191624
12,1,0,3,0.30125564427729157,0.05334222659397489,0.4000000000000001,0.6872899874879007,0.14165738937037622,0.05284583440813347,0.043125482098986985,0.00010275600268117667,0.0,0.8344658676277383,0.3,0.4789915966386556,0.1988723578649314,0.1443180241464912,0.14775418006435692,0.16105198216192274,0.20464023103037166,0.12348298565357141,0.16239894135059307,0.19950480568153606,0.21907291983177823,0.1516956436024539,0.1122106294963171,0.1016846497343491,0.18533558713676357,0.13693307558363998,0.14115954418328192,0.1301512899852364,0.14732750987367216,0.6168704270247369,0.8755868544600939,0.28880188887485203,0.9681697612732094,0.6666666666666665,0.7376545438820825,0.8664291607407044,0.9156296893452232,0.21079454367389766,0.7114969572535785,0.0,0.34042553191489355,0.0,0.34042553191489366,0.358695652173913,0.5,0.3586956521739131,0.19227944417979326,0.26490022507869493,0.25753478513951356,0.25656868826575707,0.2771146818872293,0.2615270584942566,0.26810496856068466,0.26458935812896356,0.26747848276747366,0.2699818110464296,0.2629975796019751,0.265512835903701,0.26479571878262864,0.2666827264970921,0.26813494686862327,0.2689549250327854,0.2689577439176326
12,1,1,3,0.6998917067047788,0.4721450117537315,0.4000000000000001,0.3226960342073839,0.33575860485314735,0.0740173974560049,0.2601599723827422,0.0006203093712464428,0.0,0.5352172779038475,0.25,0.3277310924369749,0.2933380965793939,0.23307915082121777,0.19684098897247893,0.18530322970211177,0.18624909711180537,0.20618477614211494,0.18403054974305477,0.19622684744110863,0.20575323128115186,0.2182532066072217,0.1325017963283488,0.09452520546987009,0.13465029453832467,0.19920335591927296,0.13607391483740094,0.0942788151099101,0.10075413460667726,0.44587577086306585,0.9788732394366196,0.3038239820494244,0.9655172413793102,0.3518518518518521,0.77861541353231,0.7530938719300941,0.8675420270654448,0.335635979675243,0.8910766221446906,0.0,0.5957446808510637,0.0,0.5957446808510637,0.20652173913043476,0.25,0.21317657497781717,0.3071924038442235,0.3477767479542768,0.32654471281044717,0.33640434614052694,0.3832413014428405,0.34195982932263935,0.33456333051276377,0.33986218076202834,0.34377921240991294,0.3469993458247659,0.34418058443480215,0.3419199750081334,0.3428586560726036,0.3445184272652523,0.3432056636650407,0.3445967575060114,0.3447504623422716
12,1,2,3,0.43613861816600985,0.17248853124442123,0.8,0.5936317334756847,0.20415940524267545,0.02150687325618146,0.0823125331985447,0.0006802224754105957,0.0,0.7900375212031547,0.3583333333333333,0.5042016806722689,0.2575642462344965,0.2346800407358166,0.2523020510377838,0.3088923671460695,0.2711631666561236,0.2313532201187789,0.25329556011688226,0.34229590640509433,0.3157580049647539,0.2253448262877893,0.1999655649172094,0.2392635694644475,0.23269391946362084,0.23273774973487726,0.2208788952990326,0.27107979242542957,0.2385384525811559,0.423586780693352,0.8990610328638499,0.5441714280136576,0.9681697612732094,0.40740740740740744,0.8061829298620955,0.8288246226774127,0.900356591909151,0.24649289355316056,0.7637886132302603,0.0,0.5319148936170213,0.0,0.5319148936170212,0.5108695652173912,0.5,0.5108695652173912,0.1949228477036734,0.21224712188210526,0.23720147740113862,0.2530883708962659,0.28692989067095,0.2840210168505358,0.2784176683501838,0.2838811443072884,0.28627388952765465,0.282104403118115,0.28242173527971326,0.2857555025999262,0.28215741992294086,0.28356627240637766,0.28448678792993065,0.2858106312020132,0.2858106312020132
