fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12
12,3,9,3,0.5143006545689885,0.33468648660909994,0.5,0.5794230809585695,0.1655854397830918,0.10150655534686058,0.06416882695816344,0.00012249492998196514,0.0,0.8097975559391871,0.1206225680933852,0.11607142857142856,0.30337078651685395,0.13416298743817479,0.15877992095085025,0.13643544353282566,0.17995329720289277,0.11574565568682754,0.15593684693967347,0.15552441657849947,0.19182699710552908,0.22078852854039044,0.23382450088225726,0.22458491880692244,0.23954432484962007,0.18105948832406515,0.22689950042637663,0.22483394886531205,0.22154884308407852,0.5033331461695933,0.8878048780487807,0.46737950566588476,0.9629629629629629,0.4404761904761907,0.8412566349471327,0.8322005201979401,0.9683343569856637,0.1998029037512024,0.8161518812868733,0.0,0.123595505617978,0.0,0.12359550561797761,0.09411764705882378,0.13207547169811323,0.24498480243161108,0.4218788516201868,0.39284863407198345,0.4041995093424404,0.40588407574373475,0.3954697789022805,0.39342915396357525,0.3916964736042996,0.39370456899300943,0.39415613875939215,0.3965986678130662,0.3985015236057494,0.39872479627934476,0.3987922009012361
12,3,10,3,0.33988611786027667,0.13472099405070995,0.6666666666666666,0.5879520560852668,0.14171815928450407,0.06085277112246503,0.058119017883386456,0.0001973987628363912,0.0,0.7522832587120678,0.08171206225680933,0.1294642857142857,0.12224719101123599,0.14901350042331962,0.1654688994978326,0.1674983619163396,0.22236725238852895,0.13887686068820143,0.14641273292340184,0.15812104784756642,0.20058395061960788,0.17953446602600476,0.1800156289079603,0.1913003942020307,0.2205537112931223,0.1416740850116932,0.14232936013824204,0.148006721093618,0.15215301147182758,0.6015689892093756,0.9121951219512198,0.5724766198497742,0.9772079772079771,0.4642857142857144,0.8260848296066907,0.7635547358433641,0.918332155274423,0.33654805223354817,0.7810552569869122,0.0,0.31460674157303414,0.0,0.31460674157303375,0.31176470588235317,0.29245283018867885,0.4399582633942752,0.2504199530188784,0.2672002201903947,0.2673438953814886,0.2701652497639314,0.2805285588521912,0.2774374622314143,0.2727918674687976,0.27659405977951435,0.27522704932276754,0.2775845117474607,0.2793795941192577,0.2803987589570822,0.28051592315632823
12,3,11,3,0.37710482941725293,0.18859542778647748,0.5,0.5704805709138019,0.18552427164857138,0.06684467787576874,0.05277765358517958,0.00015900423812830033,0.0,0.760984442764982,0.1867704280155642,0.2544642857142857,0.1783347738403918,0.13290661259876624,0.22482566501251744,0.22191536499071696,0.2853152914379664,0.13085500130912125,0.20000167676524871,0.2219878600944395,0.27453557650320093,0.12386092798036574,0.19822103418125314,0.20275921436800626,0.24498420521389574,0.10531793109094245,0.16287212901674664,0.1782464638701421,0.19741802344953352,0.6650129720171765,0.8951219512195123,0.8588828545945479,0.9829059829059829,0.5833333333333335,0.7777976815087264,0.7298558083411244,0.8940759069044049,0.34208574736086833,0.7739901713891113,0.0,0.47191011235955094,0.0,0.47191011235955066,0.26470588235294135,0.29245283018867885,0.3691874971646329,0.5526926758724304,0.5922655275813185,0.5833661851919933,0.5819131860285283,0.5855069795222003,0.5868414016742631,0.5836157720543973,0.5829202150381716,0.5843692969593013,0.5804729493830698,0.5828660552366025,0.5836478947156896,0.5837613232511198
12,3,12,3,0.2769524497179982,0.07638780556337618,0.6666666666666666,0.6703799917281561,0.172429366753613,0.0736618979453805,0.05201175343955512,0.00013964245524016535,0.0,0.808709184239385,0.09727626459143968,0.15624999999999983,0.11677367576243985,0.11547407579377489,0.14321790021000436,0.13164422855450786,0.17530707573184623,0.11223453113348031,0.12859524571595293,0.13083103588173484,0.1651367152976384,0.15450619241504615,0.16581530326424188,0.16451560669063248,0.18117908739707722,0.12592057946314994,0.13726140480151938,0.13394782657481852,0.12809115264733117,0.6117940635292842,0.9097560975609758,0.6022541163127438,0.9715099715099713,0.5476190476190474,0.7451110655152675,0.768224775202146,0.9459989612256336,0.24080338077524505,0.7503462230487947,0.0,0.24719101123595544,0.0,0.24719101123595516,0.3411764705882354,0.26415094339622647,0.5198518237082068,0.4245188332994527,0.42584564139126235,0.43320349386278134,0.4223648624120917,0.42112682145524816,0.4217915151971874,0.42037128800885815,0.41852700550756183,0.4213585012868226,0.4210721037930316,0.4231918648169517,0.4247873839903198,0.4248767562858966
12,3,13,3,0.41492914388165636,0.17054970056371782,0.8333333333333334,0.4880796604414008,0.193181768018093,0.028973549429499573,0.10097945644500321,0.0007843029695962407,0.0,0.650649296065034,0.07782101167315175,0.062499999999999986,0.3232744783306582,0.12749958093788494,0.2157584482342667,0.2234479465118303,0.23104592994899842,0.11770800533392817,0.19599210682467727,0.21084442382501167,0.20997012446930818,0.15220978042523048,0.2226388116926229,0.23860201505229983,0.22231609933941454,0.1143250780682562,0.1844627921595028,0.1933162724502978,0.1538107619525133,0.6208336229962423,0.9487804878048782,0.5441714242933426,0.9829059829059829,0.2857142857142856,0.8373839656775104,0.7889670175287264,0.9461242393672933,0.2333065302691229,0.8380798869445363,0.0,0.38202247191011274,0.0,0.38202247191011235,0.2823529411764708,0.4056603773584906,0.2936016313339234,0.5864815328159199,0.5964871133230158,0.5871877566108137,0.5987524644908906,0.5836789652522043,0.5848809140331652,0.5783902199228839,0.5810919048360168,0.5811702338266942,0.5810719106687217,0.5828674963353484,0.5841629750838981,0.5841699131414939
12,3,14,3,0.3413519702275548,0.15063509228599856,0.5,0.6428675464760947,0.14201197208237565,0.03634816978434973,0.05431871677379606,0.0003225025547567425,0.0,0.8280727705693592,0.09727626459143968,0.12053571428571429,0.20177902621722826,0.11485204545404026,0.12988787251599543,0.11144282755170909,0.12445780387510763,0.10734905234651321,0.13068393697552771,0.12645127607132112,0.13254608014915625,0.17746907187448713,0.178764620830569,0.17215823257705054,0.15805579383909707,0.15015266001263294,0.17503079351757345,0.1675316830141087,0.13327018928347034,0.6356051135364877,0.8804878048780489,0.4223044131528749,0.96011396011396,0.4166666666666665,0.8309627482396431,0.8627037169750764,0.9621084100554427,0.1910050119075684,0.7599153774586322,0.0,0.39325842696629254,0.0,0.3932584269662924,0.2000000000000002,0.23584905660377353,0.32582590064278255,0.2898361243417197,0.30405013269422354,0.31688082869536305,0.3086107667883464,0.3118823005728253,0.3055423242279127,0.30985953907969566,0.3097185263658484,0.3088799085811371,0.30963159968398,0.3114389135297204,0.3122803637883518,0.3123967368740639
12,3,15,3,0.29834385220726284,0.08467723224948798,0.6666666666666666,0.6058132523752433,0.16248155261250546,0.043535893147655054,0.08127556990127009,0.00040890056845312134,0.0,0.7899865973921325,0.1245136186770428,0.14732142857142838,0.2259675405742822,0.149988642429023,0.20814511692091364,0.1501073995233294,0.13236199879709942,0.14202407355412155,0.20594938518716155,0.16796572789021125,0.14677482555742905,0.19737152085867282,0.23952850055826813,0.19387833130062204,0.15087365747290926,0.17191268211483257,0.23411400776464442,0.19368870219002088,0.13332578184819255,0.5220354762447625,0.9317073170731709,0.6022541163127438,0.9772079772079771,0.4285714285714284,0.861817026103818,0.8626422772246585,0.9702738651413432,0.17673265345009098,0.812274628783763,0.0,0.3707865168539325,0.0,0.37078651685393255,0.147058823529412,0.18867924528301894,0.28435735996526273,0.45408388132020816,0.45112890551823326,0.4558293487648881,0.45678737447550755,0.4570945315161197,0.4538125914406408,0.45731428804174534,0.4557388857969158,0.4577892865389648,0.45702265131463427,0.4587334700043628,0.4596352032812938,0.45969436417693665
12,3,16,3,0.31103132633190367,0.10221976155163162,0.6666666666666666,0.6324996053252276,0.16482407343073685,3.530237877641614e-05,0.04787942601610984,0.31458066582169325,0.0,0.7691223446785194,0.09727626459143968,0.1875,0.06010344212591395,0.19081931615185554,0.20797097917186758,0.19559694962143503,0.21803243880588008,0.1748604838216165,0.19475736363990603,0.19870380439148838,0.21281988843217547,0.24786410826356975,0.2530500873158271,0.2510509390658886,0.24853630411390604,0.20583649681178517,0.22753872229468042,0.22772930018631854,0.20449991406061785,0.6985682936919635,0.8926829268292684,0.5441714242933426,0.9743589743589742,0.4761904761904763,0.8073525581797867,0.7958260189724733,0.9205015391624469,0.3229698730611867,0.7713543545416295,0.0,0.2359550561797757,0.0,0.2359550561797754,0.147058823529412,0.21698113207547165,0.25583432074596896,0.4636262261292017,0.4644629160372724,0.47091347225967195,0.4647640803179398,0.46690621621725925,0.46676009421667963,0.46821655634433035,0.4702037270627437,0.47011745607000344,0.47034881090846836,0.4706740281359769,0.4718357126790167,0.4718929331799151
12,3,17,3,0.7494468567761449,0.625814306362357,0.6666666666666666,0.34127677757405434,0.23109615148810198,0.6757912522341226,0.16260557904353662,3.166963177458508e-05,0.0,0.5782422226641898,0.13618677042801558,0.23660714285714285,0.08685089583965999,0.07523136345515569,0.1457311297091206,0.1271417333533139,0.19089526279606228,0.07537788959861585,0.1468272424896484,0.1446425696808692,0.20897025894795163,0.14286464263084786,0.19539904121574625,0.18852063995533708,0.22337024596390376,0.12213797281481664,0.19172674579896087,0.1863545186469835,0.21061957812072396,0.6380731252510645,0.9414634146341466,0.46737950566588476,0.96011396011396,0.2857142857142856,0.7842292455155153,0.8493075327536204,0.9596824562355275,0.17961802290258871,0.8951744481912322,0.0,0.123595505617978,0.0,0.12359550561797761,0.28823529411764703,0.264150943396226,0.43650265957446815,0.24994554375288258,0.24500085668685878,0.2715597597556233,0.26987796561701205,0.27414482432433973,0.2766798766053027,0.27380297166844925,0.2720452572190084,0.2717925682255333,0.27045898079835806,0.27203249145896935,0.2735855543345611,0.27367994841610455
12,3,18,3,0.8700063634870215,0.808035212682149,0.33333333333333337,0.2768396866718401,0.37375400158600924,0.28629799759593294,0.19425414877551445,0.0001332439007415238,0.0,0.451493133981658,0.2101167315175097,0.23660714285714285,0.26571515335560286,0.16610940066324698,0.1713222947348907,0.13172608826733856,0.15030297137722926,0.13232764775292044,0.1648082126478303,0.13310709060685078,0.15556496213681248,0.1862293630174814,0.17494538769643286,0.1450900911628965,0.1369209690609815,0.1348986937724772,0.16034196286116498,0.12222388078578128,0.10401273833233604,0.5859216374700194,0.9365853658536587,0.6022541163127438,0.9772079772079771,0.36904761904761907,0.8134150579505137,0.8166699978116618,0.9511693589071522,0.27684730759852977,0.9359604205215117,0.0,0.39325842696629254,0.0,0.3932584269662924,0.15882352941176495,0.18867924528301894,0.3055254016500219,0.5571684412678468,0.5509186053963271,0.5553935034947257,0.5520433226157369,0.5492189127703693,0.5570503367749118,0.5510712760280396,0.5517409776123561,0.5555617689985246,0.5561746971484398,0.556119730518206,0.5575153400339206,0.5576587894052758
12,3,19,3,0.689473552105564,0.5687090759970355,0.33333333333333337,0.3737046411641659,0.15991611467840172,0.00912195949979486,0.08390015609078702,0.002109367407353112,0.0,0.544434245863078,0.0622568093385214,0.08482142857142859,0.16404494382022466,0.1935750402916273,0.1925721171924467,0.2017495575357965,0.2341442161717504,0.1793509551808608,0.18421224812665937,0.19678001681287394,0.21440170534023495,0.20635908192333274,0.18871556218674546,0.20634721481794216,0.21461728601701724,0.1685586067411935,0.163903256925795,0.1699762478126966,0.14945660169024078,0.6063559331310291,0.8902439024390246,0.44427066960460443,0.9743589743589742,0.4880952380952377,0.8652182688312138,0.7763663246116188,0.9164657654353281,0.3458530289131702,0.8558884974012042,0.0,0.6966292134831464,0.0,0.6966292134831462,0.2000000000000002,0.4150943396226411,0.18275075987841954,0.6812596500510644,0.6949619047577762,0.6938760755832629,0.7048098624564472,0.7075594039579307,0.7088352914490113,0.6977734204873132,0.7013790098712338,0.7037861721394643,0.7072531979378731,0.7064588302215407,0.7080271362026402,0.7080714648468647
12,4,0,3,0.36723139453643405,0.1418964867430879,0.8333333333333334,0.5883255621114328,0.2013957907898515,0.01756159391432666,0.08082278360781797,0.0010434106950542752,0.0,0.7645426575339318,0.17509727626459143,0.24553571428571425,0.16587817859254878,0.12649957743967588,0.1688735140488289,0.1595122646666457,0.2059394571969444,0.11943692184559979,0.16386536588485823,0.16137230373796096,0.20357675815763976,0.2071551764656674,0.23563912217205663,0.2375992071035593,0.2561929378413659,0.17156791173586194,0.21872943189146332,0.2138536612611771,0.21674098134632558,0.4204482969544787,0.902439024390244,0.6665363235985908,0.9658119658119656,0.38095238095238093,0.8941805612959159,0.8585014173360399,0.9619760425823678,0.24540429428546268,0.8423639626700274,0.0,0.33707865168539364,0.0,0.33707865168539336,0.3058823529411767,0.24528301886792458,0.4881851161878619,0.2026763977082121,0.23650910516281498,0.2596234581023451,0.25247739917307954,0.25346660527280707,0.2517765796810024,0.2623137989648866,0.2587504561571997,0.25776704811122164,0.25769760284454624,0.25981359713918384,0.2614058997546179,0.261613978491263
12,4,1,3,0.26334235926636135,0.06868079837346781,0.33333333333333337,0.6740037484303733,0.19465465262785753,0.02154733111142498,0.05918746374431146,0.0006130275857978515,0.0,0.8274024336095922,0.1867704280155642,0.20982142857142838,0.26239259748843363,0.14185372162880694,0.19075036347648078,0.18146781519442345,0.2541800974626425,0.12884329335067618,0.19082309155411992,0.1935031156543412,0.24594588257347083,0.18672687201834137,0.21964975259620234,0.22014656817631095,0.26656584659607474,0.15390111498415315,0.21288166038718614,0.21120724683361813,0.2266265784104583,0.5298368601889534,0.9121951219512198,0.44427066960460443,0.9743589743589742,0.2857142857142856,0.88943597533516,0.8396693252936949,0.9587063369267907,0.22422398426720774,0.7399660991973688,0.0,0.16853932584269704,0.0,0.1685393258426967,0.25294117647058845,0.179245283018868,0.488532743851893,0.5539192222127025,0.5563355257445226,0.5698875516872077,0.5752978301278295,0.5716954237603429,0.5611733232623715,0.5573447071818878,0.5612558976447029,0.5614841865090845,0.5644466963474026,0.5640565726963911,0.5654595479680538,0.5653265925332955
12,4,2,3,0.2965192328058588,0.10587843095497255,0.5,0.6373523507363217,0.15450693383178618,0.013833479372477408,0.03844352368754674,0.0006204880888815484,0.0,0.7697543823694912,0.2996108949416343,0.21874999999999994,0.532263242375602,0.14795111469351296,0.17157865564413555,0.15924093451067112,0.17667030922381421,0.1366069240902515,0.1635117360356838,0.17189922578675776,0.1722120054292211,0.19865295970339814,0.20798445568985957,0.20610237415213772,0.19768290236336028,0.16243114020871208,0.1879468527066479,0.19173930857915944,0.15306005772916487,0.6141933322282278,0.8804878048780489,0.6022541163127438,0.9686609686609686,0.8095238095238093,0.7904172269328695,0.8161955284553777,0.9458742246140046,0.2758958214820158,0.7311530849199432,0.0,0.33707865168539364,0.0,0.33707865168539336,0.18823529411764725,0.19811320754716977,0.3473044312909935,0.3973074794546445,0.38093702847287636,0.3921788040796583,0.3912072861780389,0.38828668086526297,0.39287781937419664,0.39486682114814897,0.39711351165228437,0.389973538963861,0.3922624588807777,0.39382151364421136,0.39506326733696384,0.3950113321709514
12,4,3,3,0.33612351181347044,0.13513001985166273,0.6666666666666666,0.7068666350931169,0.16310229773128535,0.08619372564291933,0.06771686307904012,0.00015809472792920702,0.0,0.8586206910741675,0.14396887159533076,0.17857142857142855,0.21200957819119554,0.14426468879469634,0.1654584612192963,0.15793155720046148,0.18572613123949244,0.1232182949981076,0.16206414616512255,0.16791026530810305,0.19309494806846272,0.2039781810269724,0.21172561778026233,0.2147419286921033,0.21621734922355618,0.16256990572508068,0.20200215322579307,0.20410775117467228,0.19062645672887046,0.7163878445910865,0.8853658536585368,0.46737950566588476,0.9629629629629629,0.6071428571428568,0.8129844295800854,0.8665564375687893,0.9659817068557555,0.18612315082369085,0.7890753420225556,0.0,0.29213483146067454,0.0,0.29213483146067426,0.2058823529411767,0.19811320754716977,0.37849944008958586,0.26217829497741896,0.27144980084666426,0.26105540481035383,0.2706608383942607,0.26978677040950294,0.2672611880048583,0.2655355225478796,0.2685438278662863,0.27233516247358724,0.2730971088831705,0.27288283217902076,0.2748115657537117,0.2747993893591325
12,4,4,3,0.32921379479731616,0.11652849543318185,0.33333333333333337,0.5880391529361294,0.1410432204817953,0.11645263401096906,0.05248696309236178,8.040525453091676e-05,0.0,0.7522911819430399,0.13618677042801558,0.20982142857142855,0.12921348314606745,0.13585634751382936,0.17157812160119745,0.1550809958345586,0.22571685703766575,0.1177093422900129,0.16276942521106696,0.15633724877234823,0.21994336834089445,0.1647834558033111,0.1836905648943733,0.17686414275227935,0.22164199351542313,0.12396321870913896,0.16233412371690825,0.1500265692516486,0.17628074196131882,0.5811379792761269,0.9243902439024392,0.5724766198497742,0.9658119658119656,0.3095238095238093,0.8214547097642857,0.7967025253019884,0.9071471338123862,0.31620025652531486,0.8324503664327191,0.0,0.28089887640449474,0.0,0.28089887640449446,0.15882352941176495,0.18867924528301894,0.3055254016500219,0.7153337883126989,0.7367250600701309,0.7294184318491206,0.750987484149312,0.7500718989672615,0.7548831313308635,0.7414354771067961,0.7493798270510064,0.7499122076356406,0.7510937086428047,0.7545162229396543,0.7543369601484533,0.7545888175349749
