fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
16,1,0,4,0.42795293415054014,0.057907153540700126,0.0,0.6610529244001632,0.364242647496433,1.2105148888677852e-09,1.221395692182848e-09,0.0004102399490658158,0.0,0.0,0.6071428571428574,0.5000000000000002,0.38095238095238093,0.0,0.5982267586281551,0.490683182333558,0.5755197014329028,0.0,0.5416715357191871,0.5146434439486756,0.6646906527082876,0.7361265052048669,0.6129087033408572,0.49229652292484694,0.5942328824772896,0.7556528361134935,0.5592403326058749,0.5183829893625069,0.6801152033488416,0.7706124922263853,0.15694164989939646,8.622146372771e-09,0.18264840182648406,0.5714285714285714,0.6801762903212953,0.4885428214304639,0.6791129900079077,0.6246657243199787,0.5388003152686139,0.40465757723858753,0.2919844553078773,0.25904547105599296,0.37628876584779525,0.26283212206769113,0.6082123309616526,0.46187780346997764,0.6503200138174937,0.5940570773146051,0.518512493872099,0.5794363591413282,0.5658398181325023,0.5484945120937027,0.6411184558188089,0.6871975070822117,0.7022173311712369,0.7095395030299158,0.7327949682007798,0.7515831514346359,0.7530402969153677
16,1,1,4,0.36261344661793954,0.011689530078215268,0.0,0.7875727713902576,0.3642426483794253,1.1170762901076056e-10,9.692420071103797e-10,0.004338824387845846,0.0,0.0,0.35714285714285715,0.11538461538461542,0.49100529100529067,0.0,0.5449516444049443,0.592203115190461,0.6011587321417018,0.0,0.5081662546983062,0.5511305411477136,0.5482253002370521,0.3677787617072745,0.5522207360862826,0.5800911348942087,0.6073098661428127,0.3138207983391297,0.5185029787251635,0.5372888934344857,0.5558957051388891,0.9567255084117883,0.14084507042253525,1.0857778507710782e-08,0.18264840182648406,0.4761904761904763,0.3584122728595629,0.5113910280245548,0.6663658971056526,0.5095658058828434,0.5332994701771493,0.1497315354918295,0.4313267113943241,0.26397214411140213,0.47682279987688136,0.40505470729481285,0.4437173186735047,0.6721304726479299,0.6483325219415631,0.5516000333208312,0.611468756875352,0.6427865960985887,0.615269989978063,0.7571928637700646,0.7854192854138909,0.8023755145684902,0.822169024902459,0.8223616501561654,0.83878732778266,0.8612602137927606,0.8674800737809839
16,1,2,4,0.3177790631765833,0.028765141069901745,0.0,0.7187323567130162,0.36424264842182763,2.666452117024997e-09,1.907476696852597e-09,0.0002580182632905436,0.0,0.0,0.32142857142857123,0.3076923076923077,0.2984126984126983,0.0,0.7694426191365937,0.8743866496423023,0.9553393068325335,0.0,0.6153503381276887,0.8343562160900748,0.9179979817033854,0.4529857992845514,0.7767069718115395,0.8713770316312922,0.9567613195946667,0.42813375561611977,0.6275750782073506,0.8301627914512378,0.9206371653462178,0.6346928095341289,0.16297786720321936,1.3318711149496822e-08,0.19178082191780824,0.7142857142857142,0.24622476476613153,0.0,0.3693488278846765,1.0,0.29093423050824785,0.4085626105810337,0.3861582293864493,0.11356932081234061,0.3970002502694482,0.24506958054309058,0.294896428151704,0.39944589130883534,0.3360545374074547,0.33677373335888305,0.4552906777237359,0.5243484236824606,0.5753234981651111,0.614901135763228,0.604359439660792,0.648087733419204,0.6984288101438666,0.6794509831855146,0.669958761161508,0.6773179828171024,0.6794509831855146
16,1,3,4,0.38040166450190904,0.05334747435485408,0.0,0.4714901413117457,0.364242647597807,1.6052677136186628e-10,1.1335659716961265e-09,0.003502710767611368,0.0,0.0,0.5,0.5384615384615385,0.29629629629629634,0.0,0.7416849008966735,0.7403037248469471,0.8375281533328853,0.0,0.6263322612708627,0.8063097058382662,0.8521391833416367,0.37620094343356136,0.749005107436986,0.7331529530164238,0.8412055503067376,0.33947479787375556,0.6380487307259579,0.8010219206213907,0.8565354622607511,0.7007907343682724,0.15492957746478878,8.191571841241616e-09,0.18949771689497716,0.4285714285714286,0.4243794334240678,0.4323280688950675,0.6287289929278609,0.6995325005537274,0.32535557592178044,0.2207333764740943,0.17113556788492612,0.32008695697162215,0.21428047265678807,0.613163352920996,0.45482607525737817,0.331021460456037,0.41444542616650704,0.5339625627408121,0.4879261573359456,0.5230266309203456,0.5921217871033909,0.5956874437144696,0.567786163999137,0.6323361487826745,0.6668386463492068,0.6806304744420212,0.6791206571197567,0.6880203064552485,0.6943371780661857
16,1,4,4,0.36660785462137946,0.02158558221635832,0.0,0.6404083877219322,0.36424264940639917,3.323330620629553e-10,1.0862461744125215e-09,0.001567356695902261,0.0,0.0,0.6428571428571428,0.5000000000000002,0.40296296296296286,0.0,0.4838017619742976,0.6949867551198283,0.581678358471009,0.0,0.41497685230933856,0.7052265937109574,0.5728316075307505,0.6807479210962022,0.5016460870870996,0.6927932155776919,0.5982501207980977,0.7116666480500635,0.4366295619614201,0.7039802793266676,0.5926677374172944,0.697361462146906,0.17102615694165002,2.1607550060052564e-08,0.21004566210045658,0.4761904761904763,0.6527576388743594,0.4176872428046554,0.6425412830346805,0.6985106802771202,0.3760662396037914,0.39931189360768216,0.34196266638951356,0.15062230527717613,0.26556560895060055,0.33930915407114404,0.2737029890619175,0.3758505718398576,0.3350677311629303,0.43481037361942454,0.45641567530458926,0.4547489898694387,0.5624907431775615,0.5751916987255085,0.5992407241825527,0.6093360646999321,0.6223991292819281,0.6346070571710954,0.6483073527903466,0.6630285985406178,0.6665968999547621
16,1,5,4,0.31550583560995404,0.025559252914067264,0.0,0.6787098279346405,0.36424264851232796,2.327917273542323e-10,1.2918449120408298e-09,0.0027250091614614007,0.0,0.0,0.6428571428571428,0.6538461538461537,0.32402846195949647,0.0,0.8524188954292942,0.7699631398217426,0.592485544350192,0.0,0.7662617878477275,0.7572700637855823,0.5715903975410188,0.41861719507313033,0.8592031111005072,0.7642454015106841,0.6003223692335569,0.4406504833811127,0.7778405197010868,0.7517889749741664,0.582993023641926,0.6233062821460575,0.15090543259557354,1.2332928402418301e-08,0.1849315068493151,0.523809523809524,0.26557856680865743,0.23868011700259117,0.1202946619472075,0.8976578761190277,0.203391452278471,0.042623195387633706,0.2755644475942257,0.2405944405189654,0.31927967531339496,0.3522150009460564,0.403049072951409,0.39718922957702285,0.3774533521495317,0.5111907656902223,0.4732520793195575,0.4281967535790089,0.49537020043303637,0.5431537421514417,0.5725035615905963,0.6064420984677684,0.6011190148732325,0.6455646124627802,0.6488082818976909,0.671227414530614,0.6819668469967971
16,1,6,4,0.3367448504877179,0.0198967569463724,0.0,0.3165767030445786,0.3642426467307213,1.1508003885681357e-10,1.8838861985668825e-09,0.008192845196477208,0.0,0.0,0.5,0.6538461538461537,0.24812990330231716,0.0,0.30804067562600124,0.4115250621146451,0.7986651814990955,0.0,0.3288698932935078,0.4457669920636822,0.8209284518576947,0.8795899735147286,0.34336470299987143,0.42220400124505825,0.8062727903572824,0.8546479518114349,0.3596732590876433,0.45605917243346317,0.8266939658185061,0.730486913581117,0.16700201207243467,1.808555175728008e-08,0.19863013698630133,0.6190476190476191,0.5085079150762521,0.5946638431329792,0.838652029471319,0.38867576962592487,0.36183024280428855,0.09727298769042492,0.11157135394721662,0.19586142530636008,0.1820662521946489,0.3164415807225319,0.246624201840019,0.36407011940609124,0.3478925140839201,0.41066319500664783,0.33480879472567626,0.47294200916795226,0.47775020433591997,0.6082071685545035,0.658432369813975,0.6435726682212138,0.6760054122225984,0.6773120402934586,0.7036849832163533,0.7224071898754273,0.7326739217283983
16,1,7,4,0.36532273013830596,0.02158022394111537,0.0,0.46992466734461324,0.3642426477833831,2.1508988290940482e-10,9.092029137793337e-10,0.0020650883944507525,0.0,0.0,0.5714285714285716,0.3076923076923077,0.4910052910052911,0.0,0.7584803142010583,0.6101737336006001,0.5707587628727069,0.0,0.7763963847071421,0.5195953097724417,0.5557095100645664,0.5815852699171842,0.765971136223402,0.6053765520873322,0.5844858572059999,0.5865590711956639,0.7860520993312099,0.5161429583148571,0.5723730778624405,0.826346711242989,0.15291750503018114,1.4373444093496713e-08,0.1872146118721461,0.6190476190476191,0.4278133371793953,0.5810063078449499,0.6594423910439157,0.5720318409139369,0.6185470890794267,0.09725522398288933,0.35603437022958395,0.4492631796634706,0.33782468493369866,0.4465080979232793,0.3229345239830993,0.522490366196826,0.4804594994774348,0.5667680398666665,0.6181305203198296,0.6277148545712185,0.5446558241210245,0.5781495006398211,0.7029017184371004,0.6045566075437095,0.6430686402907416,0.6715887985416996,0.6963222228522764,0.7139857330311864,0.7230587934771356
16,1,8,4,0.43636383222293385,0.06969688407555116,0.3333333333333333,0.6341276192956298,0.3642426479378604,9.864545510471045e-11,8.747481514996252e-10,0.004445874828206558,0.0,0.0,0.6428571428571428,0.3846153846153846,0.4810004810004809,0.0,0.5483922924726894,0.6565169589820592,0.8952594164952625,0.0,0.44736114840344265,0.6947809431072067,0.7971941280207244,0.3032434932566854,0.5539789856112148,0.6448422965273327,0.8986010927672183,0.3168091893208409,0.4571387951423227,0.6857223344738157,0.8022354900717299,0.7722821792080432,0.1730382293762576,1.5916818013096702e-08,0.1849315068493151,0.7142857142857142,0.6746083711529347,0.30438991662458825,0.677352779267716,0.8429941531388039,0.4130491119691063,0.7262487599739459,0.22866195426581049,0.22407932247276985,0.35866875405111964,0.43507859751740596,0.394321097931119,0.30634533155363075,0.41165916419871984,0.32176357497583263,0.46598518076624773,0.4459279668386956,0.5067075183454482,0.5467375855727997,0.5994566719522406,0.6013487628361819,0.6144320513762137,0.633625942217272,0.6297598346449386,0.6414987437589449,0.6448715883574462
16,1,9,4,0.3216504491286272,0.012793602680775559,0.0,0.5017733179469617,0.3642426477526213,7.899920169529868e-10,1.4020266877501307e-09,0.0007993834203894237,0.0,0.0,0.9285714285714286,0.3076923076923077,0.7661375661375661,0.0,0.6606338783363517,0.6752873855810309,0.595865465566769,0.0,0.6221077622978589,0.709097625582499,0.5953428970582202,0.3098417310737851,0.6671870233906368,0.6645294670854851,0.6002788387760105,0.32687972843396906,0.6337194336286428,0.7006901587175431,0.602886187177241,0.9731394123254091,0.15090543259557354,1.3318711149496822e-08,0.19178082191780824,0.5714285714285714,0.6966848972185615,0.38148201075562227,0.6365291234358855,0.7983963811102566,0.5394720488196526,0.1723406897240628,0.34959183888766054,0.13379666112246713,0.08669324931890132,0.1166168916962006,0.17936896522246115,0.3727861751359033,0.16961484530643067,0.28575020171497545,0.3965174926760159,0.38848349148884276,0.41343777065917064,0.41171500721712884,0.4945163281875583,0.5111181050932839,0.5437184014306676,0.579642878925846,0.597099142916362,0.6220115425542295,0.6312341294870517
16,1,10,4,0.3444460734684828,0.05746197498929795,0.3333333333333333,0.22876172251074206,0.36424264855598587,2.376974889698181e-10,1.0604335010470124e-09,0.0021781285822877377,0.0,0.0,0.8928571428571428,0.46153846153846145,0.5873015873015874,0.0,0.6401945676143492,0.6337854195363899,0.6823769628557383,0.0,0.501968652578951,0.7234554298598321,0.6594473978368276,0.7494023098604687,0.6532299355831614,0.6339249630805016,0.6955717361610781,0.7504098191161352,0.521136441616515,0.7225568981421602,0.6750922376384212,0.7021102380360564,0.1730382293762576,1.2025904281726914e-08,0.2009132420091324,0.9047619047619049,0.5995808689821653,0.5331350952912821,0.734809995615007,0.4787996274262833,0.26588408177446743,0.1328428578243689,0.16368840459235667,0.32260608320195094,0.09479839217057384,0.3113090866199061,0.3097746785999932,0.378842204587878,0.3985122770281898,0.5034021374166363,0.3959490202067001,0.4792694897131401,0.48647243689273967,0.5102018196165793,0.5942487594006439,0.5987849274483649,0.6225991139398847,0.6453324648592519,0.6622874273783071,0.6813634787561421,0.6803361695696503
16,1,11,4,0.3018040355205219,0.03345634251789487,0.0,0.5558460669471215,0.3642426491018305,2.2835531782839582e-10,1.129933384092956e-09,0.0024241620451274015,0.0,0.0,0.6428571428571428,0.6538461538461537,0.32402846195949636,0.0,0.5294466803213276,0.5962503549539877,0.5700327543900832,0.0,0.3838041352644218,0.5836929021333965,0.5365991405439776,0.31532751955660565,0.5352268502845875,0.5825294166792103,0.5747278058384027,0.28527210751428456,0.3918423550718592,0.5699521731421191,0.5433786301627401,0.6046633868051918,0.15895372233400412,9.075117332257883e-09,0.20776255707762561,0.523809523809524,0.6504281734511932,0.6277849344691084,0.8224259932508006,0.4274309319013398,0.367588325126494,0.2792344679810569,0.23959831989436486,0.18314482586982528,0.250039484730472,0.3312295564894451,0.35602708201277633,0.2268807681077155,0.2971983116699116,0.4201580134990358,0.4378569264072488,0.4934165672290062,0.48941611098437765,0.524569449786472,0.5288022159106419,0.5372963579356819,0.5571003476819257,0.564640325410538,0.5835117431257547,0.5934354528432905,0.5966117910790661
16,1,12,4,0.3522849011589936,0.021425920245123336,0.0,0.2811926058905494,0.3642426483631651,2.7600643957132055e-10,1.1401424873042772e-09,0.002006407736644464,0.0,0.0,0.6071428571428572,0.5,0.38095238095238093,0.0,0.5820309568010704,0.874688350686051,0.6572659026712411,0.0,0.5508207493787013,0.9182953839641126,0.6574646244161628,0.4184623833468084,0.5904224158554273,0.8717287514322106,0.6640253514659165,0.4455145361957378,0.5635109236329472,0.9155449870704029,0.6667679202841604,0.555963781287852,0.16096579476861178,2.1607550060052564e-08,0.19863013698630133,0.6666666666666667,0.5453331109980255,0.38675022273195836,0.640210194563812,0.6763734905660095,0.43299456921413315,0.11566515502677988,0.1089161312020378,0.29539885516994635,0.32907937596534065,0.39004186132744045,0.3749482824085605,0.4695621114667964,0.34005779980988604,0.5445018622413008,0.5536182349928992,0.49490489105731694,0.6355769344533994,0.625510860518946,0.6795353007012127,0.6330570878103329,0.6914269614097649,0.7192472225642711,0.7310857744407283,0.7457064114737869,0.7565270267741663
16,1,13,4,0.3916206840366687,0.03579060201633754,0.0,0.5419846637053242,0.3642426479210869,2.1877863776412885e-10,1.291614160479437e-09,0.0029055666311907573,0.0,0.0,0.6428571428571428,0.2692307692307693,0.5836814257866888,0.0,0.469692899258322,0.6662829106288217,0.4921216916779798,0.0,0.41152328376501546,0.6930478621346832,0.5249184789887642,0.46082730496985924,0.48025570658446554,0.6588700863225271,0.5034478617129545,0.45206721474326095,0.425173883691392,0.6866965210463045,0.5379395703179859,0.7823940368662932,0.15492957746478878,2.107124148807608e-08,0.19863013698630133,0.7619047619047619,0.5499734088126234,0.4218872717070514,0.34817017421740337,0.7750737086195483,0.44212377128617897,0.29202195276004883,0.3074469935762917,0.29121794816515256,0.22950292560396235,0.30034515217868407,0.3699102298922453,0.35765923895231,0.42470926874686066,0.46458130176811296,0.47757414690237787,0.4657065746454373,0.5299754671629061,0.5473690900335807,0.5891521001143288,0.6409600899424407,0.6544253790751958,0.651978770710088,0.6874518134402262,0.6979063343189166,0.7042994153668399
16,1,14,4,0.41528241599581817,0.03494940179247995,0.3333333333333333,0.6552072288476853,0.36424264790637784,6.351368522692225e-11,9.81891149558186e-10,0.0077980844461175,0.0,0.0,0.7142857142857144,0.6923076923076921,0.3442680776014111,0.0,0.5406549883976333,0.6629835278375531,0.6581244660954915,0.0,0.3649948658161243,0.8159722480004841,0.6499282711788257,0.283554835071147,0.5456491347068557,0.65108050268586,0.6616889927388981,0.25723703957156907,0.37173406941273845,0.8105419815826179,0.6552686720196842,0.6425815648277267,0.16700201207243467,2.1607550060052564e-08,0.19178082191780824,0.7619047619047619,0.5087892128930462,0.2291679843931238,0.7344182799439017,0.6489668856333513,0.4146173947038059,0.27874148363203977,0.5057454425217819,0.4361986183414227,0.305493076524615,0.44514167910105173,0.36979566034004885,0.5206071655596537,0.664926443984511,0.5307053223368942,0.6026477448274122,0.6650215661694526,0.5829513491674182,0.6254815827147032,0.6844174815820322,0.6602853416920892,0.7137398408278744,0.7147620391853219,0.7403877662436754,0.7596366230926058,0.7661131831231763
16,1,15,4,0.351510478737344,0.00924667380557832,0.0,0.4512377618590072,0.3642426482444021,4.927970139018192e-10,6.950363292566938e-10,0.0006244218714731818,0.0,0.0,0.7857142857142854,0.2692307692307693,0.6995265942634361,0.0,0.32662581169339444,0.458636885549353,0.6519044761486827,0.0,0.1960983307453673,0.5192553359985748,0.6890506499897038,0.4942791247816647,0.34052572795062197,0.4485199685955619,0.6605961220258787,0.5362599441523432,0.21592065135675992,0.5136939432684595,0.6991101331421873,0.6789836549797923,0.14889336016096588,1.2978916496703419e-08,0.19406392694063931,0.8095238095238098,0.6840147157559016,0.5965277805061984,0.8833422063799113,0.4400865675134951,0.47564080419864374,0.18133813924701359,0.32125810060096194,0.3798416486876047,0.32510638770419364,0.3749798999267816,0.5333380598813732,0.5877182529605168,0.70077039814203,0.7742426220823403,0.7378093839000196,0.6933347103082675,0.7256882641896413,0.6671787308654739,0.6973514838653719,0.7258345157600087,0.7692129396489896,0.7938262734527427,0.8203900217113155,0.8393519204624874,0.8449396597203488
16,1,16,4,0.3491822418775646,0.040326082948827745,0.0,0.2189014040202521,0.3642426478202031,2.8714714959279044e-11,1.1990374054952805e-09,0.021064794205392673,0.0,0.0,0.7142857142857142,0.6153846153846156,0.3809523809523807,0.0,0.4469505538868783,0.472761487913689,0.6936933390648217,0.0,0.4459375330018668,0.549004197982147,0.6571442465228814,0.3598629399197417,0.4539037724540137,0.45636905858476134,0.69871518127656,0.395671195637318,0.45784257586983235,0.538223828953673,0.6653971417518784,0.6274527644001653,0.14889336016096588,1.2978916496703419e-08,0.2031963470319635,0.7619047619047619,0.6656581584572663,0.5175442974740463,0.700619807843727,0.5314919465378292,0.39731710799607856,0.04364823990162725,0.3747808976712531,0.47548706162590537,0.34883979892222905,0.29584195641049094,0.3680046432741467,0.35160694280987503,0.37845479973421436,0.5888157946084561,0.6426360442192433,0.6247023026100845,0.6709990767604767,0.713199277041573,0.7775579043378488,0.7448453014609061,0.7898715502345725,0.8163316821266228,0.8272688964420428,0.8414495596548862,0.84510118204323
