fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17
12,2,5,3,0.4807195453849905,0.17300019732481398,0.75,0.5741181569326022,0.20747696110416233,0.03888825406391876,0.1241768604540465,5.938512804781752e-05,0.0,0.8057588664085094,0.2553191489361702,0.37499999999999994,0.24598093612178115,0.22867016948744523,0.2589098454557901,0.22555792600402014,0.13725379354357203,0.28374938785000403,0.24311164615896375,0.2452274268501693,0.1625699800863023,0.23257813447566655,0.24740760004520657,0.18462350332191546,0.10020916845106442,0.26666894517559625,0.2032549999747949,0.18197323601800464,0.09419074964230567,0.47292612252594957,0.8779443254817987,0.7962335467750752,0.9749373433583963,0.5208333333333335,0.8417690127643378,0.7394365052411906,0.81765835575038,0.376854494411982,0.6828355712414984,0.0,0.4878048780487803,0.0,0.4878048780487805,0.32432432432432434,0.0,0.32432432432432434,0.5889497126985617,0.6863480883578537,0.6001852973936985,0.5721294186503494,0.6187945711533709,0.5933542927428388,0.5997895392781654,0.596845155418408,0.5794771952988025,0.5816001174448084,0.5876682264059898,0.5834096812049576,0.5837316918476443,0.585828242920184,0.5868943748300464,0.5874789234720685,0.5885505543371099,0.5885654789929089
12,2,6,3,0.969471386387216,0.9473193206793353,0.25,0.3827394014745387,0.634175154220079,0.16753879325168125,0.6465881566271002,7.293801643801577e-05,0.0,0.7542686854191393,0.2765957446808512,0.4875000000000001,0.20305902500959636,0.3160084216796556,0.33233029964574734,0.3013047606111787,0.3070009412070127,0.3038263906351302,0.30998294078164235,0.3124772592196019,0.3624666377875072,0.34015951680338674,0.3492564386773107,0.29445934420421127,0.3084022288482534,0.3075234818611955,0.30366304124977495,0.28938341010979385,0.3458674608021379,0.3676864073444537,0.9807280513918628,0.2814812352479241,0.9448621553884714,0.3333333333333337,0.7679209943133127,0.7910716903241344,0.8546477455744479,0.2781696299430328,0.9762797759371433,0.0,0.2682926829268291,0.0,0.26829268292682923,0.31081081081081097,0.0,0.3108108108108109,0.20663307102595008,0.21180732336845676,0.2543640351148254,0.25363702725771564,0.26371109505513,0.23922531031659355,0.23802035627336315,0.22715529633197473,0.2306622652695397,0.23439293847639087,0.23435444735404065,0.235500979693109,0.23365859762038133,0.23493406032571584,0.23455938327992032,0.2347823047738733,0.2353497046241494,0.23539866705414714
12,2,7,3,1.0,1.0,0.25,0.302585710334683,1.0,0.9999999999999999,1.0000000000000002,1.4765678941678823e-05,0.0,0.6362153250975471,0.2872340425531915,0.3125,0.3427230046948355,0.29568192343881916,0.32258761512266454,0.24450397410366786,0.1577298563059104,0.3362104399452417,0.3184362446886604,0.2747530115252963,0.19120724870046768,0.3047599261188966,0.31918965499278595,0.21289676437056293,0.1312112480093911,0.32748322279055747,0.29185268349473814,0.22527556760570577,0.1389901431949877,0.4669050319058661,1.0000000000000002,0.5172657381822211,0.942355889724311,0.5625,0.8657840089565823,0.7616872918999249,0.8141123835784572,0.39316421085055603,1.0,0.0,0.2682926829268291,0.0,0.26829268292682923,0.3648648648648649,0.0,0.3648648648648649,0.3163803067104416,0.3570684073016438,0.31220705067173915,0.36928883774132704,0.3446092185973775,0.3349217534563115,0.3407874387401423,0.33075403707939843,0.3319018077345246,0.332389254135005,0.33028232599941076,0.3283501427898765,0.3323052928994953,0.3332699381124541,0.3338440412586383,0.33382428013729104,0.33451697993315244,0.33461973529415223
12,2,8,3,0.5665042239193913,0.29557265687076556,0.5,0.5272646991162864,0.24188985021401369,0.019932498871761364,0.14714001278286176,0.00014460392732519627,0.0,0.7001245351507039,0.2127659574468086,0.35000000000000014,0.20634920634920625,0.12108835436361753,0.09660310460180965,0.15027411144400138,0.18973779528389478,0.15630884297660685,0.12614039823698198,0.1494281238656905,0.21429256015307363,0.15046368139375965,0.11466403152350368,0.13698876227696066,0.18618623077918173,0.1567548110762712,0.11471295543721649,0.11594186232661463,0.18852801723430224,0.35095552036647115,0.9100642398286937,0.6179173092790909,0.9799498746867168,0.4583333333333335,0.7077705020117873,0.7993484616567734,0.8956708918487482,0.2404468178178561,0.7441829714093808,0.0,0.2682926829268291,0.0,0.26829268292682923,0.2702702702702702,0.0,0.27027027027027034,0.8025687366592393,0.8561713655726209,0.8494574658045453,0.879586621939211,0.8890652685018507,0.8972776510259302,0.900523007428899,0.885193624397784,0.88443678764101,0.8742202296902306,0.8832224128856769,0.8868398829665896,0.8912161889588095,0.8895674081234772,0.8909541334155171,0.8896654066468208,0.8918009281157409,0.8918272768948876
12,2,9,3,0.7342765892182228,0.5403071242765487,0.5,0.36705589425032314,0.23512791919419954,0.2933483792431067,0.21552801886753098,9.36857012171898e-06,0.0,0.5285421143719091,0.446808510638298,0.3625,0.510499690650362,0.22282084602843633,0.28328104069936666,0.19777367039657068,0.24803885493884792,0.3028684518175776,0.2699519207979413,0.20625665986133002,0.2851709389830517,0.24439136850873333,0.293165091594243,0.18017769664410543,0.23991255695961733,0.30007548366413483,0.25306350289203494,0.16657441939861273,0.25352739012549186,0.487197013409399,0.9443254817987154,0.9035578345061362,0.9774436090225564,0.6458333333333337,0.857243284908634,0.7813132923869617,0.8825622460777454,0.2902765857271283,0.8629328389399242,0.0,0.34146341463414626,0.0,0.3414634146341463,0.3513513513513513,0.0,0.35135135135135137,0.9192378997354846,1.0,0.9457192039404161,0.9078855358224613,0.91954027670225,0.9496077243122985,0.9346405464085856,0.9233779648858387,0.9362885289204055,0.9398008668022471,0.9523038116314422,0.9421294727359086,0.9438497208718757,0.9415553636240261,0.943638248770464,0.944640529013564,0.9457729455587436,0.9459444975774431
12,2,10,3,0.9301511319552622,0.8738632540624143,0.5,0.444496284716011,0.44039236522147523,0.4235858949617036,0.4639014664425484,1.6702024937322522e-05,0.0,0.6120050535278773,0.3297872340425533,0.46249999999999986,0.2764429715548191,0.23897894355327354,0.13452874616260146,0.17552923387562624,0.21189455310057337,0.2420204461800869,0.14808512566948506,0.17569997967769857,0.21598893985261247,0.2902936866711414,0.19205465309887138,0.20269308227349137,0.2480594484545362,0.25974061431491385,0.16492785580882618,0.17371529705619815,0.22184568057444232,0.5715204485411487,0.9614561027837261,0.42230441807518143,0.9674185463659148,0.7291666666666667,0.8284812247025299,0.7688356463297055,0.8888456105405989,0.33795521986530946,0.9172580604233511,0.0,0.34146341463414626,0.0,0.3414634146341463,0.3513513513513513,0.0,0.35135135135135137,0.6498834491674785,0.5594660338789788,0.5626118319952005,0.602949374388839,0.6189057830407858,0.59206136902898,0.5938727016547856,0.5873449429312068,0.5813220559062917,0.5833632894650951,0.5880033741955466,0.5845401942411279,0.5845838486044248,0.58765806598021,0.5867800882322316,0.5877216781719667,0.5875987103908351,0.5876284096382045
12,2,11,3,0.5032581785105532,0.19297213403409877,0.5,0.6640939077857507,0.3120290327939816,0.02740182006491067,0.11338929959356314,7.86078195149539e-05,0.0,0.7963276209241141,0.3617021276595745,0.5625,0.25068300575581537,0.2601739434023075,0.23270634271779178,0.2257353832623108,0.26049874410404295,0.2856487779534921,0.2158605364028403,0.23922541409370868,0.262663469037014,0.2466073808262622,0.19702929321781182,0.15966523410054767,0.2039277884456262,0.2568864639716938,0.15454560956390218,0.15357279613466868,0.17933755967874376,0.5079939071925335,0.8736616702355461,0.8588828557969489,0.9749373433583963,0.41666666666666674,0.7502519529192768,0.7966151288729897,0.8868007276057015,0.19781677961026173,0.7992925411088742,0.0,0.1951219512195121,0.0,0.19512195121951215,0.5675675675675675,0.0,0.5675675675675677,0.6225169216941859,0.7114083608565369,0.7149464758496795,0.679475866048689,0.7103701887722957,0.6870890640959562,0.6930616850527742,0.70384798292987,0.700800919698852,0.6860505231979772,0.6993810459673362,0.7051509520847328,0.7036519490319864,0.7051963790295748,0.7051257596374532,0.7052764846741242,0.7071257736005148,0.707168274355529
12,2,12,3,0.5357585538758777,0.21939674304671916,0.75,0.5320370555269152,0.24196404541046265,0.02377684132086469,0.08459540943966114,6.680524460654961e-05,0.0,0.6658691666462926,0.3404255319148937,0.3499999999999998,0.3807288173485357,0.38663494563324996,0.33992170957491874,0.30768379394180534,0.22581878167115121,0.4036671743721666,0.2856356430960729,0.3219210182374139,0.2502663023393916,0.4011964979110167,0.347173738429738,0.29041468734877884,0.21512785594397954,0.401404988336763,0.26636960148900546,0.2851409024170011,0.21345973506488736,0.20601864871035325,0.880085653104925,0.9999999999999999,0.9749373433583963,0.3333333333333337,0.8471258257419683,0.6689640930101532,0.8085594406593133,0.42575950908201615,0.7752032300214412,0.0,0.09756097560975624,0.0,0.09756097560975613,0.39189189189189183,0.0,0.391891891891892,0.5041055127039518,0.5632527674534151,0.48477110221124087,0.5233436349555238,0.5259741372802447,0.5480376040333057,0.5405058285150024,0.5456586774806336,0.5410961429318286,0.5403682529412426,0.5595846416004959,0.5622047095284841,0.5567846735841486,0.5585686065636037,0.5610537590724649,0.5604495543865207,0.561360135396427,0.5613396997649056
12,2,13,3,0.44191960080098597,0.14468644812101195,0.25,0.6612534014277498,0.2366122905487277,0.011101474166578385,0.07695145033537346,0.00013544326128277245,0.0,0.7015176153325131,0.3936170212765958,0.6375,0.2425665101721439,0.2084333126293184,0.34857522812403663,0.24300801105170322,0.17355131936192514,0.2080703756336012,0.32966657761495255,0.2372498601403683,0.19745083536149677,0.2427634411145818,0.37030313134973425,0.24217989633042936,0.1825451631935282,0.21139483573366769,0.3228664783601285,0.21109991467111056,0.17571435770910648,0.6492974671196095,0.8693790149892934,0.7760503332631277,0.9674185463659148,0.5208333333333335,0.7810440923142679,0.726038268456584,0.8784642506642877,0.3455236918296916,0.7393949477526797,0.0,0.8048780487804879,0.0,0.8048780487804877,0.4729729729729731,0.0,0.472972972972973,0.6480802536917649,0.5637027104576258,0.5794968578979911,0.6009396243324814,0.5763741859204286,0.5693427096332941,0.5827417731664344,0.5812855041331058,0.5846975795175016,0.5838680740688216,0.5830504056577102,0.5855547877473666,0.5845029302005487,0.5839558627156538,0.5827544990178259,0.5836342428283845,0.5849143638701784,0.5849578193230149
12,2,14,3,0.3844174010783894,0.057986479699627426,0.75,0.7678353848620223,0.24614534541652072,0.0916738723525451,0.06504941102016819,8.857047760173461e-06,0.0,0.8824786239859825,0.3404255319148937,0.5374999999999999,0.2430607034016967,0.1692571097695763,0.1874836339168071,0.18445938970006903,0.2794206119832965,0.14490633042000622,0.22154426550724837,0.23607404376989494,0.31101242864969647,0.16162934869371504,0.16008363800451642,0.1258410336067316,0.23444656821999132,0.11335422726213051,0.1720629125397144,0.1626584142805101,0.2457314309065345,0.45701364391931243,0.8501070663811563,0.29612254301232976,0.9473684210526316,0.5000000000000002,0.7355199458695254,0.7780957341592867,0.8560512843128678,0.32592214618929444,0.7764131945949013,0.0,0.5121951219512195,0.0,0.5121951219512194,0.48648648648648646,0.0,0.4864864864864866,0.5192629077514932,0.5513870198044064,0.5477540195264465,0.5454198435309838,0.5311610073713604,0.5159526569155057,0.5343964617130621,0.5336865685307555,0.5409862057698329,0.5329455682504656,0.5371967668904514,0.5352467670833054,0.5334715074257643,0.5354036067045833,0.5376342392955782,0.5380173749215929,0.5392270922092202,0.5392452371499992
12,2,15,3,0.5022868718834526,0.18334706592458236,0.75,0.6620862350302891,0.2255182462265415,0.0078400727834427,0.08465740054316578,0.00021410397066836442,0.0,0.8123933173985389,0.29787234042553196,0.37499999999999994,0.3014653578033859,0.1900043502531371,0.22139932548339702,0.1820820613902303,0.159554268418574,0.21773061989503328,0.21379067955775866,0.2194728723475894,0.20968947484773626,0.204251192842688,0.22175854471659673,0.1526146439788798,0.13816358324797984,0.20812811034521667,0.18815189438956925,0.17184433210153427,0.16509528165451137,0.6084625888288775,0.8736616702355461,0.5724766234925274,0.942355889724311,0.39583333333333326,0.7615708126243481,0.8207866329591376,0.8928738732816179,0.2569812135566741,0.763015379775343,0.0,0.29268292682926833,0.0,0.29268292682926844,0.31081081081081097,0.0,0.3108108108108109,0.4477388300063605,0.6020952120666017,0.5768157093480826,0.6132377004027887,0.6317223898537141,0.6236654153466237,0.6038779273166788,0.6183122469649605,0.6182598513947364,0.615134721029887,0.6046490715840316,0.6065492247003412,0.6085817542029142,0.6104544384891106,0.6115006212176175,0.6125251907370945,0.6142187631267242,0.6146020086983555
12,2,16,3,0.6279291765589983,0.3381994433598768,0.5,0.4132985877824887,0.25561296962633157,0.07340510067847611,0.14978707890331971,3.593545649812095e-05,0.0,0.5863257113021249,0.4361702127659575,0.4124999999999999,0.4419471914227683,0.29810960815389065,0.2462729473534282,0.1974550325888933,0.1909847387046404,0.2842703419690227,0.22068933033139904,0.16838748665321157,0.23818110880218057,0.3344832152163503,0.2820052663279803,0.20823034504240812,0.21184993622223303,0.29487239422599115,0.22573716924650344,0.1548334475307016,0.2323228336941594,0.3143548592820591,0.9164882226980727,0.5873653715971501,1.0000000000000002,0.4375000000000002,0.7217637163535882,0.8485975108821222,0.9135161413070136,0.20750006515919567,0.8122130110630512,0.0,0.6341463414634145,0.0,0.6341463414634146,0.31081081081081097,0.0,0.3108108108108109,0.41637600456378365,0.4156045212554591,0.4077206845281772,0.39909660810141623,0.4238485792940653,0.40103089245111523,0.4109342036020701,0.4133991601978464,0.4059831782045513,0.4068609076277394,0.4018217183248616,0.4001832336459473,0.4000783997081635,0.4012904499159706,0.4014728254262342,0.40219288335162373,0.40346939747662236,0.40353255783300046
12,2,17,3,0.5631662333033773,0.23004468076784804,0.5,0.5222637653829518,0.25276961967883055,0.019587365635866546,0.14419390892114303,0.00014419016500963252,0.0,0.6863868660615347,0.351063829787234,0.5125,0.26817470479442307,0.32751485348935006,0.2252794444269941,0.17744185769498544,0.1656346372556068,0.28930698815502986,0.21333505675060427,0.20250823056747702,0.19207042791934592,0.3427086091383991,0.23182981059188834,0.15473023708824518,0.1516668213935145,0.2826588132295081,0.1891294769011248,0.15548644926802535,0.14831608874131275,0.30884205810439713,0.9036402569593147,0.6335804988564091,0.9724310776942356,0.541666666666667,0.82967058951255,0.7510160773780363,0.894065740465162,0.29281324682174265,0.8006879904746346,0.0,0.34146341463414626,0.0,0.3414634146341463,0.4189189189189188,0.0,0.41891891891891886,0.3686552577524992,0.4646288996856427,0.3856191474480474,0.39731988510009775,0.39809338751149226,0.4032389972658029,0.4006603561978731,0.41498905381686635,0.41331418919905427,0.4099348847505815,0.4091606048445926,0.4083122401015552,0.4022932723921404,0.40489905579482,0.4037758464364457,0.4048353199517595,0.40563849819494935,0.4057334303410036
12,2,18,3,0.47303629344859843,0.1648422595047414,0.5,0.6664005383703288,0.173056306646207,0.055435420756511374,0.05938668766911213,1.6215787993100627e-05,0.0,0.8628090716361321,0.49999999999999994,0.43749999999999983,0.4928299958481044,0.35074412596872195,0.3120230645655706,0.20118023457069523,0.19825061533847466,0.28027116926596995,0.30089585402536057,0.19540112699115975,0.23529039657142592,0.3599416935906531,0.3100127646631755,0.16953063611241692,0.17488172828683535,0.2700018605213106,0.27441573572529,0.1413739739918226,0.18709538844342422,0.3164336315310572,0.8372591006423983,0.3277294842411795,0.9473684210526316,0.541666666666667,0.8702629219471594,0.8295007564460377,0.9212635590946969,0.2478672404845948,0.779514008032525,0.0,0.09756097560975624,0.0,0.09756097560975613,0.3108108108108108,0.0,0.3108108108108108,0.5835080013232272,0.5418767915358469,0.5050738952500458,0.5401532542917655,0.5723324616271801,0.5949065707329406,0.5792584928816604,0.6058637352829572,0.6015707038874378,0.6054491974380409,0.6073836488687265,0.6095070118750237,0.6127779124804398,0.6100316122459872,0.6129070665000451,0.6119595634275252,0.6137735575230305,0.613760896495342
12,2,19,3,0.5501204159750201,0.22990189180731077,0.5,0.6622289420866945,0.2970796935732956,0.057632143962422444,0.15845284403042073,5.0356381731845695e-05,0.0,0.8778021172594503,0.2765957446808512,0.35000000000000003,0.293539011848871,0.3070743727833488,0.24236057154470458,0.21864163278352322,0.1562063724225542,0.28614343625852523,0.22847238114980106,0.2620919270020745,0.21119691960339093,0.3137598569441488,0.23524229296443167,0.1823897366039252,0.12565297059949265,0.27344391164314985,0.19482687469982407,0.20795952549792018,0.1558604536611552,0.1867253002941971,0.8865096359743042,0.7012063585668616,0.9598997493734337,0.6666666666666672,0.8533302838151426,0.726163160528106,0.8458567771267353,0.38064547073851934,0.8413997951907971,0.0,0.39024390243902457,0.0,0.3902439024390244,0.3648648648648649,0.0,0.3648648648648649,0.45380945133429185,0.40402454776637575,0.39208156491650326,0.4211839843272055,0.41927558304687074,0.4125352617783329,0.41373125286571577,0.4310173577573624,0.42402494659570256,0.43116001807109805,0.4285196395256118,0.4262611941401493,0.4298745404170873,0.4306127980648401,0.43279740622690266,0.43340818081084465,0.43417889909994556,0.43416723171479554
12,3,0,3,0.9794438431881434,0.9649571864086385,0.25,0.3976623806577786,0.4871646013711805,0.23386737838578936,0.3677429293238365,2.641185241359781e-05,0.0,0.7659561661118264,0.351063829787234,0.37499999999999994,0.370820884905392,0.3086707782249486,0.3247463378116522,0.3037242254740582,0.2898752706049139,0.2991178845284299,0.32289738996321105,0.3243942928347827,0.3148454111448258,0.32204591095256635,0.32727025443067725,0.28102829967555754,0.27442127531759364,0.2936027443754922,0.30319077823767593,0.2861839567806086,0.27949137910480637,0.5492510780085418,0.8351177730192719,0.25433457529729864,0.9523809523809524,0.6458333333333337,0.7896356959153876,0.655571658156255,0.7775520312465733,0.4240544363999749,0.953996993424272,0.0,0.4634146341463416,0.0,0.46341463414634143,0.4594594594594596,0.0,0.45945945945945954,0.36593056431379445,0.37080107455825306,0.31904980871299804,0.34238473124821256,0.3062449265343925,0.31279242616579916,0.3209525349641985,0.3218116724833061,0.32421363423276384,0.32135425715196353,0.320868564084581,0.3218154790971639,0.3234895173683431,0.3249425188525338,0.3271614550328067,0.32897329795316566,0.329930774466048,0.3298507927138399
