fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15
13,5,5,3,0.15147819893056724,0.008161649391462399,0.0,0.8735523281181538,7.706945090243764e-07,6.697015894430096e-08,5.895961677145361e-08,6.148264437362476e-05,0.0,0.9681669417240514,0.1360544217687077,0.21323529411764705,0.23070787637088735,0.20746269802870854,0.24543076082390147,0.27032182947224337,0.2947339268199023,0.19564460753273782,0.23160639389416438,0.2728911137807126,0.2971444248589432,0.14866120323637966,0.13988147341019141,0.17953626123324173,0.19972976524655084,0.13704956446626892,0.13430371364728666,0.1622091033595583,0.16747176431635014,0.8454823075069142,0.23970944309927358,2.2438410608981187e-06,0.31770833333333326,0.5151515151515151,0.7797834065540155,0.7328522634725267,0.8538113509922334,0.30457096994195315,0.5663065687878611,0.0,0.7962962962962961,1.1102230246251565e-16,0.7962962962962964,0.4423076923076924,0.40000000000000013,0.4561435634499177,0.2575716461687223,0.15846026061564134,0.26279063898731136,0.3990140305588079,0.2831116277510426,0.5076443221062612,0.3822278970701991,0.4128023195439212,0.4669332351465232,0.5112877890432477,0.5522250634583197,0.584057223453812,0.6052500217405219,0.6331451341950074,0.6454581064146812,0.6467346331897452
13,5,6,3,0.15546717121003972,0.011147351737511694,0.0,0.8270671112926371,7.662814856156582e-07,4.640800628421746e-09,7.036090008834958e-08,0.0014092953766250413,0.0,0.9612737345726934,0.3197278911564628,0.3308823529411764,0.43057712109572926,0.21595916278954042,0.23349742634285908,0.21228416206370326,0.3237563764033762,0.24937855827079336,0.22431455443295079,0.2345219111815191,0.33013212280229176,0.19177840595117235,0.16848787123290387,0.15857769995875715,0.27018567281843064,0.2325899337225058,0.17240169999444466,0.1703079939335097,0.2509519950128307,0.6214043630970258,0.24213075060532696,3.632891207774089e-06,0.328125,0.5909090909090908,0.767390593389881,0.7389347695709674,0.8683695512989629,0.29982155703825003,0.5137793016969519,0.0,0.25925925925925924,1.1102230246251565e-16,0.2592592592592593,0.35576923076923084,0.47999999999999976,0.3487151315387903,0.347503838455433,0.44294003449143493,0.5147538376879812,0.6129634774111252,0.6163134294700381,0.7044210472274157,0.7673630361357564,0.6747506847419975,0.7050088326808943,0.756405775515425,0.7966936304417138,0.8378088068190039,0.8646301596307095,0.8850725224254652,0.9005264687691148,0.9010247344262119
13,5,7,3,0.12367218494657654,0.004455905660102127,0.0,0.8251496787621345,7.585424353757376e-07,1.3935613104035122e-08,7.246000843081512e-08,0.0004690468249921539,0.0,0.9665069997604598,0.23129251700680276,0.2941176470588235,0.3153218914684515,0.16483698500194421,0.15587211069543172,0.17269413896999608,0.20931407485713915,0.16027137223213528,0.14482449603225156,0.17011638440856625,0.21403668183139568,0.1488146892083746,0.09654902087609274,0.128609033272584,0.15874460424924164,0.1442959935619228,0.09104583099521435,0.10343108186092909,0.12467719415810186,0.8016917563219752,0.24213075060532696,2.8187289203207105e-06,0.33333333333333337,0.27272727272727293,0.8665154784463711,0.8743207622440963,0.9495119430368351,0.22063947739449702,0.44073447683869316,0.0,0.537037037037037,1.1102230246251565e-16,0.5370370370370371,0.25000000000000006,0.3200000000000005,0.26874329662280594,0.15867231806891047,0.2529230282856052,0.31656098058633586,0.31844782556991214,0.3912669619270528,0.41855519409304875,0.4476780942717913,0.4610959351452577,0.502929989277856,0.5429605856078523,0.5720971210267123,0.5933382716666415,0.6135599387591819,0.6324401026502944,0.6371267256017512,0.6378975418815762
13,5,8,3,0.14097868857645893,0.005849409658777565,0.2,0.849956941028825,7.772208535632315e-07,3.5738740154795335e-09,7.360603710526168e-08,0.0019218767832917532,0.0,0.9656857430160695,0.1360544217687077,0.2352941176470588,0.19410518444665997,0.18628017202977376,0.16561806795926182,0.22598977953423338,0.26731100095608085,0.19890631936957837,0.16555930161801213,0.23022103129698657,0.2707357865200126,0.1472952056186403,0.07667505258999896,0.15612652521205495,0.19346461341992605,0.16232712562439744,0.08676260778835065,0.1410250601354781,0.16220187395427843,0.6965075293041498,0.24213075060532696,2.420594037592145e-06,0.33333333333333337,0.40909090909090917,0.8209399868771587,0.8732975439285191,0.9522575142680982,0.16452725247035066,0.5370703813145217,0.0,0.7037037037037037,1.1102230246251565e-16,0.7037037037037037,0.42307692307692313,0.36000000000000054,0.44607214795824957,0.13571450216894387,0.22851152168373945,0.3458119254791623,0.3991454296821053,0.28733578257569037,0.31436907152019167,0.36992354484121814,0.40558617226683324,0.4462163869342808,0.4871679548302881,0.49954269405228713,0.5398728453828858,0.5529975253361563,0.5651334662137815,0.5793974099116832,0.5787678330892729
13,5,9,3,0.12834561103194012,0.0037786632305158983,0.0,0.8858902816341032,7.630234803870232e-07,1.3365657492049534e-08,8.239894233941797e-08,0.0005599183086579595,0.0,0.9776386138879045,0.16326530612244916,0.2205882352941176,0.28742034765269403,0.20597592216458993,0.26374547975837537,0.20632753899727208,0.19786331098842647,0.20882971541595063,0.25572704791625567,0.213175591831525,0.206214418815851,0.20545727493921961,0.2293900753172845,0.18321301125640932,0.16616846848438716,0.2098278061674529,0.22583454875206455,0.17201161489990913,0.13797802947197313,0.7304647484971389,0.23970944309927358,2.8187289203207105e-06,0.3385416666666665,0.22727272727272751,0.8270772971528029,0.8119361563587937,0.9273713035965687,0.26193236174884743,0.5812844824398611,0.0,0.49999999999999994,1.1102230246251565e-16,0.4999999999999999,0.24038461538461542,0.40000000000000013,0.24464383812488558,0.1965106185668528,0.3246744803572872,0.18009752623934938,0.25103113266789867,0.4057368597434954,0.5041440513577362,0.3665113998188483,0.37107272640935274,0.4282841179293353,0.4412547500366153,0.4588987785905041,0.49294073382824677,0.4999914994978891,0.5056345934142712,0.5142683620337023,0.5155463712833206
13,5,10,3,0.15172262903484796,0.006303387089511355,0.0,0.8390929742741184,7.604026253915146e-07,6.7599792256255e-09,7.862544619885992e-08,0.001075710425823609,0.0,0.9578813978138973,0.2993197278911565,0.3088235294117647,0.4298999553064939,0.29086051049509565,0.34554127965674564,0.32355047297390294,0.3394401641458151,0.3527514007616487,0.31614299142565394,0.30832199817118866,0.3223260117835265,0.2699118280708007,0.29133984320459616,0.27836194426999994,0.2884188490868018,0.33229631579656177,0.26248419080203067,0.24204154798956456,0.2344542855618813,0.6913722167130891,0.24455205811138017,2.546635898130997e-06,0.31770833333333326,0.4696969696969697,0.8059663447353351,0.8353387902941449,0.9001267600447185,0.29905778138831435,0.5366544309742451,0.0,0.8888888888888886,1.1102230246251565e-16,0.888888888888889,0.644230769230769,0.40000000000000013,0.6676432887749498,0.2672386889966114,0.35496838216315574,0.38889897342166546,0.4828992911943246,0.4861945307568014,0.5962474617006697,0.4240699948042379,0.42878382560624617,0.479541136613961,0.5159224624987593,0.5449758496425667,0.5594711231310157,0.5703281961450772,0.5849528275372522,0.5916975474100894,0.5922858978891978
13,5,11,3,0.1085846368199905,0.0025019697092602128,0.0,0.8850694024793885,7.751025158394968e-07,7.760977451227518e-08,6.522455482248519e-08,5.76765937753079e-05,0.0,0.9723326220262659,0.12244897959183691,0.14705882352941171,0.33275174476570285,0.19869692780402892,0.19359582121186802,0.18563257308476255,0.18226740406829145,0.20947086120214609,0.18152458953031725,0.17641100246445252,0.1665539796769111,0.15247523321893475,0.09760448279305212,0.10192172168751024,0.08967452125841191,0.160291615464504,0.08799868326120774,0.06234094020235914,0.024291935123466946,0.8716142874633808,0.24455205811138017,3.119864068250654e-06,0.33593749999999994,0.27272727272727293,0.7695850085011529,0.7589887813077887,0.8942266572963162,0.32344234855509085,0.5796058909132216,0.0,0.2407407407407407,1.1102230246251565e-16,0.24074074074074073,0.14423076923076927,0.47999999999999976,0.13452969541598006,0.3755366921571841,0.43781129541209607,0.5621428762461167,0.623588838513158,0.6193559460952407,0.5169436849388342,0.5337989976277,0.5918810998904165,0.6214426813209726,0.6527575730979946,0.68237022033608,0.6974797748065347,0.7187293324677027,0.734580194330541,0.7476873773724553,0.7487309490042595
13,5,12,3,0.1315566850838994,0.0033765963833444004,0.0,0.891969529830003,7.792462500208165e-07,1.0696533635133511e-07,8.314785770388125e-08,5.166276150502387e-05,0.0,0.9700694729760919,0.1292517006802723,0.20588235294117643,0.22586785099247703,0.19312060993987978,0.222224623666482,0.2211136022404534,0.22540493942109485,0.22189611326829362,0.22181965281288707,0.23644533665748435,0.23310104662086428,0.13929484232683187,0.12087941196613661,0.13196937781141904,0.1287020754896202,0.17317675036157165,0.13236709599136032,0.1303072720230164,0.10163630807570179,0.6708645932383477,0.2348668280871672,2.8187289203207105e-06,0.33333333333333337,0.13636363636363624,0.8338012907288004,0.7772132002106105,0.8903332407964917,0.3070511292559524,0.6378227468699023,0.0,0.6296296296296295,1.1102230246251565e-16,0.6296296296296295,0.35576923076923084,0.5199999999999998,0.34073504822572,0.3164584348505606,0.4208542973682827,0.43813335064512526,0.5000743504603937,0.3659393931717263,0.40731827120627084,0.46247995938456743,0.5036716263237382,0.5447338326310986,0.5611133027555539,0.5945253079683499,0.623214748481095,0.6471805411662412,0.658956814556559,0.6678188618458947,0.6691675253321046
13,5,13,3,0.1260380481379841,0.004302878289347513,0.0,0.8829614696118978,7.721578673997374e-07,2.159639865324747e-08,6.155907287462451e-08,0.0002475007206133176,0.0,0.9714161636563827,0.19727891156462607,0.2352941176470588,0.3438434695912262,0.27140452107241675,0.27586123455686407,0.28742287359159513,0.27160735801967606,0.2751183549976177,0.25945187878140064,0.2978896609480075,0.2695210328535371,0.2330613122620977,0.1940951476776145,0.21814345882852837,0.19331077733898372,0.23685114274418428,0.1825392873670264,0.20948619584872963,0.15350579989832858,0.7898734870591668,0.2372881355932204,2.8187289203207105e-06,0.3203125,0.43939393939393945,0.8207674630511521,0.735755697595188,0.8736177546941639,0.3005203443035808,0.5859275813731851,0.0,0.46296296296296285,1.1102230246251565e-16,0.4629629629629628,0.20192307692307698,0.28000000000000047,0.2230360739791248,0.4153852116999508,0.5145346555020138,0.29983801001600674,0.3767138530931444,0.4521402606376099,0.6974891975006865,0.5390636281653465,0.5900207097741468,0.6235815683892711,0.6560919866758461,0.6722583755522173,0.713760599875628,0.7428451981191309,0.7632080155476215,0.776048574758794,0.7769932448016232
13,5,14,3,0.14911831816639254,0.005052414008983303,0.0,0.892326936801865,7.813187321551237e-07,1.7697876269054139e-09,7.416754419897462e-08,0.003932757537642909,0.0,0.9756760355429867,0.2585034013605444,0.3897058823529411,0.23533746586327958,0.2382730234684487,0.2338518051936811,0.21029640096050572,0.21134144564613577,0.2557822165252578,0.24392414697978437,0.24219079674405197,0.23654873437970747,0.20519092778415005,0.1565228772040681,0.14350091824369804,0.1364115679671447,0.2312917405992726,0.18360762219878224,0.16762587299645615,0.136130169089979,0.6402524718243296,0.24455205811138017,2.0271914687253065e-06,0.31770833333333326,0.24242424242424265,0.7747616574564304,0.7539331722654481,0.8931850470147453,0.32484464956597753,0.6302771431974945,0.0,0.7037037037037037,1.1102230246251565e-16,0.7037037037037037,0.34615384615384626,0.3199999999999992,0.37305438564365523,0.33400210983045864,0.3651458970507304,0.36786762173234444,0.37407884688442894,0.44106899201629557,0.5299508495420755,0.6572874009765519,0.5047186440169389,0.5493204590819858,0.5814828655924633,0.6244634590674267,0.6577302652498904,0.6829520700758565,0.6920396178799055,0.7096312854411424,0.7111771575811996
13,5,15,3,0.14041856306236658,0.004277616943376267,0.0,0.8854985980687009,7.849901091038942e-07,1.5524886136980428e-07,8.038540527831056e-08,2.7182800876856533e-05,0.0,0.9750717920326825,0.2857142857142859,0.3088235294117647,0.40236187987760846,0.10544654190228242,0.22468379382459136,0.251972181110069,0.2590151276428616,0.09632503109383106,0.22397487710181818,0.25816148016082097,0.26284341924926524,0.06925204173022648,0.14947474241008651,0.19155104178410454,0.19144942446681312,0.060993856022269366,0.15634825502459515,0.1787302533054418,0.1594802093417158,0.8357216395577933,0.23970944309927358,2.8187289203207105e-06,0.32291666666666663,0.4545454545454546,0.846902326488534,0.782589005999796,0.8953982301389636,0.31625679747052865,0.5708218713680189,0.0,0.3888888888888889,1.1102230246251565e-16,0.38888888888888895,0.29807692307692313,0.47999999999999976,0.29030092168711485,0.33888654371410754,0.34339707821218957,0.4091241385339035,0.43607988264197073,0.480704014226937,0.41048911997796966,0.4673151616976423,0.517095856986969,0.6653215047409429,0.6011893954526102,0.6337180732338321,0.676306458051736,0.6934279262587124,0.7084925430538973,0.7189507504718806,0.7200388720539683
13,5,16,3,0.1371406880180433,0.005819430434946435,0.0,0.8307049901355462,7.695192624638052e-07,6.5481985967624165e-09,4.6556129351160724e-08,0.0006505451391370415,0.0,0.964352306774401,0.32653061224489816,0.2720588235294117,0.564213021313418,0.1686449397011588,0.19778459476826504,0.19760755143328912,0.26007433334182184,0.18878974810442917,0.1901458914961669,0.2019303618437811,0.2625026775057797,0.13290371796977307,0.11734915996267758,0.13037154639052706,0.1901900913772342,0.15638240711464668,0.11902815075266449,0.11557381169347625,0.15831769339236312,0.7217609159406408,0.23970944309927358,2.3007841161877186e-06,0.32291666666666663,0.3333333333333335,0.8521022182441449,0.8344812367010519,0.9056033537284791,0.29410560407825265,0.5825488515883235,0.0,0.3703703703703703,1.1102230246251565e-16,0.37037037037037035,0.24038461538461542,0.40000000000000013,0.24464383812488558,0.3858933365436936,0.4448512754248424,0.53882470853887,0.6303467168786749,0.6681324960473429,0.5978004169344728,0.6459520117814055,0.6771480531998113,0.7114661616566449,0.7277499556934517,0.766407865194628,0.8075849061933651,0.8214795477539427,0.8501266056431498,0.86228815622581,0.8624590652527759
13,5,17,3,0.14223587686946776,0.005623766139270027,0.0,0.8648641986381368,7.733613316068884e-07,2.5645340738030645e-08,5.96057507070384e-08,0.00019783967725813946,0.0,0.9646599295475122,0.27891156462585037,0.3161764705882353,0.3759906720516412,0.1495110074654965,0.2215190252550494,0.20669121299424487,0.23736713051581448,0.17161128808030546,0.22265628591183106,0.23108085186268879,0.2537447398834187,0.08115742239974211,0.10726859586916992,0.10264486262523198,0.1294294369085125,0.11323346458350758,0.12664750225807475,0.11663041452146072,0.11863685595692086,0.8168370073184614,0.2372881355932204,2.420594037592145e-06,0.32291666666666663,0.4242424242424243,0.8329161564462142,0.6900487138166085,0.8651824456480086,0.3775988413580423,0.5851006423603018,0.0,0.5925925925925923,1.1102230246251565e-16,0.5925925925925926,0.34615384615384626,0.3200000000000005,0.3730543856436551,0.2921411988254845,0.37511098840189416,0.4107773466353273,0.3577216802994465,0.5295533737959233,0.40537618575365086,0.4003139018285202,0.4434988837047753,0.5046016906432431,0.5289557819927189,0.5481313093810727,0.5794224912027506,0.5955742239849093,0.6130153493618404,0.6198960852976547,0.6199567322771549
13,5,18,3,0.1310200468019531,0.005217667263978376,0.2,0.8911399942743187,7.875409524233587e-07,3.469796280411233e-08,7.082535042291842e-08,0.00017098614309134,0.0,0.974439537541633,0.19047619047619052,0.1397058823529412,0.5805725680102545,0.2624245518648196,0.24423046320608433,0.2526312771028496,0.26275126627588374,0.2462315324346186,0.22514819358637905,0.26133526985414246,0.26660116174673343,0.22904466114158462,0.16611515980371783,0.18741598148067018,0.19074632865848018,0.21495922721979088,0.1554757143735539,0.1799098453505854,0.16147611441486998,0.7796498355794399,0.2372881355932204,2.132770409033797e-06,0.32291666666666663,0.36363636363636376,0.8366501349677984,0.880631418896666,0.9402763566501888,0.1692639792631811,0.6162038274934091,0.0,0.4259259259259259,1.1102230246251565e-16,0.42592592592592604,0.17307692307692313,0.24000000000000044,0.19727088377518706,0.2700684240500204,0.2701360293822599,0.3683508407285243,0.4309470700286604,0.46113341397752183,0.33283784277265305,0.3861799368063188,0.4111637694619652,0.46213432982243696,0.49134060854662787,0.5043563669330271,0.5293111946082869,0.5334305305306257,0.5464752456094715,0.5576982329336668,0.5576982329336668
13,5,19,3,0.1408174152166402,0.005447106245713857,0.0,0.9102361762071045,7.80088848915853e-07,1.3466526007557145e-08,7.60366345234349e-08,0.000511122220476098,0.0,0.9775784327170319,0.11564625850340153,0.1764705882352939,0.24401794616151545,0.1513366059483795,0.1952309502777254,0.20189032899142512,0.19637488221751864,0.13580368238543516,0.18033979217730822,0.20067372578558706,0.20105376099667982,0.11803413689306064,0.1183378969064186,0.13882227778723844,0.12450181066822386,0.10194816364524506,0.10914135575577366,0.11498064821338116,0.0892183366273146,0.8173254135296921,0.2348668280871672,2.3007841161877186e-06,0.3203125,0.36363636363636376,0.7639126812002797,0.7726964233789495,0.9009521079797671,0.33945617951113743,0.6149522650761678,0.0,0.48148148148148134,1.1102230246251565e-16,0.4814814814814814,0.30769230769230776,0.47999999999999976,0.30003662332906067,0.3527258497145578,0.21530121537224756,0.33397010406574745,0.5000245191430748,0.38704752647172724,0.5804891295071297,0.453677879017677,0.49547660891615,0.5385613278670376,0.5908529477147064,0.626320597985836,0.6590032113062636,0.6833031730727257,0.694658506353778,0.7071076165994274,0.7075433929681534
14,1,0,3,0.2484797229729038,0.04110990865422758,0.4000000000000001,0.7469101529427016,1.6783187503137583e-07,8.164848025434975e-09,9.078171803005642e-09,8.569276107841415e-05,0.0,0.8628083335192058,0.3129251700680274,0.3161764705882353,0.44366899302093704,0.15934430766855834,0.22398331215248035,0.22834926337787498,0.24681572901515603,0.19464343902593173,0.2059673704856373,0.2382213817732497,0.25008781172060823,0.13526039844711935,0.1601296730830737,0.17764861209051086,0.18940785510584734,0.1748312255393748,0.15048830291316073,0.1715404877013108,0.1593704235811182,0.6114060353374717,0.1670702179176755,1.894133041601869e-07,0.20572916666666666,0.43939393939393945,0.7661749936939426,0.7912913275442826,0.9095133189921527,0.24892528489534144,0.7039004315836044,0.0,0.7222222222222221,1.1102230246251565e-16,0.7222222222222222,0.25000000000000006,0.5199999999999998,0.2353979484931902,0.20103677977830814,0.24127972116631424,0.2942531553219967,0.31350802357113616,0.3460236996150977,0.3500051041596619,0.3683854212381028,0.37411243475249645,0.38707875667569147,0.388404660479142,0.39606050191759357,0.40371604046680476,0.40740188562416213,0.409864678727095,0.4117747954236308,0.41208488977077096
