fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
19,5,1,4,1000,800,Non-elitist,2.7502651290119746,10.427313039209865,4,0.5494672478877844,-595.8091049611309,0.003167292600632522,0.728609730996561,230.04181263551544,1.0,0.8386872219923687,7.7936074766298455,0.41500000000000004,0.31124999999999997,1.3333333333333335,0.589716734315009,0.6724315654702551,0.6748577669102037,0.6993925035532129,0.5585427401943277,0.7013166365612201,0.6894958660807753,0.6928002557986117,-4.416380684175615,-3.526019772187194,-3.499903598139932,-3.235806214541756,-4.71961565812441,-3.1932211954730594,-3.3195969480774234,-3.2842697468445996,0.8708507023729057,0.1351351351351351,0.1706994934038408,-0.5255255255255253,0.6591478696741855,1.0088482410791513,0.9762587298912403,0.9893812618056854,0.06115653705599242,-0.3016771810599993,1.0,0.11000000000000001,0.185,0.5945945945945946,0.5275000000000001,0.36,1.4652777777777781
19,5,1,4,1000,850,Non-elitist,2.7972563318110115,10.868865258572834,4,0.5519197924659323,-595.8452735043415,0.006862425616330553,0.722608559957529,105.29929216834546,0.8942561905587174,0.8386791073654611,9.929636260586692,0.4223529411764706,0.31176470588235294,1.3547169811320754,0.6166036604984644,0.6102576883341325,0.6744558900866204,0.6908321623875445,0.5649659647585947,0.5897081039427852,0.698919180352274,0.6923533986597973,-4.05586610196734,-4.122998754873743,-3.443860006095645,-3.270618999704558,-4.553067575959883,-4.294116269731827,-3.1511128018312213,-3.2198302935977168,0.8837501024448693,0.1351351351351351,0.1706994934038408,-0.5695695695695696,0.6804245283018868,1.0090408932753199,0.9747647885304531,0.9888003600023323,0.06504477496519144,-0.2987837279745983,1.0,0.13058823529411764,0.1952941176470588,0.6686746987951807,0.5047058823529411,0.3611764705882353,1.3973941368078173
19,5,1,4,1000,900,Non-elitist,2.8652431656171915,11.445163157466212,5,0.5559010458554099,-595.8201613753258,0.0009883062306240919,0.7229764268631734,731.5307790851739,0.8994718377725759,0.8373396972133587,8.674995926231622,0.44000000000000006,0.31222222222222223,1.409252669039146,0.6137312886332473,0.6094788136378512,0.6701828539982425,0.6886030114653914,0.5498113562948526,0.5692925705789269,0.6921897723358696,0.6912652052118309,-4.028157337893663,-4.072503767860262,-3.439458899296386,-3.2473664768894315,-4.63352186493104,-4.433013403416436,-3.1681061707662117,-3.1776221859850136,0.8670696989319244,0.11311311311311288,0.1706994934038408,-0.5255255255255253,0.6670378619153675,1.0065014499450176,0.9747349550651855,0.9892858487923737,0.06500960724391223,-0.29389760521349995,1.0,0.16333333333333333,0.22000000000000003,0.7424242424242423,0.48666666666666664,0.3622222222222223,1.3435582822085887
19,5,1,4,1000,950,Non-elitist,2.918279851237491,11.934134343158805,5,0.5597119631715075,-595.9008998066398,0.0010243675632047899,0.7182476954378294,701.1620840382258,0.8969749152504943,0.8380356917377351,8.904413261052996,0.4789473684210527,0.3368421052631579,1.4218750000000002,0.6120953184738185,0.5753219645947008,0.6608833761178434,0.6730516087184376,0.5569330629775645,0.5327255580982855,0.6793111850431877,0.6766024369656257,-3.9767386447676767,-4.353733366495299,-3.4765710430960475,-3.3518242093354482,-4.470352494689906,-4.7145956796013175,-3.2356105233118386,-3.262940612095697,0.8729333412160075,0.15715715715715728,0.1466108684046983,-0.503503503503503,0.6635021097046413,1.0049381813717368,0.9745383091890342,0.9895854354406708,0.06588750425598802,-0.29010258246474724,1.0,0.1736842105263158,0.23894736842105263,0.7268722466960353,0.4705263157894737,0.3610526315789474,1.303206997084548
19,5,1,4,1000,1000,Non-elitist,2.9743509178138057,12.443635079164189,5,0.5644583678775887,-595.9427025198155,0.003762374487915518,0.7111418820259018,189.01411444023964,0.8870521973044572,0.8369908576781468,9.347437807846035,0.47300000000000003,0.35100000000000003,1.3475783475783476,0.616115009044001,0.544726662309308,0.6391441426871471,0.6622803394927537,0.5651183232780378,0.5039119002580439,0.6171524686587041,0.6594475523025364,-3.8695898517526093,-4.589189806338037,-3.637454436355795,-3.404239816153601,-4.306377138477048,-4.912468300578995,-3.7911136401927665,-3.37229033485902,0.8664987525218268,0.15715715715715728,0.1706994934038408,-0.503503503503503,0.6593186372745491,1.003392648228959,0.9743412059424826,0.9901137967813417,0.06547094854275406,-0.28835776028028415,1.0,0.157,0.255,0.615686274509804,0.488,0.363,1.3443526170798898
19,5,2,4,1000,50,Non-elitist,0.1250543367039115,-0.9916224606114366,1,-0.8991148283426194,-593.6007467677098,0.001686631083046511,2.044641046366161,1212.2633496549747,1.0,1.0,40.99836285829185,0.5800000000000001,0.52,1.1153846153846154,0.0,0.7632768356417657,0.7770976762339131,0.8481115631718208,0.0,0.7504857193181302,0.7715639032315501,0.8460166328383003,-16.41565234260294,-3.8859651675456295,-3.659087053302402,-2.4933477738327987,-16.44876933657499,-4.104202849117504,-3.7574926638917567,-2.532836888111934,0.866524902276407,0.0030030030030028442,0.209083769055575,-0.4374374374374374,0.5833333333333334,1.081760164992456,0.9806050514904889,0.9152795892651067,0.04956273305318351,-0.6379905912204684,,,,,,,
19,5,2,4,1000,100,Non-elitist,1.0881324267706365,1.3538795632501026,1,0.015250044314940925,-587.7871843893736,0.004629353614654439,1.2020189616779133,259.65157595066086,1.0,0.5935072678524057,49.11775182501535,0.5,0.42000000000000004,1.1904761904761905,0.7674395257970373,0.8184617172484695,0.8154338382907775,0.8664482447260737,0.7677971439316809,0.8247871168387086,0.828081760542755,0.8605775327762489,-3.709895841501295,-2.895969844236797,-2.9442717562113447,-2.1304699485757492,-3.7024656697366005,-2.7937627287813545,-2.741229760777479,-2.2230859138702215,0.8543501745919984,0.44344344344344305,0.2314005380130654,-0.3053053053053052,0.5918367346938775,1.0210705172732153,0.9806590631211625,0.9254462457619355,0.0439958259382281,-0.49622479827721827,1.0,0.28,0.1,2.8000000000000003,0.52,0.25,2.08
19,5,2,4,1000,150,Non-elitist,1.2797566742139683,2.0605360852538306,1,0.2738608912661782,-589.9539922156455,0.02000718892413457,0.8941948062996492,44.6936753429157,1.0,0.7617095804509775,178.8561236072468,0.48,0.4733333333333333,1.0140845070422537,0.6557531881217836,0.728176175512799,0.7118289904588606,0.8047498268984633,0.663913318579764,0.6734498738263854,0.6902173377639621,0.7973918525348778,-5.2389279249847025,-4.13675704652837,-4.385537053543418,-2.97141919380101,-5.141596031979848,-4.995701781105099,-4.739186034383163,-3.0995850316094593,0.891705200559801,0.3113113113113108,0.2314005380130654,-0.4154154154154152,0.6554054054054054,1.0024852103645494,0.9850344412083448,0.9742983075687941,0.0349782852815931,-0.4258688713252118,1.0,0.22666666666666666,0.1,2.2666666666666666,0.42000000000000004,0.2533333333333333,1.6578947368421058
19,5,2,4,1000,200,Non-elitist,1.4379005206700486,2.7771435863247937,2,0.3360213775230405,-591.2297318404919,0.017715293752180377,0.7744566294065857,43.71683813096616,1.0,0.7980153623555465,23.728288540290713,0.4,0.4,1.0,0.6446722784690782,0.6344690285748324,0.7149504198445928,0.762723483512655,0.63222861056129,0.6371025611532807,0.6852566006688918,0.7401126003801629,-5.226082105649427,-5.376149264671092,-4.192446633926414,-3.489810903474453,-5.454689184818363,-5.382400022733064,-4.668191886662452,-3.8545820275482328,0.8763376260645793,0.2892892892892895,0.1795784647002097,-0.4154154154154152,0.6060606060606061,1.015247807934306,0.984515532524191,0.9801255359104051,0.037717753036603484,-0.39636140823823646,1.0,0.175,0.1,1.7499999999999998,0.45499999999999996,0.25,1.8199999999999998
19,5,2,4,1000,250,Non-elitist,1.4706675549961203,2.8913207428491114,3,0.43355015684862863,-593.2260828883872,0.010863185099114997,0.7897178925727076,72.69671697272695,1.0,0.8165366114308513,138.8695284841099,0.376,0.268,1.4029850746268655,0.5692683858203217,0.6075667437612849,0.6181207991535582,0.7115214190765213,0.5619185581014097,0.5963368486352246,0.6123843121720073,0.699719373094274,-6.057261490129047,-5.518682103211319,-5.370263293939431,-4.056795789839436,-6.206881834385305,-5.719232183308819,-5.4918664462834315,-4.25447460244259,0.8568781464829507,0.2892892892892895,0.1987459549580982,-0.45945945945945965,0.6370967741935484,1.018638608805629,0.9851073473171382,0.9862434281791708,0.04043992908933674,-0.37909030342123445,1.0,0.156,0.1,1.5599999999999998,0.24,0.24800000000000005,0.9677419354838708
19,5,2,4,1000,300,Non-elitist,1.5789686600588766,3.236844145960543,3,0.5137906400187685,-593.3506171925998,0.014673016044759207,0.738850869656138,50.35439662863553,1.0,0.8367024290163148,119.81852123336674,0.32999999999999996,0.19333333333333333,1.7068965517241377,0.5960103790617782,0.5996460609676212,0.6265275325316729,0.671233875103573,0.587846224080542,0.5808772223235407,0.6185839472154787,0.6585708854696467,-5.449726653195844,-5.400682144233462,-5.038057303230081,-4.434979070390417,-5.584126197518501,-5.678546745274026,-5.167671623914369,-4.625902695641129,0.8657781333550347,0.2892892892892895,0.1795784647002097,-0.5475475475475475,0.6778523489932886,1.022727133489003,0.9828321667190703,0.9862174440443296,0.04725671769288369,-0.359437857821805,1.0,0.17333333333333334,0.1,1.7333333333333334,0.2866666666666667,0.23000000000000004,1.2463768115942027
19,5,2,4,1000,350,Non-elitist,1.700756127596663,3.7117120211784185,3,0.5478772902028953,-593.7427588218375,0.01706251144507943,0.7202331575824009,42.21143879672562,1.0,0.8428098718259716,15.04960015141811,0.21428571428571427,0.19428571428571426,1.1029411764705883,0.6051151521496855,0.6031093099932134,0.5930633332930524,0.6472795232759879,0.6100491563110174,0.6146679065375711,0.5924898998742777,0.6450653066243657,-5.111955021241359,-5.137921514864536,-5.267971025032444,-4.5661190139345145,-5.052763844931709,-4.992916675650768,-5.280286819951111,-4.599044251410083,0.865086507529626,0.2892892892892895,0.1795784647002097,-0.503503503503503,0.6810344827586207,1.016624227661021,0.9839337472548016,0.9904383432162638,0.04356209772932457,-0.3484719956309059,1.0,0.18857142857142856,0.1,1.8857142857142855,0.32,0.21714285714285714,1.473684210526316
19,5,2,4,1000,400,Non-elitist,1.7927718293446289,4.109410878351167,3,0.5706385012374158,-594.6749054656742,0.008355508624003976,0.7783971359169657,93.15975495265018,1.0,0.8523415942846349,14.530729968059939,0.22749999999999998,0.16499999999999998,1.378787878787879,0.5149186594469204,0.5668201202055547,0.5841522946296355,0.6263636308782211,0.486415937030734,0.5472764965683926,0.565656854885151,0.6237803058334785,-6.019883883241784,-5.375784139513505,-5.160690981409144,-4.63684617121044,-6.375756274847366,-5.620218628060671,-5.392040432276142,-4.670481910858863,0.8656577959245305,0.20120120120120072,0.1795784647002097,-0.503503503503503,0.6582914572864321,1.0152705117966034,0.9834975423244625,0.9915047532799722,0.04549620009145717,-0.33298399775563986,1.0,0.185,0.1,1.8499999999999999,0.3175,0.195,1.6282051282051282
19,5,2,4,1000,450,Non-elitist,1.9314304338021777,4.734150408314693,3,0.5886508846784639,-594.6956160978419,0.017673322342942804,0.8092074495337224,45.786945647876436,1.0,0.8556585446186235,11.6356511631274,0.23555555555555557,0.1622222222222222,1.4520547945205482,0.5201482641517606,0.57630050527759,0.5991444057583583,0.6277473362501227,0.4837843704861241,0.5523251766951498,0.5786835767892388,0.6193544387003397,-5.730965594170842,-5.060328107867178,-4.7874988193359584,-4.445888279465775,-6.166765618925042,-5.34797001674372,-5.033089826806099,-4.5472314788873955,0.8754063706439253,0.09109109109109068,0.1795784647002097,-0.5475475475475475,0.6629464285714286,1.014786785439764,0.9824993010278961,0.9921273085089667,0.04857398019238643,-0.3245541079313337,1.0,0.1688888888888889,0.1,1.6888888888888889,0.32666666666666666,0.22000000000000003,1.4848484848484846
19,5,2,4,1000,500,Non-elitist,2.0466415685499473,5.316347817524173,3,0.5990531671239541,-594.8285435580021,0.014511295506134538,0.8556522649296596,58.964567606519985,1.0,0.8594872855792758,8.601641186228584,0.272,0.186,1.4623655913978495,0.5615478253183835,0.5736153687739527,0.6042614548207272,0.6306549248139817,0.5474506147391887,0.5557788527287102,0.5807468476304326,0.6214352033460119,-5.076834132231963,-4.937104145599068,-4.5822533667779535,-4.276643594339044,-5.250338884542259,-5.153717226928235,-4.864046223561351,-4.391992425414047,0.8631221219886349,0.20120120120120072,0.1795784647002097,-0.5475475475475475,0.6586345381526104,1.011332317903617,0.9825542535133631,0.9932364174624214,0.0481836483718312,-0.31426611842831914,1.0,0.178,0.098,1.8163265306122447,0.414,0.242,1.7107438016528924
19,5,2,4,1000,550,Non-elitist,2.1494336599808728,5.891629333051657,3,0.6056555076318562,-594.9833168015394,0.000233354036574758,0.9183398113280077,3935.3928683115178,1.0,0.8593804447429043,10.493673940239772,0.2981818181818182,0.2127272727272727,1.401709401709402,0.6053227731040955,0.5676256240974561,0.6047571543332952,0.644829565856292,0.5976092020027312,0.5589798447556059,0.5806338699585577,0.637277285407151,-4.471379490263112,-4.898458245820845,-4.4777875016676605,-4.023798908460662,-4.572637859394377,-5.011609282974184,-4.765539999222894,-4.121862690361075,0.8548263843093657,0.1351351351351351,0.1466108684046983,-0.503503503503503,0.6514598540145985,1.009702305402256,0.9821328529687772,0.9933790328105555,0.05000514154671542,-0.3131078751905672,1.0,0.19272727272727272,0.10909090909090909,1.7666666666666666,0.4290909090909091,0.24363636363636365,1.761194029850746
19,5,2,4,1000,600,Non-elitist,2.2666778314021676,6.564241253909936,3,0.6119137306907423,-595.0945550873905,0.00546607730485108,0.9291568933135704,169.98605059773936,1.0,0.8598555202659102,14.548630824843118,0.29500000000000004,0.225,1.3111111111111113,0.6138046870044152,0.5798492715814194,0.6206303351702858,0.6592438206174552,0.6031977305654707,0.5698316299112279,0.5974937978555193,0.6525154511925354,-4.2924553062924415,-4.6698604642661445,-4.216590093270524,-3.787411760637462,-4.422765362019045,-4.794664530966651,-4.486341500464047,-3.873069144721822,0.8640062944870008,0.20120120120120072,0.1795784647002097,-0.5255255255255253,0.6872909698996655,1.0084592078531294,0.9815053692367967,0.9935686632924945,0.051078551810366336,-0.30309499597509393,1.0,0.16833333333333333,0.10833333333333335,1.5538461538461537,0.48166666666666674,0.295,1.6327683615819213
19,5,2,4,1000,650,Non-elitist,2.3683556498818947,7.203990922991737,3,0.6102534785418916,-595.2278849778521,0.006079934883131392,0.9318817524248639,153.27166661115788,1.0,0.8594168771082262,17.07291671347012,0.31846153846153846,0.25538461538461543,1.2469879518072287,0.6228838367168186,0.5962886324334121,0.614170821010329,0.6656125296938735,0.6042164906941148,0.5806273695835427,0.5864259586535302,0.655723861065254,-4.1071682210685,-4.396816314946696,-4.202061584714896,-3.64181046924132,-4.311470246559585,-4.568438491621356,-4.505271523671826,-3.750374370626915,0.8611100356366169,0.1351351351351351,0.1706994934038408,-0.5255255255255253,0.6697530864197531,1.0084520169344908,0.9805109053792866,0.9932346038318374,0.05360973914651103,-0.2928097456855834,1.0,0.16923076923076924,0.12615384615384614,1.3414634146341464,0.47846153846153844,0.3169230769230769,1.5097087378640777
19,5,2,4,1000,700,Non-elitist,2.4581085267966505,7.790549163811324,3,0.6098161220844127,-595.3119986928397,0.019471120347754382,0.9445741609977875,48.51154654317187,1.0,0.8613530303006595,17.14182986991798,0.3314285714285714,0.25142857142857145,1.318181818181818,0.6125949673238708,0.5771127600868773,0.6115840947559369,0.6582734169621863,0.5844923567900333,0.5630382229799541,0.5892391221975211,0.649271278068082,-4.117491268383687,-4.494609958536167,-4.128235214953415,-3.632002950795661,-4.398316339194702,-4.625417016696457,-4.348069908855206,-3.712605275755436,0.8698486715630975,0.1351351351351351,0.1795784647002097,-0.5255255255255253,0.6876790830945558,1.0057627287915176,0.9809159307069889,0.9937321491058759,0.052831916704260344,-0.28721205421326795,1.0,0.12142857142857144,0.1514285714285714,0.8018867924528303,0.51,0.33285714285714285,1.5321888412017168
19,5,2,4,1000,750,Non-elitist,2.551873522209764,8.414682494165472,3,0.6093430377601402,-595.2316949720451,0.01723264522091591,0.9780421899536844,56.75519790580949,1.0,0.8620250257437818,17.712846551715394,0.3506666666666666,0.27199999999999996,1.2892156862745099,0.6207046153391227,0.5772427988431482,0.61639822207856,0.6576295228358514,0.5974274062069006,0.5654327330759942,0.600053512206146,0.6502888588247868,-3.9353329841135674,-4.3862657582073545,-3.980013441947266,-3.5522231117455183,-4.136795353025353,-4.465569385759242,-4.109809752759148,-3.5935963998044347,0.8583252403935305,0.09109109109109068,0.1706994934038408,-0.503503503503503,0.6537433155080213,1.004719520965463,0.9806231288072954,0.99405605077389,0.05249371468614175,-0.27987837250438163,1.0,0.11600000000000002,0.172,0.674418604651163,0.5186666666666666,0.348,1.4904214559386972
19,5,2,4,1000,800,Non-elitist,2.640144600344849,9.03860544274406,3,0.6084496534081325,-595.2227347871911,0.022046475692525963,0.9915908263593775,44.97729433895593,1.0,0.8603473265088902,17.87613317962586,0.39125,0.27875,1.4035874439461884,0.638190563236845,0.5853311033537105,0.6267412567632071,0.6574147687111239,0.6183954959865324,0.5814313246398841,0.6204956446038538,0.6537209159968803,-3.6719841110894977,-4.208451867564025,-3.7881824939462536,-3.476878705101755,-3.808999178743541,-4.177958393903513,-3.788036469251166,-3.456397219403363,0.8515920704709673,0.11311311311311288,0.18891927762076643,-0.503503503503503,0.6716791979949874,1.0042458381053896,0.9801388138648476,0.9938651847294535,0.054679434782996875,-0.27633409310882506,1.0,0.11000000000000001,0.20875,0.5269461077844312,0.5175,0.37,1.3986486486486485
19,5,2,4,1000,850,Non-elitist,2.724505718758776,9.654673214163873,3,0.6021194699448492,-595.4818297383679,0.01231388241271466,1.042601509728459,84.66878883396875,0.9262134287592748,0.8609334212270747,18.551376362660072,0.43176470588235294,0.2741176470588235,1.5751072961373391,0.6307831362590642,0.5996510737041746,0.6257224517073045,0.661455175983663,0.6266212230786048,0.6044568835566645,0.63693362965987,0.6693396293742726,-3.6744763319710634,-3.9843051568636616,-3.724840677252054,-3.369225691793387,-3.6162356550759025,-3.8309009756688885,-3.5163582794085073,-3.2025007737092137,0.8580318689746649,0.1351351351351351,0.1795784647002097,-0.503503503503503,0.6568396226415094,1.0043037274244564,0.9803733182709312,0.9932628813690183,0.05535036568503626,-0.2780667927209793,1.0,0.11058823529411765,0.2329411764705882,0.4747474747474748,0.5105882352941176,0.3823529411764706,1.3353846153846152
