fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,optimal_budget
13,5,7,3,0.1215024948952236,0.0173212221524507,0.3,0.7742041930133636,0.0127782870854199,2.254940020668652e-07,1.9331183577623162e-07,0.0001092238230567,0.8724777406501456,0.8824225400826524,0.0005498997391657,0.4776785714285714,0.0364583333333333,0.3967841175689433,6.687798823941908e-05,8.516885512580221e-05,0.000111813467732,0.0005064573827508,5.258738184641896e-05,0.0003354981937265,0.0004059510921754,0.0010356872571595,0.6169666802702931,0.5984061322008186,0.6342553305527625,0.6575723382917031,0.7366162980369118,0.7300339641838606,0.7640911227015266,0.6935405894661626,0.8897189680697831,0.247191011235955,0.0089526571259964,0.6666666666666665,0.6873385012919897,0.5937101537391187,0.9367631600312404,0.9694925826233238,0.0447460946662402,0.8394063253518884,0.9880317695303732,0.0977596741344194,0.0654952076677316,0.0436231143800864,0.3192771084337348,0.0522727272727271,0.2231568657714667,0.0667254121439918,0.0520416774599191,0.06484577911100764,0.0801387280945842,0.061805657420773874,0.0960742329877137,0.2591982991995807,True
13,5,8,3,0.1303734807253025,0.021612956640465,0.5000000000000001,0.3526496705480074,0.0127783580607168,8.755769648876017e-08,1.4714106172310492e-07,0.0002658647620309,0.6207926363702319,0.895500674793294,4.4224919069047466e-05,0.421875,0.0494791666666667,0.2917396155624989,0.0003234445429194,0.0006403891359718,0.000804995610795,0.0010238368989569,0.0001751897698532,0.0013467168830564,0.0017217900812424,0.0014742249506008,0.6559347074494486,0.6365406583881055,0.6748656991023408,0.7016593012244902,0.7241209143939306,0.7176226728651407,0.751086515717746,0.681428110392409,0.844112549065407,0.247191011235955,0.010423606739764,0.6639784946236559,0.6950904392764858,0.637556739184324,0.949755493688082,0.9892753790782438,0.0730190207284818,0.8058623788040036,0.9866971134487724,0.1018329938900202,0.1757188498402555,0.0161975579463522,0.3473895582329316,0.0568181818181817,0.22630612343531,0.05188824151410643,0.08371550610697706,0.09219772496185978,0.09724247888132882,0.1118361197344451,0.0893091284124107,0.20163015562446865,True
13,5,9,3,0.1620402302652714,0.0336507491804632,0.4,0.4157080140311714,0.0127784888116116,2.348377901209949e-09,2.0709184395344387e-07,0.0167053906285694,0.6073917337672958,0.8415150726595101,0.0001607182995914,0.4464285714285715,0.0468750000000001,0.3183790004869195,0.0002581286280406,0.0002054162970576,0.0002754989268085,0.0014780440577867,0.0001006404155393,0.0003960611141905,0.0004678925652751,0.0015213789769541,0.6986959602290803,0.6782197060072702,0.7192153140745893,0.7500641304638518,0.7307048123770604,0.7241348193737802,0.7578989985778244,0.6878386790754365,0.914072317584384,0.2443820224719102,0.0109657929126781,0.6720430107526881,0.7054263565891473,0.6619217022993586,0.9710589414912748,0.9950769296630312,0.0542468046380172,0.7844618053004309,0.9828964829259368,0.0936863543788187,0.0638977635782747,0.0433789318251469,0.3313253012048192,0.0704545454545454,0.1821862348178137,0.05820059618807857,0.04896016057300037,0.06421049198982273,0.061498795860007636,0.08111890245131027,0.062066897167565534,0.18345493499841561,True
13,5,10,3,0.1794763946063103,0.0421280452511556,0.4,0.5685074467258526,0.0127784034535763,2.221422376725883e-07,2.599630950352809e-07,0.0001686581215692,0.7802218716846393,0.8544985811643752,0.0002271122243174,0.4754464285714286,0.0598958333333334,0.2843315184513006,9.375778460438228e-05,0.0001451724319987,0.0002364806452414,0.0004346604574746,9.186861022158998e-05,0.000578976436119,0.0008932674725591,0.0011147923976171,0.7127568970453574,0.6919721854509746,0.7338573919693195,0.7657955804107207,0.7521255479321789,0.7454799357381613,0.7803112336126216,0.7085699923081736,0.91289980257467,0.2443820224719102,0.0099082280990038,0.6639784946236559,0.6847545219638244,0.657493231645464,0.9685738931595838,0.9904723801824832,0.0345907257977952,0.8230197131834674,0.991032979937452,0.1018329938900202,0.1246006389776357,0.0234992487834777,0.3353413654618474,0.0727272727272727,0.1794756778309409,0.08600235253825136,0.0483206100482349,0.06790044666308752,0.06394245295640519,0.0647569952074091,0.04907554647058299,0.32736695438893126,True
13,5,11,3,0.1389340332956918,0.0221034211689053,0.4,0.6537690478421008,0.0127784871869087,2.521335538437568e-07,2.613019879188035e-07,0.0001432087442642,0.7029090091074359,0.8353394059988687,4.883723481327879e-05,0.4754464285714286,0.0416666666666667,0.3638617148421937,0.0087387785693381,0.0158121346438286,0.0205463475559922,0.0263262892607158,0.0063029573674277,0.0532185828311858,0.0643283537900892,0.0530169426736702,0.7010728078463953,0.6818626973530524,0.7236496253293575,0.7555333049660062,0.7464911943750441,0.7407677981922685,0.7757735929577175,0.7046902784911611,0.9286751368360006,0.2443820224719102,0.0085100072471222,0.6559139784946237,0.813953488372093,0.5842725644499356,0.9228897266389025,0.9757917011148514,0.0938739692394173,0.8457712999880791,0.9870119969465152,0.1262729124236251,0.3706070287539935,0.0079712440979238,0.3714859437751003,0.2840909090909091,0.054688155796189,0.06131888869111887,0.05044420730320676,0.041299902093346975,0.08509519703662498,0.09472405797639069,0.06280183211027221,0.06733046735637692,True
13,5,12,3,0.1126818522167103,0.0152464086451594,0.2,0.881761189142878,0.0127783541766835,2.553009417258548e-07,2.1271526189701922e-07,0.0001046262384127,0.9165862730728016,0.9094500410140164,0.0001206371954817,0.3191964285714286,0.0546875,0.2124311565696302,9.807820146803298e-05,0.0001463757171942,0.0002745448927516,0.0012664723256328,3.240717710358792e-05,0.0002177854633101,0.0003582011642108,0.0011441243750426,0.6084970961970271,0.590143064698752,0.6254889011361147,0.6482279970511503,0.6870762429225323,0.6806978787050136,0.7123159311743931,0.6455609964341119,0.9285891918995284,0.2443820224719102,0.0094183315346479,0.6693548387096775,0.6950904392764858,0.6346860441479614,0.9254357796519468,0.9776061386070648,0.0536924778729088,0.8378964930724093,0.9959755314399502,0.1038696537678206,0.060702875399361,0.0489499875954059,0.3333333333333332,0.0522727272727271,0.2322503472758141,0.03102608229316363,0.053307607304482904,0.055969308379064886,0.04565453562094337,0.042984434426627256,0.03991806186146617,0.10252549002910558,True
13,5,13,3,0.1179562397197444,0.0163815830960238,0.3,0.7500747274241557,0.0127784844521668,4.039162594038888e-07,1.85837506218139e-07,3.37107208599552e-05,0.8573457221123572,0.8970397045050851,8.73849192681498e-05,0.5,0.1223958333333334,0.1677270951714197,0.1087047310322739,0.0848571945026759,0.1876152227829272,0.4596601989958991,0.0193291610421838,0.077039719566682,0.1478017142850066,0.2761276838563939,0.619128846552482,0.5920505314460415,0.6596441606945587,0.7773743672305575,0.6363277584450494,0.6243432741607975,0.6739083475195595,0.6751909385637606,0.9499540979720724,0.2443820224719102,0.0085100072471222,0.6639784946236559,0.8062015503875969,0.6262352499507844,0.9294143613444844,0.9819478551201803,0.1114672313539858,0.8149885915502617,0.984698693745688,0.0468431771894092,0.194888178913738,0.0083212935802577,0.1485943775100401,0.5204545454545455,0.0088543664493031,0.031573517816326495,0.05815459641028696,0.039937294741993326,0.05099494218753262,0.05603343942749635,0.04085619693861989,0.059601620783264316,True
13,5,14,3,0.1296113809136297,0.0182056569737041,0.3,0.6905914360526237,0.012778646027599,1.4295350611415704e-08,2.498756873761905e-07,0.0032684655901034,0.8662209752625186,0.8616740304615981,0.0007186137770874,0.4977678571428572,0.0755208333333334,0.249214288876101,0.0597620939449138,0.0645385170709957,0.0765529194225745,0.0743331792506246,0.0379938064036296,0.1909563612989456,0.1944324182342329,0.1131638870668592,0.6900481979992816,0.6708042963891312,0.712478087111703,0.7411481930393361,0.7483575301692547,0.7417676105875226,0.7763345299205133,0.7028570074796535,0.89645588022677,0.2499999999999999,0.0085100072471222,0.6639784946236559,0.7157622739018088,0.5974293211632353,0.9362340054610252,0.9713562129040904,0.0844252891565903,0.8521900625417309,0.9876588062262084,0.1649694501018329,0.4552715654952077,0.0079182869268202,0.3755020080321284,0.3795454545454546,0.0403964456596035,0.013112085770927701,0.018903621827561688,0.02644705101192412,0.017349349495881305,0.021592873366400766,0.01950715648256528,0.028938888451409583,True
13,5,15,3,0.1312776141166098,0.0237088733328128,0.3,0.6024211487849487,0.0127784519851884,3.0597385218378574e-07,2.2892672960446602e-07,8.845512503772784e-05,0.7682862193691218,0.8129675155232169,0.0002611850928515,0.265625,0.0234375,0.3027055487863122,0.0490188053317565,0.0496519175775502,0.0505137732409473,0.0459700287110895,0.0134605247516243,0.0632463739651313,0.0478500269159633,0.0308258841113793,0.6271486306034566,0.6085212939560829,0.6437884600736203,0.6655938649426592,0.6864401539542779,0.679351014173027,0.707910646690568,0.6404390700089613,0.9038254142973184,0.247191011235955,0.0080892434868059,0.6612903225806452,0.7209302325581396,0.5964483255087523,0.9250750756692284,0.9714212821117812,0.1072316296229253,0.8095955797473955,0.988522616885485,0.0936863543788187,0.2859424920127795,0.0085211068295125,0.321285140562249,0.1977272727272727,0.068677075463779,0.04267961906422833,0.024534049492148716,0.013542678277129924,0.029988465609960616,0.03457034667322464,0.020560951699289547,0.042026906192203346,True
13,5,16,3,0.1487491983998347,0.0288403733233234,0.4,0.4153251140247406,0.0127782289134299,1.4561898482287638e-07,1.654372119477789e-07,0.0001622793346151,0.6041739174514378,0.8687017384403006,0.0004840179463262,0.1852678571428572,0.0520833333333333,0.1393180174995942,0.0005615267865116,0.0008789906404867,0.0013498823887028,0.0035641944401836,0.0001018911064978,0.0007339514727068,0.0010504891318175,0.0016489436743497,0.5679658591156257,0.5506562327227609,0.5835602579215834,0.6031195606932382,0.5993261813515295,0.5933630618358854,0.6207077723752525,0.5606514192409133,0.9062645660793036,0.2415730337078651,0.0069477125484602,0.6612903225806452,0.7493540051679587,0.599465324905951,0.9205802056936944,0.968241895621342,0.1041447848710357,0.8296716161781431,0.9908323355169872,0.0916496945010183,0.0974440894568689,0.0281147598953299,0.329317269076305,0.0318181818181818,0.3263737857039291,0.05352624485684648,0.08671245664095552,0.11168546742580165,0.08503874363926434,0.09827254300337969,0.08066147918768271,0.11679923531064923,True
13,5,17,3,0.136792338772863,0.0217116131671121,0.4,0.6545930354022191,0.012778413084964,4.861337367553472e-09,2.953967066271773e-07,0.0114923749385808,0.7878101749503793,0.8902443423904299,0.0001084060902589,0.375,0.0260416666666666,0.3857066973573546,0.009588181334096,0.0101536073255626,0.0111495248106838,0.0088490985483519,0.0067950923616053,0.0328016358282453,0.0301763241822896,0.0118729222843116,0.6683340257536714,0.6487020790628332,0.6877816816413055,0.714989423351102,0.7419523133616359,0.735282964061951,0.7694189819352231,0.6977683094515752,0.9184129691897894,0.247191011235955,0.0099082280990038,0.6666666666666665,0.7054263565891473,0.588339086989843,0.9316478630762997,0.980892326787985,0.0796780641201153,0.8265892528076721,0.9949690681117858,0.0977596741344194,0.2715654952076676,0.0094187353151496,0.325301204819277,0.1613636363636363,0.0849787010679749,0.014023000724677126,0.02054328839783481,0.01677480322595146,0.028136416527895183,0.03653377352516564,0.04334110002533654,0.06458859307707993,True
13,5,18,3,0.1249617683763676,0.0194104731265537,0.3,0.5939801512349356,0.0127785238808512,2.854452814055427e-07,1.9871274032005825e-07,7.858375096283333e-05,0.7268981352464218,0.8206051878779774,0.0009316352431537,0.4263392857142857,0.0312500000000001,0.3917489265636757,0.0005266893351418,0.0006354234234408,0.0010037006530991,0.0021230773600834,0.000276259683441,0.0014957058898509,0.0022269380751396,0.0029991089714071,0.6676389600976721,0.6479196118726551,0.6870217455451755,0.7150797917210053,0.7282177049402376,0.7216733565595929,0.7553625997836969,0.6855094264117972,0.9027003711323416,0.247191011235955,0.010423606739764,0.6612903225806452,0.6847545219638244,0.6165572769341106,0.9376937060013316,0.9827423500741042,0.0501056905688599,0.8270122263593147,0.9862303632908446,0.1018329938900202,0.0702875399361021,0.0419246092552865,0.3333333333333332,0.0704545454545454,0.18321882795567,0.015622801158914911,0.02008125257015966,0.039393676296686816,0.020557559745534304,0.02672402850002671,0.07555873420977752,0.24155578939444214,True
13,5,19,3,0.1300368437719506,0.0183790195284715,0.3,0.4570161805941291,0.0127783060396355,6.325618032456218e-08,2.675422028773377e-07,0.0007500944754063,0.5828941300431715,0.8273320603262817,3.55979594233418e-05,0.5781249999999999,0.015625,0.714001150900801,0.0002615975251707,0.0003127267965696,0.0004103593915148,0.0009539736024152,0.0002286972834708,0.001312929460714,0.0015561802988721,0.0024547982344603,0.7105592792599608,0.6898257390279382,0.7315711449906732,0.7633671923045932,0.751487727963345,0.7448463124100808,0.7796436889205769,0.7079846697568853,0.916289034574406,0.2443820224719102,0.0076892837207583,0.6586021505376344,0.7364341085271319,0.5686883343546374,0.9353975490289548,0.9696972114370044,0.053539439931301,0.8162582504352631,0.979484289701674,0.1059063136456211,0.0734824281150159,0.0412847073245479,0.3534136546184738,0.0477272727272727,0.2626216795908265,0.06317391268046867,0.0687498242554966,0.06596733980520184,0.08173505279094034,0.07485039105752353,0.07167138999230199,0.2440663720862214,True
14,1,0,3,0.560979743708561,0.3952130566166259,0.5000000000000001,0.6082877044854105,0.0127778704076013,2.249120322999117e-08,2.670187939495681e-08,0.0001736971142012,0.944353994085534,0.8630365457835348,0.002897971419023,0.5089285714285714,0.0546875,0.3228805076529191,0.0025615971489747,0.0035043331261568,0.0047483176743737,0.0112058265180087,0.0018503491412815,0.0117750091451356,0.0150042762311767,0.021801416623254,0.6603291853062457,0.6409814826650232,0.6797769382959231,0.7084509486117849,0.7358291923204595,0.7293963981358528,0.7635983510297698,0.6938879044401748,0.7045006609214347,0.1235955056179774,8.608647696149245e-06,0.346774193548387,0.8036175710594317,0.5991486856325414,0.9357796422371832,0.9825519030260924,0.0733990362511892,0.8708188700767703,0.9988520512789544,0.1670061099796333,0.0974440894568689,0.0443037318182889,0.3694779116465863,0.2568181818181818,0.0604511843093835,0.08957594939036445,0.12631366887828244,0.1157622407070721,0.12040582498837255,0.12403782157750859,0.10629488253491051,0.15357152125347123,False
14,1,1,3,0.4116888837939885,0.2097144679276928,0.5000000000000001,0.6442001651910632,0.0127778612244727,2.333538387534675e-08,1.9510156052180532e-08,0.0001069476550627,0.9457531933315616,0.8836853528305484,0.0012717996177678,0.4709821428571428,0.0833333333333334,0.2191138063830729,0.0038552067189897,0.0040075039388211,0.0064012162346029,0.0113883053795154,0.0019713128153493,0.0099417152778445,0.0143166847428329,0.0173016287906386,0.6438654255000099,0.624712954275403,0.662762038691893,0.6896826016367241,0.7201323255033147,0.7136190642029638,0.7472333440114701,0.67863954454604,0.65828973907624,0.1292134831460674,1.5037553212997417e-05,0.3440860215053763,0.8320413436692508,0.642736933781459,0.95354527201402,0.9881424277272864,0.0691670610052381,0.8859211690065745,0.9989460994846652,0.095723014256619,0.1293929712460063,0.0215774008040237,0.329317269076305,0.0886363636363636,0.1491652244731751,0.0579712974682761,0.05165954246783069,0.07119895052377248,0.07741082988563854,0.0689677389214637,0.06438967222218765,0.09377034100625985,False
14,1,2,3,0.6000964444618649,0.4264820233439724,0.6000000000000001,0.6246235656629311,0.012777907274703,7.2604992132932206e-09,3.615131553326484e-08,0.0008979246245493,0.9546142960992838,0.8379121861846968,0.0009660734857814,0.5602678571428572,0.0833333333333334,0.2574771664232068,0.0094621080258303,0.0130042160241181,0.02083230416558,0.03276437317243,0.0044998345359168,0.0292224634576223,0.0461489553217981,0.0501131879486827,0.6668784631363178,0.6479790182291181,0.6884958660006165,0.7189700002461217,0.724926815411938,0.7189391355268979,0.7538068696235817,0.6857391877332064,0.7523994371598698,0.0842696629213484,1.0023075482838652e-05,0.346774193548387,0.7183462532299741,0.6216054408729579,0.949833743490414,0.9765394927868354,0.0588561598741553,0.9193192452617408,0.9996113210273416,0.1568228105906313,0.1964856230031949,0.0203286188981204,0.3875502008032127,0.1431818181818182,0.1129006896241885,0.1191132708908226,0.22587418827313677,0.16283169447549478,0.20144633045015334,0.2016804489301424,0.24376969539257354,0.23352452655320402,False
14,1,3,3,0.3751342838124602,0.169095474739084,0.9,0.6411990241219188,0.0127778642476793,3.0322463009921784e-08,1.9137982293360703e-08,6.758454764542819e-05,0.9228487494679044,0.8111820065992182,0.0001819950721313,0.5133928571428572,0.078125,0.2497565402151299,0.0024892960415693,0.0034526958949237,0.0070751511130976,0.0233080222323832,0.0012603526821535,0.0091840608924394,0.0159683744574804,0.0351865266293499,0.6231817491221916,0.6047527517082273,0.6419348995902318,0.6704495680032614,0.7196899325829257,0.713429360841622,0.7472579869098012,0.6806299022536199,0.7461227137480767,0.1235955056179774,1.3587299019027104e-05,0.3440860215053763,0.7777777777777778,0.613266131070088,0.9430555035604252,0.9851800605853752,0.0525577579461197,0.8941028719891009,0.9964767468367234,0.120162932790224,0.0686900958466453,0.0483160647100631,0.3433734939759036,0.2045454545454544,0.0708874458874459,0.0742223373123467,0.08359349203651378,0.11197212238975791,0.10796004224235413,0.09275232661998173,0.11275405419789634,0.111355515614774,False
