fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,optimal_budget
13,5,15,3,0.1264103558005954,0.024077567610466248,0.3333333333333333,0.5784811357807981,0.013218937262414278,3.079143230934635e-07,2.2659027494143006e-07,0.00012012708352554355,0.7563178367840916,0.8059868794046671,9.656307965161424e-06,0.20588235294117654,0.06389776357827465,0.12775101858334667,0.0055915328904349625,0.007348442859093042,0.011169187977053732,0.022219018962474708,0.0029564768735174138,0.007738308801857904,0.011534838510149987,0.021997727699854024,0.5505015389419896,0.5879756467774071,0.5932193532155879,0.6421229112727187,0.6008963902380525,0.6235177550302429,0.6342572172585722,0.6756965406281121,0.9338078178840089,0.24293785310734464,0.00278898028556299,0.5915492957746481,0.6433566433566433,0.6063959315044243,0.9185231661556293,0.9631309725339903,0.09062495450556099,0.7801432686423038,0.9877577740639195,0.14234875444839867,0.12627291242362532,0.023871811641595814,0.417910447761194,0.10059171597633133,0.15005479329655919,0.025860896888770173,0.019901246795914283,0.026425816773264322,0.017066836106959974,0.031215915561994094,0.019555207353518702,0.034947552665635276,0.02322283343753954,0.03087035038272408,0.044748473857630845,True
13,5,16,3,0.14440655060749188,0.029105606870173644,0.3333333333333333,0.3847479081474492,0.0132187150055309,1.449474498611652e-07,1.6420677101825893e-07,0.00022005362520480893,0.5822451021712324,0.8648362554200524,1.9499769220426126e-05,0.14973262032085569,0.07667731629392965,0.08167562232700953,0.004947725446571445,0.006877022416969053,0.00951901116706885,0.019528510659846492,0.00222567135736174,0.0060710696845875526,0.007813795813036739,0.015052500712373742,0.5026596850462111,0.5370438839526321,0.5416273388307994,0.5859347189953115,0.5228231153735027,0.5424694403052033,0.5512164806774167,0.5834961695165913,0.8967520288192318,0.23446327683615822,0.0025200049869448012,0.583098591549296,0.6853146853146852,0.6104729653259311,0.91166356018492,0.9593436201496051,0.11091152408038982,0.8085604067841544,0.9902705251815231,0.13879003558718878,0.07942973523421586,0.037811611176175326,0.48134328358208944,0.04437869822485212,0.3201359571362804,0.04605427071541847,0.05649037165793377,0.04348779723673958,0.041017701420213694,0.05782312447223083,0.061812362965993455,0.08330764314771297,0.0853535588131604,0.06132121114936727,0.11964728765617917,True
13,5,17,3,0.13102725606491292,0.021322464105046183,0.3333333333333333,0.6415760629038457,0.013218899081549338,1.9803245608515127e-08,2.905325823716407e-07,0.003622527161470531,0.7776868024870197,0.8861079610607667,6.414757881071992e-06,0.34224598930481287,0.04792332268370594,0.25616843952187734,0.0016513514567385102,0.0020497197870148233,0.0025306698371877364,0.0051283153894048925,0.0015442168072779662,0.003861772459790721,0.004733589944198757,0.008816861670997512,0.6028090091635556,0.6435373044339688,0.6481006676433939,0.6995317222488759,0.6937360061831824,0.7197995091588678,0.7316686737300232,0.7817253849003527,0.9089380784703868,0.2372881355932205,0.00278898028556299,0.5971830985915495,0.6713286713286712,0.5963311011350259,0.9243536161950588,0.9756273881627666,0.058037942773201956,0.802298598946008,0.9947478904358416,0.15302491103202848,0.10386965376782084,0.031131458469587946,0.42164179104477606,0.08875739644970408,0.1681777942148592,0.019453984865639533,0.02027812230715833,0.02276324309189218,0.012614207658660946,0.03825505878936546,0.019823452060198785,0.029449057147586513,0.025095382540092123,0.05840448214379165,0.09875342357702059,True
13,5,18,3,0.11919604075434131,0.019282184335842518,0.2222222222222222,0.5810565458292196,0.013219006503032071,2.8012715821431783e-07,1.940734183645186e-07,0.0001093286640722434,0.7186834114854329,0.8164492598063846,3.3827285101154205e-05,0.37433155080213903,0.028753993610223526,0.39486785831779797,0.0025877235893228597,0.0025463692359607927,0.003965747361873678,0.006681901553097817,0.0023485781708468493,0.004408439617076692,0.006878214132233485,0.011654949486669468,0.6036331962354942,0.6442694524828304,0.649086938068837,0.7005982721260118,0.6884947997491048,0.714196228720661,0.7261532252067191,0.7757030750990024,0.8732807884380297,0.24293785310734464,0.0025200049869448012,0.5915492957746481,0.6678321678321677,0.629528827367853,0.9307614339454918,0.9777351818649112,0.05420439853145756,0.8009305153153599,0.985821976868999,0.14590747330960863,0.1323828920570265,0.02314670003127933,0.4328358208955222,0.07692307692307697,0.19344832877857335,0.008474723897002491,0.01690793519679634,0.016251817584808696,0.016487991686233133,0.01799554741760512,0.013854739766804104,0.018419782358055713,0.017681534770660493,0.05203343656158882,0.10610042172954158,True
13,5,19,3,0.12351978338031688,0.01772790891067196,0.3333333333333333,0.4553062628668073,0.013218797052248848,6.523925366722007e-08,2.6111355613508277e-07,0.0009411991260644928,0.580102892123667,0.8244472705350449,1.7910509288531762e-06,0.5427807486631014,0.05111821086261964,0.3774287451774019,0.0009892821930165062,0.00107059315190249,0.0016693609347395151,0.004745492054156283,0.0016033522001594302,0.0032666101020615563,0.004596105364681488,0.013260661507863074,0.6531061379370795,0.6972021140701252,0.7022102905257341,0.7587144849563706,0.7334816257268343,0.7610581664663343,0.7737510948117744,0.8284859808301028,0.912412782211704,0.24293785310734464,0.0026510835950901493,0.5887323943661973,0.6573426573426573,0.5730987924037667,0.9282184319541037,0.9614103635076758,0.04948670618323672,0.7865369174435142,0.9793349551534736,0.14946619217081855,0.12219959266802442,0.02574190647482014,0.4701492537313431,0.11538461538461538,0.14689840862350856,0.02444790152867918,0.04605519050443249,0.03998761538476944,0.0810342741653118,0.07136905887701658,0.06744575225012175,0.07537867685313507,0.07669504561533481,0.1056152140714947,0.19370074470800566,True
14,1,0,3,0.5605430354388515,0.3969840183774799,0.5555555555555556,0.6057540227899668,0.013218356518921707,2.2323986581543375e-08,2.6626301656039633e-08,0.00023751519275928699,0.9438401444913735,0.8626030023942709,0.0001707444406753003,0.4598930481283421,0.06709265175718834,0.2603111939661999,0.0043820453049883395,0.006193248549932083,0.006191527613746946,0.008957222513929282,0.003988591075032858,0.012655073769358122,0.011766934161306078,0.017474978112130456,0.5946449335143712,0.6351199992666531,0.6394713660138622,0.690047282333553,0.6965754671722787,0.7231233874187557,0.7348325309138554,0.7853601815565338,0.664242401721172,0.13841807909604512,5.73796957773736e-06,0.2676056338028169,0.7517482517482519,0.6088278890121042,0.9289047313810389,0.9776190040043193,0.07054703014878361,0.8609204517440261,0.9988310723926638,0.1672597864768684,0.1670061099796334,0.02011878868997825,0.44402985074626855,0.14792899408284022,0.11176814733742016,0.06635813776758988,0.045594665757657436,0.038656621680711795,0.07718715127149284,0.0911689056410945,0.09222961983451473,0.08975048693648272,0.08477638468085022,0.10300274910653534,0.08592570336012162,False
14,1,1,3,0.4094859066866047,0.2100511691483361,0.5555555555555556,0.6412893719671474,0.01321834729738523,2.344901919032861e-08,1.9455657646596565e-08,0.00014621530394570394,0.9451743581085487,0.8828019400458571,6.781393238198692e-05,0.40909090909090906,0.07028753993610223,0.22401030814782322,0.004944304158066043,0.00669133266419778,0.007908195554720054,0.021116930124240686,0.004736315023247206,0.012950022454902222,0.01553543262817559,0.03452512989801337,0.5747967386332238,0.6139126094652675,0.61845538087051,0.6701853902403989,0.6755682075625692,0.7012031002719454,0.7129250114805943,0.7631633516468984,0.7599466838567012,0.12429378531073437,8.182999979407322e-06,0.2732394366197183,0.7622377622377621,0.6595445825451987,0.9485551028090492,0.9845449837763596,0.06665780737068436,0.8754942114054274,0.9989258104276292,0.14590747330960863,0.09164969450101829,0.034062545881662014,0.43656716417910446,0.11242603550295861,0.14121263273833043,0.04069819767269505,0.034975896831015534,0.054119749679443094,0.0836011849265866,0.08939621326154629,0.10786404734359692,0.0701377000189346,0.08515407462842928,0.08222398224052362,0.07808123680396514,False
14,1,2,3,0.5986886640183885,0.4268092757149932,0.4444444444444445,0.6262014534436066,0.013218393838241683,9.540782183484142e-09,3.633047953331748e-08,0.0008980770551305662,0.954341609037256,0.8382102855334493,8.290271340129858e-05,0.49732620320855603,0.08626198083067094,0.22735746543181565,0.008358632532940896,0.009742735144292587,0.01297660948700208,0.03662195712217354,0.006895080295410575,0.016295186523468383,0.02146687892902323,0.05353642932902211,0.6048764583961243,0.6457880155687914,0.6510823967557701,0.7080077578071359,0.6758821775275411,0.701310039793196,0.7133982828486284,0.7656221699419743,0.7675427713272257,0.08757062146892655,6.680737079225279e-06,0.2704225352112676,0.6783216783216783,0.634017889768195,0.9455478413675195,0.9697419120346202,0.0542455925412029,0.9082947859755185,0.9996101384595443,0.23487544483985784,0.06313645621181266,0.07225077081192188,0.4999999999999999,0.18639053254437862,0.09959325503717273,0.04330818337024575,0.04272933575590142,0.0454415605325591,0.16550745635303601,0.1542721391622016,0.1911133051620837,0.1310523804775851,0.17545179591480142,0.17071719844319927,0.1902726619002369,False
14,1,3,3,0.37258652071142384,0.16917371394242417,0.7777777777777777,0.6392341424689653,0.013218350494714967,3.0525911393228825e-08,1.913277274842681e-08,9.462083899085723e-05,0.9220910185225291,0.8093264599202531,9.315739821397691e-06,0.45721925133689834,0.05111821086261982,0.32048470226998566,0.0075907172626996575,0.01068651388473125,0.012205139204473352,0.02025404175698013,0.008797264198682505,0.02436497410785615,0.028196184624677812,0.0442529068009891,0.5525016127304883,0.5904795142562689,0.5949490944212636,0.642964575468133,0.6875260496079982,0.7138925582036696,0.7259547732140508,0.7768153744219234,0.694294591940683,0.11581920903954801,6.036431669601126e-06,0.2704225352112676,0.7272727272727273,0.6252279582250084,0.9370868621709184,0.9806303919451591,0.0582161473237722,0.8830750984505281,0.9964066410389003,0.13879003558718878,0.17107942973523416,0.016636690647482015,0.4104477611940298,0.10355029585798811,0.1441699888661423,0.03946998664472833,0.032399971717128245,0.06232036568334454,0.06286885897073896,0.10108421236190097,0.10156554538423437,0.10623253265560072,0.09666664182596801,0.09861421075079839,0.1082395484472906,False
14,1,4,3,0.6661538228758083,0.5071974826550738,0.4444444444444445,0.5351108268740502,0.013218357740192407,5.834036616265482e-09,2.3765733642541605e-08,0.0009690561115389873,0.9426677913035771,0.8045107878442768,4.2711441075877074e-05,0.5026737967914439,0.05431309904153353,0.3349528218673862,0.0259084484432093,0.03510902577115486,0.038572293961727226,0.04261760299997154,0.035273538386182315,0.0955515221210728,0.10184623681780694,0.1024328126825274,0.6218051658344665,0.6652802392555724,0.6706760398383522,0.7235617427055239,0.7198686647895792,0.7483190677455339,0.7609863470919089,0.813282167789507,0.7511546830294501,0.0677966101694916,4.023498712380795e-06,0.2535211267605634,0.6958041958041956,0.6238870042642928,0.9233298608899975,0.9680224095679764,0.08266868728901913,0.9008692939334162,0.9993949487145612,0.2241992882562278,0.36048879837067216,0.01053301005604356,0.4104477611940298,0.31656804733727806,0.04918532863783206,0.028195607126868524,0.030606420804492905,0.061219240475111375,0.2076203433020406,0.2285525508118122,0.1951839657787232,0.19671061081157631,0.23340898128302612,0.24134786050279494,0.2148783431096272,False
14,1,5,3,0.3793142622880075,0.17613813519552105,0.7777777777777777,0.33812685882344934,0.01321831688380126,1.6771230661221876e-08,8.719526712562284e-09,6.951138526773314e-05,0.7628871124851194,0.7978024410200546,1.016970369185462e-05,0.43315508021390375,0.09584664536741207,0.1812881529407464,0.00892540065014961,0.009874383105547406,0.012606963221697798,0.02346648766079948,0.007850442317051776,0.01860059316201111,0.024258845775422835,0.04569074081813167,0.6111786142706914,0.652386009085716,0.6575798056204869,0.7116987437238389,0.6955059689527334,0.7217062611736174,0.7341172874048991,0.7863666689394627,0.6864013035064623,0.056497175141242924,8.182999979407322e-06,0.2704225352112676,0.7657342657342658,0.6337128527177791,0.9297928219213175,0.9611216430823202,0.08992401362864144,0.8275895356617412,0.996950588987355,0.1672597864768684,0.10386965376782084,0.03348593852190974,0.44402985074626855,0.1301775147928994,0.12564938700402045,0.022743377111802198,0.029830121408570887,0.03656044326984226,0.08806066803711522,0.07087002915364646,0.07534817748427013,0.05541930208487705,0.07553000478037983,0.060149470924579104,0.07872731998780347,False
14,1,6,3,0.48282626955728947,0.2608229027742724,0.5555555555555556,0.6528834412639264,0.013218397740059102,4.0338837370041795e-09,3.249536811084926e-08,0.001973809269025636,0.9478571395243314,0.8544061411585993,2.363114323406179e-05,0.4117647058823529,0.03833865814696483,0.3574587856855647,0.0038824006998125563,0.006819399378357535,0.009538187043464269,0.019836763534590483,0.004352581656887428,0.015509437792549432,0.021434300220130383,0.041940525461139154,0.513588599146678,0.5491403670692845,0.5538159434907517,0.5992499714009913,0.6712374793222488,0.6972388366277794,0.7093894917792609,0.7595353693245996,0.714697046549115,0.10734463276836162,8.608640859692092e-06,0.26197183098591553,0.7482517482517481,0.5943625628188081,0.9265603051129979,0.9704533012558358,0.06635885437186786,0.8915290425638002,0.9990739752037997,0.14946619217081855,0.09368635437881878,0.033956834532374094,0.4253731343283581,0.15088757396449698,0.1058163879486827,0.043356657530030235,0.029117746460095285,0.05784186646536609,0.08991998799842803,0.09058758908618568,0.10459800206709648,0.10915973963415265,0.14066989590921486,0.10993027362912787,0.09673257769205691,False
14,1,7,3,0.5063615189006294,0.282568261469381,0.5555555555555556,0.5884017762758287,0.013218377958261607,1.196185263933915e-08,2.7002014907858006e-08,0.0005073486902582737,0.9523821964673628,0.834504779518406,2.2311954992502413e-05,0.47593582887700525,0.057507987220447226,0.3041726066454654,0.010476611655763385,0.012696289716806483,0.015400047508141765,0.01948345495426532,0.011064145099914971,0.027767798002786954,0.03361386592331589,0.040151600113622885,0.6374115325471728,0.6806534686744525,0.685979040351548,0.7408994961714327,0.7123520015771587,0.7393720142614943,0.7520070316484916,0.8042616699376955,0.7530267870336934,0.059322033898305114,4.684573279389062e-06,0.2591549295774648,0.6993006993006992,0.5917780410041038,0.9318119132405688,0.9675430298099239,0.08122270799818662,0.9009324245548912,0.9994685758806653,0.14946619217081855,0.3034623217922606,0.008675412611087601,0.4328358208955222,0.2514792899408285,0.06539862880218116,0.028738645856250262,0.022759682455693805,0.045742772125332364,0.14427670258352732,0.12030215501230894,0.14076518092449983,0.12962416978922475,0.1694926442092106,0.1407499958495171,0.13592354566631698,False
14,1,8,3,0.28509737818322656,0.08780874601636131,0.5555555555555556,0.7103664520026481,0.013218349008044118,4.693068366961087e-08,1.4443079578728749e-08,1.3772808308286531e-05,0.8984025221010986,0.836202670521113,0.0002428268710269286,0.4197860962566845,0.03194888178913724,0.4110168329860729,0.00273828637308507,0.003716188191584365,0.005144717322417513,0.009827815580237258,0.002907614659515738,0.007705511760627421,0.01030306103976154,0.02026505651720801,0.5527497860238355,0.5902291053948229,0.5946874238386974,0.6418138015867993,0.6770220169387431,0.7025445737657042,0.7143099923958193,0.7633613599114124,0.8117631315890866,0.11299435028248594,4.928242733558197e-06,0.2816901408450704,0.7097902097902096,0.630429252624342,0.9272932595822491,0.9737182162040665,0.07634601335723379,0.8671041228874301,0.9959542982505672,0.13879003558718878,0.13034623217922608,0.02258781210325857,0.41417910447761197,0.15384615384615377,0.10160680011468669,0.05008175935088875,0.03793063905246689,0.06326545086339262,0.11230454314080901,0.07703599892607949,0.0970948748862952,0.09342827844243276,0.08247321814185182,0.0958441200730082,0.11451964266727031,False
