fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,optimal_budget
12,4,7,3,0.4566804383958219,0.2260844918865562,0.4444444444444445,0.5884175342485509,0.1384248379658328,0.0095123544905955,0.0485984378470937,0.0012181097946496,0.8206334216867887,0.8960171244768989,2.070964698344296e-05,0.4759358288770052,0.0319488817891372,0.4623999342033116,0.0003659943272667,0.0005750943409875,0.000976875405942,0.0018962747590072,0.0005113444060843,0.0016542120856235,0.0024797959000547,0.0053870167443504,0.5636405980260574,0.6016997950189367,0.6059156425260596,0.6530057815886008,0.705625477947747,0.7321643416312149,0.7442740679441554,0.7955500055796364,0.4296557446838162,0.8926553672316384,0.0501996513246074,0.895774647887324,0.583916083916084,0.6256968049112639,0.9281711784935746,0.9690499612891968,0.0466252616225489,0.8719048651566073,0.997988363416791,0.1387900355871887,0.1568228105906313,0.0183852917665867,0.4067164179104476,0.1538461538461537,0.1000663831154956,0.002259743717335333,0.002829419290450722,0.007109078607878425,0.011963364148547944,0.01814758431216064,0.02903315635914365,0.05433210493694844,0.058468579907823406,0.10633449543604889,0.1691939523494663,True
12,4,8,3,0.4847933393549764,0.2764145841258084,0.5555555555555556,0.6505766378827749,0.0919426667673058,0.0272836390899181,0.0243771814459688,0.0001594920259329,0.9378229351915098,0.9410566543095008,0.0001246510027079,0.4331550802139037,0.0638977635782746,0.2557382304065053,0.0010051223768533,0.0012262415067693,0.0020529896160713,0.0056723182179923,0.0016511501520621,0.0042231471738274,0.00552464928124,0.0161076316458831,0.5788764290189871,0.6179506715104444,0.6224198493436118,0.6718121195832265,0.7172714073230989,0.744264117939657,0.756639764364226,0.8098507683819871,0.395683120479115,0.864406779661017,0.0715904108533018,0.895774647887324,0.6468531468531467,0.6285275682521108,0.9245708145401468,0.9703895777732096,0.0716122133990481,0.893226044953391,0.9990476959352902,0.1387900355871887,0.1181262729124236,0.0251218380134601,0.4104477611940298,0.0857988165680473,0.1692353853152797,0.0012826852730582373,0.0014633851422395764,0.0028637639789462653,0.0040603571050271264,0.018616389300089388,0.029776836467655363,0.03351839569439989,0.05201725854805601,0.050169863913290064,0.13477204836954096,True
12,4,9,3,0.4756247174968584,0.2487519441295641,0.7777777777777777,0.7092488413433357,0.1450681064994297,0.008001620651824,0.065448525433066,0.0019891696557331,0.8641280057175512,0.96483150644023,1.063282309935032e-05,0.4304812834224599,0.0479233226837059,0.3176883430200679,0.0021801176351313,0.0027902861094796,0.0044211141894142,0.0105504713536813,0.0022408410817146,0.0050818277964543,0.008359484133476,0.0156819431393573,0.6037203951850447,0.6445496611407814,0.6494246451659724,0.701846624640095,0.6964183753337357,0.7225479862085727,0.734735209516717,0.7854642204265627,0.4093327883083953,0.8615819209039549,0.3815764661228966,0.935211267605634,0.6643356643356644,0.6291824844401335,0.93937453075014,0.9756907883021216,0.0682151814726885,0.8999986522179703,0.9999026715701548,0.1601423487544485,0.0916496945010182,0.0367053296138599,0.4402985074626865,0.1035502958579881,0.1528256653377868,0.0005285493937329466,0.0010121181900694632,0.004240588044301736,0.006558629001917739,0.0094802321618687,0.014060265948887377,0.012745998883464213,0.024347738343354262,0.05064345349129917,0.10760443497586865,False
12,4,10,3,0.6212297788127511,0.4718813073496966,0.4444444444444445,0.4517198700205306,0.1052837710605438,0.012028565801428,0.0370352144807797,0.0007083162498111,0.7366879220166781,0.6913854292951115,5.6684077821232905e-05,0.462566844919786,0.0670926517571883,0.2617611580217128,0.0017812730241197,0.0020276796132521,0.0025872021034895,0.0048145655604064,0.0018026620645753,0.0036333654610643,0.0048257848822977,0.0090637725740461,0.6063968979791187,0.6473246624646039,0.6519382761131799,0.70362409825384,0.6978905127336771,0.724027310740548,0.7360139543574986,0.7865439012783846,0.3757236259126512,0.8954802259887008,0.1129933937972583,0.9380281690140848,0.6258741258741258,0.6029561106352672,0.9319396601985632,0.9683449422454466,0.0475620392894559,0.8772954661700538,0.9970667581726936,0.1708185053380783,0.1079429735234216,0.0327527451722832,0.462686567164179,0.0355029585798816,0.3597077220580813,8.860413797399645e-05,0.00040629633059997193,0.00202353905952336,0.0012045294934458963,0.004791740897984977,0.008055218717105026,0.010177864405006433,0.00994703603302884,0.034646436108490955,0.0791321395302912,False
12,4,11,3,0.9195006650848982,0.8883317179801566,0.2222222222222222,0.3656915678271256,0.1415939220837414,0.0121162360251217,0.04900622946878,0.0009508362599794,0.8874125840381881,0.7083917025813212,3.258661636270534e-05,0.2967914438502674,0.0575079872204472,0.1948815659611799,0.0012839904382776,0.001342986773516,0.00156853527042,0.0045846419152152,0.0008504174053105,0.0020405318584635,0.0028306812309888,0.0068656362584544,0.6177026144821149,0.6593693041137902,0.6639951396674988,0.7170106179210716,0.6985991631310101,0.7248240110367657,0.7367869505658065,0.7873889302618854,0.4460508525382159,0.864406779661017,0.0287381269118706,0.9098591549295776,0.6538461538461537,0.5942489016673582,0.9178189449484438,0.9773070166876678,0.0613606140836097,0.9160236719651408,0.9999122820794236,0.1459074733096086,0.0936863543788187,0.0333093525179856,0.4291044776119402,0.0532544378698224,0.2555252666738498,0.00019810873373725784,0.0008182901266817524,0.002485789433217403,0.0028155133038945137,0.0025709164796673505,0.005087376684377983,0.007935584039735556,0.01344224371225428,0.029134164630071964,0.08400162894674329,True
12,4,12,3,0.8989249641399736,0.8580659329128162,0.3333333333333333,0.3894913992000512,0.2058189839928288,0.0016321852656826,0.0845719436901393,0.0129471796435054,0.9234291097495928,0.7706359060729272,3.243856239728633e-05,0.374331550802139,0.0511182108626198,0.2653201607034263,0.0013593295540688,0.0013524662139397,0.0014990004229371,0.0029983863669853,0.0012488570353677,0.0026577520536448,0.0035148724168538,0.0067945570880006,0.6034680080330418,0.6441426411734072,0.6486236824159637,0.6998449784051506,0.7103988719254981,0.7370644451339267,0.7492692070187504,0.8011061600258976,0.3357139573025253,0.8757062146892658,0.0584476113098993,0.8901408450704229,0.583916083916084,0.5676639123498475,0.9104603420208068,0.9655440520547378,0.0608038797357161,0.9176263474349726,0.9999324033504672,0.1530249110320284,0.0896130346232179,0.0361960431654676,0.4514925373134326,0.07396449704142,0.206788398340696,0.001764702853349566,0.003754501233871895,0.004785634621962473,0.006132898430769462,0.005898001148787078,0.0051167041137842335,0.01855945943124288,0.038826828890225575,0.08806524610490617,0.12886352445943933,True
12,4,13,3,0.7364224793513314,0.5760272350825982,0.3333333333333333,0.3947985604892605,0.2033343587671485,0.0506758628179992,0.0527683317799512,0.000196612939819,0.8374157580055377,0.6873729566291543,2.1621250517186523e-05,0.3903743315508021,0.0351437699680511,0.3607851738129181,0.0002402204066797,0.0004695376077487,0.0008200853326389,0.0024291070397774,0.0002628456700434,0.0010499874397888,0.0017722097180902,0.005180091279308,0.6128373190966914,0.6542475911679583,0.6588656890810773,0.7110843944405925,0.7096254087162186,0.7363156130856594,0.7484976816241022,0.8002752086209824,0.3180131022272335,0.8220338983050849,0.0584476113098993,0.898591549295775,0.5804195804195802,0.6636515873394313,0.9570917280643136,0.986274371100396,0.0405750538373044,0.9020695351446414,0.998615414286667,0.1530249110320284,0.0712830957230143,0.0453790813503043,0.4477611940298508,0.0562130177514792,0.2541969532460859,8.111565591931875e-05,0.0005088887612018019,0.0017372557315629316,0.0016641109758660396,0.00384748481913479,0.00470402841109002,0.005209459509387146,0.010782484832370664,0.038992630397373766,0.08939486681061644,True
12,4,14,3,0.6853299482888077,0.5558601607601739,0.4444444444444445,0.3720873300065397,0.1198809915449765,0.0153259100104501,0.0396998847795263,0.0005856264466177,0.7891530838221481,0.7468377646815691,0.0001566819498006,0.4144385026737968,0.0543130990415335,0.2787824751951253,0.0011537621655188,0.0017649499715374,0.0023579103805253,0.0066359688645561,0.000959383611287,0.0030840730385708,0.0039465456387628,0.0104573408562327,0.5557276375763495,0.5933501957905714,0.5975592274861481,0.6449081355201389,0.6698907237031341,0.695104607106281,0.7064979334904342,0.754303157553874,0.390516501250972,0.8785310734463276,0.2417594079117296,0.946478873239437,0.6433566433566433,0.56124377552851,0.8900506167039385,0.9353015156074512,0.0582685610925876,0.8690860766458167,0.9991865069887944,0.1387900355871887,0.0875763747454175,0.0342874636461043,0.4253731343283581,0.0532544378698224,0.2537075746148045,0.0020564531808774946,0.002789893199758048,0.0057250657804925895,0.0035066605674514985,0.007166210151889449,0.01054385894191014,0.01427957947692096,0.03459399563684474,0.042091179119094664,0.12929529796717154,True
12,4,15,3,0.6297314001572812,0.4505894129126641,0.5555555555555556,0.4168864790271445,0.2159667527774981,0.098139329024292,0.0723552065800038,0.0001202657958698,0.8605076238996947,0.6727316692900657,1.2241024022491233e-05,0.553475935828877,0.0862619808306709,0.2522704842038101,0.0004809440269764,0.0010259432355279,0.0013686983516299,0.0033738223759934,0.0010213040590235,0.0036876510369923,0.0056595345418619,0.0117977458206754,0.6297637197457531,0.6723890266933334,0.6771484236411631,0.731137309607728,0.7396619714735657,0.7675647423674533,0.7804071139678491,0.8356746322049089,0.3265868646830722,0.9067796610169492,0.2814812360458459,0.8704225352112679,0.6958041958041956,0.6632973503255459,0.9768606433011444,0.992287292188588,0.0571230437920791,0.8937576689326077,0.9992044346684285,0.1423487544483986,0.1059063136456212,0.0287769784172661,0.4141791044776119,0.07396449704142,0.1925876791294041,0.0021120803587276046,0.004949108041290156,0.008366451284666163,0.02042454571732393,0.013691714453629674,0.018086646566126203,0.06918295805769273,0.11356070454218234,0.17788028759539654,0.19223138292975567,False
12,4,16,3,0.9661083936049252,0.952652598135417,0.3333333333333333,0.3146434913313755,0.3508536081430064,0.0669856971941944,0.1981798105375258,0.0006780810179142,0.9030749845825056,0.5674050573199946,2.4873663392763063e-05,0.4304812834224599,0.0319488817891372,0.420804090360785,0.001635610482561,0.0033000670870184,0.0038450298429197,0.0073369207662434,0.0019563970274012,0.0077416662173585,0.0095054812615189,0.0157877570415811,0.5793004822543648,0.6188120911029922,0.6231975833651433,0.6725657459274121,0.7063707249176358,0.7332143028924493,0.7454184914611804,0.797109595087484,0.5008643870943336,0.8728813559322037,0.0753142016534219,0.8901408450704229,0.5769230769230769,0.6494387702237414,0.951696744365464,0.9735726658472365,0.0671628850416455,0.9334722416691316,0.9982524470542352,0.1423487544483986,0.0997963340122199,0.0306094746844034,0.417910447761194,0.1272189349112426,0.1219249003340157,0.0005271093999537136,0.0012641446538441082,0.0020127960451285683,0.00433256512840209,0.008600870549801718,0.021407942518368816,0.023743518908532886,0.024824680525778825,0.0454259862881301,0.06514635094328323,True
12,4,17,3,0.7250218432767338,0.6066421221750589,0.5555555555555556,0.45003916714593,0.141445500633173,0.0054204534961012,0.0483251601313298,0.002173978906204,0.8429228397765405,0.7128182461034717,5.653761650169949e-05,0.4385026737967914,0.0702875399361022,0.2393902840223708,0.0008054342117139,0.0010662974332478,0.0016195567401862,0.0047496252485662,0.0008207742936004,0.0021286410954303,0.0029542079735946,0.0086762192787822,0.5873469124208922,0.6270158576935052,0.6314737066037175,0.6815590727616891,0.6935720447717713,0.7196164386665406,0.731482217149888,0.7817295608023073,0.3303112738895061,0.918079096045198,0.0614877765316841,0.9239436619718312,0.6293706293706294,0.6387622410360521,0.9533871836445874,0.986146254714642,0.0328689928096377,0.8961530365166877,0.9973896354645764,0.1387900355871887,0.0814663951120163,0.0368705035971222,0.417910447761194,0.0650887573964497,0.2147212139001074,0.0010307409628220986,0.0015274405343397492,0.003677615524159097,0.004798486972368025,0.007933577932441194,0.013337214491377265,0.022838948707756136,0.039489426407336055,0.06304875274890337,0.11130259641636603,False
12,4,18,3,0.5503887918113627,0.3455401973609957,0.4444444444444445,0.4580412437563243,0.2377309464421877,0.1172917609192308,0.0898172631090672,0.0001274201126985,0.7656452680463082,0.5754828248356022,9.000465850150136e-07,0.3823529411764705,0.0159744408945687,0.5535993779222202,0.0014390548889373,0.0017786023303889,0.0024164676732721,0.0054114148026873,0.0014517413356558,0.0034139322454754,0.0049484445121976,0.0098503321968283,0.5799804133959096,0.6191491244328966,0.6235693720808155,0.6728712559047949,0.6909536867437672,0.7168794777567538,0.7287730189448803,0.7786260394921827,0.3972392093578701,0.9463276836158192,0.1611414277195668,0.9436619718309862,0.6293706293706294,0.610786387098875,0.931297345542257,0.9727175486010712,0.0467534227958877,0.8647072650472992,0.9943202072639556,0.1708185053380783,0.0712830957230143,0.0495296070835639,0.4440298507462685,0.0798816568047337,0.1915852754203718,0.001089558445069552,0.00439318589027518,0.010500545469648603,0.010243624087549896,0.021008043271133422,0.039036907097509996,0.04498890961924717,0.09481389761970824,0.09682661680469366,0.1240211271093332,True
12,4,19,3,0.3872127716468618,0.1700169320193771,0.4444444444444445,0.5422270644634104,0.0609074290192872,0.0006022603725741,0.0182077576935374,0.0075272099816491,0.8312692213237742,0.8271682215301699,4.102021728253259e-06,0.4705882352941175,0.0287539936102235,0.4888255291150343,0.0011773023395072,0.0016914719095403,0.0021168376550605,0.0059362595901576,0.0014605171790539,0.0033424796314168,0.0043141928934664,0.0113925107925627,0.6090300979211413,0.6502258213751756,0.6548280267133422,0.707197917788056,0.7071537889242341,0.7337098450371436,0.7458588955471545,0.7977037895828254,0.3613189505354425,0.8361581920903955,0.1315585623986334,0.8929577464788734,0.6048951048951048,0.6329390033149718,0.9538733206438618,0.9665066693171772,0.0546020512313776,0.8439965249466246,0.9983252765784782,0.1387900355871887,0.1059063136456212,0.0281988694758478,0.417910447761194,0.0828402366863905,0.1768451675466005,0.0001815753196848296,0.0010704126482098389,0.0015216016086806662,0.0036225554411365335,0.006471266971845816,0.009183783686837732,0.008747969428420141,0.022539222322169997,0.05147623856991698,0.08734106592599808,True
12,5,0,3,0.6231557917962433,0.4470882400483836,0.3333333333333333,0.40187249081688,0.0309797230881252,0.0194083232029527,0.0247023444914548,0.0002547431160983,0.6980915084616729,0.9024296078497916,1.9834694447035247e-05,0.4545454545454545,0.0383386581469648,0.3922579230178746,0.0001607743121376,0.0002246936614934,0.0002296579345432,0.0005665668150088,0.000253220223627,0.0008864373370563,0.0009169772226561,0.0021026078423766,0.6676659001215657,0.7127701948949723,0.7177926003735089,0.7752590373161445,0.7448560185332382,0.7729139062625321,0.7857826930738852,0.8414207747801414,0.4551329037647688,0.8135593220338984,0.0059672711891775,0.8338028169014087,0.6433566433566433,0.6719923438781279,0.9659818578365564,0.9929622857592472,0.0353394553736056,0.8463532504736214,0.9998324907277488,0.1423487544483986,0.0957230142566191,0.031950909860347,0.421641791044776,0.0857988165680473,0.1730222437716242,0.002663490973508402,0.017698141906378303,0.011526737898905988,0.04433731624656843,0.04116907895594904,0.04295029826508812,0.06962766625637004,0.1049158382578613,0.192150781171937,0.2502249659260072,True
12,5,1,3,0.8045681301602166,0.720456145270964,0.5555555555555556,0.3307980187043267,0.0383265932622539,0.0017806373162622,0.028851794732308,0.0040041087352191,0.6325445225818893,0.5875202227603975,2.8835736417332856e-05,0.5106951871657753,0.0575079872204472,0.3253783309573417,0.0002083057539516,0.0002496707763059,0.0003037568044923,0.0010836719739548,0.0003335033636271,0.0008253969425373,0.0009463667987888,0.0031510176868142,0.673888734385534,0.7194118958630381,0.724498379046003,0.7826692352508997,0.7416711023411794,0.7695940992821668,0.7823987651579897,0.8377117809421804,0.2617383743963636,0.8135593220338984,0.0085100072403439,0.8281690140845073,0.5524475524475523,0.5938981277994178,0.929352551047722,0.9757904306070144,0.0502216214174137,0.8945997961163816,0.9989527372134704,0.1459074733096086,0.075356415478615,0.0414107738199684,0.4365671641791044,0.0828402366863905,0.183336924900334,0.003300283623335169,0.01488663367068406,0.024333203490326964,0.0368750149688672,0.06244754892952525,0.05362570061218911,0.12582836195500532,0.14275771709630197,0.26701273130637976,0.2885308066860336,True
12,5,2,3,0.5424310210686363,0.3359061097269586,0.4444444444444445,0.639913703447363,0.0519026562306427,0.0275147675892244,0.0196386199217231,0.0001143588727189,0.9039684685213843,0.8680043591885703,4.538027107111044e-05,0.4572192513368983,0.0383386581469648,0.394432869101144,0.0012620452200308,0.0014705091884058,0.0024870181044044,0.0075552872141342,0.0019671334839782,0.0037760802418314,0.0055420043982063,0.017056677924485,0.6554069484391947,0.699678224495577,0.7047864623140445,0.7618920442934113,0.7289124099902875,0.7562862068064958,0.7689161343831574,0.8233555887258022,0.4322475438566183,0.8220338983050849,0.0680507369609809,0.8676056338028171,0.6818181818181817,0.6790266493033226,0.9696694629093136,0.9929297227361252,0.0587887962132753,0.863003800078612,0.999855799561866,0.1601423487544485,0.0855397148676171,0.0393337503909915,0.4477611940298508,0.1213017751479289,0.1348380876701504,0.0020278064537886374,0.004761221661716202,0.004090927986704239,0.02111477387591303,0.007928133357277557,0.009105205239283879,0.024587340442368606,0.030439010533669153,0.030399771976641475,0.11542292697289543,False
