fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,optimal_budget
11,3,3,3,0.28049844405756785,0.09158313800703181,0.8333333333333334,0.36834057580126967,0.019235957976210125,7.784163661416431e-05,0.0009730832574965371,0.001317153239589371,0.7785116189805675,0.5856033198936713,0.00035837718342428336,0.3370786516853934,0.188888888888889,0.0372911195696006,0.0616641693092727,0.1683984140977958,0.15642303128082158,0.24433246098525652,0.048812046862208705,0.11717525316681175,0.1259165812749507,0.2018645138698155,0.30546585098137674,0.4589333832379639,0.4504136952066782,0.5361284949327108,0.3420935751498289,0.4599141206102539,0.47414476379565124,0.549546282755413,0.32052702595007276,0.7262872628726289,0.1384015989569391,0.8414239482200647,0.7796610169491525,0.6501250133762126,0.6261519402234643,0.8867590845733049,0.22753974875951583,0.8082792486296241,0.9977209045431645,0.14728682170542629,0.07490636704119844,0.12506106497313144,0.5813953488372091,0.15527950310559002,0.20647385025920406,6.732361177290302e-06,1.4227908618811673e-05,1.019950610985404e-06,0.000693068173125539,0.0004119936704678475,3.925314143022737e-06,1.264052611962839e-05,0.00023290719467084764,0.0018808694615485102,0.011621749291055774,0.02600426082286173,0.027879070813736855,0.021200146758104495,0.03982281910651472,0.0376508932421476,True
11,3,4,3,0.4636865643107929,0.2862190130591433,0.5,0.35929010835996245,0.01925955270822768,0.000455080829904913,0.0013152719732472695,0.00028317310880560185,0.7346876576476784,0.595052698192381,0.0009977075331996784,0.4606741573033709,0.12222222222222233,0.0946047623262813,0.17973789368479418,0.2605899730379872,0.2745896930454519,0.37368953929748233,0.16502018518424508,0.27491049543529683,0.28569624062081356,0.40864517627996455,0.4228714363843897,0.5780479326871117,0.5840652746918602,0.6771884643409507,0.4926966079283775,0.6362229848187814,0.6555112227480177,0.7485777748406124,0.4692194926568243,0.7181571815718156,0.05555775049475883,0.8446601941747575,0.7711864406779663,0.6793338922243863,0.6466354869003867,0.906792064941661,0.2334636101792265,0.8514021470278768,0.9993324821302529,0.13953488372093026,0.07490636704119844,0.12066438690766979,0.5658914728682171,0.14906832298136646,0.2086744219445641,1.234980562355688e-06,0.00046360869768724637,0.0011070109707979848,0.0005149959913039816,2.471606687963883e-06,7.5623396666609865e-06,0.00010714885572971701,4.2408472511863625e-05,0.0005001539055804542,0.0036221478546100655,0.0068968864108527005,0.023285767987407956,0.025008320636905883,0.0337457955817656,0.028082365547369318,True
11,3,5,3,0.24851882340899992,0.07032697462086766,0.8333333333333334,0.6880757010660957,0.020403623012154207,0.001435387877864707,0.0029294058181403154,0.0001917939948452618,0.82872418816241,0.7895146157988646,0.00019302411224091275,0.34269662921348326,0.16666666666666666,0.045908205718332304,0.16267097272845393,0.22150964951599536,0.30427106869406156,0.25958512080778007,0.11024484799901396,0.1348872986819226,0.1912644197646691,0.1740893524075134,0.35368086013748323,0.4814859422919574,0.5303117587275923,0.5342802349911862,0.37217197762824933,0.453049292851696,0.49742735577968655,0.5144009084470589,0.526533431091589,0.7398373983739839,0.025966547632619304,0.7928802588996765,0.8050847457627119,0.642252719166251,0.5824229507041288,0.8739522265317037,0.26892826030511763,0.8303268977133571,0.9989977266760913,0.13953488372093026,0.11235955056179776,0.08069458631256385,0.5271317829457363,0.25465838509316757,0.11607249259765143,1.2631966592652813e-05,7.998580923371183e-05,9.077582410117707e-06,1.4196705367250158e-05,1.7289846454412787e-05,4.012319425520324e-05,0.0006936046058181763,0.0005609230465914123,0.0028759135410452432,0.008845523491736037,0.026791028571395006,0.026467011831531814,0.0350209518314812,0.05565194801263663,0.06080230604852354,True
11,3,6,3,0.6195722746240157,0.4813199926116993,0.5,0.3904277363181268,0.02065906546589043,0.002045477142443137,0.002641914979087471,0.00011118339587476859,0.5972909922589538,0.6759803599403135,0.004306162444279635,0.3820224719101124,0.16111111111111118,0.05469336706576397,0.25042906412465177,0.22143508747245025,0.20751994733512874,0.25213723635346774,0.15009967980233552,0.1543082338181073,0.1361305510319297,0.1904463319907268,0.3915963590633794,0.4630036887531767,0.4513514251782968,0.5087907849773687,0.3768392095926245,0.4295926192139115,0.424526635569322,0.48264721955106754,0.372317573053359,0.7181571815718156,0.06148776488251646,0.8511326860841425,0.7966101694915253,0.7100633498193456,0.6771004660260405,0.886385152741124,0.2083783073122945,0.843261489434771,0.9994311198231668,0.13953488372093026,0.09737827715355798,0.09337466098411466,0.5426356589147286,0.20496894409937869,0.14885272705177915,0.0005101700780314134,0.0006296797560822607,1.7878225487896792e-06,9.682246411879473e-07,6.243252851944158e-06,0.0013469874460923241,0.0009633762593528295,0.0002083169059781843,0.0003540958407282184,0.013752775658611681,0.01807030794591328,0.02098720833142897,0.044925245523396336,0.07719225894133888,0.09888326767884938,True
11,3,7,3,0.26683443056758827,0.08422133928335213,0.6666666666666666,0.15287480552070626,0.01715876196102612,0.0009657823359658004,0.0011579289439957224,0.00010121714830653455,0.5712921272919652,0.20404448300780484,2.5005606466578192e-05,0.2977528089887641,0.19444444444444448,0.030163473201447893,0.2612131387316536,0.3941026689997662,0.3952299198507613,0.5226850254221416,0.1960954549553798,0.3526984905057533,0.3561433199096802,0.4773733822206543,0.33988552342494927,0.5132629833971016,0.506587572817665,0.6261366672533335,0.3682504456848497,0.5135734015273252,0.5254588914279212,0.6095667338554914,0.6241123054930766,0.7181571815718156,0.09224968925237681,0.8543689320388349,0.6864406779661016,0.7712084826580337,0.6299256598309355,0.8197375002181331,0.2446749368677107,0.7729541903229962,0.9984849227140103,0.13953488372093026,0.07116104868913856,0.12665985699693566,0.6511627906976745,0.21118012422360244,0.17320120637656178,0.0031215003755718632,0.0026329518005549037,0.004221527202757854,0.002579086896590437,0.003740783648826115,0.0029537682233838456,0.0007710127314838985,0.0053888755242233995,0.003700386144449375,0.053882657362725066,0.09196267865687067,0.12658839915098155,0.13702795671318857,0.09905888859878197,0.10090373127583616,False
11,3,8,3,0.36009316631899285,0.16039234380450051,0.8333333333333334,0.38310666772403223,0.01899998118168699,0.0025504692430722785,0.0007122902822908058,2.2716464012153696e-06,0.738566376140993,0.6426453035741195,0.00048750333421638354,0.3820224719101124,0.138888888888889,0.06641553476996515,0.26868605400259826,0.27198717464688743,0.20936632329096935,0.23055696835297887,0.2108426407535622,0.27850221746274356,0.20125849218826686,0.265557454947484,0.465185266911005,0.5865004499104343,0.555225320311148,0.6093034364339831,0.5274661245772011,0.6545758159000848,0.6398753425099922,0.7155408012931921,0.37471653072206723,0.6910569105691056,0.05019963953532752,0.8511326860841425,0.8983050847457628,0.7684439619299956,0.6864153035844176,0.9390552425136418,0.28424009360852387,0.8464194087512068,0.9992066524139712,0.13953488372093026,0.11610486891385766,0.07799074686054197,0.48837209302325585,0.18012422360248434,0.15215116636917586,0.002504785084369348,0.005320896502353389,0.0005498513526856522,0.0030401700674223603,7.139732917094512e-05,0.0014492397693299224,0.004595527389956482,0.004055227111768461,0.007200098631936846,0.01644495498167913,0.03196692138550617,0.03943808094047154,0.04884278114840689,0.09249595735850052,0.11241264586160758,True
11,3,9,3,0.39086280856208067,0.18012085227533328,0.6666666666666666,0.4257559139712487,0.01957808871119822,0.0014535491881560688,0.0014187359947973087,7.723540692461193e-05,0.7187374517552187,0.7825555943869478,0.0001957510506072398,0.3764044943820226,0.15555555555555567,0.05636894750818802,0.0974684492123612,0.15330390445448283,0.1603710650802732,0.24189634677159969,0.08018348337655216,0.16185831488199506,0.14673499325364972,0.19299948125697997,0.3462567958623774,0.4756106074976731,0.4789241393790845,0.5613109007864757,0.40196345602191935,0.5312395657931237,0.5345554675198821,0.5973226586501336,0.4690265476911766,0.7073170731707317,0.0646860649996,0.8381877022653721,0.8220338983050848,0.6794522059070935,0.6553502670794373,0.887391014819533,0.24460772411229448,0.858919716607951,0.9990306066753897,0.13953488372093026,0.07865168539325844,0.1151685393258427,0.48837209302325585,0.217391304347826,0.12648038587236368,6.5002662630324e-07,2.856272880899034e-06,1.888477583407694e-06,1.3128259198778684e-06,4.751870216268193e-06,2.0630855630364627e-06,1.2616274950302573e-05,4.534151037229908e-05,0.0008596972483640653,0.008163214321975821,0.01308865493700148,0.01502154909659679,0.02644596976985205,0.024186299811066413,0.029186048007401388,False
11,3,10,3,0.25517385132013665,0.07574581476471852,0.6666666666666666,0.39893509927062376,0.019207986458327594,0.0004660455749620364,0.0015264881423235868,0.0003246169261806108,0.8955777697541573,0.6806937627354436,0.0002225174707590187,0.4325842696629214,0.15,0.06910592680998617,0.12727781820153103,0.1766524539314791,0.19847320272678956,0.20602322510985593,0.13718719498969403,0.2235768934558387,0.26927638149363653,0.3085433860458043,0.40162569374265106,0.5393064582104279,0.5499695227934589,0.5972252773748552,0.5158059192341871,0.6601725981216524,0.6914757057741454,0.7599215127848834,0.42181059400368714,0.7235772357723578,0.004871767860084641,0.7993527508090615,0.7881355932203391,0.756030936600278,0.7166364879974021,0.9433614761111953,0.21592423939234878,0.7897125576239592,0.9996247923666166,0.1550387596899223,0.06741573033707854,0.14285714285714288,0.5426356589147286,0.2236024844720495,0.13655854414148255,0.0001113989738772784,0.0003247931528898336,0.0005136367718961241,3.510666938256908e-05,9.050680441369609e-06,0.00011370533724120744,4.667572246503444e-05,0.0002957135876056151,0.005050285504522998,0.007380510920648323,0.012613114700054872,0.02577515493608639,0.02385454767183393,0.026614489980410837,0.02726557106758223,True
11,3,11,3,0.4420080191124214,0.24424464579695684,0.6666666666666666,0.5456222603809796,0.020354583545574293,0.001588464281589701,0.002386897805473271,0.0001338903800611449,0.8656016632329299,0.8224326003301223,0.0008529928072553588,0.4325842696629214,0.19444444444444448,0.0488816691348337,0.126865397652373,0.2475994915382124,0.33459971780496056,0.325341138685141,0.11467805329144311,0.25950889381092496,0.3478747887282288,0.3687320249393025,0.42824540953525464,0.6045173306562033,0.6423463455680893,0.6877892738883375,0.4810733239294065,0.6440419154576958,0.6941629972158557,0.7483933820300629,0.35831978885097127,0.7208672086720868,0.025966547632619304,0.8187702265372171,0.6694915254237288,0.8229775908944073,0.7271233650927884,0.9504316314333963,0.20766242536486423,0.8370170368121657,0.999571435266307,0.14728682170542629,0.11235955056179776,0.08375893769152194,0.5658914728682171,0.26086956521739135,0.12169682608071233,2.3269467168118076e-06,1.5282636033004337e-06,6.138265954921748e-06,0.00025122157872158437,0.0004262876946797831,0.0006979267934577696,0.0006592600970067964,0.000745917644366836,0.0003502857780925421,0.005279316709155935,0.00847287929593548,0.0029921653971495803,0.027490961334228407,0.02838366470130738,0.02297287921526256,False
11,3,12,3,0.34503208354075554,0.14239762937490735,0.9999999999999999,0.4505355077049241,0.020585574396018883,0.001974376838393167,0.002018880777175121,8.223726539111688e-05,0.8015909229726074,0.5948304994508584,1.8112950314066438e-05,0.26404494382022475,0.16111111111111118,0.03514492857081669,0.25461794182661535,0.2831076438260581,0.35811719893540883,0.40808416392741265,0.18745541219048545,0.2627918949546677,0.287601104352147,0.35283853498372636,0.35329318357780554,0.44810670101168804,0.49926175549771923,0.5575795267303891,0.37176612273390713,0.4567219121745317,0.48414467156890556,0.5335536069194315,0.3887408846294782,0.7289972899728997,0.02346227635359212,0.8446601941747575,0.6779661016949152,0.6500751973665335,0.5879058469291951,0.8371504969376753,0.258488000318775,0.8188881591938175,0.9990402567239403,0.13953488372093026,0.07116104868913856,0.12665985699693566,0.6356589147286821,0.16149068322981355,0.21720163722533392,2.138435630963251e-06,4.082487172522855e-06,7.728759452150867e-06,0.0001986342591413494,9.95591869349309e-06,1.5563468585500232e-05,0.00017022847359932414,0.0011358133159481668,0.0008766964002856008,0.011601819543900748,0.019822573440939826,0.014552588995320115,0.03425531364896167,0.044323952461521016,0.0724015868760786,True
11,3,13,3,0.4378344406791285,0.2379896991858046,0.8333333333333334,0.6142869371077402,0.020953315001497975,0.0005996260868402656,0.002319821347525667,0.0003884564762800797,0.7956333726719208,0.722466536968975,0.00012288716163384836,0.3764044943820224,0.188888888888889,0.042902245433891,0.17204114402082762,0.19124397228166684,0.2985915184136929,0.33330413293384764,0.1514852613819655,0.21792752330181941,0.23655066226769525,0.2881412541064958,0.44377589745341095,0.5760697017895433,0.6237432618751875,0.6879841468059453,0.5080514216109724,0.6410514511063904,0.6631143233860056,0.734195350864939,0.2893643882914103,0.7235772357723578,0.015638455358026267,0.8252427184466019,0.6694915254237288,0.7429602064789358,0.7071062150731884,0.9568059099451491,0.23442998260745673,0.8497377750043016,0.9995668996158028,0.13953488372093026,0.10112359550561799,0.0898876404494382,0.48837209302325585,0.2049689440993789,0.13415967918337585,4.593623542737369e-06,2.9889405632219507e-06,9.328044977758454e-06,0.0009034469470417586,6.6163282248982754e-06,0.00028476947925342756,1.6411872077527534e-05,0.0005728520762474827,0.001264047290333287,0.028410888697552573,0.024925417803792448,0.045990941368797805,0.035293936074356394,0.06291360067007898,0.05419038524300567,False
11,3,14,3,0.582733972441397,0.4312641222451669,0.5,0.1623140317124587,0.019003732696565762,0.0014254477651054716,0.0015557421520651527,8.964629157141945e-05,0.5224036918099201,0.5434584583070612,0.0007742814338003129,0.449438202247191,0.23333333333333334,0.03918578544585449,0.31331036281877733,0.33391032161544965,0.3166507843557678,0.43237212890386106,0.1271014477885998,0.1393734441880824,0.1660551167659939,0.27974711711406425,0.35329256003446574,0.4287932392463979,0.40607028460462324,0.5167518490414718,0.2500710570516678,0.2692830260745148,0.29641618514756785,0.3893669010307059,0.3447224540409024,0.7154471544715447,0.2076430008851272,0.877022653721683,0.7203389830508473,0.6080840548994728,0.6181025257940045,0.7530365287106513,0.20682197905768723,0.8649955950456234,0.9991244701081877,0.14728682170542629,0.08239700374531832,0.1141573033707865,0.6821705426356589,0.16149068322981355,0.23255062473071955,0.0020204422678952315,0.004705708071100906,0.007212387360847534,0.00013254979630540804,0.0011946936448490148,0.008387929572926138,0.002234293925196201,0.005835202035985273,0.006421560203707726,0.07196150122969537,0.09462793987171716,0.09256319675150246,0.1612958228677159,0.12731554375622947,0.15093972951159743,False
11,3,15,3,0.34014889269968906,0.13360725235646875,0.6666666666666666,0.6352225524080526,0.022363181693541467,0.00039189980272772356,0.002542743646468055,0.0006702781392366447,0.9006756490603844,0.8619891391294839,0.00021615101542072138,0.6292134831460675,0.12777777777777782,0.12447198371249003,0.11144349442105315,0.1707502501168063,0.19154716983267478,0.31160245244899915,0.09110555285495306,0.14978450041161037,0.15198065069674763,0.2471592636482996,0.3798231982140143,0.5181908107227252,0.5286323005210565,0.63208276812384,0.4309557374610653,0.5527894029043151,0.5659960253131071,0.6527370882638224,0.30964828883853524,0.753387533875339,0.04311560801943071,0.8511326860841425,0.8135593220338981,0.7832020837553599,0.6771294940168204,0.9258151711286113,0.26259286329126935,0.8830374442570975,0.9997431067985495,0.1550387596899223,0.08239700374531832,0.11820224719101122,0.5658914728682171,0.18012422360248434,0.17554009971071582,1.1213910781804193e-06,4.451404557268656e-05,1.3203237645387268e-05,9.432330857295538e-05,8.472743279829959e-06,2.7315162579329836e-05,0.00042620180843453976,0.0003561895359887491,0.0011678845587560884,0.0028850917999549202,0.007821044053271916,0.0168627022925419,0.009841369155745976,0.01701621993297644,0.02750011792428013,False
11,3,16,3,0.4785523296444171,0.28278308171361066,0.8333333333333334,0.7270823500439595,0.022235268792648012,0.00019865803893720727,0.004054891655647229,0.002168233902117138,0.9052515271564859,0.9113848920115617,0.0001475688897208263,0.404494382022472,0.17777777777777784,0.05110674879848373,0.17952735883320414,0.16711688694428678,0.16093674426954727,0.1934424409865536,0.21217768853910154,0.16927980852383528,0.18415729363512645,0.2497807914034175,0.4996098351371895,0.6398640752039145,0.6400625944344716,0.7094296923583194,0.5784892732121457,0.6994356879256309,0.7204629257227162,0.8045211800151457,0.3621272273549361,0.7235772357723578,0.024682672409882832,0.7831715210355987,0.6271186440677967,0.8795061217505813,0.7939494749900675,0.9802262525345316,0.21043232034765574,0.889664755952686,0.999828759248907,0.13953488372093026,0.11235955056179776,0.08069458631256385,0.5271317829457363,0.13043478260869565,0.21928606762729985,0.0016133884452791728,0.001995055980344934,0.0005707393573925205,0.00622607784260577,0.003425811953669957,0.0014758201966215102,0.00028707326481965226,0.0010620990552611235,0.007937533529759074,0.015297093315910193,0.03472192830862298,0.040957668712196624,0.044723030572868805,0.0625809087354644,0.05140406350886965,True
