fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
12,5,16,3,0.9980489433586055,0.9972198020060353,0.2,0.38298844969267026,0.26650993309446397,0.2360274248240125,0.3286929139878945,0.0005510929015398829,0.8946741965584556,0.6598438109228635,0.0002436733262488197,0.36458333333333337,0.07446808510638304,0.38032786885245906,0.09863620234539439,0.09970878610323392,0.1136347552972392,0.11588978551509878,0.10251221099769736,0.09956488374241594,0.11942918243690165,0.1405269601449726,0.45807803989296536,0.47331127144644203,0.5030494599157378,0.49308457052375393,0.4070314074709096,0.4629405377522767,0.5055702307641223,0.5741099605773211,0.4402890378297697,0.9686684073107048,0.10209595970756027,0.8867924528301886,0.32175075175409296,0.8746535945792553,0.885063083598638,0.9856729965816438,0.13318381782658179,0.9966985269593444,0.9996494245114814,0.31578947368421073,0.11111111111111112,0.125,0.5833333333333335,0.14666666666666656,0.14492280930637091,0.008500866845632475,0.009652788652478572,0.005171002973379854,0.0011245377937435742,0.0018318770417315785,0.001286790299118659,0.004363888366725367,0.004684000125655814,0.0018049976242901747,0.006619768469659563,0.002864082507661992,0.010480840307606215,0.01771571595864343,0.009217580762199478,0.011751054583385765,0.01952548770883734,0.04408034645215642,0.06431889328934665,True
12,5,17,3,0.8932918073440157,0.8393867821765828,0.4000000000000001,0.20224270684791296,0.056059787784202134,0.005502558599269108,0.021266515372974287,0.0017180502869109248,0.4859660106521715,0.6714747415150734,0.03179428670512733,0.36458333333333337,0.05319148936170208,0.5067915690866511,0.07490241630465269,0.10445508504702881,0.11551818864712331,0.13756434452277605,0.06483600301884096,0.08315811159337164,0.11267998178442268,0.15564806783473334,0.4279701677766827,0.4514389325146282,0.47784027658169587,0.4766524967129053,0.3585895506705189,0.41367768468214705,0.4521900228148641,0.5205436971388404,0.4039957218299344,0.8407310704960833,0.16952313563160562,0.8962264150943396,0.38634591825370324,0.8009465739572088,0.820937758044697,0.9741347058703671,0.12218700900482588,0.8941271635403516,0.999373251144573,0.31578947368421073,0.11851851851851845,0.1171875,0.5625,0.11999999999999998,0.16894977168949768,0.011460138513531889,0.008249703628813523,0.0012370877434388654,0.0007220745905789409,0.007957285149144065,0.008109286379865445,0.0011926885078716893,0.000782057561093624,0.0010105008549055568,0.002242170003799195,0.022144657670809937,0.01596021940936072,0.010906084505462887,0.028371169251418603,0.029666812339605175,0.11625596559469258,0.164503033636172,0.19613968104882232,True
12,5,18,3,0.7606547326300791,0.643978750133009,0.4000000000000001,0.15620096579652215,0.04328379339735914,0.011158989581213967,0.011854205103719302,0.0003951812562482175,0.6066698248240606,0.4581846052674295,0.0031025599446671158,0.24999999999999997,0.08510638297872336,0.23868852459016393,0.06950854542037818,0.12682050511747042,0.15580581639354624,0.21401056041826583,0.06059181640573938,0.09919933977798479,0.13903765985796557,0.20608959639860383,0.31184522355761474,0.3255395665827448,0.35428959772247903,0.37318518665110034,0.2569509690939751,0.29926409954518013,0.32159259116366457,0.382186937092708,0.5790594940101428,0.7728459530026109,0.3447763277408418,0.8993710691823897,0.4024947098786056,0.797023229135507,0.6835012964125937,0.8790230228264555,0.2107819456433166,0.8174411225953059,0.998070878752524,0.36842105263157865,0.09629629629629623,0.15384615384615383,0.5625,0.11999999999999998,0.16894977168949768,0.003663981293762253,0.0006978239142813765,0.0008366086231664141,1.6308002816623181e-06,3.604785162851348e-06,1.5213954421873433e-05,0.0007028400973373883,0.0014505078841032392,0.0007634568211330331,0.0011671173070226192,0.01008233525113115,0.012419787826684379,0.012817705057042916,0.03159905736691248,0.031152758685029522,0.08297990848971035,0.17919082026911823,0.17690162871246157,False
12,5,19,3,0.35809771462855666,0.12014522748550278,0.6000000000000001,0.3513287896187979,0.035813830837409834,0.005027964373449191,0.009960661513432785,0.0008288549623220371,0.605429386073139,0.8038064136349128,1.0990107355229278e-05,0.29166666666666663,0.08510638297872336,0.2740983606557377,0.037680939153216214,0.07631349148011822,0.08126091805309736,0.0898342208480754,0.031645912016510735,0.07220039640334948,0.08206600536458608,0.10878687840733553,0.47156424808508546,0.5135081365494429,0.5429522712707429,0.5400863389452117,0.40038220458749296,0.47787280579446756,0.5221181257757788,0.5983520874904135,0.5021715517247365,0.7650130548302873,0.12505375492959805,0.8867924528301886,0.4509410847533133,0.8690133377110549,0.9051476873291673,0.9850138952274532,0.09194640625500788,0.6939541400331105,0.9971139685709365,0.31578947368421073,0.10370370370370367,0.13392857142857142,0.6041666666666665,0.1333333333333332,0.16286149162861488,0.010240576457477902,0.00016360643396643059,0.0002275687474121657,0.001899100781884923,0.006076903130226674,0.005655644381825556,0.0012092278883560426,0.006286646743825978,0.01158051241692576,0.010869397460399095,0.018205764934183796,0.04050978714135531,0.054148899059685444,0.08566411380045177,0.11284076835941138,0.16851970278931178,0.19081765747268084,0.21016042566708018,True
13,1,0,3,0.20613618626756813,0.04079949144003966,0.4000000000000001,0.512975207923675,0.02290693534454863,1.412517227365194e-07,1.506145541117533e-07,0.00039761947081924903,0.7435766189729146,0.899384859830451,0.00028562127119874056,0.3333333333333335,0.07446808510638304,0.3508196721311476,0.10520582999598121,0.15959174643899227,0.18585024257270674,0.20571262404879576,0.09046255995109666,0.14210416164221318,0.19554826894736554,0.2414188738295663,0.4110534478530961,0.44091661364459633,0.4739590557774423,0.4704282908910721,0.35990118510789093,0.4287629561764914,0.4766792881606366,0.5471717971242861,0.807702312103354,0.19843342036553524,2.4850152015693366e-05,0.31132075471698123,0.5316850428778259,0.8646220024690334,0.8055961443991029,0.9730222025626452,0.10524820339634094,0.6212019951578364,0.9940147365837185,0.31578947368421073,0.13333333333333333,0.10416666666666666,0.5625000000000002,0.10666666666666659,0.18693787186937874,0.005393823423163743,0.004185479760175619,0.006920285612618176,0.004716067041185666,0.014891934319908961,0.01633724189601612,0.003803000081434985,0.003600139964148972,0.0008146284029029914,0.010004680764305898,0.013322009869648458,0.005060309392445502,0.02357594797888781,0.03597567915840266,0.02799115751547818,0.041435663579469866,0.06430010773680978,0.07961242629041526,True
13,1,1,3,0.209665180058059,0.040463044804285246,0.2,0.6345517597483775,0.022907013593143455,7.574198455714158e-08,1.9550571343283772e-07,0.0011130655890558862,0.7412590944279756,0.9024576622744412,2.1623450818705367e-05,0.22916666666666666,0.10638297872340433,0.1737704918032787,0.07832215320378631,0.08620062080163125,0.11735765136453988,0.17068235841074514,0.0810315679265371,0.07437886384537967,0.11666514326284044,0.20195874138461237,0.438209087252477,0.4530742507152229,0.49055535972605424,0.5072016053678665,0.38534777923282804,0.4351586484230797,0.48390702345570114,0.5780141843941473,0.7494606119307659,0.19582245430809392,2.8952601986270924e-05,0.3238993710691823,0.46708987637821586,0.898502885145283,0.899535522327005,0.9912058672438953,0.0763223139973413,0.6310637977173136,0.9936345021979728,0.31578947368421073,0.09629629629629623,0.14423076923076925,0.6458333333333333,0.11999999999999998,0.18873668188736678,0.003239410146387502,0.002335223165560998,0.00012404825113575306,0.00012428852137909765,0.00028553037354823345,0.00012585999931013632,0.001781145319116755,0.0013488073054266658,0.0046496155129568196,0.0018322544467607208,0.003901730427289095,0.0016035594916171876,0.0018509201101610231,0.010038271502313963,0.02616899105526005,0.017381358699465742,0.020848046103439623,0.07479759777846996,True
13,1,2,3,0.18609213130434926,0.0312309224951502,0.2,0.6331236360495629,0.02290680956727413,1.1623583521247535e-08,1.9766832332875075e-07,0.007919653010061463,0.8084759832773484,0.9034535741074443,0.0002456948410429649,0.20833333333333345,0.12765957446808512,0.12740046838407496,0.09493344106873024,0.1607254615159942,0.21540378984349387,0.26934999405573334,0.08321998010043492,0.12133736082027463,0.2035806024567033,0.28469512053897794,0.3911700470304456,0.4245106659386778,0.47440908620864025,0.4929166982677956,0.3263739486292221,0.3812663920228603,0.44007064374022165,0.5250696052592185,0.6414449725584694,0.20626631853785898,1.925840043825129e-05,0.31132075471698123,0.4509410847533133,0.8807521074517832,0.7861916767245427,0.9609927331426027,0.13510191014396572,0.5632551963339858,0.9929230293484563,0.31578947368421073,0.08888888888888889,0.15625,0.2708333333333334,0.1333333333333332,0.08980213089802129,0.0024467980614649555,0.012879970707966206,0.002510580251374102,0.006356654610574396,0.005570095445553598,0.0039670742584811715,0.010853387457712955,0.004713176570479744,0.003089159302457799,0.006065072856317997,0.007571223533480513,0.01023216477405941,0.014023991487993475,0.015581080182357942,0.02219304264000646,0.03784899595823407,0.039075410962593406,0.07536552886406508,True
13,1,3,3,0.12302392766079914,0.01784016795836406,0.4000000000000001,0.5209210902228032,0.022906932619892722,3.071723879126243e-08,1.5108505516673295e-07,0.0022172684417256267,0.7795383954131552,0.8475698645810958,0.00011970400605226293,0.24999999999999997,0.1595744680851064,0.11475409836065575,0.13378701823185538,0.21750510071760143,0.25038797867120427,0.32427495132698386,0.10019034223793233,0.1780383860650035,0.23329732029315894,0.3312742013659584,0.2872222455991449,0.3100126113371541,0.3394228947461543,0.3760376080950071,0.22445153533230355,0.28579166693828223,0.30746079057939246,0.39005582309716924,0.6718164431014964,0.1932114882506527,2.8952601986270924e-05,0.3270440251572328,0.43479229312841094,0.9263755834668119,0.7448921068075975,0.9134436748343102,0.21803061522444628,0.5569536837044505,0.9900704561143218,0.42105263157894735,0.074074074074074,0.2125,0.2708333333333334,0.09333333333333317,0.12541856925418562,0.022088135589125216,0.02127691069781931,0.031934666179069676,0.024747287323858155,0.0162927573823621,0.011504362872726789,0.013763104725491398,0.015294408641066574,0.008019203657253655,0.023550508685724808,0.013339673946977229,0.014666072444587765,0.01344582540750733,0.03705455806514281,0.017239457830246507,0.055821960461474696,0.0384230042244726,0.0501574950104338,True
13,1,4,3,0.1947214023018683,0.03538849167149305,0.2,0.5826521405200558,0.022906986491576076,2.0118813106749565e-07,1.5088185976317738e-07,0.0002481465626506014,0.6887467353287563,0.8745367450094427,0.001385274124261871,0.26041666666666674,0.14893617021276592,0.13135245901639347,0.08601883355020318,0.12137330263419294,0.15962791529601106,0.18004271296776247,0.06435875004557699,0.10080922434163436,0.15364425092638784,0.20162488351234306,0.34990403749771565,0.35507218306976884,0.39203302629884884,0.38373286408948026,0.2972976251600042,0.34686924984990714,0.3853149497926377,0.442049401514788,0.7168739131529407,0.19843342036553524,2.1326628068552745e-05,0.3207547169811321,0.37019712662880067,0.8053559046743031,0.7807285202044856,0.9360097442790472,0.186853910651478,0.601205854979138,0.9919208176452234,0.31578947368421073,0.06666666666666667,0.2083333333333333,0.6250000000000002,0.1333333333333332,0.167427701674277,0.008006186978348524,0.0028628112291911173,0.0038109848803383507,0.005299352288958759,0.0003979990110020725,0.0012742003303682233,0.0013058391713487924,0.009094872584122267,0.0019052476668133952,0.012783135313691183,0.0050737016186193536,0.008248612708205092,0.010249112551890496,0.02630640175093605,0.032593841872882584,0.024066948416860478,0.0403401532861282,0.05840273623798473,True
13,1,5,3,0.20107841149276107,0.039826251362210935,0.2,0.6865241041245764,0.02290704486524793,2.0038483758943823e-07,1.9731142941451427e-07,0.0003589295281725157,0.8092869175259059,0.8645108642421562,9.128825569001102e-05,0.32291666666666674,0.08510638297872336,0.30065573770491794,0.19678392252887547,0.20789097841139645,0.23713424413466455,0.30744947148409746,0.13645357135361996,0.1719605554403109,0.21443533100317408,0.3140843629351909,0.44237781276001237,0.44238981348017703,0.4765249650286445,0.506630693029049,0.357859798994301,0.4118757894839746,0.4480820287682519,0.5454741225158628,0.821738010803619,0.20365535248041783,2.2442108106139864e-05,0.3238993710691823,0.3378995433789955,0.8646695477926454,0.7159446941039391,0.9399751204408342,0.2693888614201086,0.6930270632266551,0.994200213828663,0.36842105263157865,0.044444444444444446,0.3333333333333333,0.4375000000000003,0.09333333333333317,0.1729071537290715,0.007320020747469996,0.006069417610580172,0.009361006473404744,0.004430353279856434,0.005257638157703283,0.012114448200727643,0.008380015166634752,0.0065472929551366015,0.009174606289673587,0.0012243905537850596,0.005404818224366803,0.0018335605474697092,0.0137468429419489,0.03071399926285941,0.01954565273461282,0.02504893842778682,0.024542911222510087,0.04144502304158316,True
13,1,6,3,0.19002026772267028,0.04020721957444078,0.2,0.6101800791580743,0.022906918889046942,4.336563769324314e-08,1.3363828969714132e-07,0.0013499147991266783,0.7279870570432369,0.8466820628883235,0.00015972667841380436,0.1979166666666667,0.11702127659574466,0.13518284993694832,0.10873888009451928,0.16440027441069,0.22748868346962625,0.2642401399765862,0.08493770575789443,0.14346692875219622,0.21967155269212613,0.2687603306020522,0.3838828998644055,0.40795740694285065,0.4631937691940348,0.46996684640523523,0.3231478325407639,0.38900387207907516,0.4437765831263603,0.5083846503986222,0.7317115289031066,0.1932114882506527,2.026630116556853e-05,0.30503144654088055,0.32175075175409296,0.867940423596852,0.762981459039989,0.9456141900270765,0.22012592745962128,0.5443165774008151,0.9902256900977281,0.36842105263157865,0.044444444444444446,0.3333333333333333,0.6875000000000002,0.15999999999999998,0.15312024353120243,0.005432089692636094,0.0042264909831376644,0.000976876592301207,0.002389476849759644,0.0007739139111179028,0.00268640675165075,0.004712666330808057,0.0017509876532342493,0.0031134273411093007,0.004587215326213377,0.0033490631319011096,0.0030963094060515095,0.003961508148735797,0.011987814762034699,0.011495734779015937,0.006251618152005417,0.014107162444644628,0.03705779270779836,True
13,1,7,3,0.18705678549044064,0.03537161701551911,0.4000000000000001,0.7619411311146649,0.022907061273977226,1.8546727683337272e-08,1.5496063387243337e-07,0.0038395303030887974,0.8469916430154093,0.9174582000473128,7.434314387463316e-05,0.18749999999999997,0.1595744680851064,0.08351012536162009,0.09773450443274817,0.13288043029170277,0.17114775062918933,0.23011993258458097,0.07996764063457071,0.11455075017658208,0.167183847956178,0.22947013524453883,0.3292336997739281,0.327207664789179,0.36294253183858016,0.382947464465068,0.2739651013704466,0.3144355580616692,0.34648707390786365,0.4060246576204677,0.7421023668450182,0.19582245430809392,1.8300333757808016e-05,0.31446540880503143,0.499387459628021,0.8973175001725813,0.7961723468944308,0.960579472656506,0.15796616637952593,0.7193189521490688,0.9939331490632448,0.31578947368421073,0.05925925925925923,0.234375,0.5833333333333335,0.14666666666666656,0.14492280930637091,0.0015999436666775005,0.0007350174803779902,0.0014327999412531635,0.0002942076608414218,0.0012310499229871016,0.002656226385014262,0.004254470998204015,0.0008833729163901976,0.00016028486891077448,0.00018934662657024918,0.002547395196599501,0.00024048917687931247,0.0023003585139783076,0.002228326735720465,0.00939526055184087,0.005867415846493949,0.00916419533779317,0.03331562716529854,True
13,1,8,3,0.20659603199740384,0.03939040280552524,0.4000000000000001,0.7334139950458257,0.022906981495130152,1.5464181070513763e-07,1.849128038179368e-07,0.0004586766846774435,0.8815579858443866,0.8939916701095131,0.00015620318705497982,0.1666666666666667,0.06382978723404256,0.22540983606557385,0.09761820899882413,0.18655661471812343,0.20008141085945022,0.24973598004375025,0.06870687540416277,0.16373849641948812,0.2056898370884613,0.27620097001107385,0.36383482360640207,0.4067499914848235,0.42841026698964835,0.44293000844724695,0.3098247239665675,0.39658657935405867,0.4304514872284734,0.5072618567794216,0.7643984233016259,0.19843342036553524,2.2442108106139864e-05,0.3207547169811321,0.5155362512529236,0.8813566805258259,0.7855160372928953,0.9608854916582321,0.16949259811065248,0.7252232801077843,0.9957535939432858,0.31578947368421073,0.074074074074074,0.18749999999999997,0.7083333333333333,0.19999999999999996,0.126078132927448,0.0029468130156947176,0.0014830112206578342,0.0017411735735396192,0.008650737502466614,0.0012428538473667346,0.003180091318368041,0.005376934754480829,0.0072386817225781825,0.0019296520951030936,0.0020683743874114545,0.000735720867341844,0.0014899653886662687,0.011499153073447897,0.012479448542530821,0.012829931320699723,0.012832189164326576,0.0179428431044915,0.033484527548816284,False
