fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
15,3,19,4,0.2640369773918421,0.0833952904310887,0.2,0.521297304597098,0.0229062307945303,1.7698706026317324e-08,3.2219424808848975e-08,0.0007572408679775,0.591188682921329,0.7996213356812111,4.099827821141956e-05,0.4270833333333335,0.1595744680851064,0.2032786885245902,0.199503144021197,0.3484753444064432,0.3447460740555921,0.4171062879586045,0.1703862131055771,0.2307959658647535,0.308455474234563,0.4030302115661908,0.4160852445070073,0.5016777409450218,0.5129451663926693,0.5488153850049639,0.3448433497180213,0.4058950080131456,0.4569873323862982,0.5513041857306602,0.8707097672884017,0.164490861618799,4.5659454363017655e-06,0.2138364779874213,0.677024167501949,0.89024716359557,0.6479952878085573,0.8735790178828877,0.3695140788015517,0.4728534515519174,0.949732404684604,0.3157894736842107,0.2222222222222222,0.0625,0.6875000000000002,0.3733333333333333,0.059164334462611,0.16092017278088033,0.174484367222234,0.13938294454103636,0.14547564040381383,0.16658356842345656,0.1672691449087228,0.14583123861059477,0.1781116048521051,0.18409020602828718,0.17795742457297425,0.1760774342435733,0.1825642235536231,0.21816247804216718,0.1812281927387096,0.254461200968359,0.22433715844470062,0.23095068930901455,0.2617510236564321,True
15,4,0,4,0.3738522274977253,0.1634235969061746,0.4000000000000001,0.5650177648285386,0.0229063093786599,9.214534524633334e-08,3.0135336138872355e-08,4.902235024718228e-05,0.7634574045224181,0.9312075921291362,0.0004017284790391,0.53125,0.3617021276595745,0.0877049180327869,0.3739388233147669,0.374456094164228,0.4573830882066852,0.4709565373183997,0.3004576234853421,0.3484792730943521,0.4544078454114063,0.5175801522241288,0.5532302011669402,0.5548308003735687,0.6265055192828333,0.6253869476281806,0.4555366519899732,0.5197000571991537,0.593123597380645,0.6818231912473753,0.8824161523355631,0.1409921671018277,5.619341859612767e-06,0.220125786163522,0.6447265842521441,0.9562856416829608,0.5554212854555995,0.9082758667350896,0.4667940354623524,0.6625540767170794,0.9659297654110632,0.3684210526315786,0.2296296296296296,0.064516129032258,0.6458333333333333,0.5733333333333333,0.0278604989742571,0.22011132693248975,0.2432803260192378,0.22990810254590793,0.20166590250819633,0.2313125635487453,0.22337477850351622,0.217070502725469,0.20769688886390392,0.2038539703980838,0.23437884271537146,0.21229296113873034,0.23177245643100444,0.2545642170792131,0.2415128648411145,0.2881747280813695,0.2583748538589533,0.27074128738546677,0.2896861305824956,True
15,4,1,4,0.3439496748547966,0.1224187153826154,0.6000000000000001,0.2410949591421546,0.0229062886783239,2.8593600270568352e-08,2.1061868536062067e-08,0.0002442613387486,0.6194215292830286,0.8699685030542943,6.720769911943093e-05,0.6979166666666669,0.4680851063829788,0.085887384176764,0.3396314522790233,0.3733407423781134,0.4892908225951523,0.5483757561129597,0.2913726997479868,0.364362202723626,0.4764330185486164,0.5663150071488958,0.5416313975934679,0.5661450504502786,0.6568767574041323,0.6863369419733576,0.4524329773482767,0.5307979273980978,0.6077935727404851,0.7139594039474804,0.8489244167147032,0.1409921671018277,6.562109472939687e-06,0.2295597484276729,0.612429001002339,0.8185005404632657,0.4524306718691209,0.7957892755956333,0.468834557960851,0.458310576235819,0.9180440533115992,0.3684210526315786,0.1703703703703703,0.0869565217391304,0.7083333333333333,0.5199999999999999,0.03750815394651,0.1905893827031224,0.20777134279046566,0.23259251307240128,0.24818192467904096,0.22239934341798387,0.26080615724661804,0.23914035804074127,0.2461717606260469,0.2358917814988171,0.2142041774667919,0.22896953088626046,0.25224781682273234,0.2473498869109006,0.23343194837318845,0.2682181696327704,0.22729120320173182,0.2840209841513751,0.3538678069123048,True
15,4,2,4,0.3321005209092686,0.1255361588259507,0.6000000000000001,0.4416164145018673,0.0229062824273483,5.473586065147517e-09,3.5040145671907884e-08,0.0029241637693101,0.673545309421192,0.8849999484000478,0.0002826007943225,0.4895833333333333,0.4042553191489363,0.0638524590163934,0.3468951890177389,0.4107683802799929,0.4847334582739744,0.5635720918851209,0.2756658762783278,0.3483712885907525,0.4476029109647043,0.5851268541119077,0.508062262331753,0.5375855115861101,0.6061480918376658,0.6520570304805304,0.4165471988939572,0.4870587447094616,0.5530636094680552,0.6872342545874922,0.9392603237521656,0.1409921671018277,6.909609862778226e-06,0.2264150943396227,0.8708096670007799,0.8963252256181127,0.4961728873514772,0.8036840736989315,0.4340766544146684,0.5773482393914025,0.9454005622231548,0.3157894736842107,0.2,0.0694444444444444,0.5416666666666667,0.5066666666666665,0.0275457549096038,0.17891789822671703,0.20450906330245056,0.18377176567014877,0.20582801706151124,0.23626550234363658,0.22250408637016145,0.2266007227632729,0.22639338170698287,0.20618813490753188,0.2332472397583075,0.2505926922824057,0.20127779535829166,0.23266267412003638,0.22610082670112414,0.22976673179723997,0.22502532652976015,0.2558859888862816,0.2646847229028299,False
15,4,3,4,0.3427771459616284,0.1493449676692706,0.4000000000000001,0.4207178428817034,0.0229063204128428,8.798262791905857e-09,3.17728478416754e-08,0.0016056053182529,0.6097313969280436,0.8941861811674017,0.0003031987094424,0.40625,0.2340425531914894,0.1184426229508196,0.3280877957598941,0.3242401005049652,0.3373279818298167,0.3977964667320276,0.2654917442387615,0.2614006855814471,0.3042776211936526,0.3944628507097745,0.4739185231110435,0.4427983584784913,0.4613464972230956,0.4885200215562247,0.3853955733126392,0.3905062476110881,0.4096955939347315,0.4953549665616128,0.8256927079140166,0.1488250652741514,7.275185561015885e-06,0.2389937106918238,0.5801314177525336,0.8366087584161275,0.5756951170667834,0.8620350828134413,0.3514542635181631,0.6117013272226987,0.9713789688340504,0.3157894736842107,0.2444444444444444,0.0568181818181818,0.7291666666666667,0.3733333333333333,0.0629940590170373,0.19568470085045944,0.19769863582844263,0.20642606204776615,0.200329043863272,0.17944162394791216,0.17274545003880634,0.18043818250642676,0.19980378738046964,0.2218843245680911,0.18973220437964303,0.21841177934460176,0.194836337083645,0.22508524387325707,0.22995185303530222,0.23066551272982172,0.24894018793020128,0.24638400006653638,0.2447822862632231,True
15,4,4,4,0.2762663257649079,0.0757513256319633,0.4000000000000001,0.488637022725449,0.0229062954364999,1.86986356060012e-08,3.8416290403096896e-08,0.0008674240827781,0.7273150781453999,0.8922191798915672,5.757278160820762e-05,0.5,0.4361702127659576,0.0571101791841403,0.2268229344830898,0.3350754036999024,0.4401541907695808,0.4142184968488059,0.2493224501319856,0.2367522869934079,0.376288886944958,0.4002112797761729,0.4519354472552505,0.5127471628544742,0.5995103142738747,0.568610467002235,0.4115680755966379,0.4326667993649438,0.5249189335654728,0.5784529471498887,0.8211002586436,0.154046997389034,4.809614919377017e-06,0.2421383647798742,0.5962802093774364,0.8376741429912988,0.5931460516587732,0.9052079404841242,0.29222246158589,0.5622701349578546,0.9479129513355152,0.3157894736842107,0.2444444444444444,0.0568181818181818,0.5833333333333335,0.4666666666666665,0.0351277737723303,0.15187511114295282,0.15521353191898918,0.16826637172685557,0.16619377144960115,0.1866637930251395,0.1859610024867032,0.17337744965053178,0.1983391217994631,0.19610982590368153,0.1970684726635696,0.1752557220850236,0.18964306914104584,0.21732108476866574,0.2044431941613248,0.18418244828382227,0.21533659375220135,0.1929789591818028,0.2299155238997625,True
15,4,5,4,0.3154061971787589,0.1100108493152357,0.4000000000000001,0.5570103046127469,0.0229063101456554,6.526883083641746e-08,2.9040860229706584e-08,0.0001050353007869,0.7096405416697111,0.9039052811595388,7.854173955707426e-05,0.4479166666666668,0.297872340425532,0.0940983606557377,0.2651879269710424,0.2844170032289079,0.3034245205680367,0.4299569595179376,0.231519790556843,0.2487509103986909,0.2950112251141452,0.4752995857844652,0.480591335436647,0.4866757358344517,0.5153234791056771,0.5860770322650543,0.4108247089607195,0.454518614929409,0.4926881712341162,0.6448780708971631,0.7087802397254588,0.1618798955613576,6.074797336767621e-06,0.2295597484276729,0.6447265842521441,0.8970606687936469,0.5808972656889573,0.8859638725747163,0.3892237282461254,0.6415733875331315,0.9558450577465896,0.3157894736842107,0.1333333333333333,0.1041666666666666,0.6458333333333333,0.5866666666666664,0.0266524175005667,0.15233717140927186,0.18896278817046727,0.13939692397392509,0.17942766185440037,0.16091874974167494,0.15842469796090136,0.13581197643545234,0.15788226815112277,0.15474035332960187,0.16650599051403328,0.21307458413209288,0.15662028755159813,0.1754635392667557,0.21450137420096538,0.18108872997264172,0.18980343451084775,0.19259041843586439,0.1951668702859123,True
15,4,6,4,0.3046964447534675,0.0870450705622523,0.4000000000000001,0.4972552493019594,0.0229063121752247,7.833700948598475e-09,3.0163902669655275e-08,0.0017192576058262,0.6924312367788756,0.8750892290452692,6.002986432418242e-05,0.5312500000000001,0.4893617021276597,0.0502049180327869,0.2135082382195689,0.2835507235788547,0.3887737477050996,0.4020794748880454,0.2387935816961782,0.265084270986803,0.3591646718943607,0.4310069550739405,0.4611178552744374,0.5007723769927706,0.5846529901862829,0.58151106964955,0.4243131435426525,0.4771619573654924,0.5443131397497869,0.6340688837696564,0.7554003893841414,0.1566579634464751,4.809614919377017e-06,0.2358490566037735,0.4832386680031186,0.8851286884196041,0.627297972879159,0.9402128322725152,0.3224242329285379,0.6134793918288313,0.9649084741683652,0.3157894736842107,0.2148148148148148,0.0646551724137931,0.5416666666666665,0.6266666666666665,0.0173820395738204,0.17169866496306654,0.15649600898130037,0.15059913861447372,0.15405252174194922,0.18718004636681448,0.1816704118773431,0.18546551423182295,0.19878221753816833,0.2180812567364754,0.19544462644123678,0.22135152242585424,0.204827138109499,0.23025065665246783,0.21440500056815875,0.19445981130833057,0.21049741402893285,0.21862289149454878,0.26253532081778846,True
15,4,7,4,0.3013420970360752,0.0851089835358443,0.6000000000000001,0.5502133128408975,0.0229063220009017,4.176086485777182e-09,4.468675084613292e-08,0.0049500425283971,0.6877663477482876,0.8607004681548206,7.399555780072012e-05,0.4791666666666666,0.3723404255319148,0.0716880815241471,0.3952349077212085,0.4765636699221928,0.5513756291730552,0.4973849127359193,0.4046633810751593,0.4153391136607299,0.5244919371950726,0.5286495686829066,0.5245839776469108,0.5629657157442229,0.6350092636269461,0.5735878638366052,0.4943027785448845,0.5160307904474348,0.5871098459192625,0.6204873096704946,0.8574971321689933,0.154046997389034,5.065958923640844e-06,0.2327044025157233,0.6931729591268518,0.9155424427010428,0.5161087224525955,0.8235280286937106,0.4549697553438855,0.6338002749173169,0.9620237852738054,0.3157894736842107,0.2,0.0694444444444444,0.5833333333333335,0.4666666666666665,0.0351277737723303,0.21181911417092805,0.21389092085872255,0.2082978132337888,0.18255906751786247,0.22853768394367388,0.21103482817170455,0.21342554556478432,0.20681725173793358,0.22109803575121378,0.2420816100951903,0.2224507913804022,0.21930818136523877,0.22714548015923983,0.2186089963925877,0.241968898177362,0.20512479876484685,0.26012327447745365,0.26138642180421007,True
15,4,8,4,0.4163992134858502,0.2014423554275426,0.4000000000000001,0.513210568770605,0.0229063405697895,4.602752768470941e-08,5.350948891379508e-08,0.0004442023883092,0.8100706873082958,0.9190543731882108,0.0003230763420863,0.3125,0.3085106382978725,0.05193019566367,0.1966188322482803,0.2469859714919113,0.2377688250846776,0.3737784174898479,0.182508146384009,0.1959878933434329,0.2278988614347125,0.3587903999792636,0.4387113362896648,0.462441215196652,0.4717843378184704,0.5471330629096374,0.3803126273664473,0.4205722286357905,0.4495876221036557,0.5670377421522601,0.8758764343637424,0.1879895561357702,4.224239067648407e-06,0.2327044025157233,0.5962802093774364,0.8239078013926726,0.595620056812816,0.9245008040179924,0.4060354673217047,0.6737187810120001,0.980967077118052,0.3684210526315786,0.2296296296296295,0.064516129032258,0.6458333333333333,0.5333333333333332,0.031821882411242,0.15927825202323495,0.17766364494196046,0.17217360931903386,0.1631939172108005,0.177042318052314,0.16969762081350587,0.18831239378687095,0.175006597596409,0.2013372878191076,0.19540871181711714,0.1921948057813143,0.1958718243739839,0.24821369562472484,0.2596001946697231,0.24136760829825174,0.28164945827116306,0.23140979399507006,0.23862293183204777,True
15,4,9,4,0.3147248801474596,0.1041869528109139,0.4000000000000001,0.6310809062721802,0.0229063086092154,1.3967222783331805e-08,3.5142240711110055e-08,0.001086415921324,0.7868988913846736,0.887688112513462,5.000168491311656e-05,0.3333333333333335,0.3404255319148935,0.0470588235294118,0.2004473108424074,0.359917109075228,0.3319191426955814,0.4299517266904304,0.1806625726240246,0.3372731291317132,0.349633392060766,0.4858132059064372,0.4558089945736773,0.5495050935523943,0.5517901500947611,0.6023018481499371,0.3974131873196292,0.520094082899379,0.5446553109083145,0.6719313917239184,0.8696501581044218,0.1618798955613576,4.5659454363017655e-06,0.2421383647798742,0.5316850428778259,0.8581950885839877,0.5592946761066582,0.934990326168408,0.3912162433448619,0.6797303488139614,0.9625519540932936,0.3157894736842107,0.2518518518518517,0.0551470588235294,0.5208333333333333,0.6399999999999999,0.015310233682514,0.1583571867511066,0.12983068475707696,0.1695079399108762,0.15232593743029427,0.1708985974776746,0.17209202085870573,0.14191046874717025,0.1627976170030177,0.18232195052860825,0.17295871444286673,0.17222436539573635,0.18275554180643555,0.18793405919628195,0.20450775267836635,0.18753927800884715,0.22018929394900963,0.20814890724316007,0.20290031842357512,True
15,4,10,4,0.3132482440369689,0.1142051522205048,0.4000000000000001,0.6353192945972694,0.0229062993815562,1.1173461280629022e-08,6.379248888298726e-08,0.0025932855411766,0.8375470823362314,0.9373557995443786,0.0161387304111111,0.2604166666666667,0.2553191489361702,0.0568726355611601,0.2487278054075556,0.3726028281948958,0.3652946172591199,0.4373646628443345,0.2405742541779885,0.3349470533498672,0.3619150089342511,0.471660451222062,0.4680740541696129,0.5400125807722698,0.5526595930915431,0.5880198728306811,0.4124900025718865,0.5001136762039158,0.5258304979803365,0.636749571257109,0.7797650849722502,0.154046997389034,5.9178039868826365e-06,0.2515723270440251,0.4347922931284109,0.7942949266070765,0.5565926952780602,0.8565575194043709,0.3818183346216401,0.6214964434485714,0.9686951073973736,0.3157894736842107,0.1925925925925925,0.0721153846153846,0.5208333333333333,0.4133333333333331,0.0374250156683678,0.15674921196468422,0.1775591658316893,0.1548976804996754,0.17544981539087007,0.18679094379622552,0.17355644686989005,0.19918259343597078,0.1890309608459326,0.17454428248210524,0.18093567130772462,0.18298069212126114,0.19584038551632413,0.2470752519961097,0.279237893729809,0.24174919236272568,0.2518992563255313,0.23404956552983402,0.2727865757737449,False
15,4,11,4,0.4333759809591375,0.2303327885504727,0.6000000000000001,0.5030404692534896,0.0229063019363748,2.6521385113790492e-08,3.4003783973796105e-08,0.0005018665216929,0.7883762281275053,0.8318383181945348,0.0001960610366218,0.3020833333333333,0.2872340425531915,0.0567552289429056,0.4468748588266465,0.4058969802632896,0.5066496519393006,0.5506270922345607,0.4348221738242015,0.3269721774705323,0.4740385299075516,0.5697728320673602,0.5975847215124217,0.5779697735242945,0.6609955404587984,0.6813610025520271,0.5276755658974208,0.5038037728403548,0.6000328938650659,0.708819645739982,0.7873119654637051,0.1488250652741514,8.06437255133279e-06,0.2358490566037735,0.6608753758770465,0.906167428979276,0.4846577717935201,0.8365028051298757,0.4923241263274422,0.6395756012402883,0.9507374610786388,0.3157894736842107,0.1851851851851851,0.075,0.5625000000000002,0.693333333333333,0.0142521101425211,0.2278782847889512,0.2000307618043354,0.21847489557768848,0.20941390088557593,0.22116932498045316,0.22900529247573226,0.21823166440185754,0.24123087123820602,0.2081296602959515,0.2320869255219672,0.21807975378415925,0.27270806936745395,0.29565768145643895,0.2481832150175541,0.2603089849549165,0.287536948919103,0.2524097463205442,0.27262282318431996,True
15,4,12,4,0.2994989309300275,0.1036319138998561,0.6000000000000001,0.4303950872247064,0.0229062819178455,6.062796895032759e-09,2.6015892509436437e-08,0.0019290998786434,0.6543785170884288,0.8932297811734468,5.946763798758609e-05,0.4375000000000001,0.3085106382978724,0.0861977789529349,0.360633885303998,0.4196014611385465,0.453463521540509,0.5221532021700179,0.2585089735540255,0.362483684710059,0.4272097146310725,0.5544818914074574,0.5437231024196186,0.5799884868928192,0.6214628886809411,0.6566465631980515,0.4253701777798971,0.5190720074362443,0.5677915493712876,0.693522360308864,0.7791447913769074,0.1409921671018277,5.335636717071054e-06,0.2232704402515722,0.6447265842521441,0.8631067146571219,0.4777187971959495,0.8138445985663423,0.4000322673218072,0.5997323377465242,0.9432033349830978,0.3157894736842107,0.1851851851851851,0.075,0.5208333333333333,0.3333333333333331,0.0516416612307023,0.19824531852370103,0.2181945201485291,0.2152429020703007,0.2016768030930616,0.2207528319562708,0.2337073032330054,0.19551151261359873,0.23823707584749199,0.2341593406555583,0.23054218446651278,0.2468316008465935,0.23949057491758924,0.2614590408185949,0.23853856928208036,0.22649624519320674,0.23682807208293116,0.280112765342991,0.2737991699851641,True
