fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
11,5,12,3,0.5625206455226115,0.2519600685887034,0.6666666666666667,0.2913067620266347,0.0978620837209706,0.0021363035844526,0.0010026293382814,9.699100948070512e-06,0.7304073564097463,0.8033082306096168,0.0090882036460773,0.6216216216216217,0.2647058823529412,0.2289855072463768,0.0,0.7285648003096468,0.8755621917579162,0.7187601446552259,0.0,0.5058132063865948,0.8285363228841371,0.7592459501122986,0.6809756127175584,0.7065861576790325,0.850079279479506,0.7514635404928005,0.6753393400205532,0.4840692205587215,0.8084667409011548,0.794467640374371,0.7425031682442651,0.6523929471032748,0.0734522775942781,0.8045325779036826,0.8000000000000002,0.4858164094515352,0.307845530967751,0.5298662013770032,0.7492001195037868,0.567146051959407,1.0293573638489092e-05,0.0020101461948176884,6.756562035728034e-05,5.904741259336445e-06,1.1656638643281064e-05,3.48866334990287e-05,1.71390780747902e-05,7.829265047852077e-06,0.004382947955555179,1.6034634700833492e-05,1.7697195867596092e-05,8.800726723157828e-05,0.00041642395772526224,0.008801584342942606,0.06049762680270778,0.1371307766711326,0.1259421320696799,0.24515906737296844,0.27839722553259183,0.2837798301668983,False
11,5,13,3,0.5376913959097258,0.1742681248019379,0.6666666666666667,0.1053930164919633,0.0978061313747311,0.0010676700979015,0.000600973443077,1.2466711624632792e-05,0.6101545783344327,0.7351144951255587,0.00071790233767,0.8648648648648647,0.2941176470588235,0.289855072463768,0.0,0.3046572991870648,0.6106563362957541,0.492218316406013,0.0,0.2197291604040117,0.386505396961697,0.4247349646871848,0.8028367330510289,0.4141180834744251,0.6591061545553999,0.5952096682193759,0.7669281414338807,0.2876114258908831,0.503641672723894,0.5702795325246692,0.5196494550879864,0.6574307304785895,0.0318054901994478,0.7932011331444756,0.5200000000000001,0.461481070220325,0.6058019021961747,0.6084956771917949,0.3951178362510211,0.7215448307134338,1.9229956924740932e-05,4.5777837901932365e-06,4.206369230508497e-05,7.930067197061268e-06,4.451470899076732e-06,4.775009397836401e-06,2.6679084527749145e-06,1.1744919985438475e-05,6.124682251260761e-06,1.624738228269749e-05,1.7539253020356663e-05,3.2329338354705346e-05,0.0007120748202560023,0.003496555718748758,0.050637967618128624,0.028636853822537618,0.06697292392202403,0.07215701212553668,0.0896722612346034,0.11908049777334732,True
11,5,14,3,0.6442575525142744,0.3450443927779563,0.3333333333333333,0.2783042170426487,0.0978621044226489,0.0030849493727634,0.000768907961916,3.1883580697014188e-06,0.8243938235973429,0.6039164655256816,0.0085190166342316,0.5945945945945945,0.2352941176470587,0.2447665056360708,0.0,0.6300673940901111,0.5950584699919585,0.6153879515500054,0.0,0.5337667953177567,0.6953144397890291,0.6214905874355319,0.5692163035444979,0.6310690089176293,0.6332767010556226,0.6592753295996078,0.5381213597278354,0.5106105206001096,0.7119186440190289,0.6802842195410416,0.5575045683630206,0.6775818639798491,0.0148652179720011,0.7648725212464588,0.4799999999999998,0.2801959537174378,0.3441969415865489,0.3487768967018256,0.7240047361204353,0.7213779448253576,5.220938893293922e-06,2.1745934552738283e-05,1.9887073521033304e-05,1.9130181761362924e-05,3.747513122966603e-05,1.568868977231355e-05,2.015271994334915e-05,1.1560235102399233e-05,1.383365697227038e-05,1.215297445488055e-05,2.333509339239156e-05,0.0001217562276521749,0.0004111435778823537,0.0060900525101327254,0.06402447172660303,0.10643049870673342,0.11967121893782501,0.11774500391112137,0.19160566473464596,0.19058061202099633,False
11,5,15,3,0.5372280944208324,0.170509631770949,0.3333333333333333,0.3180209134946937,0.0980319094303697,0.0014461483471492,0.0013273589144759,2.296792154518916e-05,0.6552409149008686,0.7648055976696588,0.0005174357178959,0.7027027027027026,0.3823529411764707,0.181159420289855,0.0,0.4385571710819372,0.5167417124933614,0.5704378356285935,0.0,0.3547492666405833,0.4843975810549709,0.5230147567650241,0.5719036345894801,0.4743342957932405,0.5697428043287767,0.6210819896003541,0.5461904138287674,0.3619842645211794,0.5395362587965389,0.6004206330057213,0.4670471250232983,0.6901763224181363,0.0541842504101359,0.7733711048158637,0.7200000000000001,0.6747970386139602,0.6090665409269129,0.6820650436040696,0.4635679327353985,0.6436276058329455,2.940239222667797e-06,4.12411258184611e-06,5.722856944280333e-06,4.325078100795302e-06,4.546176107885287e-06,2.417395855074927e-06,2.4579721876474186e-06,2.717142195464788e-06,3.1223123451811998e-06,5.710787165190083e-06,8.94687454630573e-06,1.5479137834274585e-05,0.0002729032868530069,0.001148456478878126,0.01608303142386427,0.019563749497160717,0.023503535240850464,0.03739078515504027,0.040495931457332206,0.04470926295213165,False
11,5,16,3,0.4523436646578527,0.092640138060459,0.3333333333333333,0.1591976734275199,0.0982561274396301,0.0003932267324871,0.0008275448102107,5.807226457800434e-05,0.4804951444368449,0.483639395777475,0.0010031431051837,0.4864864864864864,0.1470588235294117,0.3067632850241545,0.0,0.4250062026619745,0.5076248451390082,0.4354729758207391,0.0,0.3269632059312596,0.5383886236969023,0.4543550897610058,0.4376868841179007,0.4444827815743634,0.5463271718899121,0.4768492828145973,0.4423889435906889,0.3288710223375377,0.5734255109703472,0.5225751461646835,0.5115248659595146,0.6549118387909322,0.0970480608383883,0.7988668555240791,0.7600000000000001,0.5565250162342671,0.5305065942214484,0.6901605005321381,0.5954358118334325,0.4945245673387674,0.0030328286590999617,0.005873826867979098,3.5712763173976576e-05,8.3611253486407e-06,7.854657248019651e-06,4.183271176945106e-05,5.132984638745582e-05,4.35871821781481e-06,5.613995460301143e-05,1.0973973196407675e-05,0.0007294912571230906,3.9515086329537266e-05,0.0018719583100059603,0.0033487455495118026,0.009274388818799424,0.03025325901463425,0.015073753891732353,0.01449417143743352,0.03835748457076344,0.04885264351842053,True
11,5,17,3,0.8020013896582161,0.6279480238960777,0.3333333333333333,0.423976765198279,0.0981285756593162,0.0008156442495799,0.0023107849084092,7.962585417935623e-05,0.9034695692233956,0.8357778073853523,0.0038370475226568,0.4864864864864864,0.3529411764705882,0.1337792642140468,0.0,0.5369396206662453,0.4167127935468765,0.4284401645008774,0.0,0.4170671362408183,0.4134269197083038,0.3990799740842345,0.5613330597748776,0.5541218802572587,0.486521349593201,0.4972801154295635,0.5655337689127311,0.4143073363927032,0.4850649841494893,0.5036716650557242,0.5238494974224899,0.7204030226700254,0.0240724563088647,0.762039660056657,0.5200000000000001,0.7268762284080966,0.5432613910999464,0.684407006691361,0.5661535162343718,0.8380156562331679,3.608683055021163e-06,8.871656463357266e-06,2.96835004460103e-06,5.7728016236179254e-06,2.1585314767658927e-06,2.0641339951018676e-06,3.0970741276675075e-06,1.5521274911778362e-05,1.3749789842851295e-05,4.6424970163506236e-06,5.5310206547417965e-06,2.3611530305929183e-05,0.00011029904306158699,0.0010985807604802624,0.030670953345030443,0.014867164314005992,0.03287558913249744,0.019283034422295037,0.03746748395284432,0.03958832548912148,False
11,5,18,3,0.5005039309688954,0.1426929883753875,0.3333333333333333,0.3449768300793316,0.0990804353471389,0.0027972743097728,0.000948562616272,5.846611115121427e-06,0.4248488327121519,0.7312154917311405,0.0004150645154431,0.4594594594594594,0.2352941176470587,0.1884057971014492,0.0,0.4129074550907812,0.4948609269078934,0.6118007104028913,0.0,0.3317380252783782,0.4839967486058865,0.5623232357360994,0.6028816001986517,0.4578978069073428,0.5558775621727793,0.6595926090445907,0.5853064452169143,0.3466025088831697,0.544479993950209,0.6379364812642088,0.6871353335128279,0.6649874055415619,0.0389574264251393,0.8186968838526911,0.44,0.6434455579623014,0.5379652761609979,0.6453489258811198,0.5621841541833547,0.5639678779431478,1.533000903122961e-06,0.0006943403180607807,1.6174289891396425e-05,3.5121886756153183e-06,4.6899748629018305e-06,0.002620779954147379,4.585846390354768e-06,4.221646566435546e-06,4.733912804841743e-06,4.20136730392074e-06,1.2745334412668138e-05,1.3892429027890461e-05,0.00021665777138413128,0.004972821669569787,0.018427916912143554,0.020513931973762327,0.02034424182559603,0.02281808789454629,0.03410991144132043,0.04193991185878068,False
11,5,19,3,0.3898962270684057,0.034627416234498,0.3333333333333333,0.1474491789732447,0.0984815037740351,0.000936158615073,0.0004065077680017,8.660760774543618e-06,0.5364818777368668,0.5958040978053488,0.00064861588701,0.6486486486486487,0.2352941176470587,0.2673107890499195,0.0,0.5311489366140216,0.5552750803113118,0.53121938076201,0.0,0.5389602176556149,0.60816092169403,0.6240980922184614,0.6556006949756872,0.5563561194849292,0.6086253807714743,0.6003041984406665,0.6456692638622545,0.5099968238079688,0.6458322740785017,0.6926378682628409,0.3880517869246027,0.6574307304785895,0.0217508535125595,0.7450424929178467,0.4,0.57787062036754,0.4471656805729034,0.4862415472688231,0.6253316320786267,0.5062529290336362,0.007727740387952197,0.0005037608020170825,0.00042204066419831006,0.002505821788357999,0.0001948675535545425,0.0012983312295029804,0.0024859250206092486,1.9325690571925553e-05,6.058400557696933e-05,1.2700975614102903e-05,6.28539959931028e-05,5.5882270419780885e-05,0.0030477331898788847,0.009275752946936715,0.07973506153225016,0.17146103987607902,0.1258048196672081,0.11484362913431559,0.1793033935312641,0.17117366872918097,False
12,1,0,3,0.7430533478407755,0.4923735355016322,0.6666666666666667,0.3007081343092675,0.1404984288139698,0.0138960928883484,0.0221443026788067,4.295727836031473e-05,0.7068097264242961,0.5971026757608824,0.0005331167827209,0.3513513513513513,0.3823529411764704,0.0869565217391304,0.0,0.2376742487568356,0.3009755253239927,0.275003532752995,0.0,0.2031221798700788,0.3312366364896144,0.3149350150086031,0.6643491066799561,0.3334782800673125,0.416930957385834,0.3976771443269499,0.6745128395882745,0.2596093841051673,0.4447515424978774,0.4686988444611073,0.6343248647782291,0.8664987405541562,0.2480469687598596,0.8980169971671387,0.3600000000000001,0.9142669140454917,0.8377568487205354,0.9688806266383734,0.2499723383551386,0.7157491225680752,0.0005362260644910454,0.004641403839942879,0.0007143552419184757,0.0006289651389531082,0.0002921762569519116,9.946186462962238e-05,0.0028968310697959723,0.0012318692074410654,0.000494092416964938,0.0013045964814653956,0.00029523881764674943,0.001633468382088189,0.002022550217554009,0.004296380844425584,0.011792501280290968,0.010883657626098199,0.018006187497453943,0.02174560761122506,0.0438171135230662,0.08688598294937418,False
12,1,1,3,0.6175435524844828,0.3063519035371429,0.3333333333333333,0.4666875520875877,0.1440466813634098,0.0112271277143208,0.0216226885627071,5.27897431556758e-05,0.7376940025102079,0.7012514643366554,0.000279100540284,0.2432432432432432,0.3235294117647058,0.0700483091787439,0.0,0.4120635908983958,0.4090562980138126,0.2593849632881429,0.0,0.3325707716081034,0.4108852200713748,0.2488983040051876,0.567837360064569,0.4520458324639763,0.4814110399708923,0.3536223356173434,0.5367375359533431,0.3427296598240022,0.4777372131016372,0.3726766173318593,0.6805800627222707,0.8413098236775819,0.1188707425109228,0.875354107648725,0.4,0.8039722002600841,0.7268458751979061,0.8135307929047109,0.3213190317167275,0.7230155712252575,0.0003522417383299709,2.8131596719743792e-06,0.0025335249678676295,0.001226156303725173,0.001481230133618093,6.0519317365189224e-05,0.0020181680963372375,0.0004430763240233112,0.00010329629502638845,0.0007722335082629917,0.0014781953116643702,0.001316487521353613,0.0007475281641920927,0.001027676301673502,0.007092701106941311,0.009750784123345912,0.021187355298679027,0.023266556804619767,0.028202290306510624,0.07532782986867166,False
12,1,2,3,0.953695313478284,0.9109974878415528,0.3333333333333333,0.3431350296742964,0.1744327480744152,0.0781542195739431,0.0496226819673349,1.459814799920267e-05,0.8222476052786203,0.6892354442051999,0.0005558504267104,0.4594594594594594,0.2941176470588235,0.1515151515151515,0.0,0.3136829693404053,0.2682985684382356,0.243569397526953,0.0,0.2384284185426179,0.269024738885232,0.2469255088242332,0.5039930852369023,0.3579639127217439,0.3495916899163157,0.3184813796837716,0.5196800855092101,0.2614687076086164,0.356191176917013,0.3651323719044435,0.7191384688825091,0.8942065491183881,0.1020960384513635,0.827195467422096,0.68,0.9191233954853524,0.7448408312870667,0.8899287775215317,0.3584915089747531,0.9192947504519192,0.00016144634703649572,0.0052868083731690725,0.0017094727071879342,0.0037905928140017577,0.00012462287641300983,0.0006260339972413608,0.0005212502316693746,3.364248838668143e-06,4.412346454482488e-05,8.119717918579018e-05,0.00015002785991781963,0.00041245541328949957,0.0005343451286883786,0.0009212345327857734,0.005327704856500242,0.0033195334469734708,0.013983285912487096,0.01354083382834789,0.02363047144850463,0.04709927865213328,True
12,1,3,3,0.7850925255164551,0.5746181122234487,0.6666666666666667,0.3854454166251503,0.1589718019032088,0.1177545566714257,0.0405369900316738,5.99888280953956e-06,0.8441162424214013,0.4166657324553553,0.008244138243473,0.2702702702702703,0.1764705882352939,0.1449275362318841,0.0,0.2474394329735977,0.2584815604035826,0.2184624178392888,0.0,0.1837095629634137,0.2417740749821301,0.2016219530992481,0.3871262343198189,0.2718502976484453,0.3094443781924753,0.2545334721720184,0.3902105207886739,0.1900372736325146,0.2950945097503869,0.2784066263264203,0.4462642443249647,0.8765743073047862,0.1695232084622243,0.915014164305949,0.3600000000000001,0.8738583104698402,0.8445240143849273,0.9403241570682824,0.1423788758933095,0.7839210751872839,0.0009427808758893547,0.001756776262221885,2.5577571148442027e-05,6.959207300293288e-05,0.000350241734806679,0.0004985693337655159,0.0007871424084424839,0.00043826534699910433,0.000935703081032289,0.0006517299689678367,0.006787591119720589,0.0015859664252103939,0.0031134296463007833,0.0020292139098984983,0.00967905996513975,0.0056272307683862925,0.01634533456974695,0.012826253700341966,0.025260893923541698,0.07580132347766962,True
12,1,4,3,0.7569923041516267,0.5182590441392313,0.6666666666666667,0.4214939871279206,0.1508231651980672,0.0750831867236523,0.0337577868297122,9.115604491135275e-06,0.7764330277107677,0.5465995778616719,0.0012618945437455,0.4054054054054054,0.2941176470588235,0.1330698287220026,0.0,0.2415378078650262,0.3156217907343059,0.2620218691665395,0.0,0.1558888822953586,0.2735496379305373,0.2231466204100769,0.3573781101925202,0.2588281163368395,0.3553482125529616,0.2872867607710373,0.3637345706273449,0.1584247272515254,0.3170792051450014,0.2886727808202732,0.6805800627222707,0.8539042821158691,0.3038239615389689,0.8838526912181301,0.4799999999999998,0.84941833076,0.7262441286401757,0.7861139730225442,0.4307576389804948,0.7834435855595878,0.004411853384278569,0.0037933683068423086,0.00204800523771509,4.0508024172812805e-05,4.5956599070772446e-05,9.788070499210669e-05,0.00015070584017239355,0.00432887064908356,0.00030796139134522694,0.00014717373744002182,0.00035031501852212846,0.0009231236456661115,0.0012981902198389269,0.002793394445246919,0.006082438878890242,0.00737454319945091,0.015759829068214052,0.013321316453704032,0.017884018464170016,0.04708539004344123,True
12,1,5,3,0.6048792653342494,0.2669187832492344,0.6666666666666667,0.5916054780817578,0.1455959644734605,0.1467579558693258,0.0357839625895345,3.028159384456422e-06,0.7660413379306505,0.7209526091570183,0.0037115930181169,0.3513513513513513,0.4117647058823528,0.0801932367149758,0.0,0.3936989048871672,0.4038427743846273,0.252574603821945,0.0,0.3383399524039929,0.4167272697908257,0.245235250258058,0.3625438810159782,0.4043150783887559,0.4396439710326127,0.279614466790242,0.3470939491452867,0.3305550710348743,0.4484882387329676,0.3036632906981685,0.5124455567478148,0.8539042821158691,1.0,0.9461756373937674,0.4799999999999998,0.8673609489978668,0.6497751570704957,0.81315879956333,0.6265319586141468,0.6094448338665994,0.00156241059161521,0.0008751872249601639,0.0027908824393018793,0.005680494663674602,0.0003835937467786731,0.0005441166696410585,0.001732863478139208,0.0017636330231614182,0.0058115131263441365,0.002358290345145315,0.0019369422523816998,0.002483041455194442,0.0036577175710704535,0.0037090856210973216,0.006053859308163877,0.015126158866488323,0.0289555904692228,0.03405719073370756,0.05958048914778937,0.0964294176784087,False
12,1,6,3,0.8331716903758142,0.6794355087497148,0.3333333333333333,0.2169033140019914,0.1355713918979406,0.0200294896667264,0.0342025636424156,4.633112986679001e-05,0.6346394098322125,0.4320286985376905,0.0005986151792794,0.2432432432432432,0.2647058823529412,0.0869565217391304,0.0,0.1851368612325812,0.2665757514333527,0.2097406466866989,0.0,0.1843467470085694,0.2977681065413574,0.2251776212297327,0.3465102655470777,0.2020809804995118,0.306110170474947,0.2314282925894283,0.3401966390325528,0.1809473972772399,0.3337189427394942,0.282077642283739,0.7944603699901005,0.9017632241813606,0.3447763852022203,0.9093484419263456,0.68,0.850003062969772,0.7872741449783649,0.9245182617389368,0.2333137540777973,0.8086160555013837,0.000769344252434283,0.0021757065133677926,0.0021673507906995932,0.0036907166963965105,0.00517558099947337,0.00427823030439582,0.0031334035646787026,0.0016681087584369647,0.002440237789533039,0.008162722578588924,0.006528710943573715,0.005634285473692143,0.010490614234800305,0.008378463614908882,0.03574839609405613,0.02930860103075201,0.03359263333586598,0.05488572119012093,0.05117496798471805,0.10213100991899554,True
12,1,7,3,0.8196491976746296,0.6443715637595009,0.3333333333333333,0.4418448533430683,0.1892654487585811,0.0131545636519392,0.0573788009402322,0.0001248526880023,0.8233795531996042,0.6196607247660113,0.0002019117225882,0.2702702702702703,0.2647058823529412,0.0971014492753623,0.0,0.1951012206047062,0.1885513450928301,0.2318253383565363,0.0,0.1466267615618899,0.1996040106000771,0.1962112839810582,0.4045242573944632,0.2279446693489213,0.2501189579682105,0.273564952033098,0.4173034624152099,0.1613494073544928,0.2650411537962753,0.283726800991558,0.3335127665153459,0.8413098236775819,0.207642986211735,0.8611898016997166,0.0799999999999999,0.6607981286165069,0.6130225171565935,0.8011540570998756,0.40550981020421,0.8531003292856909,0.004309222259580697,0.006814077757643394,0.0017103926050307328,0.0013313892677508136,0.003517025586574344,0.0007282480987383651,0.0007180088278462066,0.0020357944778426227,0.006142576683764694,0.004663395779519156,0.0037506673568293587,0.0034870606350624945,0.0022101253343245896,0.0017751084848708167,0.005737506265017138,0.012382667148213847,0.01106370242069431,0.013573293696508504,0.03031909382017198,0.09898956898430392,True
