fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
14,4,15,3,0.5779585886953974,0.2453305976222256,0.3333333333333333,0.4883471812206379,0.0968100041943638,4.184066871563984e-09,4.1635547015886504e-09,2.769121833966097e-05,0.554228555953434,0.8360246501562235,0.0005383449819228,0.6486486486486487,0.2352941176470587,0.2673107890499194,0.0,0.2690624954549938,0.3053284853075223,0.1880682902571257,0.0,0.1599615414147902,0.3201993904341492,0.2093799558217185,0.8501692188245817,0.4012048576221957,0.4653853654684226,0.3978857158489715,0.842817501581679,0.2629650648077677,0.4777324529644476,0.4539031879711426,0.6510332245790351,0.0629722921914357,1.547801309768323e-08,0.0396600566572238,0.6,0.8746700041586756,0.7356289923719244,0.9212596350508242,0.4206864958554426,0.5697582379838575,0.04772384477659455,0.0541406461727908,0.058077348638872324,0.04670860990900979,0.05367608516754494,0.056050787087286925,0.04982172747698388,0.057171940427586734,0.06065553623109113,0.06610618158449295,0.05805364904919835,0.06232997891308138,0.07582573279390478,0.0946495966285962,0.08079637066683377,0.09430339621355223,0.09280256996121686,0.08679786200938541,0.1505882431152766,0.13676238251057318,False
14,4,16,3,0.9912873126435856,0.9840777858244996,0.3333333333333333,0.5553737264902117,0.0968100083608382,4.153366551834125e-09,3.52017751006481e-08,0.0002488211224156,0.976058162103594,0.9406141264755185,0.0010261470807297,0.2972972972972972,0.2352941176470587,0.1207729468599034,0.0,0.2271665044519276,0.2506948337648436,0.1550794594738029,0.0,0.1696246283772435,0.2325777899060997,0.1449696953896591,0.9151720991377515,0.3910955702254274,0.4482179310270927,0.4012335172998904,0.882762837107182,0.2771648991854847,0.4355400051301186,0.4304952421166195,0.6070693305222721,0.0075566750629722,2.1768274776449124e-08,0.0453257790368271,0.28,0.8834964006094582,0.8901171070778768,0.988365188939054,0.1120885515873283,0.9309658147398052,0.060152317735305334,0.07721207977785566,0.04830820908115031,0.04642067320581573,0.05397165093189274,0.0452104206340655,0.04290709930960917,0.05705581899828448,0.048874897671221496,0.05173394700237733,0.03983744988731252,0.03870902323625292,0.05615924169874459,0.10342840599398764,0.15472790502934294,0.10539430857598102,0.14299472331819116,0.14118766013885356,0.15438959588757958,0.1487719332541086,False
14,4,17,3,0.702403692393883,0.3965081184923603,0.6666666666666667,0.3798330118083363,0.0968100063016624,1.2734058599387738e-08,6.571062955596261e-09,1.1885798032395004e-05,0.7371567959447354,0.7860221987934568,0.0006928942614373,0.6756756756756757,0.2352941176470587,0.2785829307568438,0.0,0.2942914589119672,0.2621438388374545,0.264474536264548,0.0,0.2740427579062379,0.3007881727135719,0.2671816132551085,0.471922725790538,0.3342144941243574,0.3356872603027444,0.326878508499936,0.4965113876762916,0.2885244485327615,0.3767539197539416,0.3743567422376157,0.7420382266979788,0.0755667506297229,1.4330533210074724e-08,0.0254957507082152,0.64,0.9182261725352796,0.7708664248992227,0.8037681218360817,0.3089797227343527,0.6583687270231152,0.025045105188848844,0.026510003175010007,0.0371734236729153,0.03217850533950486,0.040751541256800736,0.040096575348865626,0.03824289185501161,0.04518399757454751,0.029249036193991988,0.03434017396885385,0.054460465231092846,0.04950594327496254,0.05618494232489704,0.0615653074236683,0.08720368119817383,0.09295128201698648,0.1046282957306421,0.08888371529891866,0.11995791074509034,0.14154608765736523,False
14,4,18,3,0.6572752606970446,0.3339030636568496,0.6666666666666667,0.1817875924656672,0.0968100048805864,6.571346778035417e-09,8.742158618732627e-09,3.67183767475331e-05,0.8609018465786388,0.7599096780365221,0.0015501338195884,0.5135135135135136,0.2352941176470587,0.2109500805152979,0.0,0.3899178867765644,0.370058482419224,0.3480424329032566,0.0,0.2849592810716826,0.4004286638716704,0.3847836195637485,0.7420980813132956,0.4619833474171076,0.4850353249954785,0.4768568882636375,0.7137812698484503,0.3252352025081616,0.5028471579060947,0.5299148482283162,0.7553416465866951,0.0831234256926951,5.657692760469137e-08,0.1218130311614731,0.4799999999999998,0.9265168604945992,0.8011240761315732,0.9380768068689282,0.3039139686641325,0.6860002756900928,0.11082013617465437,0.11639813300886857,0.1601329496678927,0.09957448118827729,0.10717214668464854,0.11811765568119467,0.13578955289072608,0.0867904121935738,0.12129972746055084,0.1149883705489325,0.12945995510048602,0.13748645449947514,0.1255041387764013,0.13643904916635644,0.16761285063759884,0.16957359222800042,0.15081913682940545,0.18259829649423212,0.24239614425304168,0.29177826575124566,False
14,4,19,3,0.55888531987545,0.2052809210099962,0.3333333333333333,0.1581183859885662,0.0968100017752312,2.2692681298267848e-10,2.926763387879754e-09,0.000416522244193,0.7437452880020716,0.8228139712784636,0.0033100214408565,0.4594594594594594,0.2058823529411764,0.213768115942029,0.0,0.3325399236073325,0.3415868281981435,0.3097775852954282,0.0,0.2473109743452813,0.3445195281444191,0.3021225604658839,0.8622379799085558,0.4446621037459261,0.4913708750806914,0.4837768472682855,0.8247931504357482,0.3150873781780934,0.4886908055480624,0.505887078530528,0.5876965348251091,0.0428211586901763,3.3620023164754417e-08,0.0339943342776204,0.4799999999999998,0.932381029592768,0.6814562087363378,0.8712323711643888,0.4177547897402113,0.5609043184341609,0.06499490918198073,0.09769577422666241,0.056038555340673465,0.08952959556257792,0.07602865623296703,0.057911087004485336,0.08715321561287047,0.057829231226617275,0.10100016615919792,0.06363694107789827,0.08142218886110647,0.07672578519450805,0.09094406439721121,0.09090282298881563,0.0892119892731187,0.12276867220217617,0.09096673000233962,0.10617437187936155,0.110056810607727,0.16910373693719583,False
14,5,0,3,0.7929256741356783,0.6022336988310233,0.3333333333333333,0.4750406931866973,0.0968099769789329,4.617416176390633e-09,2.1204207571504196e-08,0.0001337983372571,0.8809443924597036,0.863818645420862,0.0070650192531146,0.3783783783783783,0.4999999999999999,0.0700483091787439,0.0,0.3505584275307037,0.3804605907454432,0.3956114998086175,0.0,0.3389907369378514,0.4091986517564257,0.4435195064048374,0.2439216906024344,0.3414184847178842,0.3942528840662821,0.3928073328033215,0.2656925553998794,0.3239247250344243,0.4263100017023113,0.4748701513833138,0.6969792150827729,0.0931989924433249,2.571065475766588e-07,0.1444759206798866,0.4799999999999998,0.8193391553518165,0.3531952717855833,0.7021900126916887,0.7861234857798726,0.7675838230419734,0.0857458093245375,0.09573060863162165,0.08120511789561047,0.08614640718818588,0.0955023298985541,0.1110715367836679,0.10899359834271662,0.12041803563974933,0.09867142884503352,0.10745322359370577,0.110548836562174,0.10419977309816977,0.09755085895203727,0.10587507860275185,0.13504225777033155,0.11533747798740963,0.15224734975932522,0.1546250365976588,0.17258623061260617,0.2018331651710037,False
14,5,1,3,0.4232071181811105,0.0779683566187265,0.3333333333333333,0.7730958321151821,0.0968099762931846,1.0025547213024464e-08,1.146204191308808e-08,3.0653280416455504e-05,0.8975658443479468,0.8806116885406737,0.0002419396065553,0.2702702702702703,0.2647058823529412,0.0971014492753623,0.0,0.4198360382501218,0.3818803920996602,0.219012551293094,0.0,0.3077856984994113,0.4008496169861678,0.2551018742761674,0.4460585468598246,0.441019768791124,0.4353463806096543,0.2759100778948606,0.4521854947300721,0.3127207732428452,0.4533942639560261,0.3489316190450769,0.5572627177933416,0.0856423173803527,9.386818529044655e-08,0.1359773371104815,0.24,0.9079252594055974,0.5943591816819338,0.7438855370789976,0.6059260868927295,0.7261643760298254,0.043312124137947515,0.05816014269098201,0.04869854851509149,0.0554883795348942,0.06490742829045257,0.059343224108593544,0.06369945201264793,0.07078753078164791,0.06839187993969839,0.06033018656070444,0.05857966531838224,0.06868458225992798,0.07280221456735383,0.08178263895517306,0.11617305772319983,0.1397361980782394,0.10571210941087107,0.10607598460998674,0.11106103199287988,0.12318195242412028,False
14,5,2,3,0.7843113232929828,0.5906155191962702,0.6666666666666667,0.4391466734081176,0.0968099937899876,1.0490178819414396e-08,1.5303576150562426e-08,3.994059450035528e-05,0.8645904744731534,0.756769571425556,0.0005387944976062,0.2432432432432432,0.1470588235294117,0.1545893719806763,0.0,0.2348392146046196,0.2174845560400777,0.2383721808874824,0.0,0.210937826749595,0.2828969535689191,0.2315297772500371,0.2828225650248939,0.2333065324316213,0.2404995238224054,0.2383505159477735,0.2861198928235724,0.1971745509086578,0.3049908164947946,0.2688413813786654,0.4132148967300071,0.0680100755667506,1.6604745054051237e-07,0.1331444759206798,0.3600000000000001,0.7732981670136804,0.7092275512924959,0.9112704869499476,0.3870147851748864,0.7787634782417248,0.04752697584619028,0.04739849274932045,0.03820973487944102,0.037559892957082695,0.04837899818760527,0.041248341602212246,0.04939199196067381,0.046075618503321876,0.05436927806780272,0.059513400761286216,0.05139529454382118,0.06408564001213637,0.05369130085804649,0.06253740486433296,0.08520036495077171,0.08421214595203483,0.07751099661943497,0.07898162819598363,0.08372772037660645,0.07796617854625473,False
14,5,3,3,0.5285718501570842,0.1647842475304026,0.3333333333333333,0.6247850989204102,0.0968099751740924,2.437731721694294e-09,1.0999786065364636e-08,0.0001333408360654,0.8927804173194194,0.8787687973014926,0.0003682620825714,0.2432432432432432,0.2647058823529412,0.0869565217391304,0.0,0.3331061508889847,0.3070291150519564,0.3086676640433188,0.0,0.2524800888494422,0.3108823575671114,0.3172555548207024,0.3279555902704447,0.3401079686372336,0.3401099031762795,0.3249306890354363,0.3495829780832453,0.2482524612088368,0.3485826644414968,0.3729668924464553,0.4007402911634725,0.0906801007556673,4.236916843440601e-07,0.1303116147308781,0.3600000000000001,0.8333900222941811,0.633021996724239,0.7083422689996135,0.5074252992679229,0.6686001956824672,0.057231958560338594,0.04687964175859581,0.07793817677575768,0.03993497880066021,0.05981409619548489,0.07367238912415154,0.06254453605043248,0.07830217631323258,0.06903100844984071,0.053185449870640375,0.08215097452148498,0.08178549140920799,0.07110349491923267,0.0854899201600176,0.0933490083538426,0.10637976848749518,0.079929581064705,0.10618460343920748,0.10054847777767517,0.105735835097398,False
14,5,4,3,0.5529177831031765,0.1811964004174274,0.3333333333333333,0.4050672534861367,0.0968099689522345,1.3417006139062995e-09,4.841094921633944e-09,0.000109952145416,0.8919042963307597,0.8281005486553773,3.0309412940766227e-05,0.4054054054054054,0.3235294117647058,0.1207729468599033,0.0,0.2801525082375566,0.3556058596611737,0.3260576660994933,0.0,0.1929139566072221,0.3211253634585448,0.3291979717389595,0.3904436837303611,0.3031121087495301,0.4001437494164002,0.3603318482305394,0.4026910503829224,0.200976063761194,0.3712161969028065,0.3998164871216547,0.4628133707890272,0.0982367758186398,1.6105419582470193e-07,0.0708215297450424,0.5600000000000002,0.8483647543687499,0.6170001161517065,0.81822663197729,0.4767928360972226,0.7494666528240435,0.033060314107256586,0.030523332281632995,0.0317157650956002,0.03523623867245425,0.024171801297035108,0.022410827736146416,0.030782552630160238,0.026396775851352913,0.025487451833317562,0.021343803611691536,0.026986278334607598,0.03161828573077958,0.02343344646379863,0.04986026495973834,0.04314368744946812,0.055233795264459366,0.043757483553958004,0.06526590024544243,0.061947768872457655,0.09986475306955446,False
14,5,5,3,0.4044303321332017,0.0425426661189411,0.3333333333333333,0.5958433507707671,0.0968099728449876,5.316276856058264e-09,9.562759733683147e-09,5.0932161516888805e-05,0.7805935306751399,0.848823977926028,9.15544028071371e-05,0.2162162162162162,0.2058823529411764,0.0996376811594202,0.0,0.3182990784615074,0.2812974921610862,0.32048852743547,0.0,0.2500646698383033,0.2308234254312167,0.3102285804511846,0.4880989141409981,0.3586696824010446,0.3566100772843812,0.3830713487289013,0.4702037331410864,0.2639319592780094,0.3092868698668985,0.403025004506111,0.5724017592562334,0.0780856423173803,1.180576352204367e-07,0.0821529745042493,0.4799999999999998,0.8719753991982057,0.6651832570049327,0.7898585813610592,0.500147772028294,0.6146196230019422,0.030969734404510185,0.029788575805196043,0.024363003181772203,0.017917587594753606,0.028089760482816042,0.027383094855603113,0.02849883237044662,0.028990577667868864,0.026061107164648527,0.0349950937002152,0.04577420063767927,0.03314232125435969,0.03138459353599205,0.03280567586859692,0.03952800738063591,0.06479161855875773,0.04448296267310051,0.06461538685537449,0.04546657257924768,0.05446284392029254,False
14,5,6,3,0.4651030239252083,0.1112526489743438,0.3333333333333333,0.6189533783048441,0.096809972022503,1.4008028188553049e-08,6.794425527784379e-09,1.0896172864096032e-05,0.7626612162125557,0.7919814283149104,0.0005814238918232,0.2162162162162162,0.2352941176470587,0.0869565217391304,0.0,0.3057320106456281,0.3456658910510161,0.1583446668034479,0.0,0.2529371709295976,0.3421938031629286,0.1537174495766268,0.3434603185310696,0.3168923083449036,0.3806953117283598,0.1788003155390761,0.3037740193892784,0.2419442996773675,0.3677665752416946,0.1988235858149641,0.6309815886632506,0.0806045340050378,5.657692760469137e-08,0.1048158640226628,0.3600000000000001,0.8525926568070196,0.6748860900704465,0.8916542831431171,0.4165998459675946,0.6146422751848905,0.04063926327758449,0.031701156957977254,0.021968551787712516,0.03478050885681698,0.040797369495562195,0.03471908035333143,0.019058288492503194,0.039995583255106854,0.03332602200914965,0.0496636881288181,0.04573929293731455,0.04762013148257758,0.036155242465332325,0.06833543803920389,0.06911669078549951,0.06150788095988355,0.059139552133691,0.06551098636978325,0.055758063567935695,0.0728428090016125,False
14,5,7,3,0.5044762308891082,0.1349783700539115,0.3333333333333333,0.6362018546163052,0.0968099754217881,1.1119073151317824e-08,1.0055820182684042e-08,2.348788109452964e-05,0.907041578674398,0.8576277136690561,6.992327202928036e-05,0.2162162162162162,0.2647058823529412,0.0768115942028985,0.0,0.2284014209507265,0.2574018137053366,0.1930945901959898,0.0,0.1811434607366155,0.241297509084384,0.1915952684967223,0.3539404255707721,0.2454420953392928,0.2994052521079923,0.2175226528643825,0.3516873584486748,0.1800981556897968,0.2832325879937825,0.2543655301567106,0.7553753584864624,0.0806045340050378,6.591790933789585e-08,0.0708215297450424,0.5600000000000002,0.966192426976885,0.7960556903759324,0.90088927287642,0.294548864795238,0.6798260090182657,0.016596189370251976,0.02312358821293536,0.014005609380994393,0.013643692863856983,0.018096964645525224,0.013612334033569248,0.013694998789624588,0.028835883313679783,0.013788637054568578,0.015767478531174346,0.0170472343208472,0.016294507497285428,0.018454515386848898,0.030958991735145817,0.030671343291485097,0.04158284241245237,0.03377945927141314,0.05677648636442992,0.02740242953550239,0.04642787849256999,False
14,5,8,3,0.4578605781435383,0.1068823853191895,0.3333333333333333,0.4776855040126876,0.0968099653971555,9.25886589334026e-09,5.586137373819712e-09,1.4769792714970004e-05,0.8232395341053546,0.7605579719987203,0.0001734308845034,0.2972972972972972,0.1176470588235294,0.2289855072463768,0.0,0.2142878702047853,0.2658736175078427,0.1734485124431031,0.0,0.177370670367698,0.2409844065976586,0.1565886060234166,0.3432288784947952,0.2291065818623827,0.3045654012262545,0.1938552667310671,0.3373670767446801,0.1736367215344814,0.2786868953759309,0.215318501121579,0.5282332257603215,0.0579345088161208,1.7629368520278916e-07,0.1189801699716713,0.44,0.7840369394192629,0.6897973055937534,0.8680547465705928,0.3520381750876683,0.6214915628912536,0.02453573046935388,0.05130658733830369,0.02018155267111105,0.033277451933043295,0.02712958123206352,0.033112113956172855,0.04091019134902396,0.03914672383355412,0.028241834719685666,0.047441400881206436,0.057627405870718885,0.03935691043554826,0.0322726999901372,0.04579731944768122,0.04925364988137434,0.06291798941924559,0.04889161472230222,0.05951429081346031,0.053660379638696395,0.07206435535974884,False
14,5,9,3,0.4355018856138383,0.0625104741058083,0.3333333333333333,0.5435386674669129,0.0968099684198762,1.3194509302104868e-08,6.308925386693878e-09,1.0737535760015232e-05,0.8563344161085557,0.8950920675980077,0.0003250386622082,0.4054054054054054,0.3235294117647058,0.1207729468599034,0.0,0.2194187534339156,0.2857699468335897,0.2656692457099945,0.0,0.2256971634877285,0.321842107053003,0.2682409999551597,0.3717599816084413,0.2416299240882573,0.3308113559558701,0.2955650117099252,0.4018227077307927,0.2311658644488735,0.3716595107980376,0.3437657465908046,0.6571909106939307,0.0604534005037784,1.0035999976336653e-07,0.0934844192634561,0.4,0.8360198572436218,0.8592477962776948,0.9419339932970264,0.0566327380913165,0.7255456330547995,0.022390235032128416,0.02558075791883835,0.024350039577597845,0.03392620195401607,0.027219732233106718,0.019746039677962374,0.034940723047998896,0.043027790388126104,0.030563242299156003,0.04870446838949948,0.03760063232664605,0.042937245144138936,0.029110057521936857,0.055976561253687704,0.09920888450447583,0.09868424727578884,0.08301219834901069,0.08461395301031063,0.16818210805123884,0.15613226614264747,False
14,5,10,3,0.7512636578645453,0.4712015422148041,0.6666666666666667,0.6381827381984155,0.0968099766195931,9.362308098949933e-08,2.6837161172346997e-08,4.404752425861591e-06,0.9443310939780668,0.8948009896653986,0.0001134882929012,0.1891891891891892,0.2647058823529412,0.0666666666666666,0.0,0.267286908637539,0.256538213489178,0.2488809552038881,0.0,0.2181686489742433,0.2869731062459821,0.2398621494185796,0.5339174935928437,0.3251326328316489,0.3477019909390857,0.3332649096802657,0.5420237933014544,0.2481403075988331,0.3771185329847072,0.367078160663598,0.6571909106939307,0.128463476070529,1.0368818542048185e-07,0.0821529745042493,0.4799999999999998,0.942133704725848,0.771185266452953,0.8972873021150503,0.2813471391683185,0.8141322162624341,0.04182660699106644,0.04215394380059637,0.03972128021219098,0.03576024991706845,0.03566343224393733,0.03560444517384802,0.032172665980729605,0.047296270545362534,0.038380482091284425,0.03214927831743908,0.041880736786906854,0.04567977132519137,0.043751559153016,0.09304785322603527,0.11104193360695884,0.10537745833090738,0.1029028486671895,0.10585798915140279,0.09383106406147182,0.11602155853149011,False
