fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,optimal_budget
21,5,7,5,0.10795612813223565,0.010244235308910653,0.16666666666666666,0.5810349384380556,0.016547826784586724,1.1756580364241461e-08,1.2825054785955959e-08,2.9093383834304836e-05,0.643043737164188,0.7767613552660643,1.5562889224865716e-05,0.05839416058394162,0.07692307692307691,0.11048951048951051,0.05919686165353174,0.07862419868702329,0.10771459411852803,0.15820958773774607,0.04897567781249734,0.07866351811993237,0.11738566029280319,0.1720630126331927,0.4427289999503338,0.49106007526399464,0.504465021206226,0.5646034326721572,0.4325116091932582,0.5343999804513119,0.5735527084060127,0.6389521636100043,0.600598329906048,0.10455764075067016,4.388400895406672e-06,0.19677419354838707,0.4375,0.7953983739298829,0.645885315125609,0.9480839265590568,0.20051010042860745,0.6844839038142084,0.9656938414609324,0.18478260869565222,0.10526315789473682,0.07045668867034892,0.3461538461538461,0.12977099236641224,0.060771073840121995,0.07152791689560609,0.09559406127640029,0.07139094070554364,0.08794331035006175,0.07022836240938435,0.08983286042333419,0.06763267469942982,0.10318528118321893,0.09333349394236824,0.08032890800808015,0.12659773133253657,0.12085161731536218,0.10675089503262872,0.10006936091848914,0.12249875786184378,0.12266049513612193,True
21,5,8,5,0.1117178425744815,0.012063055617322505,0.16666666666666666,0.5952561429469848,0.016547832661578672,4.4258612046878664e-09,1.062809151742886e-08,7.508944786940982e-05,0.6658881579541783,0.6681138782587938,3.0865210910347045e-05,0.2554744525547444,0.11888111888111869,0.16883116883116883,0.06257786832734699,0.10035744522462495,0.12959568073460392,0.227409144635057,0.05833509209473831,0.09856801066274039,0.1433083346540135,0.23056863987265086,0.4512702544905145,0.509247479561592,0.5224390991209421,0.6064161191288131,0.4435351159066112,0.5512347408183916,0.592171761828908,0.6717754386808208,0.3191454027444611,0.10187667560321718,3.305730966965213e-06,0.19354838709677424,0.45833333333333326,0.8095155917936048,0.7324761999121829,0.9593578620181262,0.16696889446662672,0.6220776480606289,0.9620455762538834,0.19565217391304346,0.0833333333333332,0.09273621883078978,0.3333333333333333,0.12977099236641224,0.059246351557394925,0.06134150208730637,0.08633438739323808,0.058273770030656806,0.07532164651134719,0.06429725656775845,0.10082206679443848,0.05771474850889652,0.07065237995051248,0.0712677493164997,0.061269686226211824,0.09330159202066929,0.0855474846579249,0.07457723952061243,0.08723847034935692,0.07469751075747265,0.10682409739549904,False
21,5,9,5,0.136452916073818,0.016650006685483693,0.16666666666666666,0.31598654538232485,0.01654782845069524,5.180208264867888e-09,1.3517859089136088e-08,8.181819268344827e-05,0.5395582022225647,0.8188889966530127,2.6285711387231996e-05,0.35036496350364965,0.14685314685314685,0.17538461538461536,0.03319920427795914,0.05567465404773577,0.06986804053913225,0.12308988210365554,0.03827716788034989,0.06080348426408102,0.09032284263807866,0.1514725962021575,0.5094372551200994,0.5677553303630436,0.5755523038709087,0.642706291081566,0.5114969185950087,0.6291345661802252,0.6704709066637584,0.7417470329019138,0.33640023920505957,0.09651474530831096,1.913761108490637e-06,0.14838709677419354,0.27083333333333326,0.7070294008190812,0.6430601635314765,0.9355041792309551,0.15212494440433982,0.6642459794614175,0.9781667400666575,0.18478260869565222,0.07456140350877191,0.09899529910590839,0.5897435897435899,0.10687022900763361,0.10918100631670666,0.13201971110195573,0.1273035496688085,0.11745223903960532,0.08939659799737186,0.14581227456360282,0.1104886265158772,0.08895338548020994,0.14077467749137995,0.11438299389911101,0.13490746069451545,0.13868867211739425,0.11708507464608825,0.1437510887941726,0.17103890547378856,0.17279984905388693,0.15959864372208318,True
21,5,10,5,0.13899308466289642,0.016985798782639863,0.33333333333333337,0.4604140390280945,0.016547828644749116,9.030522971917223e-09,9.734559856978035e-09,2.8922766644745685e-05,0.5430589505325982,0.731484847119277,8.584627921044196e-06,0.18978102189781026,0.06293706293706293,0.25336202259279184,0.057315470766096964,0.07116850144750105,0.0944120485456441,0.1430620514568715,0.054180499914848065,0.07675473044077435,0.11692999360848476,0.17482705681398583,0.5277873816035392,0.5830921138797591,0.5941914007645855,0.6604449397954765,0.5266264136036884,0.6460293524831919,0.6902551525460098,0.7611762060355108,0.11674591372385379,0.09651474530831096,9.58758742383772e-07,0.1258064516129033,0.46875,0.8218363110717644,0.804879515165716,0.9645737379143198,0.10766385491736102,0.6694372746376857,0.9758440714080955,0.18478260869565222,0.10964912280701752,0.06758772783291171,0.6153846153846154,0.16793893129770995,0.07055470848762074,0.0806779699726259,0.12112282192625975,0.10297549727359767,0.08634396419875762,0.10046168986511816,0.12643898211317475,0.10171372876739015,0.11089442567844317,0.11286898440373874,0.09098091685184115,0.11651326238462364,0.13380849921505125,0.14236553053609674,0.1265217529841258,0.12644535948897426,0.11538955727446103,False
21,5,11,5,0.12922429985949402,0.01596658455830019,0.16666666666666666,0.4476993840415822,0.016547832276389795,1.55845700840213e-08,1.0512714029612261e-08,1.4729803543386788e-05,0.6155936164006186,0.7784485101217256,1.1829963860292829e-05,0.21897810218978103,0.11888111888111869,0.14885114885114892,0.0438132081832939,0.06994973215344195,0.08955191563018473,0.16492528982804155,0.040565350681013294,0.07226294478782479,0.10360703175963681,0.18519701166260363,0.4962767488768219,0.5541331193923502,0.5636423953949117,0.6386452642881421,0.48302348765473896,0.5974867343205421,0.6371680561622435,0.714240845337206,0.3961793212370104,0.10455764075067016,9.58758742383772e-07,0.15161290322580645,0.45833333333333326,0.8876538090048254,0.8493490753690178,0.9829359023836084,0.13629873535028436,0.633980646745585,0.9799449677467454,0.19565217391304346,0.0657894736842104,0.11620480065931804,0.7820512820512819,0.12213740458015268,0.11964229531208408,0.08899932123862611,0.10080007678474387,0.0974527587332767,0.07492089665038998,0.08921581355028478,0.11457465863904244,0.0880513110613446,0.09969145400897748,0.09559362695889294,0.0814521172334637,0.13735463487212493,0.12205023563500825,0.11945470768099102,0.1221143032795844,0.10732003465658504,0.13091077220909575,True
21,5,12,5,0.12860114831230213,0.015315120322165164,0.16666666666666666,0.26639471230087436,0.01654782520000809,1.937463087303065e-08,9.462695953378485e-09,8.273733300759904e-06,0.44291478456540867,0.7208859237238683,7.123595190806877e-06,0.35036496350364965,0.08391608391608392,0.3094405594405594,0.03304071387840778,0.04618109030367711,0.05873288254995568,0.11551322058204079,0.030517422976353833,0.050702285515760115,0.07133989344547426,0.13408456246053613,0.523025630688841,0.5792118141916953,0.586749560575056,0.6561364209750484,0.5054969217125439,0.6219016664322374,0.6608609687447421,0.7323751771889525,0.2989584791091833,0.10187667560321718,4.6476873799862566e-07,0.18709677419354842,0.36458333333333326,0.7373979675830036,0.6974566704811975,0.9560227835644675,0.1279189298919205,0.6445685359987299,0.9755952397098042,0.2065217391304348,0.057017543859649106,0.13800350262697028,0.6410256410256412,0.1908396946564886,0.06331227764466713,0.15407872500250933,0.1464326232525541,0.11837475188903779,0.09756175260762338,0.1532413057395282,0.15829268985327344,0.09600046905340892,0.14541265616801724,0.1605024990507197,0.15714211924199495,0.17776680199678493,0.13953777966702433,0.14688009769759375,0.15792123766138152,0.14493834126020455,0.13391151150988823,True
21,5,13,5,0.1349683275442165,0.016381960833886353,0.16666666666666666,0.47276622784466416,0.01654783405686655,2.931584017067735e-09,9.032342197670172e-09,9.938336678312265e-05,0.54883991237146,0.6223946318853921,0.00011636227918567817,0.20437956204379565,0.04195804195804177,0.3650349650349652,0.055225196608754204,0.08336869874684909,0.10511025385198158,0.15840960426432063,0.04140631662727067,0.08237278308546254,0.12219307377404239,0.17679920035290891,0.47429326282985707,0.5302053972844593,0.5402171865137007,0.6042774333724833,0.46881622020362873,0.5839591453713362,0.6253230856138805,0.6927259154652051,0.06048324479052836,0.12600536193029505,1.5505748957630248e-06,0.1451612903225806,0.5312499999999998,0.8396410389682198,0.7261032682045947,0.9652568847639389,0.1862561198201697,0.6571741341889926,0.9483755598020219,0.18478260869565222,0.08771929824561402,0.08454067823594968,0.5512820512820511,0.18320610687022904,0.05848399041603139,0.05261014090784589,0.07983696841634799,0.07727854593033309,0.06722484743151366,0.06669195992220707,0.06863866417775415,0.06369428063095359,0.09163202244986454,0.06928290150859483,0.0795025076284894,0.10667737141400899,0.09155390653934667,0.08105036405053892,0.07240179157718692,0.10609391163144591,0.07876491548810248,False
21,5,14,5,0.11169883804051375,0.010216427256321546,0.16666666666666666,0.5134546466307531,0.016547827978685283,1.5736728205813968e-08,1.5600647171054285e-08,2.548682273128574e-05,0.5563571285518082,0.7792630458394174,0.0002772806161283891,0.13138686131386862,0.06993006993006992,0.18281718281718284,0.02613155462017927,0.04208613017765374,0.06166834574709717,0.10386740961637515,0.026524936617427438,0.043118207130642607,0.07839847789489116,0.12795651051678034,0.45853439474847557,0.5096624833885636,0.5191671474192656,0.577790093808108,0.4696872939309338,0.5773443375575951,0.6191569722447463,0.6848841470037481,0.25167047305223944,0.09919571045576418,4.620022516290072e-06,0.17741935483870963,0.4791666666666665,0.7366093752225829,0.6935038303148966,0.9584461863290721,0.1094528148771502,0.6894050335495503,0.9469039898501972,0.19565217391304346,0.09649122807017543,0.08026853473438415,0.5769230769230769,0.10687022900763361,0.10737039860596825,0.11151410166980667,0.11462346813149465,0.10400994585679649,0.1034550573670209,0.12143541815469133,0.10595597428914989,0.08527438861306659,0.116419477895241,0.11543998409621369,0.0914464856855771,0.13064229192228868,0.1266418082520369,0.1213091332313655,0.12968933908847105,0.1009148145815779,0.12886183699852144,True
21,5,15,5,0.09059848755671239,0.006869634971803901,0.16666666666666666,0.5096853352825353,0.0165478142712304,1.2849514486029383e-08,1.5527085390695993e-08,3.3009839216472074e-05,0.6303270804598082,0.7052829205279272,0.00015374426157269665,0.16058394160583944,0.09090909090909091,0.15919374742904158,0.02430794250372392,0.049264446006711496,0.08913491135186703,0.15141887657778913,0.02010035478530745,0.043724646490457375,0.09243266082502867,0.14921956888815127,0.4547623260687698,0.5097891945377656,0.5282699025914617,0.5959734494986787,0.4244817456517869,0.5262706462959887,0.5716495214126726,0.6380834220083734,0.2560724171647428,0.11796246648793558,1.2883577762999318e-06,0.16451612903225804,0.4479166666666665,0.7687717207843352,0.7070361656354214,0.9551872226418059,0.13964067373892802,0.6240664514385242,0.9244382519777125,0.2173913043478261,0.11842105263157893,0.07077722084666949,0.6410256410256407,0.09923664122137406,0.1251143541712046,0.07891100682208622,0.07467416876715724,0.09016793392303969,0.07336632262723566,0.08903314498766043,0.11312670544773198,0.10081908221528532,0.1198453183968254,0.09073060089286075,0.09417610389838157,0.09706511711714001,0.11131599252293373,0.10989444691252816,0.0927266715465912,0.09595463193104443,0.10779551202395274,True
21,5,16,5,0.14482050061308466,0.0185562683208298,0.16666666666666666,0.3380655473022861,0.016547832613050366,7.849378570084748e-09,8.371090596902516e-09,2.870633690624713e-05,0.5164493819425549,0.7641617174203612,4.408517871962187e-05,0.28467153284671537,0.07692307692307691,0.28391608391608397,0.027041066237535404,0.04987621696024194,0.06349106339754251,0.10086241200664546,0.029544861798436378,0.05684035373394239,0.08484237658259569,0.13261760377237933,0.5451297276599625,0.6072511307039292,0.6155761044070582,0.6803023459378411,0.5386348390121543,0.6642516434180294,0.7071549181111944,0.7764399868941116,0.600598329906048,0.09383378016085799,1.1888664443701968e-06,0.11935483870967742,0.45833333333333326,0.7772706880006908,0.795358460870812,0.9777502166389702,0.10562359900504181,0.7059668252075983,0.9855285545130001,0.18478260869565222,0.09649122807017543,0.0769118505545826,0.6025641025641026,0.16793893129770995,0.06934763668046182,0.10094238432356083,0.11320921092296796,0.0817529361457417,0.09482810503497854,0.1251298875146576,0.09916954268685199,0.120603775259889,0.1162340297422956,0.08858168644044878,0.09657236891168033,0.12646103922435092,0.1263384048403506,0.1543592396401514,0.1309120089801862,0.12827606793684063,0.14049438684357834,True
21,5,17,5,0.08579015214082836,0.005683757759518736,0.16666666666666666,0.257595933778579,0.016547846551462294,4.278700540444029e-09,9.25081751887093e-09,6.704042516034322e-05,0.374866908614063,0.5389522739563658,0.00033224316080190323,0.22627737226277356,0.12587412587412586,0.14303877940241577,0.0645251245954462,0.07943141139100153,0.08855025309244823,0.13860188531142537,0.058835326367269014,0.07629138047068648,0.09792647195225652,0.15267235066013934,0.44046823227146287,0.48575783403083495,0.48920731258595873,0.5485525820963413,0.4432983673118308,0.540290822021013,0.5727834824035858,0.6383572907004913,0.34859810730665464,0.1206434316353888,1.4229488355101569e-05,0.19677419354838707,0.5208333333333333,0.5987592615503359,0.5194879863480129,0.9329929446499237,0.18532535258392063,0.566076551448803,0.8833722455777482,0.2282608695652174,0.11403508771929824,0.0764323242431824,0.7051282051282048,0.12213740458015268,0.10998572085481259,0.06394188630652996,0.06852071430724246,0.0681868758422331,0.0770825147650746,0.06263062888601925,0.0636146364974423,0.03639364434089437,0.1007790624474283,0.12839182842787267,0.04654537805554724,0.0920023481351395,0.11233643187300256,0.12293196902209505,0.08484615024676437,0.10026667829421963,0.11991205617023672,True
21,5,18,5,0.08689787417149632,0.00592546438504764,0.16666666666666666,0.3324518047909497,0.01654784066853186,7.871211911631638e-09,1.219170335899782e-08,4.509369671079241e-05,0.4714504936651352,0.681735522506953,1.4383406724054158e-05,0.35036496350364965,0.15384615384615383,0.1662183969876278,0.07889181410878478,0.1405398654528433,0.1539989433722059,0.18513539888249744,0.07708403806046941,0.10557725563501476,0.14256496932367002,0.1841296930525691,0.40591256881216686,0.4727286074829369,0.47657840935369383,0.5221235601636088,0.412597522538561,0.5044739843612291,0.5393158243665301,0.5965656663562284,0.8291858108018495,0.10723860589812338,6.9636868160274095e-06,0.2225806451612904,0.41666666666666674,0.6223993946888118,0.4622972830909413,0.8929412729414123,0.26466036482624755,0.631778373960442,0.9018179236610137,0.19565217391304346,0.16228070175438594,0.04670169293636895,0.6410256410256407,0.12977099236641224,0.09583968634284472,0.0766258108516478,0.05547688725065895,0.05197058516609568,0.05667298809993341,0.054621562110273914,0.05224065174452429,0.05400504712626591,0.05891827465216569,0.05443499344348786,0.07629967051766674,0.06999418137351442,0.07696345543505964,0.057514944174115915,0.08151691378652076,0.08117867869827076,0.10144323698964233,True
21,5,19,5,0.07836770932862022,0.0049205502442950175,0.16666666666666666,0.35870112159966183,0.01654783668128097,1.5759368291467836e-08,8.082160982855124e-09,9.227998627338915e-06,0.4434918965126775,0.6730772848679083,2.3629357225803246e-05,0.18978102189781026,0.09090909090909072,0.1789387083504731,0.03344884902207769,0.05152587525992881,0.05643668548985097,0.0988942269656832,0.025128469876122085,0.04207322328488163,0.05493147719432882,0.09204519996927871,0.4024829991070747,0.44838115338266354,0.4494398122453535,0.5027941632943718,0.3607141987035727,0.444406321127802,0.4695822902845742,0.5222076503348715,0.5789249204557443,0.10455764075067016,5.673418882636212e-06,0.20645161290322583,0.5208333333333333,0.6661338562802506,0.5646569384855988,0.8589264483420129,0.21418664381577812,0.5416559414131809,0.9072982215172367,0.18478260869565222,0.0657894736842104,0.11146595240548061,0.7179487179487178,0.09160305343511432,0.14746242648660426,0.11688726731828868,0.09382897741325619,0.07671651294096636,0.11428633680834151,0.09841319540300895,0.11935717015629435,0.09303802348243471,0.09072788916877995,0.10326932909332906,0.11589656286494478,0.12643760078632177,0.12324614559627928,0.12612802757324437,0.14344970618162742,0.11187324717887619,0.15505512993196321,True
22,1,0,5,0.07548155605980678,0.002989280974047666,0.16666666666666666,0.6912310678558322,0.01654664187219491,5.11707033883346e-09,1.5204756666223588e-08,9.413730117232769e-05,0.7516061784195172,0.7739314153897675,9.880716479825012e-05,0.18978102189781026,0.04195804195804177,0.34825174825174837,0.030986697558837706,0.044468711982138344,0.053780935312922364,0.10582305991525084,0.024258120587316738,0.04204627560321434,0.05540071522591293,0.10401222315390266,0.39836469808625913,0.4415778596713594,0.44499303048009964,0.5032697727923701,0.3919673088751042,0.4832251846862912,0.51127337280258,0.571924229003357,0.5856899857287909,0.11260053619302961,2.0166638023359933e-06,0.12903225806451607,0.59375,0.7220896965932839,0.6393514793232411,0.922711039907965,0.20931232912643583,0.7727662507944101,0.961558326867608,0.18478260869565222,0.06140350877192982,0.11887040280210157,0.6923076923076918,0.1374045801526718,0.0961446307993901,0.08462992019027372,0.07393238038920934,0.09145133612352012,0.06253523507146931,0.058659336670172216,0.06762791855318846,0.06227952329357267,0.11263732182733475,0.11272008568077801,0.09388012793059629,0.14440948819505356,0.15825895613065827,0.1388723019843532,0.13233213217242026,0.14400810342651604,0.1709960754361526,False
