fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,optimal_budget
16,5,13,4,0.0896671850415164,0.0094712387681402,0.0,0.2040033955923175,0.0165474012810388,1.0706804578356962e-08,1.6515817936379086e-08,4.452657504820652e-05,0.2801581694067209,0.3623653577849241,4.02325332754662e-05,0.3430656934306568,0.3006993006993007,0.0620443386400833,0.0460050029188698,0.089699411882527,0.0991941301074628,0.148728153456714,0.0442855573790455,0.0949463252815765,0.1186398850747381,0.1677603741715314,0.4855695302161201,0.5498309367624239,0.5547770388457942,0.618366293978738,0.4827406616545077,0.6037907117921509,0.6398843754438372,0.7060393370076078,0.8603919661383457,0.2064343163538874,4.581948632471549e-05,0.3193548387096774,0.6979166666666667,0.6542247737858282,0.4704186579484224,0.9321739877863512,0.2504081887231945,0.445885549095009,0.5517776648331868,0.1847826086956522,0.1622807017543859,0.0446360411334141,0.6025641025641026,0.2824427480916031,0.0373138079520131,0.045965287024016484,0.04167121359742043,0.06384001710820685,0.06174183603882028,0.060432503714020806,0.07078126043570258,0.04356519981844575,0.06402017360578267,0.07773854157675514,0.04393868976085494,0.07289680039414614,0.07010671222000293,0.054865697803482674,0.060052344925689165,0.04561872564666408,0.0781733828689145,False
16,5,14,4,0.0975018226047822,0.0140895254793065,0.1666666666666666,0.1391679668333232,0.0165474061365204,9.522986116372784e-09,1.6458413063123675e-08,5.095824023318157e-05,0.1632143495218465,0.1931181962312624,2.1093446699743604e-05,0.6204379562043796,0.5454545454545454,0.0475865597816817,0.2167812343280172,0.4166044891827457,0.5369032404177926,0.5444713668481904,0.1791859351836011,0.3701047304160519,0.4839884886820114,0.5061229013570999,0.5139621711558133,0.6504700036115632,0.7067448731341702,0.7464093664488719,0.4934917872383945,0.6669111855694327,0.7228520960428,0.7760736554500028,0.7900370117554951,0.2144772117962466,5.613718420708856e-05,0.3354838709677419,0.6979166666666667,0.6038946971706833,0.3841140826382698,0.8596698833906693,0.31502934574066,0.2889447345351541,0.3347177043307642,0.1956521739130434,0.263157894736842,0.0267781481272244,0.6025641025641022,0.6793893129770993,0.0080257359717172,0.16926387044425595,0.19643631118372687,0.19027613274525457,0.18962936018011817,0.1700716383795546,0.16486505951222408,0.1779626065803315,0.19776469049313034,0.17893116475237777,0.19530455396509688,0.22060122750700425,0.1779054855923637,0.24170612558071636,0.1994473031296611,0.2300431084786761,0.2728359868680522,True
16,5,15,4,0.1052725462777054,0.0156958855474515,0.1666666666666666,0.0181289240473614,0.0165474330438551,8.082161486196299e-09,3.826788773519901e-09,8.52097912647277e-06,0.0418503531701313,0.02112344627089,7.812190888214719e-06,0.6277372262773722,0.7202797202797202,0.0225475459120318,0.5585572918352405,0.64620426765831,0.7693999974335564,0.8684866552043291,0.497758561029711,0.5666641883564819,0.7547212769668087,0.8176806491362083,0.6632224303908321,0.715002722094433,0.7986669477924376,0.890602124684118,0.6585918007575159,0.7079935380361538,0.8089040069413298,0.8791682690674241,0.7609363110784066,0.2225201072386059,7.235567011936119e-05,0.3387096774193547,0.7916666666666665,0.5078313400880663,0.1459942462088954,0.636162045682753,0.4337935066833138,0.243659944183006,0.1133054844131421,0.1847826086956522,0.131578947368421,0.0559325744308231,0.5256410256410255,0.6335877862595419,0.0075313593091342,0.18005547770031577,0.09996437520047953,0.11573173009185683,0.110003164202511,0.1048500622314248,0.12121169184439796,0.10942053776567792,0.09945818518355139,0.10803827872978793,0.10275000548844722,0.16837800695650007,0.11559313614328531,0.12100870204280564,0.13252229089193082,0.11759599423963178,0.17019856815315204,False
16,5,16,4,0.0751875341696659,0.0088593771343936,0.1666666666666666,0.0174505550720305,0.0165474130181405,1.0172719018435058e-08,4.210068991208306e-09,6.229164963507785e-06,0.0247031667826734,0.0354801386693477,0.0003134302988576,0.8102189781021899,0.8041958041958043,0.0315566786155021,0.8939135604609386,0.7431065208468266,0.9156945409209049,0.9518950098748024,0.774858100429993,0.6442245232461435,0.9851391618054672,0.9486886970615516,0.930625461802058,0.8154812300826961,0.9117919094056351,0.9622614187313904,0.8426021538557116,0.7977644046384754,0.9551894295683644,0.9776026420042236,0.8128551932252015,0.2037533512064342,4.581948632471549e-05,0.3387096774193547,0.8333333333333333,0.3324260829581336,0.2071176301710537,0.6215443014024753,0.3816590344331623,0.2238739515487194,0.1526687494908022,0.1847826086956518,0.1359649122807017,0.0540253675104813,0.5384615384615383,0.5343511450381679,0.0118105472058859,0.1482297706005697,0.039599392298616067,0.13206414835276414,0.08181786482805226,0.06633613070562636,0.07980912817314462,0.07923090728124756,0.08066250731837493,0.09614667861805076,0.10244992436505317,0.11076425579342294,0.1014453349064779,0.09476744917530866,0.12465354581575265,0.14641343737956677,0.19062935656342161,False
16,5,17,4,0.0739221406773155,0.0076077834593545,0.0,0.0488952776741861,0.0165474174238275,4.208991442508127e-10,4.855262909859633e-09,0.000407680538876,0.0725022646301933,0.0512810402712756,0.0020500651624811,0.7956204379562043,0.8531468531468528,0.0249750249750249,0.288837491749896,0.5461352339563602,0.4569648442683418,0.7658005309674201,0.1746588498830233,0.4914553865845923,0.329906129541918,0.7300634664831658,0.3850945123517335,0.6127021419308232,0.507190503166603,0.7909532920999174,0.3041879004250911,0.6232989971449936,0.426310101046836,0.7936864013116703,0.7894316901941241,0.2010723860589812,5.071696649961552e-05,0.3258064516129033,0.7083333333333333,0.3858188893770786,0.1718740670857697,0.6499986228766819,0.4047013605395121,0.2301674840379001,0.1699020408764643,0.1847826086956522,0.2587719298245613,0.0260113117625104,0.5769230769230769,0.6259541984732826,0.0091664851521092,0.055078430468372,0.0882633559370873,0.07333378151235974,0.05362653824829981,0.09752540630795506,0.07724752098118295,0.05637875477794581,0.0539049109932848,0.07295980061184011,0.07072339203045984,0.07039809240978688,0.08014907860815661,0.09319395536661099,0.08589671936543203,0.0915146176553111,0.07992662705406178,True
16,5,18,4,0.0939082751772728,0.0152530454837114,0.1666666666666666,0.0182691562134828,0.0165474100480638,1.859613577334502e-09,4.968743863016038e-09,8.753611496148739e-05,0.051468779322477,0.0651835916732459,8.360489114867917e-06,0.6569343065693434,0.7412587412587411,0.0232676414494596,0.6310945442989405,0.877426575950624,0.7997003073545088,0.765541739531345,0.499943740465374,0.7539074025869904,0.7954203335717231,0.7521768130805538,0.7458298919329717,0.9005492792748685,0.8393433342335231,0.8501369126385492,0.665620841932867,0.8639411343574509,0.8548716225760525,0.8681967520423484,0.9142195518584852,0.2144772117962466,5.071696649961552e-05,0.3322580645161291,0.6041666666666667,0.4426277956106019,0.2019880684760386,0.7134981274840393,0.3799035502677855,0.2324457470135819,0.22356232933313,0.1847826086956518,0.100877192982456,0.073555166374781,0.5256410256410255,0.7022900763358779,0.0054755604165411,0.11753315956668821,0.07882886730558038,0.10792872145741411,0.1161215117380906,0.10281159395405529,0.11551958418138307,0.11184563094686571,0.09141839956277162,0.11306092876259626,0.10088571480665248,0.10490434346452666,0.11606338009939415,0.11586631873777692,0.11196863284356044,0.11638565913123929,0.11722501943536531,False
16,5,19,4,0.0846554282116555,0.0108404759457848,0.1666666666666666,0.0655967155259256,0.0165473825729351,4.945034410442232e-09,1.4829856808200525e-08,9.514459917513209e-05,0.1269123997015902,0.1049728110200035,4.425282492239917e-05,0.6496350364963505,0.7132867132867131,0.0257289879931389,0.0794394737181765,0.2124092915109386,0.4238436861989133,0.6995599674910443,0.0703869408925357,0.1545805321673688,0.2571747525728167,0.5862324441014367,0.3993880417828224,0.5078765009305559,0.6242161914537003,0.8142168879207692,0.3905575115624436,0.5112263566686139,0.5759810599983781,0.7853894195196179,0.7544598554131121,0.2010723860589812,5.613718420708856e-05,0.3451612903225806,0.8020833333333333,0.4586058062764302,0.2344920914625201,0.7228050114160549,0.3450099965149871,0.2186178706808376,0.2585180913798334,0.1847826086956522,0.1535087719298245,0.0474274624887584,0.5897435897435892,0.5954198473282444,0.0106839468525375,0.04797211833400038,0.05925153731138083,0.059319433972033535,0.06281820665328157,0.06903454516916341,0.06486314433949372,0.04758123070358695,0.07601471823760386,0.06177146345119254,0.06974183471173351,0.06294848845853118,0.06429611356954607,0.0668099576941346,0.0660812227152955,0.059987596776633234,0.06258759801406534,False
17,1,0,4,0.782477060165384,0.6612478995788171,0.3333333333333333,0.4960442348999334,0.0165474203621462,2.397083978683752e-09,2.5781422448051005e-08,0.000360897577326,0.880500103165569,0.9130849034993316,0.002500318657584,0.3065693430656935,0.1538461538461538,0.1468531468531468,0.0687203369683353,0.0750539854727574,0.0927146102127484,0.1472413517636707,0.059435569501367,0.0758810893390879,0.1026411524993701,0.1477534382141875,0.4770917336413404,0.5222393541566503,0.530490306668179,0.5947311444122951,0.4632042700646768,0.5645466055310666,0.6005911716153626,0.6635036389551177,0.8994212612848136,0.0777479892761393,2.903500898267599e-06,0.1483870967741935,0.6979166666666667,0.8401093912453723,0.7065240963829922,0.9710228429072932,0.211606938542442,0.9307920393010386,0.9987732134422944,0.25,0.131578947368421,0.0710376532399299,0.7051282051282048,0.2519083969465647,0.049793073404487,0.05447497471055254,0.06388320394687153,0.04411641705590015,0.05337557123178133,0.06323028454670351,0.04353322519529653,0.040787496675406265,0.045237938892709315,0.04347053382561654,0.1328399736153673,0.12336149464411884,0.11579683975204126,0.08947480896698788,0.09635239548388759,0.08579272840310245,0.09206594982541283,False
17,1,1,4,0.6541582738142258,0.520620558221244,0.3333333333333333,0.4765616587221484,0.0165474046586271,2.939734411663031e-09,1.2972096361926537e-08,0.0001446143015542,0.7465824418684505,0.8689328419580439,0.0001469083872178,0.4598540145985401,0.3006993006993007,0.090611516143431,0.1061314535669465,0.1433562740828138,0.1640465704206159,0.2207630349274831,0.0999878744595137,0.1444211437245276,0.1723394913802087,0.2103549915257159,0.4423342969856191,0.4957081149563589,0.5038492473207721,0.5656112402747545,0.4451604755796249,0.5486703604511907,0.5785008320109373,0.6359021862929999,0.8480889518228851,0.0884718498659517,5.673418882636212e-06,0.1935483870967742,0.6458333333333335,0.7152722579948987,0.4992491590399215,0.9369406005390704,0.275105163312471,0.8198342744655618,0.980101888515786,0.1847826086956522,0.2017543859649122,0.0349532983070636,0.5512820512820511,0.4045801526717558,0.0202966277895487,0.16011382910395858,0.1148889480454205,0.14705889617006676,0.11336323652123712,0.10433945409225803,0.1415024590136814,0.13231231087029327,0.10978559056971393,0.12695555922243834,0.14010148032937247,0.16701845558306053,0.18057485667529657,0.1901294025307113,0.17239083568812877,0.16900046736221383,0.17683471704211623,False
17,1,2,4,0.2100064294402682,0.0637035460897897,0.5,0.637596560966253,0.0165473869128542,2.4574630751199123e-09,7.667984622209981e-09,0.0001014031278225,0.7132031849412179,0.8189208899991932,9.213370921046734e-05,0.1094890510948905,0.0559440559440559,0.2027972027972028,0.0459084189823333,0.0614169481686503,0.0809716667009541,0.1354397841460349,0.0369885489325912,0.0533776742176564,0.0808468281460307,0.1327003572329671,0.3444111742185132,0.3814554127587427,0.3894445448488317,0.4446816641668423,0.336432181542201,0.4117354618177908,0.4418138916596614,0.50075869475861,0.8505927089534588,0.0643431635388739,3.0578851226615696e-06,0.1354838709677419,0.7604166666666667,0.717799758381654,0.6014889922090152,0.9260142459503908,0.1945269292214737,0.7145388045638339,0.961655238871253,0.1847826086956522,0.1052631578947368,0.0704566886703489,0.653846153846154,0.2977099236641222,0.0376399211607015,0.024982963755422423,0.01607851528775817,0.0248967983296834,0.013269954388014552,0.02056771819474136,0.016317570458873137,0.024284870053904402,0.0239616553979607,0.01953327888739612,0.019252940180985764,0.024373512327255313,0.019519385261305713,0.031065448711470975,0.03184374697432286,0.028958232573050132,0.04124775554879431,False
17,1,3,4,0.4032250162423679,0.2090846697216983,0.6666666666666666,0.5641962301828919,0.0165473913876959,2.526371759082998e-10,7.928990797834732e-09,0.0010977799370355,0.8209233355327357,0.9180036321134412,3.882463190648121e-05,0.2262773722627737,0.1608391608391608,0.1048951048951049,0.0562764009008519,0.075377437891059,0.101142121858755,0.18957226327973,0.0456873664035045,0.0713575778015073,0.0987976353166178,0.1886591553774246,0.4308855972773998,0.4780784860804628,0.489871103714896,0.5686498559555898,0.4162865366040844,0.5132286764166558,0.5469998260852015,0.6276016792380832,0.8447869187809718,0.0375335120643432,3.2202996760839007e-06,0.1419354838709678,0.6041666666666667,0.8271451822111444,0.6672507665667284,0.946495520795526,0.212618657086389,0.7765789118422042,0.9866943739183648,0.1956521739130434,0.0701754385964912,0.1093597976259972,0.5512820512820511,0.1679389312977099,0.064519349451826,0.016120875916737484,0.017459620808412676,0.01353252582764775,0.013175032114750384,0.010797249499911355,0.014047411815208986,0.015743093075706614,0.011703297036082772,0.011225682926671605,0.009855170539144167,0.029395764636611272,0.029532933588509547,0.01882550132165771,0.027558432871788465,0.016291763087510534,0.013944756494932252,False
17,1,4,4,0.3547848697981612,0.1709682413193891,0.5,0.4537036148070657,0.016547390665508,2.727276487932926e-09,5.4517358068798414e-09,6.28877578578621e-05,0.7358267094223431,0.9139720292398912,2.240955600381421e-05,0.4014598540145986,0.1608391608391608,0.1794871794871795,0.1050561157632619,0.1266426563389878,0.1332521376885505,0.1935443254746196,0.0886663895817594,0.131835015813803,0.1631350194351788,0.2256065020790831,0.4871687028746275,0.5372768050728416,0.5397349263018574,0.6063464676879026,0.4848389374630176,0.5980559464331378,0.633855530573413,0.7041826076926498,0.8579604339716842,0.0402144772117962,2.903500898267599e-06,0.1354838709677419,0.6458333333333335,0.8311339243829854,0.7119018343320933,0.9628402480516584,0.1767273427571096,0.7422782284369285,0.990784268206789,0.2282608695652174,0.1710526315789472,0.0499765067703216,0.7179487179487178,0.2519083969465647,0.0506207797865388,0.012631435113983071,0.014356585685741026,0.009983804366949291,0.010817405909282696,0.011071471562165463,0.006642283126415886,0.007486579569520239,0.009283507758344257,0.010549682654754334,0.006135487215799791,0.013645744072205679,0.013395198837026997,0.01709451462649972,0.012800445795757403,0.011025301059611591,0.017086312399500564,False
17,1,5,4,0.2787764681117329,0.1010704423899162,0.6666666666666666,0.5136608098192598,0.0165473871071644,2.8974735775979264e-10,5.6231362814882154e-09,0.0006860190160062,0.7417366849339858,0.8095587039784703,2.2362906379144407e-05,0.3357664233576642,0.1818181818181818,0.13006993006993,0.0403225693349605,0.0561967628080889,0.0694107685184457,0.1243799452006616,0.0393718489996003,0.0592883596577573,0.082103347919244,0.1292330654887815,0.4474887099703801,0.4962506915524909,0.502425730344032,0.5655683046477293,0.458167994788531,0.5627907831693268,0.5984287967410833,0.6622542307224981,0.7709622982421833,0.0589812332439679,2.3586150486629063e-06,0.1419354838709678,0.6979166666666667,0.7412800908661075,0.5589935278811984,0.9462902622688584,0.2616906415081063,0.7077903570936308,0.9782406122881492,0.1847826086956522,0.1184210526315789,0.0624433842623346,0.5769230769230769,0.2213740458015267,0.0486716647578362,0.02529879825331412,0.026217291004093687,0.035027010250105635,0.023917944199527107,0.020411597681646385,0.0371090749558567,0.030245610269614327,0.014842827130474226,0.016176467254699713,0.015992242697215144,0.0407858161468165,0.03645413590799595,0.025366936548379383,0.01797951840601097,0.017869069964728253,0.026588675671440118,False
17,1,6,4,0.4900963298528802,0.3450528677162736,0.1666666666666666,0.3466683727830719,0.0165473886991229,6.997225831044727e-10,5.334143918943458e-09,0.0002650047656719,0.5491039894416341,0.7977239412166072,0.0005448217342267,0.2627737226277372,0.1118881118881118,0.1846153846153846,0.0601711338932866,0.0777106956099286,0.0930922089124488,0.1395492088762734,0.0489455855189832,0.0721469898093934,0.0935848379851126,0.1361896819536424,0.4439385389693109,0.4913595809531128,0.4980562218770696,0.5561235245434106,0.4196674724227935,0.5155636262804691,0.5467210051441593,0.6057984010576251,0.7389464540176158,0.0428954423592493,2.298710084247833e-06,0.1419354838709678,0.78125,0.8679469035696494,0.7874096979917136,0.9719662850291332,0.1588067570342621,0.6896184926096449,0.9804719695705028,0.2934782608695649,0.1535087719298245,0.069200549060444,0.7435897435897434,0.1679389312977099,0.08262542655921,0.016695051129987246,0.019237489198716266,0.03603902004053108,0.024256120509525487,0.041882988540441236,0.026417160971634452,0.019218997656339578,0.02017366543400833,0.019950892565056652,0.038227816773175764,0.03286276553986017,0.044592852728224684,0.053564607953400706,0.036794124597046035,0.03695423393097746,0.06842810777168816,False
