fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,optimal_budget
15,5,15,4,0.2533190335555999,0.1248891021918059,0.375,0.5123183189843146,0.013730611325364772,1.0307100609049977e-09,3.199867882164195e-08,0.00403609138053566,0.7080372829436357,0.7712081055646846,0.00011941720834933538,0.45620437956204385,0.37984496124031,0.046942875662976793,0.010380808862279364,0.020263127171859848,0.029165094997839664,0.06822842222644529,0.0047074921233635145,0.018637936598153743,0.040147708618646846,0.08272666603263619,0.5168710596422803,0.5802877081806346,0.5902909795562002,0.6157911776039195,0.5052446980515405,0.6274656606975848,0.641730015702429,0.7035161315259851,0.8327114950221017,0.2331460674157303,0.00023246969966219647,0.49404761904761896,0.7782805429864252,0.6252994533128,0.8397388425433407,0.9268684924744159,0.06605165608089403,0.6241031886328079,0.8506463746764147,0.1696969696969699,0.10224438902743152,0.0798004987531172,0.5875000000000002,0.1466165413533835,0.1488759830272137,0.23795776792497558,0.20942395041148476,0.22802147180322715,0.24680934385849398,0.22486098091918763,0.23450605838707797,0.24961782066600663,0.2652935942154492,0.2764886905747115,0.24344297623951708,0.24614983022232106,0.25869431117449726,True
15,5,16,4,0.16653346649798825,0.05252895100869024,0.375,0.1477411697589851,0.013730551863548114,2.6347824140702746e-08,2.076900164597306e-08,6.669273337679433e-05,0.4971673918721121,0.7195998549955446,2.3314098007247663e-05,0.9416058394160585,0.5968992248062017,0.06391152745975513,0.07498299800272877,0.22321581890737552,0.23100436701483124,0.42975255672103196,0.023621078756184636,0.11376208340750976,0.16303850013901433,0.4147111846446241,0.4931698270678017,0.6066825201493414,0.6150535013419424,0.7111631813446507,0.4343236710867656,0.5709718219593238,0.5771521093860288,0.7118254417499785,0.827501110837646,0.2191011235955056,0.0002445616620089524,0.4851190476190475,0.7737556561085972,0.7093155402748794,0.8386457110222001,0.9192058463152739,0.10696592627424995,0.4246078819752762,0.7708798775970079,0.2181818181818182,0.21945137157107233,0.04174346741841051,0.6562500000000002,0.5451127819548873,0.043511928258505736,0.21007325323754134,0.22050141088118835,0.24971129989734897,0.2411801881538519,0.24815692983546273,0.23110828819957055,0.2986957239422062,0.30033595827980913,0.2778737511705803,0.28773855762553435,0.3171037051598059,0.3389632048148474,True
15,5,17,4,0.16195049959082278,0.0509604523833396,0.75,0.2909149563326491,0.013730566129263842,4.946277779157809e-10,3.23305035947171e-08,0.008500171600480258,0.43512524971492755,0.6869099497563573,0.0005312853114304763,0.49635036496350377,0.28294573643410853,0.0731019871558418,0.02538472761599961,0.031075006690228633,0.04156332432943145,0.07751224705023259,0.01284354141792658,0.03181073938888836,0.05911448417886273,0.10738962546585762,0.5757501501160195,0.6442710349635752,0.6573498199966614,0.6925132919251845,0.5456639910715242,0.6757818195066086,0.6912913064061503,0.7604572824942197,0.7728667118396908,0.2191011235955056,0.00034877274114578603,0.48809523809523814,0.7239819004524886,0.6776900875158931,0.8608900218748401,0.9693827666871162,0.08698017834310617,0.596409502591699,0.8113366736156369,0.20606060606060617,0.10972568578553618,0.08541147132169578,0.6312500000000002,0.14285714285714296,0.16209757818371448,0.21561285315050938,0.21768703071854678,0.21542557622717012,0.23254649228398433,0.19842901352938475,0.23324593328308862,0.2407385312298957,0.28654884961534305,0.2316727594969621,0.2330219699561506,0.2693275312507527,0.29228389052153336,True
15,5,18,4,0.3533604753569479,0.21567716294112516,0.375,0.162136615582468,0.013730561213772235,1.0726697236824706e-08,2.3868455770910833e-08,0.0002560461663979545,0.5760704284344814,0.7645173012270073,2.611233498896899e-05,0.6532846715328469,0.5968992248062015,0.04100229904256825,0.39023806542397343,0.4558437205418313,0.5029506854649166,0.6026586630134946,0.11401273390085492,0.2731869718354864,0.4161069016277681,0.5696968024969415,0.5884301784859863,0.662972132768028,0.6904172924353045,0.7506711123673308,0.48387385712183106,0.6110047946017532,0.6266515118432208,0.7295430885955863,0.9231717438155425,0.2134831460674157,0.0002100498178288809,0.4732142857142858,0.8914027149321266,0.6663829824394054,0.7934222525508929,0.7988142901191873,0.13171923053786913,0.4389783981309683,0.8324571002124007,0.1939393939393942,0.2793017456359103,0.02794737294694299,0.6437500000000003,0.5827067669172933,0.03951776129263516,0.2229552696057232,0.21494986280479383,0.2119350722458118,0.19829151104017081,0.21527650247851982,0.22862936585017282,0.2452926244118053,0.278089022392924,0.24238563377079944,0.24653445748532812,0.3610466094700746,0.44598421441263036,True
15,5,19,4,0.1803956990441769,0.05523607764974464,0.625,0.40043186276365833,0.013730579845059262,1.532461373601062e-08,6.767697600863223e-08,0.0005434319604771691,0.6227085808903794,0.7754454899447548,4.329538864916095e-05,0.5437956204379564,0.4418604651162791,0.047996181135678176,0.007926064396808008,0.010742055171775285,0.01698634994587025,0.06676913535659758,0.003748083328467316,0.009740355077798492,0.021097702542663757,0.06938647524373381,0.5407315629783809,0.6048435169484536,0.615176910181003,0.6484493032061152,0.5106447551436601,0.6318928461358551,0.6449122057704397,0.7089023743397944,0.7809974340571273,0.2247191011235956,0.00019966423867440335,0.4851190476190475,0.7647058823529411,0.5967146974946473,0.830194602892055,0.9362036894722181,0.07865081723584275,0.6589469119955433,0.8481417741618036,0.24242424242424243,0.04488778054862842,0.22262525504420774,0.6687500000000002,0.10150375939849625,0.22838134471568042,0.1758821220880967,0.1660068946586404,0.18880964697200192,0.18627527901702282,0.1653564259339139,0.1994462704676262,0.21282227169101503,0.23460184775638565,0.22073657636959262,0.24040596003642986,0.24656789491396872,0.19762352464488905,True
16,1,0,4,0.056596821568694285,0.007982557614242968,0.25,0.09152368196863535,0.0137306927403891,1.7201633571660782e-09,6.208019522522317e-09,0.00044309549949474874,0.14096769256042033,0.10283149218418355,3.64822394839343e-05,0.6861313868613141,0.7713178294573644,0.030818524385039892,0.05805190570684996,0.17427438885330598,0.3300144301632864,0.6095442838452739,0.018209194312738645,0.048727036841458016,0.09095446281437375,0.46703866622360946,0.09149307433429921,0.20920140043270652,0.35144473927711195,0.5916300476481653,0.03356438915770432,0.0500213964316325,0.05658806463524435,0.43376114268973454,0.9305358196316651,0.2247191011235956,0.0002445616620089524,0.4851190476190475,0.7918552036199096,0.26701216047981835,0.7029163622163757,0.5342266567409233,0.14930175886258876,0.2933751626940202,0.24503153184843107,0.1696969696969699,0.16708229426433915,0.04692494116820625,0.6687500000000003,0.40225563909774437,0.062010960775149136,0.11183578582546293,0.10290311533155458,0.0877974141551444,0.08223646358106235,0.0998891544528193,0.11662250635096014,0.08772825579488794,0.08591007871139981,0.08101683854070975,0.0765922481697142,0.12027792723466964,0.11280711523707614,True
16,1,1,4,0.08120741673146525,0.009435248521867013,0.125,0.37523235457399473,0.013730692509694789,5.532193312442834e-08,2.1332137948262695e-08,1.3557108208932218e-05,0.465455044506237,0.42998548159749805,0.00257965532898341,0.32481751824817523,0.21705426356589141,0.061957658839820726,0.008627136154033224,0.013030660493654492,0.01990352013701294,0.04652553077490521,0.0037247606905627477,0.010151070967227524,0.02253562081210618,0.04964919611388135,0.3830084754341611,0.4285092524397268,0.431024765791928,0.42404542853972305,0.39436603921944363,0.4877541788071039,0.49600231335545475,0.5318980215418119,0.8545153304199333,0.20224719101123584,0.00023246969966219647,0.48214285714285715,0.8325791855203619,0.3737084504550372,0.7175572191887105,0.8247483169842822,0.12571759182624412,0.5516910106178916,0.7289903917012189,0.1696969696969699,0.09975062344139651,0.08184085241441852,0.61875,0.09774436090225569,0.2204174910658139,0.18846839741920687,0.20201204396506015,0.17706584211684143,0.19718528421381631,0.2097634235042581,0.17393345434089644,0.24700028682928016,0.2662672533530328,0.24097856603252343,0.23467839624977616,0.1892493456202272,0.1867023800578327,True
16,1,2,4,0.04031295370244723,0.005272460843006614,0.125,0.011081286125111773,0.013730699561123385,3.119317515317779e-10,5.6010659347626295e-09,0.0023303532204797515,0.02773685089611759,0.009996268986552474,0.00010960698578778862,0.726277372262774,0.8488372093023255,0.02904667492227433,0.5568804341242175,0.7069850521723342,0.7476742630354645,0.8770093275016673,0.1430003176210904,0.45196482993397796,0.6851915935359315,0.8225109234247445,0.5797322191205467,0.736163224134959,0.7692716872679529,0.8893086461328742,0.3675107860399427,0.7052093583616009,0.7359891153962219,0.8552207463806746,0.9391794429979954,0.2134831460674157,0.00018979215794727097,0.47619047619047616,0.8914027149321266,0.2712319122664044,0.6751041851843387,0.29786061583907264,0.18460606819718026,0.145234599193926,0.11047530548701588,0.1696969696969699,0.10224438902743152,0.0798004987531172,0.5687500000000003,0.42857142857142866,0.04965788782188644,0.3441931906755532,0.27646786324004635,0.3192909860045433,0.3432385459842803,0.3355219175815815,0.3278771755167528,0.33164574162992966,0.35306140384743684,0.3362470549539918,0.3985209116453695,0.42627238521367866,0.40126768330294404,True
16,1,3,4,0.0587111193048278,0.005334304258525928,0.0,0.23320887657753195,0.013730686947772758,1.679093896711546e-09,1.1431802574821255e-08,0.0008624073439325061,0.32008891770304654,0.3047452118450892,0.00011408674014785908,0.41605839416058393,0.3565891472868216,0.04550761122117983,0.011773703756721704,0.03383595982342874,0.049332257499490044,0.07960394432876614,0.004269474526535456,0.01326730136949314,0.034495982889568934,0.05431092630004001,0.13546911090411506,0.16638248091892582,0.16424848874220166,0.1115774070569483,0.1523807236698524,0.1898315436506175,0.1942503269062592,0.1755023342181271,0.8526660215628095,0.2219101123595505,0.0003151363421508028,0.48809523809523814,0.8190045248868778,0.32895721640133413,0.7020465196524193,0.7329595223374088,0.13774598569216803,0.4626170690626431,0.4747996299925224,0.1696969696969699,0.23441396508728188,0.03124840958827421,0.61875,0.31203007518797005,0.07531199353773319,0.12656210125546344,0.11984900631133567,0.12013013045797578,0.1357820996242648,0.12810876524125428,0.13403511685691205,0.13674108811672256,0.14560238165425157,0.13882044520840373,0.13954266006464336,0.16033760535206457,0.14095291493513126,True
16,1,4,4,0.11575056975117363,0.018199873198076148,0.25,0.3160727798810466,0.013730690098456219,2.2359984014103705e-08,3.0699167767045634e-08,0.0001435614463551882,0.4620707732820101,0.4127026818960957,1.0509925433016691e-05,0.4525547445255476,0.09689922480620144,0.194639124554285,0.0025638713281748555,0.0038209987581761125,0.005581978176540391,0.012026043165348634,0.0019685948048395077,0.00506248267073038,0.010413060727266285,0.023859168966128143,0.554289270992717,0.6198476798686745,0.6296768877358193,0.6519352050905376,0.562145650594397,0.6957325019737354,0.7105232731635306,0.7780061693057926,0.8805115301672513,0.20786516853932574,0.00019966423867440335,0.4732142857142858,0.7375565610859729,0.5272676588341743,0.8170516393759646,0.9422546456561689,0.09168594764187343,0.6318040905455218,0.7932418205838434,0.18787878787878792,0.13466334164588536,0.0643219537363488,0.6250000000000002,0.1052631578947368,0.20911056918050894,0.131502636102863,0.11797461930130554,0.12356984308302466,0.13934836261645972,0.11066982061185483,0.1266762340754886,0.15216836240696383,0.11986735438483272,0.14630945185037222,0.126709056471484,0.17114726774645006,0.1556753510962271,True
16,1,5,4,0.06329991169700776,0.0057892389099982,0.125,0.36553373778076487,0.013730702627692083,1.383290846797434e-09,1.7015466499651504e-08,0.0015827553321001756,0.4197734546306213,0.3959476967260658,2.9788651884295767e-05,0.3540145985401461,0.24418604651162795,0.059523292902553857,0.01785342805000118,0.026556752951902404,0.03011869488962758,0.06021947703433659,0.005753037943452577,0.01810036919106557,0.02881514450674235,0.05550360130351614,0.32370412795320486,0.36391270509942386,0.36116117760978295,0.34371377311953766,0.29356170488755934,0.36567647609833676,0.36633632990341775,0.38137538137711435,0.8110171524815728,0.21067415730337086,0.00019966423867440335,0.47619047619047616,0.83710407239819,0.40797297959650924,0.7349994359309902,0.8366188742908853,0.11536455377062999,0.5627141435283824,0.6713784372534023,0.1696969696969699,0.10972568578553618,0.07418952618453865,0.6000000000000002,0.2180451127819549,0.1047389825469244,0.061160363896302354,0.04905066881532522,0.05809426199083481,0.050723321625166594,0.06350620620333924,0.042610793419090964,0.04344918107673642,0.046579911046559716,0.04500353562621707,0.04725027239362454,0.057162345849095846,0.06541549169920717,True
16,1,6,4,0.08662316293053667,0.009494400887807048,0.0,0.23505271053180982,0.01373063987617953,3.274974627846778e-09,3.11718877243758e-08,0.001215221470897036,0.29590323299658017,0.4231852748759501,3.1884270817753905e-05,0.39416058394160586,0.042635658914728605,0.3314275175212099,0.013384586137499576,0.016919874805700126,0.019963265469288324,0.037206298159048745,0.006092424220248815,0.014903328518676403,0.02590541861577673,0.04532474843190134,0.5146195746422617,0.5755029057100018,0.5833229930483014,0.5997206472206462,0.4975560737762583,0.6155961242538242,0.627323311591286,0.681471861510804,0.5911148017534473,0.20786516853932574,5.912507780085195e-05,0.4345238095238094,0.7420814479638007,0.5316417565065432,0.7997739024280515,0.9358553092963564,0.09070799423595743,0.6452541460100553,0.7314220087675373,0.18787878787878792,0.11970074812967582,0.07289468636102055,0.6312500000000002,0.16165413533834594,0.14501817512538537,0.07142908075097024,0.0681668739342942,0.05699051558710557,0.11527339734924903,0.12915399126816415,0.07213156983676101,0.11147809482442231,0.14829842584346445,0.13181186714267892,0.10773300201071731,0.09578712749618142,0.13586122711238272,True
16,1,7,4,0.08526306208622718,0.009979932846233584,0.25,0.39300711542534766,0.013730704371458024,1.436045748009297e-08,2.108667026712893e-08,0.00015639832847730254,0.5431382725586679,0.49711369969432306,0.00012433018351929917,0.33941605839416067,0.14728682170542629,0.09820455851698075,0.020442752170556654,0.03072686310854052,0.04121117803628741,0.05952324062715827,0.009716312505244129,0.019068806736818072,0.036392469787152854,0.06535985264843293,0.44923405831734636,0.504590938459654,0.5119228330811298,0.5144117831162984,0.44736768009991745,0.5512553495623399,0.5619348309762757,0.6081403520861308,0.9441231547345201,0.199438202247191,0.00023246969966219647,0.47619047619047616,0.7918552036199096,0.4297994680991368,0.7696756256854402,0.9087363975738805,0.10451080337222571,0.5989233834451044,0.7329695983729603,0.1696969696969699,0.19451371571072323,0.03929201386776961,0.60625,0.15037593984962405,0.14951182190824625,0.06157489807371421,0.059546924417751626,0.06318030677501567,0.06638300385344655,0.07123250661332797,0.06384689582448191,0.06511086865371736,0.05243191735653062,0.06315679743844113,0.06927114749669822,0.05183388470122636,0.03760493119787876,True
16,1,8,4,0.07573419102077265,0.008808496921874045,0.125,0.41434891867538687,0.013730696677413704,5.796220991581685e-09,1.695441205262896e-08,0.0003488476967450241,0.48288850060292815,0.46506797770895414,3.2095701151685035e-05,0.2481751824817518,0.14341085271317824,0.07343977797684914,0.022931042790528145,0.03459414829778446,0.040142969767389444,0.07692694222747119,0.006803654359505552,0.020183699295090906,0.034265683473719374,0.06367847593791531,0.3500156640675102,0.39462139058871537,0.394429752190536,0.3866217513839899,0.287927781659134,0.3584984492215884,0.36034982101143065,0.37581564751644625,0.9290814347427205,0.2134831460674157,0.00018979215794727097,0.4732142857142858,0.846153846153846,0.4558881226788589,0.7596589547611519,0.868162497405822,0.1201007391447679,0.5272891010543526,0.626748849125193,0.1696969696969699,0.14713216957605982,0.05415033843961525,0.5750000000000002,0.2105263157894736,0.10437276645347321,0.03763855335313701,0.04826119576965289,0.05447126148990627,0.038548596642413634,0.04552301669966261,0.04814432114751221,0.04046658934179865,0.0386111454402364,0.04108665941017276,0.04502315735401098,0.05289480157537919,0.04442266265737183,True
16,1,9,4,0.10052912330822657,0.01556831368238447,0.375,0.27833776914637387,0.013730706693572521,9.324385045605586e-09,2.251163576725631e-08,0.0002810419943049002,0.4516693314964428,0.4045281647389545,7.01859103538358e-05,0.3905109489051096,0.10077519379844949,0.16261110648374005,0.027477167449910047,0.028912414279246946,0.03884321644577078,0.08027187646990269,0.014773535826556636,0.029451778682215508,0.054257240010263906,0.10661136766156784,0.48283031508267416,0.5381951302463319,0.5467080359255015,0.5660010902933414,0.4975810066394489,0.6137556009422327,0.6271968777736012,0.6893051222836272,0.8067272009511148,0.20224719101123584,0.00015494949759460377,0.4613095238095238,0.7601809954751131,0.5092355224854306,0.7857389767476222,0.9068387930864035,0.1256983220295689,0.611403729559658,0.7152727121197493,0.18181818181818188,0.1271820448877806,0.06674223532078893,0.6437500000000003,0.22180451127819548,0.10964752666312508,0.04567249579169469,0.04763157627911038,0.06978300999512346,0.05562107289612216,0.053263820767615884,0.051541420508557464,0.061614869361816496,0.04587065274540472,0.03949747160057813,0.05905054935108491,0.06264929544600131,0.06820103112070418,True
