fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
10,5,17,3,0.4672056027326595,0.266426460526041,0.3333333333333333,0.3566503664957522,0.0261981096649055,0.0024317826418372,0.0028179664635867,1.582937993933903e-05,0.8838259479159436,0.6501668514722815,0.0001496428838325,0.4444444444444444,0.1640625,0.129862700228833,0.1146111447004808,0.1801500071961259,0.2050558454817706,0.3462905305212203,0.1033568138812582,0.1796706034250036,0.1908189702452967,0.2881406779847774,0.4037825000410786,0.4675976638389919,0.488332154433741,0.538100233296817,0.4268059969877764,0.4908278441798783,0.5196492398712093,0.5754508942799282,0.6077330873385689,0.70976253298153,0.0528107311595006,0.8333333333333334,0.5153480328577603,0.7524700799873081,0.606307920260154,0.9191227158405998,0.4477862406592195,0.812125420435309,0.9995483180906176,0.2857142857142861,0.0508474576271186,0.288135593220339,0.7118644067796609,0.1089108910891087,0.1920000000000001,1.5359838359518394e-06,1.7627456596161453e-07,4.0483764267833653e-07,9.982541356521144e-07,5.078373779946668e-06,7.931136541105442e-07,1.2781529154408826e-05,0.0006960989816468638,1.176124011614934e-06,0.00011474404325121356,0.0010674566988035687,0.0004963468578921123,0.005499565490194064,0.002699417992759749,0.011991555851466773,0.026262189045474525,0.026898497695526335,False
10,5,18,3,0.2886931058713024,0.0785262434022083,0.5,0.6496581386056485,0.0257490947797471,0.0029974522428381,0.0024590528261709,9.81204696123145e-06,0.8655124359582013,0.7843024860143383,0.0001734035594602,0.4206349206349207,0.2031249999999999,0.092401167837134,0.3266876882223077,0.4456616757405591,0.5443741670669328,0.5712991121808988,0.3104479435840617,0.3792404702136676,0.4872108812871276,0.5417063646234069,0.523292680540187,0.6096847092458754,0.6859370919006941,0.6604699761448313,0.5359422547701707,0.5834332781145495,0.6730238641471693,0.6925194512356398,0.6071939886335582,0.7124010554089706,0.1783409648527628,0.8589743589743589,0.5663640293990487,0.7104436760815338,0.3670674314875684,0.8548635607541223,0.6304962984770517,0.7850251118441953,0.9993983097693376,0.1714285714285718,0.0225988700564971,0.4188861985472155,0.4576271186440677,0.1287128712871287,0.12,7.637543928140364e-06,5.893991916481702e-06,4.0756066933735754e-06,8.879000800581987e-06,1.1103941411809973e-05,4.4415017534550425e-05,8.293909068134008e-05,0.0020269198648252885,5.992155929448641e-05,0.0016112757307387559,0.007327317819293441,0.029106843291095526,0.01630282970931056,0.02609963459003246,0.02846143911816905,0.02518552198649001,0.03110002225016194,True
10,5,19,3,0.4001169150507721,0.1673547103436797,0.6666666666666666,0.7002138141791622,0.0290965126531355,0.0037866205355203,0.0035035799602188,1.1676698622564895e-05,0.9594532565470106,0.853006970852854,0.0002300072728658,0.4047619047619049,0.1796875,0.1041189931350115,0.1110243268576284,0.2047980663165083,0.2578836980544665,0.4681356480772659,0.1045961956865352,0.1694573936809362,0.2390384324920503,0.3941342199917131,0.4244092800048051,0.5068181298100581,0.5477969953963759,0.6415996238035726,0.4362750113636687,0.4935661952206227,0.5575922900539817,0.6465624906747642,0.590791711470442,0.7255936675461737,0.0753141372669805,0.8397435897435896,0.6811500216169476,0.7351891442147875,0.5031374175975718,0.8720284541266968,0.5005978738968077,0.9303557825707394,0.9996659907220176,0.3428571428571432,0.0564971751412429,0.288135593220339,0.7966101694915251,0.178217821782178,0.1314285714285714,0.0006935121332959027,4.5662484178079106e-07,0.0007333318370472736,4.597382810345508e-05,4.657130968102043e-05,7.72162977483303e-07,0.0005285296154015463,0.0006924861864161258,4.7972266264884545e-05,0.0021094507235665657,0.0006114882418752351,0.0009043339824396511,0.005822347973393434,0.002018514893667627,0.009168845323280436,0.015776758039792314,0.01975532095647069,False
11,1,0,3,0.3020379001339199,0.0881906099254543,0.1666666666666666,0.7289460992638304,0.0247426954512575,0.0005628887605326,0.0028115646592643,8.403621849190219e-05,0.8346153385750996,0.8904811791986453,0.0003645395096456,0.4285714285714287,0.1640625,0.1247139588100686,0.0970716058441221,0.2432132559360246,0.3014176036337426,0.4013452775066639,0.0994995901479775,0.3038945820075255,0.3450489860985323,0.4616226857310335,0.4000271311234157,0.5149597040814131,0.559120419563724,0.5836472408039095,0.465193588010392,0.5950145448967392,0.6458429528502784,0.7134495374190447,0.5810787994250166,0.7229551451187333,0.0477175431748681,0.8141025641025642,0.579118028534371,0.7587292632155958,0.4627783304774771,0.9009741134699386,0.5333259381200862,0.8584967134811115,0.9997301478761894,0.2000000000000004,0.0282485875706214,0.3834745762711865,0.5423728813559322,0.3168316831683168,0.0486857142857143,0.012911622313476935,0.014422511412607511,0.01398014093646124,0.0030222776176609912,0.008536438763096501,0.006683934030833846,0.009996490331050913,0.014955187926597805,0.0029822283801370173,0.008683366063192269,0.005289739435864424,0.004159885269282534,0.011001351697858638,0.011834129612219605,0.02191226227119654,0.0357997441746309,0.046252157555838204,True
11,1,1,3,0.46927156034222,0.2711608794120327,0.3333333333333333,0.2251299479494316,0.0212270428639475,0.000305899711678,0.0014315152469549,7.84319125758691e-05,0.8107785322314204,0.7959058296128901,0.0001961224739332,0.4444444444444444,0.1484375,0.1462450592885375,0.3251267465801152,0.3938077742642517,0.3219240391512288,0.3705958011413339,0.3001600127005279,0.2350119965803974,0.2052604040888804,0.2634289008255601,0.5801219185867641,0.6412142385985821,0.6192258744774723,0.6166203306504241,0.577894072653915,0.5607721443816112,0.5749007474595745,0.6144010102863418,0.4151455251526883,0.6781002638522424,0.030232879311951,0.8461538461538463,0.5536100302637267,0.748308560524078,0.5292222151996886,0.9189732878276232,0.4801198696822444,0.7970021718425204,0.9995298562473484,0.1714285714285718,0.0508474576271186,0.2372881355932202,0.5932203389830505,0.1386138613861386,0.1341176470588235,0.0008800727806616532,2.3029896401782555e-06,5.154250990328421e-06,6.327767055038327e-06,4.317796074215199e-06,9.730608023129652e-06,5.805666068992542e-05,0.0001406685165422391,9.70116248504659e-05,0.00011153384406738888,0.00016264931412346986,0.005467066882619763,0.016015511096501973,0.020466613789454132,0.05093383693103379,0.030285676358144324,0.06068134883198715,True
11,1,2,3,0.5660916321548067,0.3740602592687212,0.5,0.533369740474429,0.0241702245379994,0.0017585297678213,0.004134376813919,3.702773898770329e-05,0.8517728961422055,0.8793252012864085,0.000535372712275,0.507936507936508,0.2109375,0.1102974828375286,0.3459036228824262,0.4034213389229638,0.5092586988766283,0.6262950529672529,0.3267378136049082,0.3602609357032478,0.4451937256841029,0.5953411567958412,0.5455247675848929,0.5892054434049363,0.6689302195024301,0.7106042176835116,0.5493793598150878,0.5723293286015936,0.6460820026458987,0.730238964995327,0.5283637112434003,0.7203166226912928,0.0792316221287032,0.8365384615384613,0.7704280155642022,0.832770788134181,0.4180590431791304,0.820321328267242,0.5771019905998092,0.9109672777225688,0.999817239891492,0.1714285714285718,0.0508474576271186,0.2372881355932203,0.7118644067796609,0.2178217821782178,0.09696,0.00026429361157864816,4.6522719831578895e-06,0.000457196581577845,0.0006440253778282273,3.6901322441369476e-06,0.000666294004332182,6.385337655817689e-06,0.0013534953118444777,0.0007092405198807782,0.00018060397427075006,0.0012677845636454412,0.004984110133224176,0.020591889235448333,0.034378947540231575,0.03974315303330273,0.04750123045928167,0.07232807120887967,False
11,1,3,3,0.5374057235418891,0.3453512511494308,0.5,0.4639512181671738,0.0220738316634665,0.0009861256581206,0.0022353202178145,3.5529363380083e-05,0.7759425520409214,0.8185262704306839,0.0020383042539764,0.4444444444444444,0.2031249999999999,0.0987927089087035,0.2534485374329508,0.3433683344420837,0.4805837492907121,0.613351765724263,0.2278772593726735,0.3261510041600419,0.4427669958591104,0.5645176321171128,0.4673451831179303,0.5373049724554995,0.6392220522649203,0.6922374129297747,0.4789139003031759,0.5509396106307926,0.6458685872234825,0.7112791612359269,0.5037981827749576,0.7018469656992082,0.0294854692971297,0.8397435897435896,0.6301340250756594,0.718273043321658,0.3596553287106574,0.8209670596978705,0.5772580257792268,0.8604546899902212,0.9989650813358976,0.1714285714285718,0.0225988700564971,0.4188861985472155,0.576271186440678,0.1881188118811881,0.096,1.9200394223535527e-06,2.646236831095801e-06,5.236507666406477e-06,8.504948386750082e-06,3.2071245090493033e-06,0.0006633840008841965,1.0638624552108998e-05,8.995399350441878e-06,0.0002615967415443055,0.0004190118864013313,0.0008475025626030083,0.004951219082337301,0.0279938345010998,0.036130882204617513,0.036120044439633604,0.04527066385482221,0.07019497989443266,True
11,1,4,3,0.6365459723956113,0.4598454702213849,0.5,0.5216625154925543,0.0244874807714867,0.0041169028788215,0.0039916563634011,1.2464813324369251e-05,0.925555423321935,0.8569199208695867,0.0006653720197767,0.3730158730158731,0.1640625,0.1066933638443936,0.1415015694144904,0.2105466417545896,0.272628494365654,0.3205064444799363,0.1732330310193891,0.2207350900703771,0.2755581622918522,0.3219578437929962,0.5276851306781706,0.600853565914097,0.6511357404483413,0.6544873888794596,0.5702397696147635,0.6206979851343604,0.6828903205364447,0.7296598131555806,0.4259302190845946,0.717678100263852,0.0206753777590913,0.7948717948717947,0.6939040207522696,0.8395991238378824,0.588397698697301,0.945532501677994,0.5457171942443473,0.8985703711773192,0.9999624191122308,0.1714285714285718,0.0677966101694915,0.1864406779661017,0.5593220338983047,0.2772277227722772,0.0596129032258064,4.727623682490994e-06,8.777068888125889e-06,0.0009986490412421565,0.0011268849824503703,0.0002667148486384079,0.000977692425289986,0.0020678032982732013,0.002365751852654399,7.02794478049617e-05,0.0004609964485203464,0.0009344184463116955,0.005235540736379441,0.010017790666502662,0.023538638662132613,0.015389158771239574,0.019278438661488526,0.039285381346927814,True
11,1,5,3,0.4864909511489363,0.2895037082439824,0.3333333333333333,0.3575227468319272,0.020091484774594,0.0020085055726947,0.0010711824676239,4.7080571134771705e-06,0.7506457157972677,0.5503208652281847,2.87927332240373e-05,0.4285714285714285,0.1796874999999998,0.1112480197148389,0.436343928182377,0.4854789584829527,0.4696937854319525,0.6493020670091783,0.4117437699042772,0.4369476453755381,0.4334110224290329,0.5722187575233318,0.6395661825245557,0.6840165213935578,0.6925339823862815,0.7690099677440408,0.6400063622747615,0.6644614467174296,0.6929562888950666,0.7710337369906248,0.417067332002758,0.6807387862796832,0.0361157236208925,0.8012820512820513,0.6556420233463035,0.6905457425131272,0.4844406307880589,0.8311086805457703,0.5393953644379285,0.7894859235114606,0.9991661915125944,0.1714285714285718,0.0338983050847457,0.3220338983050847,0.6101694915254235,0.2079207920792079,0.09,6.185830335851568e-06,1.3596894380351587e-05,3.4563032696780804e-05,8.430683745774032e-06,1.901577302434047e-05,1.1761600228237365e-05,2.4187058257000163e-05,2.0177496924251483e-05,0.00013730181536907428,0.0014934926324469962,0.0032092405123449064,0.031306507718241165,0.08738860269371503,0.06554213395276344,0.06346934795318016,0.10537957342861923,0.13771901158836963,False
11,1,6,3,0.51859831330337,0.2891962442239749,0.6666666666666666,0.5494623485135792,0.0246512725847932,0.0013007503050656,0.0033760192010407,4.137322620162653e-05,0.842223352735861,0.7522502729900634,0.0004463768874772,0.3730158730158731,0.2421875,0.060506124646655,0.1009676251925036,0.2286130490225955,0.3142477575309677,0.4395030413972895,0.0918417405661333,0.1830733237056701,0.2792552516129181,0.3784200292892116,0.3192868665258444,0.4254996512159141,0.4870758958975931,0.5301274345656148,0.3319797156253073,0.4086981642856375,0.4901187172383472,0.5385941974652226,0.5086580328836243,0.70976253298153,0.0753141372669805,0.8141025641025642,0.7959360138348465,0.7471029429577514,0.4934196827896451,0.856452698154078,0.4754162062699517,0.8955348083104356,0.999539656786118,0.1714285714285718,0.0564971751412429,0.2177314211212516,0.8135593220338981,0.1386138613861384,0.1708235294117648,3.424094316960612e-06,0.0003956338925463174,3.9691611671465855e-05,0.00023732114853828933,0.0005539505198093946,0.005747114604300833,0.0025469661326871776,0.004357020074192827,0.006705008118817086,0.004711195632550732,0.0008631389554884943,0.0011117259328293626,0.004261769033815441,0.008095040832298476,0.012794675870056888,0.017359386248400138,0.023856035793017163,False
11,1,7,3,0.3995203299902865,0.1688126985883622,0.6666666666666666,0.3373702479534354,0.0221643535949032,0.0008185044785204,0.0016588402237642,3.126033637978344e-05,0.8759142194086277,0.7227250611580374,8.053092114890078e-05,0.6507936507936508,0.1953124999999998,0.1614906832298137,0.5843807479186754,0.7796595241221923,0.8109148545436903,0.8083205808924229,0.5165059696619289,0.6083086915149685,0.7233105824127781,0.766839864775112,0.7183608050915044,0.8454592973520705,0.8796197022844947,0.8367558649740316,0.6848372780650539,0.73562946111669,0.832475231257863,0.8370998018715002,0.4925522105030095,0.7124010554089706,0.0555576964554376,0.8269230769230769,0.7066580198875919,0.5775385977010943,0.313852195337243,0.6275703539850718,0.6121892236836237,0.844324931146486,0.9995677213312942,0.1714285714285718,0.0451977401129943,0.2604006163328197,0.7966101694915253,0.1089108910891089,0.2091428571428572,0.0012738369321610447,2.7969123732901823e-05,2.01202945965266e-05,0.00418685331196277,0.008625245761705038,0.006207751262950453,0.0070725064126601995,0.01194483777897241,0.006602910836139838,0.015562373087977546,0.013776641379437304,0.022759772728826875,0.04971571822866701,0.0776354968749423,0.10915318540190805,0.10402954840128625,0.11751154656174337,False
11,1,8,3,0.3129696216330712,0.0980073395259552,0.3333333333333333,0.6753914874818441,0.0246036166421488,0.0039575683152946,0.0026403663077288,7.0878804166874e-06,0.8958277841949893,0.8744323363532088,3.0865840919740244e-05,0.4365079365079365,0.1796875,0.1136243619081147,0.1244812703708965,0.2351192291756255,0.3810036960244353,0.4302392567615451,0.1056182747601651,0.2071240621183134,0.3131014526947614,0.3796550467197311,0.3670501769975355,0.4588470318334097,0.56472423128141,0.5511843659612575,0.3771533212200683,0.4589108398061246,0.5466267053628431,0.5752171177240555,0.4926004915353794,0.70976253298153,0.083352875818016,0.8365384615384613,0.6428880242109812,0.7277198501718578,0.5342436261617913,0.8799845640954996,0.4563897091633783,0.8393595201758359,0.9993580737967254,0.2571428571428576,0.0451977401129943,0.3020030816640986,0.7966101694915251,0.1089108910891087,0.2091428571428572,0.00027003240216262375,4.11607858141493e-05,0.00037113265350896275,0.0007512475205957077,0.000703602199159412,0.004779104105496332,6.197919339273293e-06,0.0003272019449624593,8.198590533081243e-05,0.0021803460955278444,0.0005081355674751288,0.0017797583248798108,0.0014142319618973688,0.002935411229296719,0.011632731606849932,0.02025480131340891,0.03852709281601134,False
11,1,9,3,0.5142855842220103,0.2847358504399574,0.6666666666666666,0.6064957501839534,0.0261198241627928,0.0006734183328782,0.0043041314871198,0.0001088679512058,0.916848730457031,0.950114384219231,0.0002050334655927,0.4285714285714285,0.2109375,0.0897025171624714,0.2987763124861699,0.4778315955167802,0.4644595641341011,0.5400982270333927,0.3186541346578787,0.4133983804536161,0.3841956072874764,0.5826129743232827,0.5723148975319193,0.6917558201880946,0.7051529587800693,0.721722326216262,0.6002116663364137,0.6639876294149405,0.6840318516980283,0.7904873064198926,0.5037124000335726,0.7203166226912928,0.0477175431748681,0.7948717948717947,0.872460008646779,0.7201307568430577,0.3672193153194931,0.8922449723082652,0.612662099607922,0.956514971952298,0.9998599242396355,0.1714285714285718,0.0621468926553671,0.2009685230024213,0.576271186440678,0.2970297029702968,0.056,0.0011686766107555503,0.004604295275869468,0.001795577395082641,0.002131610100493974,0.0003647254609595265,1.1252915257994072e-05,0.00576269155873399,0.0006746276188298433,0.0016969710130840159,0.00028367784234948425,0.0034838396291021188,0.06797376186159289,0.09108392840351516,0.07462901478962909,0.09304511702211768,0.10250432084895979,0.17157923518531998,True
11,1,10,3,0.5077871791555966,0.2735210279481496,0.6666666666666666,0.6275393179347749,0.0247799785452703,0.0003767426195572,0.004295269919638,0.0001979405096875,0.8814827672910496,0.8150368017011386,0.0004646370611151,0.3730158730158731,0.3046875,0.0393919581562602,0.2028602735926359,0.6004323245981662,0.6468138055174196,0.6851999123313764,0.1959295244374203,0.5467650436266448,0.5955741302267127,0.66590001309916,0.4343936124522556,0.7210287076819722,0.7631190739072059,0.7501321139177684,0.4488995296363847,0.6961386603617393,0.7458707857647341,0.7740302176517169,0.6249520025437443,0.7361477572559364,0.0453582217762852,0.8173076923076923,0.7066580198875919,0.7195350159962857,0.3481327564163492,0.795694463046651,0.6625759702405924,0.9326184161536336,0.9997414921677896,0.1714285714285718,0.0282485875706214,0.364406779661017,0.576271186440678,0.1782178217821782,0.1017142857142857,0.001886412613614029,0.018123166121298172,0.006411185298823513,0.002177303920018297,0.0002216895732408101,0.005820535172347095,0.0059596594145681185,0.00599254292342527,0.0030557356234341797,0.0038056254212254733,0.011183452255699191,0.047253974431378486,0.04340964042495772,0.1157383001781121,0.1309044726530891,0.10025270684726183,0.12200600438461308,False
