fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,optimal_budget
11,4,5,3,0.34556500566345477,0.137093610740205,0.6000000000000001,0.2306262932663689,0.013122741428628652,0.001126955186840867,0.0009691503856345392,5.4321122581679166e-05,0.4518401706160537,0.3494189320859512,0.0022373731454860208,0.3047034764826175,0.07710280373831777,0.10793286674001076,0.23210860606762612,0.31655209377634513,0.42836193572655135,0.45665075836959707,0.034791804164562325,0.23708055396926084,0.1807357056770157,0.20904785545134094,0.3975619281675344,0.4651295725990368,0.5617050762319283,0.5931880271555305,0.4075825450246795,0.47100043647251366,0.5239040108871766,0.5392997794391241,0.5862602005036855,0.7399999999999999,0.003780746663599341,0.8626373626373627,0.9035294117647057,0.47746580533008975,0.7927444504179739,0.8295770572359089,0.12544837067631265,0.8307907284378928,0.9983514712529141,0.21079691516709526,0.2358208955223881,0.02807584474578517,0.34108527131782945,0.20502092050209206,0.03793194717247012,0.006346488155263731,0.01508214481407871,0.01710866503430199,0.01541623970955937,0.03236511940615553,0.02345461034850337,True
11,4,6,3,0.3788400397404916,0.160212153015961,0.6000000000000001,0.2706266333516406,0.013180273286516149,4.3385089085552505e-05,0.001339783199859157,0.0028931235736633794,0.5316788637681088,0.44377926026946823,6.355843093334239e-05,0.3680981595092025,0.23364485981308405,0.0442360277018221,0.26386179217662026,0.3472569892500506,0.4685679442358191,0.8233438746880608,0.05182623128033756,0.3259459853894425,0.24566468496278246,0.5147283231917774,0.6343747495764787,0.6473081579862849,0.7310730655107558,0.8994208778652771,0.676620674908925,0.6808646196478038,0.7169402525645441,0.8635892154353325,0.6979845184824839,0.7314285714285713,0.005391774640387494,0.7527472527472527,0.8988235294117648,0.5641488114046365,0.8414719520648672,0.9558365289781816,0.1163162132942306,0.859225086205074,0.9995562561436958,0.09768637532133681,0.09552238805970158,0.03931490783641355,0.2093023255813954,0.5836820083682006,0.0072361978648855015,0.01165662389421693,0.03499000157170214,0.020896668888771442,0.07362847598061996,0.07894047583604966,0.06085816539184768,True
11,4,7,3,0.3465110205219104,0.13322481676266057,0.6000000000000001,0.24422113606671247,0.01376817431969272,0.0003593533147290906,0.0011759585944059326,0.00028244281166672444,0.6223475770182506,0.6344143796995307,0.06201927877969241,0.47443762781186094,0.09813084112149534,0.13523725072529422,0.1330170138303433,0.22417036720274783,0.408145980436674,0.686601587328695,0.024844121026628408,0.1779348071076018,0.17848887364610275,0.36017571196792486,0.467050894941639,0.5067088249941059,0.6407692708290876,0.8250328980848503,0.5314392048115248,0.5475260478035676,0.6207204497636026,0.7735016037573147,0.6306494051147234,0.7485714285714287,0.005391774640387494,0.8296703296703296,0.8470588235294119,0.529424867828685,0.8347430604806931,0.9259395177375191,0.10447035421913593,0.8494861849345192,0.9992933438912633,0.0488431876606685,0.08805970149253736,0.028641729281262397,0.17829457364341084,0.3556485355648535,0.0116071767112578,0.005508852224343153,0.015306105243552826,0.031622106894144665,0.02294427425771133,0.05336176917437241,0.03905942245468642,True
11,4,8,3,0.3522836935372882,0.15284389074851673,0.6000000000000001,0.16245007822485227,0.013551166953063513,0.0012614881453984603,0.000684269350231725,2.4294379254332882e-05,0.4990115531306691,0.5511202528688441,0.00016072271973552077,0.4192229038854805,0.264018691588785,0.04457093125391168,0.37478290643879913,0.430161121139634,0.5737906660279717,0.6478231132470914,0.06907476552806138,0.37743575959051207,0.2819098813237026,0.3864045001293049,0.664480609001888,0.6697140009577621,0.7654152651734941,0.8114727967121091,0.6844910374458902,0.6855598814031392,0.7298376333802533,0.7949761500346495,0.6565331382010952,0.7457142857142857,0.005672228971644526,0.7527472527472527,0.8705882352941177,0.5190281559151853,0.8461515791059664,0.9443858013120379,0.10591153127065701,0.8335058538642046,0.9985515322356124,0.07455012853470444,0.14029850746268652,0.02250428188630379,0.21188630490956067,0.51255230125523,0.008696553380265664,0.01863668604412894,0.02128846541429431,0.016279427880333566,0.0368236120197542,0.023699325390204237,0.03563491272605041,True
11,4,9,3,0.3210429531217484,0.1255779712179811,0.9,0.11037339811551698,0.012954353381972112,0.00017501327325236102,0.0004903506417828899,0.00023793932054371814,0.48372100959161496,0.4737229632620797,0.0012249445359676155,0.2147239263803679,0.09345794392523359,0.06469551608944415,0.5559265588587996,0.6500855920729489,0.8680768171461467,0.8228291039012705,0.1120405298056337,0.6262378202098061,0.4986855456736285,0.4307213282422578,0.7657670102520472,0.7864737686823826,0.9098389770392585,0.9014926553995831,0.7864945353441606,0.799578012114181,0.8771140145525786,0.8198475157591067,0.611246621543397,0.7285714285714285,0.003593813663804626,0.8159340659340659,0.8658823529411763,0.5346380645766884,0.8115190224214786,0.933015249023935,0.11753136783602165,0.8227307895634526,0.9989833921474455,0.06940874035989716,0.35820895522388063,0.007456896721658781,0.21705426356589147,0.3598326359832636,0.013705318829052286,0.03307326901498774,0.029299428155382688,0.04149256202357877,0.058654032610820174,0.07658344327294037,0.09591699810890579,True
11,4,10,3,0.5647879381155746,0.41243661239708956,0.4,0.1906035011532537,0.013565726413724907,9.042811817776102e-05,0.001663905013009241,0.0017129327121234053,0.7758277490849448,0.7326976706687073,0.0010383326457912665,0.5112474437627811,0.15186915887850455,0.09747532228279404,0.5630676903529888,0.5190889390321093,0.5839336559126806,0.5346794829634687,0.09792064604370818,0.42036775804528737,0.2646955307716723,0.26130899703639415,0.7616820940218473,0.713709944302552,0.7673023786857974,0.7475910735267285,0.7499547986031432,0.7026608901410428,0.7109118815370863,0.6967727996283306,0.5892332199956584,0.7542857142857141,0.009908228099003788,0.8434065934065934,0.8541176470588234,0.5550505454828671,0.8293510076753827,0.9349205275831272,0.11900399411753214,0.8679201211285432,0.99960938602252,0.15167095115681237,0.14925373134328354,0.034484241166294595,0.1059431524547804,0.21548117154811716,0.013579763203756832,0.01956536967755487,0.04075960264275244,0.027187731276658068,0.026857279042647494,0.056012535504931765,0.09239165887388771,True
11,4,11,3,0.6431028648294668,0.5079919489073644,0.6000000000000001,0.0874904293880211,0.013143831331657061,0.0020380490128337745,0.0008651404255781336,1.3142376026746833e-05,0.7292065159051775,0.5471283200895423,0.002535075086270764,0.3701431492842535,0.16121495327102803,0.06590705705894957,0.18745578199294255,0.2514176436745838,0.34203422894755886,0.41483826425138604,0.03606451478551604,0.22977109964316322,0.18229144651886067,0.2495435363290779,0.3617237076489339,0.4093895092194083,0.4897806476446384,0.5578198378361208,0.4852070202272205,0.5184492029858702,0.5728777218652439,0.6356731900836248,0.6159981975520251,0.7314285714285713,0.009908228099003788,0.7747252747252749,0.8729411764705883,0.558107602882794,0.8254248779552447,0.9299977455787583,0.12155860080604163,0.8702466928972299,0.9992774378947863,0.1311053984575835,0.12985074626865672,0.03558035629425331,0.05167958656330755,0.09414225941422591,0.021283856371886095,0.008977761550728472,0.0225514746281988,0.02943831969444989,0.030527817706778083,0.04246744769024066,0.06659574196521005,True
11,4,12,3,0.2991300448845291,0.11148666199875483,0.7000000000000001,0.10671064060926864,0.012978214468269925,0.0002269563847752257,0.00031551013334425504,0.00010445750619185039,0.39270657608878773,0.287732910740564,0.0002019733155555137,0.20449897750511242,0.12383177570093445,0.046793486016924526,0.08834948075699514,0.1091386096951699,0.1798332755475525,0.3166275845802193,0.015465090798966297,0.0862292146555151,0.0801933379760037,0.1657859427768956,0.017960274882354188,0.047936791370481124,0.11912425191951226,0.2914453937821766,0.1754536896849438,0.18832241232029678,0.24177364846446625,0.38462710150180757,0.633602433573848,0.7542857142857141,0.009908228099003788,0.7967032967032966,0.9011764705882352,0.5363118868032182,0.7993043406493905,0.8508611555281298,0.12654800595834537,0.814088502130108,0.9979717899396294,0.1850899742930591,0.10746268656716419,0.05569931578289228,0.17312661498708004,0.13807531380753132,0.0318383805442582,0.024439018482692514,0.03229238440663368,0.029061158346674047,0.0755916739620886,0.11442219293052486,0.08484086447498443,True
11,4,13,3,0.33860188149311055,0.13856348517755968,0.8,0.18805790766916172,0.01385828658131984,0.00010673479188735098,0.0003449858763382949,0.0002786367369241672,0.3903642401996453,0.523338177713483,0.00015785760775688897,0.3721881390593046,0.09345794392523359,0.11104274578912347,0.17121562430484663,0.200779429145742,0.2916263383082212,0.4687197364138509,0.029100467897712763,0.16078262363003537,0.13325376335939337,0.24717360220109014,0.5688799132548891,0.5597508183923318,0.634094792968186,0.7228230701711635,0.5793773284464834,0.5682339903781232,0.6049582072567062,0.6905691869745644,0.5702723422597525,0.7399999999999999,0.006277660105806487,0.7994505494505495,0.8329411764705883,0.5807506051385167,0.8479345828230913,0.9483552869860779,0.10153493144538285,0.8247867571605781,0.9989625122594697,0.09768637532133681,0.0552238805970149,0.06594177532532235,0.29974160206718353,0.20292887029288692,0.03414725175215622,0.0060544921628213,0.0073917395555059716,0.012456133933843682,0.009772862466376535,0.013506620084889178,0.014175811898361201,True
11,4,14,3,0.3061774334526054,0.10899643347825645,0.8,0.4731025236030471,0.014356877260241933,0.0006238026615485214,0.0012522219174927892,0.00016282179381355995,0.6496246499150685,0.5275855206844644,0.000639531967188152,0.3210633946830265,0.13551401869158874,0.06769609269725438,0.12024305741280301,0.13340387054341496,0.19935104481239607,0.4595034701724508,0.02017314376758618,0.10452559333239307,0.0847727373472076,0.2298193518223093,0.3766886938645718,0.3721504156865059,0.43601592216924123,0.6368324171020472,0.43691213354787795,0.42731044092925813,0.45776995880541266,0.6193341449941202,0.6669463748349732,0.7571428571428571,0.0048717802187946205,0.8104395604395607,0.8564705882352941,0.415950953313899,0.7978864873350682,0.8980671124761241,0.11434253714721428,0.8405023726501792,0.9990158525813033,0.1362467866323908,0.06268656716417913,0.07365544561480779,0.18604651162790697,0.416317991631799,0.009963022632745925,0.004902888727828015,0.009712704112362787,0.01884527132005831,0.0076961530098290706,0.01693581548664192,0.012916717829758836,True
11,4,15,3,0.43980677077610114,0.2596462248209383,0.6000000000000001,0.3075049789136253,0.013992017789973662,9.318223785217184e-05,0.0008798373341233603,0.0008658474143322405,0.527341371049618,0.5925699375862479,0.005084816071120123,0.19631901840490795,0.08411214953271028,0.06537768310666885,0.09437231911413275,0.10564366864969528,0.15233082017199617,0.2515634548175793,0.01588253503571059,0.08317746355177412,0.066389301166632,0.12636967164646512,0.3275674242182729,0.32367400241734123,0.37328158768686304,0.44875882544641443,0.37579856013396035,0.36847021330191754,0.3936282658034133,0.46514123103581323,0.5361470771546107,0.7485714285714287,0.0007093341204987989,0.7609890109890111,0.8635294117647059,0.44069407962263685,0.8021310025981698,0.8734683478112066,0.12153913755917146,0.8373893343999255,0.9987483762998615,0.13881748071979433,0.08656716417910457,0.05515845983345704,0.11111111111111106,0.08995815899581598,0.03506233069180957,0.008804251905010895,0.019466202139146314,0.01916566179393261,0.017117250719064274,0.04050976916386242,0.0236635180162073,True
11,4,16,3,0.633909954789495,0.47061612046856827,0.6000000000000001,0.24114698906170065,0.014779346587646423,0.001033346053613728,0.0011520195834085506,7.842173809325402e-05,0.7438881513976439,0.6437490658948972,0.0011318297732609915,0.34355828220858897,0.10981308411214943,0.08862152103181109,0.20722296524148137,0.2534661224975625,0.3458394268649707,0.3472533603141002,0.03190804231320891,0.18452436788804205,0.1445225918782352,0.15228284319918367,0.4368934803202837,0.4593500249639373,0.5389951258301138,0.5408559637062568,0.4519495585060489,0.46627114149261056,0.5101684444514001,0.5048339463761242,0.5815557074138574,0.7314285714285713,0.005672228971644526,0.8543956043956045,0.8800000000000001,0.42789675580975706,0.7955279292903159,0.8092641232521449,0.11301068690602671,0.8853346336925749,0.999557253669131,0.15167095115681237,0.2343283582089553,0.021610367192098297,0.3204134366925064,0.16527196652719672,0.04458662169636498,0.00481501623352852,0.012589766175522765,0.021131232788658617,0.029735889582055874,0.0462997797992452,0.04167216844810298,True
11,4,17,3,0.45773098279506874,0.27127483441202005,0.6000000000000001,0.26085001751384046,0.014142929803700818,0.0012323233739166943,0.0010691145346768598,5.5038606268933e-05,0.6904672230825208,0.7272290584600715,0.001073573248379897,0.4417177914110428,0.07943925233644854,0.1511608854204375,0.0810851445829423,0.10175108888594554,0.1480040114793487,0.487515644972715,0.012349564599304131,0.06871852470794555,0.05604966680579467,0.21326274672679185,0.4133602972686605,0.409233938478664,0.4613789537819552,0.6870003139194873,0.431990310559543,0.42173384018965127,0.44439493908274647,0.6127081901327531,0.6024306204699649,0.7485714285714287,0.006947712548460225,0.8406593406593408,0.8470588235294119,0.5051506659623906,0.8271763398041536,0.9218123926370216,0.1274779577341129,0.8596010478337103,0.9992223928205909,0.1053984575835476,0.06716417910447761,0.05786544386038048,0.10852713178294575,0.3389121338912133,0.00798178670779925,0.004548252014451646,0.010051954434208773,0.009177139616267597,0.015382494909124269,0.015786235626386466,0.021132519935431332,True
11,4,18,3,0.48156508830803596,0.30318474904050025,0.7000000000000001,0.4158611969704867,0.012906153429913896,0.001996702258478366,0.0019900709345494795,6.724805604831015e-05,0.6382362395397946,0.6550912120677836,0.0012618196846102658,0.2822085889570552,0.1028037383177569,0.07747195162292596,0.29172768273545024,0.21218554697645753,0.30211974963782234,0.447469681761042,0.029461255209628535,0.12039812691837197,0.11214078357317732,0.20013509611520733,0.41361172192590223,0.32358528652958124,0.4070836116458882,0.5559015938425695,0.32552222254738683,0.2944893760017817,0.36275830384723534,0.489914837178168,0.6032874405489647,0.7599999999999999,0.006277660105806487,0.8653846153846155,0.8564705882352941,0.37526274299092344,0.781817561767016,0.7684253323366819,0.11488490939885539,0.8437549909537068,0.9984168610013051,0.04370179948586124,0.06567164179104482,0.03614157832563546,0.30490956072351416,0.2887029288702928,0.023950657853161608,0.009622576538960441,0.023129885813950642,0.02977659201145259,0.03253708555012469,0.05858254782316425,0.06041371240747345,True
11,4,19,3,0.387443825991454,0.18894659313350343,0.9,0.22917412882497937,0.014236173621124521,0.00034692545669124975,0.0007783401484632844,0.00018515084488006126,0.5417873216453025,0.5535080850854505,0.0006092633510366471,0.41104294478527603,0.2242990654205606,0.05217574494979052,0.18986156337939886,0.22171574446235862,0.2816793735203609,0.3131596853257447,0.036633828150937624,0.1858767985907648,0.13324613299758092,0.17302551843769964,0.5726487804946432,0.5653120892681822,0.6242156430241279,0.6391166058299909,0.6081757531784675,0.5904119556795995,0.6136350560718068,0.6429305371505889,0.49496851473388304,0.7342857142857143,0.001955650715865947,0.8159340659340659,0.8894117647058823,0.4359394453787049,0.7981808250244835,0.8774811949292152,0.11912322412218836,0.8526843067842024,0.9992863001611831,0.17480719794344476,0.13134328358208963,0.04373942051392892,0.16279069767441862,0.12970711297071133,0.0323092893616371,0.004390398187551714,0.008903869476452771,0.011437239087359094,0.011055452898785968,0.01136580703824695,0.015095303690187795,True
11,5,0,3,0.3533033005381103,0.13974809605908703,0.8,0.3327291904929441,0.012266680347742871,0.0002781680779880099,0.002106662559702572,0.0006891366398983068,0.5923661317297071,0.8208333257822601,0.0007979950524617294,0.40490797546012264,0.1775700934579439,0.06560900617825374,0.19135368906595981,0.2041793558844867,0.23180793918749867,0.35701765454219286,0.028780455354996293,0.1434149611978453,0.09401902256319236,0.1588645639481816,0.4045810369071895,0.4018791327002169,0.43216247916988837,0.5340352957534598,0.4176832046969893,0.41041621375617054,0.4200441268882249,0.4963689308325519,0.6607769078121842,0.7599999999999999,0.0076892837207583045,0.8049450549450551,0.8305882352941176,0.5348768912343456,0.8414292391285161,0.9194442824980447,0.1043630822152337,0.8482263125915741,0.9995046131248937,0.1773778920308483,0.11044776119402991,0.05245674744047114,0.12919896640826883,0.21966527196652716,0.01546538041273952,0.09859171495756756,0.10810448604327084,0.12598663455333528,0.12687644147256424,0.09090665301539468,0.13845336615551412,True
