fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,optimal_budget
15,5,6,4,0.1079734398983639,0.0252362342785679,0.375,0.561519686072294,0.0134417763335424,5.710484739048632e-09,3.5795417589447715e-08,0.0018858287856604,0.682159808727451,0.645086541073606,1.6433493200227373e-05,0.2402088772845954,0.1091549295774647,0.1563408895564372,0.0178440698307123,0.0250866679977909,0.0369492088786439,0.0539157057228498,0.0094755974530114,0.0343553838235254,0.0514104852649985,0.0758659877574508,0.5580563896520813,0.6158666506381054,0.6339754634527157,0.6720946513885959,0.6291317458054175,0.6549399982327282,0.6713200421528994,0.7433524165802102,0.8827049630110588,0.2231638418079096,0.0007462302831191,0.4955223880597013,0.7713178294573644,0.6046561739612595,0.8426347527772493,0.9289279620071692,0.0825183180408139,0.6403925711139912,0.81091054829281,0.1221719457013574,0.2269662921348314,0.0248521543227259,0.4780701754385964,0.1993243243243241,0.1180879203929965,0.16502505840282336,0.14364060324782782,0.14528390820821072,0.15126228045236,0.13799057603950168,0.16409463799418902,0.14722928153831943,0.15588741814578924,0.1531915207539196,0.1392161955756143,0.1357730081979825,True
15,5,7,4,0.1289252922124948,0.0356390019675322,0.5,0.6758200245569636,0.0134417796326913,4.1711172602614553e-08,2.885778406381352e-08,0.0001328625531948,0.7642796545240712,0.7095535993721882,8.020842843205902e-05,0.2167101827676241,0.2676056338028169,0.0563177234727695,0.0097429296691353,0.0126397107595997,0.0175831284864458,0.036093957163337,0.0041845264457726,0.0158999493947925,0.021619626557467,0.0417975147519151,0.484596660684121,0.5340228060339176,0.5481523341400756,0.575855320242481,0.5574426790593223,0.5801738143689776,0.593064385284696,0.6562141359221931,0.8492006497020919,0.2231638418079096,0.0008688382575058,0.5074626865671641,0.6744186046511627,0.6452699914880844,0.8466589963427873,0.9396823142619224,0.0983501639393961,0.6256159565310121,0.8666086280302148,0.1176470588235294,0.1191011235955056,0.0504374678332475,0.4780701754385964,0.0405405405405403,0.4111349036402568,0.25332148370152585,0.21014428250725423,0.2708101687280773,0.22913181668867733,0.2597356640821593,0.293243814471908,0.2986518463861584,0.2925213675012201,0.31994870483965326,0.3270007661810329,0.241777572856558,True
15,5,8,4,0.1915569515069916,0.0717166421227213,0.75,0.4592941449960288,0.0134417724718085,2.7417084693641447e-09,4.598865056032992e-08,0.0051818370937036,0.7379553069832147,0.8006371524947966,1.909754074592108e-05,0.2454308093994778,0.2570422535211267,0.0663550565818311,0.0133654354895983,0.0179739761306617,0.0233480235448028,0.0467253425967176,0.005690015320333,0.0199967836505934,0.0256274199697792,0.0515799551789595,0.4755842864755945,0.5245945412384825,0.5385954501316226,0.5668815686240876,0.5242966992035811,0.5456500853143132,0.5578713810995456,0.6188494454909426,0.7739524132109763,0.2175141242937852,0.0006742622181574,0.5014925373134327,0.751937984496124,0.6076746835503639,0.8278663883960655,0.9325132919559996,0.103333749201633,0.6628303336458093,0.9135470158416494,0.1266968325791855,0.0786516853932584,0.0798507462686567,0.517543859649123,0.0709459459459459,0.3051391862955032,0.18014240787515143,0.18182212659347413,0.1846109734408563,0.1719238559821153,0.20452615923576556,0.21905459179975242,0.2451086504505597,0.2428251138839276,0.24907991174062338,0.24861958259056308,0.2245435799965222,True
15,5,9,4,0.2440125197603469,0.1221385754333606,0.625,0.1278637498266506,0.0134417469141628,9.082812571266976e-09,2.7976025109743163e-08,0.0008848497178872,0.4598536829328932,0.7904951691443385,0.000112103183745,0.2428198433420366,0.2253521126760561,0.0761185810655775,0.0028154178659762,0.0040482834431888,0.0065532184804286,0.0128897809946232,0.0011826082624043,0.0047607756679599,0.0074279739674778,0.0160018689991264,0.5447508194873878,0.60005348153917,0.6151804578309463,0.6482432411179577,0.5929676317351862,0.616485669896712,0.6293180671243467,0.6942665534816955,0.6872049498676762,0.231638418079096,0.0005232614179273,0.4985074626865671,0.7131782945736433,0.6191005357665844,0.8539934376507821,0.9504905228886412,0.077580159490323,0.6933295704901513,0.8628482979026774,0.1402714932126696,0.1191011235955056,0.0562274832732887,0.5307017543859649,0.0472972972972973,0.4111349036402568,0.2243128971572365,0.22690550162777684,0.23200285840152202,0.21594560324399098,0.27660069868403797,0.22973996172939024,0.2658877187147566,0.304100613567724,0.2702477636616198,0.2621820550212497,0.2753009019354378,True
15,5,10,4,0.1224924716719912,0.0287444612270746,0.5,0.4610158401820908,0.0134417323811567,5.8949424878322275e-08,4.7696137317897215e-08,0.00016916028171,0.528233279516974,0.6507926585091683,2.664123911170528e-05,0.3133159268929504,0.0422535211267605,0.4193436128065103,0.0037551101088277,0.0046239335511499,0.006061377604518,0.0109440490117577,0.0024340722151805,0.0087980688510563,0.0111294621741433,0.0215466589333603,0.6347535531771615,0.6991660173898406,0.7168693928286258,0.7646767757739357,0.7013706484004912,0.7291707200487697,0.7443825185739656,0.8240249297074892,0.4935920966874034,0.2175141242937852,8.870496287260162e-05,0.4447761194029849,0.7054263565891474,0.6660649179750906,0.8987113979153567,0.9711041508138628,0.0676297992978125,0.7115117731661202,0.8577049643177735,0.1447963800904977,0.1033707865168539,0.0662862159789288,0.5175438596491228,0.0945945945945945,0.2449794548295618,0.16918280761718427,0.14769200483494896,0.1602793839205718,0.16026411938799073,0.16680685058829242,0.24056476647823435,0.21574355652934443,0.22848281900317471,0.2615157504185851,0.20663451844148445,0.28233180626861926,True
15,5,11,4,0.13181541434691,0.0335249673469309,0.5,0.4394923034682031,0.0134417948301853,4.2135641410518577e-08,3.026140520998379e-08,0.0001410913671511,0.5844367440244873,0.6664322437643028,1.2029723860762329e-05,0.2924281984334204,0.1126760563380281,0.1794638781341403,0.0099872529590494,0.0137397859812444,0.0186592191466131,0.0518070459507338,0.0047210801084448,0.0164791329098344,0.0220240701808533,0.0585022007456963,0.5251644793852692,0.5789759285692992,0.5942174278369654,0.6331490806512043,0.5767934966435633,0.5999321396184846,0.6131141417296894,0.6829271605355758,0.8334928430987405,0.2259887005649717,0.0007093341144785,0.5014925373134327,0.6976744186046513,0.5109105672274268,0.7951649115786663,0.910759853012122,0.0885500934221339,0.6148541104030263,0.8189917995256631,0.1402714932126696,0.0606741573033707,0.1079757462686567,0.5087719298245615,0.2162162162162161,0.1158956909448241,0.10723901317805007,0.11391687963189336,0.12462706952969203,0.1342237539982405,0.11408054830583432,0.13048938970538523,0.10277445722956405,0.16556538227212098,0.14780095676412625,0.10082349907364875,0.12334258933872955,True
15,5,12,4,0.4287403504698449,0.2960421413181427,0.375,0.5251353411283132,0.0134418026658427,9.299052795832502e-08,4.3352438254720354e-08,6.15233642311655e-05,0.7335927004872326,0.8472175172849816,9.203539298947174e-06,0.4046997389033943,0.4753521126760562,0.0531197244226339,0.0160726915807696,0.0220270929888712,0.0333830343209722,0.1121483737465713,0.0060518607589062,0.0225108730339339,0.0321761201383746,0.080274527607041,0.4995571376724445,0.5513208193275799,0.5681955395828218,0.6216468868188985,0.5219241699215885,0.5437075976653707,0.5573407530031778,0.6258004723179751,0.82000852975378,0.2259887005649717,0.0010115911062054,0.5194029850746266,0.7558139534883721,0.677989172091257,0.8424815285972409,0.9399759723961332,0.0889866092940706,0.646244296526476,0.8995483546385227,0.1221719457013574,0.0561797752808988,0.1067164179104477,0.513157894736842,0.1554054054054054,0.1593147751605995,0.2137703342060621,0.1901095653662292,0.2014808574544517,0.22126569140480146,0.2221827002234826,0.2415219699034866,0.2403055161980946,0.24172375210528962,0.23205860193076502,0.2637493671805051,0.22830375240268114,True
15,5,13,4,0.0772496189746664,0.0101634450259915,0.125,0.4944723720344784,0.0134417681791015,4.4855191588229036e-08,2.6058527258604658e-08,9.806946550209068e-05,0.6277318736782863,0.7888981317054564,1.4857897537133428e-05,0.2845953002610966,0.2429577464788732,0.0812206874397687,0.0029060982823155,0.0035622346228552,0.0054496709914088,0.0183217242621898,0.001483061942863,0.0046263579038247,0.0068954847356482,0.0233232820039457,0.4661608101994732,0.513183278672352,0.5256307029805162,0.5483638442173631,0.5497873038922542,0.5712741888793303,0.5830126591763402,0.6445197520071551,0.8263098256440184,0.231638418079096,0.0006742622181574,0.5104477611940296,0.751937984496124,0.5710564857682208,0.8277029441152155,0.9199422232476088,0.0939094018528563,0.6277425118969533,0.877421058996672,0.1357466063348416,0.0539325842696629,0.1176016469377251,0.517543859649123,0.0101351351351351,0.782119914346895,0.22299003918107405,0.21646365106934434,0.24602281263041698,0.22475133683409493,0.24112238114279544,0.2684123860638492,0.2551003903300523,0.27438805000632527,0.27126398757278847,0.28618419483382673,0.2684692353994093,True
15,5,14,4,0.1377724969620828,0.0316202333070966,0.5,0.1762269801005977,0.0134417579318069,1.6215370286438475e-09,2.5068904299973056e-08,0.0047836913613147,0.5760140442272845,0.781642463925863,1.3440523080368774e-05,0.5091383812010445,0.584507042253521,0.0529811219268035,0.0402877922156834,0.0694411219635201,0.1390037299639202,0.313755285824769,0.0155445726458276,0.0562604591878893,0.0871502363863953,0.2228816057231669,0.4384885339775689,0.4939181387608101,0.537396184670171,0.6366437620726051,0.4619500340653556,0.4840050801537957,0.506773502615526,0.6095340841976101,0.916117968134996,0.2175141242937852,0.0010642092380466,0.5134328358208954,0.8178294573643412,0.6140541398078538,0.8212809815603681,0.8930226483608255,0.118020718005426,0.4969619156200836,0.8531123685235402,0.1809954751131222,0.1640449438202247,0.047646383467279,0.5964912280701753,0.402027027027027,0.0716173715203425,0.19004882354542674,0.1887346084326441,0.17200602683984945,0.18952124225079398,0.20476901491229182,0.2719442570200544,0.2691532999528995,0.2633784430457814,0.2604942462151435,0.22825418933293015,0.2749069942133125,True
15,5,15,4,0.2324442808020409,0.1092486236551401,0.5,0.5154629396020787,0.0134418144735117,4.488802718107365e-09,3.255491425571728e-08,0.0021962422707804,0.6960822260760775,0.757001166388134,0.0003564214292374,0.3080939947780679,0.3274647887323944,0.062567532050346,0.0042508990737201,0.006928172809702,0.0097067611959683,0.0348349142254177,0.00225064658063,0.0103707600513925,0.0136109227364566,0.053212861250674,0.5439860203172491,0.5995948163484559,0.6147631929482397,0.6536732342769368,0.6217173286536691,0.6468534295450423,0.66042210014525,0.7353409959101489,0.7881033845754648,0.2372881355932203,0.0009140310688566,0.5074626865671641,0.7596899224806202,0.5849075109587287,0.8516586440377449,0.9251383308777,0.0593727342191558,0.6560274442708374,0.8375670839181446,0.1176470588235294,0.0426966292134831,0.1324626865671641,0.4824561403508773,0.0439189189189189,0.3950749464668094,0.22929221373284622,0.23124958628953274,0.2297411234034782,0.24463700531978608,0.23777677783590417,0.27151678077326824,0.24916831787183044,0.27711638985942505,0.22880212468018546,0.2846824958158733,0.25861179830338343,True
15,5,16,4,0.1368128067095118,0.0401836343639681,0.375,0.1247207737025575,0.0134417480284353,3.3582589601429056e-08,1.9798155954515035e-08,0.000101173659746,0.4497777435850393,0.690713580535691,1.9725951479114456e-05,0.5326370757180158,0.5352112676056338,0.0620336522626633,0.0333598596804052,0.0524496722868177,0.1016367080717399,0.2851148994601132,0.0119494549133205,0.0416587751449837,0.0608454811177736,0.18429541560645,0.5040994049527077,0.5604299398115985,0.5915963497305237,0.6873810237581268,0.5191249419762259,0.5412787029292625,0.5583514250901868,0.6535748426692751,0.8355982214768329,0.2231638418079096,0.0011195643134661,0.5104477611940296,0.8372093023255816,0.656286279081215,0.8523494213925966,0.920518921862395,0.0883035224298978,0.4787157708082344,0.7558355760384134,0.1493212669683258,0.0853932584269663,0.0815688996876085,0.5570175438596492,0.4155405405405403,0.0642398286937901,0.2895366122098699,0.2515088271562692,0.2652275882075126,0.2661562866195843,0.27709353960934624,0.3373890982546647,0.3522011181797746,0.31936687574416783,0.33059036746887194,0.3613123959970295,0.3443332303897832,True
15,5,17,4,0.1490798245927528,0.0442814045680377,0.75,0.2848602947312673,0.0134417643504664,1.0867715467992814e-08,3.076887565738528e-08,0.0008059888968937,0.4293056408784849,0.6708521569991077,5.963971151497112e-05,0.3342036553524803,0.1971830985915492,0.1175792462410494,0.0073865805924546,0.011826332536231,0.0181141821918115,0.0507098497356975,0.0043104029202066,0.0177072236731543,0.0260258034693326,0.0768362433902717,0.5961807449710408,0.6573451175100493,0.6749007772136315,0.7228970078049904,0.6584046398311153,0.6850148088198805,0.7001167238374006,0.7798393509313551,0.7872191173071013,0.2259887005649717,0.0010115911062054,0.5104477611940296,0.7674418604651163,0.63606467129665,0.8713610883508176,0.9680342452584852,0.0742883596467822,0.6305571263975971,0.8130266572652852,0.1447963800904977,0.0337078651685392,0.1805970149253732,0.5175438596491228,0.0709459459459459,0.3051391862955031,0.1805871693073255,0.1734283820219664,0.1724088606448374,0.18005531037161396,0.1741666897660842,0.2337416943219022,0.22097512827692786,0.23817364099242153,0.25468867296320974,0.2238119842148695,0.25745890190207804,True
15,5,18,4,0.325420156339414,0.1922789102333396,0.375,0.1467975092102305,0.013441757174726,2.228340330506385e-09,2.453961828146066e-08,0.0033842578714891,0.5582468761676581,0.7527195521681112,2.5864678921278387e-05,0.4647519582245431,0.5915492957746479,0.047063482393079,0.2691003753917658,0.3634246155306798,0.4705091556615137,0.5531066433753455,0.0884508754434324,0.2702920191857322,0.3673682734990761,0.4865379664799818,0.5449408669726195,0.6283106158872998,0.6907208121327375,0.7496294658121567,0.5358746362122697,0.5566973220997344,0.6160012221567609,0.7082465753055647,0.911239334510515,0.2231638418079096,0.0010115911062054,0.5104477611940296,0.8875968992248062,0.6135581489291595,0.8085516254646969,0.8027732308637427,0.1167516057363502,0.4244471215085172,0.8173951043253328,0.1357466063348416,0.3235955056179775,0.016878693779425,0.5526315789473684,0.581081081081081,0.0429803494741325,0.19768648394202207,0.2207858516966106,0.2088466811077707,0.20615558163135947,0.21651236818069647,0.27912766601429123,0.2369731999309474,0.2577981692257239,0.25612316769641386,0.28734964426706955,0.4278543061704705,True
15,5,19,4,0.1693740164125219,0.0496896295745271,0.625,0.390923844817471,0.0134417808709577,5.010057167997314e-09,7.046339235013051e-08,0.0043259790622118,0.6130035877438216,0.7613335395804205,4.908304678824061e-05,0.360313315926893,0.3732394366197182,0.0628943715295305,0.0044116252755934,0.0059334330642075,0.0087025580904749,0.028586623550106,0.0021255820113923,0.0078352217426433,0.0110464868001428,0.0342890937664264,0.5675223531792811,0.6251699723388827,0.641054175552431,0.6817379400949215,0.6218521858164134,0.6465469263973391,0.6601179412689451,0.731794538505879,0.7375194457751832,0.2259887005649717,0.0007462302831191,0.5014925373134327,0.751937984496124,0.5581937959134069,0.8425164195535091,0.9343775536779816,0.0745452277062114,0.682049715505772,0.8409657099788183,0.1674208144796379,0.0696629213483146,0.1063432835820895,0.5482456140350878,0.0304054054054054,0.5446109921484653,0.15044967934610776,0.1545241032057941,0.15264604675173016,0.1482020838855659,0.16344969518898303,0.21617968028395185,0.22525904750001652,0.23322907931534026,0.2089592984118613,0.23932360945780087,0.21508082860035502,True
16,1,0,4,0.051741998695255,0.0064076877871368,0.25,0.1622449894005737,0.0134418945941456,6.089585687573591e-09,8.7473789771517e-09,0.0003736131704496,0.2374367923339637,0.1839697509218193,2.2966975018864217e-05,0.4438642297650131,0.6232394366197183,0.0416945332371388,0.0264014983105229,0.0443635440593179,0.0604225349647332,0.3659783366039635,0.0080173523860156,0.0332441066157602,0.0456015785558038,0.1239941403167056,0.0827106814385879,0.1041758806454069,0.1175538692262371,0.3805945367540091,0.0160038572453302,0.0257260794166448,0.0361617133946967,0.0979158405189628,0.9106877503232084,0.228813559322034,0.0009140310688566,0.5074626865671641,0.7984496124031009,0.2571821604766264,0.7259889978331444,0.5767662039939381,0.1321780133266365,0.3463375312867432,0.3465955107628758,0.1176470588235294,0.0876404494382022,0.0688602442333785,0.4736842105263159,0.2939189189189188,0.0791622055674518,0.08686008108145982,0.11290054757800422,0.062393070734968054,0.09567641260425314,0.08865977453430135,0.07545868620255095,0.08267142525363677,0.09350939368485926,0.07994634723951663,0.09574198301412865,0.07136600323070101,True
16,1,1,4,0.0820772621614581,0.0091859227851293,0.125,0.4059736599609618,0.0134418939836355,5.453824139168905e-08,2.162812851262387e-08,4.015805516232172e-05,0.4968977136374968,0.4609388796430596,0.0003977664568166,0.2010443864229765,0.1795774647887323,0.082252692444249,0.0066733745421106,0.0094867326756862,0.0113524690212093,0.0274568452788132,0.0032197217839973,0.0119678271004834,0.0141141083171781,0.0310400846280627,0.4142578957292601,0.4567362366099318,0.4674500612179689,0.4834678882253015,0.5091992765332463,0.5298004524061273,0.5404970867895441,0.5968779794540902,0.9229482518219632,0.2090395480225989,0.0008258799327649,0.5014925373134327,0.8837209302325582,0.3448680721571957,0.7380230869321212,0.8208992583982637,0.1141761790758259,0.5851013368426952,0.7463173059739558,0.1176470588235294,0.0943820224719101,0.0639885677993013,0.4868421052631578,0.0743243243243243,0.2789251916833597,0.13456991722703834,0.1406596822585278,0.14377258809652718,0.1442947606482104,0.14698036404315748,0.1920150776810983,0.20664164851625563,0.12818240430332611,0.1571587309978506,0.18276010627649106,0.1292866256324324,True
