fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
9,4,17,2,0.54926200378199,0.2707346050462008,1.0,0.2872583817301378,0.0224686219457828,1.7123736182535503e-06,6.580819986729816e-06,0.0013909177179077,0.7019693426543159,0.7856631187831553,0.0004590932175039,0.4925373134328359,0.125,0.3018995929443691,0.0720291766640367,0.1520557483895815,0.153386132372729,0.1023069019622532,0.076117125648134,0.1735679758063236,0.1826726198944221,0.1456111010905814,0.3400906567320817,0.485054639674061,0.4894383838710453,0.5412108748005273,0.3547767378282037,0.4860020229472136,0.5338285594470522,0.5913594037677501,0.4164698164159255,0.418781725888325,3.0510122904663227e-05,0.4018126888217523,0.4956672443674177,0.8210233708436966,0.8781035459188535,0.9856108154463876,0.0653627796213552,0.7100306165103101,0.9997152970178064,0.3333333333333337,0.0795454545454545,0.2533936651583711,0.7058823529411762,0.0810810810810809,0.2340860093044366,0.0009022531860968544,0.024755578693019455,0.029279746057029134,0.12203892188396122,0.012772065901976012,0.09991164697199097,0.08593286235206435,0.09026625883176422,0.10846670468946687,0.06516835932704139,0.0468637060874255,0.10889671815161067,0.06665078306821784,0.09410349775461585,0.12795256817945225,0.19405624042277825,0.21171998689443247,0.17827851779084283,0.22107962850745858,True
9,4,18,2,0.5240059993964487,0.2316502423094512,0.75,0.4959946710933567,0.0224672393212375,6.230458384056436e-06,7.245843449463957e-06,0.0003699377726821,0.8330186011263228,0.9017772161796772,0.000149328692819,0.3880597014925374,0.203125,0.1352611940298507,0.1415803075406382,0.1966406653326221,0.2218423080443673,0.1884374192349382,0.1414677824129055,0.1771784315053794,0.2327831534677894,0.2267239703622789,0.359264286061909,0.4804245127185777,0.4940054566169689,0.5473080861221581,0.363547630922284,0.4506431508787742,0.5159524938418157,0.5814311968342476,0.3448438397155244,0.4035532994923857,2.619428330194037e-05,0.3897280966767371,0.3515721713295372,0.898521793680528,0.8351694693240015,0.966115184326137,0.1848910540892709,0.7745393928727649,0.9989639301959304,0.2666666666666672,0.0568181818181817,0.3018745959922431,0.7941176470588235,0.1081081081081081,0.1990998146677257,0.11973387896006173,0.08874078859455924,0.010832649807595409,0.04748949155021233,0.06696759089077003,0.03342876441784301,0.024290665295626394,0.042256698948312216,0.037646903408654384,0.054199761454029945,0.034180666966484564,0.08715199986711199,0.06480951365164575,0.059212499028682176,0.10730675883133935,0.1472269138108676,0.18944892067401792,0.16953203939878383,0.18030779936611904,False
9,4,19,2,0.5956841203260599,0.3193477246616384,0.25,0.3081069534353559,0.0224660667987334,1.2081874475961268e-07,3.662948287672056e-06,0.0114765896850725,0.7059586170426142,0.8909743281234853,0.0001148647314016,0.3880597014925374,0.1718749999999999,0.1652452025586354,0.1221295376675213,0.1748467095470201,0.2221653953901953,0.2607056226016554,0.1158325519574773,0.1727003216473909,0.23486199986361,0.2573847033424958,0.359646622957919,0.4860073116858864,0.51247982849143,0.6040188137273483,0.3502712929680034,0.4503537635344723,0.5193270748196572,0.5998581573323115,0.5474655654289433,0.3629441624365483,6.058953098181888e-05,0.3806646525679759,0.5436989353800445,0.8096555351582936,0.691498103093517,0.9013592571926902,0.2281267795224666,0.6919715744284964,0.9973240580112528,0.2000000000000005,0.0454545454545454,0.3212669683257917,0.6470588235294117,0.1351351351351351,0.1335114448696657,0.030619330193983208,0.07299816902496872,0.024431810081159425,0.01335176677139423,0.024164851309701918,0.029397395685319395,0.016145321924371327,0.022471525766346916,0.03285201651226858,0.019982672014160992,0.019107308060471753,0.02656980333381572,0.040490272666196564,0.030431488440956923,0.05384617164532811,0.07763530298721408,0.11544397543754731,0.10791182029489675,0.0878304202263351,False
9,5,0,2,0.7056635163813694,0.5251911801380069,0.5,0.46814977374016,0.0224682220248407,1.2893500217051562e-05,1.461063834436729e-05,0.0003585769431565,0.8707847935906904,0.8634095799833434,0.0001720065525158,0.2835820895522387,0.109375,0.1828358208955223,0.0340243988359936,0.0918453241767282,0.1487069931976738,0.1375817417286007,0.032277163023734,0.0866735014390634,0.1310900514482988,0.1453914448495768,0.2760411663184397,0.3914690402305034,0.4263181390011176,0.4901870616304556,0.2698321656513476,0.3587523222843312,0.4192100692328709,0.4900564307305738,0.5629278141158476,0.4289340101522844,3.553506847529743e-05,0.4138972809667675,0.5196830898737312,0.8388136217822811,0.7491672438714083,0.9624470478975414,0.1904493666495135,0.8060713212791779,0.9994063091521488,0.2000000000000005,0.0454545454545454,0.3212669683257919,0.6470588235294114,0.1756756756756756,0.1021785997957562,0.023036534088760472,0.026405352093964128,0.017592172367856162,0.02338069021074856,0.00965666364161833,0.017243851459645552,0.012896734425722546,0.024459294222307124,0.015707171480052025,0.021464486686279725,0.01570540858362515,0.019339450662847396,0.016637335656017063,0.03266320111740191,0.08714964623116846,0.1132912563406983,0.11313697894797449,0.12397041873118653,0.14234112228237358,False
9,5,1,2,0.6226972308092131,0.395054112162679,0.5,0.3624970063826184,0.0224694096763745,8.987172689268478e-06,5.335063606913586e-06,0.0001530564125702,0.7374856171723095,0.8661021297715251,0.0002306713182199,0.208955223880597,0.140625,0.0932835820895523,0.1166847717555966,0.1512006560213064,0.1777246688040126,0.2124226186901871,0.1111953490575281,0.1506454060228719,0.1755640203629258,0.2013518119414791,0.3369605579745444,0.4419584832674704,0.4572981220559,0.5465864403279762,0.3302367199444375,0.4120663448680216,0.4598416164472785,0.5390876097746761,0.4220625990510676,0.401015228426396,1.3514040354778838e-05,0.3867069486404834,0.4716513988611042,0.9050275180827588,0.7727822431038751,0.954234993003662,0.2661493321778359,0.7392309293058643,0.998442620391928,0.2000000000000005,0.0227272727272727,0.4909502262443438,0.7941176470588232,0.2162162162162162,0.0994253142082885,0.03934473086619911,0.043472150969457925,0.007011991865851708,0.02182178793150927,0.01594061307477113,0.022549687766810343,0.044666050392014725,0.0372158148806998,0.05355702279651049,0.05018045640875466,0.042158528889272476,0.03773711022612293,0.05760203413565971,0.04015949768116232,0.06251444380896208,0.1243301019611395,0.06948431221862407,0.1193364523307224,0.17532370246086515,True
9,5,2,2,0.5212042319464226,0.2210486061451971,0.5,0.3591726630979738,0.0224685793695488,1.8043842342299665e-05,9.77256651752978e-06,0.0001332289163375,0.7084951769378438,0.8196680852273066,6.016395488346816e-05,0.4626865671641791,0.0624999999999998,0.4850746268656718,0.0497437099246893,0.1548819332310869,0.2247641195766987,0.2434083747914553,0.0489158707135155,0.1537114925791566,0.2135595753254132,0.2452246834652406,0.3021679070553548,0.4521989002402785,0.4917474087492571,0.5716451047049331,0.303991530017885,0.4298927949594362,0.4978786589067908,0.5820956955305285,0.500082206759602,0.4492385786802033,3.130552355442367e-05,0.3806646525679759,0.4956672443674177,0.7992485865699327,0.7859105403828064,0.9415616707440244,0.1388839973880286,0.7664296651053056,0.9989775166425574,0.2000000000000005,0.0909090909090909,0.1855203619909502,0.6764705882352938,0.1756756756756755,0.1064336775218427,0.02837641303375667,0.05034383610311978,0.020232025791402958,0.019514204581381075,0.01845759217250638,0.023240754165710784,0.040141967665127655,0.033703769230951065,0.034212866054629296,0.029186371980399906,0.036163815910135594,0.03704154252701519,0.03499134094850662,0.04674042886962077,0.0762750608856596,0.12832633405966842,0.11749930107669891,0.07933335022117957,0.0972356370054225,False
9,5,3,2,0.5758978949793396,0.3113325449251282,0.75,0.3495376682246577,0.0224690483012074,1.04648654851354e-05,8.022555482794869e-06,0.0002189486981369,0.837508080245808,0.8515455547189469,0.0001702209599137,0.5970149253731344,0.140625,0.3358208955223881,0.1339409189415953,0.2000254373072961,0.2410446909474883,0.2409262206528569,0.1383744473363295,0.1826921708816245,0.2587294097923355,0.2891330442376389,0.359284967206824,0.489255452182093,0.511514674164871,0.5823778357260567,0.3708997249837533,0.4677871627389088,0.5437957685178112,0.6296448336524689,0.4760434664448214,0.385786802030457,7.055661753593525e-05,0.3867069486404834,0.6397623174052984,0.8799586669505305,0.8679040801514653,0.9470449394290328,0.1292555135669618,0.7510240049927563,0.99963481120009,0.2000000000000005,0.0454545454545454,0.3212669683257919,0.6764705882352938,0.1216216216216216,0.1540905480540111,0.07458521318869603,0.03544575514362995,0.010924961750019887,0.00497953659010575,0.008393913422311057,0.012306454556415079,0.0023081712739182287,0.011414065092894554,0.010444699829805556,0.009941612122937656,0.008723353490664535,0.009395979684565802,0.00470590180523981,0.025083365598111713,0.04352142428608648,0.08311168778380236,0.10841778887031132,0.08174436176202984,0.09302795331556651,False
9,5,4,2,0.4949579346596865,0.2182947853751404,0.5,0.1622764123546956,0.0224700622615322,2.458709590095181e-06,3.920500936311857e-06,0.0005343662889352,0.5538238088673517,0.730568023792061,2.019006653892445e-05,0.373134328358209,0.1718749999999999,0.1572494669509596,0.1702698638197033,0.1969123454045021,0.2757400556604436,0.2689957657704594,0.1654401550470339,0.1516780308149286,0.303771653134066,0.2886543673795436,0.3530261123429521,0.4408394745302485,0.4858147846629632,0.5459632827542867,0.3525470266414438,0.3914346149502938,0.5122782583996673,0.565820957805155,0.4702326217065045,0.3908629441624366,8.424583944620144e-05,0.4410876132930513,0.4236197078484776,0.9238930456137509,0.8516595914240108,0.9634025089199864,0.1838496657842847,0.6953087233450739,0.9971629081976392,0.3333333333333337,0.0568181818181817,0.3309631544925663,0.8235294117647055,0.1486486486486486,0.1511119936457506,0.08518644481444759,0.14398527981482404,0.09838410359956767,0.061657896556254865,0.04787281546629366,0.08288633743269226,0.04658061442547709,0.07901840621978745,0.07549472987047902,0.06628127880671215,0.06857915152789266,0.06962729596344155,0.030834963230351058,0.0837853415329692,0.1095504159040722,0.13681767486465068,0.14123790449989237,0.14513993839791894,0.10542214410334362,False
9,5,5,2,0.3807525996049671,0.0922367320120596,0.5,0.4191792005362145,0.0224704880260212,1.2211762484795266e-06,6.8182924660571925e-06,0.0020538622832668,0.6407583485494418,0.8489755822881159,0.0002661145959959,0.4029850746268658,0.203125,0.1422574626865672,0.0611618752659007,0.2845715067497339,0.3158764175239913,0.2938873722902486,0.0606186658742154,0.2818146019340929,0.3408685851250072,0.3213056888825948,0.299859490373525,0.5188908669636516,0.5322617768427154,0.5862577997587782,0.304486642341487,0.4965005810632949,0.5579817778939227,0.6143370422964668,0.6570381188855381,0.3934010152284264,8.007681582777184e-05,0.447129909365559,0.3755880168358505,0.8578001925469229,0.6734323524637977,0.9291209135489048,0.347716063686895,0.6238603054101952,0.9975388116161072,0.3333333333333337,0.0681818181818181,0.2873303167420815,0.8235294117647055,0.1216216216216216,0.1838760921366163,0.07715483611871336,0.10251279499176272,0.08712863940600422,0.06056699338657491,0.05932619832264542,0.05724484976255524,0.07077890818840028,0.09713137385801313,0.06051354478311494,0.06726409285156867,0.045562332353386525,0.07548428511518766,0.05009428491948487,0.11266118730417028,0.14516644471688733,0.15698042048295896,0.1688732039796041,0.16537849710533783,0.1945534386744312,False
9,5,6,2,0.4622387918319354,0.1876563507725563,0.25,0.0654767801191728,0.0224682999771598,1.236991716875315e-06,1.9096142281018365e-06,0.0005150822242521,0.5246924672259807,0.8865069333411048,7.071799999656055e-05,0.5522388059701493,0.15625,0.2784156142365098,0.1239049497341645,0.1481288653870951,0.1839846767582741,0.1504018425705621,0.1302052197412502,0.1590911611946149,0.1690720615600439,0.2051828908362885,0.3713234888494724,0.4888035399184199,0.5105422620842309,0.5706684110292637,0.3835289207878153,0.482416766298267,0.5316427443446945,0.6218074717198645,0.3797788312124137,0.3756345177664975,2.6877439283634787e-05,0.3867069486404834,0.4956672443674177,0.893277573718127,0.976013053492176,0.99554164363696,0.0749498654258648,0.6212941017442598,0.999556774717426,0.2000000000000005,0.0568181818181818,0.2727860374919199,0.7352941176470587,0.1216216216216216,0.1660047656870532,0.1028856222484509,0.03941170572979281,0.020910727284622982,0.1339407594329741,0.015288996322442034,0.11874673174328396,0.14670114755061692,0.16584964531230886,0.13743320100641998,0.11226719255305363,0.1362326795134844,0.11790592896367644,0.1258976391426341,0.14906422077092987,0.15387469831943562,0.1401060942373254,0.17439708609498622,0.18460769626005402,0.2141921056632898,False
9,5,7,2,0.7732940829993682,0.6193601219339844,0.5,0.4089154024308502,0.0224672307052911,9.759801217694612e-06,8.96029803052749e-06,0.0002766456233118,0.8191183121790048,0.7166869634200763,0.0007323699037093,0.4626865671641791,0.171875,0.2052238805970149,0.2681215358141905,0.2663695298160841,0.2642321454859768,0.2694076136050865,0.2627475002239455,0.2439367681477464,0.2463828327431848,0.296354813458387,0.4397010642552658,0.53411530183083,0.532072440640504,0.6059351306957864,0.4364981444826086,0.4947738387864598,0.5317875635175784,0.6268287842037794,0.5612083312216736,0.4543147208121827,3.3774471379483785e-05,0.3957703927492447,0.3035404803169101,0.9093404618332748,0.8581671074554569,0.9338373789176044,0.2222948666776971,0.857523493171932,0.9997244662282748,0.2666666666666672,0.1136363636363636,0.168552036199095,0.7941176470588232,0.2432432432432432,0.0876217549433552,0.08377427905408513,0.08474713506432131,0.06993429099684245,0.0751095127630765,0.05066322218814873,0.05580167451516389,0.0481419063186787,0.05139894232996954,0.06762252394409103,0.07287852819184511,0.06788644304390597,0.0507673472871635,0.06981101347280119,0.07672297972505293,0.13862357778447584,0.13400803786693644,0.14338489188996467,0.1608597814998488,0.17136265597588626,False
9,5,8,2,0.5788036935889225,0.2811211474313932,1.0,0.3268378647945421,0.0224676292011357,8.223630072665097e-06,1.0307186232374424e-05,0.0004043639361327,0.8679717750774666,0.8815227961162783,0.0006461951864341,0.3134328358208956,0.15625,0.1406429391504018,0.0833138909843046,0.1996809316433986,0.2095093952463443,0.2139835800986694,0.0857241563092527,0.2082250574796783,0.2363749492553896,0.2666706854791256,0.3328317721861279,0.4925638049613017,0.4984212341992553,0.5728863716765881,0.3437441564725488,0.482952288362824,0.5351196410589578,0.6209472682291965,0.3738678069472783,0.4314720812182742,3.210092420418412e-05,0.4018126888217523,0.3275563258232237,0.9236515992569888,0.9002851483971659,0.9829495061928576,0.1837852699057889,0.8063850932693828,0.999735113429438,0.3333333333333337,0.0795454545454545,0.2533936651583711,0.7058823529411763,0.1756756756756755,0.1106887552479292,0.16165200270593094,0.1329001363491976,0.010536548513206064,0.03019575647922335,0.011096802614446663,0.03404442798848796,0.026430097770171884,0.04355915807873265,0.04024590334584155,0.05125289654280671,0.04961429330776863,0.0304328515677493,0.0468691038957019,0.04596608539292601,0.11157096423646273,0.17071970274277448,0.17016812523019414,0.19273541363955143,0.18597796076325068,False
9,5,9,2,0.8192172911786548,0.7036976158197515,0.5,0.3875397280343297,0.0224706107474111,2.036095701986878e-06,9.000955964110035e-06,0.0016109229341509,0.9247772837605488,0.8585854516384926,0.0001544877543628,0.3432835820895522,0.140625,0.1772388059701491,0.0895981298930529,0.1864597276906894,0.2317219357066705,0.2213998185863323,0.0919986771412873,0.1504053755618516,0.25790071808501,0.275779819758066,0.3520580509691253,0.5067067076995727,0.5318941173224296,0.6012683582097798,0.3600185959603847,0.4713640302214241,0.5631693621169962,0.6451261412630319,0.6655341350808717,0.385786802030457,2.1929742664625865e-05,0.3685800604229609,0.3755880168358505,0.8712436117194454,0.8045140623218847,0.9728830165025844,0.272856727419608,0.8449505516092854,0.9997963439298424,0.2666666666666672,0.1022727272727272,0.1855203619909502,0.7058823529411763,0.2432432432432432,0.0782157936541114,0.0587049340719351,0.028532375036074527,0.0130559279828838,0.044372126612873465,0.03852250768664114,0.02089118410152525,0.012973980639226656,0.029261621468887444,0.042947598006246424,0.01658417789818605,0.03290653184289284,0.020818297450202625,0.03183021989557689,0.03502308932465614,0.04483702135802331,0.058359419715051666,0.08975411801293227,0.09323594618808141,0.0892945467235937,False
9,5,10,2,0.7743201152524948,0.6187760659252471,0.5,0.4832682930340333,0.0224667254687747,6.825779436916896e-06,8.046721379020138e-06,0.0003759927533316,0.9059223640789738,0.90119502686047,0.0037747901388172,0.4626865671641791,0.1718749999999999,0.205223880597015,0.1450880177236068,0.1825948180002902,0.2573519943512853,0.191660361114991,0.1452815067753483,0.1988818393647061,0.2823277742173274,0.236673313347118,0.3852143649672681,0.5111411342357033,0.5505916871318832,0.5951199533471669,0.386545482054661,0.4943730077596486,0.5737482838959664,0.627158997938664,0.5553861254185637,0.3984771573604063,3.130552355442367e-05,0.4078549848942598,0.399603862342164,0.870316852288841,0.8750816986792938,0.977755207856672,0.1330564073869988,0.8097053550501716,0.9996994522105646,0.2666666666666672,0.1136363636363636,0.168552036199095,0.6176470588235293,0.0945945945945946,0.1808975377283558,0.08530400758490272,0.015654806167491715,0.011459013887228304,0.022626719107676663,0.014422239455322628,0.007804318052715784,0.025252780905172488,0.02132844304209327,0.019042427643662773,0.016378298331161598,0.016231576872898033,0.030457324621638752,0.025738989597335886,0.041814863526855726,0.059884416081806835,0.0795422688026777,0.10027500070788713,0.10347287635395368,0.08964044318181984,False
