fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
16,5,8,4,0.222059039092309,0.023889885343280633,0.0,0.038733930250715046,0.022465699377075966,5.294871608854098e-09,6.0921959745900874e-09,0.00039292966641110705,0.1340083037562407,0.04213778331763911,0.000153839264625747,0.7462686567164181,0.6718750000000002,0.05678131083711878,0.32677225968007567,0.6602598832605011,0.7137058551111158,0.9394203723857635,0.31913025337480405,0.6395753587930815,0.7872397938847644,0.8472741090520339,0.4102501936585333,0.7288253744069031,0.7329716607452358,0.9548812111146665,0.419666199889989,0.7037566931088077,0.8038410669443963,0.9042033528260385,0.8210736259130698,0.16751269035533006,3.7513103430045383e-06,0.21752265861027184,0.5436989353800445,0.39007688773152205,0.2112711789919861,0.5703919772126144,0.5763314046987422,0.25086203198385937,0.4631949568822951,0.20000000000000057,0.125,0.13853115210581277,0.588235294117647,0.3783783783783783,0.03864588754074118,0.03877908698771316,0.02223471469267951,0.05102420268274682,0.079226552877694,0.046899143539073276,0.08670977969449477,0.06362368572699507,0.05554065811755242,0.07124910622737593,0.06472834866806859,0.058433167402809585,0.0700473933634981,0.07893430189079942,0.08979939914016521,0.07631180191332695,0.09366040694434422,0.06784341900990913,0.08492713759749783,0.06410588133989409,True
16,5,9,4,0.1992551106840122,0.016485013321247875,0.0,0.0751893471403712,0.022465699742275577,3.6334768092314617e-09,7.217091341831083e-09,0.0007237249029014802,0.19331194233132237,0.12956749669532802,0.00018064337388282105,0.5522388059701493,0.6093750000000001,0.03464818763326229,0.313208638684549,0.5773804628796122,0.689148508912757,0.777620624655059,0.2974994486651393,0.528481517454486,0.6806997379004949,0.7290111793821191,0.39002521182676,0.6406559896588373,0.7057992184843934,0.8064211618423769,0.3884596302634432,0.5878855156240113,0.7021000710532835,0.7890427365733653,0.9026124756342317,0.1598984771573605,2.6783006846254718e-06,0.22356495468277937,0.7598415449368656,0.48460781461611135,0.26943415229704115,0.6180069210612816,0.5281344500161498,0.27332885798965334,0.22486017395516011,0.20000000000000057,0.11363636363636365,0.1515837104072398,0.6470588235294114,0.41891891891891875,0.03755460683081812,0.08270265947548133,0.0963017914162459,0.09466221104640456,0.058744957709942223,0.07017396361192763,0.04259062311045038,0.05951438925528523,0.05579538990838933,0.05821463634534611,0.06123322295815288,0.06990790268869139,0.07964686061596159,0.06510274279747429,0.05977673697601715,0.06916039679614017,0.07859307258574817,0.06910134722584967,0.06894409197020542,0.05207957857546126,True
16,5,10,4,0.2089924086432728,0.02254022402805484,0.0,0.034099785623406514,0.022465698743536468,1.913422520111344e-09,4.8182265395483e-09,0.0009621480653218041,0.15329689103535327,0.07265923373784128,0.0036179758299672575,0.7910447761194032,0.6093750000000001,0.07729211087420047,0.3449912372245438,0.6995065824193019,0.7939241716317351,0.8906815351725534,0.32278002465935524,0.6313835601059424,0.7553925819288447,0.8243029793564756,0.4102943128467228,0.7663872842703005,0.8088160991303988,0.911397581972748,0.4023303982559686,0.6931878583431449,0.7716382533579523,0.8796822558966074,0.8596479909140238,0.16751269035533006,4.611320799414661e-06,0.2145015105740181,0.7118098539242386,0.5094393438272228,0.25320139586942547,0.5033749386624556,0.5129002247247507,0.26905445855540044,0.04681181314474836,0.20000000000000057,0.09090909090909091,0.18552036199095023,0.617647058823529,0.3918918918918919,0.038919777601270855,0.06961236960144043,0.08787674795239135,0.0796863582542991,0.08085347149613284,0.06472637275805458,0.08280733434298546,0.12153112981115582,0.12260097936367936,0.14257055048952713,0.11984291135220944,0.09984309999511402,0.1770862893351154,0.13071071107100918,0.140498534361822,0.14054000700895256,0.14858135931620334,0.13507235449082278,0.13952871634110403,0.13596674028218117,True
16,5,11,4,0.1948165101696152,0.012130348624892557,0.0,0.04544876527859264,0.02246569518149648,9.883337085910138e-09,4.503695117200676e-09,0.00011541948147979523,0.0856798663243874,0.078888563673963,3.9483464793770306e-05,0.5970149253731343,0.765625,0.020091848450057445,0.354573565709177,0.7139115290932414,0.7519835101032031,0.8545318999089042,0.3388388506976999,0.6768397184942594,0.7576050147636946,0.8502355923770362,0.46471349653632443,0.7812369139385542,0.7776720142940575,0.8870141033612807,0.45893373105881174,0.7330098363738835,0.7807455056632026,0.9056200077025254,0.6970002056907154,0.18274111675126903,3.0491833921928273e-06,0.23262839879154062,0.5436989353800445,0.5179445029049453,0.23396628736072111,0.5377581813267293,0.5493021049093552,0.30386027318942377,0.3915207722581005,0.2666666666666672,0.10227272727272727,0.18552036199095023,0.617647058823529,0.44594594594594583,0.0328458627295239,0.06735628061745269,0.04985689116781495,0.08198775159921251,0.07090339442470615,0.10675956582865644,0.08086142359307974,0.09217781543017453,0.08152241355628516,0.08605706104192691,0.08903357337893233,0.09578964513590472,0.08255394612642263,0.1154123356447995,0.09317539292917425,0.10941717936055004,0.11122367568868533,0.10364956285380805,0.08537655633740815,0.08578961365706557,False
16,5,12,4,0.226382290314308,0.028987738165091828,0.25,0.007036089218077274,0.022465688917943483,4.117619344837609e-09,2.692766669424838e-09,0.00021179080483008978,0.16741849256354266,0.0,0.0015450572886062037,0.8059701492537312,0.7031250000000001,0.060634328358208936,0.3004916180966068,0.5574096384420371,0.6489737081315884,0.7875250031613346,0.29654079036248004,0.5382370772450878,0.7526688293779953,0.7932588954911499,0.3974274543623425,0.6389684144232354,0.6831963178817271,0.8272261797531284,0.4088498596380775,0.6150282002641234,0.7746882796512142,0.8593094808823298,0.6774087056237976,0.18020304568527923,3.850778263492674e-06,0.22356495468277937,0.5436989353800445,0.4682203704386857,0.1734924992016409,0.6880391132681799,0.6654529556680973,0.2487290685781759,0.2844841393861139,0.20000000000000057,0.13636363636363638,0.12734324499030378,0.588235294117647,0.4054054054054054,0.03533270132465604,0.0581935074198003,0.06537666068740752,0.08827794207660342,0.09332733865922592,0.05262335327643254,0.06264773895624527,0.06999760338670419,0.07836246022478956,0.08007537079899517,0.08544742234575951,0.07299542968488164,0.0943294018756977,0.08827622717229539,0.1012546514478091,0.0902182665521111,0.11429353600205297,0.11392692738895885,0.10134188545311043,0.15159813606459438,True
16,5,13,4,0.20210227545415405,0.01817363759266536,0.0,0.005984070517493986,0.022465689313967037,5.123231797577163e-09,1.8723406981424195e-09,9.492844570392899e-05,0.04895854889519062,0.07324946196826829,0.00033775011977323674,0.701492537313433,0.5312500000000001,0.07966922146026627,0.19177978091187461,0.396045864509892,0.6500194106184728,0.6677212087621567,0.18870603669791944,0.4215795552270646,0.5991327042731946,0.6260597199598823,0.3504020518316353,0.5525287458715435,0.7099528285314899,0.7681985688562447,0.3555199038103043,0.5536950354189683,0.6798321580511514,0.7590954623081753,0.659074058102642,0.17512690355329952,5.111334264065343e-06,0.22356495468277937,0.7118098539242386,0.6759034958357423,0.42768431082651537,0.7930231856254136,0.4017957660650992,0.19439558906424736,0.10204878836866432,0.2666666666666672,0.1931818181818182,0.09978566325315553,0.588235294117647,0.5,0.02648300656327078,0.14232370528362315,0.12669247228975913,0.14661621221715684,0.16535045030727952,0.10247162120141734,0.13870146724788826,0.1197869575991504,0.12862488597053995,0.1468423027336012,0.12521565020031772,0.12418090544169609,0.20860769611075317,0.1237578573719603,0.15017240334584023,0.20779336463229528,0.17754773850863168,0.18652157959763446,0.1706996285291042,0.258589525857348,True
16,5,14,4,0.2384786785275962,0.03234112893339957,0.25,0.04263715658092433,0.02246569461621441,4.450100183067309e-09,8.780232647162185e-09,0.0007113138354302301,0.10195485502102117,0.0657417699476985,0.00018595814883620867,0.8656716417910447,0.8125000000000002,0.051560379918588875,0.28164287066830324,0.6516686399416984,0.7234579055694536,0.7534218603632725,0.2673328604423719,0.5938013098397527,0.7017667124667301,0.7141163699674613,0.40561913793241555,0.7330774148629262,0.7562321432535432,0.8164279362866392,0.3991251208562423,0.6692179666053604,0.7402912376882715,0.8065934429092121,0.8576088622477311,0.18781725888324874,3.7513103430045383e-06,0.22356495468277937,0.6397623174052984,0.6083553374260212,0.3266555794415842,0.7167986554485503,0.5125945971606645,0.3118971027335248,0.16297174368049788,0.20000000000000057,0.17045454545454547,0.10167686984295983,0.7058823529411763,0.43243243243243235,0.03964185139721281,0.04769175232323279,0.03774955912178573,0.04704975003248375,0.04445265786372536,0.04242491926954275,0.06074528217710358,0.04678454859821879,0.05693642780020204,0.04312590591825101,0.0393279206998222,0.04017868857719062,0.04313324954863452,0.05332048679179522,0.05931746608416264,0.04307474383581987,0.048489196574511444,0.04780077842930452,0.04935746513495502,0.06159492183061404,True
16,5,15,4,0.23361884744216044,0.026902697441272487,0.25,0.1134536089479189,0.022465722573532736,2.9457966116464537e-09,1.5294582733001677e-08,0.0019532322597748085,0.12910203731970757,0.1530770570906494,0.00021691135633539736,0.49253731343283597,0.4687500000000001,0.0508819538670285,0.26720913623777737,0.6271136337397141,0.6316096061610654,0.6735438191307106,0.2528444506458749,0.6297627017476704,0.6608525094825638,0.6023990977529867,0.3685726708184883,0.7034533672644506,0.6697271417293066,0.7360559053825955,0.36372373572888217,0.6951668021133032,0.6969676006062004,0.6954018544942202,0.7337304922487429,0.185279187817259,3.5622105679774805e-06,0.2205438066465257,0.7118098539242386,0.5493214581614626,0.29657686868086097,0.5914062562259009,0.5136741247519299,0.285302537906467,0.24222755302622154,0.2666666666666672,0.10227272727272727,0.18552036199095023,0.6176470588235293,0.5405405405405406,0.02506828880838452,0.11039744839965815,0.11396840576840879,0.08562377032125303,0.1236857156408392,0.1321898666088808,0.12673566583253576,0.1198803332506143,0.10059549758922663,0.08801888983957248,0.11231096098269176,0.11910714407112832,0.14228167888615526,0.1295277245784764,0.10354704035433142,0.13466254784445966,0.13584713894907985,0.11287524899343977,0.1247402068820782,0.1167658411665065,True
16,5,16,4,0.20731296322465512,0.016743822775564327,0.0,0.05838309187247523,0.022465700360054876,2.2718690735291724e-09,7.270443784046633e-09,0.0012097105310688867,0.17897195225991122,0.09424424258327041,0.00013991537512972736,0.5522388059701493,0.6562500000000001,0.027363184079601977,0.7564924006026652,0.6708879100571807,0.6507142270375615,0.8869775296698954,0.7051968973872081,0.5825909979061026,0.6415736462501855,0.833538958007489,0.8307380936460882,0.7412222093042258,0.6799456471310847,0.9083356208253417,0.8099939929798079,0.648584289873219,0.6732885674304422,0.8917183521038125,0.7790966365626459,0.1649746192893401,4.269614446266429e-06,0.22960725075528698,0.8078732359494925,0.12395811610376561,0.20084982863182965,0.27271951346720447,0.5500810622650785,0.2109358868415936,0.4128398305324404,0.20000000000000057,0.125,0.13853115210581277,0.7352941176470587,0.3918918918918919,0.046862589356632275,0.09159454495786204,0.08396228707649686,0.08780017876910551,0.10427043268771236,0.060282966780294475,0.0756086415438206,0.0658477188860449,0.04985733192937064,0.07499139427802795,0.07330516912751019,0.08263583648807395,0.06465413404856983,0.0797808521785228,0.08132256434437929,0.0766855195494732,0.09122333547835068,0.0950746320991,0.07269695493210178,0.10154513416200095,True
16,5,17,4,0.19112495754009637,0.010672074003017926,0.0,0.042503871677347406,0.02246569148103364,9.359548409058632e-10,4.381148451628702e-09,0.0018630913531610116,0.10526135257612396,0.054487940065380706,0.0005961928103983019,0.8358208955223881,0.8593750000000001,0.04117344312918168,0.5732439535101136,0.5577586604739232,0.6885139626338046,0.8411876467739245,0.5393252740786532,0.5122377076537681,0.7032920812592556,0.8147256079937542,0.6554054296922825,0.6321992526357022,0.7127696499229341,0.8689772431598968,0.6426054359462232,0.5801906013739091,0.7284615807677949,0.8745687813137786,0.7657250650253584,0.14720812182741133,3.130390669610636e-06,0.22356495468277937,0.7358256994305521,0.31171255695961053,0.26956356586439867,0.385261535526793,0.5145756380352629,0.3044751985663905,0.22200726698115492,0.20000000000000057,0.14772727272727273,0.11764705882352942,0.6470588235294117,0.4054054054054054,0.03917599733531477,0.10206335960866357,0.08143309020245681,0.09493251716574283,0.09584779350634506,0.0809751155012976,0.08163464906851943,0.06612943491456853,0.08167755552548452,0.08021762928904923,0.08767603961542282,0.13191962076621294,0.08822142598580089,0.08481429046194358,0.07285167101257087,0.09597844348777539,0.08852595975572251,0.09204635444388508,0.07961697922193876,0.06442042302429228,True
16,5,18,4,0.2221008961899742,0.027455644030958678,0.25,0.012199815319359666,0.02246569214309066,5.58721676947909e-09,4.041035242251978e-09,0.00022877392223813242,0.11262036588851669,0.01676014042258793,0.000399322670802746,0.7164179104477614,0.7343750000000001,0.04179104477611943,0.546373647187428,0.7595152355473822,0.7834764118884829,0.7841099874663156,0.5200384698849896,0.7733003451035558,0.796702929172942,0.7823953614970169,0.61835490088316,0.8193758039186871,0.7997413510180073,0.8324508597043727,0.6090657257041844,0.8153247894167998,0.8095367470075776,0.8532934404006239,0.7536036019343861,0.16243654822335035,3.2115979470284435e-06,0.21752265861027184,0.6157464718989851,0.36561608446553573,0.13087181185016572,0.4536561916099765,0.6442753675480883,0.28576196843193535,0.35624169625596397,0.20000000000000057,0.10227272727272727,0.1670094611271082,0.588235294117647,0.4864864864864865,0.027542236438185624,0.056777963780065416,0.06335660528002045,0.044183983364498164,0.04642307816318868,0.06861991777051311,0.05483913025088341,0.06913942169768356,0.05501445528016809,0.06738769279361491,0.06392392352925862,0.08727116766379871,0.09793951829462282,0.0881140446034465,0.10807070364632934,0.088063684675169,0.1242844766783883,0.12979666850826693,0.12618187259643526,0.1440712128081838,True
16,5,19,4,0.23582118728420187,0.026023487914773498,0.0,0.062384310581363234,0.022465679161146702,6.7838403848439255e-09,1.059326801365599e-08,0.0005433326489129979,0.11127756725492512,0.0933331213772885,0.0008723620240666068,0.7761194029850746,0.8750000000000002,0.03162155325069568,0.5516312571420392,0.6952979206241792,0.6967907114139881,0.8489040604317462,0.5172749258305966,0.7155627996471242,0.7192787934958461,0.7847227995546694,0.6192125886308643,0.7666748296284174,0.7354352982466202,0.8820501813390833,0.6039493255519168,0.7654577565821146,0.7516153145286281,0.85667762873901,0.8576432964226288,0.17258883248730977,4.85499027143326e-06,0.22658610271903332,0.7598415449368656,0.3797025129270649,0.21653278310219948,0.36731154188019466,0.5846201406972276,0.272362233147875,0.28430032587556964,0.20000000000000057,0.10227272727272727,0.1670094611271082,0.588235294117647,0.45945945945945943,0.02984227845228641,0.048785194697353235,0.034369422934697746,0.052269439528052214,0.04152923345081892,0.08702258600774977,0.07157188702006621,0.07765240331603962,0.06962961187474281,0.06957224537498595,0.06769991495269839,0.08332422003697804,0.07808710178398934,0.0860248140432721,0.09443284979252341,0.1003099796715537,0.09714833476144226,0.09341214040747746,0.10992217602914266,0.08262492062810933,True
17,1,0,4,0.8225084718610582,0.6793493869800384,0.5,0.5283606466418462,0.022465701016829074,1.1199574499126892e-09,2.5206190245875545e-08,0.008613494692476695,0.8924693707479897,0.9175333626880781,0.0024416736648589484,0.32835820895522383,0.26562500000000006,0.07089552238805967,0.22688333455411186,0.2786208108843116,0.3724560206746585,0.38829030456073355,0.22042752138980345,0.29087789402971953,0.38376842516326853,0.3938854002103803,0.37011193875096793,0.457542258984822,0.5119060974053846,0.5774834178416319,0.37149865509965385,0.45124338224474975,0.529434171040573,0.5938348469626512,0.8170016913258882,0.03807106598984769,2.0054287820233542e-07,0.05135951661631411,0.4236197078484776,0.8790779592823933,0.6464057007562118,0.8989905561567052,0.30323554028352767,0.9016077204684689,0.9990544967503266,0.20000000000000057,0.20454545454545445,0.08371040723981905,0.6176470588235293,0.22972972972972971,0.07333862854117026,0.07898835486750819,0.09893226369852362,0.03563689890609443,0.05463757159957266,0.05600287432129093,0.05336152641652127,0.06871162929137914,0.05805033366528595,0.07995624975990429,0.06305353898191018,0.06567763368119463,0.07638575398634012,0.053223663715990854,0.13155509798710693,0.05812520589364812,0.12035242719519713,0.08263664375732557,0.11438300774195577,0.15542170362634228,False
