fid,iid,rep,budget,selected_algorithm,actual_regret
13,4,5,150,BFGS,1.138020892859312e-05
13,4,5,200,BFGS,1.8828587263626847e-05
13,4,5,250,BFGS,1.8912142121850266e-05
13,4,5,300,BFGS,2.4624998481189006e-05
13,4,5,350,BFGS,1.2496944834390844e-05
13,4,5,400,BFGS,1.5599136555737042e-05
13,4,5,450,BFGS,8.07918865127163e-06
13,4,5,500,BFGS,1.1086923507614142e-05
13,4,5,550,BFGS,1.533907564152567e-05
13,4,5,600,BFGS,2.765769482634187e-05
13,4,5,650,BFGS,1.8739723458066147e-05
13,4,5,700,BFGS,5.923451306527413e-05
13,4,5,750,BFGS,5.755130120430191e-05
13,4,5,800,BFGS,7.186451725380708e-05
13,4,5,850,BFGS,0.0001468001686777258
13,4,5,900,BFGS,5.080112108072643e-05
13,4,5,950,BFGS,4.02741897399382e-05
13,4,5,1000,Non-elitist,0.0045105491079766
13,4,6,50,BFGS,9.765096886499958e-06
13,4,6,100,BFGS,8.048915452839651e-06
13,4,6,150,BFGS,9.3192057602719e-06
13,4,6,200,BFGS,2.2758942131521636e-05
13,4,6,250,BFGS,2.1801666172211097e-05
13,4,6,300,BFGS,1.078429689716527e-05
13,4,6,350,BFGS,2.5253412964160342e-05
13,4,6,400,BFGS,1.6194123494156664e-05
13,4,6,450,BFGS,1.9036988471410035e-05
13,4,6,500,BFGS,1.2529128109939284e-05
13,4,6,550,BFGS,1.672851014360173e-05
13,4,6,600,BFGS,1.3770225682090112e-05
13,4,6,650,BFGS,3.807770137059854e-05
13,4,6,700,BFGS,9.831298710345345e-05
13,4,6,750,BFGS,9.521321417035163e-05
13,4,6,800,BFGS,8.867609904991449e-05
13,4,6,850,BFGS,0.00010720941291690977
13,4,6,900,BFGS,0.0003640535478327106
13,4,6,950,BFGS,0.002369011380905728
13,4,6,1000,Non-elitist,0.589350540992541
13,4,7,50,BFGS,4.7469541006582865e-06
13,4,7,100,BFGS,9.817347368203691e-06
13,4,7,150,BFGS,1.0493163018869147e-05
13,4,7,200,BFGS,1.8061976065350105e-05
13,4,7,250,BFGS,1.2019079233964124e-05
13,4,7,300,BFGS,8.34574955618363e-06
13,4,7,350,BFGS,2.1384316384186723e-05
13,4,7,400,BFGS,1.2585014685859136e-05
13,4,7,450,BFGS,2.571520974431661e-05
13,4,7,500,BFGS,2.287203821963178e-05
13,4,7,550,BFGS,3.0524544785401545e-05
13,4,7,600,BFGS,2.6053909536912016e-05
13,4,7,650,BFGS,4.4910892985654946e-05
13,4,7,700,BFGS,7.248380796697439e-05
13,4,7,750,BFGS,7.617780158150419e-05
13,4,7,800,BFGS,9.381486053678267e-05
13,4,7,850,BFGS,0.00013441183314065797
13,4,7,900,BFGS,0.0009828837745134672
13,4,7,950,BFGS,0.04559525278788465
13,4,7,1000,Non-elitist,2.264524993783084
13,4,8,50,BFGS,6.650162729278671e-06
13,4,8,100,BFGS,1.3076119168867335e-05
13,4,8,150,BFGS,7.248087558899432e-06
13,4,8,200,BFGS,2.1820806255730888e-05
13,4,8,250,BFGS,6.959537842297988e-06
13,4,8,300,BFGS,2.5324898120811567e-05
13,4,8,350,BFGS,1.5057916141368017e-05
13,4,8,400,BFGS,1.791583575217717e-05
13,4,8,450,BFGS,3.772751151342593e-05
13,4,8,500,BFGS,1.0434780607108597e-05
13,4,8,550,BFGS,2.357605400368163e-05
13,4,8,600,BFGS,3.1413519446702807e-05
13,4,8,650,BFGS,0.00016434362681942217
13,4,8,700,BFGS,0.0002954542455632558
13,4,8,750,BFGS,6.494358910535784e-05
13,4,8,800,BFGS,0.016330985434602714
13,4,8,850,BFGS,0.05164857377975681
13,4,8,900,BFGS,0.13087720566685043
13,4,8,950,BFGS,0.1420661239343785
13,4,8,1000,Non-elitist,1.3368129029718148
13,4,9,50,BFGS,8.692200748332131e-06
13,4,9,100,BFGS,1.7636773954333837e-05
13,4,9,150,BFGS,1.3779781024883185e-05
13,4,9,200,BFGS,1.3845382689753514e-05
13,4,9,250,BFGS,2.1026254975691414e-05
13,4,9,300,BFGS,2.344995289831843e-05
13,4,9,350,BFGS,1.5183448624939725e-05
13,4,9,400,BFGS,6.5284453603827685e-06
13,4,9,450,BFGS,2.9773302708656435e-05
13,4,9,500,BFGS,2.392138434347253e-05
13,4,9,550,BFGS,3.494794360786426e-05
13,4,9,600,BFGS,1.9610536645605405e-05
13,4,9,650,BFGS,7.48243732248736e-05
13,4,9,700,BFGS,6.119390470933991e-05
13,4,9,750,BFGS,0.0036593014242213267
13,4,9,800,BFGS,0.004199775579607976
13,4,9,850,BFGS,0.006619127022773512
13,4,9,900,MLSL,0.006990594258351377
13,4,9,950,Non-elitist,0.007126217278653647
13,4,9,1000,Non-elitist,0.0675771673147664
13,4,10,50,BFGS,9.073337613319418e-06
13,4,10,100,BFGS,7.451943326642542e-06
13,4,10,150,BFGS,1.0940634359168829e-05
13,4,10,200,BFGS,1.4003152033694258e-05
13,4,10,250,BFGS,1.8448252147699127e-05
13,4,10,300,BFGS,1.6605117725253287e-05
13,4,10,350,BFGS,1.4620263971732714e-05
13,4,10,400,BFGS,1.3837834585880073e-05
13,4,10,450,BFGS,2.5022141232687287e-05
13,4,10,500,BFGS,5.318372791894687e-06
13,4,10,550,BFGS,1.4097135041074894e-05
13,4,10,600,BFGS,3.552599251028324e-05
13,4,10,650,BFGS,5.0161242220307074e-05
13,4,10,700,BFGS,4.277159400345698e-05
13,4,10,750,BFGS,0.00034661201642908405
13,4,10,800,BFGS,0.003512828617631129
13,4,10,850,BFGS,0.021182725971705778
13,4,10,900,BFGS,0.04291669934205318
13,4,10,950,BFGS,0.04400904878616319
13,4,10,1000,Non-elitist,0.4144996669938336
13,4,11,50,BFGS,9.616905028187398e-06
13,4,11,100,BFGS,1.0483053125218672e-05
13,4,11,150,BFGS,1.4551531396185901e-05
13,4,11,200,BFGS,1.3644201880676359e-05
13,4,11,250,BFGS,1.92587681611228e-05
13,4,11,300,BFGS,1.9514915597336416e-05
13,4,11,350,BFGS,1.3434975940867536e-05
13,4,11,400,BFGS,1.8872657008202212e-05
13,4,11,450,BFGS,1.5843052031711148e-05
13,4,11,500,BFGS,2.0645598237331563e-05
13,4,11,550,BFGS,1.2747433643826998e-05
13,4,11,600,BFGS,2.234956155164104e-05
13,4,11,650,BFGS,6.10397762065606e-05
13,4,11,700,BFGS,5.159663742954893e-05
13,4,11,750,BFGS,6.455947014510747e-05
13,4,11,800,BFGS,5.6469294394558154e-05
13,4,11,850,BFGS,1.6058967128348276e-05
13,4,11,900,BFGS,0.0010400087417127945
13,4,11,950,BFGS,0.0011268019402735812
13,4,11,1000,Non-elitist,0.0115323174128434
13,4,12,50,BFGS,7.3760823793342436e-06
13,4,12,100,BFGS,1.260121148726637e-05
13,4,12,150,BFGS,8.96922231950873e-06
13,4,12,200,BFGS,2.0011249219921896e-05
13,4,12,250,BFGS,9.963237257463297e-06
13,4,12,300,BFGS,2.5798280463847045e-05
13,4,12,350,BFGS,3.723646006182403e-05
13,4,12,400,BFGS,2.8794414329401032e-05
13,4,12,450,BFGS,2.5121221674670972e-05
13,4,12,500,BFGS,1.993156537689689e-05
13,4,12,550,BFGS,2.4010354499930694e-05
13,4,12,600,BFGS,3.15256010801307e-05
13,4,12,650,BFGS,4.257848964641039e-05
13,4,12,700,BFGS,5.4715076872078887e-05
13,4,12,750,BFGS,5.759758621026889e-05
13,4,12,800,BFGS,6.376538347497782e-05
13,4,12,850,BFGS,0.0001081483790522055
13,4,12,900,BFGS,0.00014775128988749595
13,4,12,950,BFGS,0.0004394486801875881
13,4,12,1000,Non-elitist,0.0954487143584401
13,4,13,50,BFGS,1.1176374498117123e-05
13,4,13,100,BFGS,8.24891483141588e-06
13,4,13,150,BFGS,3.376167404196957e-06
13,4,13,200,BFGS,1.4502945272754366e-05
13,4,13,250,BFGS,9.43895888182253e-06
13,4,13,300,BFGS,1.836008870930904e-05
13,4,13,350,BFGS,1.646757490024066e-05
13,4,13,400,BFGS,1.7204781500127358e-05
13,4,13,450,BFGS,2.1041368112708705e-05
13,4,13,500,BFGS,2.22449388199425e-05
13,4,13,550,BFGS,6.711147246910397e-06
13,4,13,600,BFGS,4.66030692275128e-05
13,4,13,650,BFGS,0.0009893857005052824
13,4,13,700,BFGS,0.0014360698966321141
13,4,13,750,BFGS,0.001641184759677896
13,4,13,800,BFGS,0.002495798008836498
13,4,13,850,BFGS,0.0029706972620474705
13,4,13,900,Elitist,0.0031290862935798172
13,4,13,950,Elitist,0.003176094955072683
13,4,13,1000,Non-elitist,0.0304487861825464
13,4,14,50,BFGS,8.970620903707413e-06
13,4,14,100,BFGS,1.1307760721319047e-05
13,4,14,150,BFGS,1.1070479000122228e-05
13,4,14,200,BFGS,9.92856875678043e-06
13,4,14,250,BFGS,9.234743850579321e-06
13,4,14,300,BFGS,2.2670410323222195e-05
13,4,14,350,BFGS,1.3782795840344995e-05
13,4,14,400,BFGS,2.636890808257761e-05
13,4,14,450,BFGS,1.7837242810118534e-05
13,4,14,500,BFGS,2.6231959152656303e-05
13,4,14,550,BFGS,2.7948411523300978e-05
13,4,14,600,BFGS,2.559776604675899e-05
13,4,14,650,BFGS,3.962260660977421e-05
13,4,14,700,BFGS,6.0468144469993664e-05
13,4,14,750,BFGS,0.0023748930093235514
13,4,14,800,BFGS,0.0037018693122429997
13,4,14,850,BFGS,0.004422073493931391
13,4,14,900,BFGS,0.004648654688578113
13,4,14,950,Elitist,0.004734076255636548
13,4,14,1000,Non-elitist,0.0450891933910497
13,4,15,50,BFGS,9.74432855758318e-06
13,4,15,100,BFGS,1.0070648629108776e-05
13,4,15,150,BFGS,1.2729651110493751e-05
13,4,15,200,BFGS,8.978621699843246e-06
13,4,15,250,BFGS,1.8610788661818035e-05
13,4,15,300,BFGS,2.353565350122544e-05
13,4,15,350,BFGS,1.9360683310815493e-05
13,4,15,400,BFGS,1.3277317608893646e-05
13,4,15,450,BFGS,1.2587952348959586e-05
13,4,15,500,BFGS,9.040910200135528e-06
13,4,15,550,BFGS,2.0026766069462556e-05
13,4,15,600,BFGS,3.259841100144567e-05
13,4,15,650,BFGS,3.118617215484978e-05
13,4,15,700,BFGS,6.464909405332479e-05
13,4,15,750,BFGS,5.4577133914993396e-05
13,4,15,800,BFGS,0.00011042716974110117
13,4,15,850,BFGS,0.00010560756776788958
13,4,15,900,BFGS,0.00011060281938326508
13,4,15,950,BFGS,0.0007879814969601135
13,4,15,1000,Non-elitist,0.0315303473864787
13,4,16,50,BFGS,9.994936885402184e-06
13,4,16,100,BFGS,6.492478760680703e-06
13,4,16,150,BFGS,2.0373369015129298e-05
13,4,16,200,BFGS,1.6634389399128102e-05
13,4,16,250,BFGS,2.0821894341833683e-05
13,4,16,300,BFGS,1.6103692293727852e-05
13,4,16,350,BFGS,2.094385268314367e-05
13,4,16,400,BFGS,2.1600018029351703e-05
13,4,16,450,BFGS,2.0389980106418544e-05
13,4,16,500,BFGS,1.70966796547784e-05
13,4,16,550,BFGS,1.3957953216747697e-05
13,4,16,600,BFGS,2.3422842849278944e-05
13,4,16,650,BFGS,3.2187512456231755e-05
13,4,16,700,BFGS,3.572711068406504e-05
13,4,16,750,BFGS,2.453985804480781e-05
13,4,16,800,BFGS,8.042543108178553e-05
13,4,16,850,BFGS,3.7970304073892995e-05
13,4,16,900,BFGS,0.0002242356369856233
13,4,16,950,BFGS,0.003538463161165707
13,4,16,1000,Non-elitist,0.0305569894114796
13,4,17,50,BFGS,9.019755403643336e-06
13,4,17,100,BFGS,8.261146070512813e-06
13,4,17,150,BFGS,1.0813795861193098e-05
13,4,17,200,BFGS,1.8661978398124786e-05
13,4,17,250,BFGS,1.1217722400131454e-05
13,4,17,300,BFGS,1.0020955970090222e-05
13,4,17,350,BFGS,1.7850320276860788e-05
13,4,17,400,BFGS,1.9525779333846985e-05
13,4,17,450,BFGS,3.791203002441093e-05
13,4,17,500,BFGS,1.5596719710251666e-05
13,4,17,550,BFGS,1.22315670706658e-05
13,4,17,600,BFGS,1.726608266426415e-05
13,4,17,650,BFGS,3.865127527537318e-05
13,4,17,700,BFGS,5.784708414159075e-05
13,4,17,750,BFGS,5.2831096036761595e-05
13,4,17,800,BFGS,5.2556298674027896e-05
13,4,17,850,BFGS,0.00036232324693473645
13,4,17,900,BFGS,0.0002399975595540436
13,4,17,950,BFGS,0.00046484731939190567
13,4,17,1000,Non-elitist,0.0140891172419514
13,4,18,50,BFGS,1.1251590988723338e-05
13,4,18,100,BFGS,8.795204625968943e-06
13,4,18,150,BFGS,1.8378006250053852e-05
13,4,18,200,BFGS,2.5838868148486363e-05
13,4,18,250,BFGS,1.769769165336534e-05
13,4,18,300,BFGS,2.4537027031564174e-05
13,4,18,350,BFGS,1.9039720382044705e-05
13,4,18,400,BFGS,1.248127673007887e-05
13,4,18,450,BFGS,6.192391168004066e-06
13,4,18,500,BFGS,3.623864785136974e-05
13,4,18,550,BFGS,3.687886478538876e-06
13,4,18,600,BFGS,6.969837317744669e-05
13,4,18,650,BFGS,0.006704857920380153
13,4,18,700,BFGS,0.009188765466914734
13,4,18,750,BFGS,0.010212402150191396
13,4,18,800,BFGS,0.015524607609762023
13,4,18,850,BFGS,0.018515815307023665
13,4,18,900,PSO,0.01955448778430348
13,4,18,950,Non-elitist,0.020009502071772628
13,4,18,1000,Non-elitist,0.1887060433645047
13,4,19,50,BFGS,7.671047654321337e-06
13,4,19,100,BFGS,7.74237111077777e-06
13,4,19,150,BFGS,1.3003074280473717e-05
13,4,19,200,BFGS,1.9786924431348615e-05
13,4,19,250,BFGS,2.0002169194328977e-05
13,4,19,300,BFGS,1.8194935134135558e-05
13,4,19,350,BFGS,1.3327760778350304e-05
13,4,19,400,BFGS,2.5943822898374898e-05
13,4,19,450,BFGS,1.5764071772373096e-05
13,4,19,500,BFGS,2.8285584329134478e-05
13,4,19,550,BFGS,3.188845683028293e-05
13,4,19,600,BFGS,1.4965239066996849e-05
13,4,19,650,BFGS,4.685153788851588e-05
13,4,19,700,BFGS,3.1797255065158455e-05
13,4,19,750,BFGS,5.654146238329309e-05
13,4,19,800,BFGS,5.7119121144402574e-05
13,4,19,850,BFGS,6.974241948373652e-05
13,4,19,900,BFGS,9.318738721164477e-05
13,4,19,950,BFGS,0.00010511796371520873
13,4,19,1000,Non-elitist,0.0183991603929598
13,5,0,50,BFGS,3.157204537853446e-06
13,5,0,100,BFGS,1.3039179337562866e-05
13,5,0,150,BFGS,9.463872022978223e-06
13,5,0,200,BFGS,1.7790583193471648e-05
13,5,0,250,BFGS,1.0868465715623695e-05
13,5,0,300,BFGS,2.3468898949323647e-05
13,5,0,350,BFGS,9.84807225064441e-06
13,5,0,400,BFGS,7.330994721018175e-06
13,5,0,450,BFGS,1.2212996842285611e-05
13,5,0,500,BFGS,2.4589278701630284e-05
13,5,0,550,BFGS,1.2478175492125628e-05
13,5,0,600,BFGS,1.6293633497139452e-05
13,5,0,650,BFGS,0.0009049516295129564
13,5,0,700,BFGS,0.0012383737577303972
13,5,0,750,BFGS,0.001368987585413094
13,5,0,800,BFGS,0.002078559507635248
13,5,0,850,Non-elitist,0.0024695734424795843
13,5,0,900,BFGS,0.0026000562564860805
13,5,0,950,BFGS,0.0026331703775582644
13,5,0,1000,Non-elitist,0.025329180193637
13,5,1,50,BFGS,1.0612174798389104e-06
13,5,1,100,BFGS,9.193838563440991e-06
13,5,1,150,BFGS,1.6589827554109203e-05
13,5,1,200,BFGS,7.029570514008482e-06
13,5,1,250,BFGS,1.6852367540012748e-05
13,5,1,300,BFGS,1.3229366470930669e-05
13,5,1,350,BFGS,2.245236741771028e-05
13,5,1,400,BFGS,2.673965564579095e-05
13,5,1,450,BFGS,1.6022323592883473e-05
13,5,1,500,BFGS,1.0363938567007688e-05
13,5,1,550,BFGS,2.643004182101956e-05
13,5,1,600,BFGS,2.8751831840044254e-05
13,5,1,650,BFGS,4.103055428802074e-05
13,5,1,700,BFGS,5.0127888103646027e-05
13,5,1,750,BFGS,5.5860821850120304e-05
13,5,1,800,BFGS,3.5711877598857454e-05
13,5,1,850,BFGS,9.934071490328756e-05
13,5,1,900,BFGS,0.001622259079339162
13,5,1,950,BFGS,0.002352665075006038
13,5,1,1000,Non-elitist,0.0390460118844373
13,5,2,50,BFGS,1.0634034438408205e-05
13,5,2,100,BFGS,1.4747705658095394e-05
13,5,2,150,BFGS,7.806358574028832e-06
13,5,2,200,BFGS,2.219739058334937e-05
13,5,2,250,BFGS,2.0983314938825492e-05
13,5,2,300,BFGS,2.5165704704533667e-05
13,5,2,350,BFGS,2.1042072209602914e-05
13,5,2,400,BFGS,1.3432294313479635e-05
13,5,2,450,BFGS,1.1854759364244311e-05
13,5,2,500,BFGS,1.4335257391048714e-05
13,5,2,550,BFGS,2.5335960452737996e-05
13,5,2,600,BFGS,2.5776344207666257e-05
13,5,2,650,BFGS,4.714652015678239e-05
13,5,2,700,BFGS,1.3714901279392716e-05
13,5,2,750,BFGS,4.493005203916501e-05
13,5,2,800,BFGS,5.646405008821446e-05
13,5,2,850,BFGS,7.313001361603858e-05
13,5,2,900,BFGS,0.00013462359768512985
13,5,2,950,BFGS,0.0021062951832567798
13,5,2,1000,Non-elitist,0.0215301187323575
13,5,3,50,BFGS,1.0655421877646415e-06
13,5,3,100,BFGS,6.222582499933216e-06
13,5,3,150,BFGS,1.7544703506186516e-05
13,5,3,200,BFGS,2.2820251082285265e-05
13,5,3,250,BFGS,1.645384176475834e-05
13,5,3,300,BFGS,1.818028260452128e-05
13,5,3,350,BFGS,2.4312628340098644e-05
13,5,3,400,BFGS,2.251580095801663e-05
13,5,3,450,BFGS,3.089451786825859e-05
13,5,3,500,BFGS,1.827282882673636e-05
13,5,3,550,BFGS,2.885587221241226e-05
13,5,3,600,BFGS,2.4211895548549603e-05
13,5,3,650,BFGS,3.675902865996094e-05
13,5,3,700,BFGS,9.037352151521872e-05
13,5,3,750,BFGS,7.753020613180265e-05
13,5,3,800,BFGS,5.527550084137019e-05
13,5,3,850,BFGS,0.0008366979813024519
13,5,3,900,BFGS,0.005225184874258438
13,5,3,950,BFGS,0.009429584349404546
13,5,3,1000,Non-elitist,0.4395188284318152
13,5,4,50,BFGS,3.0997835675381075e-06
13,5,4,100,BFGS,2.9606557361666633e-06
13,5,4,150,BFGS,4.33502275767003e-06
13,5,4,200,BFGS,1.7916546084137005e-05
13,5,4,250,BFGS,6.340302800606457e-06
13,5,4,300,BFGS,1.4195013566036981e-05
13,5,4,350,BFGS,1.551163518628142e-05
13,5,4,400,BFGS,3.961730050973676e-06
13,5,4,450,BFGS,2.417691923851495e-05
13,5,4,500,BFGS,4.47386666762005e-06
13,5,4,550,BFGS,3.066007568289325e-05
13,5,4,600,BFGS,2.8270450949169792e-05
13,5,4,650,BFGS,7.718158821379689e-06
13,5,4,700,BFGS,0.00010636071849369448
13,5,4,750,BFGS,1.4347869971659573e-05
13,5,4,800,BFGS,8.338796194837818e-05
13,5,4,850,BFGS,0.00010530958176444515
13,5,4,900,BFGS,8.638519879678662e-05
13,5,4,950,BFGS,0.0005539753026710165
13,5,4,1000,Non-elitist,0.0425421391979909
13,5,5,50,BFGS,7.28850275247096e-06
13,5,5,100,BFGS,1.0851787123220935e-05
13,5,5,150,BFGS,9.163847515304872e-06
13,5,5,200,BFGS,1.1416708180102636e-05
13,5,5,250,BFGS,1.125877578350806e-05
13,5,5,300,BFGS,8.115571947677834e-06
13,5,5,350,BFGS,1.5103488984664714e-05
13,5,5,400,BFGS,6.728215463046277e-06
13,5,5,450,BFGS,2.5135764459395948e-05
13,5,5,500,BFGS,1.4170202264740497e-05
13,5,5,550,BFGS,1.4369942070728103e-05
13,5,5,600,BFGS,1.1025519893464883e-05
13,5,5,650,BFGS,1.3324655909890293e-05
13,5,5,700,BFGS,0.0001269954655080947
13,5,5,750,BFGS,4.8484340004169105e-05
13,5,5,800,BFGS,5.668222960139575e-05
13,5,5,850,BFGS,4.3074549723296724e-05
13,5,5,900,BFGS,0.00011028913593054193
13,5,5,950,BFGS,0.001070191350287465
13,5,5,1000,Non-elitist,0.0512911618539533
13,5,6,50,BFGS,4.510117971192182e-06
13,5,6,100,BFGS,3.029066523360008e-06
13,5,6,150,BFGS,5.285746732565664e-06
13,5,6,200,BFGS,4.495336930873696e-06
13,5,6,250,BFGS,1.9322751094216386e-05
13,5,6,300,BFGS,2.1713482529094545e-05
13,5,6,350,BFGS,5.653534194396493e-06
13,5,6,400,BFGS,1.0723346272809324e-05
13,5,6,450,BFGS,1.98199494358949e-05
13,5,6,500,BFGS,1.4339985972386924e-05
13,5,6,550,BFGS,2.0456014136412857e-07
13,5,6,600,BFGS,4.488741904910864e-06
13,5,6,650,BFGS,1.5805306198063675e-05
13,5,6,700,BFGS,5.3386235619638634e-05
13,5,6,750,BFGS,3.461993545399584e-05
13,5,6,800,BFGS,0.00011649845469388536
13,5,6,850,BFGS,2.2301604589733013e-05
13,5,6,900,BFGS,2.8415978883900212e-05
13,5,6,950,BFGS,0.00011110273031186801
13,5,6,1000,Non-elitist,0.0153621441989599
13,5,7,50,Non-elitist,0.005940165831616493
13,5,7,100,BFGS,5.865037036336341e-06
13,5,7,150,BFGS,8.412258837950659e-07
13,5,7,200,BFGS,1.1115378456233082e-05
13,5,7,250,BFGS,1.9839144067341587e-05
13,5,7,300,BFGS,9.495329139933708e-06
13,5,7,350,BFGS,3.0016571604868885e-05
13,5,7,400,BFGS,2.744176393274828e-05
13,5,7,450,BFGS,2.3446020012132914e-05
13,5,7,500,BFGS,1.283094266800444e-05
13,5,7,550,BFGS,1.3147702318082784e-06
13,5,7,600,BFGS,1.0406369392121786e-05
13,5,7,650,BFGS,9.088098601335407e-05
13,5,7,700,BFGS,0.0051038451413162895
13,5,7,750,BFGS,0.017896712957368232
13,5,7,800,BFGS,0.06748346553450166
13,5,7,850,Non-elitist,0.08048260806042386
13,5,7,900,BFGS,0.08502658609220509
13,5,7,950,BFGS,0.08715857516708883
13,5,7,1000,Non-elitist,0.8200029806515232
13,5,8,50,BFGS,1.0118184237862844e-05
13,5,8,100,BFGS,3.7283636503170595e-06
13,5,8,150,BFGS,6.986219566229312e-06
13,5,8,200,BFGS,1.085215733384857e-05
13,5,8,250,BFGS,7.730454604188414e-06
13,5,8,300,BFGS,1.4359822649732248e-05
13,5,8,350,BFGS,1.1372133406116541e-05
13,5,8,400,BFGS,7.411276544604299e-07
13,5,8,450,BFGS,3.0564169604592843e-06
13,5,8,500,BFGS,2.5937084914055438e-05
13,5,8,550,BFGS,3.478919716421383e-05
13,5,8,600,BFGS,3.9770571671050864e-05
13,5,8,650,BFGS,0.00017097970664862737
13,5,8,700,BFGS,8.597829605559262e-05
13,5,8,750,BFGS,2.3781283430028848e-05
13,5,8,800,BFGS,6.744937706289635e-05
13,5,8,850,BFGS,3.6711076439442444e-05
13,5,8,900,BFGS,0.00042576655376635206
13,5,8,950,BFGS,0.02003886692101334
13,5,8,1000,Non-elitist,0.9223801508091612
13,5,9,50,BFGS,5.386070280260898e-06
13,5,9,100,BFGS,5.752053519868676e-06
13,5,9,150,BFGS,7.963025544749506e-06
13,5,9,200,BFGS,1.7672102940545237e-05
13,5,9,250,BFGS,2.3366327617042645e-05
13,5,9,300,BFGS,2.0167600824845834e-05
13,5,9,350,BFGS,1.938797487893475e-05
13,5,9,400,BFGS,1.2868554583343212e-05
13,5,9,450,BFGS,1.0551850613175026e-05
13,5,9,500,BFGS,8.293413837665949e-06
13,5,9,550,BFGS,1.0609968809731918e-05
13,5,9,600,BFGS,3.2072026533700735e-06
13,5,9,650,BFGS,1.8845845146375863e-05
13,5,9,700,BFGS,0.007269437570533745
13,5,9,750,BFGS,0.008017347553706004
13,5,9,800,BFGS,0.0024491511569775075
13,5,9,850,BFGS,0.014475410102447942
13,5,9,900,BFGS,0.015233937978694712
13,5,9,950,BFGS,0.015557957483039613
13,5,9,1000,Non-elitist,0.1454859935827812
13,5,10,50,BFGS,9.371183042026932e-06
13,5,10,100,BFGS,1.771942492159073e-05
13,5,10,150,BFGS,1.0577763196077027e-05
13,5,10,200,BFGS,9.288107576115689e-06
13,5,10,250,BFGS,6.171754121080274e-05
13,5,10,300,BFGS,8.404674402433991e-06
13,5,10,350,BFGS,1.0410907185093619e-05
13,5,10,400,BFGS,1.5702533810654892e-05
13,5,10,450,BFGS,6.466097867025706e-06
13,5,10,500,BFGS,7.095941285240785e-06
13,5,10,550,BFGS,1.6029245207003615e-06
13,5,10,600,BFGS,3.996474092657436e-05
13,5,10,650,BFGS,2.0123557329425236e-05
13,5,10,700,BFGS,0.005062197034038575
13,5,10,750,BFGS,0.005612140528644683
13,5,10,800,BFGS,0.008531363789548255
13,5,10,850,Non-elitist,0.010155765024182766
13,5,10,900,BFGS,0.010725557577599815
13,5,10,950,BFGS,0.01096490791500136
13,5,10,1000,Non-elitist,0.1036239818917437
13,5,11,50,BFGS,2.802482661114644e-06
13,5,11,100,BFGS,9.57309777391281e-06
13,5,11,150,BFGS,9.873403356374436e-06
13,5,11,200,BFGS,1.5489068191660328e-06
13,5,11,250,BFGS,1.1674894588640962e-05
13,5,11,300,BFGS,2.747341754816866e-05
13,5,11,350,BFGS,1.83861982460153e-05
13,5,11,400,BFGS,1.63857782655325e-05
13,5,11,450,BFGS,3.449497171545389e-06
13,5,11,500,BFGS,3.0060678645889424e-05
13,5,11,550,BFGS,2.2076303764209035e-05
13,5,11,600,BFGS,3.061514358344722e-05
13,5,11,650,BFGS,5.179152670611409e-05
13,5,11,700,BFGS,6.482666693354583e-05
13,5,11,750,BFGS,5.5774588106777726e-05
13,5,11,800,BFGS,9.220993172585252e-05
13,5,11,850,BFGS,0.00017551887081542733
13,5,11,900,BFGS,0.014214851391274286
13,5,11,950,BFGS,0.006258050730431187
13,5,11,1000,Non-elitist,0.2134874113609299
13,5,12,50,Non-elitist,0.0029069647109958266
13,5,12,100,BFGS,1.1286194253212584e-05
13,5,12,150,BFGS,1.4645342393396145e-05
13,5,12,200,BFGS,8.857522204450673e-06
13,5,12,250,BFGS,9.00563965540839e-06
13,5,12,300,BFGS,1.7396733028300447e-05
13,5,12,350,BFGS,8.635586418460357e-06
13,5,12,400,BFGS,2.4485799442115558e-05
13,5,12,450,BFGS,1.7531291755769265e-05
13,5,12,500,BFGS,1.5566706022697045e-05
13,5,12,550,BFGS,2.7475809753116245e-05
13,5,12,600,BFGS,3.4215344340457125e-05
13,5,12,650,BFGS,5.0056900780217476e-05
13,5,12,700,BFGS,9.410240490718261e-05
13,5,12,750,BFGS,0.0002906171566157444
13,5,12,800,BFGS,0.03300979321113215
13,5,12,850,BFGS,0.03938255737741588
13,5,12,900,BFGS,0.04159595486621798
13,5,12,950,DE,0.04262419074289645
13,5,12,1000,Non-elitist,0.4012911033757262
13,5,13,50,BFGS,5.54651693447285e-06
13,5,13,100,BFGS,5.728956963749542e-06
13,5,13,150,BFGS,1.7043490356304565e-05
13,5,13,200,BFGS,4.816933151119484e-06
13,5,13,250,BFGS,1.4349197475791286e-05
13,5,13,300,BFGS,6.236053036635886e-06
13,5,13,350,BFGS,1.3714782240132486e-05
13,5,13,400,BFGS,5.263455261729418e-06
13,5,13,450,BFGS,1.220877328333274e-05
13,5,13,500,BFGS,2.3877944607119692e-05
13,5,13,550,BFGS,2.5838682177634005e-05
13,5,13,600,BFGS,1.0561046489385122e-05
13,5,13,650,BFGS,3.644899673460071e-05
13,5,13,700,BFGS,4.8710506172562624e-05
13,5,13,750,BFGS,0.00010666830020467243
13,5,13,800,BFGS,0.00014306872678684178
13,5,13,850,BFGS,0.00042063721994344786
